constellation,number_of_satellites,subscribers_low,subscribers_baseline,subscribers_high,satellite_manufacturing,satellite_launch_cost,satellite_launch_scenario,ground_station_cost,ground_station_scenario,regulation_fees,fiber_infrastructure_cost,ground_station_energy,subscriber_acquisition,staff_costs,maintenance_costs,discount_rate,assessment_period_year,opex_costs,capex_costs,opex_scenario,capex_scenario
Starlink,4425,2500000,3500000,4500000,1548750000,1205000000,High,75000000.0,High,2320850,9380000,120500,23000000,463600000,8540000,7,5,481640500,2854070850.0,High,High
Starlink,4425,2500000,3500000,4500000,663750000,1205000000,High,90000000.0,High,2320850,9380000,110500,23000000,363600000,8340000,7,5,381430500,1984070850.0,Low,High
Starlink,4425,2500000,3500000,4500000,663750000,1205000000,High,90000000.0,High,2320850,9380000,115500,23000000,363600000,8340000,7,5,381435500,1984070850.0,Low,High
Starlink,4425,2500000,3500000,4500000,663750000,1205000000,High,90000000.0,High,2320850,9380000,120500,23000000,363600000,8340000,7,5,381440500,1984070850.0,Low,High
Starlink,4425,2500000,3500000,4500000,1106250000,1205000000,High,90000000.0,High,2320850,9380000,110500,23000000,363600000,8340000,7,5,381430500,2426570850.0,Low,High
Starlink,4425,2500000,3500000,4500000,1106250000,1205000000,High,90000000.0,High,2320850,9380000,115500,23000000,363600000,8340000,7,5,381435500,2426570850.0,Low,High
Starlink,4425,2500000,3500000,4500000,1106250000,1205000000,High,90000000.0,High,2320850,9380000,120500,23000000,363600000,8340000,7,5,381440500,2426570850.0,Low,High
Starlink,4425,2500000,3500000,4500000,1548750000,1205000000,High,90000000.0,High,2320850,9380000,110500,23000000,363600000,8340000,7,5,381430500,2869070850.0,Low,High
Starlink,4425,2500000,3500000,4500000,1548750000,1205000000,High,90000000.0,High,2320850,9380000,115500,23000000,363600000,8340000,7,5,381435500,2869070850.0,Low,High
Starlink,4425,2500000,3500000,4500000,1548750000,1205000000,High,90000000.0,High,2320850,9380000,120500,23000000,363600000,8340000,7,5,381440500,2869070850.0,Low,High
Starlink,4425,2500000,3500000,4500000,663750000,1205000000,High,90000000.0,High,2320850,9380000,110500,23000000,413600000,8340000,7,5,431430500,1984070850.0,Low,High
Starlink,4425,2500000,3500000,4500000,663750000,1205000000,High,90000000.0,High,2320850,9380000,115500,23000000,413600000,8340000,7,5,431435500,1984070850.0,Low,High
Starlink,4425,2500000,3500000,4500000,663750000,1205000000,High,90000000.0,High,2320850,9380000,120500,23000000,413600000,8340000,7,5,431440500,1984070850.0,Low,High
Starlink,4425,2500000,3500000,4500000,1106250000,1205000000,High,90000000.0,High,2320850,9380000,110500,23000000,413600000,8340000,7,5,431430500,2426570850.0,Low,High
Starlink,4425,2500000,3500000,4500000,1106250000,1205000000,High,90000000.0,High,2320850,9380000,115500,23000000,413600000,8340000,7,5,431435500,2426570850.0,Low,High
Starlink,4425,2500000,3500000,4500000,1106250000,1205000000,High,90000000.0,High,2320850,9380000,120500,23000000,413600000,8340000,7,5,431440500,2426570850.0,Low,High
Starlink,4425,2500000,3500000,4500000,1548750000,1205000000,High,90000000.0,High,2320850,9380000,110500,23000000,413600000,8340000,7,5,431430500,2869070850.0,Low,High
Starlink,4425,2500000,3500000,4500000,1548750000,1205000000,High,90000000.0,High,2320850,9380000,115500,23000000,413600000,8340000,7,5,431435500,2869070850.0,Low,High
Starlink,4425,2500000,3500000,4500000,1548750000,1205000000,High,90000000.0,High,2320850,9380000,120500,23000000,413600000,8340000,7,5,431440500,2869070850.0,Low,High
Starlink,4425,2500000,3500000,4500000,663750000,1205000000,High,90000000.0,High,2320850,9380000,110500,23000000,463600000,8340000,7,5,481430500,1984070850.0,Low,High
Starlink,4425,2500000,3500000,4500000,663750000,1205000000,High,90000000.0,High,2320850,9380000,115500,23000000,463600000,8340000,7,5,481435500,1984070850.0,Low,High
Starlink,4425,2500000,3500000,4500000,663750000,1205000000,High,90000000.0,High,2320850,9380000,120500,23000000,463600000,8340000,7,5,481440500,1984070850.0,Low,High
Starlink,4425,2500000,3500000,4500000,1106250000,1205000000,High,90000000.0,High,2320850,9380000,110500,23000000,463600000,8340000,7,5,481430500,2426570850.0,Low,High
Starlink,4425,2500000,3500000,4500000,1106250000,1205000000,High,90000000.0,High,2320850,9380000,115500,23000000,463600000,8340000,7,5,481435500,2426570850.0,Low,High
Starlink,4425,2500000,3500000,4500000,1106250000,1205000000,High,90000000.0,High,2320850,9380000,120500,23000000,463600000,8340000,7,5,481440500,2426570850.0,Low,High
Starlink,4425,2500000,3500000,4500000,1548750000,1205000000,High,90000000.0,High,2320850,9380000,110500,23000000,463600000,8340000,7,5,481430500,2869070850.0,Low,High
Starlink,4425,2500000,3500000,4500000,1548750000,1205000000,High,90000000.0,High,2320850,9380000,115500,23000000,463600000,8340000,7,5,481435500,2869070850.0,Low,High
Starlink,4425,2500000,3500000,4500000,1548750000,1205000000,High,90000000.0,High,2320850,9380000,120500,23000000,463600000,8340000,7,5,481440500,2869070850.0,Low,High
Starlink,4425,2500000,3500000,4500000,663750000,1205000000,High,90000000.0,High,2320850,9380000,110500,23000000,363600000,8440000,7,5,381530500,1984070850.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,663750000,1205000000,High,90000000.0,High,2320850,9380000,115500,23000000,363600000,8440000,7,5,381535500,1984070850.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,663750000,1205000000,High,90000000.0,High,2320850,9380000,120500,23000000,363600000,8440000,7,5,381540500,1984070850.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,1106250000,1205000000,High,90000000.0,High,2320850,9380000,110500,23000000,363600000,8440000,7,5,381530500,2426570850.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,1106250000,1205000000,High,90000000.0,High,2320850,9380000,115500,23000000,363600000,8440000,7,5,381535500,2426570850.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,1106250000,1205000000,High,90000000.0,High,2320850,9380000,120500,23000000,363600000,8440000,7,5,381540500,2426570850.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,1548750000,1205000000,High,90000000.0,High,2320850,9380000,110500,23000000,363600000,8440000,7,5,381530500,2869070850.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,1548750000,1205000000,High,90000000.0,High,2320850,9380000,115500,23000000,363600000,8440000,7,5,381535500,2869070850.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,1548750000,1205000000,High,90000000.0,High,2320850,9380000,120500,23000000,363600000,8440000,7,5,381540500,2869070850.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,663750000,1205000000,High,90000000.0,High,2320850,9380000,110500,23000000,413600000,8440000,7,5,431530500,1984070850.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,663750000,1205000000,High,90000000.0,High,2320850,9380000,115500,23000000,413600000,8440000,7,5,431535500,1984070850.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,663750000,1205000000,High,90000000.0,High,2320850,9380000,120500,23000000,413600000,8440000,7,5,431540500,1984070850.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,1106250000,1205000000,High,90000000.0,High,2320850,9380000,110500,23000000,413600000,8440000,7,5,431530500,2426570850.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,1106250000,1205000000,High,90000000.0,High,2320850,9380000,115500,23000000,413600000,8440000,7,5,431535500,2426570850.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,1106250000,1205000000,High,90000000.0,High,2320850,9380000,120500,23000000,413600000,8440000,7,5,431540500,2426570850.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,1548750000,1205000000,High,90000000.0,High,2320850,9380000,110500,23000000,413600000,8440000,7,5,431530500,2869070850.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,1548750000,1205000000,High,90000000.0,High,2320850,9380000,115500,23000000,413600000,8440000,7,5,431535500,2869070850.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,1548750000,1205000000,High,90000000.0,High,2320850,9380000,120500,23000000,413600000,8440000,7,5,431540500,2869070850.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,663750000,1205000000,High,90000000.0,High,2320850,9380000,110500,23000000,463600000,8440000,7,5,481530500,1984070850.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,663750000,1205000000,High,90000000.0,High,2320850,9380000,115500,23000000,463600000,8440000,7,5,481535500,1984070850.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,663750000,1205000000,High,90000000.0,High,2320850,9380000,120500,23000000,463600000,8440000,7,5,481540500,1984070850.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,1106250000,1205000000,High,90000000.0,High,2320850,9380000,110500,23000000,463600000,8440000,7,5,481530500,2426570850.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,1106250000,1205000000,High,90000000.0,High,2320850,9380000,115500,23000000,463600000,8440000,7,5,481535500,2426570850.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,1106250000,1205000000,High,90000000.0,High,2320850,9380000,120500,23000000,463600000,8440000,7,5,481540500,2426570850.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,1548750000,1205000000,High,90000000.0,High,2320850,9380000,110500,23000000,463600000,8440000,7,5,481530500,2869070850.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,1548750000,1205000000,High,90000000.0,High,2320850,9380000,115500,23000000,463600000,8440000,7,5,481535500,2869070850.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,1548750000,1205000000,High,90000000.0,High,2320850,9380000,120500,23000000,463600000,8440000,7,5,481540500,2869070850.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,663750000,1205000000,High,90000000.0,High,2320850,9380000,110500,23000000,363600000,8540000,7,5,381630500,1984070850.0,High,High
Starlink,4425,2500000,3500000,4500000,663750000,1205000000,High,90000000.0,High,2320850,9380000,115500,23000000,363600000,8540000,7,5,381635500,1984070850.0,High,High
Starlink,4425,2500000,3500000,4500000,663750000,1205000000,High,90000000.0,High,2320850,9380000,120500,23000000,363600000,8540000,7,5,381640500,1984070850.0,High,High
Starlink,4425,2500000,3500000,4500000,1106250000,1205000000,High,90000000.0,High,2320850,9380000,110500,23000000,363600000,8540000,7,5,381630500,2426570850.0,High,High
Starlink,4425,2500000,3500000,4500000,1106250000,1205000000,High,90000000.0,High,2320850,9380000,115500,23000000,363600000,8540000,7,5,381635500,2426570850.0,High,High
Starlink,4425,2500000,3500000,4500000,1106250000,1205000000,High,90000000.0,High,2320850,9380000,120500,23000000,363600000,8540000,7,5,381640500,2426570850.0,High,High
Starlink,4425,2500000,3500000,4500000,1548750000,1205000000,High,90000000.0,High,2320850,9380000,110500,23000000,363600000,8540000,7,5,381630500,2869070850.0,High,High
Starlink,4425,2500000,3500000,4500000,1548750000,1205000000,High,90000000.0,High,2320850,9380000,115500,23000000,363600000,8540000,7,5,381635500,2869070850.0,High,High
Starlink,4425,2500000,3500000,4500000,1548750000,1205000000,High,90000000.0,High,2320850,9380000,120500,23000000,363600000,8540000,7,5,381640500,2869070850.0,High,High
Starlink,4425,2500000,3500000,4500000,663750000,1205000000,High,90000000.0,High,2320850,9380000,110500,23000000,413600000,8540000,7,5,431630500,1984070850.0,High,High
Starlink,4425,2500000,3500000,4500000,663750000,1205000000,High,90000000.0,High,2320850,9380000,115500,23000000,413600000,8540000,7,5,431635500,1984070850.0,High,High
Starlink,4425,2500000,3500000,4500000,663750000,1205000000,High,90000000.0,High,2320850,9380000,120500,23000000,413600000,8540000,7,5,431640500,1984070850.0,High,High
Starlink,4425,2500000,3500000,4500000,1106250000,1205000000,High,90000000.0,High,2320850,9380000,110500,23000000,413600000,8540000,7,5,431630500,2426570850.0,High,High
Starlink,4425,2500000,3500000,4500000,1106250000,1205000000,High,90000000.0,High,2320850,9380000,115500,23000000,413600000,8540000,7,5,431635500,2426570850.0,High,High
Starlink,4425,2500000,3500000,4500000,1106250000,1205000000,High,90000000.0,High,2320850,9380000,120500,23000000,413600000,8540000,7,5,431640500,2426570850.0,High,High
Starlink,4425,2500000,3500000,4500000,1548750000,1205000000,High,90000000.0,High,2320850,9380000,110500,23000000,413600000,8540000,7,5,431630500,2869070850.0,High,High
Starlink,4425,2500000,3500000,4500000,1548750000,1205000000,High,90000000.0,High,2320850,9380000,115500,23000000,413600000,8540000,7,5,431635500,2869070850.0,High,High
Starlink,4425,2500000,3500000,4500000,1548750000,1205000000,High,90000000.0,High,2320850,9380000,120500,23000000,413600000,8540000,7,5,431640500,2869070850.0,High,High
Starlink,4425,2500000,3500000,4500000,663750000,1205000000,High,90000000.0,High,2320850,9380000,110500,23000000,463600000,8540000,7,5,481630500,1984070850.0,High,High
Starlink,4425,2500000,3500000,4500000,663750000,1205000000,High,90000000.0,High,2320850,9380000,115500,23000000,463600000,8540000,7,5,481635500,1984070850.0,High,High
Starlink,4425,2500000,3500000,4500000,663750000,1205000000,High,90000000.0,High,2320850,9380000,120500,23000000,463600000,8540000,7,5,481640500,1984070850.0,High,High
Starlink,4425,2500000,3500000,4500000,1106250000,1205000000,High,90000000.0,High,2320850,9380000,110500,23000000,463600000,8540000,7,5,481630500,2426570850.0,High,High
Starlink,4425,2500000,3500000,4500000,1106250000,1205000000,High,90000000.0,High,2320850,9380000,115500,23000000,463600000,8540000,7,5,481635500,2426570850.0,High,High
Starlink,4425,2500000,3500000,4500000,1106250000,1205000000,High,90000000.0,High,2320850,9380000,120500,23000000,463600000,8540000,7,5,481640500,2426570850.0,High,High
Starlink,4425,2500000,3500000,4500000,1548750000,1205000000,High,90000000.0,High,2320850,9380000,110500,23000000,463600000,8540000,7,5,481630500,2869070850.0,High,High
Starlink,4425,2500000,3500000,4500000,1548750000,1205000000,High,90000000.0,High,2320850,9380000,115500,23000000,463600000,8540000,7,5,481635500,2869070850.0,High,High
Starlink,4425,2500000,3500000,4500000,1548750000,1205000000,High,90000000.0,High,2320850,9380000,120500,23000000,463600000,8540000,7,5,481640500,2869070850.0,High,High
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,High,60000000.0,High,2320850,9380000,110500,23000000,363600000,8340000,7,5,381430500,1959070850.0,Low,High
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,High,60000000.0,High,2320850,9380000,115500,23000000,363600000,8340000,7,5,381435500,1959070850.0,Low,High
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,High,60000000.0,High,2320850,9380000,120500,23000000,363600000,8340000,7,5,381440500,1959070850.0,Low,High
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,High,60000000.0,High,2320850,9380000,110500,23000000,363600000,8340000,7,5,381430500,2401570850.0,Low,High
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,High,60000000.0,High,2320850,9380000,115500,23000000,363600000,8340000,7,5,381435500,2401570850.0,Low,High
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,High,60000000.0,High,2320850,9380000,120500,23000000,363600000,8340000,7,5,381440500,2401570850.0,Low,High
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,High,60000000.0,High,2320850,9380000,110500,23000000,363600000,8340000,7,5,381430500,2844070850.0,Low,High
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,High,60000000.0,High,2320850,9380000,115500,23000000,363600000,8340000,7,5,381435500,2844070850.0,Low,High
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,High,60000000.0,High,2320850,9380000,120500,23000000,363600000,8340000,7,5,381440500,2844070850.0,Low,High
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,High,60000000.0,High,2320850,9380000,110500,23000000,413600000,8340000,7,5,431430500,1959070850.0,Low,High
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,High,60000000.0,High,2320850,9380000,115500,23000000,413600000,8340000,7,5,431435500,1959070850.0,Low,High
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,High,60000000.0,High,2320850,9380000,120500,23000000,413600000,8340000,7,5,431440500,1959070850.0,Low,High
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,High,60000000.0,High,2320850,9380000,110500,23000000,413600000,8340000,7,5,431430500,2401570850.0,Low,High
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,High,60000000.0,High,2320850,9380000,115500,23000000,413600000,8340000,7,5,431435500,2401570850.0,Low,High
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,High,60000000.0,High,2320850,9380000,120500,23000000,413600000,8340000,7,5,431440500,2401570850.0,Low,High
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,High,60000000.0,High,2320850,9380000,110500,23000000,413600000,8340000,7,5,431430500,2844070850.0,Low,High
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,High,60000000.0,High,2320850,9380000,115500,23000000,413600000,8340000,7,5,431435500,2844070850.0,Low,High
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,High,60000000.0,High,2320850,9380000,120500,23000000,413600000,8340000,7,5,431440500,2844070850.0,Low,High
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,High,60000000.0,High,2320850,9380000,110500,23000000,463600000,8340000,7,5,481430500,1959070850.0,Low,High
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,High,60000000.0,High,2320850,9380000,115500,23000000,463600000,8340000,7,5,481435500,1959070850.0,Low,High
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,High,60000000.0,High,2320850,9380000,120500,23000000,463600000,8340000,7,5,481440500,1959070850.0,Low,High
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,High,60000000.0,High,2320850,9380000,110500,23000000,463600000,8340000,7,5,481430500,2401570850.0,Low,High
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,High,60000000.0,High,2320850,9380000,115500,23000000,463600000,8340000,7,5,481435500,2401570850.0,Low,High
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,High,60000000.0,High,2320850,9380000,120500,23000000,463600000,8340000,7,5,481440500,2401570850.0,Low,High
