constellation,number_of_satellites,subscribers_low,subscribers_baseline,subscribers_high,satellite_manufacturing,satellite_launch_cost,satellite_launch_scenario,ground_station_cost,ground_station_scenario,spectrum_cost,regulation_fees,fiber_infrastructure_cost,ground_station_energy,subscriber_acquisition,staff_costs,research_development,maintenance_costs,discount_rate,assessment_period_year,opex_costs,capex_costs,opex_scenario,capex_scenario
Starlink,4425,2500000,3500000,4500000,250000,186328000,Low,39088000.0,Low,125000000,720000,3550000,3750000,50000000,40000000,60000000,26000000,5,5,133300000,401386000.0,Baseline,Low
Starlink,4425,2500000,3500000,4500000,250000,186328000,Low,39088000.0,Low,130000000,720000,3550000,2750000,50000000,40000000,60000000,26000000,5,5,132300000,406386000.0,Baseline,Low
Starlink,4425,2500000,3500000,4500000,250000,186328000,Low,39088000.0,Low,130000000,720000,3550000,3250000,50000000,40000000,60000000,26000000,5,5,132800000,406386000.0,Baseline,Low
Starlink,4425,2500000,3500000,4500000,250000,186328000,Low,39088000.0,Low,130000000,720000,3550000,3750000,50000000,40000000,60000000,26000000,5,5,133300000,406386000.0,Baseline,Low
Starlink,4425,2500000,3500000,4500000,1250000,186328000,Low,39088000.0,Low,120000000,720000,3550000,2750000,50000000,40000000,60000000,26000000,5,5,132300000,397386000.0,Baseline,Low
Starlink,4425,2500000,3500000,4500000,1250000,186328000,Low,39088000.0,Low,120000000,720000,3550000,3250000,50000000,40000000,60000000,26000000,5,5,132800000,397386000.0,Baseline,Low
Starlink,4425,2500000,3500000,4500000,1250000,186328000,Low,39088000.0,Low,120000000,720000,3550000,3750000,50000000,40000000,60000000,26000000,5,5,133300000,397386000.0,Baseline,Low
Starlink,4425,2500000,3500000,4500000,1250000,186328000,Low,39088000.0,Low,125000000,720000,3550000,2750000,50000000,40000000,60000000,26000000,5,5,132300000,402386000.0,Baseline,Low
Starlink,4425,2500000,3500000,4500000,1250000,186328000,Low,39088000.0,Low,125000000,720000,3550000,3250000,50000000,40000000,60000000,26000000,5,5,132800000,402386000.0,Baseline,Low
Starlink,4425,2500000,3500000,4500000,1250000,186328000,Low,39088000.0,Low,125000000,720000,3550000,3750000,50000000,40000000,60000000,26000000,5,5,133300000,402386000.0,Baseline,Low
Starlink,4425,2500000,3500000,4500000,1250000,186328000,Low,39088000.0,Low,130000000,720000,3550000,2750000,50000000,40000000,60000000,26000000,5,5,132300000,407386000.0,Baseline,Low
Starlink,4425,2500000,3500000,4500000,1250000,186328000,Low,39088000.0,Low,130000000,720000,3550000,3250000,50000000,40000000,60000000,26000000,5,5,132800000,407386000.0,Baseline,Low
Starlink,4425,2500000,3500000,4500000,1250000,186328000,Low,39088000.0,Low,130000000,720000,3550000,3750000,50000000,40000000,60000000,26000000,5,5,133300000,407386000.0,Baseline,Low
Starlink,4425,2500000,3500000,4500000,150000,186328000,Low,39088000.0,Low,120000000,720000,3550000,2750000,50000000,20000000,60000000,29000000,5,5,115300000,396286000.0,High,Low
Starlink,4425,2500000,3500000,4500000,150000,186328000,Low,39088000.0,Low,120000000,720000,3550000,3250000,50000000,20000000,60000000,29000000,5,5,115800000,396286000.0,High,Low
Starlink,4425,2500000,3500000,4500000,150000,186328000,Low,39088000.0,Low,120000000,720000,3550000,3750000,50000000,20000000,60000000,29000000,5,5,116300000,396286000.0,High,Low
Starlink,4425,2500000,3500000,4500000,150000,186328000,Low,39088000.0,Low,125000000,720000,3550000,2750000,50000000,20000000,60000000,29000000,5,5,115300000,401286000.0,High,Low
Starlink,4425,2500000,3500000,4500000,150000,186328000,Low,39088000.0,Low,125000000,720000,3550000,3250000,50000000,20000000,60000000,29000000,5,5,115800000,401286000.0,High,Low
Starlink,4425,2500000,3500000,4500000,150000,186328000,Low,39088000.0,Low,125000000,720000,3550000,3750000,50000000,20000000,60000000,29000000,5,5,116300000,401286000.0,High,Low
Starlink,4425,2500000,3500000,4500000,150000,186328000,Low,39088000.0,Low,130000000,720000,3550000,2750000,50000000,20000000,60000000,29000000,5,5,115300000,406286000.0,High,Low
Starlink,4425,2500000,3500000,4500000,150000,186328000,Low,39088000.0,Low,130000000,720000,3550000,3250000,50000000,20000000,60000000,29000000,5,5,115800000,406286000.0,High,Low
Starlink,4425,2500000,3500000,4500000,150000,186328000,Low,39088000.0,Low,130000000,720000,3550000,3750000,50000000,20000000,60000000,29000000,5,5,116300000,406286000.0,High,Low
Starlink,4425,2500000,3500000,4500000,250000,186328000,Low,39088000.0,Low,120000000,720000,3550000,2750000,50000000,20000000,60000000,29000000,5,5,115300000,396386000.0,High,Low
Starlink,4425,2500000,3500000,4500000,250000,186328000,Low,39088000.0,Low,120000000,720000,3550000,3250000,50000000,20000000,60000000,29000000,5,5,115800000,396386000.0,High,Low
Starlink,4425,2500000,3500000,4500000,250000,186328000,Low,39088000.0,Low,120000000,720000,3550000,3750000,50000000,20000000,60000000,29000000,5,5,116300000,396386000.0,High,Low
Starlink,4425,2500000,3500000,4500000,250000,186328000,Low,39088000.0,Low,125000000,720000,3550000,2750000,50000000,20000000,60000000,29000000,5,5,115300000,401386000.0,High,Low
Starlink,4425,2500000,3500000,4500000,250000,186328000,Low,39088000.0,Low,125000000,720000,3550000,3250000,50000000,20000000,60000000,29000000,5,5,115800000,401386000.0,High,Low
Starlink,4425,2500000,3500000,4500000,250000,186328000,Low,39088000.0,Low,125000000,720000,3550000,3750000,50000000,20000000,60000000,29000000,5,5,116300000,401386000.0,High,Low
Starlink,4425,2500000,3500000,4500000,250000,186328000,Low,39088000.0,Low,130000000,720000,3550000,2750000,50000000,20000000,60000000,29000000,5,5,115300000,406386000.0,High,Low
Starlink,4425,2500000,3500000,4500000,250000,186328000,Low,39088000.0,Low,130000000,720000,3550000,3250000,50000000,20000000,60000000,29000000,5,5,115800000,406386000.0,High,Low
Starlink,4425,2500000,3500000,4500000,250000,186328000,Low,39088000.0,Low,130000000,720000,3550000,3750000,50000000,20000000,60000000,29000000,5,5,116300000,406386000.0,High,Low
Starlink,4425,2500000,3500000,4500000,1250000,186328000,Low,39088000.0,Low,120000000,720000,3550000,2750000,50000000,20000000,60000000,29000000,5,5,115300000,397386000.0,High,Low
Starlink,4425,2500000,3500000,4500000,1250000,186328000,Low,39088000.0,Low,120000000,720000,3550000,3250000,50000000,20000000,60000000,29000000,5,5,115800000,397386000.0,High,Low
Starlink,4425,2500000,3500000,4500000,1250000,186328000,Low,39088000.0,Low,120000000,720000,3550000,3750000,50000000,20000000,60000000,29000000,5,5,116300000,397386000.0,High,Low
Starlink,4425,2500000,3500000,4500000,1250000,186328000,Low,39088000.0,Low,125000000,720000,3550000,2750000,50000000,20000000,60000000,29000000,5,5,115300000,402386000.0,High,Low
Starlink,4425,2500000,3500000,4500000,1250000,186328000,Low,39088000.0,Low,125000000,720000,3550000,3250000,50000000,20000000,60000000,29000000,5,5,115800000,402386000.0,High,Low
Starlink,4425,2500000,3500000,4500000,1250000,186328000,Low,39088000.0,Low,125000000,720000,3550000,3750000,50000000,20000000,60000000,29000000,5,5,116300000,402386000.0,High,Low
Starlink,4425,2500000,3500000,4500000,1250000,186328000,Low,39088000.0,Low,130000000,720000,3550000,2750000,50000000,20000000,60000000,29000000,5,5,115300000,407386000.0,High,Low
Starlink,4425,2500000,3500000,4500000,1250000,186328000,Low,39088000.0,Low,130000000,720000,3550000,3250000,50000000,20000000,60000000,29000000,5,5,115800000,407386000.0,High,Low
Starlink,4425,2500000,3500000,4500000,1250000,186328000,Low,39088000.0,Low,130000000,720000,3550000,3750000,50000000,20000000,60000000,29000000,5,5,116300000,407386000.0,High,Low
Starlink,4425,2500000,3500000,4500000,150000,186328000,Low,39088000.0,Low,120000000,720000,3550000,2750000,50000000,30000000,60000000,29000000,5,5,125300000,396286000.0,High,Low
Starlink,4425,2500000,3500000,4500000,150000,186328000,Low,39088000.0,Low,120000000,720000,3550000,3250000,50000000,30000000,60000000,29000000,5,5,125800000,396286000.0,High,Low
Starlink,4425,2500000,3500000,4500000,150000,186328000,Low,39088000.0,Low,120000000,720000,3550000,3750000,50000000,30000000,60000000,29000000,5,5,126300000,396286000.0,High,Low
Starlink,4425,2500000,3500000,4500000,150000,186328000,Low,39088000.0,Low,125000000,720000,3550000,2750000,50000000,30000000,60000000,29000000,5,5,125300000,401286000.0,High,Low
Starlink,4425,2500000,3500000,4500000,150000,186328000,Low,39088000.0,Low,125000000,720000,3550000,3250000,50000000,30000000,60000000,29000000,5,5,125800000,401286000.0,High,Low
Starlink,4425,2500000,3500000,4500000,150000,186328000,Low,39088000.0,Low,125000000,720000,3550000,3750000,50000000,30000000,60000000,29000000,5,5,126300000,401286000.0,High,Low
Starlink,4425,2500000,3500000,4500000,150000,186328000,Low,39088000.0,Low,130000000,720000,3550000,2750000,50000000,30000000,60000000,29000000,5,5,125300000,406286000.0,High,Low
Starlink,4425,2500000,3500000,4500000,150000,186328000,Low,39088000.0,Low,130000000,720000,3550000,3250000,50000000,30000000,60000000,29000000,5,5,125800000,406286000.0,High,Low
Starlink,4425,2500000,3500000,4500000,150000,186328000,Low,39088000.0,Low,130000000,720000,3550000,3750000,50000000,30000000,60000000,29000000,5,5,126300000,406286000.0,High,Low
Starlink,4425,2500000,3500000,4500000,250000,186328000,Low,39088000.0,Low,120000000,720000,3550000,2750000,50000000,30000000,60000000,29000000,5,5,125300000,396386000.0,High,Low
Starlink,4425,2500000,3500000,4500000,250000,186328000,Low,39088000.0,Low,120000000,720000,3550000,3250000,50000000,30000000,60000000,29000000,5,5,125800000,396386000.0,High,Low
Starlink,4425,2500000,3500000,4500000,250000,186328000,Low,39088000.0,Low,120000000,720000,3550000,3750000,50000000,30000000,60000000,29000000,5,5,126300000,396386000.0,High,Low
Starlink,4425,2500000,3500000,4500000,250000,186328000,Low,39088000.0,Low,125000000,720000,3550000,2750000,50000000,30000000,60000000,29000000,5,5,125300000,401386000.0,High,Low
Starlink,4425,2500000,3500000,4500000,250000,186328000,Low,39088000.0,Low,125000000,720000,3550000,3250000,50000000,30000000,60000000,29000000,5,5,125800000,401386000.0,High,Low
Starlink,4425,2500000,3500000,4500000,250000,186328000,Low,39088000.0,Low,125000000,720000,3550000,3750000,50000000,30000000,60000000,29000000,5,5,126300000,401386000.0,High,Low
Starlink,4425,2500000,3500000,4500000,250000,186328000,Low,39088000.0,Low,130000000,720000,3550000,2750000,50000000,30000000,60000000,29000000,5,5,125300000,406386000.0,High,Low
Starlink,4425,2500000,3500000,4500000,250000,186328000,Low,39088000.0,Low,130000000,720000,3550000,3250000,50000000,30000000,60000000,29000000,5,5,125800000,406386000.0,High,Low
Starlink,4425,2500000,3500000,4500000,250000,186328000,Low,39088000.0,Low,130000000,720000,3550000,3750000,50000000,30000000,60000000,29000000,5,5,126300000,406386000.0,High,Low
Starlink,4425,2500000,3500000,4500000,1250000,186328000,Low,39088000.0,Low,120000000,720000,3550000,2750000,50000000,30000000,60000000,29000000,5,5,125300000,397386000.0,High,Low
Starlink,4425,2500000,3500000,4500000,1250000,186328000,Low,39088000.0,Low,120000000,720000,3550000,3250000,50000000,30000000,60000000,29000000,5,5,125800000,397386000.0,High,Low
Starlink,4425,2500000,3500000,4500000,1250000,186328000,Low,39088000.0,Low,120000000,720000,3550000,3750000,50000000,30000000,60000000,29000000,5,5,126300000,397386000.0,High,Low
Starlink,4425,2500000,3500000,4500000,1250000,186328000,Low,39088000.0,Low,125000000,720000,3550000,2750000,50000000,30000000,60000000,29000000,5,5,125300000,402386000.0,High,Low
Starlink,4425,2500000,3500000,4500000,1250000,186328000,Low,39088000.0,Low,125000000,720000,3550000,3250000,50000000,30000000,60000000,29000000,5,5,125800000,402386000.0,High,Low
Starlink,4425,2500000,3500000,4500000,1250000,186328000,Low,39088000.0,Low,125000000,720000,3550000,3750000,50000000,30000000,60000000,29000000,5,5,126300000,402386000.0,High,Low
Starlink,4425,2500000,3500000,4500000,1250000,186328000,Low,39088000.0,Low,130000000,720000,3550000,2750000,50000000,30000000,60000000,29000000,5,5,125300000,407386000.0,High,Low
Starlink,4425,2500000,3500000,4500000,1250000,186328000,Low,39088000.0,Low,130000000,720000,3550000,3250000,50000000,30000000,60000000,29000000,5,5,125800000,407386000.0,High,Low
Starlink,4425,2500000,3500000,4500000,1250000,186328000,Low,39088000.0,Low,130000000,720000,3550000,3750000,50000000,30000000,60000000,29000000,5,5,126300000,407386000.0,High,Low
Starlink,4425,2500000,3500000,4500000,150000,186328000,Low,39088000.0,Low,120000000,720000,3550000,2750000,50000000,40000000,60000000,29000000,5,5,135300000,396286000.0,High,Low
Starlink,4425,2500000,3500000,4500000,150000,186328000,Low,39088000.0,Low,120000000,720000,3550000,3250000,50000000,40000000,60000000,29000000,5,5,135800000,396286000.0,High,Low
Starlink,4425,2500000,3500000,4500000,150000,186328000,Low,39088000.0,Low,120000000,720000,3550000,3750000,50000000,40000000,60000000,29000000,5,5,136300000,396286000.0,High,Low
Starlink,4425,2500000,3500000,4500000,150000,186328000,Low,39088000.0,Low,125000000,720000,3550000,2750000,50000000,40000000,60000000,29000000,5,5,135300000,401286000.0,High,Low
Starlink,4425,2500000,3500000,4500000,150000,186328000,Low,39088000.0,Low,125000000,720000,3550000,3250000,50000000,40000000,60000000,29000000,5,5,135800000,401286000.0,High,Low
Starlink,4425,2500000,3500000,4500000,150000,186328000,Low,39088000.0,Low,125000000,720000,3550000,3750000,50000000,40000000,60000000,29000000,5,5,136300000,401286000.0,High,Low
Starlink,4425,2500000,3500000,4500000,150000,186328000,Low,39088000.0,Low,130000000,720000,3550000,2750000,50000000,40000000,60000000,29000000,5,5,135300000,406286000.0,High,Low
Starlink,4425,2500000,3500000,4500000,150000,186328000,Low,39088000.0,Low,130000000,720000,3550000,3250000,50000000,40000000,60000000,29000000,5,5,135800000,406286000.0,High,Low
Starlink,4425,2500000,3500000,4500000,150000,186328000,Low,39088000.0,Low,130000000,720000,3550000,3750000,50000000,40000000,60000000,29000000,5,5,136300000,406286000.0,High,Low
Starlink,4425,2500000,3500000,4500000,250000,186328000,Low,39088000.0,Low,120000000,720000,3550000,2750000,50000000,40000000,60000000,29000000,5,5,135300000,396386000.0,High,Low
Starlink,4425,2500000,3500000,4500000,250000,186328000,Low,39088000.0,Low,120000000,720000,3550000,3250000,50000000,40000000,60000000,29000000,5,5,135800000,396386000.0,High,Low
Starlink,4425,2500000,3500000,4500000,250000,186328000,Low,39088000.0,Low,120000000,720000,3550000,3750000,50000000,40000000,60000000,29000000,5,5,136300000,396386000.0,High,Low
Starlink,4425,2500000,3500000,4500000,250000,186328000,Low,39088000.0,Low,125000000,720000,3550000,2750000,50000000,40000000,60000000,29000000,5,5,135300000,401386000.0,High,Low
Starlink,4425,2500000,3500000,4500000,250000,186328000,Low,39088000.0,Low,125000000,720000,3550000,3250000,50000000,40000000,60000000,29000000,5,5,135800000,401386000.0,High,Low
Starlink,4425,2500000,3500000,4500000,250000,186328000,Low,39088000.0,Low,125000000,720000,3550000,3750000,50000000,40000000,60000000,29000000,5,5,136300000,401386000.0,High,Low
Starlink,4425,2500000,3500000,4500000,250000,186328000,Low,39088000.0,Low,130000000,720000,3550000,2750000,50000000,40000000,60000000,29000000,5,5,135300000,406386000.0,High,Low
Starlink,4425,2500000,3500000,4500000,250000,186328000,Low,39088000.0,Low,130000000,720000,3550000,3250000,50000000,40000000,60000000,29000000,5,5,135800000,406386000.0,High,Low
Starlink,4425,2500000,3500000,4500000,250000,186328000,Low,39088000.0,Low,130000000,720000,3550000,3750000,50000000,40000000,60000000,29000000,5,5,136300000,406386000.0,High,Low
Starlink,4425,2500000,3500000,4500000,1250000,186328000,Low,39088000.0,Low,120000000,720000,3550000,2750000,50000000,40000000,60000000,29000000,5,5,135300000,397386000.0,High,Low
Starlink,4425,2500000,3500000,4500000,1250000,186328000,Low,39088000.0,Low,120000000,720000,3550000,3250000,50000000,40000000,60000000,29000000,5,5,135800000,397386000.0,High,Low
Starlink,4425,2500000,3500000,4500000,1250000,186328000,Low,39088000.0,Low,120000000,720000,3550000,3750000,50000000,40000000,60000000,29000000,5,5,136300000,397386000.0,High,Low
Starlink,4425,2500000,3500000,4500000,1250000,186328000,Low,39088000.0,Low,125000000,720000,3550000,2750000,50000000,40000000,60000000,29000000,5,5,135300000,402386000.0,High,Low
Starlink,4425,2500000,3500000,4500000,1250000,186328000,Low,39088000.0,Low,125000000,720000,3550000,3250000,50000000,40000000,60000000,29000000,5,5,135800000,402386000.0,High,Low
Starlink,4425,2500000,3500000,4500000,1250000,186328000,Low,39088000.0,Low,125000000,720000,3550000,3750000,50000000,40000000,60000000,29000000,5,5,136300000,402386000.0,High,Low
Starlink,4425,2500000,3500000,4500000,1250000,186328000,Low,39088000.0,Low,130000000,720000,3550000,2750000,50000000,40000000,60000000,29000000,5,5,135300000,407386000.0,High,Low
Starlink,4425,2500000,3500000,4500000,1250000,186328000,Low,39088000.0,Low,130000000,720000,3550000,3250000,50000000,40000000,60000000,29000000,5,5,135800000,407386000.0,High,Low
Starlink,4425,2500000,3500000,4500000,1250000,186328000,Low,39088000.0,Low,130000000,720000,3550000,3750000,50000000,40000000,60000000,29000000,5,5,136300000,407386000.0,High,Low
Starlink,4425,2500000,3500000,4500000,150000,186328000,High,48860000.0,High,120000000,720000,3550000,2750000,50000000,20000000,60000000,23000000,5,5,109300000,406058000.0,Low,High
Starlink,4425,2500000,3500000,4500000,150000,186328000,High,48860000.0,High,120000000,720000,3550000,3250000,50000000,20000000,60000000,23000000,5,5,109800000,406058000.0,Low,High
Starlink,4425,2500000,3500000,4500000,150000,186328000,High,48860000.0,High,120000000,720000,3550000,3750000,50000000,20000000,60000000,23000000,5,5,110300000,406058000.0,Low,High
Starlink,4425,2500000,3500000,4500000,150000,186328000,High,48860000.0,High,125000000,720000,3550000,2750000,50000000,20000000,60000000,23000000,5,5,109300000,411058000.0,Low,High
Starlink,4425,2500000,3500000,4500000,150000,186328000,High,48860000.0,High,125000000,720000,3550000,3250000,50000000,20000000,60000000,23000000,5,5,109800000,411058000.0,Low,High
Starlink,4425,2500000,3500000,4500000,150000,186328000,High,48860000.0,High,125000000,720000,3550000,3750000,50000000,20000000,60000000,23000000,5,5,110300000,411058000.0,Low,High
