constellation,number_of_satellites,subscribers_low,subscribers_baseline,subscribers_high,satellite_manufacturing,satellite_launch_cost,satellite_launch_scenario,ground_station_cost,ground_station_scenario,spectrum_cost,regulation_fees,fiber_infrastructure_cost,ground_station_energy,subscriber_acquisition,staff_costs,research_development,maintenance_costs,discount_rate,assessment_period_year,opex_costs,capex_costs,opex_scenario,capex_scenario
Starlink,4425,2500000,3500000,4500000,250000,186328000,Low,39088000.0,Low,125000000,720000,3550000,130000000,50000000,40000000,60000000,26000000,5,5,259550000,401386000.0,Baseline,Low
Starlink,4425,2500000,3500000,4500000,250000,186328000,Low,39088000.0,Low,130000000,720000,3550000,120000000,50000000,40000000,60000000,26000000,5,5,249550000,406386000.0,Baseline,Low
Starlink,4425,2500000,3500000,4500000,250000,186328000,Low,39088000.0,Low,130000000,720000,3550000,125000000,50000000,40000000,60000000,26000000,5,5,254550000,406386000.0,Baseline,Low
Starlink,4425,2500000,3500000,4500000,250000,186328000,Low,39088000.0,Low,130000000,720000,3550000,130000000,50000000,40000000,60000000,26000000,5,5,259550000,406386000.0,Baseline,Low
Starlink,4425,2500000,3500000,4500000,1250000,186328000,Low,39088000.0,Low,120000000,720000,3550000,120000000,50000000,40000000,60000000,26000000,5,5,249550000,397386000.0,Baseline,Low
Starlink,4425,2500000,3500000,4500000,1250000,186328000,Low,39088000.0,Low,120000000,720000,3550000,125000000,50000000,40000000,60000000,26000000,5,5,254550000,397386000.0,Baseline,Low
Starlink,4425,2500000,3500000,4500000,1250000,186328000,Low,39088000.0,Low,120000000,720000,3550000,130000000,50000000,40000000,60000000,26000000,5,5,259550000,397386000.0,Baseline,Low
Starlink,4425,2500000,3500000,4500000,1250000,186328000,Low,39088000.0,Low,125000000,720000,3550000,120000000,50000000,40000000,60000000,26000000,5,5,249550000,402386000.0,Baseline,Low
Starlink,4425,2500000,3500000,4500000,1250000,186328000,Low,39088000.0,Low,125000000,720000,3550000,125000000,50000000,40000000,60000000,26000000,5,5,254550000,402386000.0,Baseline,Low
Starlink,4425,2500000,3500000,4500000,1250000,186328000,Low,39088000.0,Low,125000000,720000,3550000,130000000,50000000,40000000,60000000,26000000,5,5,259550000,402386000.0,Baseline,Low
Starlink,4425,2500000,3500000,4500000,1250000,186328000,Low,39088000.0,Low,130000000,720000,3550000,120000000,50000000,40000000,60000000,26000000,5,5,249550000,407386000.0,Baseline,Low
Starlink,4425,2500000,3500000,4500000,1250000,186328000,Low,39088000.0,Low,130000000,720000,3550000,125000000,50000000,40000000,60000000,26000000,5,5,254550000,407386000.0,Baseline,Low
Starlink,4425,2500000,3500000,4500000,1250000,186328000,Low,39088000.0,Low,130000000,720000,3550000,130000000,50000000,40000000,60000000,26000000,5,5,259550000,407386000.0,Baseline,Low
Starlink,4425,2500000,3500000,4500000,150000,186328000,Low,39088000.0,Low,120000000,720000,3550000,120000000,50000000,20000000,60000000,29000000,5,5,232550000,396286000.0,High,Low
Starlink,4425,2500000,3500000,4500000,150000,186328000,Low,39088000.0,Low,120000000,720000,3550000,125000000,50000000,20000000,60000000,29000000,5,5,237550000,396286000.0,High,Low
Starlink,4425,2500000,3500000,4500000,150000,186328000,Low,39088000.0,Low,120000000,720000,3550000,130000000,50000000,20000000,60000000,29000000,5,5,242550000,396286000.0,High,Low
Starlink,4425,2500000,3500000,4500000,150000,186328000,Low,39088000.0,Low,125000000,720000,3550000,120000000,50000000,20000000,60000000,29000000,5,5,232550000,401286000.0,High,Low
Starlink,4425,2500000,3500000,4500000,150000,186328000,Low,39088000.0,Low,125000000,720000,3550000,125000000,50000000,20000000,60000000,29000000,5,5,237550000,401286000.0,High,Low
Starlink,4425,2500000,3500000,4500000,150000,186328000,Low,39088000.0,Low,125000000,720000,3550000,130000000,50000000,20000000,60000000,29000000,5,5,242550000,401286000.0,High,Low
Starlink,4425,2500000,3500000,4500000,150000,186328000,Low,39088000.0,Low,130000000,720000,3550000,120000000,50000000,20000000,60000000,29000000,5,5,232550000,406286000.0,High,Low
Starlink,4425,2500000,3500000,4500000,150000,186328000,Low,39088000.0,Low,130000000,720000,3550000,125000000,50000000,20000000,60000000,29000000,5,5,237550000,406286000.0,High,Low
Starlink,4425,2500000,3500000,4500000,150000,186328000,Low,39088000.0,Low,130000000,720000,3550000,130000000,50000000,20000000,60000000,29000000,5,5,242550000,406286000.0,High,Low
Starlink,4425,2500000,3500000,4500000,250000,186328000,Low,39088000.0,Low,120000000,720000,3550000,120000000,50000000,20000000,60000000,29000000,5,5,232550000,396386000.0,High,Low
Starlink,4425,2500000,3500000,4500000,250000,186328000,Low,39088000.0,Low,120000000,720000,3550000,125000000,50000000,20000000,60000000,29000000,5,5,237550000,396386000.0,High,Low
Starlink,4425,2500000,3500000,4500000,250000,186328000,Low,39088000.0,Low,120000000,720000,3550000,130000000,50000000,20000000,60000000,29000000,5,5,242550000,396386000.0,High,Low
Starlink,4425,2500000,3500000,4500000,250000,186328000,Low,39088000.0,Low,125000000,720000,3550000,120000000,50000000,20000000,60000000,29000000,5,5,232550000,401386000.0,High,Low
Starlink,4425,2500000,3500000,4500000,250000,186328000,Low,39088000.0,Low,125000000,720000,3550000,125000000,50000000,20000000,60000000,29000000,5,5,237550000,401386000.0,High,Low
Starlink,4425,2500000,3500000,4500000,250000,186328000,Low,39088000.0,Low,125000000,720000,3550000,130000000,50000000,20000000,60000000,29000000,5,5,242550000,401386000.0,High,Low
Starlink,4425,2500000,3500000,4500000,250000,186328000,Low,39088000.0,Low,130000000,720000,3550000,120000000,50000000,20000000,60000000,29000000,5,5,232550000,406386000.0,High,Low
Starlink,4425,2500000,3500000,4500000,250000,186328000,Low,39088000.0,Low,130000000,720000,3550000,125000000,50000000,20000000,60000000,29000000,5,5,237550000,406386000.0,High,Low
Starlink,4425,2500000,3500000,4500000,250000,186328000,Low,39088000.0,Low,130000000,720000,3550000,130000000,50000000,20000000,60000000,29000000,5,5,242550000,406386000.0,High,Low
Starlink,4425,2500000,3500000,4500000,1250000,186328000,Low,39088000.0,Low,120000000,720000,3550000,120000000,50000000,20000000,60000000,29000000,5,5,232550000,397386000.0,High,Low
Starlink,4425,2500000,3500000,4500000,1250000,186328000,Low,39088000.0,Low,120000000,720000,3550000,125000000,50000000,20000000,60000000,29000000,5,5,237550000,397386000.0,High,Low
Starlink,4425,2500000,3500000,4500000,1250000,186328000,Low,39088000.0,Low,120000000,720000,3550000,130000000,50000000,20000000,60000000,29000000,5,5,242550000,397386000.0,High,Low
Starlink,4425,2500000,3500000,4500000,1250000,186328000,Low,39088000.0,Low,125000000,720000,3550000,120000000,50000000,20000000,60000000,29000000,5,5,232550000,402386000.0,High,Low
Starlink,4425,2500000,3500000,4500000,1250000,186328000,Low,39088000.0,Low,125000000,720000,3550000,125000000,50000000,20000000,60000000,29000000,5,5,237550000,402386000.0,High,Low
Starlink,4425,2500000,3500000,4500000,1250000,186328000,Low,39088000.0,Low,125000000,720000,3550000,130000000,50000000,20000000,60000000,29000000,5,5,242550000,402386000.0,High,Low
Starlink,4425,2500000,3500000,4500000,1250000,186328000,Low,39088000.0,Low,130000000,720000,3550000,120000000,50000000,20000000,60000000,29000000,5,5,232550000,407386000.0,High,Low
Starlink,4425,2500000,3500000,4500000,1250000,186328000,Low,39088000.0,Low,130000000,720000,3550000,125000000,50000000,20000000,60000000,29000000,5,5,237550000,407386000.0,High,Low
Starlink,4425,2500000,3500000,4500000,1250000,186328000,Low,39088000.0,Low,130000000,720000,3550000,130000000,50000000,20000000,60000000,29000000,5,5,242550000,407386000.0,High,Low
Starlink,4425,2500000,3500000,4500000,150000,186328000,Low,39088000.0,Low,120000000,720000,3550000,120000000,50000000,30000000,60000000,29000000,5,5,242550000,396286000.0,High,Low
Starlink,4425,2500000,3500000,4500000,150000,186328000,Low,39088000.0,Low,120000000,720000,3550000,125000000,50000000,30000000,60000000,29000000,5,5,247550000,396286000.0,High,Low
Starlink,4425,2500000,3500000,4500000,150000,186328000,Low,39088000.0,Low,120000000,720000,3550000,130000000,50000000,30000000,60000000,29000000,5,5,252550000,396286000.0,High,Low
Starlink,4425,2500000,3500000,4500000,150000,186328000,Low,39088000.0,Low,125000000,720000,3550000,120000000,50000000,30000000,60000000,29000000,5,5,242550000,401286000.0,High,Low
Starlink,4425,2500000,3500000,4500000,150000,186328000,Low,39088000.0,Low,125000000,720000,3550000,125000000,50000000,30000000,60000000,29000000,5,5,247550000,401286000.0,High,Low
Starlink,4425,2500000,3500000,4500000,150000,186328000,Low,39088000.0,Low,125000000,720000,3550000,130000000,50000000,30000000,60000000,29000000,5,5,252550000,401286000.0,High,Low
Starlink,4425,2500000,3500000,4500000,150000,186328000,Low,39088000.0,Low,130000000,720000,3550000,120000000,50000000,30000000,60000000,29000000,5,5,242550000,406286000.0,High,Low
Starlink,4425,2500000,3500000,4500000,150000,186328000,Low,39088000.0,Low,130000000,720000,3550000,125000000,50000000,30000000,60000000,29000000,5,5,247550000,406286000.0,High,Low
Starlink,4425,2500000,3500000,4500000,150000,186328000,Low,39088000.0,Low,130000000,720000,3550000,130000000,50000000,30000000,60000000,29000000,5,5,252550000,406286000.0,High,Low
Starlink,4425,2500000,3500000,4500000,250000,186328000,Low,39088000.0,Low,120000000,720000,3550000,120000000,50000000,30000000,60000000,29000000,5,5,242550000,396386000.0,High,Low
Starlink,4425,2500000,3500000,4500000,250000,186328000,Low,39088000.0,Low,120000000,720000,3550000,125000000,50000000,30000000,60000000,29000000,5,5,247550000,396386000.0,High,Low
Starlink,4425,2500000,3500000,4500000,250000,186328000,Low,39088000.0,Low,120000000,720000,3550000,130000000,50000000,30000000,60000000,29000000,5,5,252550000,396386000.0,High,Low
Starlink,4425,2500000,3500000,4500000,250000,186328000,Low,39088000.0,Low,125000000,720000,3550000,120000000,50000000,30000000,60000000,29000000,5,5,242550000,401386000.0,High,Low
Starlink,4425,2500000,3500000,4500000,250000,186328000,Low,39088000.0,Low,125000000,720000,3550000,125000000,50000000,30000000,60000000,29000000,5,5,247550000,401386000.0,High,Low
Starlink,4425,2500000,3500000,4500000,250000,186328000,Low,39088000.0,Low,125000000,720000,3550000,130000000,50000000,30000000,60000000,29000000,5,5,252550000,401386000.0,High,Low
Starlink,4425,2500000,3500000,4500000,250000,186328000,Low,39088000.0,Low,130000000,720000,3550000,120000000,50000000,30000000,60000000,29000000,5,5,242550000,406386000.0,High,Low
Starlink,4425,2500000,3500000,4500000,250000,186328000,Low,39088000.0,Low,130000000,720000,3550000,125000000,50000000,30000000,60000000,29000000,5,5,247550000,406386000.0,High,Low
Starlink,4425,2500000,3500000,4500000,250000,186328000,Low,39088000.0,Low,130000000,720000,3550000,130000000,50000000,30000000,60000000,29000000,5,5,252550000,406386000.0,High,Low
Starlink,4425,2500000,3500000,4500000,1250000,186328000,Low,39088000.0,Low,120000000,720000,3550000,120000000,50000000,30000000,60000000,29000000,5,5,242550000,397386000.0,High,Low
Starlink,4425,2500000,3500000,4500000,1250000,186328000,Low,39088000.0,Low,120000000,720000,3550000,125000000,50000000,30000000,60000000,29000000,5,5,247550000,397386000.0,High,Low
Starlink,4425,2500000,3500000,4500000,1250000,186328000,Low,39088000.0,Low,120000000,720000,3550000,130000000,50000000,30000000,60000000,29000000,5,5,252550000,397386000.0,High,Low
Starlink,4425,2500000,3500000,4500000,1250000,186328000,Low,39088000.0,Low,125000000,720000,3550000,120000000,50000000,30000000,60000000,29000000,5,5,242550000,402386000.0,High,Low
Starlink,4425,2500000,3500000,4500000,1250000,186328000,Low,39088000.0,Low,125000000,720000,3550000,125000000,50000000,30000000,60000000,29000000,5,5,247550000,402386000.0,High,Low
Starlink,4425,2500000,3500000,4500000,1250000,186328000,Low,39088000.0,Low,125000000,720000,3550000,130000000,50000000,30000000,60000000,29000000,5,5,252550000,402386000.0,High,Low
Starlink,4425,2500000,3500000,4500000,1250000,186328000,Low,39088000.0,Low,130000000,720000,3550000,120000000,50000000,30000000,60000000,29000000,5,5,242550000,407386000.0,High,Low
Starlink,4425,2500000,3500000,4500000,1250000,186328000,Low,39088000.0,Low,130000000,720000,3550000,125000000,50000000,30000000,60000000,29000000,5,5,247550000,407386000.0,High,Low
Starlink,4425,2500000,3500000,4500000,1250000,186328000,Low,39088000.0,Low,130000000,720000,3550000,130000000,50000000,30000000,60000000,29000000,5,5,252550000,407386000.0,High,Low
Starlink,4425,2500000,3500000,4500000,150000,186328000,Low,39088000.0,Low,120000000,720000,3550000,120000000,50000000,40000000,60000000,29000000,5,5,252550000,396286000.0,High,Low
Starlink,4425,2500000,3500000,4500000,150000,186328000,Low,39088000.0,Low,120000000,720000,3550000,125000000,50000000,40000000,60000000,29000000,5,5,257550000,396286000.0,High,Low
Starlink,4425,2500000,3500000,4500000,150000,186328000,Low,39088000.0,Low,120000000,720000,3550000,130000000,50000000,40000000,60000000,29000000,5,5,262550000,396286000.0,High,Low
Starlink,4425,2500000,3500000,4500000,150000,186328000,Low,39088000.0,Low,125000000,720000,3550000,120000000,50000000,40000000,60000000,29000000,5,5,252550000,401286000.0,High,Low
Starlink,4425,2500000,3500000,4500000,150000,186328000,Low,39088000.0,Low,125000000,720000,3550000,125000000,50000000,40000000,60000000,29000000,5,5,257550000,401286000.0,High,Low
Starlink,4425,2500000,3500000,4500000,150000,186328000,Low,39088000.0,Low,125000000,720000,3550000,130000000,50000000,40000000,60000000,29000000,5,5,262550000,401286000.0,High,Low
Starlink,4425,2500000,3500000,4500000,150000,186328000,Low,39088000.0,Low,130000000,720000,3550000,120000000,50000000,40000000,60000000,29000000,5,5,252550000,406286000.0,High,Low
Starlink,4425,2500000,3500000,4500000,150000,186328000,Low,39088000.0,Low,130000000,720000,3550000,125000000,50000000,40000000,60000000,29000000,5,5,257550000,406286000.0,High,Low
Starlink,4425,2500000,3500000,4500000,150000,186328000,Low,39088000.0,Low,130000000,720000,3550000,130000000,50000000,40000000,60000000,29000000,5,5,262550000,406286000.0,High,Low
Starlink,4425,2500000,3500000,4500000,250000,186328000,Low,39088000.0,Low,120000000,720000,3550000,120000000,50000000,40000000,60000000,29000000,5,5,252550000,396386000.0,High,Low
Starlink,4425,2500000,3500000,4500000,250000,186328000,Low,39088000.0,Low,120000000,720000,3550000,125000000,50000000,40000000,60000000,29000000,5,5,257550000,396386000.0,High,Low
Starlink,4425,2500000,3500000,4500000,250000,186328000,Low,39088000.0,Low,120000000,720000,3550000,130000000,50000000,40000000,60000000,29000000,5,5,262550000,396386000.0,High,Low
Starlink,4425,2500000,3500000,4500000,250000,186328000,Low,39088000.0,Low,125000000,720000,3550000,120000000,50000000,40000000,60000000,29000000,5,5,252550000,401386000.0,High,Low
Starlink,4425,2500000,3500000,4500000,250000,186328000,Low,39088000.0,Low,125000000,720000,3550000,125000000,50000000,40000000,60000000,29000000,5,5,257550000,401386000.0,High,Low
Starlink,4425,2500000,3500000,4500000,250000,186328000,Low,39088000.0,Low,125000000,720000,3550000,130000000,50000000,40000000,60000000,29000000,5,5,262550000,401386000.0,High,Low
Starlink,4425,2500000,3500000,4500000,250000,186328000,Low,39088000.0,Low,130000000,720000,3550000,120000000,50000000,40000000,60000000,29000000,5,5,252550000,406386000.0,High,Low
Starlink,4425,2500000,3500000,4500000,250000,186328000,Low,39088000.0,Low,130000000,720000,3550000,125000000,50000000,40000000,60000000,29000000,5,5,257550000,406386000.0,High,Low
Starlink,4425,2500000,3500000,4500000,250000,186328000,Low,39088000.0,Low,130000000,720000,3550000,130000000,50000000,40000000,60000000,29000000,5,5,262550000,406386000.0,High,Low
Starlink,4425,2500000,3500000,4500000,1250000,186328000,Low,39088000.0,Low,120000000,720000,3550000,120000000,50000000,40000000,60000000,29000000,5,5,252550000,397386000.0,High,Low
Starlink,4425,2500000,3500000,4500000,1250000,186328000,Low,39088000.0,Low,120000000,720000,3550000,125000000,50000000,40000000,60000000,29000000,5,5,257550000,397386000.0,High,Low
Starlink,4425,2500000,3500000,4500000,1250000,186328000,Low,39088000.0,Low,120000000,720000,3550000,130000000,50000000,40000000,60000000,29000000,5,5,262550000,397386000.0,High,Low
Starlink,4425,2500000,3500000,4500000,1250000,186328000,Low,39088000.0,Low,125000000,720000,3550000,120000000,50000000,40000000,60000000,29000000,5,5,252550000,402386000.0,High,Low
Starlink,4425,2500000,3500000,4500000,1250000,186328000,Low,39088000.0,Low,125000000,720000,3550000,125000000,50000000,40000000,60000000,29000000,5,5,257550000,402386000.0,High,Low
Starlink,4425,2500000,3500000,4500000,1250000,186328000,Low,39088000.0,Low,125000000,720000,3550000,130000000,50000000,40000000,60000000,29000000,5,5,262550000,402386000.0,High,Low
Starlink,4425,2500000,3500000,4500000,1250000,186328000,Low,39088000.0,Low,130000000,720000,3550000,120000000,50000000,40000000,60000000,29000000,5,5,252550000,407386000.0,High,Low
Starlink,4425,2500000,3500000,4500000,1250000,186328000,Low,39088000.0,Low,130000000,720000,3550000,125000000,50000000,40000000,60000000,29000000,5,5,257550000,407386000.0,High,Low
Starlink,4425,2500000,3500000,4500000,1250000,186328000,Low,39088000.0,Low,130000000,720000,3550000,130000000,50000000,40000000,60000000,29000000,5,5,262550000,407386000.0,High,Low
Starlink,4425,2500000,3500000,4500000,150000,186328000,High,48860000.0,High,120000000,720000,3550000,120000000,50000000,20000000,60000000,23000000,5,5,226550000,406058000.0,Low,High
Starlink,4425,2500000,3500000,4500000,150000,186328000,High,48860000.0,High,120000000,720000,3550000,125000000,50000000,20000000,60000000,23000000,5,5,231550000,406058000.0,Low,High
Starlink,4425,2500000,3500000,4500000,150000,186328000,High,48860000.0,High,120000000,720000,3550000,130000000,50000000,20000000,60000000,23000000,5,5,236550000,406058000.0,Low,High
