constellation,number_of_satellites,subscribers_low,subscribers_baseline,subscribers_high,satellite_manufacturing,satellite_launch_cost,satellite_launch_scenario,ground_station_cost,ground_station_scenario,spectrum_cost,regulation_fees,fiber_infrastructure_cost,ground_station_energy,subscriber_acquisition,staff_costs,research_development,maintenance_costs,discount_rate,assessment_period_year,opex_costs,capex_costs,opex_scenario,capex_scenario
Starlink,4425,2500000,3500000,4500000,663750000,1205000000,Low,60000000.0,Low,3985234,2320850,3750000,110500,23000000,2122400000,681000000,7875000,5,5,2815135500,1958056084.0,Baseline,Low
Starlink,4425,2500000,3500000,4500000,663750000,1205000000,Low,60000000.0,Low,3985234,2320850,3750000,115500,23000000,2122400000,681000000,7875000,5,5,2815140500,1958056084.0,Baseline,Low
Starlink,4425,2500000,3500000,4500000,663750000,1205000000,Low,60000000.0,Low,3985234,2320850,3750000,120500,23000000,2122400000,681000000,7875000,5,5,2815145500,1958056084.0,Baseline,Low
Starlink,4425,2500000,3500000,4500000,1106250000,1205000000,Low,60000000.0,Low,1985234,2320850,3750000,110500,23000000,2122400000,681000000,7875000,5,5,2815135500,2398556084.0,Baseline,Low
Starlink,4425,2500000,3500000,4500000,1106250000,1205000000,Low,60000000.0,Low,1985234,2320850,3750000,115500,23000000,2122400000,681000000,7875000,5,5,2815140500,2398556084.0,Baseline,Low
Starlink,4425,2500000,3500000,4500000,1106250000,1205000000,Low,60000000.0,Low,1985234,2320850,3750000,120500,23000000,2122400000,681000000,7875000,5,5,2815145500,2398556084.0,Baseline,Low
Starlink,4425,2500000,3500000,4500000,1106250000,1205000000,Low,60000000.0,Low,2985234,2320850,3750000,110500,23000000,2122400000,681000000,7875000,5,5,2815135500,2399556084.0,Baseline,Low
Starlink,4425,2500000,3500000,4500000,1106250000,1205000000,Low,60000000.0,Low,2985234,2320850,3750000,115500,23000000,2122400000,681000000,7875000,5,5,2815140500,2399556084.0,Baseline,Low
Starlink,4425,2500000,3500000,4500000,1106250000,1205000000,Low,60000000.0,Low,2985234,2320850,3750000,120500,23000000,2122400000,681000000,7875000,5,5,2815145500,2399556084.0,Baseline,Low
Starlink,4425,2500000,3500000,4500000,1106250000,1205000000,Low,60000000.0,Low,3985234,2320850,3750000,110500,23000000,2122400000,681000000,7875000,5,5,2815135500,2400556084.0,Baseline,Low
Starlink,4425,2500000,3500000,4500000,1106250000,1205000000,Low,60000000.0,Low,3985234,2320850,3750000,115500,23000000,2122400000,681000000,7875000,5,5,2815140500,2400556084.0,Baseline,Low
Starlink,4425,2500000,3500000,4500000,1106250000,1205000000,Low,60000000.0,Low,3985234,2320850,3750000,120500,23000000,2122400000,681000000,7875000,5,5,2815145500,2400556084.0,Baseline,Low
Starlink,4425,2500000,3500000,4500000,1548750000,1205000000,Low,60000000.0,Low,1985234,2320850,3750000,110500,23000000,2122400000,681000000,7875000,5,5,2815135500,2841056084.0,Baseline,Low
Starlink,4425,2500000,3500000,4500000,1548750000,1205000000,Low,60000000.0,Low,1985234,2320850,3750000,115500,23000000,2122400000,681000000,7875000,5,5,2815140500,2841056084.0,Baseline,Low
Starlink,4425,2500000,3500000,4500000,1548750000,1205000000,Low,60000000.0,Low,1985234,2320850,3750000,120500,23000000,2122400000,681000000,7875000,5,5,2815145500,2841056084.0,Baseline,Low
Starlink,4425,2500000,3500000,4500000,1548750000,1205000000,Low,60000000.0,Low,2985234,2320850,3750000,110500,23000000,2122400000,681000000,7875000,5,5,2815135500,2842056084.0,Baseline,Low
Starlink,4425,2500000,3500000,4500000,1548750000,1205000000,Low,60000000.0,Low,2985234,2320850,3750000,115500,23000000,2122400000,681000000,7875000,5,5,2815140500,2842056084.0,Baseline,Low
Starlink,4425,2500000,3500000,4500000,1548750000,1205000000,Low,60000000.0,Low,2985234,2320850,3750000,120500,23000000,2122400000,681000000,7875000,5,5,2815145500,2842056084.0,Baseline,Low
Starlink,4425,2500000,3500000,4500000,1548750000,1205000000,Low,60000000.0,Low,3985234,2320850,3750000,110500,23000000,2122400000,681000000,7875000,5,5,2815135500,2843056084.0,Baseline,Low
Starlink,4425,2500000,3500000,4500000,1548750000,1205000000,Low,60000000.0,Low,3985234,2320850,3750000,115500,23000000,2122400000,681000000,7875000,5,5,2815140500,2843056084.0,Baseline,Low
Starlink,4425,2500000,3500000,4500000,1548750000,1205000000,Low,60000000.0,Low,3985234,2320850,3750000,120500,23000000,2122400000,681000000,7875000,5,5,2815145500,2843056084.0,Baseline,Low
Starlink,4425,2500000,3500000,4500000,663750000,1205000000,Low,60000000.0,Low,1985234,2320850,3750000,110500,23000000,2022400000,681000000,7975000,5,5,2715235500,1956056084.0,High,Low
Starlink,4425,2500000,3500000,4500000,663750000,1205000000,Low,60000000.0,Low,1985234,2320850,3750000,115500,23000000,2022400000,681000000,7975000,5,5,2715240500,1956056084.0,High,Low
Starlink,4425,2500000,3500000,4500000,663750000,1205000000,Low,60000000.0,Low,1985234,2320850,3750000,120500,23000000,2022400000,681000000,7975000,5,5,2715245500,1956056084.0,High,Low
Starlink,4425,2500000,3500000,4500000,663750000,1205000000,Low,60000000.0,Low,2985234,2320850,3750000,110500,23000000,2022400000,681000000,7975000,5,5,2715235500,1957056084.0,High,Low
Starlink,4425,2500000,3500000,4500000,663750000,1205000000,Low,60000000.0,Low,2985234,2320850,3750000,115500,23000000,2022400000,681000000,7975000,5,5,2715240500,1957056084.0,High,Low
Starlink,4425,2500000,3500000,4500000,663750000,1205000000,Low,60000000.0,Low,2985234,2320850,3750000,120500,23000000,2022400000,681000000,7975000,5,5,2715245500,1957056084.0,High,Low
Starlink,4425,2500000,3500000,4500000,663750000,1205000000,Low,60000000.0,Low,3985234,2320850,3750000,110500,23000000,2022400000,681000000,7975000,5,5,2715235500,1958056084.0,High,Low
Starlink,4425,2500000,3500000,4500000,663750000,1205000000,Low,60000000.0,Low,3985234,2320850,3750000,115500,23000000,2022400000,681000000,7975000,5,5,2715240500,1958056084.0,High,Low
Starlink,4425,2500000,3500000,4500000,663750000,1205000000,Low,60000000.0,Low,3985234,2320850,3750000,120500,23000000,2022400000,681000000,7975000,5,5,2715245500,1958056084.0,High,Low
Starlink,4425,2500000,3500000,4500000,1106250000,1205000000,Low,60000000.0,Low,1985234,2320850,3750000,110500,23000000,2022400000,681000000,7975000,5,5,2715235500,2398556084.0,High,Low
Starlink,4425,2500000,3500000,4500000,1106250000,1205000000,Low,60000000.0,Low,1985234,2320850,3750000,115500,23000000,2022400000,681000000,7975000,5,5,2715240500,2398556084.0,High,Low
Starlink,4425,2500000,3500000,4500000,1106250000,1205000000,Low,60000000.0,Low,1985234,2320850,3750000,120500,23000000,2022400000,681000000,7975000,5,5,2715245500,2398556084.0,High,Low
Starlink,4425,2500000,3500000,4500000,1106250000,1205000000,Low,60000000.0,Low,2985234,2320850,3750000,110500,23000000,2022400000,681000000,7975000,5,5,2715235500,2399556084.0,High,Low
Starlink,4425,2500000,3500000,4500000,1106250000,1205000000,Low,60000000.0,Low,2985234,2320850,3750000,115500,23000000,2022400000,681000000,7975000,5,5,2715240500,2399556084.0,High,Low
Starlink,4425,2500000,3500000,4500000,1106250000,1205000000,Low,60000000.0,Low,2985234,2320850,3750000,120500,23000000,2022400000,681000000,7975000,5,5,2715245500,2399556084.0,High,Low
Starlink,4425,2500000,3500000,4500000,1106250000,1205000000,Low,60000000.0,Low,3985234,2320850,3750000,110500,23000000,2022400000,681000000,7975000,5,5,2715235500,2400556084.0,High,Low
Starlink,4425,2500000,3500000,4500000,1106250000,1205000000,Low,60000000.0,Low,3985234,2320850,3750000,115500,23000000,2022400000,681000000,7975000,5,5,2715240500,2400556084.0,High,Low
Starlink,4425,2500000,3500000,4500000,1106250000,1205000000,Low,60000000.0,Low,3985234,2320850,3750000,120500,23000000,2022400000,681000000,7975000,5,5,2715245500,2400556084.0,High,Low
Starlink,4425,2500000,3500000,4500000,1548750000,1205000000,Low,60000000.0,Low,1985234,2320850,3750000,110500,23000000,2022400000,681000000,7975000,5,5,2715235500,2841056084.0,High,Low
Starlink,4425,2500000,3500000,4500000,1548750000,1205000000,Low,60000000.0,Low,1985234,2320850,3750000,115500,23000000,2022400000,681000000,7975000,5,5,2715240500,2841056084.0,High,Low
Starlink,4425,2500000,3500000,4500000,1548750000,1205000000,Low,60000000.0,Low,1985234,2320850,3750000,120500,23000000,2022400000,681000000,7975000,5,5,2715245500,2841056084.0,High,Low
Starlink,4425,2500000,3500000,4500000,1548750000,1205000000,Low,60000000.0,Low,2985234,2320850,3750000,110500,23000000,2022400000,681000000,7975000,5,5,2715235500,2842056084.0,High,Low
Starlink,4425,2500000,3500000,4500000,1548750000,1205000000,Low,60000000.0,Low,2985234,2320850,3750000,115500,23000000,2022400000,681000000,7975000,5,5,2715240500,2842056084.0,High,Low
Starlink,4425,2500000,3500000,4500000,1548750000,1205000000,Low,60000000.0,Low,2985234,2320850,3750000,120500,23000000,2022400000,681000000,7975000,5,5,2715245500,2842056084.0,High,Low
Starlink,4425,2500000,3500000,4500000,1548750000,1205000000,Low,60000000.0,Low,3985234,2320850,3750000,110500,23000000,2022400000,681000000,7975000,5,5,2715235500,2843056084.0,High,Low
Starlink,4425,2500000,3500000,4500000,1548750000,1205000000,Low,60000000.0,Low,3985234,2320850,3750000,115500,23000000,2022400000,681000000,7975000,5,5,2715240500,2843056084.0,High,Low
Starlink,4425,2500000,3500000,4500000,1548750000,1205000000,Low,60000000.0,Low,3985234,2320850,3750000,120500,23000000,2022400000,681000000,7975000,5,5,2715245500,2843056084.0,High,Low
Starlink,4425,2500000,3500000,4500000,663750000,1205000000,Low,60000000.0,Low,1985234,2320850,3750000,110500,23000000,2072400000,681000000,7975000,5,5,2765235500,1956056084.0,High,Low
Starlink,4425,2500000,3500000,4500000,663750000,1205000000,Low,60000000.0,Low,1985234,2320850,3750000,115500,23000000,2072400000,681000000,7975000,5,5,2765240500,1956056084.0,High,Low
Starlink,4425,2500000,3500000,4500000,663750000,1205000000,Low,60000000.0,Low,1985234,2320850,3750000,120500,23000000,2072400000,681000000,7975000,5,5,2765245500,1956056084.0,High,Low
Starlink,4425,2500000,3500000,4500000,663750000,1205000000,Low,60000000.0,Low,2985234,2320850,3750000,110500,23000000,2072400000,681000000,7975000,5,5,2765235500,1957056084.0,High,Low
Starlink,4425,2500000,3500000,4500000,663750000,1205000000,Low,60000000.0,Low,2985234,2320850,3750000,115500,23000000,2072400000,681000000,7975000,5,5,2765240500,1957056084.0,High,Low
Starlink,4425,2500000,3500000,4500000,663750000,1205000000,Low,60000000.0,Low,2985234,2320850,3750000,120500,23000000,2072400000,681000000,7975000,5,5,2765245500,1957056084.0,High,Low
Starlink,4425,2500000,3500000,4500000,663750000,1205000000,Low,60000000.0,Low,3985234,2320850,3750000,110500,23000000,2072400000,681000000,7975000,5,5,2765235500,1958056084.0,High,Low
Starlink,4425,2500000,3500000,4500000,663750000,1205000000,Low,60000000.0,Low,3985234,2320850,3750000,115500,23000000,2072400000,681000000,7975000,5,5,2765240500,1958056084.0,High,Low
Starlink,4425,2500000,3500000,4500000,663750000,1205000000,Low,60000000.0,Low,3985234,2320850,3750000,120500,23000000,2072400000,681000000,7975000,5,5,2765245500,1958056084.0,High,Low
Starlink,4425,2500000,3500000,4500000,1106250000,1205000000,Low,60000000.0,Low,1985234,2320850,3750000,110500,23000000,2072400000,681000000,7975000,5,5,2765235500,2398556084.0,High,Low
Starlink,4425,2500000,3500000,4500000,1106250000,1205000000,Low,60000000.0,Low,1985234,2320850,3750000,115500,23000000,2072400000,681000000,7975000,5,5,2765240500,2398556084.0,High,Low
Starlink,4425,2500000,3500000,4500000,1106250000,1205000000,Low,60000000.0,Low,1985234,2320850,3750000,120500,23000000,2072400000,681000000,7975000,5,5,2765245500,2398556084.0,High,Low
Starlink,4425,2500000,3500000,4500000,1106250000,1205000000,Low,60000000.0,Low,2985234,2320850,3750000,110500,23000000,2072400000,681000000,7975000,5,5,2765235500,2399556084.0,High,Low
Starlink,4425,2500000,3500000,4500000,1106250000,1205000000,Low,60000000.0,Low,2985234,2320850,3750000,115500,23000000,2072400000,681000000,7975000,5,5,2765240500,2399556084.0,High,Low
Starlink,4425,2500000,3500000,4500000,1106250000,1205000000,Low,60000000.0,Low,2985234,2320850,3750000,120500,23000000,2072400000,681000000,7975000,5,5,2765245500,2399556084.0,High,Low
Starlink,4425,2500000,3500000,4500000,1106250000,1205000000,Low,60000000.0,Low,3985234,2320850,3750000,110500,23000000,2072400000,681000000,7975000,5,5,2765235500,2400556084.0,High,Low
Starlink,4425,2500000,3500000,4500000,1106250000,1205000000,Low,60000000.0,Low,3985234,2320850,3750000,115500,23000000,2072400000,681000000,7975000,5,5,2765240500,2400556084.0,High,Low
Starlink,4425,2500000,3500000,4500000,1106250000,1205000000,Low,60000000.0,Low,3985234,2320850,3750000,120500,23000000,2072400000,681000000,7975000,5,5,2765245500,2400556084.0,High,Low
Starlink,4425,2500000,3500000,4500000,1548750000,1205000000,Low,60000000.0,Low,1985234,2320850,3750000,110500,23000000,2072400000,681000000,7975000,5,5,2765235500,2841056084.0,High,Low
Starlink,4425,2500000,3500000,4500000,1548750000,1205000000,Low,60000000.0,Low,1985234,2320850,3750000,115500,23000000,2072400000,681000000,7975000,5,5,2765240500,2841056084.0,High,Low
Starlink,4425,2500000,3500000,4500000,1548750000,1205000000,Low,60000000.0,Low,1985234,2320850,3750000,120500,23000000,2072400000,681000000,7975000,5,5,2765245500,2841056084.0,High,Low
Starlink,4425,2500000,3500000,4500000,1548750000,1205000000,Low,60000000.0,Low,2985234,2320850,3750000,110500,23000000,2072400000,681000000,7975000,5,5,2765235500,2842056084.0,High,Low
Starlink,4425,2500000,3500000,4500000,1548750000,1205000000,Low,60000000.0,Low,2985234,2320850,3750000,115500,23000000,2072400000,681000000,7975000,5,5,2765240500,2842056084.0,High,Low
Starlink,4425,2500000,3500000,4500000,1548750000,1205000000,Low,60000000.0,Low,2985234,2320850,3750000,120500,23000000,2072400000,681000000,7975000,5,5,2765245500,2842056084.0,High,Low
Starlink,4425,2500000,3500000,4500000,1548750000,1205000000,Low,60000000.0,Low,3985234,2320850,3750000,110500,23000000,2072400000,681000000,7975000,5,5,2765235500,2843056084.0,High,Low
Starlink,4425,2500000,3500000,4500000,1548750000,1205000000,Low,60000000.0,Low,3985234,2320850,3750000,115500,23000000,2072400000,681000000,7975000,5,5,2765240500,2843056084.0,High,Low
Starlink,4425,2500000,3500000,4500000,1548750000,1205000000,Low,60000000.0,Low,3985234,2320850,3750000,120500,23000000,2072400000,681000000,7975000,5,5,2765245500,2843056084.0,High,Low
Starlink,4425,2500000,3500000,4500000,663750000,1205000000,Low,60000000.0,Low,1985234,2320850,3750000,110500,23000000,2122400000,681000000,7975000,5,5,2815235500,1956056084.0,High,Low
Starlink,4425,2500000,3500000,4500000,663750000,1205000000,Low,60000000.0,Low,1985234,2320850,3750000,115500,23000000,2122400000,681000000,7975000,5,5,2815240500,1956056084.0,High,Low
Starlink,4425,2500000,3500000,4500000,663750000,1205000000,Low,60000000.0,Low,1985234,2320850,3750000,120500,23000000,2122400000,681000000,7975000,5,5,2815245500,1956056084.0,High,Low
Starlink,4425,2500000,3500000,4500000,663750000,1205000000,Low,60000000.0,Low,2985234,2320850,3750000,110500,23000000,2122400000,681000000,7975000,5,5,2815235500,1957056084.0,High,Low
Starlink,4425,2500000,3500000,4500000,663750000,1205000000,Low,60000000.0,Low,2985234,2320850,3750000,115500,23000000,2122400000,681000000,7975000,5,5,2815240500,1957056084.0,High,Low
Starlink,4425,2500000,3500000,4500000,663750000,1205000000,Low,60000000.0,Low,2985234,2320850,3750000,120500,23000000,2122400000,681000000,7975000,5,5,2815245500,1957056084.0,High,Low
Starlink,4425,2500000,3500000,4500000,663750000,1205000000,Low,60000000.0,Low,3985234,2320850,3750000,110500,23000000,2122400000,681000000,7975000,5,5,2815235500,1958056084.0,High,Low
Starlink,4425,2500000,3500000,4500000,663750000,1205000000,Low,60000000.0,Low,3985234,2320850,3750000,115500,23000000,2122400000,681000000,7975000,5,5,2815240500,1958056084.0,High,Low
Starlink,4425,2500000,3500000,4500000,663750000,1205000000,Low,60000000.0,Low,3985234,2320850,3750000,120500,23000000,2122400000,681000000,7975000,5,5,2815245500,1958056084.0,High,Low
Starlink,4425,2500000,3500000,4500000,1106250000,1205000000,Low,60000000.0,Low,1985234,2320850,3750000,110500,23000000,2122400000,681000000,7975000,5,5,2815235500,2398556084.0,High,Low
Starlink,4425,2500000,3500000,4500000,1106250000,1205000000,Low,60000000.0,Low,1985234,2320850,3750000,115500,23000000,2122400000,681000000,7975000,5,5,2815240500,2398556084.0,High,Low
Starlink,4425,2500000,3500000,4500000,1106250000,1205000000,Low,60000000.0,Low,1985234,2320850,3750000,120500,23000000,2122400000,681000000,7975000,5,5,2815245500,2398556084.0,High,Low
Starlink,4425,2500000,3500000,4500000,1106250000,1205000000,Low,60000000.0,Low,2985234,2320850,3750000,110500,23000000,2122400000,681000000,7975000,5,5,2815235500,2399556084.0,High,Low
Starlink,4425,2500000,3500000,4500000,1106250000,1205000000,Low,60000000.0,Low,2985234,2320850,3750000,115500,23000000,2122400000,681000000,7975000,5,5,2815240500,2399556084.0,High,Low
Starlink,4425,2500000,3500000,4500000,1106250000,1205000000,Low,60000000.0,Low,2985234,2320850,3750000,120500,23000000,2122400000,681000000,7975000,5,5,2815245500,2399556084.0,High,Low
Starlink,4425,2500000,3500000,4500000,1106250000,1205000000,Low,60000000.0,Low,3985234,2320850,3750000,110500,23000000,2122400000,681000000,7975000,5,5,2815235500,2400556084.0,High,Low
Starlink,4425,2500000,3500000,4500000,1106250000,1205000000,Low,60000000.0,Low,3985234,2320850,3750000,115500,23000000,2122400000,681000000,7975000,5,5,2815240500,2400556084.0,High,Low
Starlink,4425,2500000,3500000,4500000,1106250000,1205000000,Low,60000000.0,Low,3985234,2320850,3750000,120500,23000000,2122400000,681000000,7975000,5,5,2815245500,2400556084.0,High,Low
Starlink,4425,2500000,3500000,4500000,1548750000,1205000000,Low,60000000.0,Low,1985234,2320850,3750000,110500,23000000,2122400000,681000000,7975000,5,5,2815235500,2841056084.0,High,Low
Starlink,4425,2500000,3500000,4500000,1548750000,1205000000,Low,60000000.0,Low,1985234,2320850,3750000,115500,23000000,2122400000,681000000,7975000,5,5,2815240500,2841056084.0,High,Low
Starlink,4425,2500000,3500000,4500000,1548750000,1205000000,Low,60000000.0,Low,1985234,2320850,3750000,120500,23000000,2122400000,681000000,7975000,5,5,2815245500,2841056084.0,High,Low
Starlink,4425,2500000,3500000,4500000,1548750000,1205000000,Low,60000000.0,Low,2985234,2320850,3750000,110500,23000000,2122400000,681000000,7975000,5,5,2815235500,2842056084.0,High,Low
Starlink,4425,2500000,3500000,4500000,1548750000,1205000000,Low,60000000.0,Low,2985234,2320850,3750000,115500,23000000,2122400000,681000000,7975000,5,5,2815240500,2842056084.0,High,Low
Starlink,4425,2500000,3500000,4500000,1548750000,1205000000,Low,60000000.0,Low,2985234,2320850,3750000,120500,23000000,2122400000,681000000,7975000,5,5,2815245500,2842056084.0,High,Low
