constellation,number_of_satellites,subscribers_low,subscribers_baseline,subscribers_high,satellite_manufacturing,satellite_launch_cost,satellite_launch_scenario,ground_station_cost,ground_station_scenario,spectrum_cost,regulation_fees,fiber_infrastructure_cost,ground_station_energy,subscriber_acquisition,staff_costs,research_development,maintenance_costs,discount_rate,assessment_period_year,opex_costs,capex_costs,opex_scenario,capex_scenario
Starlink,4425,2500000,3500000,4500000,663750000,1205000000,Low,60000000.0,Low,368000000,2320850,3750000,110500,23000000,2122400000,681000000,7875000,5,5,2815135500,2322070850.0,Baseline,Low
Starlink,4425,2500000,3500000,4500000,663750000,1205000000,Low,60000000.0,Low,368000000,2320850,3750000,115500,23000000,2122400000,681000000,7875000,5,5,2815140500,2322070850.0,Baseline,Low
Starlink,4425,2500000,3500000,4500000,663750000,1205000000,Low,60000000.0,Low,368000000,2320850,3750000,120500,23000000,2122400000,681000000,7875000,5,5,2815145500,2322070850.0,Baseline,Low
Starlink,4425,2500000,3500000,4500000,1106250000,1205000000,Low,60000000.0,Low,366000000,2320850,3750000,110500,23000000,2122400000,681000000,7875000,5,5,2815135500,2762570850.0,Baseline,Low
Starlink,4425,2500000,3500000,4500000,1106250000,1205000000,Low,60000000.0,Low,366000000,2320850,3750000,115500,23000000,2122400000,681000000,7875000,5,5,2815140500,2762570850.0,Baseline,Low
Starlink,4425,2500000,3500000,4500000,1106250000,1205000000,Low,60000000.0,Low,366000000,2320850,3750000,120500,23000000,2122400000,681000000,7875000,5,5,2815145500,2762570850.0,Baseline,Low
Starlink,4425,2500000,3500000,4500000,1106250000,1205000000,Low,60000000.0,Low,367000000,2320850,3750000,110500,23000000,2122400000,681000000,7875000,5,5,2815135500,2763570850.0,Baseline,Low
Starlink,4425,2500000,3500000,4500000,1106250000,1205000000,Low,60000000.0,Low,367000000,2320850,3750000,115500,23000000,2122400000,681000000,7875000,5,5,2815140500,2763570850.0,Baseline,Low
Starlink,4425,2500000,3500000,4500000,1106250000,1205000000,Low,60000000.0,Low,367000000,2320850,3750000,120500,23000000,2122400000,681000000,7875000,5,5,2815145500,2763570850.0,Baseline,Low
Starlink,4425,2500000,3500000,4500000,1106250000,1205000000,Low,60000000.0,Low,368000000,2320850,3750000,110500,23000000,2122400000,681000000,7875000,5,5,2815135500,2764570850.0,Baseline,Low
Starlink,4425,2500000,3500000,4500000,1106250000,1205000000,Low,60000000.0,Low,368000000,2320850,3750000,115500,23000000,2122400000,681000000,7875000,5,5,2815140500,2764570850.0,Baseline,Low
Starlink,4425,2500000,3500000,4500000,1106250000,1205000000,Low,60000000.0,Low,368000000,2320850,3750000,120500,23000000,2122400000,681000000,7875000,5,5,2815145500,2764570850.0,Baseline,Low
Starlink,4425,2500000,3500000,4500000,1548750000,1205000000,Low,60000000.0,Low,366000000,2320850,3750000,110500,23000000,2122400000,681000000,7875000,5,5,2815135500,3205070850.0,Baseline,Low
Starlink,4425,2500000,3500000,4500000,1548750000,1205000000,Low,60000000.0,Low,366000000,2320850,3750000,115500,23000000,2122400000,681000000,7875000,5,5,2815140500,3205070850.0,Baseline,Low
Starlink,4425,2500000,3500000,4500000,1548750000,1205000000,Low,60000000.0,Low,366000000,2320850,3750000,120500,23000000,2122400000,681000000,7875000,5,5,2815145500,3205070850.0,Baseline,Low
Starlink,4425,2500000,3500000,4500000,1548750000,1205000000,Low,60000000.0,Low,367000000,2320850,3750000,110500,23000000,2122400000,681000000,7875000,5,5,2815135500,3206070850.0,Baseline,Low
Starlink,4425,2500000,3500000,4500000,1548750000,1205000000,Low,60000000.0,Low,367000000,2320850,3750000,115500,23000000,2122400000,681000000,7875000,5,5,2815140500,3206070850.0,Baseline,Low
Starlink,4425,2500000,3500000,4500000,1548750000,1205000000,Low,60000000.0,Low,367000000,2320850,3750000,120500,23000000,2122400000,681000000,7875000,5,5,2815145500,3206070850.0,Baseline,Low
Starlink,4425,2500000,3500000,4500000,1548750000,1205000000,Low,60000000.0,Low,368000000,2320850,3750000,110500,23000000,2122400000,681000000,7875000,5,5,2815135500,3207070850.0,Baseline,Low
Starlink,4425,2500000,3500000,4500000,1548750000,1205000000,Low,60000000.0,Low,368000000,2320850,3750000,115500,23000000,2122400000,681000000,7875000,5,5,2815140500,3207070850.0,Baseline,Low
Starlink,4425,2500000,3500000,4500000,1548750000,1205000000,Low,60000000.0,Low,368000000,2320850,3750000,120500,23000000,2122400000,681000000,7875000,5,5,2815145500,3207070850.0,Baseline,Low
Starlink,4425,2500000,3500000,4500000,663750000,1205000000,Low,60000000.0,Low,366000000,2320850,3750000,110500,23000000,2022400000,681000000,7975000,5,5,2715235500,2320070850.0,High,Low
Starlink,4425,2500000,3500000,4500000,663750000,1205000000,Low,60000000.0,Low,366000000,2320850,3750000,115500,23000000,2022400000,681000000,7975000,5,5,2715240500,2320070850.0,High,Low
Starlink,4425,2500000,3500000,4500000,663750000,1205000000,Low,60000000.0,Low,366000000,2320850,3750000,120500,23000000,2022400000,681000000,7975000,5,5,2715245500,2320070850.0,High,Low
Starlink,4425,2500000,3500000,4500000,663750000,1205000000,Low,60000000.0,Low,367000000,2320850,3750000,110500,23000000,2022400000,681000000,7975000,5,5,2715235500,2321070850.0,High,Low
Starlink,4425,2500000,3500000,4500000,663750000,1205000000,Low,60000000.0,Low,367000000,2320850,3750000,115500,23000000,2022400000,681000000,7975000,5,5,2715240500,2321070850.0,High,Low
Starlink,4425,2500000,3500000,4500000,663750000,1205000000,Low,60000000.0,Low,367000000,2320850,3750000,120500,23000000,2022400000,681000000,7975000,5,5,2715245500,2321070850.0,High,Low
Starlink,4425,2500000,3500000,4500000,663750000,1205000000,Low,60000000.0,Low,368000000,2320850,3750000,110500,23000000,2022400000,681000000,7975000,5,5,2715235500,2322070850.0,High,Low
Starlink,4425,2500000,3500000,4500000,663750000,1205000000,Low,60000000.0,Low,368000000,2320850,3750000,115500,23000000,2022400000,681000000,7975000,5,5,2715240500,2322070850.0,High,Low
Starlink,4425,2500000,3500000,4500000,663750000,1205000000,Low,60000000.0,Low,368000000,2320850,3750000,120500,23000000,2022400000,681000000,7975000,5,5,2715245500,2322070850.0,High,Low
Starlink,4425,2500000,3500000,4500000,1106250000,1205000000,Low,60000000.0,Low,366000000,2320850,3750000,110500,23000000,2022400000,681000000,7975000,5,5,2715235500,2762570850.0,High,Low
Starlink,4425,2500000,3500000,4500000,1106250000,1205000000,Low,60000000.0,Low,366000000,2320850,3750000,115500,23000000,2022400000,681000000,7975000,5,5,2715240500,2762570850.0,High,Low
Starlink,4425,2500000,3500000,4500000,1106250000,1205000000,Low,60000000.0,Low,366000000,2320850,3750000,120500,23000000,2022400000,681000000,7975000,5,5,2715245500,2762570850.0,High,Low
Starlink,4425,2500000,3500000,4500000,1106250000,1205000000,Low,60000000.0,Low,367000000,2320850,3750000,110500,23000000,2022400000,681000000,7975000,5,5,2715235500,2763570850.0,High,Low
Starlink,4425,2500000,3500000,4500000,1106250000,1205000000,Low,60000000.0,Low,367000000,2320850,3750000,115500,23000000,2022400000,681000000,7975000,5,5,2715240500,2763570850.0,High,Low
Starlink,4425,2500000,3500000,4500000,1106250000,1205000000,Low,60000000.0,Low,367000000,2320850,3750000,120500,23000000,2022400000,681000000,7975000,5,5,2715245500,2763570850.0,High,Low
Starlink,4425,2500000,3500000,4500000,1106250000,1205000000,Low,60000000.0,Low,368000000,2320850,3750000,110500,23000000,2022400000,681000000,7975000,5,5,2715235500,2764570850.0,High,Low
Starlink,4425,2500000,3500000,4500000,1106250000,1205000000,Low,60000000.0,Low,368000000,2320850,3750000,115500,23000000,2022400000,681000000,7975000,5,5,2715240500,2764570850.0,High,Low
Starlink,4425,2500000,3500000,4500000,1106250000,1205000000,Low,60000000.0,Low,368000000,2320850,3750000,120500,23000000,2022400000,681000000,7975000,5,5,2715245500,2764570850.0,High,Low
Starlink,4425,2500000,3500000,4500000,1548750000,1205000000,Low,60000000.0,Low,366000000,2320850,3750000,110500,23000000,2022400000,681000000,7975000,5,5,2715235500,3205070850.0,High,Low
Starlink,4425,2500000,3500000,4500000,1548750000,1205000000,Low,60000000.0,Low,366000000,2320850,3750000,115500,23000000,2022400000,681000000,7975000,5,5,2715240500,3205070850.0,High,Low
Starlink,4425,2500000,3500000,4500000,1548750000,1205000000,Low,60000000.0,Low,366000000,2320850,3750000,120500,23000000,2022400000,681000000,7975000,5,5,2715245500,3205070850.0,High,Low
Starlink,4425,2500000,3500000,4500000,1548750000,1205000000,Low,60000000.0,Low,367000000,2320850,3750000,110500,23000000,2022400000,681000000,7975000,5,5,2715235500,3206070850.0,High,Low
Starlink,4425,2500000,3500000,4500000,1548750000,1205000000,Low,60000000.0,Low,367000000,2320850,3750000,115500,23000000,2022400000,681000000,7975000,5,5,2715240500,3206070850.0,High,Low
Starlink,4425,2500000,3500000,4500000,1548750000,1205000000,Low,60000000.0,Low,367000000,2320850,3750000,120500,23000000,2022400000,681000000,7975000,5,5,2715245500,3206070850.0,High,Low
Starlink,4425,2500000,3500000,4500000,1548750000,1205000000,Low,60000000.0,Low,368000000,2320850,3750000,110500,23000000,2022400000,681000000,7975000,5,5,2715235500,3207070850.0,High,Low
Starlink,4425,2500000,3500000,4500000,1548750000,1205000000,Low,60000000.0,Low,368000000,2320850,3750000,115500,23000000,2022400000,681000000,7975000,5,5,2715240500,3207070850.0,High,Low
Starlink,4425,2500000,3500000,4500000,1548750000,1205000000,Low,60000000.0,Low,368000000,2320850,3750000,120500,23000000,2022400000,681000000,7975000,5,5,2715245500,3207070850.0,High,Low
Starlink,4425,2500000,3500000,4500000,663750000,1205000000,Low,60000000.0,Low,366000000,2320850,3750000,110500,23000000,2072400000,681000000,7975000,5,5,2765235500,2320070850.0,High,Low
Starlink,4425,2500000,3500000,4500000,663750000,1205000000,Low,60000000.0,Low,366000000,2320850,3750000,115500,23000000,2072400000,681000000,7975000,5,5,2765240500,2320070850.0,High,Low
Starlink,4425,2500000,3500000,4500000,663750000,1205000000,Low,60000000.0,Low,366000000,2320850,3750000,120500,23000000,2072400000,681000000,7975000,5,5,2765245500,2320070850.0,High,Low
Starlink,4425,2500000,3500000,4500000,663750000,1205000000,Low,60000000.0,Low,367000000,2320850,3750000,110500,23000000,2072400000,681000000,7975000,5,5,2765235500,2321070850.0,High,Low
Starlink,4425,2500000,3500000,4500000,663750000,1205000000,Low,60000000.0,Low,367000000,2320850,3750000,115500,23000000,2072400000,681000000,7975000,5,5,2765240500,2321070850.0,High,Low
Starlink,4425,2500000,3500000,4500000,663750000,1205000000,Low,60000000.0,Low,367000000,2320850,3750000,120500,23000000,2072400000,681000000,7975000,5,5,2765245500,2321070850.0,High,Low
Starlink,4425,2500000,3500000,4500000,663750000,1205000000,Low,60000000.0,Low,368000000,2320850,3750000,110500,23000000,2072400000,681000000,7975000,5,5,2765235500,2322070850.0,High,Low
Starlink,4425,2500000,3500000,4500000,663750000,1205000000,Low,60000000.0,Low,368000000,2320850,3750000,115500,23000000,2072400000,681000000,7975000,5,5,2765240500,2322070850.0,High,Low
Starlink,4425,2500000,3500000,4500000,663750000,1205000000,Low,60000000.0,Low,368000000,2320850,3750000,120500,23000000,2072400000,681000000,7975000,5,5,2765245500,2322070850.0,High,Low
Starlink,4425,2500000,3500000,4500000,1106250000,1205000000,Low,60000000.0,Low,366000000,2320850,3750000,110500,23000000,2072400000,681000000,7975000,5,5,2765235500,2762570850.0,High,Low
Starlink,4425,2500000,3500000,4500000,1106250000,1205000000,Low,60000000.0,Low,366000000,2320850,3750000,115500,23000000,2072400000,681000000,7975000,5,5,2765240500,2762570850.0,High,Low
Starlink,4425,2500000,3500000,4500000,1106250000,1205000000,Low,60000000.0,Low,366000000,2320850,3750000,120500,23000000,2072400000,681000000,7975000,5,5,2765245500,2762570850.0,High,Low
Starlink,4425,2500000,3500000,4500000,1106250000,1205000000,Low,60000000.0,Low,367000000,2320850,3750000,110500,23000000,2072400000,681000000,7975000,5,5,2765235500,2763570850.0,High,Low
Starlink,4425,2500000,3500000,4500000,1106250000,1205000000,Low,60000000.0,Low,367000000,2320850,3750000,115500,23000000,2072400000,681000000,7975000,5,5,2765240500,2763570850.0,High,Low
Starlink,4425,2500000,3500000,4500000,1106250000,1205000000,Low,60000000.0,Low,367000000,2320850,3750000,120500,23000000,2072400000,681000000,7975000,5,5,2765245500,2763570850.0,High,Low
Starlink,4425,2500000,3500000,4500000,1106250000,1205000000,Low,60000000.0,Low,368000000,2320850,3750000,110500,23000000,2072400000,681000000,7975000,5,5,2765235500,2764570850.0,High,Low
Starlink,4425,2500000,3500000,4500000,1106250000,1205000000,Low,60000000.0,Low,368000000,2320850,3750000,115500,23000000,2072400000,681000000,7975000,5,5,2765240500,2764570850.0,High,Low
Starlink,4425,2500000,3500000,4500000,1106250000,1205000000,Low,60000000.0,Low,368000000,2320850,3750000,120500,23000000,2072400000,681000000,7975000,5,5,2765245500,2764570850.0,High,Low
Starlink,4425,2500000,3500000,4500000,1548750000,1205000000,Low,60000000.0,Low,366000000,2320850,3750000,110500,23000000,2072400000,681000000,7975000,5,5,2765235500,3205070850.0,High,Low
Starlink,4425,2500000,3500000,4500000,1548750000,1205000000,Low,60000000.0,Low,366000000,2320850,3750000,115500,23000000,2072400000,681000000,7975000,5,5,2765240500,3205070850.0,High,Low
Starlink,4425,2500000,3500000,4500000,1548750000,1205000000,Low,60000000.0,Low,366000000,2320850,3750000,120500,23000000,2072400000,681000000,7975000,5,5,2765245500,3205070850.0,High,Low
Starlink,4425,2500000,3500000,4500000,1548750000,1205000000,Low,60000000.0,Low,367000000,2320850,3750000,110500,23000000,2072400000,681000000,7975000,5,5,2765235500,3206070850.0,High,Low
Starlink,4425,2500000,3500000,4500000,1548750000,1205000000,Low,60000000.0,Low,367000000,2320850,3750000,115500,23000000,2072400000,681000000,7975000,5,5,2765240500,3206070850.0,High,Low
Starlink,4425,2500000,3500000,4500000,1548750000,1205000000,Low,60000000.0,Low,367000000,2320850,3750000,120500,23000000,2072400000,681000000,7975000,5,5,2765245500,3206070850.0,High,Low
Starlink,4425,2500000,3500000,4500000,1548750000,1205000000,Low,60000000.0,Low,368000000,2320850,3750000,110500,23000000,2072400000,681000000,7975000,5,5,2765235500,3207070850.0,High,Low
Starlink,4425,2500000,3500000,4500000,1548750000,1205000000,Low,60000000.0,Low,368000000,2320850,3750000,115500,23000000,2072400000,681000000,7975000,5,5,2765240500,3207070850.0,High,Low
Starlink,4425,2500000,3500000,4500000,1548750000,1205000000,Low,60000000.0,Low,368000000,2320850,3750000,120500,23000000,2072400000,681000000,7975000,5,5,2765245500,3207070850.0,High,Low
Starlink,4425,2500000,3500000,4500000,663750000,1205000000,Low,60000000.0,Low,366000000,2320850,3750000,110500,23000000,2122400000,681000000,7975000,5,5,2815235500,2320070850.0,High,Low
Starlink,4425,2500000,3500000,4500000,663750000,1205000000,Low,60000000.0,Low,366000000,2320850,3750000,115500,23000000,2122400000,681000000,7975000,5,5,2815240500,2320070850.0,High,Low
Starlink,4425,2500000,3500000,4500000,663750000,1205000000,Low,60000000.0,Low,366000000,2320850,3750000,120500,23000000,2122400000,681000000,7975000,5,5,2815245500,2320070850.0,High,Low
Starlink,4425,2500000,3500000,4500000,663750000,1205000000,Low,60000000.0,Low,367000000,2320850,3750000,110500,23000000,2122400000,681000000,7975000,5,5,2815235500,2321070850.0,High,Low
Starlink,4425,2500000,3500000,4500000,663750000,1205000000,Low,60000000.0,Low,367000000,2320850,3750000,115500,23000000,2122400000,681000000,7975000,5,5,2815240500,2321070850.0,High,Low
Starlink,4425,2500000,3500000,4500000,663750000,1205000000,Low,60000000.0,Low,367000000,2320850,3750000,120500,23000000,2122400000,681000000,7975000,5,5,2815245500,2321070850.0,High,Low
Starlink,4425,2500000,3500000,4500000,663750000,1205000000,Low,60000000.0,Low,368000000,2320850,3750000,110500,23000000,2122400000,681000000,7975000,5,5,2815235500,2322070850.0,High,Low
Starlink,4425,2500000,3500000,4500000,663750000,1205000000,Low,60000000.0,Low,368000000,2320850,3750000,115500,23000000,2122400000,681000000,7975000,5,5,2815240500,2322070850.0,High,Low
Starlink,4425,2500000,3500000,4500000,663750000,1205000000,Low,60000000.0,Low,368000000,2320850,3750000,120500,23000000,2122400000,681000000,7975000,5,5,2815245500,2322070850.0,High,Low
Starlink,4425,2500000,3500000,4500000,1106250000,1205000000,Low,60000000.0,Low,366000000,2320850,3750000,110500,23000000,2122400000,681000000,7975000,5,5,2815235500,2762570850.0,High,Low
Starlink,4425,2500000,3500000,4500000,1106250000,1205000000,Low,60000000.0,Low,366000000,2320850,3750000,115500,23000000,2122400000,681000000,7975000,5,5,2815240500,2762570850.0,High,Low
Starlink,4425,2500000,3500000,4500000,1106250000,1205000000,Low,60000000.0,Low,366000000,2320850,3750000,120500,23000000,2122400000,681000000,7975000,5,5,2815245500,2762570850.0,High,Low
Starlink,4425,2500000,3500000,4500000,1106250000,1205000000,Low,60000000.0,Low,367000000,2320850,3750000,110500,23000000,2122400000,681000000,7975000,5,5,2815235500,2763570850.0,High,Low
Starlink,4425,2500000,3500000,4500000,1106250000,1205000000,Low,60000000.0,Low,367000000,2320850,3750000,115500,23000000,2122400000,681000000,7975000,5,5,2815240500,2763570850.0,High,Low
Starlink,4425,2500000,3500000,4500000,1106250000,1205000000,Low,60000000.0,Low,367000000,2320850,3750000,120500,23000000,2122400000,681000000,7975000,5,5,2815245500,2763570850.0,High,Low
Starlink,4425,2500000,3500000,4500000,1106250000,1205000000,Low,60000000.0,Low,368000000,2320850,3750000,110500,23000000,2122400000,681000000,7975000,5,5,2815235500,2764570850.0,High,Low
Starlink,4425,2500000,3500000,4500000,1106250000,1205000000,Low,60000000.0,Low,368000000,2320850,3750000,115500,23000000,2122400000,681000000,7975000,5,5,2815240500,2764570850.0,High,Low
Starlink,4425,2500000,3500000,4500000,1106250000,1205000000,Low,60000000.0,Low,368000000,2320850,3750000,120500,23000000,2122400000,681000000,7975000,5,5,2815245500,2764570850.0,High,Low
Starlink,4425,2500000,3500000,4500000,1548750000,1205000000,Low,60000000.0,Low,366000000,2320850,3750000,110500,23000000,2122400000,681000000,7975000,5,5,2815235500,3205070850.0,High,Low
Starlink,4425,2500000,3500000,4500000,1548750000,1205000000,Low,60000000.0,Low,366000000,2320850,3750000,115500,23000000,2122400000,681000000,7975000,5,5,2815240500,3205070850.0,High,Low
Starlink,4425,2500000,3500000,4500000,1548750000,1205000000,Low,60000000.0,Low,366000000,2320850,3750000,120500,23000000,2122400000,681000000,7975000,5,5,2815245500,3205070850.0,High,Low
Starlink,4425,2500000,3500000,4500000,1548750000,1205000000,Low,60000000.0,Low,367000000,2320850,3750000,110500,23000000,2122400000,681000000,7975000,5,5,2815235500,3206070850.0,High,Low
