constellation,number_of_satellites,total_area_earth_km_sq,ideal_coverage_area_per_sat_sqkm,elevation_angle,altitude_km,satellite_centric_angle,earth_central_angle,signal_path_km,coverage_area_per_sat_sqkm,dl_frequency_hz,dl_bandwidth_hz,power_dbw,receiver_gain_db,earth_atmospheric_losses_db,all_other_losses_db,subscribers_low,subscribers_baseline,subscribers_high,satellite_coverage_area_km,path_loss_db,losses_db,antenna_gain_db,eirp_db,noise_db,received_power_db,cnr_db,cnr_scenario,spectral_efficiency_bphz,channel_capacity_mbps,capacity_per_single_satellite_mbps,constellation_capacity_mbps,capacity_per_area_mbps/sqkm
GEO,19,510000000,26842105.2632,11,35786,8.539273081051459,70.46072691894854,40479.6034,170109155.1089,11007483740,12000000.0,52,31,17,0.53,1500000,2500000,3500000,26842105.2632,205.4185,17.53,43.3737,95.3737,-89.9978,-96.5748,-6.577,low,0.434841,5.2181,103526.9453,1967014.976,0.07328095008627451
GEO,19,510000000,26842105.2632,11,35786,8.539273081051459,70.46072691894854,40479.6034,170109155.1089,11812757346,12000000.0,65,33,6,0.53,1500000,2500000,3500000,26842105.2632,206.0318,6.53,42.0992,107.0992,-89.9978,-72.4626,17.5352,high,3.841226,46.0947,914519.0861,17375858.112,0.6473358904470589
GEO,19,510000000,26842105.2632,11,35786,8.539273081051459,70.46072691894854,40479.6034,170109155.1089,12466505213,12000000.0,62,34,10,0.53,1500000,2500000,3500000,26842105.2632,206.4996,10.53,42.9804,104.9804,-89.9978,-78.0492,11.9486,high,2.856231,34.2748,680011.4765,12920228.608,0.4813418501019608
GEO,19,510000000,26842105.2632,8,35786,8.61501008946883,73.38498991053117,40800.6248,182508863.1083,11018226717,12000000.0,65,33,8,0.53,1500000,2500000,3500000,26842105.2632,205.4956,8.53,43.6467,108.6467,-89.9978,-72.3789,17.6189,high,3.841226,46.0947,914519.0861,17375858.112,0.6473358904470589
GEO,19,510000000,26842105.2632,15,35786,8.401689692429635,66.59831030757036,40060.7491,154077841.2131,13126445733,12000000.0,52,33,14,0.53,1500000,2500000,3500000,26842105.2632,206.8573,14.53,42.7066,94.7066,-89.9978,-93.6807,-3.6829,low,0.434841,5.2181,103526.9453,1967014.976,0.07328095008627451
GEO,19,510000000,26842105.2632,12,35786,8.508778932539958,69.49122106746005,40373.8487,166045741.7101,11963586022,12000000.0,54,34,16,0.53,1500000,2500000,3500000,26842105.2632,206.1192,16.53,44.0802,98.0802,-89.9978,-90.569,-0.5712,low,0.567805,6.8137,135183.0144,2568492.352,0.09568893076078432
GEO,19,510000000,26842105.2632,11,35786,8.539273081051459,70.46072691894854,40479.6034,170109155.1089,13087177878,12000000.0,53,32,11,0.53,1500000,2500000,3500000,26842105.2632,206.9216,11.53,43.8236,96.8236,-89.9978,-89.628,0.3698,low,0.567805,6.8137,135183.0144,2568492.352,0.09568893076078432
GEO,19,510000000,26842105.2632,5,35786,8.6669655173253,76.3330344826747,41126.6472,195201984.1853,10556810410,12000000.0,63,31,18,0.53,1500000,2500000,3500000,26842105.2632,205.1931,18.53,41.7241,104.7241,-89.9978,-87.999,1.9988,low,1.088581,13.063,259169.3645,4924228.48,0.18345164925490198
GEO,19,510000000,26842105.2632,10,35786,8.567148888635437,71.43285111136456,40586.0042,174208116.0989,10662119222,12000000.0,55,33,4,0.53,1500000,2500000,3500000,26842105.2632,205.1644,4.53,42.3651,97.3651,-89.9978,-79.3293,10.6685,baseline,2.524739,30.2969,601089.8611,11420719.424,0.42547778246274515
GEO,19,510000000,26842105.2632,10,35786,8.567148888635437,71.43285111136456,40586.0042,174208116.0989,10734893711,12000000.0,61,32,8,0.53,1500000,2500000,3500000,26842105.2632,205.2235,8.53,42.0425,103.0425,-89.9978,-78.711,11.2868,high,2.745734,32.9488,653704.3507,12420379.648,0.46272002610196084
GEO,19,510000000,26842105.2632,13,35786,8.475676348522134,68.52432365147786,40268.769,162018795.2097,12109497718,12000000.0,56,34,9,0.53,1500000,2500000,3500000,26842105.2632,206.2019,9.53,44.0263,100.0263,-89.9978,-81.7056,8.2922,baseline,2.062148,24.7458,490956.1958,9328176.768,0.34752031096470587
GEO,19,510000000,26842105.2632,5,35786,8.6669655173253,76.3330344826747,41126.6472,195201984.1853,12866205596,12000000.0,60,31,5,0.53,1500000,2500000,3500000,26842105.2632,206.9115,5.53,43.1725,103.1725,-89.9978,-78.269,11.7288,high,2.856231,34.2748,680011.4765,12920228.608,0.4813418501019608
GEO,19,510000000,26842105.2632,6,35786,8.652300270660295,75.34769972933971,41017.4689,190940063.5687,11375384074,12000000.0,60,34,17,0.53,1500000,2500000,3500000,26842105.2632,205.8187,17.53,41.0727,101.0727,-89.9978,-88.276,1.7218,low,0.889135,10.6696,211685.2608,4022012.416,0.14983967824313726
GEO,19,510000000,26842105.2632,9,35786,8.592397295022304,72.4076027049777,40693.0213,178341677.3103,10625084828,12000000.0,58,34,13,0.53,1500000,2500000,3500000,26842105.2632,205.157,13.53,41.3688,99.3688,-89.9978,-85.3182,4.6796,low,1.088581,13.063,259169.3645,4924228.48,0.18345164925490198
GEO,19,510000000,26842105.2632,12,35786,8.508778932539958,69.49122106746005,40373.8487,166045741.7101,12459910843,12000000.0,52,30,18,0.53,1500000,2500000,3500000,26842105.2632,206.4723,18.53,43.8625,95.8625,-89.9978,-99.1398,-9.142,low,0.434841,5.2181,103526.9453,1967014.976,0.07328095008627451
GEO,19,510000000,26842105.2632,12,35786,8.508778932539958,69.49122106746005,40373.8487,166045741.7101,10792697264,12000000.0,61,31,4,0.53,1500000,2500000,3500000,26842105.2632,205.2246,4.53,43.0827,104.0827,-89.9978,-74.6719,15.3259,high,3.620536,43.4464,861977.2109,16377554.944,0.6101442037960785
GEO,19,510000000,26842105.2632,10,35786,8.567148888635437,71.43285111136456,40586.0042,174208116.0989,11184642051,12000000.0,58,32,5,0.53,1500000,2500000,3500000,26842105.2632,205.58,5.53,42.9266,100.9266,-89.9978,-78.1834,11.8144,high,2.856231,34.2748,680011.4765,12920228.608,0.4813418501019608
GEO,19,510000000,26842105.2632,14,35786,8.439976074804774,67.56002392519522,40164.3931,158029207.0807,12484633112,12000000.0,53,32,2,0.53,1500000,2500000,3500000,26842105.2632,206.4443,2.53,41.9576,94.9576,-89.9978,-82.0167,7.9811,baseline,2.062148,24.7458,490956.1958,9328176.768,0.34752031096470587
GEO,19,510000000,26842105.2632,6,35786,8.652300270660295,75.34769972933971,41017.4689,190940063.5687,12022440185,12000000.0,53,33,16,0.53,1500000,2500000,3500000,26842105.2632,206.2992,16.53,42.8936,95.8936,-89.9978,-93.9356,-3.9378,low,0.434841,5.2181,103526.9453,1967014.976,0.07328095008627451
GEO,19,510000000,26842105.2632,9,35786,8.592397295022304,72.4076027049777,40693.0213,178341677.3103,12898825937,12000000.0,63,30,17,0.53,1500000,2500000,3500000,26842105.2632,206.8414,17.53,44.6239,107.6239,-89.9978,-86.7475,3.2503,low,1.088581,13.063,259169.3645,4924228.48,0.18345164925490198
GEO,19,510000000,26842105.2632,5,35786,8.6669655173253,76.3330344826747,41126.6472,195201984.1853,10972952059,12000000.0,53,32,5,0.53,1500000,2500000,3500000,26842105.2632,205.5289,5.53,40.8713,93.8713,-89.9978,-85.1876,4.8102,low,1.088581,13.063,259169.3645,4924228.48,0.18345164925490198
GEO,19,510000000,26842105.2632,12,35786,8.508778932539958,69.49122106746005,40373.8487,166045741.7101,10976253367,12000000.0,62,32,11,0.53,1500000,2500000,3500000,26842105.2632,205.3711,11.53,41.3888,103.3888,-89.9978,-81.5123,8.4855,baseline,1.972253,23.667,469553.9942,8921512.32,0.33237006682352943
GEO,19,510000000,26842105.2632,7,35786,8.63497991473543,74.36502008526458,40908.7843,186708669.4167,12535929627,12000000.0,51,30,17,0.53,1500000,2500000,3500000,26842105.2632,206.6395,17.53,44.7114,95.7114,-89.9978,-98.4581,-8.4603,low,0.434841,5.2181,103526.9453,1967014.976,0.07328095008627451
GEO,19,510000000,26842105.2632,11,35786,8.539273081051459,70.46072691894854,40479.6034,170109155.1089,12894442398,12000000.0,58,34,7,0.53,1500000,2500000,3500000,26842105.2632,206.7928,7.53,44.8286,102.8286,-89.9978,-77.4942,12.5036,high,3.077225,36.9267,732625.728,13919888.832,0.5185840937411765
GEO,19,510000000,26842105.2632,6,35786,8.652300270660295,75.34769972933971,41017.4689,190940063.5687,12991323532,12000000.0,60,32,2,0.53,1500000,2500000,3500000,26842105.2632,206.9724,2.53,44.8597,104.8597,-89.9978,-72.6427,17.3551,high,3.841226,46.0947,914519.0861,17375858.112,0.6473358904470589
GEO,19,510000000,26842105.2632,12,35786,8.508778932539958,69.49122106746005,40373.8487,166045741.7101,11569604192,12000000.0,61,30,8,0.53,1500000,2500000,3500000,26842105.2632,205.8284,8.53,41.4199,102.4199,-89.9978,-81.9385,8.0593,baseline,2.062148,24.7458,490956.1958,9328176.768,0.34752031096470587
GEO,19,510000000,26842105.2632,9,35786,8.592397295022304,72.4076027049777,40693.0213,178341677.3103,12240231175,12000000.0,59,30,1,0.53,1500000,2500000,3500000,26842105.2632,206.3862,1.53,43.943,102.943,-89.9978,-74.9732,15.0246,high,3.620536,43.4464,861977.2109,16377554.944,0.6101442037960785
GEO,19,510000000,26842105.2632,7,35786,8.63497991473543,74.36502008526458,40908.7843,186708669.4167,12092975670,12000000.0,50,31,6,0.53,1500000,2500000,3500000,26842105.2632,206.327,6.53,44.3396,94.3396,-89.9978,-87.5174,2.4804,low,1.088581,13.063,259169.3645,4924228.48,0.18345164925490198
GEO,19,510000000,26842105.2632,7,35786,8.63497991473543,74.36502008526458,40908.7843,186708669.4167,12932599849,12000000.0,60,32,10,0.53,1500000,2500000,3500000,26842105.2632,206.91,10.53,44.5986,104.5986,-89.9978,-80.8414,9.1564,baseline,2.10485,25.2582,501122.688,9521331.072,0.3547162556235295
GEO,19,510000000,26842105.2632,11,35786,8.539273081051459,70.46072691894854,40479.6034,170109155.1089,13281312838,12000000.0,56,34,6,0.53,1500000,2500000,3500000,26842105.2632,207.0495,6.53,43.8978,99.8978,-89.9978,-79.6817,10.3161,baseline,2.524739,30.2969,601089.8611,11420719.424,0.42547778246274515
GEO,19,510000000,26842105.2632,7,35786,8.63497991473543,74.36502008526458,40908.7843,186708669.4167,10608996574,12000000.0,64,30,4,0.53,1500000,2500000,3500000,26842105.2632,205.1898,4.53,42.105,106.105,-89.9978,-73.6148,16.383,high,3.841226,46.0947,914519.0861,17375858.112,0.6473358904470589
GEO,19,510000000,26842105.2632,12,35786,8.508778932539958,69.49122106746005,40373.8487,166045741.7101,10515292593,12000000.0,55,34,1,0.53,1500000,2500000,3500000,26842105.2632,204.9984,1.53,41.1467,96.1467,-89.9978,-76.3817,13.6161,high,3.077225,36.9267,732625.728,13919888.832,0.5185840937411765
GEO,19,510000000,26842105.2632,10,35786,8.567148888635437,71.43285111136456,40586.0042,174208116.0989,11749018057,12000000.0,59,30,11,0.53,1500000,2500000,3500000,26842105.2632,206.0076,11.53,44.0445,103.0445,-89.9978,-84.4931,5.5047,low,1.088581,13.063,259169.3645,4924228.48,0.18345164925490198
GEO,19,510000000,26842105.2632,14,35786,8.439976074804774,67.56002392519522,40164.3931,158029207.0807,10668745225,12000000.0,58,32,14,0.53,1500000,2500000,3500000,26842105.2632,205.0791,14.53,42.2119,100.2119,-89.9978,-87.3972,2.6006,low,1.088581,13.063,259169.3645,4924228.48,0.18345164925490198
GEO,19,510000000,26842105.2632,12,35786,8.508778932539958,69.49122106746005,40373.8487,166045741.7101,11438517053,12000000.0,51,32,5,0.53,1500000,2500000,3500000,26842105.2632,205.7294,5.53,42.3967,93.3967,-89.9978,-85.8627,4.1351,low,1.088581,13.063,259169.3645,4924228.48,0.18345164925490198
GEO,19,510000000,26842105.2632,15,35786,8.401689692429635,66.59831030757036,40060.7491,154077841.2131,10580983848,12000000.0,62,34,6,0.53,1500000,2500000,3500000,26842105.2632,204.9849,6.53,42.4035,104.4035,-89.9978,-73.1114,16.8864,high,3.841226,46.0947,914519.0861,17375858.112,0.6473358904470589
GEO,19,510000000,26842105.2632,12,35786,8.508778932539958,69.49122106746005,40373.8487,166045741.7101,13176572735,12000000.0,63,30,6,0.53,1500000,2500000,3500000,26842105.2632,206.9581,6.53,43.1313,106.1313,-89.9978,-77.3568,12.641,high,3.077225,36.9267,732625.728,13919888.832,0.5185840937411765
GEO,19,510000000,26842105.2632,11,35786,8.539273081051459,70.46072691894854,40479.6034,170109155.1089,10960522606,12000000.0,63,31,16,0.53,1500000,2500000,3500000,26842105.2632,205.3814,16.53,41.1552,104.1552,-89.9978,-86.7562,3.2416,low,1.088581,13.063,259169.3645,4924228.48,0.18345164925490198
GEO,19,510000000,26842105.2632,7,35786,8.63497991473543,74.36502008526458,40908.7843,186708669.4167,12064438520,12000000.0,55,30,9,0.53,1500000,2500000,3500000,26842105.2632,206.3065,9.53,43.5678,98.5678,-89.9978,-87.2687,2.7291,low,1.088581,13.063,259169.3645,4924228.48,0.18345164925490198
GEO,19,510000000,26842105.2632,9,35786,8.592397295022304,72.4076027049777,40693.0213,178341677.3103,11811044941,12000000.0,55,30,9,0.53,1500000,2500000,3500000,26842105.2632,206.0762,9.53,41.723,96.723,-89.9978,-88.8832,1.1146,low,0.889135,10.6696,211685.2608,4022012.416,0.14983967824313726
GEO,19,510000000,26842105.2632,8,35786,8.61501008946883,73.38498991053117,40800.6248,182508863.1083,11541776197,12000000.0,62,30,17,0.53,1500000,2500000,3500000,26842105.2632,205.8988,17.53,43.3632,105.3632,-89.9978,-88.0656,1.9322,low,0.889135,10.6696,211685.2608,4022012.416,0.14983967824313726
GEO,19,510000000,26842105.2632,14,35786,8.439976074804774,67.56002392519522,40164.3931,158029207.0807,11268109638,12000000.0,64,30,18,0.53,1500000,2500000,3500000,26842105.2632,205.5538,18.53,42.6812,106.6812,-89.9978,-87.4026,2.5952,low,1.088581,13.063,259169.3645,4924228.48,0.18345164925490198
GEO,19,510000000,26842105.2632,7,35786,8.63497991473543,74.36502008526458,40908.7843,186708669.4167,13019691852,12000000.0,52,30,17,0.53,1500000,2500000,3500000,26842105.2632,206.9683,17.53,42.3996,94.3996,-89.9978,-100.0987,-10.1009,low,0.434841,5.2181,103526.9453,1967014.976,0.07328095008627451
GEO,19,510000000,26842105.2632,5,35786,8.6669655173253,76.3330344826747,41126.6472,195201984.1853,11761902046,12000000.0,60,31,18,0.53,1500000,2500000,3500000,26842105.2632,206.132,18.53,44.1136,104.1136,-89.9978,-89.5484,0.4494,low,0.567805,6.8137,135183.0144,2568492.352,0.09568893076078432
GEO,19,510000000,26842105.2632,6,35786,8.652300270660295,75.34769972933971,41017.4689,190940063.5687,11090973851,12000000.0,60,33,7,0.53,1500000,2500000,3500000,26842105.2632,205.5988,7.53,42.6487,102.6487,-89.9978,-77.4801,12.5177,high,3.077225,36.9267,732625.728,13919888.832,0.5185840937411765
GEO,19,510000000,26842105.2632,14,35786,8.439976074804774,67.56002392519522,40164.3931,158029207.0807,12629316603,12000000.0,50,34,13,0.53,1500000,2500000,3500000,26842105.2632,206.5444,13.53,44.2068,94.2068,-89.9978,-91.8676,-1.8698,low,0.434841,5.2181,103526.9453,1967014.976,0.07328095008627451
GEO,19,510000000,26842105.2632,6,35786,8.652300270660295,75.34769972933971,41017.4689,190940063.5687,12063803227,12000000.0,65,34,1,0.53,1500000,2500000,3500000,26842105.2632,206.3291,1.53,41.9965,106.9965,-89.9978,-66.8626,23.1352,high,5.593162,67.1179,1331620.009,25300763.584,0.942577466854902
GEO,19,510000000,26842105.2632,12,35786,8.508778932539958,69.49122106746005,40373.8487,166045741.7101,10804740160,12000000.0,54,30,1,0.53,1500000,2500000,3500000,26842105.2632,205.2343,1.53,41.1921,95.1921,-89.9978,-81.5722,8.4256,baseline,1.972253,23.667,469553.9942,8921512.32,0.33237006682352943
GEO,19,510000000,26842105.2632,9,35786,8.592397295022304,72.4076027049777,40693.0213,178341677.3103,10678995450,12000000.0,61,32,10,0.53,1500000,2500000,3500000,26842105.2632,205.201,10.53,41.2061,102.2061,-89.9978,-81.5249,8.4729,baseline,1.972253,23.667,469553.9942,8921512.32,0.33237006682352943
GEO,19,510000000,26842105.2632,15,35786,8.401689692429635,66.59831030757036,40060.7491,154077841.2131,12198613500,12000000.0,61,31,15,0.53,1500000,2500000,3500000,26842105.2632,206.2206,15.53,42.0145,103.0145,-89.9978,-87.7361,2.2617,low,1.088581,13.063,259169.3645,4924228.48,0.18345164925490198
GEO,19,510000000,26842105.2632,14,35786,8.439976074804774,67.56002392519522,40164.3931,158029207.0807,12038915705,12000000.0,63,34,15,0.53,1500000,2500000,3500000,26842105.2632,206.1286,15.53,42.4929,105.4929,-89.9978,-82.1657,7.8321,low,1.896173,22.7541,451440.8678,8577385.536,0.31954965722352946
GEO,19,510000000,26842105.2632,14,35786,8.439976074804774,67.56002392519522,40164.3931,158029207.0807,12531277369,12000000.0,52,31,11,0.53,1500000,2500000,3500000,26842105.2632,206.4767,11.53,44.1873,96.1873,-89.9978,-90.8194,-0.8216,low,0.567805,6.8137,135183.0144,2568492.352,0.09568893076078432
GEO,19,510000000,26842105.2632,7,35786,8.63497991473543,74.36502008526458,40908.7843,186708669.4167,11329125691,12000000.0,63,32,2,0.53,1500000,2500000,3500000,26842105.2632,205.7603,2.53,43.1002,106.1002,-89.9978,-70.1901,19.8077,high,4.735354,56.8242,1127393.0803,21420450.432,0.7980167808
GEO,19,510000000,26842105.2632,8,35786,8.61501008946883,73.38498991053117,40800.6248,182508863.1083,10845961878,12000000.0,61,30,5,0.53,1500000,2500000,3500000,26842105.2632,205.3587,5.53,41.2468,102.2468,-89.9978,-78.6419,11.3559,high,2.745734,32.9488,653704.3507,12420379.648,0.46272002610196084
GEO,19,510000000,26842105.2632,15,35786,8.401689692429635,66.59831030757036,40060.7491,154077841.2131,10690775536,12000000.0,51,33,4,0.53,1500000,2500000,3500000,26842105.2632,205.0746,4.53,42.6493,93.6493,-89.9978,-82.9553,7.0425,low,1.896173,22.7541,451440.8678,8577385.536,0.31954965722352946
GEO,19,510000000,26842105.2632,11,35786,8.539273081051459,70.46072691894854,40479.6034,170109155.1089,12315025370,12000000.0,65,30,2,0.53,1500000,2500000,3500000,26842105.2632,206.3934,2.53,42.4532,107.4532,-89.9978,-71.4702,18.5276,high,4.338659,52.0639,1032947.9347,19626007.744,0.7311649943843137
GEO,19,510000000,26842105.2632,6,35786,8.652300270660295,75.34769972933971,41017.4689,190940063.5687,12999460006,12000000.0,63,31,12,0.53,1500000,2500000,3500000,26842105.2632,206.9779,12.53,43.3673,106.3673,-89.9978,-82.1406,7.8572,low,1.896173,22.7541,451440.8678,8577385.536,0.31954965722352946
GEO,19,510000000,26842105.2632,12,35786,8.508778932539958,69.49122106746005,40373.8487,166045741.7101,12399163404,12000000.0,63,32,11,0.53,1500000,2500000,3500000,26842105.2632,206.4299,11.53,41.8244,104.8244,-89.9978,-81.1355,8.8623,baseline,1.972253,23.667,469553.9942,8921512.32,0.33237006682352943
