constellation,number_of_satellites,total_area_earth_km_sq,ideal_coverage_area_per_sat_sqkm,elevation_angle,altitude_km,satellite_centric_angle,earth_central_angle,signal_path_km,coverage_area_per_sat_sqkm,dl_frequency_hz,dl_bandwidth_hz,power_dbw,receiver_gain_db,earth_atmospheric_losses_db,all_other_losses_db,subscribers_low,subscribers_baseline,subscribers_high,subscriber_traffic_percent,satellite_coverage_area_km,path_loss_db,losses_db,antenna_gain_db,eirp_db,noise_db,received_power_db,cnr_db,cnr_scenario,spectral_efficiency_bphz,channel_capacity_mbps,capacity_per_single_satellite_mbps,constellation_capacity_mbps,capacity_per_area_mbps/sqkm
GEO,19,510000000,26842105.2632,12,35786,8.508778932539958,69.49122106746005,40373.8487,166045741.7101,11475309910,12000000.0,65,33,11,0.53,1500000,2500000,3500000,20,26842105.2632,205.7573,11.53,43.1632,108.1632,-89.9978,-76.1241,13.8737,high,3.077225,36.9267,732625.728,9326325.5174,7.327644726983405
GEO,19,510000000,26842105.2632,6,35786,8.652300270660295,75.34769972933971,41017.4689,190940063.5687,12878903980,12000000.0,51,31,6,0.53,1500000,2500000,3500000,20,26842105.2632,206.897,6.53,44.0242,95.0242,-89.9978,-87.4028,2.595,baseline,1.088581,13.063,259169.3645,3299233.0816,20.713949208420345
GEO,19,510000000,26842105.2632,5,35786,8.6669655173253,76.3330344826747,41126.6472,195201984.1853,12746067564,12000000.0,60,30,14,0.53,1500000,2500000,3500000,20,26842105.2632,206.83,14.53,43.5178,103.5178,-89.9978,-87.8422,2.1556,baseline,1.088581,13.063,259169.3645,3299233.0816,20.713949208420345
GEO,19,510000000,26842105.2632,15,35786,8.401689692429635,66.59831030757036,40060.7491,154077841.2131,11445199398,12000000.0,51,32,6,0.53,1500000,2500000,3500000,20,26842105.2632,205.6668,6.53,43.5007,94.5007,-89.9978,-85.6961,4.3017,baseline,1.088581,13.063,259169.3645,3299233.0816,20.713949208420345
GEO,19,510000000,26842105.2632,11,35786,8.539273081051459,70.46072691894854,40479.6034,170109155.1089,11876737104,12000000.0,61,31,13,0.53,1500000,2500000,3500000,20,26842105.2632,206.0787,13.53,43.13,104.13,-89.9978,-84.4787,5.5191,baseline,1.088581,13.063,259169.3645,3299233.0816,20.713949208420345
GEO,19,510000000,26842105.2632,15,35786,8.401689692429635,66.59831030757036,40060.7491,154077841.2131,11269277998,12000000.0,52,31,4,0.53,1500000,2500000,3500000,20,26842105.2632,205.5323,4.53,43.7823,95.7823,-89.9978,-83.28,6.7178,high,1.713601,20.5632,407974.1261,5193507.5942,13.158729216361397
GEO,19,510000000,26842105.2632,5,35786,8.6669655173253,76.3330344826747,41126.6472,195201984.1853,12196308077,12000000.0,60,33,7,0.53,1500000,2500000,3500000,20,26842105.2632,206.447,7.53,44.3389,104.3389,-89.9978,-76.6381,13.3597,high,3.077225,36.9267,732625.728,9326325.5174,7.327644726983405
GEO,19,510000000,26842105.2632,10,35786,8.567148888635437,71.43285111136456,40586.0042,174208116.0989,12722634010,12000000.0,53,32,7,0.53,1500000,2500000,3500000,20,26842105.2632,206.6991,7.53,44.0695,97.0695,-89.9978,-85.1596,4.8382,baseline,1.088581,13.063,259169.3645,3299233.0816,20.713949208420345
GEO,19,510000000,26842105.2632,15,35786,8.401689692429635,66.59831030757036,40060.7491,154077841.2131,11087748423,12000000.0,52,33,5,0.53,1500000,2500000,3500000,20,26842105.2632,205.3912,5.53,42.7283,94.7283,-89.9978,-83.1929,6.8049,high,1.713601,20.5632,407974.1261,5193507.5942,13.158729216361397
GEO,19,510000000,26842105.2632,6,35786,8.652300270660295,75.34769972933971,41017.4689,190940063.5687,11408365450,12000000.0,56,33,6,0.53,1500000,2500000,3500000,20,26842105.2632,205.8438,6.53,42.3057,98.3057,-89.9978,-81.0681,8.9297,high,1.972253,23.667,469553.9942,5977413.2544,11.433021801418166
GEO,19,510000000,26842105.2632,9,35786,8.592397295022304,72.4076027049777,40693.0213,178341677.3103,10680151314,12000000.0,59,34,2,0.53,1500000,2500000,3500000,20,26842105.2632,205.2019,2.53,40.6545,99.6545,-89.9978,-74.0774,15.9204,high,3.841226,46.0947,914519.0861,11641824.935,5.870212152187448
GEO,19,510000000,26842105.2632,8,35786,8.61501008946883,73.38498991053117,40800.6248,182508863.1083,12064942453,12000000.0,55,32,4,0.53,1500000,2500000,3500000,20,26842105.2632,206.2838,4.53,43.7092,98.7092,-89.9978,-80.1046,9.8932,high,2.370043,28.4405,564259.8374,7183023.6896,9.514093856773899
GEO,19,510000000,26842105.2632,8,35786,8.61501008946883,73.38498991053117,40800.6248,182508863.1083,12536247624,12000000.0,61,30,6,0.53,1500000,2500000,3500000,20,26842105.2632,206.6167,6.53,44.0812,105.0812,-89.9978,-78.0655,11.9323,high,2.856231,34.2748,680011.4765,8656553.1674,7.894603603254891
GEO,19,510000000,26842105.2632,7,35786,8.63497991473543,74.36502008526458,40908.7843,186708669.4167,12593706048,12000000.0,61,33,14,0.53,1500000,2500000,3500000,20,26842105.2632,206.6794,14.53,42.7815,103.7815,-89.9978,-84.4279,5.5699,baseline,1.088581,13.063,259169.3645,3299233.0816,20.713949208420345
GEO,19,510000000,26842105.2632,15,35786,8.401689692429635,66.59831030757036,40060.7491,154077841.2131,12991065995,12000000.0,61,32,13,0.53,1500000,2500000,3500000,20,26842105.2632,206.7673,13.53,42.8801,103.8801,-89.9978,-84.4172,5.5806,baseline,1.088581,13.063,259169.3645,3299233.0816,20.713949208420345
GEO,19,510000000,26842105.2632,14,35786,8.439976074804774,67.56002392519522,40164.3931,158029207.0807,12962413333,12000000.0,62,34,10,0.53,1500000,2500000,3500000,20,26842105.2632,206.7705,10.53,42.8506,104.8506,-89.9978,-78.4499,11.5479,high,2.856231,34.2748,680011.4765,8656553.1674,7.894603603254891
GEO,19,510000000,26842105.2632,5,35786,8.6669655173253,76.3330344826747,41126.6472,195201984.1853,13292287151,12000000.0,59,34,11,0.53,1500000,2500000,3500000,20,26842105.2632,207.1945,11.53,43.0062,102.0062,-89.9978,-82.7183,7.2795,high,1.896173,22.7541,451440.8678,5746848.3091,11.891748035115706
GEO,19,510000000,26842105.2632,13,35786,8.475676348522134,68.52432365147786,40268.769,162018795.2097,11367217650,12000000.0,53,34,8,0.53,1500000,2500000,3500000,20,26842105.2632,205.6525,8.53,42.8731,95.8731,-89.9978,-84.3094,5.6884,baseline,1.088581,13.063,259169.3645,3299233.0816,20.713949208420345
GEO,19,510000000,26842105.2632,11,35786,8.539273081051459,70.46072691894854,40479.6034,170109155.1089,11383536318,12000000.0,65,32,11,0.53,1500000,2500000,3500000,20,26842105.2632,205.7103,11.53,42.7747,107.7747,-89.9978,-77.4656,12.5322,high,3.077225,36.9267,732625.728,9326325.5174,7.327644726983405
GEO,19,510000000,26842105.2632,13,35786,8.475676348522134,68.52432365147786,40268.769,162018795.2097,13051684884,12000000.0,58,31,9,0.53,1500000,2500000,3500000,20,26842105.2632,206.8527,9.53,44.2234,102.2234,-89.9978,-83.1593,6.8385,high,1.713601,20.5632,407974.1261,5193507.5942,13.158729216361397
GEO,19,510000000,26842105.2632,6,35786,8.652300270660295,75.34769972933971,41017.4689,190940063.5687,11977130165,12000000.0,65,32,12,0.53,1500000,2500000,3500000,20,26842105.2632,206.2664,12.53,43.6641,108.6641,-89.9978,-78.1323,11.8655,high,2.856231,34.2748,680011.4765,8656553.1674,7.894603603254891
GEO,19,510000000,26842105.2632,9,35786,8.592397295022304,72.4076027049777,40693.0213,178341677.3103,12383548598,12000000.0,59,31,17,0.53,1500000,2500000,3500000,20,26842105.2632,206.4873,17.53,44.6334,103.6334,-89.9978,-89.3839,0.6139,low,0.567805,6.8137,135183.0144,1720889.8758,39.71224548038766
GEO,19,510000000,26842105.2632,8,35786,8.61501008946883,73.38498991053117,40800.6248,182508863.1083,11591845220,12000000.0,55,31,3,0.53,1500000,2500000,3500000,20,26842105.2632,205.9364,3.53,43.5403,98.5403,-89.9978,-79.9261,10.0717,high,2.524739,30.2969,601089.8611,7651882.0141,8.93114557415312
GEO,19,510000000,26842105.2632,12,35786,8.508778932539958,69.49122106746005,40373.8487,166045741.7101,11676922440,12000000.0,64,34,18,0.53,1500000,2500000,3500000,20,26842105.2632,205.9086,18.53,42.2049,106.2049,-89.9978,-84.2337,5.7641,baseline,1.088581,13.063,259169.3645,3299233.0816,20.713949208420345
GEO,19,510000000,26842105.2632,13,35786,8.475676348522134,68.52432365147786,40268.769,162018795.2097,13413538068,12000000.0,64,31,3,0.53,1500000,2500000,3500000,20,26842105.2632,207.0902,3.53,45.23,109.23,-89.9978,-70.3902,19.6076,high,4.735354,56.8242,1127393.0803,14351701.7894,4.761800605697383
GEO,19,510000000,26842105.2632,12,35786,8.508778932539958,69.49122106746005,40373.8487,166045741.7101,10629229028,12000000.0,59,34,13,0.53,1500000,2500000,3500000,20,26842105.2632,205.092,13.53,43.2601,102.2601,-89.9978,-82.3619,7.6359,high,1.896173,22.7541,451440.8678,5746848.3091,11.891748035115706
GEO,19,510000000,26842105.2632,14,35786,8.439976074804774,67.56002392519522,40164.3931,158029207.0807,11922297394,12000000.0,56,31,8,0.53,1500000,2500000,3500000,20,26842105.2632,206.044,8.53,41.6806,97.6806,-89.9978,-85.8934,4.1044,baseline,1.088581,13.063,259169.3645,3299233.0816,20.713949208420345
GEO,19,510000000,26842105.2632,12,35786,8.508778932539958,69.49122106746005,40373.8487,166045741.7101,10963547967,12000000.0,62,32,17,0.53,1500000,2500000,3500000,20,26842105.2632,205.361,17.53,40.6694,102.6694,-89.9978,-88.2216,1.7762,baseline,0.889135,10.6696,211685.2608,2694748.3187,25.36039132976602
GEO,19,510000000,26842105.2632,11,35786,8.539273081051459,70.46072691894854,40479.6034,170109155.1089,11923686786,12000000.0,54,31,16,0.53,1500000,2500000,3500000,20,26842105.2632,206.1129,16.53,44.1001,98.1001,-89.9978,-93.5428,-3.545,low,0.434841,5.2181,103526.9453,1317900.0339,51.85530237635224
GEO,19,510000000,26842105.2632,12,35786,8.508778932539958,69.49122106746005,40373.8487,166045741.7101,11168383402,12000000.0,56,34,5,0.53,1500000,2500000,3500000,20,26842105.2632,205.5218,5.53,43.5297,99.5297,-89.9978,-77.5221,12.4757,high,2.856231,34.2748,680011.4765,8656553.1674,7.894603603254891
GEO,19,510000000,26842105.2632,10,35786,8.567148888635437,71.43285111136456,40586.0042,174208116.0989,10545753845,12000000.0,51,33,15,0.53,1500000,2500000,3500000,20,26842105.2632,205.0691,15.53,41.3332,92.3332,-89.9978,-95.2659,-5.2681,low,0.434841,5.2181,103526.9453,1317900.0339,51.85530237635224
GEO,19,510000000,26842105.2632,5,35786,8.6669655173253,76.3330344826747,41126.6472,195201984.1853,12017048335,12000000.0,60,31,1,0.53,1500000,2500000,3500000,20,26842105.2632,206.3184,1.53,42.9208,102.9208,-89.9978,-73.9276,16.0702,high,3.841226,46.0947,914519.0861,11641824.935,5.870212152187448
GEO,19,510000000,26842105.2632,5,35786,8.6669655173253,76.3330344826747,41126.6472,195201984.1853,11736144249,12000000.0,60,34,15,0.53,1500000,2500000,3500000,20,26842105.2632,206.113,15.53,43.862,103.862,-89.9978,-83.781,6.2168,high,1.647211,19.7665,392167.9949,4992290.4928,13.68908509222046
GEO,19,510000000,26842105.2632,7,35786,8.63497991473543,74.36502008526458,40908.7843,186708669.4167,11438137261,12000000.0,59,33,5,0.53,1500000,2500000,3500000,20,26842105.2632,205.8434,5.53,43.0923,102.0923,-89.9978,-76.2811,13.7167,high,3.077225,36.9267,732625.728,9326325.5174,7.327644726983405
GEO,19,510000000,26842105.2632,5,35786,8.6669655173253,76.3330344826747,41126.6472,195201984.1853,11894003742,12000000.0,51,32,15,0.53,1500000,2500000,3500000,20,26842105.2632,206.229,15.53,43.6644,94.6644,-89.9978,-95.0946,-5.0968,low,0.434841,5.2181,103526.9453,1317900.0339,51.85530237635224
GEO,19,510000000,26842105.2632,13,35786,8.475676348522134,68.52432365147786,40268.769,162018795.2097,12658711019,12000000.0,62,34,13,0.53,1500000,2500000,3500000,20,26842105.2632,206.5872,13.53,42.3623,104.3623,-89.9978,-81.7549,8.2429,high,2.062148,24.7458,490956.1958,6249878.4346,10.934623289321934
GEO,19,510000000,26842105.2632,13,35786,8.475676348522134,68.52432365147786,40268.769,162018795.2097,13298069098,12000000.0,55,31,9,0.53,1500000,2500000,3500000,20,26842105.2632,207.0151,9.53,43.7627,98.7627,-89.9978,-86.7824,3.2154,baseline,1.088581,13.063,259169.3645,3299233.0816,20.713949208420345
GEO,19,510000000,26842105.2632,15,35786,8.401689692429635,66.59831030757036,40060.7491,154077841.2131,10813612349,12000000.0,64,32,5,0.53,1500000,2500000,3500000,20,26842105.2632,205.1738,5.53,40.7454,104.7454,-89.9978,-73.9584,16.0394,high,3.841226,46.0947,914519.0861,11641824.935,5.870212152187448
GEO,19,510000000,26842105.2632,15,35786,8.401689692429635,66.59831030757036,40060.7491,154077841.2131,10982152069,12000000.0,54,30,5,0.53,1500000,2500000,3500000,20,26842105.2632,205.3081,5.53,42.6473,96.6473,-89.9978,-84.1908,5.807,baseline,1.088581,13.063,259169.3645,3299233.0816,20.713949208420345
GEO,19,510000000,26842105.2632,13,35786,8.475676348522134,68.52432365147786,40268.769,162018795.2097,13357111640,12000000.0,58,30,6,0.53,1500000,2500000,3500000,20,26842105.2632,207.0536,6.53,44.6695,102.6695,-89.9978,-80.9141,9.0837,high,2.10485,25.2582,501122.688,6379291.8182,10.712787868490159
GEO,19,510000000,26842105.2632,11,35786,8.539273081051459,70.46072691894854,40479.6034,170109155.1089,10839421792,12000000.0,63,31,18,0.53,1500000,2500000,3500000,20,26842105.2632,205.2848,18.53,40.7894,103.7894,-89.9978,-89.0254,0.9724,baseline,0.889135,10.6696,211685.2608,2694748.3187,25.36039132976602
GEO,19,510000000,26842105.2632,12,35786,8.508778932539958,69.49122106746005,40373.8487,166045741.7101,13340015889,12000000.0,63,30,8,0.53,1500000,2500000,3500000,20,26842105.2632,207.0651,8.53,43.7224,106.7224,-89.9978,-78.8727,11.1251,high,2.745734,32.9488,653704.3507,8321654.3642,8.212307363233798
GEO,19,510000000,26842105.2632,7,35786,8.63497991473543,74.36502008526458,40908.7843,186708669.4167,13263777883,12000000.0,55,30,17,0.53,1500000,2500000,3500000,20,26842105.2632,207.1297,17.53,42.9853,97.9853,-89.9978,-96.6744,-6.6766,low,0.434841,5.2181,103526.9453,1317900.0339,51.85530237635224
GEO,19,510000000,26842105.2632,7,35786,8.63497991473543,74.36502008526458,40908.7843,186708669.4167,11246848141,12000000.0,51,32,13,0.53,1500000,2500000,3500000,20,26842105.2632,205.6969,13.53,41.5063,92.5063,-89.9978,-94.7206,-4.7228,low,0.434841,5.2181,103526.9453,1317900.0339,51.85530237635224
GEO,19,510000000,26842105.2632,6,35786,8.652300270660295,75.34769972933971,41017.4689,190940063.5687,12602885183,12000000.0,50,33,2,0.53,1500000,2500000,3500000,20,26842105.2632,206.7088,2.53,42.2435,92.2435,-89.9978,-83.9953,6.0025,high,1.647211,19.7665,392167.9949,4992290.4928,13.68908509222046
GEO,19,510000000,26842105.2632,10,35786,8.567148888635437,71.43285111136456,40586.0042,174208116.0989,10816718586,12000000.0,55,32,13,0.53,1500000,2500000,3500000,20,26842105.2632,205.2894,13.53,42.7995,97.7995,-89.9978,-89.0199,0.9779,baseline,0.889135,10.6696,211685.2608,2694748.3187,25.36039132976602
GEO,19,510000000,26842105.2632,15,35786,8.401689692429635,66.59831030757036,40060.7491,154077841.2131,11285148459,12000000.0,64,34,18,0.53,1500000,2500000,3500000,20,26842105.2632,205.5445,18.53,43.8722,107.8722,-89.9978,-82.2023,7.7955,high,1.896173,22.7541,451440.8678,5746848.3091,11.891748035115706
GEO,19,510000000,26842105.2632,14,35786,8.439976074804774,67.56002392519522,40164.3931,158029207.0807,12022185536,12000000.0,60,32,7,0.53,1500000,2500000,3500000,20,26842105.2632,206.1165,7.53,42.146,102.146,-89.9978,-79.5005,10.4973,high,2.524739,30.2969,601089.8611,7651882.0141,8.93114557415312
GEO,19,510000000,26842105.2632,13,35786,8.475676348522134,68.52432365147786,40268.769,162018795.2097,10870564720,12000000.0,52,31,8,0.53,1500000,2500000,3500000,20,26842105.2632,205.2644,8.53,42.4268,94.4268,-89.9978,-88.3676,1.6302,baseline,0.889135,10.6696,211685.2608,2694748.3187,25.36039132976602
GEO,19,510000000,26842105.2632,9,35786,8.592397295022304,72.4076027049777,40693.0213,178341677.3103,12891452607,12000000.0,60,33,16,0.53,1500000,2500000,3500000,20,26842105.2632,206.8364,16.53,43.2326,103.2326,-89.9978,-87.1338,2.864,baseline,1.088581,13.063,259169.3645,3299233.0816,20.713949208420345
GEO,19,510000000,26842105.2632,12,35786,8.508778932539958,69.49122106746005,40373.8487,166045741.7101,13193057943,12000000.0,62,34,7,0.53,1500000,2500000,3500000,20,26842105.2632,206.9689,7.53,45.2346,107.2346,-89.9978,-73.2643,16.7335,high,3.841226,46.0947,914519.0861,11641824.935,5.870212152187448
GEO,19,510000000,26842105.2632,14,35786,8.439976074804774,67.56002392519522,40164.3931,158029207.0807,11553343673,12000000.0,52,33,6,0.53,1500000,2500000,3500000,20,26842105.2632,205.771,6.53,43.9236,95.9236,-89.9978,-83.3774,6.6204,high,1.713601,20.5632,407974.1261,5193507.5942,13.158729216361397
GEO,19,510000000,26842105.2632,14,35786,8.439976074804774,67.56002392519522,40164.3931,158029207.0807,11932509520,12000000.0,57,33,1,0.53,1500000,2500000,3500000,20,26842105.2632,206.0515,1.53,43.3713,100.3713,-89.9978,-74.2102,15.7876,high,3.620536,43.4464,861977.2109,10972961.8125,6.228031303781629
GEO,19,510000000,26842105.2632,11,35786,8.539273081051459,70.46072691894854,40479.6034,170109155.1089,11367996742,12000000.0,61,33,7,0.53,1500000,2500000,3500000,20,26842105.2632,205.6984,7.53,40.9801,101.9801,-89.9978,-78.2483,11.7495,high,2.856231,34.2748,680011.4765,8656553.1674,7.894603603254891
GEO,19,510000000,26842105.2632,8,35786,8.61501008946883,73.38498991053117,40800.6248,182508863.1083,11888420767,12000000.0,57,30,14,0.53,1500000,2500000,3500000,20,26842105.2632,206.1558,14.53,41.3473,98.3473,-89.9978,-92.3385,-2.3407,low,0.434841,5.2181,103526.9453,1317900.0339,51.85530237635224
GEO,19,510000000,26842105.2632,10,35786,8.567148888635437,71.43285111136456,40586.0042,174208116.0989,13025434568,12000000.0,57,34,14,0.53,1500000,2500000,3500000,20,26842105.2632,206.9034,14.53,45.1274,102.1274,-89.9978,-85.306,4.6918,baseline,1.088581,13.063,259169.3645,3299233.0816,20.713949208420345
GEO,19,510000000,26842105.2632,8,35786,8.61501008946883,73.38498991053117,40800.6248,182508863.1083,11019111499,12000000.0,56,30,12,0.53,1500000,2500000,3500000,20,26842105.2632,205.4963,12.53,42.0727,98.0727,-89.9978,-89.9536,0.0442,low,0.567805,6.8137,135183.0144,1720889.8758,39.71224548038766
GEO,19,510000000,26842105.2632,10,35786,8.567148888635437,71.43285111136456,40586.0042,174208116.0989,10589953033,12000000.0,51,31,8,0.53,1500000,2500000,3500000,20,26842105.2632,205.1054,8.53,42.0216,93.0216,-89.9978,-89.6138,0.384,low,0.567805,6.8137,135183.0144,1720889.8758,39.71224548038766
GEO,19,510000000,26842105.2632,7,35786,8.63497991473543,74.36502008526458,40908.7843,186708669.4167,10531359421,12000000.0,55,33,4,0.53,1500000,2500000,3500000,20,26842105.2632,205.126,4.53,40.2955,95.2955,-89.9978,-81.3605,8.6373,high,1.972253,23.667,469553.9942,5977413.2544,11.433021801418166
GEO,19,510000000,26842105.2632,15,35786,8.401689692429635,66.59831030757036,40060.7491,154077841.2131,11008705398,12000000.0,59,34,17,0.53,1500000,2500000,3500000,20,26842105.2632,205.3291,17.53,41.9333,100.9333,-89.9978,-87.9258,2.072,baseline,1.088581,13.063,259169.3645,3299233.0816,20.713949208420345
GEO,19,510000000,26842105.2632,13,35786,8.475676348522134,68.52432365147786,40268.769,162018795.2097,11873603327,12000000.0,54,32,2,0.53,1500000,2500000,3500000,20,26842105.2632,206.031,2.53,43.9133,97.9133,-89.9978,-78.6477,11.3501,high,2.745734,32.9488,653704.3507,8321654.3642,8.212307363233798
GEO,19,510000000,26842105.2632,12,35786,8.508778932539958,69.49122106746005,40373.8487,166045741.7101,12009928062,12000000.0,59,32,4,0.53,1500000,2500000,3500000,20,26842105.2632,206.1528,4.53,42.6689,101.6689,-89.9978,-77.0139,12.9839,high,3.077225,36.9267,732625.728,9326325.5174,7.327644726983405
GEO,19,510000000,26842105.2632,12,35786,8.508778932539958,69.49122106746005,40373.8487,166045741.7101,12131132447,12000000.0,52,33,4,0.53,1500000,2500000,3500000,20,26842105.2632,206.24,4.53,43.5644,95.5644,-89.9978,-82.2056,7.7922,high,1.896173,22.7541,451440.8678,5746848.3091,11.891748035115706
