constellation,number_of_satellites,total_area_earth_km_sq,ideal_coverage_area_per_sat_sqkm,elevation_angle,altitude_km,satellite_centric_angle,earth_central_angle,signal_path_km,coverage_area_per_sat_sqkm,dl_frequency_hz,dl_bandwidth_hz,power_dbw,receiver_gain_db,earth_atmospheric_losses_db,all_other_losses_db,subscribers_low,subscribers_baseline,subscribers_high,subscriber_traffic_percent,satellite_coverage_area_km,path_loss_db,losses_db,antenna_gain_db,eirp_db,noise_db,received_power_db,cnr_db,cnr_scenario,spectral_efficiency_bphz,channel_capacity_mbps,capacity_per_single_satellite_mbps,constellation_capacity_mbps,capacity_per_area_mbps/sqkm
GEO,19,510000000,26842105.2632,6,35786,8.652300270660295,75.34769972933971,41017.4689,190940063.5687,11160715183,12000000.0,53,34,2,0.53,1500000,2500000,3500000,20,26842105.2632,205.6532,2.53,41.6593,94.6593,-89.9978,-79.5239,10.4739,high,2.524739,30.2969,601089.8611,7651882.0141,8.93114557415312
GEO,19,510000000,26842105.2632,14,35786,8.439976074804774,67.56002392519522,40164.3931,158029207.0807,13004301765,12000000.0,51,31,17,0.53,1500000,2500000,3500000,20,26842105.2632,206.7986,17.53,44.5231,95.5231,-89.9978,-97.8055,-7.8077,low,0.434841,5.2181,103526.9453,1317900.0339,51.85530237635224
GEO,19,510000000,26842105.2632,6,35786,8.652300270660295,75.34769972933971,41017.4689,190940063.5687,11168418570,12000000.0,60,34,11,0.53,1500000,2500000,3500000,20,26842105.2632,205.6592,11.53,41.6644,101.6644,-89.9978,-81.5248,8.473,high,1.972253,23.667,469553.9942,5977413.2544,11.433021801418166
GEO,19,510000000,26842105.2632,8,35786,8.61501008946883,73.38498991053117,40800.6248,182508863.1083,12806842594,12000000.0,52,30,16,0.53,1500000,2500000,3500000,20,26842105.2632,206.8022,16.53,42.0107,94.0107,-89.9978,-99.3215,-9.3237,low,0.434841,5.2181,103526.9453,1317900.0339,51.85530237635224
GEO,19,510000000,26842105.2632,12,35786,8.508778932539958,69.49122106746005,40373.8487,166045741.7101,12033622100,12000000.0,64,32,16,0.53,1500000,2500000,3500000,20,26842105.2632,206.1699,16.53,42.691,106.691,-89.9978,-84.0089,5.9889,high,1.647211,19.7665,392167.9949,4992290.4928,13.68908509222046
GEO,19,510000000,26842105.2632,8,35786,8.61501008946883,73.38498991053117,40800.6248,182508863.1083,10752188940,12000000.0,63,32,4,0.53,1500000,2500000,3500000,20,26842105.2632,205.2833,4.53,43.3445,106.3445,-89.9978,-71.4688,18.529,high,4.338659,52.0639,1032947.9347,13149425.1885,5.197184555280353
GEO,19,510000000,26842105.2632,13,35786,8.475676348522134,68.52432365147786,40268.769,162018795.2097,12211219527,12000000.0,56,34,1,0.53,1500000,2500000,3500000,20,26842105.2632,206.2745,1.53,42.5642,98.5642,-89.9978,-75.2403,14.7575,high,3.510192,42.1223,835706.5114,10638542.8794,6.423811445046949
GEO,19,510000000,26842105.2632,11,35786,8.539273081051459,70.46072691894854,40479.6034,170109155.1089,11068989675,12000000.0,62,34,5,0.53,1500000,2500000,3500000,20,26842105.2632,205.4669,5.53,43.698,105.698,-89.9978,-71.2989,18.6989,high,4.338659,52.0639,1032947.9347,13149425.1885,5.197184555280353
GEO,19,510000000,26842105.2632,10,35786,8.567148888635437,71.43285111136456,40586.0042,174208116.0989,11627512047,12000000.0,56,34,13,0.53,1500000,2500000,3500000,20,26842105.2632,205.9173,13.53,43.9089,99.9089,-89.9978,-85.5384,4.4594,baseline,1.088581,13.063,259169.3645,3299233.0816,20.713949208420345
GEO,19,510000000,26842105.2632,6,35786,8.652300270660295,75.34769972933971,41017.4689,190940063.5687,11621270208,12000000.0,62,34,6,0.53,1500000,2500000,3500000,20,26842105.2632,206.0044,6.53,42.2179,104.2179,-89.9978,-74.3165,15.6813,high,3.620536,43.4464,861977.2109,10972961.8125,6.228031303781629
GEO,19,510000000,26842105.2632,5,35786,8.6669655173253,76.3330344826747,41126.6472,195201984.1853,11809275122,12000000.0,59,33,12,0.53,1500000,2500000,3500000,20,26842105.2632,206.1669,12.53,43.2093,102.2093,-89.9978,-83.4876,6.5102,high,1.713601,20.5632,407974.1261,5193507.5942,13.158729216361397
GEO,19,510000000,26842105.2632,13,35786,8.475676348522134,68.52432365147786,40268.769,162018795.2097,12561722648,12000000.0,53,34,2,0.53,1500000,2500000,3500000,20,26842105.2632,206.5204,2.53,42.0901,95.0901,-89.9978,-79.9603,10.0375,high,2.458441,29.5013,585305.6333,7450942.7322,9.171996213950635
GEO,19,510000000,26842105.2632,8,35786,8.61501008946883,73.38498991053117,40800.6248,182508863.1083,11457505490,12000000.0,63,30,2,0.53,1500000,2500000,3500000,20,26842105.2632,205.8351,2.53,43.6168,106.6168,-89.9978,-71.7483,18.2495,high,4.338659,52.0639,1032947.9347,13149425.1885,5.197184555280353
GEO,19,510000000,26842105.2632,6,35786,8.652300270660295,75.34769972933971,41017.4689,190940063.5687,12410118793,12000000.0,60,33,15,0.53,1500000,2500000,3500000,20,26842105.2632,206.5749,15.53,43.5477,103.5477,-89.9978,-85.5572,4.4406,baseline,1.088581,13.063,259169.3645,3299233.0816,20.713949208420345
GEO,19,510000000,26842105.2632,6,35786,8.652300270660295,75.34769972933971,41017.4689,190940063.5687,11269999904,12000000.0,61,31,18,0.53,1500000,2500000,3500000,20,26842105.2632,205.7379,18.53,43.5493,104.5493,-89.9978,-88.7186,1.2792,baseline,0.889135,10.6696,211685.2608,2694748.3187,25.36039132976602
GEO,19,510000000,26842105.2632,9,35786,8.592397295022304,72.4076027049777,40693.0213,178341677.3103,12108918502,12000000.0,57,32,5,0.53,1500000,2500000,3500000,20,26842105.2632,206.2925,5.53,41.6691,98.6691,-89.9978,-81.1534,8.8444,high,1.972253,23.667,469553.9942,5977413.2544,11.433021801418166
GEO,19,510000000,26842105.2632,13,35786,8.475676348522134,68.52432365147786,40268.769,162018795.2097,12347480717,12000000.0,57,31,5,0.53,1500000,2500000,3500000,20,26842105.2632,206.3709,5.53,44.3841,101.3841,-89.9978,-79.5168,10.481,high,2.524739,30.2969,601089.8611,7651882.0141,8.93114557415312
GEO,19,510000000,26842105.2632,8,35786,8.61501008946883,73.38498991053117,40800.6248,182508863.1083,10836961585,12000000.0,55,34,17,0.53,1500000,2500000,3500000,20,26842105.2632,205.3515,17.53,41.1192,96.1192,-89.9978,-92.7623,-2.7645,low,0.434841,5.2181,103526.9453,1317900.0339,51.85530237635224
GEO,19,510000000,26842105.2632,7,35786,8.63497991473543,74.36502008526458,40908.7843,186708669.4167,13272352315,12000000.0,64,34,3,0.53,1500000,2500000,3500000,20,26842105.2632,207.1353,3.53,43.8419,107.8419,-89.9978,-68.8234,21.1744,high,4.936639,59.2397,1175315.0131,14961768.199,4.567644412600398
GEO,19,510000000,26842105.2632,11,35786,8.539273081051459,70.46072691894854,40479.6034,170109155.1089,13403142359,12000000.0,52,33,12,0.53,1500000,2500000,3500000,20,26842105.2632,207.1289,12.53,44.1495,96.1495,-89.9978,-90.5094,-0.5116,low,0.567805,6.8137,135183.0144,1720889.8758,39.71224548038766
GEO,19,510000000,26842105.2632,10,35786,8.567148888635437,71.43285111136456,40586.0042,174208116.0989,12188083165,12000000.0,54,34,7,0.53,1500000,2500000,3500000,20,26842105.2632,206.3262,7.53,43.8539,97.8539,-89.9978,-82.0023,7.9955,high,2.062148,24.7458,490956.1958,6249878.4346,10.934623289321934
GEO,19,510000000,26842105.2632,8,35786,8.61501008946883,73.38498991053117,40800.6248,182508863.1083,10823849693,12000000.0,60,32,8,0.53,1500000,2500000,3500000,20,26842105.2632,205.341,8.53,41.1879,101.1879,-89.9978,-80.6831,9.3147,high,2.10485,25.2582,501122.688,6379291.8182,10.712787868490159
GEO,19,510000000,26842105.2632,5,35786,8.6669655173253,76.3330344826747,41126.6472,195201984.1853,11587520595,12000000.0,56,31,4,0.53,1500000,2500000,3500000,20,26842105.2632,206.0023,4.53,41.7648,97.7648,-89.9978,-81.7675,8.2303,high,2.062148,24.7458,490956.1958,6249878.4346,10.934623289321934
GEO,19,510000000,26842105.2632,11,35786,8.539273081051459,70.46072691894854,40479.6034,170109155.1089,12043281375,12000000.0,58,34,12,0.53,1500000,2500000,3500000,20,26842105.2632,206.1996,12.53,42.5115,100.5115,-89.9978,-84.2181,5.7797,baseline,1.088581,13.063,259169.3645,3299233.0816,20.713949208420345
GEO,19,510000000,26842105.2632,7,35786,8.63497991473543,74.36502008526458,40908.7843,186708669.4167,10839629906,12000000.0,60,32,15,0.53,1500000,2500000,3500000,20,26842105.2632,205.3766,15.53,41.7461,101.7461,-89.9978,-87.1605,2.8373,baseline,1.088581,13.063,259169.3645,3299233.0816,20.713949208420345
GEO,19,510000000,26842105.2632,14,35786,8.439976074804774,67.56002392519522,40164.3931,158029207.0807,11683653290,12000000.0,61,33,1,0.53,1500000,2500000,3500000,20,26842105.2632,205.8684,1.53,43.2534,104.2534,-89.9978,-70.145,19.8528,high,4.735354,56.8242,1127393.0803,14351701.7894,4.761800605697383
GEO,19,510000000,26842105.2632,5,35786,8.6669655173253,76.3330344826747,41126.6472,195201984.1853,10574130479,12000000.0,54,30,12,0.53,1500000,2500000,3500000,20,26842105.2632,205.2074,12.53,42.2932,96.2932,-89.9978,-91.4442,-1.4464,low,0.567805,6.8137,135183.0144,1720889.8758,39.71224548038766
GEO,19,510000000,26842105.2632,13,35786,8.475676348522134,68.52432365147786,40268.769,162018795.2097,12656927737,12000000.0,50,34,14,0.53,1500000,2500000,3500000,20,26842105.2632,206.5859,14.53,43.303,93.303,-89.9978,-93.8129,-3.8151,low,0.434841,5.2181,103526.9453,1317900.0339,51.85530237635224
GEO,19,510000000,26842105.2632,6,35786,8.652300270660295,75.34769972933971,41017.4689,190940063.5687,10615030580,12000000.0,50,30,16,0.53,1500000,2500000,3500000,20,26842105.2632,205.2178,16.53,40.784,90.784,-89.9978,-100.9638,-10.966,low,0.434841,5.2181,103526.9453,1317900.0339,51.85530237635224
GEO,19,510000000,26842105.2632,11,35786,8.539273081051459,70.46072691894854,40479.6034,170109155.1089,12307637884,12000000.0,57,31,2,0.53,1500000,2500000,3500000,20,26842105.2632,206.3882,2.53,41.7862,98.7862,-89.9978,-79.132,10.8658,high,2.524739,30.2969,601089.8611,7651882.0141,8.93114557415312
GEO,19,510000000,26842105.2632,7,35786,8.63497991473543,74.36502008526458,40908.7843,186708669.4167,11971021005,12000000.0,53,31,18,0.53,1500000,2500000,3500000,20,26842105.2632,206.239,18.53,44.3755,97.3755,-89.9978,-96.3935,-6.3957,low,0.434841,5.2181,103526.9453,1317900.0339,51.85530237635224
GEO,19,510000000,26842105.2632,10,35786,8.567148888635437,71.43285111136456,40586.0042,174208116.0989,12749656092,12000000.0,59,30,4,0.53,1500000,2500000,3500000,20,26842105.2632,206.7175,4.53,43.4536,102.4536,-89.9978,-78.7939,11.2039,high,2.745734,32.9488,653704.3507,8321654.3642,8.212307363233798
GEO,19,510000000,26842105.2632,15,35786,8.401689692429635,66.59831030757036,40060.7491,154077841.2131,13168077341,12000000.0,57,33,16,0.53,1500000,2500000,3500000,20,26842105.2632,206.8848,16.53,42.6589,99.6589,-89.9978,-90.7559,-0.7581,low,0.567805,6.8137,135183.0144,1720889.8758,39.71224548038766
GEO,19,510000000,26842105.2632,13,35786,8.475676348522134,68.52432365147786,40268.769,162018795.2097,11879100268,12000000.0,60,31,2,0.53,1500000,2500000,3500000,20,26842105.2632,206.035,2.53,44.2717,104.2717,-89.9978,-73.2933,16.7045,high,3.841226,46.0947,914519.0861,11641824.935,5.870212152187448
GEO,19,510000000,26842105.2632,14,35786,8.439976074804774,67.56002392519522,40164.3931,158029207.0807,11159752851,12000000.0,52,30,10,0.53,1500000,2500000,3500000,20,26842105.2632,205.4699,10.53,42.5535,94.5535,-89.9978,-91.4464,-1.4486,low,0.567805,6.8137,135183.0144,1720889.8758,39.71224548038766
GEO,19,510000000,26842105.2632,10,35786,8.567148888635437,71.43285111136456,40586.0042,174208116.0989,13446017894,12000000.0,50,34,3,0.53,1500000,2500000,3500000,20,26842105.2632,207.1794,3.53,43.5745,93.5745,-89.9978,-83.1349,6.8629,high,1.713601,20.5632,407974.1261,5193507.5942,13.158729216361397
GEO,19,510000000,26842105.2632,5,35786,8.6669655173253,76.3330344826747,41126.6472,195201984.1853,10667127688,12000000.0,58,33,17,0.53,1500000,2500000,3500000,20,26842105.2632,205.2834,17.53,40.7734,98.7734,-89.9978,-91.04,-1.0422,low,0.567805,6.8137,135183.0144,1720889.8758,39.71224548038766
GEO,19,510000000,26842105.2632,9,35786,8.592397295022304,72.4076027049777,40693.0213,178341677.3103,12507427073,12000000.0,59,30,18,0.53,1500000,2500000,3500000,20,26842105.2632,206.5738,18.53,44.6467,103.6467,-89.9978,-91.4571,-1.4593,low,0.567805,6.8137,135183.0144,1720889.8758,39.71224548038766
GEO,19,510000000,26842105.2632,9,35786,8.592397295022304,72.4076027049777,40693.0213,178341677.3103,11631840956,12000000.0,64,30,9,0.53,1500000,2500000,3500000,20,26842105.2632,205.9434,9.53,44.0068,108.0068,-89.9978,-77.4666,12.5312,high,3.077225,36.9267,732625.728,9326325.5174,7.327644726983405
GEO,19,510000000,26842105.2632,11,35786,8.539273081051459,70.46072691894854,40479.6034,170109155.1089,10952312736,12000000.0,59,31,18,0.53,1500000,2500000,3500000,20,26842105.2632,205.3748,18.53,43.0017,102.0017,-89.9978,-90.9031,-0.9053,low,0.567805,6.8137,135183.0144,1720889.8758,39.71224548038766
GEO,19,510000000,26842105.2632,9,35786,8.592397295022304,72.4076027049777,40693.0213,178341677.3103,10803512740,12000000.0,54,31,18,0.53,1500000,2500000,3500000,20,26842105.2632,205.3017,18.53,43.2688,97.2688,-89.9978,-95.5629,-5.5651,low,0.434841,5.2181,103526.9453,1317900.0339,51.85530237635224
GEO,19,510000000,26842105.2632,12,35786,8.508778932539958,69.49122106746005,40373.8487,166045741.7101,10934194710,12000000.0,60,32,6,0.53,1500000,2500000,3500000,20,26842105.2632,205.3377,6.53,42.3004,102.3004,-89.9978,-77.5673,12.4305,high,2.856231,34.2748,680011.4765,8656553.1674,7.894603603254891
GEO,19,510000000,26842105.2632,14,35786,8.439976074804774,67.56002392519522,40164.3931,158029207.0807,11144557915,12000000.0,52,34,3,0.53,1500000,2500000,3500000,20,26842105.2632,205.4581,3.53,41.8951,93.8951,-89.9978,-81.093,8.9048,high,1.972253,23.667,469553.9942,5977413.2544,11.433021801418166
GEO,19,510000000,26842105.2632,13,35786,8.475676348522134,68.52432365147786,40268.769,162018795.2097,12491959810,12000000.0,51,30,1,0.53,1500000,2500000,3500000,20,26842105.2632,206.472,1.53,43.9571,94.9571,-89.9978,-83.0449,6.9529,high,1.713601,20.5632,407974.1261,5193507.5942,13.158729216361397
GEO,19,510000000,26842105.2632,10,35786,8.567148888635437,71.43285111136456,40586.0042,174208116.0989,12081119814,12000000.0,55,31,12,0.53,1500000,2500000,3500000,20,26842105.2632,206.2497,12.53,41.7098,96.7098,-89.9978,-91.0699,-1.0721,low,0.567805,6.8137,135183.0144,1720889.8758,39.71224548038766
GEO,19,510000000,26842105.2632,8,35786,8.61501008946883,73.38498991053117,40800.6248,182508863.1083,10853118044,12000000.0,57,30,4,0.53,1500000,2500000,3500000,20,26842105.2632,205.3644,4.53,41.8094,98.8094,-89.9978,-81.085,8.9128,high,1.972253,23.667,469553.9942,5977413.2544,11.433021801418166
GEO,19,510000000,26842105.2632,11,35786,8.539273081051459,70.46072691894854,40479.6034,170109155.1089,12766296617,12000000.0,58,33,18,0.53,1500000,2500000,3500000,20,26842105.2632,206.706,18.53,42.7274,100.7274,-89.9978,-91.5086,-1.5108,low,0.567805,6.8137,135183.0144,1720889.8758,39.71224548038766
GEO,19,510000000,26842105.2632,14,35786,8.439976074804774,67.56002392519522,40164.3931,158029207.0807,12330327017,12000000.0,51,31,2,0.53,1500000,2500000,3500000,20,26842105.2632,206.3363,2.53,44.596,95.596,-89.9978,-82.2703,7.7275,high,1.896173,22.7541,451440.8678,5746848.3091,11.891748035115706
GEO,19,510000000,26842105.2632,14,35786,8.439976074804774,67.56002392519522,40164.3931,158029207.0807,11870803444,12000000.0,50,31,11,0.53,1500000,2500000,3500000,20,26842105.2632,206.0064,11.53,42.9685,92.9685,-89.9978,-93.5679,-3.5701,low,0.434841,5.2181,103526.9453,1317900.0339,51.85530237635224
GEO,19,510000000,26842105.2632,5,35786,8.6669655173253,76.3330344826747,41126.6472,195201984.1853,12462799271,12000000.0,57,31,6,0.53,1500000,2500000,3500000,20,26842105.2632,206.6348,6.53,43.7074,100.7074,-89.9978,-81.4574,8.5404,high,1.972253,23.667,469553.9942,5977413.2544,11.433021801418166
GEO,19,510000000,26842105.2632,9,35786,8.592397295022304,72.4076027049777,40693.0213,178341677.3103,10788395726,12000000.0,57,31,17,0.53,1500000,2500000,3500000,20,26842105.2632,205.2895,17.53,43.2405,100.2405,-89.9978,-91.579,-1.5812,low,0.567805,6.8137,135183.0144,1720889.8758,39.71224548038766
GEO,19,510000000,26842105.2632,14,35786,8.439976074804774,67.56002392519522,40164.3931,158029207.0807,12128183809,12000000.0,60,31,12,0.53,1500000,2500000,3500000,20,26842105.2632,206.1927,12.53,42.7413,102.7413,-89.9978,-84.9814,5.0164,baseline,1.088581,13.063,259169.3645,3299233.0816,20.713949208420345
GEO,19,510000000,26842105.2632,7,35786,8.63497991473543,74.36502008526458,40908.7843,186708669.4167,11771070661,12000000.0,61,32,3,0.53,1500000,2500000,3500000,20,26842105.2632,206.0927,3.53,42.5225,103.5225,-89.9978,-74.1002,15.8976,high,3.841226,46.0947,914519.0861,11641824.935,5.870212152187448
GEO,19,510000000,26842105.2632,10,35786,8.567148888635437,71.43285111136456,40586.0042,174208116.0989,11924823471,12000000.0,65,30,4,0.53,1500000,2500000,3500000,20,26842105.2632,206.1366,4.53,42.6758,107.6758,-89.9978,-72.9908,17.007,high,3.841226,46.0947,914519.0861,11641824.935,5.870212152187448
GEO,19,510000000,26842105.2632,12,35786,8.508778932539958,69.49122106746005,40373.8487,166045741.7101,12863464998,12000000.0,63,30,8,0.53,1500000,2500000,3500000,20,26842105.2632,206.7492,8.53,43.5006,106.5006,-89.9978,-78.7786,11.2192,high,2.745734,32.9488,653704.3507,8321654.3642,8.212307363233798
GEO,19,510000000,26842105.2632,7,35786,8.63497991473543,74.36502008526458,40908.7843,186708669.4167,11085808650,12000000.0,53,31,9,0.53,1500000,2500000,3500000,20,26842105.2632,205.5717,9.53,41.253,94.253,-89.9978,-89.8487,0.1491,low,0.567805,6.8137,135183.0144,1720889.8758,39.71224548038766
GEO,19,510000000,26842105.2632,5,35786,8.6669655173253,76.3330344826747,41126.6472,195201984.1853,13465837395,12000000.0,55,30,15,0.53,1500000,2500000,3500000,20,26842105.2632,207.3071,15.53,43.6073,98.6073,-89.9978,-94.2298,-4.232,low,0.434841,5.2181,103526.9453,1317900.0339,51.85530237635224
GEO,19,510000000,26842105.2632,7,35786,8.63497991473543,74.36502008526458,40908.7843,186708669.4167,10511848204,12000000.0,50,31,1,0.53,1500000,2500000,3500000,20,26842105.2632,205.1099,1.53,41.9988,91.9988,-89.9978,-83.6411,6.3567,high,1.713601,20.5632,407974.1261,5193507.5942,13.158729216361397
GEO,19,510000000,26842105.2632,9,35786,8.592397295022304,72.4076027049777,40693.0213,178341677.3103,12094484748,12000000.0,64,31,14,0.53,1500000,2500000,3500000,20,26842105.2632,206.2821,14.53,41.6842,105.6842,-89.9978,-84.1279,5.8699,baseline,1.088581,13.063,259169.3645,3299233.0816,20.713949208420345
GEO,19,510000000,26842105.2632,8,35786,8.61501008946883,73.38498991053117,40800.6248,182508863.1083,11693470521,12000000.0,61,33,17,0.53,1500000,2500000,3500000,20,26842105.2632,206.0122,17.53,43.5059,104.5059,-89.9978,-86.0363,3.9615,baseline,1.088581,13.063,259169.3645,3299233.0816,20.713949208420345
GEO,19,510000000,26842105.2632,8,35786,8.61501008946883,73.38498991053117,40800.6248,182508863.1083,12203314694,12000000.0,57,31,1,0.53,1500000,2500000,3500000,20,26842105.2632,206.3829,1.53,42.9479,99.9479,-89.9978,-76.965,13.0328,high,3.077225,36.9267,732625.728,9326325.5174,7.327644726983405
GEO,19,510000000,26842105.2632,15,35786,8.401689692429635,66.59831030757036,40060.7491,154077841.2131,10986974097,12000000.0,61,34,13,0.53,1500000,2500000,3500000,20,26842105.2632,205.3119,13.53,42.7012,103.7012,-89.9978,-81.1407,8.8571,high,1.972253,23.667,469553.9942,5977413.2544,11.433021801418166
GEO,19,510000000,26842105.2632,13,35786,8.475676348522134,68.52432365147786,40268.769,162018795.2097,10711582772,12000000.0,58,34,15,0.53,1500000,2500000,3500000,20,26842105.2632,205.1364,15.53,43.4252,101.4252,-89.9978,-85.2412,4.7566,baseline,1.088581,13.063,259169.3645,3299233.0816,20.713949208420345
