constellation,number_of_satellites,total_area_earth_km_sq,coverage_area_per_sat_sqkm,altitude_km,signal_path_km,elevation_angle,dl_frequency_hz,dl_bandwidth_hz,power_dbw,receiver_gain_db,earth_atmospheric_losses_db,all_other_losses_db,subscribers_low,subscribers_baseline,subscribers_high,satellite_coverage_area_km,path_loss_db,losses_db,antenna_gain_db,eirp_db,noise_db,received_power_db,cnr_db,cnr_scenario,spectral_efficiency_bphz,channel_capacity_mbps,capacity_per_single_satellite_mbps,constellation_capacity_mbps,capacity_per_area_mbps/sqkm
Starlink,4425,510000000,115254.2373,545,1114.2006,25,11700000000.0,250000000.0,30.0,30.0,4,0.53,2500000,3500000,4500000,115254.2373,174.743,4.53,32.3558,62.3558,-89.9978,-86.9172,3.0806,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,545,1114.2006,25,11700000000.0,250000000.0,30.0,30.0,1,0.53,2500000,3500000,4500000,115254.2373,174.743,1.53,32.3558,62.3558,-89.9978,-83.9172,6.0806,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,545,1114.2006,25,12700000000.0,250000000.0,30.0,30.0,10,0.53,2500000,3500000,4500000,115254.2373,175.4553,10.53,33.0682,63.0682,-89.9978,-92.9171,-2.9193,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,545,1114.2006,25,12700000000.0,250000000.0,30.0,30.0,13,0.53,2500000,3500000,4500000,115254.2373,175.4553,13.53,33.0682,63.0682,-89.9978,-95.9171,-5.9193,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,545,1114.2006,25,12700000000.0,250000000.0,30.0,30.0,16,0.53,2500000,3500000,4500000,115254.2373,175.4553,16.53,33.0682,63.0682,-89.9978,-98.9171,-8.9193,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,545,1114.2006,25,12700000000.0,250000000.0,30.0,30.0,19,0.53,2500000,3500000,4500000,115254.2373,175.4553,19.53,33.0682,63.0682,-89.9978,-101.9171,-11.9193,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,545,1114.2006,25,12700000000.0,250000000.0,30.0,30.0,7,0.53,2500000,3500000,4500000,115254.2373,175.4553,7.53,33.0682,63.0682,-89.9978,-89.9171,0.0807,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,545,1114.2006,25,12700000000.0,250000000.0,30.0,30.0,4,0.53,2500000,3500000,4500000,115254.2373,175.4553,4.53,33.0682,63.0682,-89.9978,-86.9171,3.0807,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,545,1114.2006,25,12700000000.0,250000000.0,30.0,30.0,1,0.53,2500000,3500000,4500000,115254.2373,175.4553,1.53,33.0682,63.0682,-89.9978,-83.9171,6.0807,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,545,984.491,30,10700000000.0,250000000.0,30.0,30.0,10,0.53,2500000,3500000,4500000,115254.2373,172.8919,10.53,31.5798,61.5798,-89.9978,-91.8421,-1.8443,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,545,984.491,30,10700000000.0,250000000.0,30.0,30.0,13,0.53,2500000,3500000,4500000,115254.2373,172.8919,13.53,31.5798,61.5798,-89.9978,-94.8421,-4.8443,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,545,984.491,30,10700000000.0,250000000.0,30.0,30.0,16,0.53,2500000,3500000,4500000,115254.2373,172.8919,16.53,31.5798,61.5798,-89.9978,-97.8421,-7.8443,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,545,984.491,30,10700000000.0,250000000.0,30.0,30.0,19,0.53,2500000,3500000,4500000,115254.2373,172.8919,19.53,31.5798,61.5798,-89.9978,-100.8421,-10.8443,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,545,984.491,30,10700000000.0,250000000.0,30.0,30.0,7,0.53,2500000,3500000,4500000,115254.2373,172.8919,7.53,31.5798,61.5798,-89.9978,-88.8421,1.1557,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,545,984.491,30,10700000000.0,250000000.0,30.0,30.0,4,0.53,2500000,3500000,4500000,115254.2373,172.8919,4.53,31.5798,61.5798,-89.9978,-85.8421,4.1557,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,545,984.491,30,10700000000.0,250000000.0,30.0,30.0,1,0.53,2500000,3500000,4500000,115254.2373,172.8919,1.53,31.5798,61.5798,-89.9978,-82.8421,7.1557,baseline,1.896173,474.0433,22754.076,50343398.46,436.80301605
Starlink,4425,510000000,115254.2373,545,984.491,30,11700000000.0,250000000.0,30.0,30.0,10,0.53,2500000,3500000,4500000,115254.2373,173.668,10.53,32.3558,62.3558,-89.9978,-91.8422,-1.8444,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,545,984.491,30,11700000000.0,250000000.0,30.0,30.0,13,0.53,2500000,3500000,4500000,115254.2373,173.668,13.53,32.3558,62.3558,-89.9978,-94.8422,-4.8444,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,545,984.491,30,11700000000.0,250000000.0,30.0,30.0,16,0.53,2500000,3500000,4500000,115254.2373,173.668,16.53,32.3558,62.3558,-89.9978,-97.8422,-7.8444,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,545,984.491,30,11700000000.0,250000000.0,30.0,30.0,19,0.53,2500000,3500000,4500000,115254.2373,173.668,19.53,32.3558,62.3558,-89.9978,-100.8422,-10.8444,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,545,984.491,30,11700000000.0,250000000.0,30.0,30.0,7,0.53,2500000,3500000,4500000,115254.2373,173.668,7.53,32.3558,62.3558,-89.9978,-88.8422,1.1556,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,545,984.491,30,11700000000.0,250000000.0,30.0,30.0,4,0.53,2500000,3500000,4500000,115254.2373,173.668,4.53,32.3558,62.3558,-89.9978,-85.8422,4.1556,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,545,984.491,30,11700000000.0,250000000.0,30.0,30.0,1,0.53,2500000,3500000,4500000,115254.2373,173.668,1.53,32.3558,62.3558,-89.9978,-82.8422,7.1556,baseline,1.896173,474.0433,22754.076,50343398.46,436.80301605
Starlink,4425,510000000,115254.2373,545,984.491,30,12700000000.0,250000000.0,30.0,30.0,10,0.53,2500000,3500000,4500000,115254.2373,174.3803,10.53,33.0682,63.0682,-89.9978,-91.8421,-1.8443,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,545,984.491,30,12700000000.0,250000000.0,30.0,30.0,13,0.53,2500000,3500000,4500000,115254.2373,174.3803,13.53,33.0682,63.0682,-89.9978,-94.8421,-4.8443,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,545,984.491,30,12700000000.0,250000000.0,30.0,30.0,16,0.53,2500000,3500000,4500000,115254.2373,174.3803,16.53,33.0682,63.0682,-89.9978,-97.8421,-7.8443,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,545,984.491,30,12700000000.0,250000000.0,30.0,30.0,19,0.53,2500000,3500000,4500000,115254.2373,174.3803,19.53,33.0682,63.0682,-89.9978,-100.8421,-10.8443,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,545,984.491,30,12700000000.0,250000000.0,30.0,30.0,7,0.53,2500000,3500000,4500000,115254.2373,174.3803,7.53,33.0682,63.0682,-89.9978,-88.8421,1.1557,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,545,984.491,30,12700000000.0,250000000.0,30.0,30.0,4,0.53,2500000,3500000,4500000,115254.2373,174.3803,4.53,33.0682,63.0682,-89.9978,-85.8421,4.1557,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,545,984.491,30,12700000000.0,250000000.0,30.0,30.0,1,0.53,2500000,3500000,4500000,115254.2373,174.3803,1.53,33.0682,63.0682,-89.9978,-82.8421,7.1557,baseline,1.896173,474.0433,22754.076,50343398.46,436.80301605
Starlink,4425,510000000,115254.2373,545,883.9158,35,10700000000.0,250000000.0,30.0,30.0,10,0.53,2500000,3500000,4500000,115254.2373,171.9559,10.53,31.5798,61.5798,-89.9978,-90.9061,-0.9083,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,545,883.9158,35,10700000000.0,250000000.0,30.0,30.0,13,0.53,2500000,3500000,4500000,115254.2373,171.9559,13.53,31.5798,61.5798,-89.9978,-93.9061,-3.9083,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,545,883.9158,35,10700000000.0,250000000.0,30.0,30.0,16,0.53,2500000,3500000,4500000,115254.2373,171.9559,16.53,31.5798,61.5798,-89.9978,-96.9061,-6.9083,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,545,883.9158,35,10700000000.0,250000000.0,30.0,30.0,19,0.53,2500000,3500000,4500000,115254.2373,171.9559,19.53,31.5798,61.5798,-89.9978,-99.9061,-9.9083,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,545,883.9158,35,10700000000.0,250000000.0,30.0,30.0,7,0.53,2500000,3500000,4500000,115254.2373,171.9559,7.53,31.5798,61.5798,-89.9978,-87.9061,2.0917,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,545,883.9158,35,10700000000.0,250000000.0,30.0,30.0,4,0.53,2500000,3500000,4500000,115254.2373,171.9559,4.53,31.5798,61.5798,-89.9978,-84.9061,5.0917,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,545,883.9158,35,10700000000.0,250000000.0,30.0,30.0,1,0.53,2500000,3500000,4500000,115254.2373,171.9559,1.53,31.5798,61.5798,-89.9978,-81.9061,8.0917,baseline,2.062148,515.537,24745.776,54750029.4,475.0370197941176
Starlink,4425,510000000,115254.2373,545,883.9158,35,11700000000.0,250000000.0,30.0,30.0,10,0.53,2500000,3500000,4500000,115254.2373,172.7319,10.53,32.3558,62.3558,-89.9978,-90.9061,-0.9083,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,545,883.9158,35,11700000000.0,250000000.0,30.0,30.0,13,0.53,2500000,3500000,4500000,115254.2373,172.7319,13.53,32.3558,62.3558,-89.9978,-93.9061,-3.9083,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,545,883.9158,35,11700000000.0,250000000.0,30.0,30.0,16,0.53,2500000,3500000,4500000,115254.2373,172.7319,16.53,32.3558,62.3558,-89.9978,-96.9061,-6.9083,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,545,883.9158,35,11700000000.0,250000000.0,30.0,30.0,19,0.53,2500000,3500000,4500000,115254.2373,172.7319,19.53,32.3558,62.3558,-89.9978,-99.9061,-9.9083,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,545,883.9158,35,11700000000.0,250000000.0,30.0,30.0,7,0.53,2500000,3500000,4500000,115254.2373,172.7319,7.53,32.3558,62.3558,-89.9978,-87.9061,2.0917,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,545,883.9158,35,11700000000.0,250000000.0,30.0,30.0,4,0.53,2500000,3500000,4500000,115254.2373,172.7319,4.53,32.3558,62.3558,-89.9978,-84.9061,5.0917,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,545,883.9158,35,11700000000.0,250000000.0,30.0,30.0,1,0.53,2500000,3500000,4500000,115254.2373,172.7319,1.53,32.3558,62.3558,-89.9978,-81.9061,8.0917,baseline,2.062148,515.537,24745.776,54750029.4,475.0370197941176
Starlink,4425,510000000,115254.2373,545,883.9158,35,12700000000.0,250000000.0,30.0,30.0,10,0.53,2500000,3500000,4500000,115254.2373,173.4443,10.53,33.0682,63.0682,-89.9978,-90.9061,-0.9083,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,545,883.9158,35,12700000000.0,250000000.0,30.0,30.0,13,0.53,2500000,3500000,4500000,115254.2373,173.4443,13.53,33.0682,63.0682,-89.9978,-93.9061,-3.9083,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,545,883.9158,35,12700000000.0,250000000.0,30.0,30.0,16,0.53,2500000,3500000,4500000,115254.2373,173.4443,16.53,33.0682,63.0682,-89.9978,-96.9061,-6.9083,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,545,883.9158,35,12700000000.0,250000000.0,30.0,30.0,19,0.53,2500000,3500000,4500000,115254.2373,173.4443,19.53,33.0682,63.0682,-89.9978,-99.9061,-9.9083,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,545,883.9158,35,12700000000.0,250000000.0,30.0,30.0,7,0.53,2500000,3500000,4500000,115254.2373,173.4443,7.53,33.0682,63.0682,-89.9978,-87.9061,2.0917,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,545,883.9158,35,12700000000.0,250000000.0,30.0,30.0,4,0.53,2500000,3500000,4500000,115254.2373,173.4443,4.53,33.0682,63.0682,-89.9978,-84.9061,5.0917,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,545,883.9158,35,12700000000.0,250000000.0,30.0,30.0,1,0.53,2500000,3500000,4500000,115254.2373,173.4443,1.53,33.0682,63.0682,-89.9978,-81.9061,8.0917,baseline,2.062148,515.537,24745.776,54750029.4,475.0370197941176
Starlink,4425,510000000,115254.2373,545,805.0121,40,10700000000.0,250000000.0,30.0,30.0,10,0.53,2500000,3500000,4500000,115254.2373,171.1437,10.53,31.5798,61.5798,-89.9978,-90.0939,-0.0961,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,545,805.0121,40,10700000000.0,250000000.0,30.0,30.0,13,0.53,2500000,3500000,4500000,115254.2373,171.1437,13.53,31.5798,61.5798,-89.9978,-93.0939,-3.0961,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,545,805.0121,40,10700000000.0,250000000.0,30.0,30.0,16,0.53,2500000,3500000,4500000,115254.2373,171.1437,16.53,31.5798,61.5798,-89.9978,-96.0939,-6.0961,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,545,805.0121,40,10700000000.0,250000000.0,30.0,30.0,19,0.53,2500000,3500000,4500000,115254.2373,171.1437,19.53,31.5798,61.5798,-89.9978,-99.0939,-9.0961,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,545,805.0121,40,10700000000.0,250000000.0,30.0,30.0,7,0.53,2500000,3500000,4500000,115254.2373,171.1437,7.53,31.5798,61.5798,-89.9978,-87.0939,2.9039,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,545,805.0121,40,10700000000.0,250000000.0,30.0,30.0,4,0.53,2500000,3500000,4500000,115254.2373,171.1437,4.53,31.5798,61.5798,-89.9978,-84.0939,5.9039,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,545,805.0121,40,10700000000.0,250000000.0,30.0,30.0,1,0.53,2500000,3500000,4500000,115254.2373,171.1437,1.53,31.5798,61.5798,-89.9978,-81.0939,8.9039,baseline,1.972253,493.0632,23667.036,52363311.84,454.328735082353
Starlink,4425,510000000,115254.2373,545,805.0121,40,11700000000.0,250000000.0,30.0,30.0,10,0.53,2500000,3500000,4500000,115254.2373,171.9198,10.53,32.3558,62.3558,-89.9978,-90.094,-0.0962,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,545,805.0121,40,11700000000.0,250000000.0,30.0,30.0,13,0.53,2500000,3500000,4500000,115254.2373,171.9198,13.53,32.3558,62.3558,-89.9978,-93.094,-3.0962,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,545,805.0121,40,11700000000.0,250000000.0,30.0,30.0,16,0.53,2500000,3500000,4500000,115254.2373,171.9198,16.53,32.3558,62.3558,-89.9978,-96.094,-6.0962,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,545,805.0121,40,11700000000.0,250000000.0,30.0,30.0,19,0.53,2500000,3500000,4500000,115254.2373,171.9198,19.53,32.3558,62.3558,-89.9978,-99.094,-9.0962,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,545,805.0121,40,11700000000.0,250000000.0,30.0,30.0,7,0.53,2500000,3500000,4500000,115254.2373,171.9198,7.53,32.3558,62.3558,-89.9978,-87.094,2.9038,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,545,805.0121,40,11700000000.0,250000000.0,30.0,30.0,4,0.53,2500000,3500000,4500000,115254.2373,171.9198,4.53,32.3558,62.3558,-89.9978,-84.094,5.9038,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,545,805.0121,40,11700000000.0,250000000.0,30.0,30.0,1,0.53,2500000,3500000,4500000,115254.2373,171.9198,1.53,32.3558,62.3558,-89.9978,-81.094,8.9038,baseline,1.972253,493.0632,23667.036,52363311.84,454.328735082353
Starlink,4425,510000000,115254.2373,545,805.0121,40,12700000000.0,250000000.0,30.0,30.0,10,0.53,2500000,3500000,4500000,115254.2373,172.6321,10.53,33.0682,63.0682,-89.9978,-90.0939,-0.0961,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,545,805.0121,40,12700000000.0,250000000.0,30.0,30.0,13,0.53,2500000,3500000,4500000,115254.2373,172.6321,13.53,33.0682,63.0682,-89.9978,-93.0939,-3.0961,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,545,805.0121,40,12700000000.0,250000000.0,30.0,30.0,16,0.53,2500000,3500000,4500000,115254.2373,172.6321,16.53,33.0682,63.0682,-89.9978,-96.0939,-6.0961,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,545,805.0121,40,12700000000.0,250000000.0,30.0,30.0,19,0.53,2500000,3500000,4500000,115254.2373,172.6321,19.53,33.0682,63.0682,-89.9978,-99.0939,-9.0961,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,545,805.0121,40,12700000000.0,250000000.0,30.0,30.0,7,0.53,2500000,3500000,4500000,115254.2373,172.6321,7.53,33.0682,63.0682,-89.9978,-87.0939,2.9039,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,545,805.0121,40,12700000000.0,250000000.0,30.0,30.0,4,0.53,2500000,3500000,4500000,115254.2373,172.6321,4.53,33.0682,63.0682,-89.9978,-84.0939,5.9039,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,545,805.0121,40,12700000000.0,250000000.0,30.0,30.0,1,0.53,2500000,3500000,4500000,115254.2373,172.6321,1.53,33.0682,63.0682,-89.9978,-81.0939,8.9039,baseline,1.972253,493.0632,23667.036,52363311.84,454.328735082353
Starlink,4425,510000000,115254.2373,545,1114.2006,25,10700000000.0,250000000.0,30.0,33.0,10,0.53,2500000,3500000,4500000,115254.2373,173.9669,10.53,31.5798,61.5798,-89.9978,-89.9171,0.0807,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,545,1114.2006,25,10700000000.0,250000000.0,30.0,33.0,13,0.53,2500000,3500000,4500000,115254.2373,173.9669,13.53,31.5798,61.5798,-89.9978,-92.9171,-2.9193,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,545,1114.2006,25,10700000000.0,250000000.0,30.0,33.0,16,0.53,2500000,3500000,4500000,115254.2373,173.9669,16.53,31.5798,61.5798,-89.9978,-95.9171,-5.9193,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,545,1114.2006,25,10700000000.0,250000000.0,30.0,33.0,19,0.53,2500000,3500000,4500000,115254.2373,173.9669,19.53,31.5798,61.5798,-89.9978,-98.9171,-8.9193,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,545,1114.2006,25,10700000000.0,250000000.0,30.0,33.0,7,0.53,2500000,3500000,4500000,115254.2373,173.9669,7.53,31.5798,61.5798,-89.9978,-86.9171,3.0807,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,545,1114.2006,25,10700000000.0,250000000.0,30.0,33.0,4,0.53,2500000,3500000,4500000,115254.2373,173.9669,4.53,31.5798,61.5798,-89.9978,-83.9171,6.0807,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,545,1114.2006,25,10700000000.0,250000000.0,30.0,33.0,1,0.53,2500000,3500000,4500000,115254.2373,173.9669,1.53,31.5798,61.5798,-89.9978,-80.9171,9.0807,baseline,2.10485,526.2125,25258.2,55883767.5,484.8738650735294
Starlink,4425,510000000,115254.2373,545,1114.2006,25,11700000000.0,250000000.0,30.0,33.0,10,0.53,2500000,3500000,4500000,115254.2373,174.743,10.53,32.3558,62.3558,-89.9978,-89.9172,0.0806,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,545,1114.2006,25,11700000000.0,250000000.0,30.0,33.0,13,0.53,2500000,3500000,4500000,115254.2373,174.743,13.53,32.3558,62.3558,-89.9978,-92.9172,-2.9194,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,545,1114.2006,25,11700000000.0,250000000.0,30.0,33.0,16,0.53,2500000,3500000,4500000,115254.2373,174.743,16.53,32.3558,62.3558,-89.9978,-95.9172,-5.9194,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
