constellation,number_of_satellites,total_area_earth_km_sq,ideal_coverage_area_per_sat_sqkm,elevation_angle,altitude_km,satellite_centric_angle,earth_central_angle,signal_path_km,coverage_area_per_sat_sqkm,dl_frequency_hz,dl_bandwidth_hz,power_dbw,receiver_gain_db,earth_atmospheric_losses_db,all_other_losses_db,subscribers_low,subscribers_baseline,subscribers_high,subscriber_traffic_percent,satellite_coverage_area_km,path_loss_db,losses_db,antenna_gain_db,eirp_db,noise_db,received_power_db,cnr_db,cnr_scenario,spectral_efficiency_bphz,channel_capacity_mbps,capacity_per_single_satellite_mbps,constellation_capacity_mbps,capacity_per_area_mbps/sqkm
GEO,19,510000000,26842105.2632,12,35786,8.508778932539958,69.49122106746005,40373.8487,166045741.7101,11351464585,12000000.0,64,33,6,0.53,1500000,2500000,3500000,20,26842105.2632,205.663,6.53,41.8871,105.8871,-89.9978,-73.3059,16.6919,high,3.841226,46.0947,914519.0861,11641824.935,5.870212152187448
GEO,19,510000000,26842105.2632,5,35786,8.6669655173253,76.3330344826747,41126.6472,195201984.1853,12401031721,12000000.0,56,30,12,0.53,1500000,2500000,3500000,20,26842105.2632,206.5916,12.53,43.2393,99.2393,-89.9978,-89.8823,0.1155,low,0.567805,6.8137,135183.0144,1720889.8758,39.71224548038766
GEO,19,510000000,26842105.2632,15,35786,8.401689692429635,66.59831030757036,40060.7491,154077841.2131,12719265938,12000000.0,55,30,14,0.53,1500000,2500000,3500000,20,26842105.2632,206.5836,14.53,43.9863,98.9863,-89.9978,-92.1273,-2.1295,low,0.434841,5.2181,103526.9453,1317900.0339,51.85530237635224
GEO,19,510000000,26842105.2632,10,35786,8.567148888635437,71.43285111136456,40586.0042,174208116.0989,11620658392,12000000.0,54,34,5,0.53,1500000,2500000,3500000,20,26842105.2632,205.9121,5.53,42.5915,96.5915,-89.9978,-80.8506,9.1472,high,2.10485,25.2582,501122.688,6379291.8182,10.712787868490159
GEO,19,510000000,26842105.2632,15,35786,8.401689692429635,66.59831030757036,40060.7491,154077841.2131,11630803753,12000000.0,52,33,16,0.53,1500000,2500000,3500000,20,26842105.2632,205.8066,16.53,43.6751,95.6751,-89.9978,-93.6615,-3.6637,low,0.434841,5.2181,103526.9453,1317900.0339,51.85530237635224
GEO,19,510000000,26842105.2632,6,35786,8.652300270660295,75.34769972933971,41017.4689,190940063.5687,12857733233,12000000.0,54,34,12,0.53,1500000,2500000,3500000,20,26842105.2632,206.8827,12.53,44.941,98.941,-89.9978,-86.4717,3.5261,baseline,1.088581,13.063,259169.3645,3299233.0816,20.713949208420345
GEO,19,510000000,26842105.2632,8,35786,8.61501008946883,73.38498991053117,40800.6248,182508863.1083,13092305603,12000000.0,55,34,17,0.53,1500000,2500000,3500000,20,26842105.2632,206.9937,17.53,44.9338,99.9338,-89.9978,-90.5899,-0.5921,low,0.567805,6.8137,135183.0144,1720889.8758,39.71224548038766
GEO,19,510000000,26842105.2632,9,35786,8.592397295022304,72.4076027049777,40693.0213,178341677.3103,12511108556,12000000.0,58,34,3,0.53,1500000,2500000,3500000,20,26842105.2632,206.5763,3.53,42.0485,100.0485,-89.9978,-76.0578,13.94,high,3.077225,36.9267,732625.728,9326325.5174,7.327644726983405
GEO,19,510000000,26842105.2632,13,35786,8.475676348522134,68.52432365147786,40268.769,162018795.2097,12137245611,12000000.0,62,34,11,0.53,1500000,2500000,3500000,20,26842105.2632,206.2218,11.53,41.6835,103.6835,-89.9978,-80.0683,9.9295,high,2.370043,28.4405,564259.8374,7183023.6896,9.514093856773899
GEO,19,510000000,26842105.2632,14,35786,8.439976074804774,67.56002392519522,40164.3931,158029207.0807,12974411929,12000000.0,52,30,14,0.53,1500000,2500000,3500000,20,26842105.2632,206.7786,14.53,42.4492,94.4492,-89.9978,-96.8594,-6.8616,low,0.434841,5.2181,103526.9453,1317900.0339,51.85530237635224
GEO,19,510000000,26842105.2632,15,35786,8.401689692429635,66.59831030757036,40060.7491,154077841.2131,11340825423,12000000.0,56,31,3,0.53,1500000,2500000,3500000,20,26842105.2632,205.5873,3.53,42.3764,98.3764,-89.9978,-79.7409,10.2569,high,2.524739,30.2969,601089.8611,7651882.0141,8.93114557415312
GEO,19,510000000,26842105.2632,11,35786,8.539273081051459,70.46072691894854,40479.6034,170109155.1089,10614612512,12000000.0,60,32,12,0.53,1500000,2500000,3500000,20,26842105.2632,205.1028,12.53,42.7963,102.7963,-89.9978,-82.8365,7.1613,high,1.896173,22.7541,451440.8678,5746848.3091,11.891748035115706
GEO,19,510000000,26842105.2632,9,35786,8.592397295022304,72.4076027049777,40693.0213,178341677.3103,12303084193,12000000.0,64,32,16,0.53,1500000,2500000,3500000,20,26842105.2632,206.4307,16.53,44.0007,108.0007,-89.9978,-82.96,7.0378,high,1.896173,22.7541,451440.8678,5746848.3091,11.891748035115706
GEO,19,510000000,26842105.2632,6,35786,8.652300270660295,75.34769972933971,41017.4689,190940063.5687,11114875331,12000000.0,61,30,7,0.53,1500000,2500000,3500000,20,26842105.2632,205.6175,7.53,42.8329,103.8329,-89.9978,-79.3146,10.6832,high,2.524739,30.2969,601089.8611,7651882.0141,8.93114557415312
GEO,19,510000000,26842105.2632,7,35786,8.63497991473543,74.36502008526458,40908.7843,186708669.4167,11925845812,12000000.0,56,31,18,0.53,1500000,2500000,3500000,20,26842105.2632,206.2061,18.53,42.5396,98.5396,-89.9978,-95.1965,-5.1987,low,0.434841,5.2181,103526.9453,1317900.0339,51.85530237635224
GEO,19,510000000,26842105.2632,11,35786,8.539273081051459,70.46072691894854,40479.6034,170109155.1089,12672903999,12000000.0,50,34,15,0.53,1500000,2500000,3500000,20,26842105.2632,206.6422,15.53,44.1867,94.1867,-89.9978,-93.9855,-3.9877,low,0.434841,5.2181,103526.9453,1317900.0339,51.85530237635224
GEO,19,510000000,26842105.2632,11,35786,8.539273081051459,70.46072691894854,40479.6034,170109155.1089,11423332963,12000000.0,61,31,18,0.53,1500000,2500000,3500000,20,26842105.2632,205.7406,18.53,43.6176,104.6176,-89.9978,-88.653,1.3448,baseline,0.889135,10.6696,211685.2608,2694748.3187,25.36039132976602
GEO,19,510000000,26842105.2632,8,35786,8.61501008946883,73.38498991053117,40800.6248,182508863.1083,12079555590,12000000.0,63,31,6,0.53,1500000,2500000,3500000,20,26842105.2632,206.2944,6.53,44.1757,107.1757,-89.9978,-74.6487,15.3491,high,3.620536,43.4464,861977.2109,10972961.8125,6.228031303781629
GEO,19,510000000,26842105.2632,7,35786,8.63497991473543,74.36502008526458,40908.7843,186708669.4167,12317335510,12000000.0,65,33,12,0.53,1500000,2500000,3500000,20,26842105.2632,206.4867,12.53,43.3347,108.3347,-89.9978,-77.682,12.3158,high,2.856231,34.2748,680011.4765,8656553.1674,7.894603603254891
GEO,19,510000000,26842105.2632,9,35786,8.592397295022304,72.4076027049777,40693.0213,178341677.3103,11352691804,12000000.0,55,30,6,0.53,1500000,2500000,3500000,20,26842105.2632,205.7324,6.53,41.2933,96.2933,-89.9978,-85.9691,4.0287,baseline,1.088581,13.063,259169.3645,3299233.0816,20.713949208420345
GEO,19,510000000,26842105.2632,10,35786,8.567148888635437,71.43285111136456,40586.0042,174208116.0989,13346978440,12000000.0,64,34,11,0.53,1500000,2500000,3500000,20,26842105.2632,207.1152,11.53,45.091,109.091,-89.9978,-75.5542,14.4436,high,3.291954,39.5034,783748.4083,9977105.1149,6.849673946102199
GEO,19,510000000,26842105.2632,14,35786,8.439976074804774,67.56002392519522,40164.3931,158029207.0807,13464855632,12000000.0,58,30,4,0.53,1500000,2500000,3500000,20,26842105.2632,207.1009,4.53,43.1454,101.1454,-89.9978,-80.4855,9.5123,high,2.370043,28.4405,564259.8374,7183023.6896,9.514093856773899
GEO,19,510000000,26842105.2632,13,35786,8.475676348522134,68.52432365147786,40268.769,162018795.2097,10750967670,12000000.0,61,32,9,0.53,1500000,2500000,3500000,20,26842105.2632,205.1683,9.53,40.9032,101.9032,-89.9978,-80.7951,9.2027,high,2.10485,25.2582,501122.688,6379291.8182,10.712787868490159
GEO,19,510000000,26842105.2632,15,35786,8.401689692429635,66.59831030757036,40060.7491,154077841.2131,13383703092,12000000.0,59,33,3,0.53,1500000,2500000,3500000,20,26842105.2632,207.0259,3.53,43.9563,102.9563,-89.9978,-74.5996,15.3982,high,3.620536,43.4464,861977.2109,10972961.8125,6.228031303781629
GEO,19,510000000,26842105.2632,5,35786,8.6669655173253,76.3330344826747,41126.6472,195201984.1853,13496693777,12000000.0,58,31,10,0.53,1500000,2500000,3500000,20,26842105.2632,207.327,10.53,43.058,101.058,-89.9978,-85.799,4.1988,baseline,1.088581,13.063,259169.3645,3299233.0816,20.713949208420345
GEO,19,510000000,26842105.2632,7,35786,8.63497991473543,74.36502008526458,40908.7843,186708669.4167,12308443862,12000000.0,50,33,11,0.53,1500000,2500000,3500000,20,26842105.2632,206.4804,11.53,44.4191,94.4191,-89.9978,-90.5913,-0.5935,low,0.567805,6.8137,135183.0144,1720889.8758,39.71224548038766
GEO,19,510000000,26842105.2632,7,35786,8.63497991473543,74.36502008526458,40908.7843,186708669.4167,11971490902,12000000.0,60,30,2,0.53,1500000,2500000,3500000,20,26842105.2632,206.2393,2.53,43.8289,103.8289,-89.9978,-74.9404,15.0574,high,3.620536,43.4464,861977.2109,10972961.8125,6.228031303781629
GEO,19,510000000,26842105.2632,6,35786,8.652300270660295,75.34769972933971,41017.4689,190940063.5687,11263977840,12000000.0,65,34,12,0.53,1500000,2500000,3500000,20,26842105.2632,205.7332,12.53,43.6693,108.6693,-89.9978,-75.5939,14.4039,high,3.291954,39.5034,783748.4083,9977105.1149,6.849673946102199
GEO,19,510000000,26842105.2632,15,35786,8.401689692429635,66.59831030757036,40060.7491,154077841.2131,12788797198,12000000.0,53,33,14,0.53,1500000,2500000,3500000,20,26842105.2632,206.631,14.53,42.7312,95.7312,-89.9978,-92.4298,-2.432,low,0.434841,5.2181,103526.9453,1317900.0339,51.85530237635224
GEO,19,510000000,26842105.2632,7,35786,8.63497991473543,74.36502008526458,40908.7843,186708669.4167,11364829107,12000000.0,61,33,2,0.53,1500000,2500000,3500000,20,26842105.2632,205.7876,2.53,41.8905,102.8905,-89.9978,-72.4271,17.5707,high,3.841226,46.0947,914519.0861,11641824.935,5.870212152187448
GEO,19,510000000,26842105.2632,8,35786,8.61501008946883,73.38498991053117,40800.6248,182508863.1083,11533614718,12000000.0,65,33,14,0.53,1500000,2500000,3500000,20,26842105.2632,205.8926,14.53,42.9887,107.9887,-89.9978,-79.4339,10.5639,high,2.524739,30.2969,601089.8611,7651882.0141,8.93114557415312
GEO,19,510000000,26842105.2632,14,35786,8.439976074804774,67.56002392519522,40164.3931,158029207.0807,12669782476,12000000.0,57,30,4,0.53,1500000,2500000,3500000,20,26842105.2632,206.5722,4.53,42.8063,99.8063,-89.9978,-81.2959,8.7019,high,1.972253,23.667,469553.9942,5977413.2544,11.433021801418166
GEO,19,510000000,26842105.2632,5,35786,8.6669655173253,76.3330344826747,41126.6472,195201984.1853,13396944343,12000000.0,51,30,14,0.53,1500000,2500000,3500000,20,26842105.2632,207.2626,14.53,43.4633,94.4633,-89.9978,-97.3293,-7.3315,low,0.434841,5.2181,103526.9453,1317900.0339,51.85530237635224
GEO,19,510000000,26842105.2632,5,35786,8.6669655173253,76.3330344826747,41126.6472,195201984.1853,12550901074,12000000.0,61,34,18,0.53,1500000,2500000,3500000,20,26842105.2632,206.696,18.53,43.0645,104.0645,-89.9978,-87.1615,2.8363,baseline,1.088581,13.063,259169.3645,3299233.0816,20.713949208420345
GEO,19,510000000,26842105.2632,14,35786,8.439976074804774,67.56002392519522,40164.3931,158029207.0807,12731542087,12000000.0,64,34,17,0.53,1500000,2500000,3500000,20,26842105.2632,206.6144,17.53,43.5258,107.5258,-89.9978,-82.6186,7.3792,high,1.896173,22.7541,451440.8678,5746848.3091,11.891748035115706
GEO,19,510000000,26842105.2632,15,35786,8.401689692429635,66.59831030757036,40060.7491,154077841.2131,11610290796,12000000.0,65,33,16,0.53,1500000,2500000,3500000,20,26842105.2632,205.7912,16.53,43.8398,108.8398,-89.9978,-80.4814,9.5164,high,2.370043,28.4405,564259.8374,7183023.6896,9.514093856773899
GEO,19,510000000,26842105.2632,12,35786,8.508778932539958,69.49122106746005,40373.8487,166045741.7101,10997322280,12000000.0,52,31,4,0.53,1500000,2500000,3500000,20,26842105.2632,205.3877,4.53,42.7098,94.7098,-89.9978,-84.2079,5.7899,baseline,1.088581,13.063,259169.3645,3299233.0816,20.713949208420345
GEO,19,510000000,26842105.2632,15,35786,8.401689692429635,66.59831030757036,40060.7491,154077841.2131,13290629873,12000000.0,52,31,18,0.53,1500000,2500000,3500000,20,26842105.2632,206.9653,18.53,44.7441,96.7441,-89.9978,-97.7512,-7.7534,low,0.434841,5.2181,103526.9453,1317900.0339,51.85530237635224
GEO,19,510000000,26842105.2632,11,35786,8.539273081051459,70.46072691894854,40479.6034,170109155.1089,11733602946,12000000.0,57,30,18,0.53,1500000,2500000,3500000,20,26842105.2632,205.9734,18.53,41.5219,98.5219,-89.9978,-95.9815,-5.9837,low,0.434841,5.2181,103526.9453,1317900.0339,51.85530237635224
GEO,19,510000000,26842105.2632,5,35786,8.6669655173253,76.3330344826747,41126.6472,195201984.1853,11726709537,12000000.0,55,34,15,0.53,1500000,2500000,3500000,20,26842105.2632,206.106,15.53,42.1804,97.1804,-89.9978,-90.4556,-0.4578,low,0.567805,6.8137,135183.0144,1720889.8758,39.71224548038766
GEO,19,510000000,26842105.2632,10,35786,8.567148888635437,71.43285111136456,40586.0042,174208116.0989,10722464922,12000000.0,51,34,17,0.53,1500000,2500000,3500000,20,26842105.2632,205.2134,17.53,42.2921,93.2921,-89.9978,-95.4513,-5.4535,low,0.434841,5.2181,103526.9453,1317900.0339,51.85530237635224
GEO,19,510000000,26842105.2632,9,35786,8.592397295022304,72.4076027049777,40693.0213,178341677.3103,12010675482,12000000.0,51,32,12,0.53,1500000,2500000,3500000,20,26842105.2632,206.2217,12.53,43.7124,94.7124,-89.9978,-92.0393,-2.0415,low,0.434841,5.2181,103526.9453,1317900.0339,51.85530237635224
GEO,19,510000000,26842105.2632,12,35786,8.508778932539958,69.49122106746005,40373.8487,166045741.7101,11980620901,12000000.0,61,32,3,0.53,1500000,2500000,3500000,20,26842105.2632,206.1316,3.53,43.4708,104.4708,-89.9978,-73.1908,16.807,high,3.841226,46.0947,914519.0861,11641824.935,5.870212152187448
GEO,19,510000000,26842105.2632,15,35786,8.401689692429635,66.59831030757036,40060.7491,154077841.2131,12921191705,12000000.0,59,32,16,0.53,1500000,2500000,3500000,20,26842105.2632,206.7204,16.53,44.5048,103.5048,-89.9978,-87.7456,2.2522,baseline,1.088581,13.063,259169.3645,3299233.0816,20.713949208420345
GEO,19,510000000,26842105.2632,15,35786,8.401689692429635,66.59831030757036,40060.7491,154077841.2131,12534364004,12000000.0,57,31,11,0.53,1500000,2500000,3500000,20,26842105.2632,206.4564,11.53,43.9677,100.9677,-89.9978,-86.0187,3.9791,baseline,1.088581,13.063,259169.3645,3299233.0816,20.713949208420345
GEO,19,510000000,26842105.2632,14,35786,8.439976074804774,67.56002392519522,40164.3931,158029207.0807,12275212075,12000000.0,50,30,3,0.53,1500000,2500000,3500000,20,26842105.2632,206.2974,3.53,43.4361,93.4361,-89.9978,-86.3913,3.6065,baseline,1.088581,13.063,259169.3645,3299233.0816,20.713949208420345
GEO,19,510000000,26842105.2632,6,35786,8.652300270660295,75.34769972933971,41017.4689,190940063.5687,13345489142,12000000.0,53,33,9,0.53,1500000,2500000,3500000,20,26842105.2632,207.2061,9.53,42.4048,95.4048,-89.9978,-88.3313,1.6665,baseline,0.889135,10.6696,211685.2608,2694748.3187,25.36039132976602
GEO,19,510000000,26842105.2632,11,35786,8.539273081051459,70.46072691894854,40479.6034,170109155.1089,13025815086,12000000.0,59,33,1,0.53,1500000,2500000,3500000,20,26842105.2632,206.8808,1.53,42.8138,101.8138,-89.9978,-73.597,16.4008,high,3.841226,46.0947,914519.0861,11641824.935,5.870212152187448
GEO,19,510000000,26842105.2632,8,35786,8.61501008946883,73.38498991053117,40800.6248,182508863.1083,10853027807,12000000.0,51,32,7,0.53,1500000,2500000,3500000,20,26842105.2632,205.3644,7.53,41.4569,92.4569,-89.9978,-88.4375,1.5603,baseline,0.889135,10.6696,211685.2608,2694748.3187,25.36039132976602
GEO,19,510000000,26842105.2632,6,35786,8.652300270660295,75.34769972933971,41017.4689,190940063.5687,13374279564,12000000.0,50,30,9,0.53,1500000,2500000,3500000,20,26842105.2632,207.2248,9.53,45.3139,95.3139,-89.9978,-91.4409,-1.4431,low,0.567805,6.8137,135183.0144,1720889.8758,39.71224548038766
GEO,19,510000000,26842105.2632,15,35786,8.401689692429635,66.59831030757036,40060.7491,154077841.2131,11296632519,12000000.0,62,30,10,0.53,1500000,2500000,3500000,20,26842105.2632,205.5534,10.53,41.309,103.309,-89.9978,-82.7744,7.2234,high,1.896173,22.7541,451440.8678,5746848.3091,11.891748035115706
GEO,19,510000000,26842105.2632,8,35786,8.61501008946883,73.38498991053117,40800.6248,182508863.1083,13214061191,12000000.0,60,32,9,0.53,1500000,2500000,3500000,20,26842105.2632,207.0741,9.53,43.7384,103.7384,-89.9978,-80.8657,9.1321,high,2.10485,25.2582,501122.688,6379291.8182,10.712787868490159
GEO,19,510000000,26842105.2632,12,35786,8.508778932539958,69.49122106746005,40373.8487,166045741.7101,11769319285,12000000.0,56,32,5,0.53,1500000,2500000,3500000,20,26842105.2632,205.977,5.53,42.1244,98.1244,-89.9978,-81.3826,8.6152,high,1.972253,23.667,469553.9942,5977413.2544,11.433021801418166
GEO,19,510000000,26842105.2632,10,35786,8.567148888635437,71.43285111136456,40586.0042,174208116.0989,12679714270,12000000.0,61,30,7,0.53,1500000,2500000,3500000,20,26842105.2632,206.6697,7.53,43.0288,104.0288,-89.9978,-80.1709,9.8269,high,2.370043,28.4405,564259.8374,7183023.6896,9.514093856773899
GEO,19,510000000,26842105.2632,7,35786,8.63497991473543,74.36502008526458,40908.7843,186708669.4167,11803890181,12000000.0,60,32,5,0.53,1500000,2500000,3500000,20,26842105.2632,206.1168,5.53,41.9245,101.9245,-89.9978,-77.7223,12.2755,high,2.856231,34.2748,680011.4765,8656553.1674,7.894603603254891
GEO,19,510000000,26842105.2632,12,35786,8.508778932539958,69.49122106746005,40373.8487,166045741.7101,11896191732,12000000.0,60,30,14,0.53,1500000,2500000,3500000,20,26842105.2632,206.0702,14.53,44.2615,104.2615,-89.9978,-86.3387,3.6591,baseline,1.088581,13.063,259169.3645,3299233.0816,20.713949208420345
GEO,19,510000000,26842105.2632,6,35786,8.652300270660295,75.34769972933971,41017.4689,190940063.5687,12357818618,12000000.0,56,31,7,0.53,1500000,2500000,3500000,20,26842105.2632,206.5382,7.53,43.3916,99.3916,-89.9978,-83.6766,6.3212,high,1.647211,19.7665,392167.9949,4992290.4928,13.68908509222046
GEO,19,510000000,26842105.2632,7,35786,8.63497991473543,74.36502008526458,40908.7843,186708669.4167,10973301608,12000000.0,62,31,15,0.53,1500000,2500000,3500000,20,26842105.2632,205.4831,15.53,42.3255,104.3255,-89.9978,-85.6876,4.3102,baseline,1.088581,13.063,259169.3645,3299233.0816,20.713949208420345
GEO,19,510000000,26842105.2632,8,35786,8.61501008946883,73.38498991053117,40800.6248,182508863.1083,13385811675,12000000.0,62,32,5,0.53,1500000,2500000,3500000,20,26842105.2632,207.1862,5.53,43.5885,105.5885,-89.9978,-75.1277,14.8701,high,3.510192,42.1223,835706.5114,10638542.8794,6.423811445046949
GEO,19,510000000,26842105.2632,13,35786,8.475676348522134,68.52432365147786,40268.769,162018795.2097,11133643494,12000000.0,51,32,9,0.53,1500000,2500000,3500000,20,26842105.2632,205.4721,9.53,42.9429,93.9429,-89.9978,-89.0592,0.9386,baseline,0.889135,10.6696,211685.2608,2694748.3187,25.36039132976602
GEO,19,510000000,26842105.2632,7,35786,8.63497991473543,74.36502008526458,40908.7843,186708669.4167,12049004579,12000000.0,55,32,15,0.53,1500000,2500000,3500000,20,26842105.2632,206.2954,15.53,42.4168,97.4168,-89.9978,-92.4086,-2.4108,low,0.434841,5.2181,103526.9453,1317900.0339,51.85530237635224
GEO,19,510000000,26842105.2632,11,35786,8.539273081051459,70.46072691894854,40479.6034,170109155.1089,12424329564,12000000.0,53,33,5,0.53,1500000,2500000,3500000,20,26842105.2632,206.4702,5.53,43.1596,96.1596,-89.9978,-82.8406,7.1572,high,1.896173,22.7541,451440.8678,5746848.3091,11.891748035115706
GEO,19,510000000,26842105.2632,15,35786,8.401689692429635,66.59831030757036,40060.7491,154077841.2131,10524079141,12000000.0,61,31,17,0.53,1500000,2500000,3500000,20,26842105.2632,204.9381,17.53,43.1443,104.1443,-89.9978,-87.3238,2.674,baseline,1.088581,13.063,259169.3645,3299233.0816,20.713949208420345
