constellation,number_of_satellites,total_area_earth_km_sq,elevation_angle,altitude_km,satellite_centric_angle,earth_central_angle,signal_path_km,coverage_area_per_sat_sqkm,dl_frequency_hz,dl_bandwidth_hz,power_dbw,receiver_gain_db,earth_atmospheric_losses_db,all_other_losses_db,subscribers_low,subscribers_baseline,subscribers_high,subscriber_traffic_percent,satellite_coverage_area_km,percent_coverage,path_loss_db,losses_db,antenna_gain_db,eirp_db,noise_db,received_power_db,cnr_db,spectral_efficiency_bphz,channel_capacity_mbps,capacity_per_single_satellite_mbps,constellation_capacity_mbps,cnr_scenario
GEO,19,510000000,11,35786,8.539273081051459,70.46072691894854,40479.6034,170109155.1089,11473252598,12000000.0,62,32,7,0.53,1500000,2500000,3500000,20,26842105.2632,67,205.7785,7.53,43.008,105.008,-89.9978,-76.3005,13.6973,3.077225,36.9267,732625.728,9326325.5174,high
GEO,19,510000000,15,35786,8.401689692429635,66.59831030757036,40060.7491,154077841.2131,12646285346,12000000.0,51,34,5,0.53,1500000,2500000,3500000,20,26842105.2632,67,206.5336,5.53,43.4565,94.4565,-89.9978,-83.6071,6.3907,1.713601,20.5632,407974.1261,5193507.5942,high
GEO,19,510000000,8,35786,8.61501008946883,73.38498991053117,40800.6248,182508863.1083,12898266145,12000000.0,52,32,8,0.53,1500000,2500000,3500000,20,26842105.2632,67,206.864,8.53,43.3761,95.3761,-89.9978,-88.0179,1.9799,1.088581,13.063,259169.3645,3299233.0816,baseline
GEO,19,510000000,11,35786,8.539273081051459,70.46072691894854,40479.6034,170109155.1089,10788785202,12000000.0,58,31,4,0.53,1500000,2500000,3500000,20,26842105.2632,67,205.2442,4.53,42.7737,100.7737,-89.9978,-78.0005,11.9973,2.856231,34.2748,680011.4765,8656553.1674,high
GEO,19,510000000,15,35786,8.401689692429635,66.59831030757036,40060.7491,154077841.2131,12360169788,12000000.0,51,31,11,0.53,1500000,2500000,3500000,20,26842105.2632,67,206.3349,11.53,44.1088,95.1088,-89.9978,-91.7561,-1.7583,0.434841,5.2181,103526.9453,1317900.0339,low
GEO,19,510000000,10,35786,8.567148888635437,71.43285111136456,40586.0042,174208116.0989,10841017221,12000000.0,65,33,15,0.53,1500000,2500000,3500000,20,26842105.2632,67,205.3089,15.53,43.3585,108.3585,-89.9978,-79.4804,10.5174,2.524739,30.2969,601089.8611,7651882.0141,high
GEO,19,510000000,8,35786,8.61501008946883,73.38498991053117,40800.6248,182508863.1083,10642060768,12000000.0,62,32,9,0.53,1500000,2500000,3500000,20,26842105.2632,67,205.1939,9.53,40.6081,102.6081,-89.9978,-80.1158,9.882,2.370043,28.4405,564259.8374,7183023.6896,high
GEO,19,510000000,8,35786,8.61501008946883,73.38498991053117,40800.6248,182508863.1083,11161633879,12000000.0,62,30,7,0.53,1500000,2500000,3500000,20,26842105.2632,67,205.6079,7.53,40.9261,102.9261,-89.9978,-80.2118,9.786,2.370043,28.4405,564259.8374,7183023.6896,high
GEO,19,510000000,15,35786,8.401689692429635,66.59831030757036,40060.7491,154077841.2131,11124126642,12000000.0,62,30,4,0.53,1500000,2500000,3500000,20,26842105.2632,67,205.4197,4.53,41.029,103.029,-89.9978,-76.9207,13.0771,3.077225,36.9267,732625.728,9326325.5174,high
GEO,19,510000000,14,35786,8.439976074804774,67.56002392519522,40164.3931,158029207.0807,12588169846,12000000.0,51,31,4,0.53,1500000,2500000,3500000,20,26842105.2632,67,206.5161,4.53,44.5439,95.5439,-89.9978,-84.5022,5.4956,1.088581,13.063,259169.3645,3299233.0816,baseline
GEO,19,510000000,6,35786,8.652300270660295,75.34769972933971,41017.4689,190940063.5687,12558558834,12000000.0,62,30,17,0.53,1500000,2500000,3500000,20,26842105.2632,67,206.6782,17.53,44.3252,106.3252,-89.9978,-87.883,2.1148,1.088581,13.063,259169.3645,3299233.0816,baseline
GEO,19,510000000,14,35786,8.439976074804774,67.56002392519522,40164.3931,158029207.0807,11215655918,12000000.0,57,32,10,0.53,1500000,2500000,3500000,20,26842105.2632,67,205.5133,10.53,42.319,99.319,-89.9978,-84.7243,5.2735,1.088581,13.063,259169.3645,3299233.0816,baseline
GEO,19,510000000,6,35786,8.652300270660295,75.34769972933971,41017.4689,190940063.5687,11420523231,12000000.0,63,30,4,0.53,1500000,2500000,3500000,20,26842105.2632,67,205.8531,4.53,41.8946,104.8946,-89.9978,-75.4885,14.5093,3.510192,42.1223,835706.5114,10638542.8794,high
GEO,19,510000000,6,35786,8.652300270660295,75.34769972933971,41017.4689,190940063.5687,11060013573,12000000.0,58,32,17,0.53,1500000,2500000,3500000,20,26842105.2632,67,205.5745,17.53,41.6281,99.6281,-89.9978,-91.4764,-1.4786,0.567805,6.8137,135183.0144,1720889.8758,low
GEO,19,510000000,5,35786,8.6669655173253,76.3330344826747,41126.6472,195201984.1853,12150397582,12000000.0,52,33,18,0.53,1500000,2500000,3500000,20,26842105.2632,67,206.4143,18.53,42.6394,94.6394,-89.9978,-97.3049,-7.3071,0.434841,5.2181,103526.9453,1317900.0339,low
GEO,19,510000000,12,35786,8.508778932539958,69.49122106746005,40373.8487,166045741.7101,11008679561,12000000.0,61,33,1,0.53,1500000,2500000,3500000,20,26842105.2632,67,205.3967,1.53,42.7616,103.7616,-89.9978,-70.1651,19.8327,4.735354,56.8242,1127393.0803,14351701.7894,high
GEO,19,510000000,14,35786,8.439976074804774,67.56002392519522,40164.3931,158029207.0807,10561646154,12000000.0,61,31,5,0.53,1500000,2500000,3500000,20,26842105.2632,67,204.9915,5.53,42.2448,103.2448,-89.9978,-76.2767,13.7211,3.077225,36.9267,732625.728,9326325.5174,high
GEO,19,510000000,14,35786,8.439976074804774,67.56002392519522,40164.3931,158029207.0807,11750862712,12000000.0,59,32,16,0.53,1500000,2500000,3500000,20,26842105.2632,67,205.9182,16.53,43.752,102.752,-89.9978,-87.6962,2.3016,1.088581,13.063,259169.3645,3299233.0816,baseline
GEO,19,510000000,11,35786,8.539273081051459,70.46072691894854,40479.6034,170109155.1089,10744088950,12000000.0,60,30,14,0.53,1500000,2500000,3500000,20,26842105.2632,67,205.2081,14.53,41.1488,101.1488,-89.9978,-88.5893,1.4085,0.889135,10.6696,211685.2608,2694748.3187,baseline
GEO,19,510000000,9,35786,8.592397295022304,72.4076027049777,40693.0213,178341677.3103,12640869185,12000000.0,53,34,16,0.53,1500000,2500000,3500000,20,26842105.2632,67,206.6659,16.53,43.7221,96.7221,-89.9978,-92.4738,-2.476,0.434841,5.2181,103526.9453,1317900.0339,low
GEO,19,510000000,7,35786,8.63497991473543,74.36502008526458,40908.7843,186708669.4167,13222471408,12000000.0,55,34,14,0.53,1500000,2500000,3500000,20,26842105.2632,67,207.1026,14.53,42.6814,97.6814,-89.9978,-89.9512,0.0466,0.567805,6.8137,135183.0144,1720889.8758,low
GEO,19,510000000,5,35786,8.6669655173253,76.3330344826747,41126.6472,195201984.1853,11099703373,12000000.0,52,34,9,0.53,1500000,2500000,3500000,20,26842105.2632,67,205.6287,9.53,41.1051,93.1051,-89.9978,-88.0536,1.9442,0.889135,10.6696,211685.2608,2694748.3187,baseline
GEO,19,510000000,14,35786,8.439976074804774,67.56002392519522,40164.3931,158029207.0807,12714869743,12000000.0,57,32,9,0.53,1500000,2500000,3500000,20,26842105.2632,67,206.6031,9.53,44.7287,101.7287,-89.9978,-82.4044,7.5934,1.896173,22.7541,451440.8678,5746848.3091,high
GEO,19,510000000,8,35786,8.61501008946883,73.38498991053117,40800.6248,182508863.1083,11079011462,12000000.0,56,34,10,0.53,1500000,2500000,3500000,20,26842105.2632,67,205.5434,10.53,43.1331,99.1331,-89.9978,-82.9403,7.0575,1.896173,22.7541,451440.8678,5746848.3091,high
GEO,19,510000000,11,35786,8.539273081051459,70.46072691894854,40479.6034,170109155.1089,11067360154,12000000.0,64,30,16,0.53,1500000,2500000,3500000,20,26842105.2632,67,205.4656,16.53,41.8317,105.8317,-89.9978,-86.1639,3.8339,1.088581,13.063,259169.3645,3299233.0816,baseline
GEO,19,510000000,11,35786,8.539273081051459,70.46072691894854,40479.6034,170109155.1089,10826551525,12000000.0,54,33,12,0.53,1500000,2500000,3500000,20,26842105.2632,67,205.2745,12.53,41.7974,95.7974,-89.9978,-89.0071,0.9907,0.889135,10.6696,211685.2608,2694748.3187,baseline
GEO,19,510000000,15,35786,8.401689692429635,66.59831030757036,40060.7491,154077841.2131,12303553553,12000000.0,56,30,7,0.53,1500000,2500000,3500000,20,26842105.2632,67,206.295,7.53,42.4032,98.4032,-89.9978,-85.4218,4.576,1.088581,13.063,259169.3645,3299233.0816,baseline
GEO,19,510000000,13,35786,8.475676348522134,68.52432365147786,40268.769,162018795.2097,12016230746,12000000.0,54,30,15,0.53,1500000,2500000,3500000,20,26842105.2632,67,206.1347,15.53,44.2079,98.2079,-89.9978,-93.4568,-3.459,0.434841,5.2181,103526.9453,1317900.0339,low
GEO,19,510000000,5,35786,8.6669655173253,76.3330344826747,41126.6472,195201984.1853,11783690366,12000000.0,62,32,2,0.53,1500000,2500000,3500000,20,26842105.2632,67,206.1481,2.53,42.7962,104.7962,-89.9978,-71.8819,18.1159,4.338659,52.0639,1032947.9347,13149425.1885,high
GEO,19,510000000,5,35786,8.6669655173253,76.3330344826747,41126.6472,195201984.1853,10716642746,12000000.0,65,30,13,0.53,1500000,2500000,3500000,20,26842105.2632,67,205.3236,13.53,42.6196,107.6196,-89.9978,-81.234,8.7638,1.972253,23.667,469553.9942,5977413.2544,high
GEO,19,510000000,6,35786,8.652300270660295,75.34769972933971,41017.4689,190940063.5687,12510186537,12000000.0,57,32,17,0.53,1500000,2500000,3500000,20,26842105.2632,67,206.6447,17.53,43.6267,100.6267,-89.9978,-91.548,-1.5502,0.567805,6.8137,135183.0144,1720889.8758,low
GEO,19,510000000,8,35786,8.61501008946883,73.38498991053117,40800.6248,182508863.1083,13318025693,12000000.0,62,31,4,0.53,1500000,2500000,3500000,20,26842105.2632,67,207.1421,4.53,45.1307,107.1307,-89.9978,-73.5414,16.4564,3.841226,46.0947,914519.0861,11641824.935,high
GEO,19,510000000,8,35786,8.61501008946883,73.38498991053117,40800.6248,182508863.1083,10502755617,12000000.0,65,31,7,0.53,1500000,2500000,3500000,20,26842105.2632,67,205.0794,7.53,40.7062,105.7062,-89.9978,-75.9032,14.0946,3.291954,39.5034,783748.4083,9977105.1149,high
GEO,19,510000000,14,35786,8.439976074804774,67.56002392519522,40164.3931,158029207.0807,10785602531,12000000.0,55,34,1,0.53,1500000,2500000,3500000,20,26842105.2632,67,205.1737,1.53,43.0145,98.0145,-89.9978,-74.6892,15.3086,3.620536,43.4464,861977.2109,10972961.8125,high
