constellation,number_of_satellites,total_area_earth_km_sq,ideal_coverage_area_per_sat_sqkm,elevation_angle,altitude_km,satellite_centric_angle,earth_central_angle,signal_path_km,coverage_area_per_sat_sqkm,dl_frequency_hz,dl_bandwidth_hz,power_dbw,receiver_gain_db,earth_atmospheric_losses_db,all_other_losses_db,subscribers_low,subscribers_baseline,subscribers_high,satellite_coverage_area_km,path_loss_db,losses_db,antenna_gain_db,eirp_db,noise_db,received_power_db,cnr_db,cnr_scenario,spectral_efficiency_bphz,channel_capacity_mbps,capacity_per_single_satellite_mbps,constellation_capacity_mbps,capacity_per_area_mbps/sqkm
Starlink,4425,510000000,115254.2373,40,545,44.889281919591596,5.110718080408404,805.0514,1016130.5656,12700000000.0,250000000.0,30.0,27.0,4,0.53,2500000,3500000,4500000,115254.2373,172.6325,4.53,33.0682,63.0682,-89.9978,-87.0943,2.9035,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,40,545,44.889281919591596,5.110718080408404,805.0514,1016130.5656,12700000000.0,250000000.0,30.0,27.0,1,0.53,2500000,3500000,4500000,115254.2373,172.6325,1.53,33.0682,63.0682,-89.9978,-84.0943,5.9035,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,25,545,56.61171825276983,8.388281747230167,1114.3367,2734285.1235,10700000000.0,250000000.0,30.0,30.0,10,0.53,2500000,3500000,4500000,115254.2373,173.968,10.53,31.5798,61.5798,-89.9978,-92.9182,-2.9204,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,25,545,56.61171825276983,8.388281747230167,1114.3367,2734285.1235,10700000000.0,250000000.0,30.0,30.0,13,0.53,2500000,3500000,4500000,115254.2373,173.968,13.53,31.5798,61.5798,-89.9978,-95.9182,-5.9204,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,25,545,56.61171825276983,8.388281747230167,1114.3367,2734285.1235,10700000000.0,250000000.0,30.0,30.0,16,0.53,2500000,3500000,4500000,115254.2373,173.968,16.53,31.5798,61.5798,-89.9978,-98.9182,-8.9204,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,25,545,56.61171825276983,8.388281747230167,1114.3367,2734285.1235,10700000000.0,250000000.0,30.0,30.0,19,0.53,2500000,3500000,4500000,115254.2373,173.968,19.53,31.5798,61.5798,-89.9978,-101.9182,-11.9204,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,25,545,56.61171825276983,8.388281747230167,1114.3367,2734285.1235,10700000000.0,250000000.0,30.0,30.0,7,0.53,2500000,3500000,4500000,115254.2373,173.968,7.53,31.5798,61.5798,-89.9978,-89.9182,0.0796,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,25,545,56.61171825276983,8.388281747230167,1114.3367,2734285.1235,10700000000.0,250000000.0,30.0,30.0,4,0.53,2500000,3500000,4500000,115254.2373,173.968,4.53,31.5798,61.5798,-89.9978,-86.9182,3.0796,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,25,545,56.61171825276983,8.388281747230167,1114.3367,2734285.1235,10700000000.0,250000000.0,30.0,30.0,1,0.53,2500000,3500000,4500000,115254.2373,173.968,1.53,31.5798,61.5798,-89.9978,-83.9182,6.0796,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,25,545,56.61171825276983,8.388281747230167,1114.3367,2734285.1235,11700000000.0,250000000.0,30.0,30.0,10,0.53,2500000,3500000,4500000,115254.2373,174.744,10.53,32.3558,62.3558,-89.9978,-92.9182,-2.9204,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,25,545,56.61171825276983,8.388281747230167,1114.3367,2734285.1235,11700000000.0,250000000.0,30.0,30.0,13,0.53,2500000,3500000,4500000,115254.2373,174.744,13.53,32.3558,62.3558,-89.9978,-95.9182,-5.9204,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,25,545,56.61171825276983,8.388281747230167,1114.3367,2734285.1235,11700000000.0,250000000.0,30.0,30.0,16,0.53,2500000,3500000,4500000,115254.2373,174.744,16.53,32.3558,62.3558,-89.9978,-98.9182,-8.9204,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,25,545,56.61171825276983,8.388281747230167,1114.3367,2734285.1235,11700000000.0,250000000.0,30.0,30.0,19,0.53,2500000,3500000,4500000,115254.2373,174.744,19.53,32.3558,62.3558,-89.9978,-101.9182,-11.9204,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,25,545,56.61171825276983,8.388281747230167,1114.3367,2734285.1235,11700000000.0,250000000.0,30.0,30.0,7,0.53,2500000,3500000,4500000,115254.2373,174.744,7.53,32.3558,62.3558,-89.9978,-89.9182,0.0796,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,25,545,56.61171825276983,8.388281747230167,1114.3367,2734285.1235,11700000000.0,250000000.0,30.0,30.0,4,0.53,2500000,3500000,4500000,115254.2373,174.744,4.53,32.3558,62.3558,-89.9978,-86.9182,3.0796,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,25,545,56.61171825276983,8.388281747230167,1114.3367,2734285.1235,11700000000.0,250000000.0,30.0,30.0,1,0.53,2500000,3500000,4500000,115254.2373,174.744,1.53,32.3558,62.3558,-89.9978,-83.9182,6.0796,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,25,545,56.61171825276983,8.388281747230167,1114.3367,2734285.1235,12700000000.0,250000000.0,30.0,30.0,10,0.53,2500000,3500000,4500000,115254.2373,175.4564,10.53,33.0682,63.0682,-89.9978,-92.9182,-2.9204,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,25,545,56.61171825276983,8.388281747230167,1114.3367,2734285.1235,12700000000.0,250000000.0,30.0,30.0,13,0.53,2500000,3500000,4500000,115254.2373,175.4564,13.53,33.0682,63.0682,-89.9978,-95.9182,-5.9204,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,25,545,56.61171825276983,8.388281747230167,1114.3367,2734285.1235,12700000000.0,250000000.0,30.0,30.0,16,0.53,2500000,3500000,4500000,115254.2373,175.4564,16.53,33.0682,63.0682,-89.9978,-98.9182,-8.9204,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,25,545,56.61171825276983,8.388281747230167,1114.3367,2734285.1235,12700000000.0,250000000.0,30.0,30.0,19,0.53,2500000,3500000,4500000,115254.2373,175.4564,19.53,33.0682,63.0682,-89.9978,-101.9182,-11.9204,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,25,545,56.61171825276983,8.388281747230167,1114.3367,2734285.1235,12700000000.0,250000000.0,30.0,30.0,7,0.53,2500000,3500000,4500000,115254.2373,175.4564,7.53,33.0682,63.0682,-89.9978,-89.9182,0.0796,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,25,545,56.61171825276983,8.388281747230167,1114.3367,2734285.1235,12700000000.0,250000000.0,30.0,30.0,4,0.53,2500000,3500000,4500000,115254.2373,175.4564,4.53,33.0682,63.0682,-89.9978,-86.9182,3.0796,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,25,545,56.61171825276983,8.388281747230167,1114.3367,2734285.1235,12700000000.0,250000000.0,30.0,30.0,1,0.53,2500000,3500000,4500000,115254.2373,175.4564,1.53,33.0682,63.0682,-89.9978,-83.9182,6.0796,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,30,545,52.92520433213218,7.074795667867818,984.5795,1946030.1522,10700000000.0,250000000.0,30.0,30.0,10,0.53,2500000,3500000,4500000,115254.2373,172.8927,10.53,31.5798,61.5798,-89.9978,-91.8429,-1.8451,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,30,545,52.92520433213218,7.074795667867818,984.5795,1946030.1522,10700000000.0,250000000.0,30.0,30.0,13,0.53,2500000,3500000,4500000,115254.2373,172.8927,13.53,31.5798,61.5798,-89.9978,-94.8429,-4.8451,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,30,545,52.92520433213218,7.074795667867818,984.5795,1946030.1522,10700000000.0,250000000.0,30.0,30.0,16,0.53,2500000,3500000,4500000,115254.2373,172.8927,16.53,31.5798,61.5798,-89.9978,-97.8429,-7.8451,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,30,545,52.92520433213218,7.074795667867818,984.5795,1946030.1522,10700000000.0,250000000.0,30.0,30.0,19,0.53,2500000,3500000,4500000,115254.2373,172.8927,19.53,31.5798,61.5798,-89.9978,-100.8429,-10.8451,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,30,545,52.92520433213218,7.074795667867818,984.5795,1946030.1522,10700000000.0,250000000.0,30.0,30.0,7,0.53,2500000,3500000,4500000,115254.2373,172.8927,7.53,31.5798,61.5798,-89.9978,-88.8429,1.1549,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,30,545,52.92520433213218,7.074795667867818,984.5795,1946030.1522,10700000000.0,250000000.0,30.0,30.0,4,0.53,2500000,3500000,4500000,115254.2373,172.8927,4.53,31.5798,61.5798,-89.9978,-85.8429,4.1549,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,30,545,52.92520433213218,7.074795667867818,984.5795,1946030.1522,10700000000.0,250000000.0,30.0,30.0,1,0.53,2500000,3500000,4500000,115254.2373,172.8927,1.53,31.5798,61.5798,-89.9978,-82.8429,7.1549,low,1.896173,474.0433,22754.076,50343398.46,436.80301605
Starlink,4425,510000000,115254.2373,30,545,52.92520433213218,7.074795667867818,984.5795,1946030.1522,11700000000.0,250000000.0,30.0,30.0,10,0.53,2500000,3500000,4500000,115254.2373,173.6687,10.53,32.3558,62.3558,-89.9978,-91.8429,-1.8451,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,30,545,52.92520433213218,7.074795667867818,984.5795,1946030.1522,11700000000.0,250000000.0,30.0,30.0,13,0.53,2500000,3500000,4500000,115254.2373,173.6687,13.53,32.3558,62.3558,-89.9978,-94.8429,-4.8451,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,30,545,52.92520433213218,7.074795667867818,984.5795,1946030.1522,11700000000.0,250000000.0,30.0,30.0,16,0.53,2500000,3500000,4500000,115254.2373,173.6687,16.53,32.3558,62.3558,-89.9978,-97.8429,-7.8451,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,30,545,52.92520433213218,7.074795667867818,984.5795,1946030.1522,11700000000.0,250000000.0,30.0,30.0,19,0.53,2500000,3500000,4500000,115254.2373,173.6687,19.53,32.3558,62.3558,-89.9978,-100.8429,-10.8451,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,30,545,52.92520433213218,7.074795667867818,984.5795,1946030.1522,11700000000.0,250000000.0,30.0,30.0,7,0.53,2500000,3500000,4500000,115254.2373,173.6687,7.53,32.3558,62.3558,-89.9978,-88.8429,1.1549,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,30,545,52.92520433213218,7.074795667867818,984.5795,1946030.1522,11700000000.0,250000000.0,30.0,30.0,4,0.53,2500000,3500000,4500000,115254.2373,173.6687,4.53,32.3558,62.3558,-89.9978,-85.8429,4.1549,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,30,545,52.92520433213218,7.074795667867818,984.5795,1946030.1522,11700000000.0,250000000.0,30.0,30.0,1,0.53,2500000,3500000,4500000,115254.2373,173.6687,1.53,32.3558,62.3558,-89.9978,-82.8429,7.1549,low,1.896173,474.0433,22754.076,50343398.46,436.80301605
Starlink,4425,510000000,115254.2373,30,545,52.92520433213218,7.074795667867818,984.5795,1946030.1522,12700000000.0,250000000.0,30.0,30.0,10,0.53,2500000,3500000,4500000,115254.2373,174.3811,10.53,33.0682,63.0682,-89.9978,-91.8429,-1.8451,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,30,545,52.92520433213218,7.074795667867818,984.5795,1946030.1522,12700000000.0,250000000.0,30.0,30.0,13,0.53,2500000,3500000,4500000,115254.2373,174.3811,13.53,33.0682,63.0682,-89.9978,-94.8429,-4.8451,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,30,545,52.92520433213218,7.074795667867818,984.5795,1946030.1522,12700000000.0,250000000.0,30.0,30.0,16,0.53,2500000,3500000,4500000,115254.2373,174.3811,16.53,33.0682,63.0682,-89.9978,-97.8429,-7.8451,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,30,545,52.92520433213218,7.074795667867818,984.5795,1946030.1522,12700000000.0,250000000.0,30.0,30.0,19,0.53,2500000,3500000,4500000,115254.2373,174.3811,19.53,33.0682,63.0682,-89.9978,-100.8429,-10.8451,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,30,545,52.92520433213218,7.074795667867818,984.5795,1946030.1522,12700000000.0,250000000.0,30.0,30.0,7,0.53,2500000,3500000,4500000,115254.2373,174.3811,7.53,33.0682,63.0682,-89.9978,-88.8429,1.1549,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,30,545,52.92520433213218,7.074795667867818,984.5795,1946030.1522,12700000000.0,250000000.0,30.0,30.0,4,0.53,2500000,3500000,4500000,115254.2373,174.3811,4.53,33.0682,63.0682,-89.9978,-85.8429,4.1549,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,30,545,52.92520433213218,7.074795667867818,984.5795,1946030.1522,12700000000.0,250000000.0,30.0,30.0,1,0.53,2500000,3500000,4500000,115254.2373,174.3811,1.53,33.0682,63.0682,-89.9978,-82.8429,7.1549,low,1.896173,474.0433,22754.076,50343398.46,436.80301605
Starlink,4425,510000000,115254.2373,35,545,48.99618178639023,6.003818213609776,883.9743,1401945.991,10700000000.0,250000000.0,30.0,30.0,10,0.53,2500000,3500000,4500000,115254.2373,171.9565,10.53,31.5798,61.5798,-89.9978,-90.9067,-0.9089,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,35,545,48.99618178639023,6.003818213609776,883.9743,1401945.991,10700000000.0,250000000.0,30.0,30.0,13,0.53,2500000,3500000,4500000,115254.2373,171.9565,13.53,31.5798,61.5798,-89.9978,-93.9067,-3.9089,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,35,545,48.99618178639023,6.003818213609776,883.9743,1401945.991,10700000000.0,250000000.0,30.0,30.0,16,0.53,2500000,3500000,4500000,115254.2373,171.9565,16.53,31.5798,61.5798,-89.9978,-96.9067,-6.9089,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,35,545,48.99618178639023,6.003818213609776,883.9743,1401945.991,10700000000.0,250000000.0,30.0,30.0,19,0.53,2500000,3500000,4500000,115254.2373,171.9565,19.53,31.5798,61.5798,-89.9978,-99.9067,-9.9089,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,35,545,48.99618178639023,6.003818213609776,883.9743,1401945.991,10700000000.0,250000000.0,30.0,30.0,7,0.53,2500000,3500000,4500000,115254.2373,171.9565,7.53,31.5798,61.5798,-89.9978,-87.9067,2.0911,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,35,545,48.99618178639023,6.003818213609776,883.9743,1401945.991,10700000000.0,250000000.0,30.0,30.0,4,0.53,2500000,3500000,4500000,115254.2373,171.9565,4.53,31.5798,61.5798,-89.9978,-84.9067,5.0911,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,35,545,48.99618178639023,6.003818213609776,883.9743,1401945.991,10700000000.0,250000000.0,30.0,30.0,1,0.53,2500000,3500000,4500000,115254.2373,171.9565,1.53,31.5798,61.5798,-89.9978,-81.9067,8.0911,baseline,2.062148,515.537,24745.776,54750029.4,475.0370197941176
Starlink,4425,510000000,115254.2373,35,545,48.99618178639023,6.003818213609776,883.9743,1401945.991,11700000000.0,250000000.0,30.0,30.0,10,0.53,2500000,3500000,4500000,115254.2373,172.7325,10.53,32.3558,62.3558,-89.9978,-90.9067,-0.9089,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,35,545,48.99618178639023,6.003818213609776,883.9743,1401945.991,11700000000.0,250000000.0,30.0,30.0,13,0.53,2500000,3500000,4500000,115254.2373,172.7325,13.53,32.3558,62.3558,-89.9978,-93.9067,-3.9089,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,35,545,48.99618178639023,6.003818213609776,883.9743,1401945.991,11700000000.0,250000000.0,30.0,30.0,16,0.53,2500000,3500000,4500000,115254.2373,172.7325,16.53,32.3558,62.3558,-89.9978,-96.9067,-6.9089,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,35,545,48.99618178639023,6.003818213609776,883.9743,1401945.991,11700000000.0,250000000.0,30.0,30.0,19,0.53,2500000,3500000,4500000,115254.2373,172.7325,19.53,32.3558,62.3558,-89.9978,-99.9067,-9.9089,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,35,545,48.99618178639023,6.003818213609776,883.9743,1401945.991,11700000000.0,250000000.0,30.0,30.0,7,0.53,2500000,3500000,4500000,115254.2373,172.7325,7.53,32.3558,62.3558,-89.9978,-87.9067,2.0911,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,35,545,48.99618178639023,6.003818213609776,883.9743,1401945.991,11700000000.0,250000000.0,30.0,30.0,4,0.53,2500000,3500000,4500000,115254.2373,172.7325,4.53,32.3558,62.3558,-89.9978,-84.9067,5.0911,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,35,545,48.99618178639023,6.003818213609776,883.9743,1401945.991,11700000000.0,250000000.0,30.0,30.0,1,0.53,2500000,3500000,4500000,115254.2373,172.7325,1.53,32.3558,62.3558,-89.9978,-81.9067,8.0911,baseline,2.062148,515.537,24745.776,54750029.4,475.0370197941176
Starlink,4425,510000000,115254.2373,35,545,48.99618178639023,6.003818213609776,883.9743,1401945.991,12700000000.0,250000000.0,30.0,30.0,10,0.53,2500000,3500000,4500000,115254.2373,173.4449,10.53,33.0682,63.0682,-89.9978,-90.9067,-0.9089,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,35,545,48.99618178639023,6.003818213609776,883.9743,1401945.991,12700000000.0,250000000.0,30.0,30.0,13,0.53,2500000,3500000,4500000,115254.2373,173.4449,13.53,33.0682,63.0682,-89.9978,-93.9067,-3.9089,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,35,545,48.99618178639023,6.003818213609776,883.9743,1401945.991,12700000000.0,250000000.0,30.0,30.0,16,0.53,2500000,3500000,4500000,115254.2373,173.4449,16.53,33.0682,63.0682,-89.9978,-96.9067,-6.9089,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,35,545,48.99618178639023,6.003818213609776,883.9743,1401945.991,12700000000.0,250000000.0,30.0,30.0,19,0.53,2500000,3500000,4500000,115254.2373,173.4449,19.53,33.0682,63.0682,-89.9978,-99.9067,-9.9089,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,35,545,48.99618178639023,6.003818213609776,883.9743,1401945.991,12700000000.0,250000000.0,30.0,30.0,7,0.53,2500000,3500000,4500000,115254.2373,173.4449,7.53,33.0682,63.0682,-89.9978,-87.9067,2.0911,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,35,545,48.99618178639023,6.003818213609776,883.9743,1401945.991,12700000000.0,250000000.0,30.0,30.0,4,0.53,2500000,3500000,4500000,115254.2373,173.4449,4.53,33.0682,63.0682,-89.9978,-84.9067,5.0911,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,35,545,48.99618178639023,6.003818213609776,883.9743,1401945.991,12700000000.0,250000000.0,30.0,30.0,1,0.53,2500000,3500000,4500000,115254.2373,173.4449,1.53,33.0682,63.0682,-89.9978,-81.9067,8.0911,baseline,2.062148,515.537,24745.776,54750029.4,475.0370197941176
Starlink,4425,510000000,115254.2373,40,545,44.889281919591596,5.110718080408404,805.0514,1016130.5656,10700000000.0,250000000.0,30.0,30.0,10,0.53,2500000,3500000,4500000,115254.2373,171.1441,10.53,31.5798,61.5798,-89.9978,-90.0943,-0.0965,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
