constellation,number_of_satellites,total_area_earth_km_sq,ideal_coverage_area_per_sat_sqkm,elevation_angle,altitude_km,satellite_centric_angle,earth_central_angle,signal_path_km,coverage_area_per_sat_sqkm,dl_frequency_hz,dl_bandwidth_hz,power_dbw,receiver_gain_db,earth_atmospheric_losses_db,all_other_losses_db,subscribers_low,subscribers_baseline,subscribers_high,subscriber_traffic_percent,satellite_coverage_area_km,path_loss_db,losses_db,antenna_gain_db,eirp_db,noise_db,received_power_db,cnr_db,cnr_scenario,spectral_efficiency_bphz,channel_capacity_mbps,capacity_per_single_satellite_mbps,constellation_capacity_mbps,capacity_per_area_mbps/sqkm
GEO,19,510000000,26842105.2632,11,35786,8.539273081051459,70.46072691894854,40479.6034,170109155.1089,11590964974,12000000.0,57,33,4,0.53,1500000,2500000,3500000,20,26842105.2632,205.8671,4.53,43.6507,100.6507,-89.9978,-76.7464,13.2514,high,3.077225,36.9267,732625.728,13919888.832,0.5185840937411765
GEO,19,510000000,26842105.2632,13,35786,8.475676348522134,68.52432365147786,40268.769,162018795.2097,12813489195,12000000.0,63,30,9,0.53,1500000,2500000,3500000,20,26842105.2632,206.6927,9.53,44.756,107.756,-89.9978,-78.4667,11.5311,high,2.856231,34.2748,680011.4765,12920228.608,0.4813418501019608
GEO,19,510000000,26842105.2632,13,35786,8.475676348522134,68.52432365147786,40268.769,162018795.2097,12592432553,12000000.0,56,32,2,0.53,1500000,2500000,3500000,20,26842105.2632,206.5416,2.53,44.8186,100.8186,-89.9978,-76.253,13.7448,high,3.077225,36.9267,732625.728,13919888.832,0.5185840937411765
GEO,19,510000000,26842105.2632,14,35786,8.439976074804774,67.56002392519522,40164.3931,158029207.0807,11883590295,12000000.0,54,30,1,0.53,1500000,2500000,3500000,20,26842105.2632,206.0158,1.53,43.3467,97.3467,-89.9978,-80.1991,9.7987,high,2.370043,28.4405,564259.8374,10720930.88,0.39940722886274516
GEO,19,510000000,26842105.2632,12,35786,8.508778932539958,69.49122106746005,40373.8487,166045741.7101,12401985455,12000000.0,59,30,1,0.53,1500000,2500000,3500000,20,26842105.2632,206.4318,1.53,43.273,102.273,-89.9978,-75.6888,14.309,high,3.291954,39.5034,783748.4083,14891201.664,0.5547702580705883
GEO,19,510000000,26842105.2632,7,35786,8.63497991473543,74.36502008526458,40908.7843,186708669.4167,13368569507,12000000.0,51,32,9,0.53,1500000,2500000,3500000,20,26842105.2632,207.198,9.53,44.3539,95.3539,-89.9978,-89.3741,0.6237,low,0.567805,6.8137,135183.0144,2568492.352,0.09568893076078432
GEO,19,510000000,26842105.2632,15,35786,8.401689692429635,66.59831030757036,40060.7491,154077841.2131,11655736855,12000000.0,63,30,9,0.53,1500000,2500000,3500000,20,26842105.2632,205.8252,9.53,42.7937,105.7937,-89.9978,-79.5615,10.4363,high,2.524739,30.2969,601089.8611,11420719.424,0.42547778246274515
GEO,19,510000000,26842105.2632,15,35786,8.401689692429635,66.59831030757036,40060.7491,154077841.2131,11668085287,12000000.0,61,32,3,0.53,1500000,2500000,3500000,20,26842105.2632,205.8344,3.53,41.8349,102.8349,-89.9978,-74.5295,15.4683,high,3.620536,43.4464,861977.2109,16377554.944,0.6101442037960785
GEO,19,510000000,26842105.2632,12,35786,8.508778932539958,69.49122106746005,40373.8487,166045741.7101,11257656691,12000000.0,57,31,18,0.53,1500000,2500000,3500000,20,26842105.2632,205.591,18.53,41.5349,98.5349,-89.9978,-94.5861,-4.5883,low,0.434841,5.2181,103526.9453,1967014.976,0.07328095008627451
GEO,19,510000000,26842105.2632,13,35786,8.475676348522134,68.52432365147786,40268.769,162018795.2097,10668076061,12000000.0,57,32,9,0.53,1500000,2500000,3500000,20,26842105.2632,205.1011,9.53,42.0176,99.0176,-89.9978,-83.6135,6.3843,high,1.713601,20.5632,407974.1261,7751503.872,0.2887815168
GEO,19,510000000,26842105.2632,5,35786,8.6669655173253,76.3330344826747,41126.6472,195201984.1853,11911871137,12000000.0,53,33,4,0.53,1500000,2500000,3500000,20,26842105.2632,206.2421,4.53,43.7196,96.7196,-89.9978,-81.0525,8.9453,high,1.972253,23.667,469553.9942,8921512.32,0.33237006682352943
GEO,19,510000000,26842105.2632,15,35786,8.401689692429635,66.59831030757036,40060.7491,154077841.2131,11670961089,12000000.0,59,30,6,0.53,1500000,2500000,3500000,20,26842105.2632,205.8365,6.53,43.3168,102.3168,-89.9978,-80.0497,9.9481,high,2.458441,29.5013,585305.6333,11120810.048,0.4143046880627451
GEO,19,510000000,26842105.2632,8,35786,8.61501008946883,73.38498991053117,40800.6248,182508863.1083,13367248331,12000000.0,54,34,13,0.53,1500000,2500000,3500000,20,26842105.2632,207.1742,13.53,43.2628,97.2628,-89.9978,-89.4414,0.5564,low,0.567805,6.8137,135183.0144,2568492.352,0.09568893076078432
GEO,19,510000000,26842105.2632,15,35786,8.401689692429635,66.59831030757036,40060.7491,154077841.2131,11947004558,12000000.0,56,30,5,0.53,1500000,2500000,3500000,20,26842105.2632,206.0396,5.53,43.8734,99.8734,-89.9978,-81.6962,8.3016,high,2.062148,24.7458,490956.1958,9328176.768,0.34752031096470587
GEO,19,510000000,26842105.2632,5,35786,8.6669655173253,76.3330344826747,41126.6472,195201984.1853,11477968960,12000000.0,56,30,3,0.53,1500000,2500000,3500000,20,26842105.2632,205.9198,3.53,42.7665,98.7665,-89.9978,-80.6833,9.3145,high,2.10485,25.2582,501122.688,9521331.072,0.3547162556235295
GEO,19,510000000,26842105.2632,15,35786,8.401689692429635,66.59831030757036,40060.7491,154077841.2131,12043327417,12000000.0,61,34,6,0.53,1500000,2500000,3500000,20,26842105.2632,206.1093,6.53,42.8666,103.8666,-89.9978,-74.7727,15.2251,high,3.620536,43.4464,861977.2109,16377554.944,0.6101442037960785
GEO,19,510000000,26842105.2632,8,35786,8.61501008946883,73.38498991053117,40800.6248,182508863.1083,12599923330,12000000.0,64,34,14,0.53,1500000,2500000,3500000,20,26842105.2632,206.6607,14.53,44.4254,108.4254,-89.9978,-78.7653,11.2325,high,2.745734,32.9488,653704.3507,12420379.648,0.46272002610196084
GEO,19,510000000,26842105.2632,8,35786,8.61501008946883,73.38498991053117,40800.6248,182508863.1083,12303364904,12000000.0,65,32,7,0.53,1500000,2500000,3500000,20,26842105.2632,206.4538,7.53,42.2551,107.2551,-89.9978,-74.7287,15.2691,high,3.620536,43.4464,861977.2109,16377554.944,0.6101442037960785
GEO,19,510000000,26842105.2632,6,35786,8.652300270660295,75.34769972933971,41017.4689,190940063.5687,12095614629,12000000.0,58,31,12,0.53,1500000,2500000,3500000,20,26842105.2632,206.3519,12.53,44.3238,102.3238,-89.9978,-85.5581,4.4397,baseline,1.088581,13.063,259169.3645,4924228.48,0.18345164925490198
GEO,19,510000000,26842105.2632,13,35786,8.475676348522134,68.52432365147786,40268.769,162018795.2097,13214237549,12000000.0,56,33,3,0.53,1500000,2500000,3500000,20,26842105.2632,206.9602,3.53,43.6401,99.6401,-89.9978,-77.8501,12.1477,high,2.856231,34.2748,680011.4765,12920228.608,0.4813418501019608
GEO,19,510000000,26842105.2632,13,35786,8.475676348522134,68.52432365147786,40268.769,162018795.2097,10767258575,12000000.0,61,31,10,0.53,1500000,2500000,3500000,20,26842105.2632,205.1815,10.53,41.2169,102.2169,-89.9978,-82.4946,7.5032,high,1.896173,22.7541,451440.8678,8577385.536,0.31954965722352946
GEO,19,510000000,26842105.2632,10,35786,8.567148888635437,71.43285111136456,40586.0042,174208116.0989,13274982419,12000000.0,59,34,15,0.53,1500000,2500000,3500000,20,26842105.2632,207.0682,15.53,44.8623,103.8623,-89.9978,-84.7359,5.2619,baseline,1.088581,13.063,259169.3645,4924228.48,0.18345164925490198
GEO,19,510000000,26842105.2632,8,35786,8.61501008946883,73.38498991053117,40800.6248,182508863.1083,12394130345,12000000.0,58,34,6,0.53,1500000,2500000,3500000,20,26842105.2632,206.5177,6.53,44.6614,102.6614,-89.9978,-76.3863,13.6115,high,3.077225,36.9267,732625.728,13919888.832,0.5185840937411765
GEO,19,510000000,26842105.2632,14,35786,8.439976074804774,67.56002392519522,40164.3931,158029207.0807,10607266277,12000000.0,52,33,11,0.53,1500000,2500000,3500000,20,26842105.2632,205.0289,11.53,42.1431,94.1431,-89.9978,-89.4158,0.582,low,0.567805,6.8137,135183.0144,2568492.352,0.09568893076078432
GEO,19,510000000,26842105.2632,8,35786,8.61501008946883,73.38498991053117,40800.6248,182508863.1083,12435201934,12000000.0,57,30,2,0.53,1500000,2500000,3500000,20,26842105.2632,206.5464,2.53,43.9306,100.9306,-89.9978,-78.1458,11.852,high,2.856231,34.2748,680011.4765,12920228.608,0.4813418501019608
GEO,19,510000000,26842105.2632,10,35786,8.567148888635437,71.43285111136456,40586.0042,174208116.0989,10682350357,12000000.0,64,34,12,0.53,1500000,2500000,3500000,20,26842105.2632,205.1809,12.53,42.8206,106.8206,-89.9978,-76.8903,13.1075,high,3.077225,36.9267,732625.728,13919888.832,0.5185840937411765
GEO,19,510000000,26842105.2632,7,35786,8.63497991473543,74.36502008526458,40908.7843,186708669.4167,11687140564,12000000.0,61,32,2,0.53,1500000,2500000,3500000,20,26842105.2632,206.0305,2.53,42.1374,103.1374,-89.9978,-73.4231,16.5747,high,3.841226,46.0947,914519.0861,17375858.112,0.6473358904470589
GEO,19,510000000,26842105.2632,5,35786,8.6669655173253,76.3330344826747,41126.6472,195201984.1853,13346038073,12000000.0,63,34,11,0.53,1500000,2500000,3500000,20,26842105.2632,207.2295,11.53,44.8525,107.8525,-89.9978,-76.907,13.0908,high,3.077225,36.9267,732625.728,13919888.832,0.5185840937411765
GEO,19,510000000,26842105.2632,13,35786,8.475676348522134,68.52432365147786,40268.769,162018795.2097,12732340885,12000000.0,60,34,13,0.53,1500000,2500000,3500000,20,26842105.2632,206.6375,13.53,43.9675,103.9675,-89.9978,-82.2,7.7978,high,1.896173,22.7541,451440.8678,8577385.536,0.31954965722352946
GEO,19,510000000,26842105.2632,9,35786,8.592397295022304,72.4076027049777,40693.0213,178341677.3103,12012481878,12000000.0,52,30,7,0.53,1500000,2500000,3500000,20,26842105.2632,206.2231,7.53,43.599,95.599,-89.9978,-88.1541,1.8437,baseline,0.889135,10.6696,211685.2608,4022012.416,0.14983967824313726
GEO,19,510000000,26842105.2632,8,35786,8.61501008946883,73.38498991053117,40800.6248,182508863.1083,10620711213,12000000.0,65,31,3,0.53,1500000,2500000,3500000,20,26842105.2632,205.1764,3.53,43.2484,108.2484,-89.9978,-69.458,20.5398,high,4.936639,59.2397,1175315.0131,22330997.312,0.831939115545098
GEO,19,510000000,26842105.2632,10,35786,8.567148888635437,71.43285111136456,40586.0042,174208116.0989,12679978857,12000000.0,65,31,6,0.53,1500000,2500000,3500000,20,26842105.2632,206.6699,6.53,43.2175,108.2175,-89.9978,-73.9824,16.0154,high,3.841226,46.0947,914519.0861,17375858.112,0.6473358904470589
GEO,19,510000000,26842105.2632,6,35786,8.652300270660295,75.34769972933971,41017.4689,190940063.5687,12195888758,12000000.0,60,31,1,0.53,1500000,2500000,3500000,20,26842105.2632,206.4236,1.53,42.102,102.102,-89.9978,-74.8516,15.1462,high,3.620536,43.4464,861977.2109,16377554.944,0.6101442037960785
GEO,19,510000000,26842105.2632,15,35786,8.401689692429635,66.59831030757036,40060.7491,154077841.2131,10844707765,12000000.0,58,32,15,0.53,1500000,2500000,3500000,20,26842105.2632,205.1987,15.53,42.718,100.718,-89.9978,-88.0107,1.9871,baseline,1.088581,13.063,259169.3645,4924228.48,0.18345164925490198
GEO,19,510000000,26842105.2632,13,35786,8.475676348522134,68.52432365147786,40268.769,162018795.2097,11427363293,12000000.0,57,33,10,0.53,1500000,2500000,3500000,20,26842105.2632,205.6983,10.53,43.9503,100.9503,-89.9978,-82.278,7.7198,high,1.896173,22.7541,451440.8678,8577385.536,0.31954965722352946
GEO,19,510000000,26842105.2632,9,35786,8.592397295022304,72.4076027049777,40693.0213,178341677.3103,12510854404,12000000.0,52,30,11,0.53,1500000,2500000,3500000,20,26842105.2632,206.5761,11.53,43.9053,95.9053,-89.9978,-92.2008,-2.203,low,0.434841,5.2181,103526.9453,1967014.976,0.07328095008627451
GEO,19,510000000,26842105.2632,10,35786,8.567148888635437,71.43285111136456,40586.0042,174208116.0989,10882286881,12000000.0,59,30,7,0.53,1500000,2500000,3500000,20,26842105.2632,205.3419,7.53,42.4485,101.4485,-89.9978,-81.4234,8.5744,high,1.972253,23.667,469553.9942,8921512.32,0.33237006682352943
GEO,19,510000000,26842105.2632,8,35786,8.61501008946883,73.38498991053117,40800.6248,182508863.1083,13186619027,12000000.0,58,33,15,0.53,1500000,2500000,3500000,20,26842105.2632,207.056,15.53,44.8882,102.8882,-89.9978,-86.6978,3.3,baseline,1.088581,13.063,259169.3645,4924228.48,0.18345164925490198
GEO,19,510000000,26842105.2632,7,35786,8.63497991473543,74.36502008526458,40908.7843,186708669.4167,10697674141,12000000.0,54,31,7,0.53,1500000,2500000,3500000,20,26842105.2632,205.2621,7.53,43.2847,97.2847,-89.9978,-84.5074,5.4904,baseline,1.088581,13.063,259169.3645,4924228.48,0.18345164925490198
GEO,19,510000000,26842105.2632,12,35786,8.508778932539958,69.49122106746005,40373.8487,166045741.7101,10959835783,12000000.0,61,30,15,0.53,1500000,2500000,3500000,20,26842105.2632,205.3581,15.53,42.3839,103.3839,-89.9978,-87.5042,2.4936,baseline,1.088581,13.063,259169.3645,4924228.48,0.18345164925490198
GEO,19,510000000,26842105.2632,6,35786,8.652300270660295,75.34769972933971,41017.4689,190940063.5687,12519552898,12000000.0,56,30,1,0.53,1500000,2500000,3500000,20,26842105.2632,206.6512,1.53,44.7116,100.7116,-89.9978,-77.4696,12.5282,high,3.077225,36.9267,732625.728,13919888.832,0.5185840937411765
GEO,19,510000000,26842105.2632,8,35786,8.61501008946883,73.38498991053117,40800.6248,182508863.1083,11904271820,12000000.0,56,31,8,0.53,1500000,2500000,3500000,20,26842105.2632,206.1674,8.53,41.6037,97.6037,-89.9978,-86.0937,3.9041,baseline,1.088581,13.063,259169.3645,4924228.48,0.18345164925490198
GEO,19,510000000,26842105.2632,14,35786,8.439976074804774,67.56002392519522,40164.3931,158029207.0807,11660101677,12000000.0,56,32,8,0.53,1500000,2500000,3500000,20,26842105.2632,205.8509,8.53,42.2032,98.2032,-89.9978,-84.1777,5.8201,baseline,1.088581,13.063,259169.3645,4924228.48,0.18345164925490198
GEO,19,510000000,26842105.2632,6,35786,8.652300270660295,75.34769972933971,41017.4689,190940063.5687,10509765887,12000000.0,55,31,10,0.53,1500000,2500000,3500000,20,26842105.2632,205.1312,10.53,41.9496,96.9496,-89.9978,-87.7116,2.2862,baseline,1.088581,13.063,259169.3645,4924228.48,0.18345164925490198
GEO,19,510000000,26842105.2632,5,35786,8.6669655173253,76.3330344826747,41126.6472,195201984.1853,10851698158,12000000.0,55,31,15,0.53,1500000,2500000,3500000,20,26842105.2632,205.4324,15.53,43.2607,98.2607,-89.9978,-91.7017,-1.7039,low,0.434841,5.2181,103526.9453,1967014.976,0.07328095008627451
GEO,19,510000000,26842105.2632,12,35786,8.508778932539958,69.49122106746005,40373.8487,166045741.7101,11089312336,12000000.0,59,30,6,0.53,1500000,2500000,3500000,20,26842105.2632,205.4601,6.53,42.8784,101.8784,-89.9978,-80.1117,9.8861,high,2.370043,28.4405,564259.8374,10720930.88,0.39940722886274516
GEO,19,510000000,26842105.2632,12,35786,8.508778932539958,69.49122106746005,40373.8487,166045741.7101,13222990579,12000000.0,60,30,6,0.53,1500000,2500000,3500000,20,26842105.2632,206.9886,6.53,43.5532,103.5532,-89.9978,-79.9654,10.0324,high,2.458441,29.5013,585305.6333,11120810.048,0.4143046880627451
GEO,19,510000000,26842105.2632,7,35786,8.63497991473543,74.36502008526458,40908.7843,186708669.4167,11459583580,12000000.0,54,33,12,0.53,1500000,2500000,3500000,20,26842105.2632,205.8597,12.53,43.9482,97.9482,-89.9978,-87.4415,2.5563,baseline,1.088581,13.063,259169.3645,4924228.48,0.18345164925490198
GEO,19,510000000,26842105.2632,6,35786,8.652300270660295,75.34769972933971,41017.4689,190940063.5687,11652499936,12000000.0,58,32,4,0.53,1500000,2500000,3500000,20,26842105.2632,206.0278,4.53,41.7596,99.7596,-89.9978,-78.7982,11.1996,high,2.745734,32.9488,653704.3507,12420379.648,0.46272002610196084
GEO,19,510000000,26842105.2632,9,35786,8.592397295022304,72.4076027049777,40693.0213,178341677.3103,12154866446,12000000.0,56,33,11,0.53,1500000,2500000,3500000,20,26842105.2632,206.3254,11.53,43.0683,99.0683,-89.9978,-85.7871,4.2107,baseline,1.088581,13.063,259169.3645,4924228.48,0.18345164925490198
GEO,19,510000000,26842105.2632,8,35786,8.61501008946883,73.38498991053117,40800.6248,182508863.1083,10896419689,12000000.0,57,32,15,0.53,1500000,2500000,3500000,20,26842105.2632,205.399,15.53,42.1844,99.1844,-89.9978,-89.7446,0.2532,low,0.567805,6.8137,135183.0144,2568492.352,0.09568893076078432
GEO,19,510000000,26842105.2632,5,35786,8.6669655173253,76.3330344826747,41126.6472,195201984.1853,11867033247,12000000.0,52,32,8,0.53,1500000,2500000,3500000,20,26842105.2632,206.2093,8.53,44.0736,96.0736,-89.9978,-86.6657,3.3321,baseline,1.088581,13.063,259169.3645,4924228.48,0.18345164925490198
GEO,19,510000000,26842105.2632,6,35786,8.652300270660295,75.34769972933971,41017.4689,190940063.5687,12972068276,12000000.0,60,32,14,0.53,1500000,2500000,3500000,20,26842105.2632,206.9596,14.53,43.7846,103.7846,-89.9978,-85.705,4.2928,baseline,1.088581,13.063,259169.3645,4924228.48,0.18345164925490198
GEO,19,510000000,26842105.2632,6,35786,8.652300270660295,75.34769972933971,41017.4689,190940063.5687,13123815845,12000000.0,53,31,5,0.53,1500000,2500000,3500000,20,26842105.2632,207.0606,5.53,42.2968,95.2968,-89.9978,-86.2938,3.704,baseline,1.088581,13.063,259169.3645,4924228.48,0.18345164925490198
GEO,19,510000000,26842105.2632,6,35786,8.652300270660295,75.34769972933971,41017.4689,190940063.5687,12942072546,12000000.0,51,32,10,0.53,1500000,2500000,3500000,20,26842105.2632,206.9395,10.53,43.9248,94.9248,-89.9978,-90.5447,-0.5469,low,0.567805,6.8137,135183.0144,2568492.352,0.09568893076078432
GEO,19,510000000,26842105.2632,8,35786,8.61501008946883,73.38498991053117,40800.6248,182508863.1083,10511128578,12000000.0,52,33,1,0.53,1500000,2500000,3500000,20,26842105.2632,205.0863,1.53,41.7737,93.7737,-89.9978,-79.8426,10.1552,high,2.524739,30.2969,601089.8611,11420719.424,0.42547778246274515
GEO,19,510000000,26842105.2632,15,35786,8.401689692429635,66.59831030757036,40060.7491,154077841.2131,11433052037,12000000.0,61,32,5,0.53,1500000,2500000,3500000,20,26842105.2632,205.6576,5.53,43.9294,104.9294,-89.9978,-74.2582,15.7396,high,3.620536,43.4464,861977.2109,16377554.944,0.6101442037960785
GEO,19,510000000,26842105.2632,8,35786,8.61501008946883,73.38498991053117,40800.6248,182508863.1083,12471261491,12000000.0,64,31,15,0.53,1500000,2500000,3500000,20,26842105.2632,206.5715,15.53,44.2777,108.2777,-89.9978,-82.8238,7.174,high,1.896173,22.7541,451440.8678,8577385.536,0.31954965722352946
GEO,19,510000000,26842105.2632,11,35786,8.539273081051459,70.46072691894854,40479.6034,170109155.1089,11000862909,12000000.0,55,33,4,0.53,1500000,2500000,3500000,20,26842105.2632,205.4133,4.53,41.9123,96.9123,-89.9978,-80.031,9.9668,high,2.458441,29.5013,585305.6333,11120810.048,0.4143046880627451
GEO,19,510000000,26842105.2632,13,35786,8.475676348522134,68.52432365147786,40268.769,162018795.2097,11391595141,12000000.0,56,33,17,0.53,1500000,2500000,3500000,20,26842105.2632,205.6711,17.53,41.4236,97.4236,-89.9978,-92.7775,-2.7797,low,0.434841,5.2181,103526.9453,1967014.976,0.07328095008627451
GEO,19,510000000,26842105.2632,13,35786,8.475676348522134,68.52432365147786,40268.769,162018795.2097,12565096657,12000000.0,64,31,14,0.53,1500000,2500000,3500000,20,26842105.2632,206.5227,14.53,44.3789,108.3789,-89.9978,-81.6738,8.324,high,2.062148,24.7458,490956.1958,9328176.768,0.34752031096470587
GEO,19,510000000,26842105.2632,14,35786,8.439976074804774,67.56002392519522,40164.3931,158029207.0807,12548667146,12000000.0,54,32,6,0.53,1500000,2500000,3500000,20,26842105.2632,206.4888,6.53,44.6968,98.6968,-89.9978,-82.322,7.6758,high,1.896173,22.7541,451440.8678,8577385.536,0.31954965722352946
