constellation,number_of_satellites,total_area_earth_km_sq,ideal_coverage_area_per_sat_sqkm,elevation_angle,altitude_km,satellite_centric_angle,earth_central_angle,signal_path_km,coverage_area_per_sat_sqkm,dl_frequency_hz,dl_bandwidth_hz,power_dbw,receiver_gain_db,earth_atmospheric_losses_db,all_other_losses_db,subscribers_low,subscribers_baseline,subscribers_high,subscriber_traffic_percent,satellite_coverage_area_km,path_loss_db,losses_db,antenna_gain_db,eirp_db,noise_db,received_power_db,cnr_db,cnr_scenario,spectral_efficiency_bphz,channel_capacity_mbps,capacity_per_single_satellite_mbps,constellation_capacity_mbps,capacity_per_area_mbps/sqkm
GEO,19,510000000,26842105.2632,11,35786,8.539273081051459,70.46072691894854,40479.6034,170109155.1089,10760123614,12000000.0,65,34,13,0.53,1500000,2500000,3500000,20,26842105.2632,205.2211,13.53,41.4228,106.4228,-89.9978,-78.3283,11.6695,high,2.856231,34.2748,680011.4765,8656553.1674,7.894603603254891
GEO,19,510000000,26842105.2632,14,35786,8.439976074804774,67.56002392519522,40164.3931,158029207.0807,10772238491,12000000.0,56,31,18,0.53,1500000,2500000,3500000,20,26842105.2632,205.1629,18.53,42.2131,98.2131,-89.9978,-94.4798,-4.482,low,0.434841,5.2181,103526.9453,1317900.0339,51.85530237635224
GEO,19,510000000,26842105.2632,10,35786,8.567148888635437,71.43285111136456,40586.0042,174208116.0989,11936727213,12000000.0,59,34,8,0.53,1500000,2500000,3500000,20,26842105.2632,206.1452,8.53,43.4886,102.4886,-89.9978,-78.1866,11.8112,high,2.856231,34.2748,680011.4765,8656553.1674,7.894603603254891
GEO,19,510000000,26842105.2632,10,35786,8.567148888635437,71.43285111136456,40586.0042,174208116.0989,13041980151,12000000.0,60,34,9,0.53,1500000,2500000,3500000,20,26842105.2632,206.9144,9.53,42.6573,102.6573,-89.9978,-79.7871,10.2107,high,2.524739,30.2969,601089.8611,7651882.0141,8.93114557415312
GEO,19,510000000,26842105.2632,15,35786,8.401689692429635,66.59831030757036,40060.7491,154077841.2131,10931236453,12000000.0,58,31,5,0.53,1500000,2500000,3500000,20,26842105.2632,205.2678,5.53,41.0592,99.0592,-89.9978,-80.7386,9.2592,high,2.10485,25.2582,501122.688,6379291.8182,10.712787868490159
GEO,19,510000000,26842105.2632,9,35786,8.592397295022304,72.4076027049777,40693.0213,178341677.3103,12002810709,12000000.0,65,33,8,0.53,1500000,2500000,3500000,20,26842105.2632,206.2161,8.53,42.3544,107.3544,-89.9978,-74.3917,15.6061,high,3.620536,43.4464,861977.2109,10972961.8125,6.228031303781629
GEO,19,510000000,26842105.2632,14,35786,8.439976074804774,67.56002392519522,40164.3931,158029207.0807,11704372196,12000000.0,56,33,14,0.53,1500000,2500000,3500000,20,26842105.2632,205.8838,14.53,41.4212,97.4212,-89.9978,-89.9926,0.0052,low,0.567805,6.8137,135183.0144,1720889.8758,39.71224548038766
GEO,19,510000000,26842105.2632,15,35786,8.401689692429635,66.59831030757036,40060.7491,154077841.2131,11018110475,12000000.0,60,31,13,0.53,1500000,2500000,3500000,20,26842105.2632,205.3365,13.53,42.3136,102.3136,-89.9978,-85.5529,4.4449,baseline,1.088581,13.063,259169.3645,3299233.0816,20.713949208420345
GEO,19,510000000,26842105.2632,13,35786,8.475676348522134,68.52432365147786,40268.769,162018795.2097,10527204312,12000000.0,64,31,15,0.53,1500000,2500000,3500000,20,26842105.2632,204.9856,15.53,40.9236,104.9236,-89.9978,-84.592,5.4058,baseline,1.088581,13.063,259169.3645,3299233.0816,20.713949208420345
GEO,19,510000000,26842105.2632,14,35786,8.439976074804774,67.56002392519522,40164.3931,158029207.0807,13053963189,12000000.0,61,30,14,0.53,1500000,2500000,3500000,20,26842105.2632,206.8317,14.53,45.1033,106.1033,-89.9978,-85.2584,4.7394,baseline,1.088581,13.063,259169.3645,3299233.0816,20.713949208420345
GEO,19,510000000,26842105.2632,11,35786,8.539273081051459,70.46072691894854,40479.6034,170109155.1089,10943649160,12000000.0,52,31,14,0.53,1500000,2500000,3500000,20,26842105.2632,205.368,14.53,43.3506,95.3506,-89.9978,-93.5474,-3.5496,low,0.434841,5.2181,103526.9453,1317900.0339,51.85530237635224
GEO,19,510000000,26842105.2632,14,35786,8.439976074804774,67.56002392519522,40164.3931,158029207.0807,10756130966,12000000.0,52,34,7,0.53,1500000,2500000,3500000,20,26842105.2632,205.1499,7.53,42.9636,94.9636,-89.9978,-83.7163,6.2815,high,1.647211,19.7665,392167.9949,4992290.4928,13.68908509222046
GEO,19,510000000,26842105.2632,10,35786,8.567148888635437,71.43285111136456,40586.0042,174208116.0989,11620364170,12000000.0,51,34,18,0.53,1500000,2500000,3500000,20,26842105.2632,205.9119,18.53,41.84,92.84,-89.9978,-97.6019,-7.6041,low,0.434841,5.2181,103526.9453,1317900.0339,51.85530237635224
GEO,19,510000000,26842105.2632,9,35786,8.592397295022304,72.4076027049777,40693.0213,178341677.3103,10878887281,12000000.0,52,34,18,0.53,1500000,2500000,3500000,20,26842105.2632,205.3621,18.53,41.9714,93.9714,-89.9978,-95.9207,-5.9229,low,0.434841,5.2181,103526.9453,1317900.0339,51.85530237635224
GEO,19,510000000,26842105.2632,10,35786,8.567148888635437,71.43285111136456,40586.0042,174208116.0989,12080359292,12000000.0,53,31,3,0.53,1500000,2500000,3500000,20,26842105.2632,206.2491,3.53,43.4856,96.4856,-89.9978,-82.2935,7.7043,high,1.896173,22.7541,451440.8678,5746848.3091,11.891748035115706
GEO,19,510000000,26842105.2632,15,35786,8.401689692429635,66.59831030757036,40060.7491,154077841.2131,12754730066,12000000.0,65,32,14,0.53,1500000,2500000,3500000,20,26842105.2632,206.6078,14.53,44.4679,109.4679,-89.9978,-79.6699,10.3279,high,2.524739,30.2969,601089.8611,7651882.0141,8.93114557415312
GEO,19,510000000,26842105.2632,13,35786,8.475676348522134,68.52432365147786,40268.769,162018795.2097,11423321768,12000000.0,55,30,15,0.53,1500000,2500000,3500000,20,26842105.2632,205.6952,15.53,43.3081,98.3081,-89.9978,-92.9171,-2.9193,low,0.434841,5.2181,103526.9453,1317900.0339,51.85530237635224
GEO,19,510000000,26842105.2632,12,35786,8.508778932539958,69.49122106746005,40373.8487,166045741.7101,12157003822,12000000.0,60,33,17,0.53,1500000,2500000,3500000,20,26842105.2632,206.2585,17.53,43.4914,103.4914,-89.9978,-87.2971,2.7007,baseline,1.088581,13.063,259169.3645,3299233.0816,20.713949208420345
GEO,19,510000000,26842105.2632,9,35786,8.592397295022304,72.4076027049777,40693.0213,178341677.3103,12981617629,12000000.0,64,32,13,0.53,1500000,2500000,3500000,20,26842105.2632,206.897,13.53,43.3258,107.3258,-89.9978,-81.1012,8.8966,high,1.972253,23.667,469553.9942,5977413.2544,11.433021801418166
GEO,19,510000000,26842105.2632,13,35786,8.475676348522134,68.52432365147786,40268.769,162018795.2097,11107753898,12000000.0,52,31,1,0.53,1500000,2500000,3500000,20,26842105.2632,205.4519,1.53,43.1744,95.1744,-89.9978,-80.8075,9.1903,high,2.10485,25.2582,501122.688,6379291.8182,10.712787868490159
GEO,19,510000000,26842105.2632,15,35786,8.401689692429635,66.59831030757036,40060.7491,154077841.2131,13284678960,12000000.0,59,32,18,0.53,1500000,2500000,3500000,20,26842105.2632,206.9614,18.53,44.8827,103.8827,-89.9978,-89.6087,0.3891,low,0.567805,6.8137,135183.0144,1720889.8758,39.71224548038766
GEO,19,510000000,26842105.2632,14,35786,8.439976074804774,67.56002392519522,40164.3931,158029207.0807,12037825000,12000000.0,50,32,5,0.53,1500000,2500000,3500000,20,26842105.2632,206.1278,5.53,43.1173,93.1173,-89.9978,-86.5405,3.4573,baseline,1.088581,13.063,259169.3645,3299233.0816,20.713949208420345
GEO,19,510000000,26842105.2632,15,35786,8.401689692429635,66.59831030757036,40060.7491,154077841.2131,11950406156,12000000.0,65,32,2,0.53,1500000,2500000,3500000,20,26842105.2632,206.042,2.53,43.1001,108.1001,-89.9978,-68.4719,21.5259,high,5.163248,61.959,1229266.0838,15648563.3088,4.367175767215762
GEO,19,510000000,26842105.2632,5,35786,8.6669655173253,76.3330344826747,41126.6472,195201984.1853,12185264266,12000000.0,64,31,15,0.53,1500000,2500000,3500000,20,26842105.2632,206.4392,15.53,44.3221,108.3221,-89.9978,-82.6471,7.3507,high,1.896173,22.7541,451440.8678,5746848.3091,11.891748035115706
GEO,19,510000000,26842105.2632,6,35786,8.652300270660295,75.34769972933971,41017.4689,190940063.5687,12646320418,12000000.0,55,32,8,0.53,1500000,2500000,3500000,20,26842105.2632,206.7387,8.53,43.1795,98.1795,-89.9978,-85.0892,4.9086,baseline,1.088581,13.063,259169.3645,3299233.0816,20.713949208420345
GEO,19,510000000,26842105.2632,15,35786,8.401689692429635,66.59831030757036,40060.7491,154077841.2131,11937791939,12000000.0,62,33,8,0.53,1500000,2500000,3500000,20,26842105.2632,206.0329,8.53,44.1058,106.1058,-89.9978,-75.4571,14.5407,high,3.510192,42.1223,835706.5114,10638542.8794,6.423811445046949
GEO,19,510000000,26842105.2632,10,35786,8.567148888635437,71.43285111136456,40586.0042,174208116.0989,11684276647,12000000.0,55,34,13,0.53,1500000,2500000,3500000,20,26842105.2632,205.9596,13.53,42.6163,97.6163,-89.9978,-87.8733,2.1245,baseline,1.088581,13.063,259169.3645,3299233.0816,20.713949208420345
GEO,19,510000000,26842105.2632,11,35786,8.539273081051459,70.46072691894854,40479.6034,170109155.1089,12444696568,12000000.0,60,32,4,0.53,1500000,2500000,3500000,20,26842105.2632,206.4844,4.53,44.1756,104.1756,-89.9978,-74.8388,15.159,high,3.620536,43.4464,861977.2109,10972961.8125,6.228031303781629
GEO,19,510000000,26842105.2632,5,35786,8.6669655173253,76.3330344826747,41126.6472,195201984.1853,12787772233,12000000.0,60,30,18,0.53,1500000,2500000,3500000,20,26842105.2632,206.8584,18.53,44.3509,104.3509,-89.9978,-91.0375,-1.0397,low,0.567805,6.8137,135183.0144,1720889.8758,39.71224548038766
GEO,19,510000000,26842105.2632,10,35786,8.567148888635437,71.43285111136456,40586.0042,174208116.0989,12175247269,12000000.0,60,33,12,0.53,1500000,2500000,3500000,20,26842105.2632,206.3171,12.53,42.8407,102.8407,-89.9978,-83.0064,6.9914,high,1.896173,22.7541,451440.8678,5746848.3091,11.891748035115706
GEO,19,510000000,26842105.2632,13,35786,8.475676348522134,68.52432365147786,40268.769,162018795.2097,13232502437,12000000.0,56,31,12,0.53,1500000,2500000,3500000,20,26842105.2632,206.9722,12.53,43.9799,99.9799,-89.9978,-88.5223,1.4755,baseline,0.889135,10.6696,211685.2608,2694748.3187,25.36039132976602
GEO,19,510000000,26842105.2632,12,35786,8.508778932539958,69.49122106746005,40373.8487,166045741.7101,12136395844,12000000.0,55,33,8,0.53,1500000,2500000,3500000,20,26842105.2632,206.2438,8.53,44.3251,99.3251,-89.9978,-82.4487,7.5491,high,1.896173,22.7541,451440.8678,5746848.3091,11.891748035115706
GEO,19,510000000,26842105.2632,10,35786,8.567148888635437,71.43285111136456,40586.0042,174208116.0989,12841077517,12000000.0,55,32,11,0.53,1500000,2500000,3500000,20,26842105.2632,206.7796,11.53,44.8473,99.8473,-89.9978,-86.4623,3.5355,baseline,1.088581,13.063,259169.3645,3299233.0816,20.713949208420345
GEO,19,510000000,26842105.2632,15,35786,8.401689692429635,66.59831030757036,40060.7491,154077841.2131,12822527476,12000000.0,51,30,18,0.53,1500000,2500000,3500000,20,26842105.2632,206.6539,18.53,44.3419,95.3419,-89.9978,-99.842,-9.8442,low,0.434841,5.2181,103526.9453,1317900.0339,51.85530237635224
GEO,19,510000000,26842105.2632,10,35786,8.567148888635437,71.43285111136456,40586.0042,174208116.0989,10771720922,12000000.0,62,32,12,0.53,1500000,2500000,3500000,20,26842105.2632,205.2532,12.53,41.8174,103.8174,-89.9978,-81.9658,8.032,high,2.062148,24.7458,490956.1958,6249878.4346,10.934623289321934
GEO,19,510000000,26842105.2632,10,35786,8.567148888635437,71.43285111136456,40586.0042,174208116.0989,12853861404,12000000.0,56,30,17,0.53,1500000,2500000,3500000,20,26842105.2632,206.7882,17.53,44.762,100.762,-89.9978,-93.5562,-3.5584,low,0.434841,5.2181,103526.9453,1317900.0339,51.85530237635224
GEO,19,510000000,26842105.2632,9,35786,8.592397295022304,72.4076027049777,40693.0213,178341677.3103,10909317719,12000000.0,64,32,1,0.53,1500000,2500000,3500000,20,26842105.2632,205.3864,1.53,42.6404,106.6404,-89.9978,-68.276,21.7218,high,5.163248,61.959,1229266.0838,15648563.3088,4.367175767215762
GEO,19,510000000,26842105.2632,14,35786,8.439976074804774,67.56002392519522,40164.3931,158029207.0807,11577812881,12000000.0,61,33,10,0.53,1500000,2500000,3500000,20,26842105.2632,205.7894,10.53,42.71,103.71,-89.9978,-79.6094,10.3884,high,2.524739,30.2969,601089.8611,7651882.0141,8.93114557415312
GEO,19,510000000,26842105.2632,10,35786,8.567148888635437,71.43285111136456,40586.0042,174208116.0989,12450970936,12000000.0,50,34,13,0.53,1500000,2500000,3500000,20,26842105.2632,206.5116,13.53,43.704,93.704,-89.9978,-92.3376,-2.3398,low,0.434841,5.2181,103526.9453,1317900.0339,51.85530237635224
GEO,19,510000000,26842105.2632,14,35786,8.439976074804774,67.56002392519522,40164.3931,158029207.0807,11458288100,12000000.0,54,32,3,0.53,1500000,2500000,3500000,20,26842105.2632,205.6992,3.53,43.517,97.517,-89.9978,-79.7122,10.2856,high,2.524739,30.2969,601089.8611,7651882.0141,8.93114557415312
GEO,19,510000000,26842105.2632,8,35786,8.61501008946883,73.38498991053117,40800.6248,182508863.1083,12656869716,12000000.0,60,33,10,0.53,1500000,2500000,3500000,20,26842105.2632,206.6999,10.53,42.1073,102.1073,-89.9978,-82.1226,7.8752,high,1.896173,22.7541,451440.8678,5746848.3091,11.891748035115706
GEO,19,510000000,26842105.2632,5,35786,8.6669655173253,76.3330344826747,41126.6472,195201984.1853,12615455977,12000000.0,55,31,16,0.53,1500000,2500000,3500000,20,26842105.2632,206.7405,16.53,42.8217,97.8217,-89.9978,-94.4488,-4.451,low,0.434841,5.2181,103526.9453,1317900.0339,51.85530237635224
GEO,19,510000000,26842105.2632,10,35786,8.567148888635437,71.43285111136456,40586.0042,174208116.0989,12291083223,12000000.0,56,31,14,0.53,1500000,2500000,3500000,20,26842105.2632,206.3993,14.53,43.9401,99.9401,-89.9978,-89.9892,0.0086,low,0.567805,6.8137,135183.0144,1720889.8758,39.71224548038766
GEO,19,510000000,26842105.2632,11,35786,8.539273081051459,70.46072691894854,40479.6034,170109155.1089,13231750481,12000000.0,56,30,11,0.53,1500000,2500000,3500000,20,26842105.2632,207.0171,11.53,43.9406,99.9406,-89.9978,-88.6065,1.3913,baseline,0.889135,10.6696,211685.2608,2694748.3187,25.36039132976602
GEO,19,510000000,26842105.2632,8,35786,8.61501008946883,73.38498991053117,40800.6248,182508863.1083,11320373066,12000000.0,50,32,10,0.53,1500000,2500000,3500000,20,26842105.2632,205.7306,10.53,42.3207,92.3207,-89.9978,-91.9399,-1.9421,low,0.434841,5.2181,103526.9453,1317900.0339,51.85530237635224
GEO,19,510000000,26842105.2632,6,35786,8.652300270660295,75.34769972933971,41017.4689,190940063.5687,11349554274,12000000.0,65,33,5,0.53,1500000,2500000,3500000,20,26842105.2632,205.799,5.53,43.7106,108.7106,-89.9978,-69.6184,20.3794,high,4.735354,56.8242,1127393.0803,14351701.7894,4.761800605697383
GEO,19,510000000,26842105.2632,12,35786,8.508778932539958,69.49122106746005,40373.8487,166045741.7101,12221384857,12000000.0,55,34,14,0.53,1500000,2500000,3500000,20,26842105.2632,206.3044,14.53,41.5651,96.5651,-89.9978,-90.2693,-0.2715,low,0.567805,6.8137,135183.0144,1720889.8758,39.71224548038766
GEO,19,510000000,26842105.2632,12,35786,8.508778932539958,69.49122106746005,40373.8487,166045741.7101,11564922522,12000000.0,53,31,13,0.53,1500000,2500000,3500000,20,26842105.2632,205.8249,13.53,42.8231,95.8231,-89.9978,-92.5318,-2.534,low,0.434841,5.2181,103526.9453,1317900.0339,51.85530237635224
GEO,19,510000000,26842105.2632,15,35786,8.401689692429635,66.59831030757036,40060.7491,154077841.2131,12853310261,12000000.0,56,31,14,0.53,1500000,2500000,3500000,20,26842105.2632,206.6747,14.53,42.6349,98.6349,-89.9978,-91.5698,-1.572,low,0.567805,6.8137,135183.0144,1720889.8758,39.71224548038766
GEO,19,510000000,26842105.2632,14,35786,8.439976074804774,67.56002392519522,40164.3931,158029207.0807,12990126901,12000000.0,57,34,18,0.53,1500000,2500000,3500000,20,26842105.2632,206.7891,18.53,43.6513,100.6513,-89.9978,-90.6678,-0.67,low,0.567805,6.8137,135183.0144,1720889.8758,39.71224548038766
GEO,19,510000000,26842105.2632,10,35786,8.567148888635437,71.43285111136456,40586.0042,174208116.0989,12443267143,12000000.0,62,34,15,0.53,1500000,2500000,3500000,20,26842105.2632,206.5062,15.53,42.3689,104.3689,-89.9978,-83.6673,6.3305,high,1.647211,19.7665,392167.9949,4992290.4928,13.68908509222046
GEO,19,510000000,26842105.2632,10,35786,8.567148888635437,71.43285111136456,40586.0042,174208116.0989,12201462111,12000000.0,50,31,13,0.53,1500000,2500000,3500000,20,26842105.2632,206.3358,13.53,43.2204,93.2204,-89.9978,-95.6454,-5.6476,low,0.434841,5.2181,103526.9453,1317900.0339,51.85530237635224
GEO,19,510000000,26842105.2632,6,35786,8.652300270660295,75.34769972933971,41017.4689,190940063.5687,12207825025,12000000.0,58,34,2,0.53,1500000,2500000,3500000,20,26842105.2632,206.4321,2.53,43.6608,101.6608,-89.9978,-73.3013,16.6965,high,3.841226,46.0947,914519.0861,11641824.935,5.870212152187448
GEO,19,510000000,26842105.2632,14,35786,8.439976074804774,67.56002392519522,40164.3931,158029207.0807,12256870794,12000000.0,57,31,8,0.53,1500000,2500000,3500000,20,26842105.2632,206.2844,8.53,42.6185,99.6185,-89.9978,-84.1959,5.8019,baseline,1.088581,13.063,259169.3645,3299233.0816,20.713949208420345
GEO,19,510000000,26842105.2632,8,35786,8.61501008946883,73.38498991053117,40800.6248,182508863.1083,11417977061,12000000.0,54,30,2,0.53,1500000,2500000,3500000,20,26842105.2632,205.8051,2.53,43.7597,97.7597,-89.9978,-80.5754,9.4224,high,2.370043,28.4405,564259.8374,7183023.6896,9.514093856773899
GEO,19,510000000,26842105.2632,15,35786,8.401689692429635,66.59831030757036,40060.7491,154077841.2131,11128870780,12000000.0,55,34,1,0.53,1500000,2500000,3500000,20,26842105.2632,205.4234,1.53,41.7966,96.7966,-89.9978,-76.1568,13.841,high,3.077225,36.9267,732625.728,9326325.5174,7.327644726983405
GEO,19,510000000,26842105.2632,10,35786,8.567148888635437,71.43285111136456,40586.0042,174208116.0989,13379945800,12000000.0,53,30,9,0.53,1500000,2500000,3500000,20,26842105.2632,207.1366,9.53,44.7647,97.7647,-89.9978,-88.9019,1.0959,baseline,0.889135,10.6696,211685.2608,2694748.3187,25.36039132976602
GEO,19,510000000,26842105.2632,11,35786,8.539273081051459,70.46072691894854,40479.6034,170109155.1089,12673985672,12000000.0,59,34,8,0.53,1500000,2500000,3500000,20,26842105.2632,206.643,8.53,44.789,103.789,-89.9978,-77.384,12.6138,high,3.077225,36.9267,732625.728,9326325.5174,7.327644726983405
GEO,19,510000000,26842105.2632,15,35786,8.401689692429635,66.59831030757036,40060.7491,154077841.2131,12573512663,12000000.0,50,32,18,0.53,1500000,2500000,3500000,20,26842105.2632,206.4835,18.53,43.2815,93.2815,-89.9978,-99.732,-9.7342,low,0.434841,5.2181,103526.9453,1317900.0339,51.85530237635224
GEO,19,510000000,26842105.2632,7,35786,8.63497991473543,74.36502008526458,40908.7843,186708669.4167,13355739798,12000000.0,55,32,17,0.53,1500000,2500000,3500000,20,26842105.2632,207.1897,17.53,44.0917,99.0917,-89.9978,-93.628,-3.6302,low,0.434841,5.2181,103526.9453,1317900.0339,51.85530237635224
GEO,19,510000000,26842105.2632,15,35786,8.401689692429635,66.59831030757036,40060.7491,154077841.2131,12515401501,12000000.0,58,31,5,0.53,1500000,2500000,3500000,20,26842105.2632,206.4433,5.53,44.6646,102.6646,-89.9978,-78.3087,11.6891,high,2.856231,34.2748,680011.4765,8656553.1674,7.894603603254891
GEO,19,510000000,26842105.2632,8,35786,8.61501008946883,73.38498991053117,40800.6248,182508863.1083,13076503915,12000000.0,61,30,6,0.53,1500000,2500000,3500000,20,26842105.2632,206.9832,6.53,44.7768,105.7768,-89.9978,-77.7364,12.2614,high,2.856231,34.2748,680011.4765,8656553.1674,7.894603603254891
GEO,19,510000000,26842105.2632,6,35786,8.652300270660295,75.34769972933971,41017.4689,190940063.5687,11254247786,12000000.0,51,31,7,0.53,1500000,2500000,3500000,20,26842105.2632,205.7257,7.53,41.9208,92.9208,-89.9978,-89.3349,0.6629,low,0.567805,6.8137,135183.0144,1720889.8758,39.71224548038766
