constellation,number_of_satellites,total_area_earth_km_sq,coverage_area_per_sat_sqkm,altitude_km,dl_frequency_hz,dl_bandwidth_hz,speed_of_light,antenna_diameter_m,antenna_efficiency,power_dbw,receiver_gain_db,earth_atmospheric_losses_db,all_other_losses_db,number_of_channels,polarization,cnr_scenario,subscribers_low,subscribers_baseline,subscribers_high,distance_km,satellite_coverage_area_km,path_loss_db,losses_db,antenna_gain_db,eirp_db,noise_db,received_power_db,cnr_db,spectral_efficiency_bphz,channel_capacity_mbps,capacity_per_single_satellite_mbps,constellation_capacity_mbps,capacity_per_area_mbps/sqkm
Starlink,4425,510000000,115254.2373,545,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,35,6,0.53,8,2,high,2500000,3500000,4500000,984.491,115254.2373,526.795,6.53,33.5988,63.5988,-89.9978,-434.7262,-344.7284,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,545,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,35,4,0.53,8,2,high,2500000,3500000,4500000,984.491,115254.2373,526.795,4.53,33.5988,63.5988,-89.9978,-432.7262,-342.7284,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,545,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,35,2,0.53,8,2,high,2500000,3500000,4500000,984.491,115254.2373,526.795,2.53,33.5988,63.5988,-89.9978,-430.7262,-340.7284,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,545,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,35,10,0.53,8,2,baseline,2500000,3500000,4500000,883.9158,115254.2373,524.6398,10.53,33.5988,63.5988,-89.9978,-436.571,-346.5732,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,545,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,35,12,0.53,8,2,baseline,2500000,3500000,4500000,883.9158,115254.2373,524.6398,12.53,33.5988,63.5988,-89.9978,-438.571,-348.5732,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,545,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,35,14,0.53,8,2,low,2500000,3500000,4500000,883.9158,115254.2373,524.6398,14.53,33.5988,63.5988,-89.9978,-440.571,-350.5732,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,545,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,35,16,0.53,8,2,low,2500000,3500000,4500000,883.9158,115254.2373,524.6398,16.53,33.5988,63.5988,-89.9978,-442.571,-352.5732,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,545,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,35,18,0.53,8,2,low,2500000,3500000,4500000,883.9158,115254.2373,524.6398,18.53,33.5988,63.5988,-89.9978,-444.571,-354.5732,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,545,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,35,8,0.53,8,2,baseline,2500000,3500000,4500000,883.9158,115254.2373,524.6398,8.53,33.5988,63.5988,-89.9978,-434.571,-344.5732,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,545,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,35,6,0.53,8,2,high,2500000,3500000,4500000,883.9158,115254.2373,524.6398,6.53,33.5988,63.5988,-89.9978,-432.571,-342.5732,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,545,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,35,4,0.53,8,2,high,2500000,3500000,4500000,883.9158,115254.2373,524.6398,4.53,33.5988,63.5988,-89.9978,-430.571,-340.5732,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,545,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,35,2,0.53,8,2,high,2500000,3500000,4500000,883.9158,115254.2373,524.6398,2.53,33.5988,63.5988,-89.9978,-428.571,-338.5732,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,545,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,35,10,0.53,8,2,baseline,2500000,3500000,4500000,805.0121,115254.2373,522.7697,10.53,33.5988,63.5988,-89.9978,-434.7009,-344.7031,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,545,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,35,12,0.53,8,2,baseline,2500000,3500000,4500000,805.0121,115254.2373,522.7697,12.53,33.5988,63.5988,-89.9978,-436.7009,-346.7031,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,545,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,35,14,0.53,8,2,low,2500000,3500000,4500000,805.0121,115254.2373,522.7697,14.53,33.5988,63.5988,-89.9978,-438.7009,-348.7031,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,545,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,35,16,0.53,8,2,low,2500000,3500000,4500000,805.0121,115254.2373,522.7697,16.53,33.5988,63.5988,-89.9978,-440.7009,-350.7031,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,545,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,35,18,0.53,8,2,low,2500000,3500000,4500000,805.0121,115254.2373,522.7697,18.53,33.5988,63.5988,-89.9978,-442.7009,-352.7031,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,545,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,35,8,0.53,8,2,baseline,2500000,3500000,4500000,805.0121,115254.2373,522.7697,8.53,33.5988,63.5988,-89.9978,-432.7009,-342.7031,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,545,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,35,6,0.53,8,2,high,2500000,3500000,4500000,805.0121,115254.2373,522.7697,6.53,33.5988,63.5988,-89.9978,-430.7009,-340.7031,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,545,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,35,4,0.53,8,2,high,2500000,3500000,4500000,805.0121,115254.2373,522.7697,4.53,33.5988,63.5988,-89.9978,-428.7009,-338.7031,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,545,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,35,2,0.53,8,2,high,2500000,3500000,4500000,805.0121,115254.2373,522.7697,2.53,33.5988,63.5988,-89.9978,-426.7009,-336.7031,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,546,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,10,0.53,8,2,baseline,2500000,3500000,4500000,1116.0171,115254.2373,529.303,10.53,33.5988,63.5988,-89.9978,-451.2342,-361.2364,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,546,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,12,0.53,8,2,baseline,2500000,3500000,4500000,1116.0171,115254.2373,529.303,12.53,33.5988,63.5988,-89.9978,-453.2342,-363.2364,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,546,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,14,0.53,8,2,low,2500000,3500000,4500000,1116.0171,115254.2373,529.303,14.53,33.5988,63.5988,-89.9978,-455.2342,-365.2364,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,546,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,16,0.53,8,2,low,2500000,3500000,4500000,1116.0171,115254.2373,529.303,16.53,33.5988,63.5988,-89.9978,-457.2342,-367.2364,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,546,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,18,0.53,8,2,low,2500000,3500000,4500000,1116.0171,115254.2373,529.303,18.53,33.5988,63.5988,-89.9978,-459.2342,-369.2364,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,546,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,8,0.53,8,2,baseline,2500000,3500000,4500000,1116.0171,115254.2373,529.303,8.53,33.5988,63.5988,-89.9978,-449.2342,-359.2364,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,546,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,6,0.53,8,2,high,2500000,3500000,4500000,1116.0171,115254.2373,529.303,6.53,33.5988,63.5988,-89.9978,-447.2342,-357.2364,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,546,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,4,0.53,8,2,high,2500000,3500000,4500000,1116.0171,115254.2373,529.303,4.53,33.5988,63.5988,-89.9978,-445.2342,-355.2364,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,546,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,2,0.53,8,2,high,2500000,3500000,4500000,1116.0171,115254.2373,529.303,2.53,33.5988,63.5988,-89.9978,-443.2342,-353.2364,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,546,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,10,0.53,8,2,baseline,2500000,3500000,4500000,986.1493,115254.2373,526.8287,10.53,33.5988,63.5988,-89.9978,-448.7599,-358.7621,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,546,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,12,0.53,8,2,baseline,2500000,3500000,4500000,986.1493,115254.2373,526.8287,12.53,33.5988,63.5988,-89.9978,-450.7599,-360.7621,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,546,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,14,0.53,8,2,low,2500000,3500000,4500000,986.1493,115254.2373,526.8287,14.53,33.5988,63.5988,-89.9978,-452.7599,-362.7621,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,546,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,16,0.53,8,2,low,2500000,3500000,4500000,986.1493,115254.2373,526.8287,16.53,33.5988,63.5988,-89.9978,-454.7599,-364.7621,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,546,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,18,0.53,8,2,low,2500000,3500000,4500000,986.1493,115254.2373,526.8287,18.53,33.5988,63.5988,-89.9978,-456.7599,-366.7621,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,546,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,8,0.53,8,2,baseline,2500000,3500000,4500000,986.1493,115254.2373,526.8287,8.53,33.5988,63.5988,-89.9978,-446.7599,-356.7621,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,546,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,6,0.53,8,2,high,2500000,3500000,4500000,986.1493,115254.2373,526.8287,6.53,33.5988,63.5988,-89.9978,-444.7599,-354.7621,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,546,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,4,0.53,8,2,high,2500000,3500000,4500000,986.1493,115254.2373,526.8287,4.53,33.5988,63.5988,-89.9978,-442.7599,-352.7621,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,546,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,2,0.53,8,2,high,2500000,3500000,4500000,986.1493,115254.2373,526.8287,2.53,33.5988,63.5988,-89.9978,-440.7599,-350.7621,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,546,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,10,0.53,8,2,baseline,2500000,3500000,4500000,885.4396,115254.2373,524.6742,10.53,33.5988,63.5988,-89.9978,-446.6054,-356.6076,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,546,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,12,0.53,8,2,baseline,2500000,3500000,4500000,885.4396,115254.2373,524.6742,12.53,33.5988,63.5988,-89.9978,-448.6054,-358.6076,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,546,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,14,0.53,8,2,low,2500000,3500000,4500000,885.4396,115254.2373,524.6742,14.53,33.5988,63.5988,-89.9978,-450.6054,-360.6076,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,546,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,16,0.53,8,2,low,2500000,3500000,4500000,885.4396,115254.2373,524.6742,16.53,33.5988,63.5988,-89.9978,-452.6054,-362.6076,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,546,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,18,0.53,8,2,low,2500000,3500000,4500000,885.4396,115254.2373,524.6742,18.53,33.5988,63.5988,-89.9978,-454.6054,-364.6076,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,546,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,8,0.53,8,2,baseline,2500000,3500000,4500000,885.4396,115254.2373,524.6742,8.53,33.5988,63.5988,-89.9978,-444.6054,-354.6076,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,546,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,6,0.53,8,2,high,2500000,3500000,4500000,885.4396,115254.2373,524.6742,6.53,33.5988,63.5988,-89.9978,-442.6054,-352.6076,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,546,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,4,0.53,8,2,high,2500000,3500000,4500000,885.4396,115254.2373,524.6742,4.53,33.5988,63.5988,-89.9978,-440.6054,-350.6076,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,546,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,2,0.53,8,2,high,2500000,3500000,4500000,885.4396,115254.2373,524.6742,2.53,33.5988,63.5988,-89.9978,-438.6054,-348.6076,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,546,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,10,0.53,8,2,baseline,2500000,3500000,4500000,806.4233,115254.2373,522.8047,10.53,33.5988,63.5988,-89.9978,-444.7359,-354.7381,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,546,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,12,0.53,8,2,baseline,2500000,3500000,4500000,806.4233,115254.2373,522.8047,12.53,33.5988,63.5988,-89.9978,-446.7359,-356.7381,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,546,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,14,0.53,8,2,low,2500000,3500000,4500000,806.4233,115254.2373,522.8047,14.53,33.5988,63.5988,-89.9978,-448.7359,-358.7381,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,546,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,16,0.53,8,2,low,2500000,3500000,4500000,806.4233,115254.2373,522.8047,16.53,33.5988,63.5988,-89.9978,-450.7359,-360.7381,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,546,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,18,0.53,8,2,low,2500000,3500000,4500000,806.4233,115254.2373,522.8047,18.53,33.5988,63.5988,-89.9978,-452.7359,-362.7381,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,546,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,8,0.53,8,2,baseline,2500000,3500000,4500000,806.4233,115254.2373,522.8047,8.53,33.5988,63.5988,-89.9978,-442.7359,-352.7381,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,546,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,6,0.53,8,2,high,2500000,3500000,4500000,806.4233,115254.2373,522.8047,6.53,33.5988,63.5988,-89.9978,-440.7359,-350.7381,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,546,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,4,0.53,8,2,high,2500000,3500000,4500000,806.4233,115254.2373,522.8047,4.53,33.5988,63.5988,-89.9978,-438.7359,-348.7381,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,546,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,2,0.53,8,2,high,2500000,3500000,4500000,806.4233,115254.2373,522.8047,2.53,33.5988,63.5988,-89.9978,-436.7359,-346.7381,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,546,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,30,10,0.53,8,2,baseline,2500000,3500000,4500000,1116.0171,115254.2373,529.303,10.53,33.5988,63.5988,-89.9978,-446.2342,-356.2364,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,546,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,30,12,0.53,8,2,baseline,2500000,3500000,4500000,1116.0171,115254.2373,529.303,12.53,33.5988,63.5988,-89.9978,-448.2342,-358.2364,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,546,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,30,14,0.53,8,2,low,2500000,3500000,4500000,1116.0171,115254.2373,529.303,14.53,33.5988,63.5988,-89.9978,-450.2342,-360.2364,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,546,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,30,16,0.53,8,2,low,2500000,3500000,4500000,1116.0171,115254.2373,529.303,16.53,33.5988,63.5988,-89.9978,-452.2342,-362.2364,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,546,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,30,18,0.53,8,2,low,2500000,3500000,4500000,1116.0171,115254.2373,529.303,18.53,33.5988,63.5988,-89.9978,-454.2342,-364.2364,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,546,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,30,8,0.53,8,2,baseline,2500000,3500000,4500000,1116.0171,115254.2373,529.303,8.53,33.5988,63.5988,-89.9978,-444.2342,-354.2364,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,546,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,30,6,0.53,8,2,high,2500000,3500000,4500000,1116.0171,115254.2373,529.303,6.53,33.5988,63.5988,-89.9978,-442.2342,-352.2364,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,546,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,30,4,0.53,8,2,high,2500000,3500000,4500000,1116.0171,115254.2373,529.303,4.53,33.5988,63.5988,-89.9978,-440.2342,-350.2364,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,546,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,30,2,0.53,8,2,high,2500000,3500000,4500000,1116.0171,115254.2373,529.303,2.53,33.5988,63.5988,-89.9978,-438.2342,-348.2364,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,546,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,30,10,0.53,8,2,baseline,2500000,3500000,4500000,986.1493,115254.2373,526.8287,10.53,33.5988,63.5988,-89.9978,-443.7599,-353.7621,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,546,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,30,12,0.53,8,2,baseline,2500000,3500000,4500000,986.1493,115254.2373,526.8287,12.53,33.5988,63.5988,-89.9978,-445.7599,-355.7621,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,546,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,30,14,0.53,8,2,low,2500000,3500000,4500000,986.1493,115254.2373,526.8287,14.53,33.5988,63.5988,-89.9978,-447.7599,-357.7621,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,546,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,30,16,0.53,8,2,low,2500000,3500000,4500000,986.1493,115254.2373,526.8287,16.53,33.5988,63.5988,-89.9978,-449.7599,-359.7621,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,546,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,30,18,0.53,8,2,low,2500000,3500000,4500000,986.1493,115254.2373,526.8287,18.53,33.5988,63.5988,-89.9978,-451.7599,-361.7621,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,546,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,30,8,0.53,8,2,baseline,2500000,3500000,4500000,986.1493,115254.2373,526.8287,8.53,33.5988,63.5988,-89.9978,-441.7599,-351.7621,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,546,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,30,6,0.53,8,2,high,2500000,3500000,4500000,986.1493,115254.2373,526.8287,6.53,33.5988,63.5988,-89.9978,-439.7599,-349.7621,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,546,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,30,4,0.53,8,2,high,2500000,3500000,4500000,986.1493,115254.2373,526.8287,4.53,33.5988,63.5988,-89.9978,-437.7599,-347.7621,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,546,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,30,2,0.53,8,2,high,2500000,3500000,4500000,986.1493,115254.2373,526.8287,2.53,33.5988,63.5988,-89.9978,-435.7599,-345.7621,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,546,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,30,10,0.53,8,2,baseline,2500000,3500000,4500000,885.4396,115254.2373,524.6742,10.53,33.5988,63.5988,-89.9978,-441.6054,-351.6076,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,546,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,30,12,0.53,8,2,baseline,2500000,3500000,4500000,885.4396,115254.2373,524.6742,12.53,33.5988,63.5988,-89.9978,-443.6054,-353.6076,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
