constellation,number_of_satellites,total_area_earth_km_sq,coverage_area_per_sat_sqkm,altitude_km,elevation_angle,dl_frequency_hz,dl_bandwidth_hz,speed_of_light,antenna_diameter_m,antenna_efficiency,power_dbw,receiver_gain_db,earth_atmospheric_losses_db,all_other_losses_db,number_of_beams,number_of_channels,polarization,subscribers_low,subscribers_baseline,subscribers_high
Starlink,4425,510000000,115254.2372881356,545,40,12700000000.0,250000000.0,300000000.0,0.6,0.6,30.0,30.0,19,0.53,8,6,1,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,545,40,12700000000.0,250000000.0,300000000.0,0.6,0.6,30.0,30.0,7,0.53,8,6,1,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,545,40,12700000000.0,250000000.0,300000000.0,0.6,0.6,30.0,30.0,4,0.53,8,6,1,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,545,40,12700000000.0,250000000.0,300000000.0,0.6,0.6,30.0,30.0,1,0.53,8,6,1,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,545,25,10700000000.0,250000000.0,300000000.0,0.6,0.6,30.0,33.0,10,0.53,8,6,1,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,545,25,10700000000.0,250000000.0,300000000.0,0.6,0.6,30.0,33.0,13,0.53,8,6,1,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,545,25,10700000000.0,250000000.0,300000000.0,0.6,0.6,30.0,33.0,16,0.53,8,6,1,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,545,25,10700000000.0,250000000.0,300000000.0,0.6,0.6,30.0,33.0,19,0.53,8,6,1,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,545,25,10700000000.0,250000000.0,300000000.0,0.6,0.6,30.0,33.0,7,0.53,8,6,1,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,545,25,10700000000.0,250000000.0,300000000.0,0.6,0.6,30.0,33.0,4,0.53,8,6,1,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,545,25,10700000000.0,250000000.0,300000000.0,0.6,0.6,30.0,33.0,1,0.53,8,6,1,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,545,25,11700000000.0,250000000.0,300000000.0,0.6,0.6,30.0,33.0,10,0.53,8,6,1,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,545,25,11700000000.0,250000000.0,300000000.0,0.6,0.6,30.0,33.0,13,0.53,8,6,1,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,545,25,11700000000.0,250000000.0,300000000.0,0.6,0.6,30.0,33.0,16,0.53,8,6,1,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,545,25,11700000000.0,250000000.0,300000000.0,0.6,0.6,30.0,33.0,19,0.53,8,6,1,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,545,25,11700000000.0,250000000.0,300000000.0,0.6,0.6,30.0,33.0,7,0.53,8,6,1,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,545,25,11700000000.0,250000000.0,300000000.0,0.6,0.6,30.0,33.0,4,0.53,8,6,1,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,545,25,11700000000.0,250000000.0,300000000.0,0.6,0.6,30.0,33.0,1,0.53,8,6,1,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,545,25,12700000000.0,250000000.0,300000000.0,0.6,0.6,30.0,33.0,10,0.53,8,6,1,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,545,25,12700000000.0,250000000.0,300000000.0,0.6,0.6,30.0,33.0,13,0.53,8,6,1,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,545,25,12700000000.0,250000000.0,300000000.0,0.6,0.6,30.0,33.0,16,0.53,8,6,1,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,545,25,12700000000.0,250000000.0,300000000.0,0.6,0.6,30.0,33.0,19,0.53,8,6,1,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,545,25,12700000000.0,250000000.0,300000000.0,0.6,0.6,30.0,33.0,7,0.53,8,6,1,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,545,25,12700000000.0,250000000.0,300000000.0,0.6,0.6,30.0,33.0,4,0.53,8,6,1,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,545,25,12700000000.0,250000000.0,300000000.0,0.6,0.6,30.0,33.0,1,0.53,8,6,1,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,545,30,10700000000.0,250000000.0,300000000.0,0.6,0.6,30.0,33.0,10,0.53,8,6,1,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,545,30,10700000000.0,250000000.0,300000000.0,0.6,0.6,30.0,33.0,13,0.53,8,6,1,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,545,30,10700000000.0,250000000.0,300000000.0,0.6,0.6,30.0,33.0,16,0.53,8,6,1,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,545,30,10700000000.0,250000000.0,300000000.0,0.6,0.6,30.0,33.0,19,0.53,8,6,1,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,545,30,10700000000.0,250000000.0,300000000.0,0.6,0.6,30.0,33.0,7,0.53,8,6,1,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,545,30,10700000000.0,250000000.0,300000000.0,0.6,0.6,30.0,33.0,4,0.53,8,6,1,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,545,30,10700000000.0,250000000.0,300000000.0,0.6,0.6,30.0,33.0,1,0.53,8,6,1,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,545,30,11700000000.0,250000000.0,300000000.0,0.6,0.6,30.0,33.0,10,0.53,8,6,1,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,545,30,11700000000.0,250000000.0,300000000.0,0.6,0.6,30.0,33.0,13,0.53,8,6,1,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,545,30,11700000000.0,250000000.0,300000000.0,0.6,0.6,30.0,33.0,16,0.53,8,6,1,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,545,30,11700000000.0,250000000.0,300000000.0,0.6,0.6,30.0,33.0,19,0.53,8,6,1,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,545,30,11700000000.0,250000000.0,300000000.0,0.6,0.6,30.0,33.0,7,0.53,8,6,1,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,545,30,11700000000.0,250000000.0,300000000.0,0.6,0.6,30.0,33.0,4,0.53,8,6,1,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,545,30,11700000000.0,250000000.0,300000000.0,0.6,0.6,30.0,33.0,1,0.53,8,6,1,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,545,30,12700000000.0,250000000.0,300000000.0,0.6,0.6,30.0,33.0,10,0.53,8,6,1,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,545,30,12700000000.0,250000000.0,300000000.0,0.6,0.6,30.0,33.0,13,0.53,8,6,1,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,545,30,12700000000.0,250000000.0,300000000.0,0.6,0.6,30.0,33.0,16,0.53,8,6,1,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,545,30,12700000000.0,250000000.0,300000000.0,0.6,0.6,30.0,33.0,19,0.53,8,6,1,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,545,30,12700000000.0,250000000.0,300000000.0,0.6,0.6,30.0,33.0,7,0.53,8,6,1,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,545,30,12700000000.0,250000000.0,300000000.0,0.6,0.6,30.0,33.0,4,0.53,8,6,1,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,545,30,12700000000.0,250000000.0,300000000.0,0.6,0.6,30.0,33.0,1,0.53,8,6,1,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,545,35,10700000000.0,250000000.0,300000000.0,0.6,0.6,30.0,33.0,10,0.53,8,6,1,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,545,35,10700000000.0,250000000.0,300000000.0,0.6,0.6,30.0,33.0,13,0.53,8,6,1,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,545,35,10700000000.0,250000000.0,300000000.0,0.6,0.6,30.0,33.0,16,0.53,8,6,1,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,545,35,10700000000.0,250000000.0,300000000.0,0.6,0.6,30.0,33.0,19,0.53,8,6,1,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,545,35,10700000000.0,250000000.0,300000000.0,0.6,0.6,30.0,33.0,7,0.53,8,6,1,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,545,35,10700000000.0,250000000.0,300000000.0,0.6,0.6,30.0,33.0,4,0.53,8,6,1,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,545,35,10700000000.0,250000000.0,300000000.0,0.6,0.6,30.0,33.0,1,0.53,8,6,1,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,545,35,11700000000.0,250000000.0,300000000.0,0.6,0.6,30.0,33.0,10,0.53,8,6,1,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,545,35,11700000000.0,250000000.0,300000000.0,0.6,0.6,30.0,33.0,13,0.53,8,6,1,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,545,35,11700000000.0,250000000.0,300000000.0,0.6,0.6,30.0,33.0,16,0.53,8,6,1,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,545,35,11700000000.0,250000000.0,300000000.0,0.6,0.6,30.0,33.0,19,0.53,8,6,1,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,545,35,11700000000.0,250000000.0,300000000.0,0.6,0.6,30.0,33.0,7,0.53,8,6,1,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,545,35,11700000000.0,250000000.0,300000000.0,0.6,0.6,30.0,33.0,4,0.53,8,6,1,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,545,35,11700000000.0,250000000.0,300000000.0,0.6,0.6,30.0,33.0,1,0.53,8,6,1,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,545,35,12700000000.0,250000000.0,300000000.0,0.6,0.6,30.0,33.0,10,0.53,8,6,1,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,545,35,12700000000.0,250000000.0,300000000.0,0.6,0.6,30.0,33.0,13,0.53,8,6,1,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,545,35,12700000000.0,250000000.0,300000000.0,0.6,0.6,30.0,33.0,16,0.53,8,6,1,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,545,35,12700000000.0,250000000.0,300000000.0,0.6,0.6,30.0,33.0,19,0.53,8,6,1,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,545,35,12700000000.0,250000000.0,300000000.0,0.6,0.6,30.0,33.0,7,0.53,8,6,1,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,545,35,12700000000.0,250000000.0,300000000.0,0.6,0.6,30.0,33.0,4,0.53,8,6,1,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,545,35,12700000000.0,250000000.0,300000000.0,0.6,0.6,30.0,33.0,1,0.53,8,6,1,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,545,40,10700000000.0,250000000.0,300000000.0,0.6,0.6,30.0,33.0,10,0.53,8,6,1,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,545,40,10700000000.0,250000000.0,300000000.0,0.6,0.6,30.0,33.0,13,0.53,8,6,1,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,545,40,10700000000.0,250000000.0,300000000.0,0.6,0.6,30.0,33.0,16,0.53,8,6,1,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,545,40,10700000000.0,250000000.0,300000000.0,0.6,0.6,30.0,33.0,19,0.53,8,6,1,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,545,40,10700000000.0,250000000.0,300000000.0,0.6,0.6,30.0,33.0,7,0.53,8,6,1,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,545,40,10700000000.0,250000000.0,300000000.0,0.6,0.6,30.0,33.0,4,0.53,8,6,1,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,545,40,10700000000.0,250000000.0,300000000.0,0.6,0.6,30.0,33.0,1,0.53,8,6,1,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,545,40,11700000000.0,250000000.0,300000000.0,0.6,0.6,30.0,33.0,10,0.53,8,6,1,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,545,40,11700000000.0,250000000.0,300000000.0,0.6,0.6,30.0,33.0,13,0.53,8,6,1,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,545,40,11700000000.0,250000000.0,300000000.0,0.6,0.6,30.0,33.0,16,0.53,8,6,1,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,545,40,11700000000.0,250000000.0,300000000.0,0.6,0.6,30.0,33.0,19,0.53,8,6,1,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,545,40,11700000000.0,250000000.0,300000000.0,0.6,0.6,30.0,33.0,7,0.53,8,6,1,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,545,40,11700000000.0,250000000.0,300000000.0,0.6,0.6,30.0,33.0,4,0.53,8,6,1,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,545,40,11700000000.0,250000000.0,300000000.0,0.6,0.6,30.0,33.0,1,0.53,8,6,1,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,545,40,12700000000.0,250000000.0,300000000.0,0.6,0.6,30.0,33.0,10,0.53,8,6,1,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,545,40,12700000000.0,250000000.0,300000000.0,0.6,0.6,30.0,33.0,13,0.53,8,6,1,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,545,40,12700000000.0,250000000.0,300000000.0,0.6,0.6,30.0,33.0,16,0.53,8,6,1,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,545,40,12700000000.0,250000000.0,300000000.0,0.6,0.6,30.0,33.0,19,0.53,8,6,1,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,545,40,12700000000.0,250000000.0,300000000.0,0.6,0.6,30.0,33.0,7,0.53,8,6,1,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,545,40,12700000000.0,250000000.0,300000000.0,0.6,0.6,30.0,33.0,4,0.53,8,6,1,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,545,40,12700000000.0,250000000.0,300000000.0,0.6,0.6,30.0,33.0,1,0.53,8,6,1,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,547,25,10700000000.0,250000000.0,300000000.0,0.6,0.6,30.0,27.0,10,0.53,8,6,1,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,547,25,10700000000.0,250000000.0,300000000.0,0.6,0.6,30.0,27.0,13,0.53,8,6,1,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,547,25,10700000000.0,250000000.0,300000000.0,0.6,0.6,30.0,27.0,16,0.53,8,6,1,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,547,25,10700000000.0,250000000.0,300000000.0,0.6,0.6,30.0,27.0,19,0.53,8,6,1,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,547,25,10700000000.0,250000000.0,300000000.0,0.6,0.6,30.0,27.0,7,0.53,8,6,1,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,547,25,10700000000.0,250000000.0,300000000.0,0.6,0.6,30.0,27.0,4,0.53,8,6,1,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,547,25,10700000000.0,250000000.0,300000000.0,0.6,0.6,30.0,27.0,1,0.53,8,6,1,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,547,25,11700000000.0,250000000.0,300000000.0,0.6,0.6,30.0,27.0,10,0.53,8,6,1,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,547,25,11700000000.0,250000000.0,300000000.0,0.6,0.6,30.0,27.0,13,0.53,8,6,1,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,547,25,11700000000.0,250000000.0,300000000.0,0.6,0.6,30.0,27.0,16,0.53,8,6,1,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,547,25,11700000000.0,250000000.0,300000000.0,0.6,0.6,30.0,27.0,19,0.53,8,6,1,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,547,25,11700000000.0,250000000.0,300000000.0,0.6,0.6,30.0,27.0,7,0.53,8,6,1,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,547,25,11700000000.0,250000000.0,300000000.0,0.6,0.6,30.0,27.0,4,0.53,8,6,1,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,547,25,11700000000.0,250000000.0,300000000.0,0.6,0.6,30.0,27.0,1,0.53,8,6,1,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,547,25,12700000000.0,250000000.0,300000000.0,0.6,0.6,30.0,27.0,10,0.53,8,6,1,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,547,25,12700000000.0,250000000.0,300000000.0,0.6,0.6,30.0,27.0,13,0.53,8,6,1,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,547,25,12700000000.0,250000000.0,300000000.0,0.6,0.6,30.0,27.0,16,0.53,8,6,1,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,547,25,12700000000.0,250000000.0,300000000.0,0.6,0.6,30.0,27.0,19,0.53,8,6,1,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,547,25,12700000000.0,250000000.0,300000000.0,0.6,0.6,30.0,27.0,7,0.53,8,6,1,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,547,25,12700000000.0,250000000.0,300000000.0,0.6,0.6,30.0,27.0,4,0.53,8,6,1,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,547,25,12700000000.0,250000000.0,300000000.0,0.6,0.6,30.0,27.0,1,0.53,8,6,1,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,547,30,10700000000.0,250000000.0,300000000.0,0.6,0.6,30.0,27.0,10,0.53,8,6,1,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,547,30,10700000000.0,250000000.0,300000000.0,0.6,0.6,30.0,27.0,13,0.53,8,6,1,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,547,30,10700000000.0,250000000.0,300000000.0,0.6,0.6,30.0,27.0,16,0.53,8,6,1,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,547,30,10700000000.0,250000000.0,300000000.0,0.6,0.6,30.0,27.0,19,0.53,8,6,1,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,547,30,10700000000.0,250000000.0,300000000.0,0.6,0.6,30.0,27.0,7,0.53,8,6,1,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,547,30,10700000000.0,250000000.0,300000000.0,0.6,0.6,30.0,27.0,4,0.53,8,6,1,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,547,30,10700000000.0,250000000.0,300000000.0,0.6,0.6,30.0,27.0,1,0.53,8,6,1,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,547,30,11700000000.0,250000000.0,300000000.0,0.6,0.6,30.0,27.0,10,0.53,8,6,1,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,547,30,11700000000.0,250000000.0,300000000.0,0.6,0.6,30.0,27.0,13,0.53,8,6,1,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,547,30,11700000000.0,250000000.0,300000000.0,0.6,0.6,30.0,27.0,16,0.53,8,6,1,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,547,30,11700000000.0,250000000.0,300000000.0,0.6,0.6,30.0,27.0,19,0.53,8,6,1,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,547,30,11700000000.0,250000000.0,300000000.0,0.6,0.6,30.0,27.0,7,0.53,8,6,1,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,547,30,11700000000.0,250000000.0,300000000.0,0.6,0.6,30.0,27.0,4,0.53,8,6,1,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,547,30,11700000000.0,250000000.0,300000000.0,0.6,0.6,30.0,27.0,1,0.53,8,6,1,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,547,30,12700000000.0,250000000.0,300000000.0,0.6,0.6,30.0,27.0,10,0.53,8,6,1,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,547,30,12700000000.0,250000000.0,300000000.0,0.6,0.6,30.0,27.0,13,0.53,8,6,1,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,547,30,12700000000.0,250000000.0,300000000.0,0.6,0.6,30.0,27.0,16,0.53,8,6,1,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,547,30,12700000000.0,250000000.0,300000000.0,0.6,0.6,30.0,27.0,19,0.53,8,6,1,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,547,30,12700000000.0,250000000.0,300000000.0,0.6,0.6,30.0,27.0,7,0.53,8,6,1,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,547,30,12700000000.0,250000000.0,300000000.0,0.6,0.6,30.0,27.0,4,0.53,8,6,1,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,547,30,12700000000.0,250000000.0,300000000.0,0.6,0.6,30.0,27.0,1,0.53,8,6,1,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,547,35,10700000000.0,250000000.0,300000000.0,0.6,0.6,30.0,27.0,10,0.53,8,6,1,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,547,35,10700000000.0,250000000.0,300000000.0,0.6,0.6,30.0,27.0,13,0.53,8,6,1,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,547,35,10700000000.0,250000000.0,300000000.0,0.6,0.6,30.0,27.0,16,0.53,8,6,1,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,547,35,10700000000.0,250000000.0,300000000.0,0.6,0.6,30.0,27.0,19,0.53,8,6,1,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,547,35,10700000000.0,250000000.0,300000000.0,0.6,0.6,30.0,27.0,7,0.53,8,6,1,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,547,35,10700000000.0,250000000.0,300000000.0,0.6,0.6,30.0,27.0,4,0.53,8,6,1,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,547,35,10700000000.0,250000000.0,300000000.0,0.6,0.6,30.0,27.0,1,0.53,8,6,1,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,547,35,11700000000.0,250000000.0,300000000.0,0.6,0.6,30.0,27.0,10,0.53,8,6,1,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,547,35,11700000000.0,250000000.0,300000000.0,0.6,0.6,30.0,27.0,13,0.53,8,6,1,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,547,35,11700000000.0,250000000.0,300000000.0,0.6,0.6,30.0,27.0,16,0.53,8,6,1,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,547,35,11700000000.0,250000000.0,300000000.0,0.6,0.6,30.0,27.0,19,0.53,8,6,1,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,547,35,11700000000.0,250000000.0,300000000.0,0.6,0.6,30.0,27.0,7,0.53,8,6,1,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,547,35,11700000000.0,250000000.0,300000000.0,0.6,0.6,30.0,27.0,4,0.53,8,6,1,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,547,35,11700000000.0,250000000.0,300000000.0,0.6,0.6,30.0,27.0,1,0.53,8,6,1,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,547,35,12700000000.0,250000000.0,300000000.0,0.6,0.6,30.0,27.0,10,0.53,8,6,1,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,547,35,12700000000.0,250000000.0,300000000.0,0.6,0.6,30.0,27.0,13,0.53,8,6,1,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,547,35,12700000000.0,250000000.0,300000000.0,0.6,0.6,30.0,27.0,16,0.53,8,6,1,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,547,35,12700000000.0,250000000.0,300000000.0,0.6,0.6,30.0,27.0,19,0.53,8,6,1,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,547,35,12700000000.0,250000000.0,300000000.0,0.6,0.6,30.0,27.0,7,0.53,8,6,1,2500000,3500000,4500000
