constellation,subscribers_low,subscribers_baseline,subscribers_high,capex_costs,opex_costs,total_cost_ownership,assessment_period_year,capex_scenario,opex_scenario
Starlink,2500000,3500000,4500000,2401570850.0,1067440500,7322362076.343447,5,High,High
Starlink,2500000,3500000,4500000,2401570850.0,1067445500,7322384806.095968,5,High,High
Starlink,2500000,3500000,4500000,2844070850.0,1067435500,7764839346.590927,5,High,High
Starlink,2500000,3500000,4500000,2844070850.0,1067440500,7764862076.343447,5,High,High
Starlink,2500000,3500000,4500000,2844070850.0,1067445500,7764884806.095968,5,High,High
Starlink,2500000,3500000,4500000,1959070850.0,1117435500,7107136871.799045,5,High,High
Starlink,2500000,3500000,4500000,1959070850.0,1117440500,7107159601.551565,5,High,High
Starlink,2500000,3500000,4500000,1959070850.0,1117445500,7107182331.304086,5,High,High
Starlink,2500000,3500000,4500000,2401570850.0,1117435500,7549636871.799045,5,High,High
Starlink,2500000,3500000,4500000,2401570850.0,1117440500,7549659601.551565,5,High,High
Starlink,2500000,3500000,4500000,2401570850.0,1117445500,7549682331.304086,5,High,High
Starlink,2500000,3500000,4500000,2844070850.0,1117435500,7992136871.799045,5,High,High
Starlink,2500000,3500000,4500000,2844070850.0,1117440500,7992159601.551565,5,High,High
Starlink,2500000,3500000,4500000,2844070850.0,1117445500,7992182331.304086,5,High,High
Starlink,2500000,3500000,4500000,1974070850.0,1017235500,6666632631.281976,5,Baseline,Low
Starlink,2500000,3500000,4500000,1974070850.0,1017240500,6666655361.034496,5,Baseline,Low
Starlink,2500000,3500000,4500000,1974070850.0,1017245500,6666678090.787018,5,Baseline,Low
Starlink,2500000,3500000,4500000,2416570850.0,1017235500,7109132631.281976,5,Baseline,Low
Starlink,2500000,3500000,4500000,2416570850.0,1017240500,7109155361.034496,5,Baseline,Low
Starlink,2500000,3500000,4500000,2416570850.0,1017245500,7109178090.787018,5,Baseline,Low
Starlink,2500000,3500000,4500000,2859070850.0,1017235500,7551632631.281976,5,Baseline,Low
Starlink,2500000,3500000,4500000,2859070850.0,1017240500,7551655361.034496,5,Baseline,Low
Starlink,2500000,3500000,4500000,2859070850.0,1017245500,7551678090.787018,5,Baseline,Low
Starlink,2500000,3500000,4500000,1974070850.0,1067235500,6893930156.490093,5,Baseline,Low
Starlink,2500000,3500000,4500000,1974070850.0,1067240500,6893952886.242615,5,Baseline,Low
Starlink,2500000,3500000,4500000,1974070850.0,1067245500,6893975615.995135,5,Baseline,Low
Starlink,2500000,3500000,4500000,2416570850.0,1067235500,7336430156.490093,5,Baseline,Low
Starlink,2500000,3500000,4500000,2416570850.0,1067240500,7336452886.242615,5,Baseline,Low
Starlink,2500000,3500000,4500000,2416570850.0,1067245500,7336475615.995135,5,Baseline,Low
Starlink,2500000,3500000,4500000,2859070850.0,1067235500,7778930156.490093,5,Baseline,Low
Starlink,2500000,3500000,4500000,2859070850.0,1067240500,7778952886.242615,5,Baseline,Low
Starlink,2500000,3500000,4500000,2859070850.0,1067245500,7778975615.995135,5,Baseline,Low
Starlink,2500000,3500000,4500000,1974070850.0,1117235500,7121227681.698212,5,Baseline,Low
Starlink,2500000,3500000,4500000,1974070850.0,1117240500,7121250411.450733,5,Baseline,Low
Starlink,2500000,3500000,4500000,1974070850.0,1117245500,7121273141.203253,5,Baseline,Low
Starlink,2500000,3500000,4500000,2416570850.0,1117235500,7563727681.698212,5,Baseline,Low
Starlink,2500000,3500000,4500000,2416570850.0,1117240500,7563750411.450733,5,Baseline,Low
Starlink,2500000,3500000,4500000,2416570850.0,1117245500,7563773141.203253,5,Baseline,Low
Starlink,2500000,3500000,4500000,2859070850.0,1117235500,8006227681.698212,5,Baseline,Low
Starlink,2500000,3500000,4500000,2859070850.0,1117240500,8006250411.450733,5,Baseline,Low
Starlink,2500000,3500000,4500000,2859070850.0,1117245500,8006273141.203253,5,Baseline,Low
Starlink,2500000,3500000,4500000,1974070850.0,1017335500,6667087226.332392,5,Baseline,Baseline
Starlink,2500000,3500000,4500000,1974070850.0,1017340500,6667109956.084913,5,Baseline,Baseline
Starlink,2500000,3500000,4500000,1974070850.0,1017345500,6667132685.837433,5,Baseline,Baseline
Starlink,2500000,3500000,4500000,2416570850.0,1017335500,7109587226.332392,5,Baseline,Baseline
Starlink,2500000,3500000,4500000,2416570850.0,1017340500,7109609956.084913,5,Baseline,Baseline
Starlink,2500000,3500000,4500000,2416570850.0,1017345500,7109632685.837433,5,Baseline,Baseline
Starlink,2500000,3500000,4500000,2859070850.0,1017335500,7552087226.332392,5,Baseline,Baseline
Starlink,2500000,3500000,4500000,2859070850.0,1017340500,7552109956.084913,5,Baseline,Baseline
Starlink,2500000,3500000,4500000,2859070850.0,1017345500,7552132685.837433,5,Baseline,Baseline
Starlink,2500000,3500000,4500000,1974070850.0,1067335500,6894384751.54051,5,Baseline,Baseline
Starlink,2500000,3500000,4500000,1974070850.0,1067340500,6894407481.293031,5,Baseline,Baseline
Starlink,2500000,3500000,4500000,1974070850.0,1067345500,6894430211.045551,5,Baseline,Baseline
Starlink,2500000,3500000,4500000,2416570850.0,1067335500,7336884751.54051,5,Baseline,Baseline
Starlink,2500000,3500000,4500000,2416570850.0,1067340500,7336907481.293031,5,Baseline,Baseline
Starlink,2500000,3500000,4500000,2416570850.0,1067345500,7336930211.045551,5,Baseline,Baseline
Starlink,2500000,3500000,4500000,2859070850.0,1067335500,7779384751.54051,5,Baseline,Baseline
Starlink,2500000,3500000,4500000,2859070850.0,1067340500,7779407481.293031,5,Baseline,Baseline
Starlink,2500000,3500000,4500000,2859070850.0,1067345500,7779430211.045551,5,Baseline,Baseline
Starlink,2500000,3500000,4500000,1974070850.0,1117335500,7121682276.748629,5,Baseline,Baseline
Starlink,2500000,3500000,4500000,1974070850.0,1117340500,7121705006.501149,5,Baseline,Baseline
Starlink,2500000,3500000,4500000,1974070850.0,1117345500,7121727736.25367,5,Baseline,Baseline
Starlink,2500000,3500000,4500000,2416570850.0,1117335500,7564182276.748629,5,Baseline,Baseline
Starlink,2500000,3500000,4500000,2416570850.0,1117340500,7564205006.501149,5,Baseline,Baseline
Starlink,2500000,3500000,4500000,2416570850.0,1117345500,7564227736.25367,5,Baseline,Baseline
Starlink,2500000,3500000,4500000,2859070850.0,1117335500,8006682276.748629,5,Baseline,Baseline
Starlink,2500000,3500000,4500000,2859070850.0,1117340500,8006705006.501149,5,Baseline,Baseline
Starlink,2500000,3500000,4500000,2859070850.0,1117345500,8006727736.25367,5,Baseline,Baseline
Starlink,2500000,3500000,4500000,1974070850.0,1017435500,6667541821.382809,5,Baseline,High
Starlink,2500000,3500000,4500000,1974070850.0,1017440500,6667564551.135329,5,Baseline,High
Starlink,2500000,3500000,4500000,1974070850.0,1017445500,6667587280.88785,5,Baseline,High
Starlink,2500000,3500000,4500000,2416570850.0,1017435500,7110041821.382809,5,Baseline,High
Starlink,2500000,3500000,4500000,2416570850.0,1017440500,7110064551.135329,5,Baseline,High
Starlink,2500000,3500000,4500000,2416570850.0,1017445500,7110087280.88785,5,Baseline,High
Starlink,2500000,3500000,4500000,2859070850.0,1017435500,7552541821.382809,5,Baseline,High
Starlink,2500000,3500000,4500000,2859070850.0,1017440500,7552564551.135329,5,Baseline,High
Starlink,2500000,3500000,4500000,2859070850.0,1017445500,7552587280.88785,5,Baseline,High
Starlink,2500000,3500000,4500000,1974070850.0,1067435500,6894839346.590927,5,Baseline,High
Starlink,2500000,3500000,4500000,1974070850.0,1067440500,6894862076.343447,5,Baseline,High
Starlink,2500000,3500000,4500000,1974070850.0,1067445500,6894884806.095968,5,Baseline,High
Starlink,2500000,3500000,4500000,2416570850.0,1067435500,7337339346.590927,5,Baseline,High
Starlink,2500000,3500000,4500000,2416570850.0,1067440500,7337362076.343447,5,Baseline,High
Starlink,2500000,3500000,4500000,2416570850.0,1067445500,7337384806.095968,5,Baseline,High
Starlink,2500000,3500000,4500000,2859070850.0,1067435500,7779839346.590927,5,Baseline,High
Starlink,2500000,3500000,4500000,2859070850.0,1067440500,7779862076.343447,5,Baseline,High
Starlink,2500000,3500000,4500000,2859070850.0,1067445500,7779884806.095968,5,Baseline,High
Starlink,2500000,3500000,4500000,1974070850.0,1117435500,7122136871.799045,5,Baseline,High
Starlink,2500000,3500000,4500000,1974070850.0,1117440500,7122159601.551565,5,Baseline,High
Starlink,2500000,3500000,4500000,1974070850.0,1117445500,7122182331.304086,5,Baseline,High
Starlink,2500000,3500000,4500000,2416570850.0,1117435500,7564636871.799045,5,Baseline,High
Starlink,2500000,3500000,4500000,2416570850.0,1117440500,7564659601.551565,5,Baseline,High
Starlink,2500000,3500000,4500000,2416570850.0,1117445500,7564682331.304086,5,Baseline,High
Starlink,2500000,3500000,4500000,2859070850.0,1117435500,8007136871.799045,5,Baseline,High
Starlink,2500000,3500000,4500000,2859070850.0,1117440500,8007159601.551565,5,Baseline,High
Starlink,2500000,3500000,4500000,2859070850.0,1117445500,8007182331.304086,5,Baseline,High
Starlink,2500000,3500000,4500000,1989070850.0,1017235500,6681632631.281976,5,High,Low
Starlink,2500000,3500000,4500000,1989070850.0,1017240500,6681655361.034496,5,High,Low
Starlink,2500000,3500000,4500000,1989070850.0,1017245500,6681678090.787018,5,High,Low
Starlink,2500000,3500000,4500000,2431570850.0,1017235500,7124132631.281976,5,High,Low
Starlink,2500000,3500000,4500000,2431570850.0,1017240500,7124155361.034496,5,High,Low
Starlink,2500000,3500000,4500000,2431570850.0,1017245500,7124178090.787018,5,High,Low
Starlink,2500000,3500000,4500000,2874070850.0,1017235500,7566632631.281976,5,High,Low
Starlink,2500000,3500000,4500000,2874070850.0,1017240500,7566655361.034496,5,High,Low
Starlink,2500000,3500000,4500000,2874070850.0,1017245500,7566678090.787018,5,High,Low
Starlink,2500000,3500000,4500000,1989070850.0,1067235500,6908930156.490093,5,High,Low
Starlink,2500000,3500000,4500000,1989070850.0,1067240500,6908952886.242615,5,High,Low
Starlink,2500000,3500000,4500000,1989070850.0,1067245500,6908975615.995135,5,High,Low
Starlink,2500000,3500000,4500000,2431570850.0,1067235500,7351430156.490093,5,High,Low
Starlink,2500000,3500000,4500000,2431570850.0,1067240500,7351452886.242615,5,High,Low
Starlink,2500000,3500000,4500000,2431570850.0,1067245500,7351475615.995135,5,High,Low
Starlink,2500000,3500000,4500000,2874070850.0,1067235500,7793930156.490093,5,High,Low
Starlink,2500000,3500000,4500000,2874070850.0,1067240500,7793952886.242615,5,High,Low
Starlink,2500000,3500000,4500000,2874070850.0,1067245500,7793975615.995135,5,High,Low
Starlink,2500000,3500000,4500000,1989070850.0,1117235500,7136227681.698212,5,High,Low
Starlink,2500000,3500000,4500000,1989070850.0,1117240500,7136250411.450733,5,High,Low
Starlink,2500000,3500000,4500000,1989070850.0,1117245500,7136273141.203253,5,High,Low
Starlink,2500000,3500000,4500000,2431570850.0,1117235500,7578727681.698212,5,High,Low
Starlink,2500000,3500000,4500000,2431570850.0,1117240500,7578750411.450733,5,High,Low
Starlink,2500000,3500000,4500000,2431570850.0,1117245500,7578773141.203253,5,High,Low
Starlink,2500000,3500000,4500000,2874070850.0,1117235500,8021227681.698212,5,High,Low
Starlink,2500000,3500000,4500000,2874070850.0,1117240500,8021250411.450733,5,High,Low
Starlink,2500000,3500000,4500000,2874070850.0,1117245500,8021273141.203253,5,High,Low
Starlink,2500000,3500000,4500000,1989070850.0,1017335500,6682087226.332392,5,High,Baseline
Starlink,2500000,3500000,4500000,1989070850.0,1017340500,6682109956.084913,5,High,Baseline
Starlink,2500000,3500000,4500000,1989070850.0,1017345500,6682132685.837433,5,High,Baseline
Starlink,2500000,3500000,4500000,2431570850.0,1017335500,7124587226.332392,5,High,Baseline
Starlink,2500000,3500000,4500000,2431570850.0,1017340500,7124609956.084913,5,High,Baseline
Starlink,2500000,3500000,4500000,2431570850.0,1017345500,7124632685.837433,5,High,Baseline
Starlink,2500000,3500000,4500000,2874070850.0,1017335500,7567087226.332392,5,High,Baseline
Starlink,2500000,3500000,4500000,2874070850.0,1017340500,7567109956.084913,5,High,Baseline
Starlink,2500000,3500000,4500000,2874070850.0,1017345500,7567132685.837433,5,High,Baseline
Starlink,2500000,3500000,4500000,1989070850.0,1067335500,6909384751.54051,5,High,Baseline
Starlink,2500000,3500000,4500000,1989070850.0,1067340500,6909407481.293031,5,High,Baseline
Starlink,2500000,3500000,4500000,1989070850.0,1067345500,6909430211.045551,5,High,Baseline
Starlink,2500000,3500000,4500000,2431570850.0,1067335500,7351884751.54051,5,High,Baseline
Starlink,2500000,3500000,4500000,2431570850.0,1067340500,7351907481.293031,5,High,Baseline
Starlink,2500000,3500000,4500000,2431570850.0,1067345500,7351930211.045551,5,High,Baseline
Starlink,2500000,3500000,4500000,2874070850.0,1067335500,7794384751.54051,5,High,Baseline
Starlink,2500000,3500000,4500000,2874070850.0,1067340500,7794407481.293031,5,High,Baseline
Starlink,2500000,3500000,4500000,2874070850.0,1067345500,7794430211.045551,5,High,Baseline
Starlink,2500000,3500000,4500000,1989070850.0,1117335500,7136682276.748629,5,High,Baseline
Starlink,2500000,3500000,4500000,1989070850.0,1117340500,7136705006.501149,5,High,Baseline
Starlink,2500000,3500000,4500000,1989070850.0,1117345500,7136727736.25367,5,High,Baseline
Starlink,2500000,3500000,4500000,2431570850.0,1117335500,7579182276.748629,5,High,Baseline
Starlink,2500000,3500000,4500000,2431570850.0,1117340500,7579205006.501149,5,High,Baseline
Starlink,2500000,3500000,4500000,2431570850.0,1117345500,7579227736.25367,5,High,Baseline
Starlink,2500000,3500000,4500000,2874070850.0,1117335500,8021682276.748629,5,High,Baseline
Starlink,2500000,3500000,4500000,2874070850.0,1117340500,8021705006.501149,5,High,Baseline
Starlink,2500000,3500000,4500000,2874070850.0,1117345500,8021727736.25367,5,High,Baseline
Starlink,2500000,3500000,4500000,1989070850.0,1017435500,6682541821.382809,5,High,High
Starlink,2500000,3500000,4500000,1989070850.0,1017440500,6682564551.135329,5,High,High
Starlink,2500000,3500000,4500000,1989070850.0,1017445500,6682587280.88785,5,High,High
Starlink,2500000,3500000,4500000,2431570850.0,1017435500,7125041821.382809,5,High,High
Starlink,2500000,3500000,4500000,2431570850.0,1017440500,7125064551.135329,5,High,High
Starlink,2500000,3500000,4500000,2431570850.0,1017445500,7125087280.88785,5,High,High
Starlink,2500000,3500000,4500000,2874070850.0,1017435500,7567541821.382809,5,High,High
Starlink,2500000,3500000,4500000,2874070850.0,1017440500,7567564551.135329,5,High,High
Starlink,2500000,3500000,4500000,2874070850.0,1017445500,7567587280.88785,5,High,High
Starlink,2500000,3500000,4500000,1989070850.0,1067435500,6909839346.590927,5,High,High
Starlink,2500000,3500000,4500000,1989070850.0,1067440500,6909862076.343447,5,High,High
Starlink,2500000,3500000,4500000,1989070850.0,1067445500,6909884806.095968,5,High,High
Starlink,2500000,3500000,4500000,2431570850.0,1067435500,7352339346.590927,5,High,High
Starlink,2500000,3500000,4500000,2431570850.0,1067440500,7352362076.343447,5,High,High
Starlink,2500000,3500000,4500000,2431570850.0,1067445500,7352384806.095968,5,High,High
Starlink,2500000,3500000,4500000,2874070850.0,1067435500,7794839346.590927,5,High,High
Starlink,2500000,3500000,4500000,2874070850.0,1067440500,7794862076.343447,5,High,High
Starlink,2500000,3500000,4500000,2874070850.0,1067445500,7794884806.095968,5,High,High
Starlink,2500000,3500000,4500000,1989070850.0,1117435500,7137136871.799045,5,High,High
Starlink,2500000,3500000,4500000,1989070850.0,1117440500,7137159601.551565,5,High,High
Starlink,2500000,3500000,4500000,1989070850.0,1117445500,7137182331.304086,5,High,High
Starlink,2500000,3500000,4500000,2431570850.0,1117435500,7579636871.799045,5,High,High
Starlink,2500000,3500000,4500000,2431570850.0,1117440500,7579659601.551565,5,High,High
Starlink,2500000,3500000,4500000,2431570850.0,1117445500,7579682331.304086,5,High,High
Starlink,2500000,3500000,4500000,2874070850.0,1117435500,8022136871.799045,5,High,High
Starlink,2500000,3500000,4500000,2874070850.0,1117440500,8022159601.551565,5,High,High
Starlink,2500000,3500000,4500000,2874070850.0,1117445500,8022182331.304086,5,High,High
Starlink,2500000,3500000,4500000,1964070850.0,1017235500,6656632631.281976,5,High,Low
Starlink,2500000,3500000,4500000,1964070850.0,1017240500,6656655361.034496,5,High,Low
Starlink,2500000,3500000,4500000,1964070850.0,1017245500,6656678090.787018,5,High,Low
Starlink,2500000,3500000,4500000,2406570850.0,1017235500,7099132631.281976,5,High,Low
Starlink,2500000,3500000,4500000,2406570850.0,1017240500,7099155361.034496,5,High,Low
Starlink,2500000,3500000,4500000,2406570850.0,1017245500,7099178090.787018,5,High,Low
Starlink,2500000,3500000,4500000,2849070850.0,1017235500,7541632631.281976,5,High,Low
Starlink,2500000,3500000,4500000,2849070850.0,1017240500,7541655361.034496,5,High,Low
Starlink,2500000,3500000,4500000,2849070850.0,1017245500,7541678090.787018,5,High,Low
Starlink,2500000,3500000,4500000,1964070850.0,1067235500,6883930156.490093,5,High,Low
Starlink,2500000,3500000,4500000,1964070850.0,1067240500,6883952886.242615,5,High,Low
Starlink,2500000,3500000,4500000,1964070850.0,1067245500,6883975615.995135,5,High,Low
Starlink,2500000,3500000,4500000,2406570850.0,1067235500,7326430156.490093,5,High,Low
Starlink,2500000,3500000,4500000,2406570850.0,1067240500,7326452886.242615,5,High,Low
Starlink,2500000,3500000,4500000,2406570850.0,1067245500,7326475615.995135,5,High,Low
Starlink,2500000,3500000,4500000,2849070850.0,1067235500,7768930156.490093,5,High,Low
Starlink,2500000,3500000,4500000,2849070850.0,1067240500,7768952886.242615,5,High,Low
Starlink,2500000,3500000,4500000,2849070850.0,1067245500,7768975615.995135,5,High,Low
Starlink,2500000,3500000,4500000,1964070850.0,1117235500,7111227681.698212,5,High,Low
Starlink,2500000,3500000,4500000,1964070850.0,1117240500,7111250411.450733,5,High,Low
Starlink,2500000,3500000,4500000,1964070850.0,1117245500,7111273141.203253,5,High,Low
Starlink,2500000,3500000,4500000,2406570850.0,1117235500,7553727681.698212,5,High,Low
