constellation,subscribers_low,subscribers_baseline,subscribers_high,capex_costs,opex_costs,capex_scenario,opex_scenario,total_cost_ownership
Starlink,2500000,3500000,4500000,406158000.0,229550000,High,Baseline,1614390339.1488113
Starlink,2500000,3500000,4500000,406158000.0,234550000,High,Baseline,1637120091.6696234
Starlink,2500000,3500000,4500000,406158000.0,239550000,High,Baseline,1659849844.190435
Starlink,2500000,3500000,4500000,411158000.0,229550000,High,Baseline,1619390339.1488113
Starlink,2500000,3500000,4500000,411158000.0,234550000,High,Baseline,1642120091.6696234
Starlink,2500000,3500000,4500000,411158000.0,239550000,High,Baseline,1664849844.190435
Starlink,2500000,3500000,4500000,416158000.0,229550000,High,Baseline,1624390339.1488113
Starlink,2500000,3500000,4500000,416158000.0,234550000,High,Baseline,1647120091.6696234
Starlink,2500000,3500000,4500000,416158000.0,239550000,High,Baseline,1669849844.190435
Starlink,2500000,3500000,4500000,407158000.0,229550000,High,Baseline,1615390339.1488113
Starlink,2500000,3500000,4500000,407158000.0,234550000,High,Baseline,1638120091.6696234
Starlink,2500000,3500000,4500000,407158000.0,239550000,High,Baseline,1660849844.190435
Starlink,2500000,3500000,4500000,412158000.0,229550000,High,Baseline,1620390339.1488113
Starlink,2500000,3500000,4500000,412158000.0,234550000,High,Baseline,1643120091.6696234
Starlink,2500000,3500000,4500000,412158000.0,239550000,High,Baseline,1665849844.190435
Starlink,2500000,3500000,4500000,417158000.0,229550000,High,Baseline,1625390339.1488113
Starlink,2500000,3500000,4500000,417158000.0,234550000,High,Baseline,1648120091.6696234
Starlink,2500000,3500000,4500000,417158000.0,239550000,High,Baseline,1670849844.190435
Starlink,2500000,3500000,4500000,406058000.0,239550000,High,Baseline,1659749844.190435
Starlink,2500000,3500000,4500000,406058000.0,244550000,High,Baseline,1682479596.711247
Starlink,2500000,3500000,4500000,406058000.0,249550000,High,Baseline,1705209349.2320585
Starlink,2500000,3500000,4500000,411058000.0,239550000,High,Baseline,1664749844.190435
Starlink,2500000,3500000,4500000,411058000.0,244550000,High,Baseline,1687479596.711247
Starlink,2500000,3500000,4500000,411058000.0,249550000,High,Baseline,1710209349.2320585
Starlink,2500000,3500000,4500000,416058000.0,239550000,High,Baseline,1669749844.190435
Starlink,2500000,3500000,4500000,416058000.0,244550000,High,Baseline,1692479596.711247
Starlink,2500000,3500000,4500000,416058000.0,249550000,High,Baseline,1715209349.2320585
Starlink,2500000,3500000,4500000,406158000.0,239550000,High,Baseline,1659849844.190435
Starlink,2500000,3500000,4500000,406158000.0,244550000,High,Baseline,1682579596.711247
Starlink,2500000,3500000,4500000,406158000.0,249550000,High,Baseline,1705309349.2320585
Starlink,2500000,3500000,4500000,411158000.0,239550000,High,Baseline,1664849844.190435
Starlink,2500000,3500000,4500000,411158000.0,244550000,High,Baseline,1687579596.711247
Starlink,2500000,3500000,4500000,411158000.0,249550000,High,Baseline,1710309349.2320585
Starlink,2500000,3500000,4500000,416158000.0,239550000,High,Baseline,1669849844.190435
Starlink,2500000,3500000,4500000,416158000.0,244550000,High,Baseline,1692579596.711247
Starlink,2500000,3500000,4500000,416158000.0,249550000,High,Baseline,1715309349.2320585
Starlink,2500000,3500000,4500000,407158000.0,239550000,High,Baseline,1660849844.190435
Starlink,2500000,3500000,4500000,407158000.0,244550000,High,Baseline,1683579596.711247
Starlink,2500000,3500000,4500000,407158000.0,249550000,High,Baseline,1706309349.2320585
Starlink,2500000,3500000,4500000,412158000.0,239550000,High,Baseline,1665849844.190435
Starlink,2500000,3500000,4500000,412158000.0,244550000,High,Baseline,1688579596.711247
Starlink,2500000,3500000,4500000,412158000.0,249550000,High,Baseline,1711309349.2320585
Starlink,2500000,3500000,4500000,417158000.0,239550000,High,Baseline,1670849844.190435
Starlink,2500000,3500000,4500000,417158000.0,244550000,High,Baseline,1693579596.711247
Starlink,2500000,3500000,4500000,417158000.0,249550000,High,Baseline,1716309349.2320585
Starlink,2500000,3500000,4500000,406058000.0,249550000,High,Baseline,1705209349.2320585
Starlink,2500000,3500000,4500000,406058000.0,254550000,High,Baseline,1727939101.7528703
Starlink,2500000,3500000,4500000,406058000.0,259550000,High,Baseline,1750668854.273682
Starlink,2500000,3500000,4500000,411058000.0,249550000,High,Baseline,1710209349.2320585
Starlink,2500000,3500000,4500000,411058000.0,254550000,High,Baseline,1732939101.7528703
Starlink,2500000,3500000,4500000,411058000.0,259550000,High,Baseline,1755668854.273682
Starlink,2500000,3500000,4500000,416058000.0,249550000,High,Baseline,1715209349.2320585
Starlink,2500000,3500000,4500000,416058000.0,254550000,High,Baseline,1737939101.7528703
Starlink,2500000,3500000,4500000,416058000.0,259550000,High,Baseline,1760668854.273682
Starlink,2500000,3500000,4500000,406158000.0,249550000,High,Baseline,1705309349.2320585
Starlink,2500000,3500000,4500000,406158000.0,254550000,High,Baseline,1728039101.7528703
Starlink,2500000,3500000,4500000,406158000.0,259550000,High,Baseline,1750768854.273682
Starlink,2500000,3500000,4500000,411158000.0,249550000,High,Baseline,1710309349.2320585
Starlink,2500000,3500000,4500000,411158000.0,254550000,High,Baseline,1733039101.7528703
Starlink,2500000,3500000,4500000,411158000.0,259550000,High,Baseline,1755768854.273682
Starlink,2500000,3500000,4500000,416158000.0,249550000,High,Baseline,1715309349.2320585
Starlink,2500000,3500000,4500000,416158000.0,254550000,High,Baseline,1738039101.7528703
Starlink,2500000,3500000,4500000,416158000.0,259550000,High,Baseline,1760768854.273682
Starlink,2500000,3500000,4500000,407158000.0,249550000,High,Baseline,1706309349.2320585
Starlink,2500000,3500000,4500000,407158000.0,254550000,High,Baseline,1729039101.7528703
Starlink,2500000,3500000,4500000,407158000.0,259550000,High,Baseline,1751768854.273682
Starlink,2500000,3500000,4500000,412158000.0,249550000,High,Baseline,1711309349.2320585
Starlink,2500000,3500000,4500000,412158000.0,254550000,High,Baseline,1734039101.7528703
Starlink,2500000,3500000,4500000,412158000.0,259550000,High,Baseline,1756768854.273682
Starlink,2500000,3500000,4500000,417158000.0,249550000,High,Baseline,1716309349.2320585
Starlink,2500000,3500000,4500000,417158000.0,254550000,High,Baseline,1739039101.7528703
Starlink,2500000,3500000,4500000,417158000.0,259550000,High,Baseline,1761768854.273682
Starlink,2500000,3500000,4500000,406058000.0,232550000,High,High,1627928190.6612985
Starlink,2500000,3500000,4500000,406058000.0,237550000,High,High,1650657943.1821103
Starlink,2500000,3500000,4500000,406058000.0,242550000,High,High,1673387695.702922
Starlink,2500000,3500000,4500000,411058000.0,232550000,High,High,1632928190.6612985
Starlink,2500000,3500000,4500000,411058000.0,237550000,High,High,1655657943.1821103
Starlink,2500000,3500000,4500000,411058000.0,242550000,High,High,1678387695.702922
Starlink,2500000,3500000,4500000,416058000.0,232550000,High,High,1637928190.6612985
Starlink,2500000,3500000,4500000,416058000.0,237550000,High,High,1660657943.1821103
Starlink,2500000,3500000,4500000,416058000.0,242550000,High,High,1683387695.702922
Starlink,2500000,3500000,4500000,406158000.0,232550000,High,High,1628028190.6612985
Starlink,2500000,3500000,4500000,406158000.0,237550000,High,High,1650757943.1821103
Starlink,2500000,3500000,4500000,406158000.0,242550000,High,High,1673487695.702922
Starlink,2500000,3500000,4500000,411158000.0,232550000,High,High,1633028190.6612985
Starlink,2500000,3500000,4500000,411158000.0,237550000,High,High,1655757943.1821103
Starlink,2500000,3500000,4500000,411158000.0,242550000,High,High,1678487695.702922
Starlink,2500000,3500000,4500000,416158000.0,232550000,High,High,1638028190.6612985
Starlink,2500000,3500000,4500000,416158000.0,237550000,High,High,1660757943.1821103
Starlink,2500000,3500000,4500000,416158000.0,242550000,High,High,1683487695.702922
Starlink,2500000,3500000,4500000,407158000.0,232550000,High,High,1629028190.6612985
Starlink,2500000,3500000,4500000,407158000.0,237550000,High,High,1651757943.1821103
Starlink,2500000,3500000,4500000,407158000.0,242550000,High,High,1674487695.702922
Starlink,2500000,3500000,4500000,412158000.0,232550000,High,High,1634028190.6612985
Starlink,2500000,3500000,4500000,412158000.0,237550000,High,High,1656757943.1821103
Starlink,2500000,3500000,4500000,412158000.0,242550000,High,High,1679487695.702922
Starlink,2500000,3500000,4500000,417158000.0,232550000,High,High,1639028190.6612985
Starlink,2500000,3500000,4500000,417158000.0,237550000,High,High,1661757943.1821103
Starlink,2500000,3500000,4500000,417158000.0,242550000,High,High,1684487695.702922
Starlink,2500000,3500000,4500000,406058000.0,242550000,High,High,1673387695.702922
Starlink,2500000,3500000,4500000,406058000.0,247550000,High,High,1696117448.223734
Starlink,2500000,3500000,4500000,406058000.0,252550000,High,High,1718847200.7445457
Starlink,2500000,3500000,4500000,411058000.0,242550000,High,High,1678387695.702922
Starlink,2500000,3500000,4500000,411058000.0,247550000,High,High,1701117448.223734
Starlink,2500000,3500000,4500000,411058000.0,252550000,High,High,1723847200.7445457
Starlink,2500000,3500000,4500000,416058000.0,242550000,High,High,1683387695.702922
Starlink,2500000,3500000,4500000,416058000.0,247550000,High,High,1706117448.223734
Starlink,2500000,3500000,4500000,416058000.0,252550000,High,High,1728847200.7445457
Starlink,2500000,3500000,4500000,406158000.0,242550000,High,High,1673487695.702922
Starlink,2500000,3500000,4500000,406158000.0,247550000,High,High,1696217448.223734
Starlink,2500000,3500000,4500000,406158000.0,252550000,High,High,1718947200.7445457
Starlink,2500000,3500000,4500000,411158000.0,242550000,High,High,1678487695.702922
Starlink,2500000,3500000,4500000,411158000.0,247550000,High,High,1701217448.223734
Starlink,2500000,3500000,4500000,411158000.0,252550000,High,High,1723947200.7445457
Starlink,2500000,3500000,4500000,416158000.0,242550000,High,High,1683487695.702922
Starlink,2500000,3500000,4500000,416158000.0,247550000,High,High,1706217448.223734
Starlink,2500000,3500000,4500000,416158000.0,252550000,High,High,1728947200.7445457
Starlink,2500000,3500000,4500000,407158000.0,242550000,High,High,1674487695.702922
Starlink,2500000,3500000,4500000,407158000.0,247550000,High,High,1697217448.223734
Starlink,2500000,3500000,4500000,407158000.0,252550000,High,High,1719947200.7445457
Starlink,2500000,3500000,4500000,412158000.0,242550000,High,High,1679487695.702922
Starlink,2500000,3500000,4500000,412158000.0,247550000,High,High,1702217448.223734
Starlink,2500000,3500000,4500000,412158000.0,252550000,High,High,1724947200.7445457
Starlink,2500000,3500000,4500000,417158000.0,242550000,High,High,1684487695.702922
Starlink,2500000,3500000,4500000,417158000.0,247550000,High,High,1707217448.223734
Starlink,2500000,3500000,4500000,417158000.0,252550000,High,High,1729947200.7445457
Starlink,2500000,3500000,4500000,406058000.0,252550000,High,High,1718847200.7445457
Starlink,2500000,3500000,4500000,406058000.0,257550000,High,High,1741576953.2653575
Starlink,2500000,3500000,4500000,406058000.0,262550000,High,High,1764306705.7861693
Starlink,2500000,3500000,4500000,411058000.0,252550000,High,High,1723847200.7445457
Starlink,2500000,3500000,4500000,411058000.0,257550000,High,High,1746576953.2653575
Starlink,2500000,3500000,4500000,411058000.0,262550000,High,High,1769306705.7861693
Starlink,2500000,3500000,4500000,416058000.0,252550000,High,High,1728847200.7445457
Starlink,2500000,3500000,4500000,416058000.0,257550000,High,High,1751576953.2653575
Starlink,2500000,3500000,4500000,416058000.0,262550000,High,High,1774306705.7861693
Starlink,2500000,3500000,4500000,406158000.0,252550000,High,High,1718947200.7445457
Starlink,2500000,3500000,4500000,406158000.0,257550000,High,High,1741676953.2653575
Starlink,2500000,3500000,4500000,406158000.0,262550000,High,High,1764406705.7861693
Starlink,2500000,3500000,4500000,411158000.0,252550000,High,High,1723947200.7445457
Starlink,2500000,3500000,4500000,411158000.0,257550000,High,High,1746676953.2653575
Starlink,2500000,3500000,4500000,411158000.0,262550000,High,High,1769406705.7861693
Starlink,2500000,3500000,4500000,416158000.0,252550000,High,High,1728947200.7445457
Starlink,2500000,3500000,4500000,416158000.0,257550000,High,High,1751676953.2653575
Starlink,2500000,3500000,4500000,416158000.0,262550000,High,High,1774406705.7861693
Starlink,2500000,3500000,4500000,407158000.0,252550000,High,High,1719947200.7445457
Starlink,2500000,3500000,4500000,407158000.0,257550000,High,High,1742676953.2653575
Starlink,2500000,3500000,4500000,407158000.0,262550000,High,High,1765406705.7861693
Starlink,2500000,3500000,4500000,412158000.0,252550000,High,High,1724947200.7445457
Starlink,2500000,3500000,4500000,412158000.0,257550000,High,High,1747676953.2653575
Starlink,2500000,3500000,4500000,412158000.0,262550000,High,High,1770406705.7861693
Starlink,2500000,3500000,4500000,417158000.0,252550000,High,High,1729947200.7445457
Starlink,2500000,3500000,4500000,417158000.0,257550000,High,High,1752676953.2653575
Starlink,2500000,3500000,4500000,417158000.0,262550000,High,High,1775406705.7861693
Starlink,2500000,3500000,4500000,415830000.0,226550000,High,Low,1610424487.6363244
Starlink,2500000,3500000,4500000,415830000.0,231550000,High,Low,1633154240.157136
Starlink,2500000,3500000,4500000,415830000.0,236550000,High,Low,1655883992.677948
Starlink,2500000,3500000,4500000,420830000.0,226550000,High,Low,1615424487.6363244
Starlink,2500000,3500000,4500000,420830000.0,231550000,High,Low,1638154240.157136
Starlink,2500000,3500000,4500000,420830000.0,236550000,High,Low,1660883992.677948
Starlink,2500000,3500000,4500000,425830000.0,226550000,High,Low,1620424487.6363244
Starlink,2500000,3500000,4500000,425830000.0,231550000,High,Low,1643154240.157136
Starlink,2500000,3500000,4500000,425830000.0,236550000,High,Low,1665883992.677948
Starlink,2500000,3500000,4500000,415930000.0,226550000,High,Low,1610524487.6363244
Starlink,2500000,3500000,4500000,415930000.0,231550000,High,Low,1633254240.157136
Starlink,2500000,3500000,4500000,415930000.0,236550000,High,Low,1655983992.677948
Starlink,2500000,3500000,4500000,420930000.0,226550000,High,Low,1615524487.6363244
Starlink,2500000,3500000,4500000,420930000.0,231550000,High,Low,1638254240.157136
Starlink,2500000,3500000,4500000,420930000.0,236550000,High,Low,1660983992.677948
Starlink,2500000,3500000,4500000,425930000.0,226550000,High,Low,1620524487.6363244
Starlink,2500000,3500000,4500000,425930000.0,231550000,High,Low,1643254240.157136
Starlink,2500000,3500000,4500000,425930000.0,236550000,High,Low,1665983992.677948
Starlink,2500000,3500000,4500000,416930000.0,226550000,High,Low,1611524487.6363244
Starlink,2500000,3500000,4500000,416930000.0,231550000,High,Low,1634254240.157136
Starlink,2500000,3500000,4500000,416930000.0,236550000,High,Low,1656983992.677948
Starlink,2500000,3500000,4500000,421930000.0,226550000,High,Low,1616524487.6363244
Starlink,2500000,3500000,4500000,421930000.0,231550000,High,Low,1639254240.157136
Starlink,2500000,3500000,4500000,421930000.0,236550000,High,Low,1661983992.677948
Starlink,2500000,3500000,4500000,426930000.0,226550000,High,Low,1621524487.6363244
Starlink,2500000,3500000,4500000,426930000.0,231550000,High,Low,1644254240.157136
Starlink,2500000,3500000,4500000,426930000.0,236550000,High,Low,1666983992.677948
Starlink,2500000,3500000,4500000,415830000.0,236550000,High,Low,1655883992.677948
Starlink,2500000,3500000,4500000,415830000.0,241550000,High,Low,1678613745.1987596
Starlink,2500000,3500000,4500000,415830000.0,246550000,High,Low,1701343497.7195716
Starlink,2500000,3500000,4500000,420830000.0,236550000,High,Low,1660883992.677948
Starlink,2500000,3500000,4500000,420830000.0,241550000,High,Low,1683613745.1987596
Starlink,2500000,3500000,4500000,420830000.0,246550000,High,Low,1706343497.7195716
Starlink,2500000,3500000,4500000,425830000.0,236550000,High,Low,1665883992.677948
Starlink,2500000,3500000,4500000,425830000.0,241550000,High,Low,1688613745.1987596
Starlink,2500000,3500000,4500000,425830000.0,246550000,High,Low,1711343497.7195716
Starlink,2500000,3500000,4500000,415930000.0,236550000,High,Low,1655983992.677948
Starlink,2500000,3500000,4500000,415930000.0,241550000,High,Low,1678713745.1987596
Starlink,2500000,3500000,4500000,415930000.0,246550000,High,Low,1701443497.7195716
Starlink,2500000,3500000,4500000,420930000.0,236550000,High,Low,1660983992.677948
Starlink,2500000,3500000,4500000,420930000.0,241550000,High,Low,1683713745.1987596
Starlink,2500000,3500000,4500000,420930000.0,246550000,High,Low,1706443497.7195716
Starlink,2500000,3500000,4500000,425930000.0,236550000,High,Low,1665983992.677948
Starlink,2500000,3500000,4500000,425930000.0,241550000,High,Low,1688713745.1987596
Starlink,2500000,3500000,4500000,425930000.0,246550000,High,Low,1711443497.7195716
Starlink,2500000,3500000,4500000,416930000.0,236550000,High,Low,1656983992.677948
Starlink,2500000,3500000,4500000,416930000.0,241550000,High,Low,1679713745.1987596
Starlink,2500000,3500000,4500000,416930000.0,246550000,High,Low,1702443497.7195716
Starlink,2500000,3500000,4500000,421930000.0,236550000,High,Low,1661983992.677948
