constellation,subscribers_low,subscribers_baseline,subscribers_high,capex_costs,opex_costs,capex_scenario,opex_scenario,total_cost_ownership
Starlink,2500000,3500000,4500000,416058000.0,112800000,High,Baseline,1093550617.7878559
Starlink,2500000,3500000,4500000,416058000.0,113300000,High,Baseline,1095823593.039937
Starlink,2500000,3500000,4500000,406158000.0,112300000,High,Baseline,1081377642.5357747
Starlink,2500000,3500000,4500000,406158000.0,112800000,High,Baseline,1083650617.7878559
Starlink,2500000,3500000,4500000,406158000.0,113300000,High,Baseline,1085923593.039937
Starlink,2500000,3500000,4500000,411158000.0,112300000,High,Baseline,1086377642.5357747
Starlink,2500000,3500000,4500000,411158000.0,112800000,High,Baseline,1088650617.7878559
Starlink,2500000,3500000,4500000,411158000.0,113300000,High,Baseline,1090923593.039937
Starlink,2500000,3500000,4500000,416158000.0,112300000,High,Baseline,1091377642.5357747
Starlink,2500000,3500000,4500000,416158000.0,112800000,High,Baseline,1093650617.7878559
Starlink,2500000,3500000,4500000,416158000.0,113300000,High,Baseline,1095923593.039937
Starlink,2500000,3500000,4500000,407158000.0,112300000,High,Baseline,1082377642.5357747
Starlink,2500000,3500000,4500000,407158000.0,112800000,High,Baseline,1084650617.7878559
Starlink,2500000,3500000,4500000,407158000.0,113300000,High,Baseline,1086923593.039937
Starlink,2500000,3500000,4500000,412158000.0,112300000,High,Baseline,1087377642.5357747
Starlink,2500000,3500000,4500000,412158000.0,112800000,High,Baseline,1089650617.7878559
Starlink,2500000,3500000,4500000,412158000.0,113300000,High,Baseline,1091923593.039937
Starlink,2500000,3500000,4500000,417158000.0,112300000,High,Baseline,1092377642.5357747
Starlink,2500000,3500000,4500000,417158000.0,112800000,High,Baseline,1094650617.7878559
Starlink,2500000,3500000,4500000,417158000.0,113300000,High,Baseline,1096923593.039937
Starlink,2500000,3500000,4500000,406058000.0,122300000,High,Baseline,1126737147.5773983
Starlink,2500000,3500000,4500000,406058000.0,122800000,High,Baseline,1129010122.8294795
Starlink,2500000,3500000,4500000,406058000.0,123300000,High,Baseline,1131283098.0815606
Starlink,2500000,3500000,4500000,411058000.0,122300000,High,Baseline,1131737147.5773983
Starlink,2500000,3500000,4500000,411058000.0,122800000,High,Baseline,1134010122.8294795
Starlink,2500000,3500000,4500000,411058000.0,123300000,High,Baseline,1136283098.0815606
Starlink,2500000,3500000,4500000,416058000.0,122300000,High,Baseline,1136737147.5773983
Starlink,2500000,3500000,4500000,416058000.0,122800000,High,Baseline,1139010122.8294795
Starlink,2500000,3500000,4500000,416058000.0,123300000,High,Baseline,1141283098.0815606
Starlink,2500000,3500000,4500000,406158000.0,122300000,High,Baseline,1126837147.5773983
Starlink,2500000,3500000,4500000,406158000.0,122800000,High,Baseline,1129110122.8294795
Starlink,2500000,3500000,4500000,406158000.0,123300000,High,Baseline,1131383098.0815606
Starlink,2500000,3500000,4500000,411158000.0,122300000,High,Baseline,1131837147.5773983
Starlink,2500000,3500000,4500000,411158000.0,122800000,High,Baseline,1134110122.8294795
Starlink,2500000,3500000,4500000,411158000.0,123300000,High,Baseline,1136383098.0815606
Starlink,2500000,3500000,4500000,416158000.0,122300000,High,Baseline,1136837147.5773983
Starlink,2500000,3500000,4500000,416158000.0,122800000,High,Baseline,1139110122.8294795
Starlink,2500000,3500000,4500000,416158000.0,123300000,High,Baseline,1141383098.0815606
Starlink,2500000,3500000,4500000,407158000.0,122300000,High,Baseline,1127837147.5773983
Starlink,2500000,3500000,4500000,407158000.0,122800000,High,Baseline,1130110122.8294795
Starlink,2500000,3500000,4500000,407158000.0,123300000,High,Baseline,1132383098.0815606
Starlink,2500000,3500000,4500000,412158000.0,122300000,High,Baseline,1132837147.5773983
Starlink,2500000,3500000,4500000,412158000.0,122800000,High,Baseline,1135110122.8294795
Starlink,2500000,3500000,4500000,412158000.0,123300000,High,Baseline,1137383098.0815606
Starlink,2500000,3500000,4500000,417158000.0,122300000,High,Baseline,1137837147.5773983
Starlink,2500000,3500000,4500000,417158000.0,122800000,High,Baseline,1140110122.8294795
Starlink,2500000,3500000,4500000,417158000.0,123300000,High,Baseline,1142383098.0815606
Starlink,2500000,3500000,4500000,406058000.0,132300000,High,Baseline,1172196652.619022
Starlink,2500000,3500000,4500000,406058000.0,132800000,High,Baseline,1174469627.871103
Starlink,2500000,3500000,4500000,406058000.0,133300000,High,Baseline,1176742603.1231842
Starlink,2500000,3500000,4500000,411058000.0,132300000,High,Baseline,1177196652.619022
Starlink,2500000,3500000,4500000,411058000.0,132800000,High,Baseline,1179469627.871103
Starlink,2500000,3500000,4500000,411058000.0,133300000,High,Baseline,1181742603.1231842
Starlink,2500000,3500000,4500000,416058000.0,132300000,High,Baseline,1182196652.619022
Starlink,2500000,3500000,4500000,416058000.0,132800000,High,Baseline,1184469627.871103
Starlink,2500000,3500000,4500000,416058000.0,133300000,High,Baseline,1186742603.1231842
Starlink,2500000,3500000,4500000,406158000.0,132300000,High,Baseline,1172296652.619022
Starlink,2500000,3500000,4500000,406158000.0,132800000,High,Baseline,1174569627.871103
Starlink,2500000,3500000,4500000,406158000.0,133300000,High,Baseline,1176842603.1231842
Starlink,2500000,3500000,4500000,411158000.0,132300000,High,Baseline,1177296652.619022
Starlink,2500000,3500000,4500000,411158000.0,132800000,High,Baseline,1179569627.871103
Starlink,2500000,3500000,4500000,411158000.0,133300000,High,Baseline,1181842603.1231842
Starlink,2500000,3500000,4500000,416158000.0,132300000,High,Baseline,1182296652.619022
Starlink,2500000,3500000,4500000,416158000.0,132800000,High,Baseline,1184569627.871103
Starlink,2500000,3500000,4500000,416158000.0,133300000,High,Baseline,1186842603.1231842
Starlink,2500000,3500000,4500000,407158000.0,132300000,High,Baseline,1173296652.619022
Starlink,2500000,3500000,4500000,407158000.0,132800000,High,Baseline,1175569627.871103
Starlink,2500000,3500000,4500000,407158000.0,133300000,High,Baseline,1177842603.1231842
Starlink,2500000,3500000,4500000,412158000.0,132300000,High,Baseline,1178296652.619022
Starlink,2500000,3500000,4500000,412158000.0,132800000,High,Baseline,1180569627.871103
Starlink,2500000,3500000,4500000,412158000.0,133300000,High,Baseline,1182842603.1231842
Starlink,2500000,3500000,4500000,417158000.0,132300000,High,Baseline,1183296652.619022
Starlink,2500000,3500000,4500000,417158000.0,132800000,High,Baseline,1185569627.871103
Starlink,2500000,3500000,4500000,417158000.0,133300000,High,Baseline,1187842603.1231842
Starlink,2500000,3500000,4500000,406058000.0,115300000,High,High,1094915494.0482616
Starlink,2500000,3500000,4500000,406058000.0,115800000,High,High,1097188469.300343
Starlink,2500000,3500000,4500000,406058000.0,116300000,High,High,1099461444.5524242
Starlink,2500000,3500000,4500000,411058000.0,115300000,High,High,1099915494.0482616
Starlink,2500000,3500000,4500000,411058000.0,115800000,High,High,1102188469.300343
Starlink,2500000,3500000,4500000,411058000.0,116300000,High,High,1104461444.5524242
Starlink,2500000,3500000,4500000,416058000.0,115300000,High,High,1104915494.0482616
Starlink,2500000,3500000,4500000,416058000.0,115800000,High,High,1107188469.300343
Starlink,2500000,3500000,4500000,416058000.0,116300000,High,High,1109461444.5524242
Starlink,2500000,3500000,4500000,406158000.0,115300000,High,High,1095015494.0482616
Starlink,2500000,3500000,4500000,406158000.0,115800000,High,High,1097288469.300343
Starlink,2500000,3500000,4500000,406158000.0,116300000,High,High,1099561444.5524242
Starlink,2500000,3500000,4500000,411158000.0,115300000,High,High,1100015494.0482616
Starlink,2500000,3500000,4500000,411158000.0,115800000,High,High,1102288469.300343
Starlink,2500000,3500000,4500000,411158000.0,116300000,High,High,1104561444.5524242
Starlink,2500000,3500000,4500000,416158000.0,115300000,High,High,1105015494.0482616
Starlink,2500000,3500000,4500000,416158000.0,115800000,High,High,1107288469.300343
Starlink,2500000,3500000,4500000,416158000.0,116300000,High,High,1109561444.5524242
Starlink,2500000,3500000,4500000,407158000.0,115300000,High,High,1096015494.0482616
Starlink,2500000,3500000,4500000,407158000.0,115800000,High,High,1098288469.300343
Starlink,2500000,3500000,4500000,407158000.0,116300000,High,High,1100561444.5524242
Starlink,2500000,3500000,4500000,412158000.0,115300000,High,High,1101015494.0482616
Starlink,2500000,3500000,4500000,412158000.0,115800000,High,High,1103288469.300343
Starlink,2500000,3500000,4500000,412158000.0,116300000,High,High,1105561444.5524242
Starlink,2500000,3500000,4500000,417158000.0,115300000,High,High,1106015494.0482616
Starlink,2500000,3500000,4500000,417158000.0,115800000,High,High,1108288469.300343
Starlink,2500000,3500000,4500000,417158000.0,116300000,High,High,1110561444.5524242
Starlink,2500000,3500000,4500000,406058000.0,125300000,High,High,1140374999.0898852
Starlink,2500000,3500000,4500000,406058000.0,125800000,High,High,1142647974.3419666
Starlink,2500000,3500000,4500000,406058000.0,126300000,High,High,1144920949.5940478
Starlink,2500000,3500000,4500000,411058000.0,125300000,High,High,1145374999.0898852
Starlink,2500000,3500000,4500000,411058000.0,125800000,High,High,1147647974.3419666
Starlink,2500000,3500000,4500000,411058000.0,126300000,High,High,1149920949.5940478
Starlink,2500000,3500000,4500000,416058000.0,125300000,High,High,1150374999.0898852
Starlink,2500000,3500000,4500000,416058000.0,125800000,High,High,1152647974.3419666
Starlink,2500000,3500000,4500000,416058000.0,126300000,High,High,1154920949.5940478
Starlink,2500000,3500000,4500000,406158000.0,125300000,High,High,1140474999.0898852
Starlink,2500000,3500000,4500000,406158000.0,125800000,High,High,1142747974.3419666
Starlink,2500000,3500000,4500000,406158000.0,126300000,High,High,1145020949.5940478
Starlink,2500000,3500000,4500000,411158000.0,125300000,High,High,1145474999.0898852
Starlink,2500000,3500000,4500000,411158000.0,125800000,High,High,1147747974.3419666
Starlink,2500000,3500000,4500000,411158000.0,126300000,High,High,1150020949.5940478
Starlink,2500000,3500000,4500000,416158000.0,125300000,High,High,1150474999.0898852
Starlink,2500000,3500000,4500000,416158000.0,125800000,High,High,1152747974.3419666
Starlink,2500000,3500000,4500000,416158000.0,126300000,High,High,1155020949.5940478
Starlink,2500000,3500000,4500000,407158000.0,125300000,High,High,1141474999.0898852
Starlink,2500000,3500000,4500000,407158000.0,125800000,High,High,1143747974.3419666
Starlink,2500000,3500000,4500000,407158000.0,126300000,High,High,1146020949.5940478
Starlink,2500000,3500000,4500000,412158000.0,125300000,High,High,1146474999.0898852
Starlink,2500000,3500000,4500000,412158000.0,125800000,High,High,1148747974.3419666
Starlink,2500000,3500000,4500000,412158000.0,126300000,High,High,1151020949.5940478
Starlink,2500000,3500000,4500000,417158000.0,125300000,High,High,1151474999.0898852
Starlink,2500000,3500000,4500000,417158000.0,125800000,High,High,1153747974.3419666
Starlink,2500000,3500000,4500000,417158000.0,126300000,High,High,1156020949.5940478
Starlink,2500000,3500000,4500000,406058000.0,135300000,High,High,1185834504.1315088
Starlink,2500000,3500000,4500000,406058000.0,135800000,High,High,1188107479.3835902
Starlink,2500000,3500000,4500000,406058000.0,136300000,High,High,1190380454.6356711
Starlink,2500000,3500000,4500000,411058000.0,135300000,High,High,1190834504.1315088
Starlink,2500000,3500000,4500000,411058000.0,135800000,High,High,1193107479.3835902
Starlink,2500000,3500000,4500000,411058000.0,136300000,High,High,1195380454.6356711
Starlink,2500000,3500000,4500000,416058000.0,135300000,High,High,1195834504.1315088
Starlink,2500000,3500000,4500000,416058000.0,135800000,High,High,1198107479.3835902
Starlink,2500000,3500000,4500000,416058000.0,136300000,High,High,1200380454.6356711
Starlink,2500000,3500000,4500000,406158000.0,135300000,High,High,1185934504.1315088
Starlink,2500000,3500000,4500000,406158000.0,135800000,High,High,1188207479.3835902
Starlink,2500000,3500000,4500000,406158000.0,136300000,High,High,1190480454.6356711
Starlink,2500000,3500000,4500000,411158000.0,135300000,High,High,1190934504.1315088
Starlink,2500000,3500000,4500000,411158000.0,135800000,High,High,1193207479.3835902
Starlink,2500000,3500000,4500000,411158000.0,136300000,High,High,1195480454.6356711
Starlink,2500000,3500000,4500000,416158000.0,135300000,High,High,1195934504.1315088
Starlink,2500000,3500000,4500000,416158000.0,135800000,High,High,1198207479.3835902
Starlink,2500000,3500000,4500000,416158000.0,136300000,High,High,1200480454.6356711
Starlink,2500000,3500000,4500000,407158000.0,135300000,High,High,1186934504.1315088
Starlink,2500000,3500000,4500000,407158000.0,135800000,High,High,1189207479.3835902
Starlink,2500000,3500000,4500000,407158000.0,136300000,High,High,1191480454.6356711
Starlink,2500000,3500000,4500000,412158000.0,135300000,High,High,1191934504.1315088
Starlink,2500000,3500000,4500000,412158000.0,135800000,High,High,1194207479.3835902
Starlink,2500000,3500000,4500000,412158000.0,136300000,High,High,1196480454.6356711
Starlink,2500000,3500000,4500000,417158000.0,135300000,High,High,1196934504.1315088
Starlink,2500000,3500000,4500000,417158000.0,135800000,High,High,1199207479.3835902
Starlink,2500000,3500000,4500000,417158000.0,136300000,High,High,1201480454.6356711
Starlink,2500000,3500000,4500000,415830000.0,109300000,High,Low,1077411791.0232875
Starlink,2500000,3500000,4500000,415830000.0,109800000,High,Low,1079684766.2753687
Starlink,2500000,3500000,4500000,415830000.0,110300000,High,Low,1081957741.52745
Starlink,2500000,3500000,4500000,420830000.0,109300000,High,Low,1082411791.0232875
Starlink,2500000,3500000,4500000,420830000.0,109800000,High,Low,1084684766.2753687
Starlink,2500000,3500000,4500000,420830000.0,110300000,High,Low,1086957741.52745
Starlink,2500000,3500000,4500000,425830000.0,109300000,High,Low,1087411791.0232875
Starlink,2500000,3500000,4500000,425830000.0,109800000,High,Low,1089684766.2753687
Starlink,2500000,3500000,4500000,425830000.0,110300000,High,Low,1091957741.52745
Starlink,2500000,3500000,4500000,415930000.0,109300000,High,Low,1077511791.0232875
Starlink,2500000,3500000,4500000,415930000.0,109800000,High,Low,1079784766.2753687
Starlink,2500000,3500000,4500000,415930000.0,110300000,High,Low,1082057741.52745
Starlink,2500000,3500000,4500000,420930000.0,109300000,High,Low,1082511791.0232875
Starlink,2500000,3500000,4500000,420930000.0,109800000,High,Low,1084784766.2753687
Starlink,2500000,3500000,4500000,420930000.0,110300000,High,Low,1087057741.52745
Starlink,2500000,3500000,4500000,425930000.0,109300000,High,Low,1087511791.0232875
Starlink,2500000,3500000,4500000,425930000.0,109800000,High,Low,1089784766.2753687
Starlink,2500000,3500000,4500000,425930000.0,110300000,High,Low,1092057741.52745
Starlink,2500000,3500000,4500000,416930000.0,109300000,High,Low,1078511791.0232875
Starlink,2500000,3500000,4500000,416930000.0,109800000,High,Low,1080784766.2753687
Starlink,2500000,3500000,4500000,416930000.0,110300000,High,Low,1083057741.52745
Starlink,2500000,3500000,4500000,421930000.0,109300000,High,Low,1083511791.0232875
Starlink,2500000,3500000,4500000,421930000.0,109800000,High,Low,1085784766.2753687
Starlink,2500000,3500000,4500000,421930000.0,110300000,High,Low,1088057741.52745
Starlink,2500000,3500000,4500000,426930000.0,109300000,High,Low,1088511791.0232875
Starlink,2500000,3500000,4500000,426930000.0,109800000,High,Low,1090784766.2753687
Starlink,2500000,3500000,4500000,426930000.0,110300000,High,Low,1093057741.52745
Starlink,2500000,3500000,4500000,415830000.0,119300000,High,Low,1122871296.0649111
Starlink,2500000,3500000,4500000,415830000.0,119800000,High,Low,1125144271.3169923
Starlink,2500000,3500000,4500000,415830000.0,120300000,High,Low,1127417246.5690734
Starlink,2500000,3500000,4500000,420830000.0,119300000,High,Low,1127871296.0649111
Starlink,2500000,3500000,4500000,420830000.0,119800000,High,Low,1130144271.3169923
Starlink,2500000,3500000,4500000,420830000.0,120300000,High,Low,1132417246.5690734
Starlink,2500000,3500000,4500000,425830000.0,119300000,High,Low,1132871296.0649111
Starlink,2500000,3500000,4500000,425830000.0,119800000,High,Low,1135144271.3169923
Starlink,2500000,3500000,4500000,425830000.0,120300000,High,Low,1137417246.5690734
Starlink,2500000,3500000,4500000,415930000.0,119300000,High,Low,1122971296.0649111
Starlink,2500000,3500000,4500000,415930000.0,119800000,High,Low,1125244271.3169923
Starlink,2500000,3500000,4500000,415930000.0,120300000,High,Low,1127517246.5690734
Starlink,2500000,3500000,4500000,420930000.0,119300000,High,Low,1127971296.0649111
Starlink,2500000,3500000,4500000,420930000.0,119800000,High,Low,1130244271.3169923
Starlink,2500000,3500000,4500000,420930000.0,120300000,High,Low,1132517246.5690734
Starlink,2500000,3500000,4500000,425930000.0,119300000,High,Low,1132971296.0649111
Starlink,2500000,3500000,4500000,425930000.0,119800000,High,Low,1135244271.3169923
Starlink,2500000,3500000,4500000,425930000.0,120300000,High,Low,1137517246.5690734
Starlink,2500000,3500000,4500000,416930000.0,119300000,High,Low,1123971296.0649111
Starlink,2500000,3500000,4500000,416930000.0,119800000,High,Low,1126244271.3169923
Starlink,2500000,3500000,4500000,416930000.0,120300000,High,Low,1128517246.5690734
