constellation,subscribers_low,subscribers_baseline,subscribers_high,capex_costs,opex_costs,total_cost_ownership,capex_scenario,opex_scenario
Starlink,2500000,3500000,4500000,2858056084.0,2815040500,15723350411.417587,High,Low
Starlink,2500000,3500000,4500000,2858056084.0,2815045500,15723373141.170109,High,Low
Starlink,2500000,3500000,4500000,1971056084.0,2715135500,14382187226.299246,High,Baseline
Starlink,2500000,3500000,4500000,1971056084.0,2715140500,14382209956.051767,High,Baseline
Starlink,2500000,3500000,4500000,1971056084.0,2715145500,14382232685.804289,High,Baseline
Starlink,2500000,3500000,4500000,1972056084.0,2715135500,14383187226.299246,High,Baseline
Starlink,2500000,3500000,4500000,1972056084.0,2715140500,14383209956.051767,High,Baseline
Starlink,2500000,3500000,4500000,1972056084.0,2715145500,14383232685.804289,High,Baseline
Starlink,2500000,3500000,4500000,1973056084.0,2715135500,14384187226.299246,High,Baseline
Starlink,2500000,3500000,4500000,1973056084.0,2715140500,14384209956.051767,High,Baseline
Starlink,2500000,3500000,4500000,1973056084.0,2715145500,14384232685.804289,High,Baseline
Starlink,2500000,3500000,4500000,2413556084.0,2715135500,14824687226.299246,High,Baseline
Starlink,2500000,3500000,4500000,2413556084.0,2715140500,14824709956.051767,High,Baseline
Starlink,2500000,3500000,4500000,2413556084.0,2715145500,14824732685.804289,High,Baseline
Starlink,2500000,3500000,4500000,2414556084.0,2715135500,14825687226.299246,High,Baseline
Starlink,2500000,3500000,4500000,2414556084.0,2715140500,14825709956.051767,High,Baseline
Starlink,2500000,3500000,4500000,2414556084.0,2715145500,14825732685.804289,High,Baseline
Starlink,2500000,3500000,4500000,2415556084.0,2715135500,14826687226.299246,High,Baseline
Starlink,2500000,3500000,4500000,2415556084.0,2715140500,14826709956.051767,High,Baseline
Starlink,2500000,3500000,4500000,2415556084.0,2715145500,14826732685.804289,High,Baseline
Starlink,2500000,3500000,4500000,2856056084.0,2715135500,15267187226.299246,High,Baseline
Starlink,2500000,3500000,4500000,2856056084.0,2715140500,15267209956.051767,High,Baseline
Starlink,2500000,3500000,4500000,2856056084.0,2715145500,15267232685.804289,High,Baseline
Starlink,2500000,3500000,4500000,2857056084.0,2715135500,15268187226.299246,High,Baseline
Starlink,2500000,3500000,4500000,2857056084.0,2715140500,15268209956.051767,High,Baseline
Starlink,2500000,3500000,4500000,2857056084.0,2715145500,15268232685.804289,High,Baseline
Starlink,2500000,3500000,4500000,2858056084.0,2715135500,15269187226.299246,High,Baseline
Starlink,2500000,3500000,4500000,2858056084.0,2715140500,15269209956.051767,High,Baseline
Starlink,2500000,3500000,4500000,2858056084.0,2715145500,15269232685.804289,High,Baseline
Starlink,2500000,3500000,4500000,1971056084.0,2765135500,14609484751.507364,High,Baseline
Starlink,2500000,3500000,4500000,1971056084.0,2765140500,14609507481.259886,High,Baseline
Starlink,2500000,3500000,4500000,1971056084.0,2765145500,14609530211.012407,High,Baseline
Starlink,2500000,3500000,4500000,1972056084.0,2765135500,14610484751.507364,High,Baseline
Starlink,2500000,3500000,4500000,1972056084.0,2765140500,14610507481.259886,High,Baseline
Starlink,2500000,3500000,4500000,1972056084.0,2765145500,14610530211.012407,High,Baseline
Starlink,2500000,3500000,4500000,1973056084.0,2765135500,14611484751.507364,High,Baseline
Starlink,2500000,3500000,4500000,1973056084.0,2765140500,14611507481.259886,High,Baseline
Starlink,2500000,3500000,4500000,1973056084.0,2765145500,14611530211.012407,High,Baseline
Starlink,2500000,3500000,4500000,2413556084.0,2765135500,15051984751.507364,High,Baseline
Starlink,2500000,3500000,4500000,2413556084.0,2765140500,15052007481.259886,High,Baseline
Starlink,2500000,3500000,4500000,2413556084.0,2765145500,15052030211.012407,High,Baseline
Starlink,2500000,3500000,4500000,2414556084.0,2765135500,15052984751.507364,High,Baseline
Starlink,2500000,3500000,4500000,2414556084.0,2765140500,15053007481.259886,High,Baseline
Starlink,2500000,3500000,4500000,2414556084.0,2765145500,15053030211.012407,High,Baseline
Starlink,2500000,3500000,4500000,2415556084.0,2765135500,15053984751.507364,High,Baseline
Starlink,2500000,3500000,4500000,2415556084.0,2765140500,15054007481.259886,High,Baseline
Starlink,2500000,3500000,4500000,2415556084.0,2765145500,15054030211.012407,High,Baseline
Starlink,2500000,3500000,4500000,2856056084.0,2765135500,15494484751.507364,High,Baseline
Starlink,2500000,3500000,4500000,2856056084.0,2765140500,15494507481.259886,High,Baseline
Starlink,2500000,3500000,4500000,2856056084.0,2765145500,15494530211.012407,High,Baseline
Starlink,2500000,3500000,4500000,2857056084.0,2765135500,15495484751.507364,High,Baseline
Starlink,2500000,3500000,4500000,2857056084.0,2765140500,15495507481.259886,High,Baseline
Starlink,2500000,3500000,4500000,2857056084.0,2765145500,15495530211.012407,High,Baseline
Starlink,2500000,3500000,4500000,2858056084.0,2765135500,15496484751.507364,High,Baseline
Starlink,2500000,3500000,4500000,2858056084.0,2765140500,15496507481.259886,High,Baseline
Starlink,2500000,3500000,4500000,2858056084.0,2765145500,15496530211.012407,High,Baseline
Starlink,2500000,3500000,4500000,1971056084.0,2815135500,14836782276.715483,High,Baseline
Starlink,2500000,3500000,4500000,1971056084.0,2815140500,14836805006.468002,High,Baseline
Starlink,2500000,3500000,4500000,1971056084.0,2815145500,14836827736.220524,High,Baseline
Starlink,2500000,3500000,4500000,1972056084.0,2815135500,14837782276.715483,High,Baseline
Starlink,2500000,3500000,4500000,1972056084.0,2815140500,14837805006.468002,High,Baseline
Starlink,2500000,3500000,4500000,1972056084.0,2815145500,14837827736.220524,High,Baseline
Starlink,2500000,3500000,4500000,1973056084.0,2815135500,14838782276.715483,High,Baseline
Starlink,2500000,3500000,4500000,1973056084.0,2815140500,14838805006.468002,High,Baseline
Starlink,2500000,3500000,4500000,1973056084.0,2815145500,14838827736.220524,High,Baseline
Starlink,2500000,3500000,4500000,2413556084.0,2815135500,15279282276.715483,High,Baseline
Starlink,2500000,3500000,4500000,2413556084.0,2815140500,15279305006.468002,High,Baseline
Starlink,2500000,3500000,4500000,2413556084.0,2815145500,15279327736.220524,High,Baseline
Starlink,2500000,3500000,4500000,2414556084.0,2815135500,15280282276.715483,High,Baseline
Starlink,2500000,3500000,4500000,2414556084.0,2815140500,15280305006.468002,High,Baseline
Starlink,2500000,3500000,4500000,2414556084.0,2815145500,15280327736.220524,High,Baseline
Starlink,2500000,3500000,4500000,2415556084.0,2815135500,15281282276.715483,High,Baseline
Starlink,2500000,3500000,4500000,2415556084.0,2815140500,15281305006.468002,High,Baseline
Starlink,2500000,3500000,4500000,2415556084.0,2815145500,15281327736.220524,High,Baseline
Starlink,2500000,3500000,4500000,2856056084.0,2815135500,15721782276.715483,High,Baseline
Starlink,2500000,3500000,4500000,2856056084.0,2815140500,15721805006.468002,High,Baseline
Starlink,2500000,3500000,4500000,2856056084.0,2815145500,15721827736.220524,High,Baseline
Starlink,2500000,3500000,4500000,2857056084.0,2815135500,15722782276.715483,High,Baseline
Starlink,2500000,3500000,4500000,2857056084.0,2815140500,15722805006.468002,High,Baseline
Starlink,2500000,3500000,4500000,2857056084.0,2815145500,15722827736.220524,High,Baseline
Starlink,2500000,3500000,4500000,2858056084.0,2815135500,15723782276.715483,High,Baseline
Starlink,2500000,3500000,4500000,2858056084.0,2815140500,15723805006.468002,High,Baseline
Starlink,2500000,3500000,4500000,2858056084.0,2815145500,15723827736.220524,High,Baseline
Starlink,2500000,3500000,4500000,1971056084.0,2715235500,14382641821.349663,High,High
Starlink,2500000,3500000,4500000,1971056084.0,2715240500,14382664551.102182,High,High
Starlink,2500000,3500000,4500000,1971056084.0,2715245500,14382687280.854704,High,High
Starlink,2500000,3500000,4500000,1972056084.0,2715235500,14383641821.349663,High,High
Starlink,2500000,3500000,4500000,1972056084.0,2715240500,14383664551.102182,High,High
Starlink,2500000,3500000,4500000,1972056084.0,2715245500,14383687280.854704,High,High
Starlink,2500000,3500000,4500000,1973056084.0,2715235500,14384641821.349663,High,High
Starlink,2500000,3500000,4500000,1973056084.0,2715240500,14384664551.102182,High,High
Starlink,2500000,3500000,4500000,1973056084.0,2715245500,14384687280.854704,High,High
Starlink,2500000,3500000,4500000,2413556084.0,2715235500,14825141821.349663,High,High
Starlink,2500000,3500000,4500000,2413556084.0,2715240500,14825164551.102182,High,High
Starlink,2500000,3500000,4500000,2413556084.0,2715245500,14825187280.854704,High,High
Starlink,2500000,3500000,4500000,2414556084.0,2715235500,14826141821.349663,High,High
Starlink,2500000,3500000,4500000,2414556084.0,2715240500,14826164551.102182,High,High
Starlink,2500000,3500000,4500000,2414556084.0,2715245500,14826187280.854704,High,High
Starlink,2500000,3500000,4500000,2415556084.0,2715235500,14827141821.349663,High,High
Starlink,2500000,3500000,4500000,2415556084.0,2715240500,14827164551.102182,High,High
Starlink,2500000,3500000,4500000,2415556084.0,2715245500,14827187280.854704,High,High
Starlink,2500000,3500000,4500000,2856056084.0,2715235500,15267641821.349663,High,High
Starlink,2500000,3500000,4500000,2856056084.0,2715240500,15267664551.102182,High,High
Starlink,2500000,3500000,4500000,2856056084.0,2715245500,15267687280.854704,High,High
Starlink,2500000,3500000,4500000,2857056084.0,2715235500,15268641821.349663,High,High
Starlink,2500000,3500000,4500000,2857056084.0,2715240500,15268664551.102182,High,High
Starlink,2500000,3500000,4500000,2857056084.0,2715245500,15268687280.854704,High,High
Starlink,2500000,3500000,4500000,2858056084.0,2715235500,15269641821.349663,High,High
Starlink,2500000,3500000,4500000,2858056084.0,2715240500,15269664551.102182,High,High
Starlink,2500000,3500000,4500000,2858056084.0,2715245500,15269687280.854704,High,High
Starlink,2500000,3500000,4500000,1971056084.0,2765235500,14609939346.557781,High,High
Starlink,2500000,3500000,4500000,1971056084.0,2765240500,14609962076.310303,High,High
Starlink,2500000,3500000,4500000,1971056084.0,2765245500,14609984806.062822,High,High
Starlink,2500000,3500000,4500000,1972056084.0,2765235500,14610939346.557781,High,High
Starlink,2500000,3500000,4500000,1972056084.0,2765240500,14610962076.310303,High,High
Starlink,2500000,3500000,4500000,1972056084.0,2765245500,14610984806.062822,High,High
Starlink,2500000,3500000,4500000,1973056084.0,2765235500,14611939346.557781,High,High
Starlink,2500000,3500000,4500000,1973056084.0,2765240500,14611962076.310303,High,High
Starlink,2500000,3500000,4500000,1973056084.0,2765245500,14611984806.062822,High,High
Starlink,2500000,3500000,4500000,2413556084.0,2765235500,15052439346.557781,High,High
Starlink,2500000,3500000,4500000,2413556084.0,2765240500,15052462076.310303,High,High
Starlink,2500000,3500000,4500000,2413556084.0,2765245500,15052484806.062822,High,High
Starlink,2500000,3500000,4500000,2414556084.0,2765235500,15053439346.557781,High,High
Starlink,2500000,3500000,4500000,2414556084.0,2765240500,15053462076.310303,High,High
Starlink,2500000,3500000,4500000,2414556084.0,2765245500,15053484806.062822,High,High
Starlink,2500000,3500000,4500000,2415556084.0,2765235500,15054439346.557781,High,High
Starlink,2500000,3500000,4500000,2415556084.0,2765240500,15054462076.310303,High,High
Starlink,2500000,3500000,4500000,2415556084.0,2765245500,15054484806.062822,High,High
Starlink,2500000,3500000,4500000,2856056084.0,2765235500,15494939346.557781,High,High
Starlink,2500000,3500000,4500000,2856056084.0,2765240500,15494962076.310303,High,High
Starlink,2500000,3500000,4500000,2856056084.0,2765245500,15494984806.062822,High,High
Starlink,2500000,3500000,4500000,2857056084.0,2765235500,15495939346.557781,High,High
Starlink,2500000,3500000,4500000,2857056084.0,2765240500,15495962076.310303,High,High
Starlink,2500000,3500000,4500000,2857056084.0,2765245500,15495984806.062822,High,High
Starlink,2500000,3500000,4500000,2858056084.0,2765235500,15496939346.557781,High,High
Starlink,2500000,3500000,4500000,2858056084.0,2765240500,15496962076.310303,High,High
Starlink,2500000,3500000,4500000,2858056084.0,2765245500,15496984806.062822,High,High
Starlink,2500000,3500000,4500000,1971056084.0,2815235500,14837236871.7659,High,High
Starlink,2500000,3500000,4500000,1971056084.0,2815240500,14837259601.51842,High,High
Starlink,2500000,3500000,4500000,1971056084.0,2815245500,14837282331.27094,High,High
Starlink,2500000,3500000,4500000,1972056084.0,2815235500,14838236871.7659,High,High
Starlink,2500000,3500000,4500000,1972056084.0,2815240500,14838259601.51842,High,High
Starlink,2500000,3500000,4500000,1972056084.0,2815245500,14838282331.27094,High,High
Starlink,2500000,3500000,4500000,1973056084.0,2815235500,14839236871.7659,High,High
Starlink,2500000,3500000,4500000,1973056084.0,2815240500,14839259601.51842,High,High
Starlink,2500000,3500000,4500000,1973056084.0,2815245500,14839282331.27094,High,High
Starlink,2500000,3500000,4500000,2413556084.0,2815235500,15279736871.7659,High,High
Starlink,2500000,3500000,4500000,2413556084.0,2815240500,15279759601.51842,High,High
Starlink,2500000,3500000,4500000,2413556084.0,2815245500,15279782331.27094,High,High
Starlink,2500000,3500000,4500000,2414556084.0,2815235500,15280736871.7659,High,High
Starlink,2500000,3500000,4500000,2414556084.0,2815240500,15280759601.51842,High,High
Starlink,2500000,3500000,4500000,2414556084.0,2815245500,15280782331.27094,High,High
Starlink,2500000,3500000,4500000,2415556084.0,2815235500,15281736871.7659,High,High
Starlink,2500000,3500000,4500000,2415556084.0,2815240500,15281759601.51842,High,High
Starlink,2500000,3500000,4500000,2415556084.0,2815245500,15281782331.27094,High,High
Starlink,2500000,3500000,4500000,2856056084.0,2815235500,15722236871.7659,High,High
Starlink,2500000,3500000,4500000,2856056084.0,2815240500,15722259601.51842,High,High
Starlink,2500000,3500000,4500000,2856056084.0,2815245500,15722282331.27094,High,High
Starlink,2500000,3500000,4500000,2857056084.0,2815235500,15723236871.7659,High,High
Starlink,2500000,3500000,4500000,2857056084.0,2815240500,15723259601.51842,High,High
Starlink,2500000,3500000,4500000,2857056084.0,2815245500,15723282331.27094,High,High
Starlink,2500000,3500000,4500000,2858056084.0,2815235500,15724236871.7659,High,High
Starlink,2500000,3500000,4500000,2858056084.0,2815240500,15724259601.51842,High,High
Starlink,2500000,3500000,4500000,2858056084.0,2815245500,15724282331.27094,High,High
Starlink,2500000,3500000,4500000,1986056084.0,2715035500,14396732631.24883,High,Low
Starlink,2500000,3500000,4500000,1986056084.0,2715040500,14396755361.001352,High,Low
Starlink,2500000,3500000,4500000,1986056084.0,2715045500,14396778090.753872,High,Low
Starlink,2500000,3500000,4500000,1987056084.0,2715035500,14397732631.24883,High,Low
Starlink,2500000,3500000,4500000,1987056084.0,2715040500,14397755361.001352,High,Low
Starlink,2500000,3500000,4500000,1987056084.0,2715045500,14397778090.753872,High,Low
Starlink,2500000,3500000,4500000,1988056084.0,2715035500,14398732631.24883,High,Low
Starlink,2500000,3500000,4500000,1988056084.0,2715040500,14398755361.001352,High,Low
Starlink,2500000,3500000,4500000,1988056084.0,2715045500,14398778090.753872,High,Low
Starlink,2500000,3500000,4500000,2428556084.0,2715035500,14839232631.24883,High,Low
Starlink,2500000,3500000,4500000,2428556084.0,2715040500,14839255361.001352,High,Low
Starlink,2500000,3500000,4500000,2428556084.0,2715045500,14839278090.753872,High,Low
Starlink,2500000,3500000,4500000,2429556084.0,2715035500,14840232631.24883,High,Low
Starlink,2500000,3500000,4500000,2429556084.0,2715040500,14840255361.001352,High,Low
Starlink,2500000,3500000,4500000,2429556084.0,2715045500,14840278090.753872,High,Low
Starlink,2500000,3500000,4500000,2430556084.0,2715035500,14841232631.24883,High,Low
Starlink,2500000,3500000,4500000,2430556084.0,2715040500,14841255361.001352,High,Low
Starlink,2500000,3500000,4500000,2430556084.0,2715045500,14841278090.753872,High,Low
Starlink,2500000,3500000,4500000,2871056084.0,2715035500,15281732631.24883,High,Low
Starlink,2500000,3500000,4500000,2871056084.0,2715040500,15281755361.001352,High,Low
Starlink,2500000,3500000,4500000,2871056084.0,2715045500,15281778090.753872,High,Low
Starlink,2500000,3500000,4500000,2872056084.0,2715035500,15282732631.24883,High,Low
Starlink,2500000,3500000,4500000,2872056084.0,2715040500,15282755361.001352,High,Low
Starlink,2500000,3500000,4500000,2872056084.0,2715045500,15282778090.753872,High,Low
Starlink,2500000,3500000,4500000,2873056084.0,2715035500,15283732631.24883,High,Low
Starlink,2500000,3500000,4500000,2873056084.0,2715040500,15283755361.001352,High,Low
Starlink,2500000,3500000,4500000,2873056084.0,2715045500,15283778090.753872,High,Low
Starlink,2500000,3500000,4500000,1986056084.0,2765035500,14624030156.45695,High,Low
Starlink,2500000,3500000,4500000,1986056084.0,2765040500,14624052886.20947,High,Low
Starlink,2500000,3500000,4500000,1986056084.0,2765045500,14624075615.96199,High,Low
Starlink,2500000,3500000,4500000,1987056084.0,2765035500,14625030156.45695,High,Low
Starlink,2500000,3500000,4500000,1987056084.0,2765040500,14625052886.20947,High,Low
Starlink,2500000,3500000,4500000,1987056084.0,2765045500,14625075615.96199,High,Low
Starlink,2500000,3500000,4500000,1988056084.0,2765035500,14626030156.45695,High,Low
Starlink,2500000,3500000,4500000,1988056084.0,2765040500,14626052886.20947,High,Low
Starlink,2500000,3500000,4500000,1988056084.0,2765045500,14626075615.96199,High,Low
