constellation,subscribers_low,subscribers_baseline,subscribers_high,capex_costs,opex_costs,total_cost_ownership,assessment_period_year,capex_scenario,opex_scenario
Starlink,2500000,3500000,4500000,2777570850.0,2815040500,15642865177.417587,5,High,Low
Starlink,2500000,3500000,4500000,2777570850.0,2815045500,15642887907.170109,5,High,Low
Starlink,2500000,3500000,4500000,2778570850.0,2815035500,15643842447.665066,5,High,Low
Starlink,2500000,3500000,4500000,2778570850.0,2815040500,15643865177.417587,5,High,Low
Starlink,2500000,3500000,4500000,2778570850.0,2815045500,15643887907.170109,5,High,Low
Starlink,2500000,3500000,4500000,2779570850.0,2815035500,15644842447.665066,5,High,Low
Starlink,2500000,3500000,4500000,2779570850.0,2815040500,15644865177.417587,5,High,Low
Starlink,2500000,3500000,4500000,2779570850.0,2815045500,15644887907.170109,5,High,Low
Starlink,2500000,3500000,4500000,3220070850.0,2815035500,16085342447.665066,5,High,Low
Starlink,2500000,3500000,4500000,3220070850.0,2815040500,16085365177.417587,5,High,Low
Starlink,2500000,3500000,4500000,3220070850.0,2815045500,16085387907.170109,5,High,Low
Starlink,2500000,3500000,4500000,3221070850.0,2815035500,16086342447.665066,5,High,Low
Starlink,2500000,3500000,4500000,3221070850.0,2815040500,16086365177.417587,5,High,Low
Starlink,2500000,3500000,4500000,3221070850.0,2815045500,16086387907.170109,5,High,Low
Starlink,2500000,3500000,4500000,3222070850.0,2815035500,16087342447.665066,5,High,Low
Starlink,2500000,3500000,4500000,3222070850.0,2815040500,16087365177.417587,5,High,Low
Starlink,2500000,3500000,4500000,3222070850.0,2815045500,16087387907.170109,5,High,Low
Starlink,2500000,3500000,4500000,2335070850.0,2715135500,14746201992.299246,5,High,Baseline
Starlink,2500000,3500000,4500000,2335070850.0,2715140500,14746224722.051767,5,High,Baseline
Starlink,2500000,3500000,4500000,2335070850.0,2715145500,14746247451.804289,5,High,Baseline
Starlink,2500000,3500000,4500000,2336070850.0,2715135500,14747201992.299246,5,High,Baseline
Starlink,2500000,3500000,4500000,2336070850.0,2715140500,14747224722.051767,5,High,Baseline
Starlink,2500000,3500000,4500000,2336070850.0,2715145500,14747247451.804289,5,High,Baseline
Starlink,2500000,3500000,4500000,2337070850.0,2715135500,14748201992.299246,5,High,Baseline
Starlink,2500000,3500000,4500000,2337070850.0,2715140500,14748224722.051767,5,High,Baseline
Starlink,2500000,3500000,4500000,2337070850.0,2715145500,14748247451.804289,5,High,Baseline
Starlink,2500000,3500000,4500000,2777570850.0,2715135500,15188701992.299246,5,High,Baseline
Starlink,2500000,3500000,4500000,2777570850.0,2715140500,15188724722.051767,5,High,Baseline
Starlink,2500000,3500000,4500000,2777570850.0,2715145500,15188747451.804289,5,High,Baseline
Starlink,2500000,3500000,4500000,2778570850.0,2715135500,15189701992.299246,5,High,Baseline
Starlink,2500000,3500000,4500000,2778570850.0,2715140500,15189724722.051767,5,High,Baseline
Starlink,2500000,3500000,4500000,2778570850.0,2715145500,15189747451.804289,5,High,Baseline
Starlink,2500000,3500000,4500000,2779570850.0,2715135500,15190701992.299246,5,High,Baseline
Starlink,2500000,3500000,4500000,2779570850.0,2715140500,15190724722.051767,5,High,Baseline
Starlink,2500000,3500000,4500000,2779570850.0,2715145500,15190747451.804289,5,High,Baseline
Starlink,2500000,3500000,4500000,3220070850.0,2715135500,15631201992.299246,5,High,Baseline
Starlink,2500000,3500000,4500000,3220070850.0,2715140500,15631224722.051767,5,High,Baseline
Starlink,2500000,3500000,4500000,3220070850.0,2715145500,15631247451.804289,5,High,Baseline
Starlink,2500000,3500000,4500000,3221070850.0,2715135500,15632201992.299246,5,High,Baseline
Starlink,2500000,3500000,4500000,3221070850.0,2715140500,15632224722.051767,5,High,Baseline
Starlink,2500000,3500000,4500000,3221070850.0,2715145500,15632247451.804289,5,High,Baseline
Starlink,2500000,3500000,4500000,3222070850.0,2715135500,15633201992.299246,5,High,Baseline
Starlink,2500000,3500000,4500000,3222070850.0,2715140500,15633224722.051767,5,High,Baseline
Starlink,2500000,3500000,4500000,3222070850.0,2715145500,15633247451.804289,5,High,Baseline
Starlink,2500000,3500000,4500000,2335070850.0,2765135500,14973499517.507364,5,High,Baseline
Starlink,2500000,3500000,4500000,2335070850.0,2765140500,14973522247.259886,5,High,Baseline
Starlink,2500000,3500000,4500000,2335070850.0,2765145500,14973544977.012407,5,High,Baseline
Starlink,2500000,3500000,4500000,2336070850.0,2765135500,14974499517.507364,5,High,Baseline
Starlink,2500000,3500000,4500000,2336070850.0,2765140500,14974522247.259886,5,High,Baseline
Starlink,2500000,3500000,4500000,2336070850.0,2765145500,14974544977.012407,5,High,Baseline
Starlink,2500000,3500000,4500000,2337070850.0,2765135500,14975499517.507364,5,High,Baseline
Starlink,2500000,3500000,4500000,2337070850.0,2765140500,14975522247.259886,5,High,Baseline
Starlink,2500000,3500000,4500000,2337070850.0,2765145500,14975544977.012407,5,High,Baseline
Starlink,2500000,3500000,4500000,2777570850.0,2765135500,15415999517.507364,5,High,Baseline
Starlink,2500000,3500000,4500000,2777570850.0,2765140500,15416022247.259886,5,High,Baseline
Starlink,2500000,3500000,4500000,2777570850.0,2765145500,15416044977.012407,5,High,Baseline
Starlink,2500000,3500000,4500000,2778570850.0,2765135500,15416999517.507364,5,High,Baseline
Starlink,2500000,3500000,4500000,2778570850.0,2765140500,15417022247.259886,5,High,Baseline
Starlink,2500000,3500000,4500000,2778570850.0,2765145500,15417044977.012407,5,High,Baseline
Starlink,2500000,3500000,4500000,2779570850.0,2765135500,15417999517.507364,5,High,Baseline
Starlink,2500000,3500000,4500000,2779570850.0,2765140500,15418022247.259886,5,High,Baseline
Starlink,2500000,3500000,4500000,2779570850.0,2765145500,15418044977.012407,5,High,Baseline
Starlink,2500000,3500000,4500000,3220070850.0,2765135500,15858499517.507364,5,High,Baseline
Starlink,2500000,3500000,4500000,3220070850.0,2765140500,15858522247.259886,5,High,Baseline
Starlink,2500000,3500000,4500000,3220070850.0,2765145500,15858544977.012407,5,High,Baseline
Starlink,2500000,3500000,4500000,3221070850.0,2765135500,15859499517.507364,5,High,Baseline
Starlink,2500000,3500000,4500000,3221070850.0,2765140500,15859522247.259886,5,High,Baseline
Starlink,2500000,3500000,4500000,3221070850.0,2765145500,15859544977.012407,5,High,Baseline
Starlink,2500000,3500000,4500000,3222070850.0,2765135500,15860499517.507364,5,High,Baseline
Starlink,2500000,3500000,4500000,3222070850.0,2765140500,15860522247.259886,5,High,Baseline
Starlink,2500000,3500000,4500000,3222070850.0,2765145500,15860544977.012407,5,High,Baseline
Starlink,2500000,3500000,4500000,2335070850.0,2815135500,15200797042.715483,5,High,Baseline
Starlink,2500000,3500000,4500000,2335070850.0,2815140500,15200819772.468002,5,High,Baseline
Starlink,2500000,3500000,4500000,2335070850.0,2815145500,15200842502.220524,5,High,Baseline
Starlink,2500000,3500000,4500000,2336070850.0,2815135500,15201797042.715483,5,High,Baseline
Starlink,2500000,3500000,4500000,2336070850.0,2815140500,15201819772.468002,5,High,Baseline
Starlink,2500000,3500000,4500000,2336070850.0,2815145500,15201842502.220524,5,High,Baseline
Starlink,2500000,3500000,4500000,2337070850.0,2815135500,15202797042.715483,5,High,Baseline
Starlink,2500000,3500000,4500000,2337070850.0,2815140500,15202819772.468002,5,High,Baseline
Starlink,2500000,3500000,4500000,2337070850.0,2815145500,15202842502.220524,5,High,Baseline
Starlink,2500000,3500000,4500000,2777570850.0,2815135500,15643297042.715483,5,High,Baseline
Starlink,2500000,3500000,4500000,2777570850.0,2815140500,15643319772.468002,5,High,Baseline
Starlink,2500000,3500000,4500000,2777570850.0,2815145500,15643342502.220524,5,High,Baseline
Starlink,2500000,3500000,4500000,2778570850.0,2815135500,15644297042.715483,5,High,Baseline
Starlink,2500000,3500000,4500000,2778570850.0,2815140500,15644319772.468002,5,High,Baseline
Starlink,2500000,3500000,4500000,2778570850.0,2815145500,15644342502.220524,5,High,Baseline
Starlink,2500000,3500000,4500000,2779570850.0,2815135500,15645297042.715483,5,High,Baseline
Starlink,2500000,3500000,4500000,2779570850.0,2815140500,15645319772.468002,5,High,Baseline
Starlink,2500000,3500000,4500000,2779570850.0,2815145500,15645342502.220524,5,High,Baseline
Starlink,2500000,3500000,4500000,3220070850.0,2815135500,16085797042.715483,5,High,Baseline
Starlink,2500000,3500000,4500000,3220070850.0,2815140500,16085819772.468002,5,High,Baseline
Starlink,2500000,3500000,4500000,3220070850.0,2815145500,16085842502.220524,5,High,Baseline
Starlink,2500000,3500000,4500000,3221070850.0,2815135500,16086797042.715483,5,High,Baseline
Starlink,2500000,3500000,4500000,3221070850.0,2815140500,16086819772.468002,5,High,Baseline
Starlink,2500000,3500000,4500000,3221070850.0,2815145500,16086842502.220524,5,High,Baseline
Starlink,2500000,3500000,4500000,3222070850.0,2815135500,16087797042.715483,5,High,Baseline
Starlink,2500000,3500000,4500000,3222070850.0,2815140500,16087819772.468002,5,High,Baseline
Starlink,2500000,3500000,4500000,3222070850.0,2815145500,16087842502.220524,5,High,Baseline
Starlink,2500000,3500000,4500000,2335070850.0,2715235500,14746656587.349663,5,High,High
Starlink,2500000,3500000,4500000,2335070850.0,2715240500,14746679317.102182,5,High,High
Starlink,2500000,3500000,4500000,2335070850.0,2715245500,14746702046.854704,5,High,High
Starlink,2500000,3500000,4500000,2336070850.0,2715235500,14747656587.349663,5,High,High
Starlink,2500000,3500000,4500000,2336070850.0,2715240500,14747679317.102182,5,High,High
Starlink,2500000,3500000,4500000,2336070850.0,2715245500,14747702046.854704,5,High,High
Starlink,2500000,3500000,4500000,2337070850.0,2715235500,14748656587.349663,5,High,High
Starlink,2500000,3500000,4500000,2337070850.0,2715240500,14748679317.102182,5,High,High
Starlink,2500000,3500000,4500000,2337070850.0,2715245500,14748702046.854704,5,High,High
Starlink,2500000,3500000,4500000,2777570850.0,2715235500,15189156587.349663,5,High,High
Starlink,2500000,3500000,4500000,2777570850.0,2715240500,15189179317.102182,5,High,High
Starlink,2500000,3500000,4500000,2777570850.0,2715245500,15189202046.854704,5,High,High
Starlink,2500000,3500000,4500000,2778570850.0,2715235500,15190156587.349663,5,High,High
Starlink,2500000,3500000,4500000,2778570850.0,2715240500,15190179317.102182,5,High,High
Starlink,2500000,3500000,4500000,2778570850.0,2715245500,15190202046.854704,5,High,High
Starlink,2500000,3500000,4500000,2779570850.0,2715235500,15191156587.349663,5,High,High
Starlink,2500000,3500000,4500000,2779570850.0,2715240500,15191179317.102182,5,High,High
Starlink,2500000,3500000,4500000,2779570850.0,2715245500,15191202046.854704,5,High,High
Starlink,2500000,3500000,4500000,3220070850.0,2715235500,15631656587.349663,5,High,High
Starlink,2500000,3500000,4500000,3220070850.0,2715240500,15631679317.102182,5,High,High
Starlink,2500000,3500000,4500000,3220070850.0,2715245500,15631702046.854704,5,High,High
Starlink,2500000,3500000,4500000,3221070850.0,2715235500,15632656587.349663,5,High,High
Starlink,2500000,3500000,4500000,3221070850.0,2715240500,15632679317.102182,5,High,High
Starlink,2500000,3500000,4500000,3221070850.0,2715245500,15632702046.854704,5,High,High
Starlink,2500000,3500000,4500000,3222070850.0,2715235500,15633656587.349663,5,High,High
Starlink,2500000,3500000,4500000,3222070850.0,2715240500,15633679317.102182,5,High,High
Starlink,2500000,3500000,4500000,3222070850.0,2715245500,15633702046.854704,5,High,High
Starlink,2500000,3500000,4500000,2335070850.0,2765235500,14973954112.557781,5,High,High
Starlink,2500000,3500000,4500000,2335070850.0,2765240500,14973976842.310303,5,High,High
Starlink,2500000,3500000,4500000,2335070850.0,2765245500,14973999572.062822,5,High,High
Starlink,2500000,3500000,4500000,2336070850.0,2765235500,14974954112.557781,5,High,High
Starlink,2500000,3500000,4500000,2336070850.0,2765240500,14974976842.310303,5,High,High
Starlink,2500000,3500000,4500000,2336070850.0,2765245500,14974999572.062822,5,High,High
Starlink,2500000,3500000,4500000,2337070850.0,2765235500,14975954112.557781,5,High,High
Starlink,2500000,3500000,4500000,2337070850.0,2765240500,14975976842.310303,5,High,High
Starlink,2500000,3500000,4500000,2337070850.0,2765245500,14975999572.062822,5,High,High
Starlink,2500000,3500000,4500000,2777570850.0,2765235500,15416454112.557781,5,High,High
Starlink,2500000,3500000,4500000,2777570850.0,2765240500,15416476842.310303,5,High,High
Starlink,2500000,3500000,4500000,2777570850.0,2765245500,15416499572.062822,5,High,High
Starlink,2500000,3500000,4500000,2778570850.0,2765235500,15417454112.557781,5,High,High
Starlink,2500000,3500000,4500000,2778570850.0,2765240500,15417476842.310303,5,High,High
Starlink,2500000,3500000,4500000,2778570850.0,2765245500,15417499572.062822,5,High,High
Starlink,2500000,3500000,4500000,2779570850.0,2765235500,15418454112.557781,5,High,High
Starlink,2500000,3500000,4500000,2779570850.0,2765240500,15418476842.310303,5,High,High
Starlink,2500000,3500000,4500000,2779570850.0,2765245500,15418499572.062822,5,High,High
Starlink,2500000,3500000,4500000,3220070850.0,2765235500,15858954112.557781,5,High,High
Starlink,2500000,3500000,4500000,3220070850.0,2765240500,15858976842.310303,5,High,High
Starlink,2500000,3500000,4500000,3220070850.0,2765245500,15858999572.062822,5,High,High
Starlink,2500000,3500000,4500000,3221070850.0,2765235500,15859954112.557781,5,High,High
Starlink,2500000,3500000,4500000,3221070850.0,2765240500,15859976842.310303,5,High,High
Starlink,2500000,3500000,4500000,3221070850.0,2765245500,15859999572.062822,5,High,High
Starlink,2500000,3500000,4500000,3222070850.0,2765235500,15860954112.557781,5,High,High
Starlink,2500000,3500000,4500000,3222070850.0,2765240500,15860976842.310303,5,High,High
Starlink,2500000,3500000,4500000,3222070850.0,2765245500,15860999572.062822,5,High,High
Starlink,2500000,3500000,4500000,2335070850.0,2815235500,15201251637.7659,5,High,High
Starlink,2500000,3500000,4500000,2335070850.0,2815240500,15201274367.51842,5,High,High
Starlink,2500000,3500000,4500000,2335070850.0,2815245500,15201297097.27094,5,High,High
Starlink,2500000,3500000,4500000,2336070850.0,2815235500,15202251637.7659,5,High,High
Starlink,2500000,3500000,4500000,2336070850.0,2815240500,15202274367.51842,5,High,High
Starlink,2500000,3500000,4500000,2336070850.0,2815245500,15202297097.27094,5,High,High
Starlink,2500000,3500000,4500000,2337070850.0,2815235500,15203251637.7659,5,High,High
Starlink,2500000,3500000,4500000,2337070850.0,2815240500,15203274367.51842,5,High,High
Starlink,2500000,3500000,4500000,2337070850.0,2815245500,15203297097.27094,5,High,High
Starlink,2500000,3500000,4500000,2777570850.0,2815235500,15643751637.7659,5,High,High
Starlink,2500000,3500000,4500000,2777570850.0,2815240500,15643774367.51842,5,High,High
Starlink,2500000,3500000,4500000,2777570850.0,2815245500,15643797097.27094,5,High,High
Starlink,2500000,3500000,4500000,2778570850.0,2815235500,15644751637.7659,5,High,High
Starlink,2500000,3500000,4500000,2778570850.0,2815240500,15644774367.51842,5,High,High
Starlink,2500000,3500000,4500000,2778570850.0,2815245500,15644797097.27094,5,High,High
Starlink,2500000,3500000,4500000,2779570850.0,2815235500,15645751637.7659,5,High,High
Starlink,2500000,3500000,4500000,2779570850.0,2815240500,15645774367.51842,5,High,High
Starlink,2500000,3500000,4500000,2779570850.0,2815245500,15645797097.27094,5,High,High
Starlink,2500000,3500000,4500000,3220070850.0,2815235500,16086251637.7659,5,High,High
Starlink,2500000,3500000,4500000,3220070850.0,2815240500,16086274367.51842,5,High,High
Starlink,2500000,3500000,4500000,3220070850.0,2815245500,16086297097.27094,5,High,High
Starlink,2500000,3500000,4500000,3221070850.0,2815235500,16087251637.7659,5,High,High
Starlink,2500000,3500000,4500000,3221070850.0,2815240500,16087274367.51842,5,High,High
Starlink,2500000,3500000,4500000,3221070850.0,2815245500,16087297097.27094,5,High,High
Starlink,2500000,3500000,4500000,3222070850.0,2815235500,16088251637.7659,5,High,High
Starlink,2500000,3500000,4500000,3222070850.0,2815240500,16088274367.51842,5,High,High
Starlink,2500000,3500000,4500000,3222070850.0,2815245500,16088297097.27094,5,High,High
Starlink,2500000,3500000,4500000,2350070850.0,2715035500,14760747397.24883,5,High,Low
Starlink,2500000,3500000,4500000,2350070850.0,2715040500,14760770127.001352,5,High,Low
Starlink,2500000,3500000,4500000,2350070850.0,2715045500,14760792856.753872,5,High,Low
Starlink,2500000,3500000,4500000,2351070850.0,2715035500,14761747397.24883,5,High,Low
Starlink,2500000,3500000,4500000,2351070850.0,2715040500,14761770127.001352,5,High,Low
Starlink,2500000,3500000,4500000,2351070850.0,2715045500,14761792856.753872,5,High,Low
Starlink,2500000,3500000,4500000,2352070850.0,2715035500,14762747397.24883,5,High,Low
Starlink,2500000,3500000,4500000,2352070850.0,2715040500,14762770127.001352,5,High,Low
Starlink,2500000,3500000,4500000,2352070850.0,2715045500,14762792856.753872,5,High,Low
Starlink,2500000,3500000,4500000,2792570850.0,2715035500,15203247397.24883,5,High,Low
Starlink,2500000,3500000,4500000,2792570850.0,2715040500,15203270127.001352,5,High,Low
Starlink,2500000,3500000,4500000,2792570850.0,2715045500,15203292856.753872,5,High,Low
Starlink,2500000,3500000,4500000,2793570850.0,2715035500,15204247397.24883,5,High,Low
Starlink,2500000,3500000,4500000,2793570850.0,2715040500,15204270127.001352,5,High,Low
Starlink,2500000,3500000,4500000,2793570850.0,2715045500,15204292856.753872,5,High,Low
Starlink,2500000,3500000,4500000,2794570850.0,2715035500,15205247397.24883,5,High,Low
Starlink,2500000,3500000,4500000,2794570850.0,2715040500,15205270127.001352,5,High,Low
Starlink,2500000,3500000,4500000,2794570850.0,2715045500,15205292856.753872,5,High,Low
Starlink,2500000,3500000,4500000,3235070850.0,2715035500,15645747397.24883,5,High,Low
Starlink,2500000,3500000,4500000,3235070850.0,2715040500,15645770127.001352,5,High,Low
Starlink,2500000,3500000,4500000,3235070850.0,2715045500,15645792856.753872,5,High,Low
Starlink,2500000,3500000,4500000,3236070850.0,2715035500,15646747397.24883,5,High,Low
Starlink,2500000,3500000,4500000,3236070850.0,2715040500,15646770127.001352,5,High,Low
