constellation,subscribers_low,subscribers_baseline,subscribers_high,capex_costs,opex_costs,capex_scenario,opex_scenario,total_cost_ownership
Starlink,2500000,3500000,4500000,2858056084.0,2815040500,High,Low,15723350411.417587
Starlink,2500000,3500000,4500000,2858056084.0,2815045500,High,Low,15723373141.170109
Starlink,2500000,3500000,4500000,1971056084.0,2715135500,High,Baseline,14382187226.299246
Starlink,2500000,3500000,4500000,1971056084.0,2715140500,High,Baseline,14382209956.051767
Starlink,2500000,3500000,4500000,1971056084.0,2715145500,High,Baseline,14382232685.804289
Starlink,2500000,3500000,4500000,1972056084.0,2715135500,High,Baseline,14383187226.299246
Starlink,2500000,3500000,4500000,1972056084.0,2715140500,High,Baseline,14383209956.051767
Starlink,2500000,3500000,4500000,1972056084.0,2715145500,High,Baseline,14383232685.804289
Starlink,2500000,3500000,4500000,1973056084.0,2715135500,High,Baseline,14384187226.299246
Starlink,2500000,3500000,4500000,1973056084.0,2715140500,High,Baseline,14384209956.051767
Starlink,2500000,3500000,4500000,1973056084.0,2715145500,High,Baseline,14384232685.804289
Starlink,2500000,3500000,4500000,2413556084.0,2715135500,High,Baseline,14824687226.299246
Starlink,2500000,3500000,4500000,2413556084.0,2715140500,High,Baseline,14824709956.051767
Starlink,2500000,3500000,4500000,2413556084.0,2715145500,High,Baseline,14824732685.804289
Starlink,2500000,3500000,4500000,2414556084.0,2715135500,High,Baseline,14825687226.299246
Starlink,2500000,3500000,4500000,2414556084.0,2715140500,High,Baseline,14825709956.051767
Starlink,2500000,3500000,4500000,2414556084.0,2715145500,High,Baseline,14825732685.804289
Starlink,2500000,3500000,4500000,2415556084.0,2715135500,High,Baseline,14826687226.299246
Starlink,2500000,3500000,4500000,2415556084.0,2715140500,High,Baseline,14826709956.051767
Starlink,2500000,3500000,4500000,2415556084.0,2715145500,High,Baseline,14826732685.804289
Starlink,2500000,3500000,4500000,2856056084.0,2715135500,High,Baseline,15267187226.299246
Starlink,2500000,3500000,4500000,2856056084.0,2715140500,High,Baseline,15267209956.051767
Starlink,2500000,3500000,4500000,2856056084.0,2715145500,High,Baseline,15267232685.804289
Starlink,2500000,3500000,4500000,2857056084.0,2715135500,High,Baseline,15268187226.299246
Starlink,2500000,3500000,4500000,2857056084.0,2715140500,High,Baseline,15268209956.051767
Starlink,2500000,3500000,4500000,2857056084.0,2715145500,High,Baseline,15268232685.804289
Starlink,2500000,3500000,4500000,2858056084.0,2715135500,High,Baseline,15269187226.299246
Starlink,2500000,3500000,4500000,2858056084.0,2715140500,High,Baseline,15269209956.051767
Starlink,2500000,3500000,4500000,2858056084.0,2715145500,High,Baseline,15269232685.804289
Starlink,2500000,3500000,4500000,1971056084.0,2765135500,High,Baseline,14609484751.507364
Starlink,2500000,3500000,4500000,1971056084.0,2765140500,High,Baseline,14609507481.259886
Starlink,2500000,3500000,4500000,1971056084.0,2765145500,High,Baseline,14609530211.012407
Starlink,2500000,3500000,4500000,1972056084.0,2765135500,High,Baseline,14610484751.507364
Starlink,2500000,3500000,4500000,1972056084.0,2765140500,High,Baseline,14610507481.259886
Starlink,2500000,3500000,4500000,1972056084.0,2765145500,High,Baseline,14610530211.012407
Starlink,2500000,3500000,4500000,1973056084.0,2765135500,High,Baseline,14611484751.507364
Starlink,2500000,3500000,4500000,1973056084.0,2765140500,High,Baseline,14611507481.259886
Starlink,2500000,3500000,4500000,1973056084.0,2765145500,High,Baseline,14611530211.012407
Starlink,2500000,3500000,4500000,2413556084.0,2765135500,High,Baseline,15051984751.507364
Starlink,2500000,3500000,4500000,2413556084.0,2765140500,High,Baseline,15052007481.259886
Starlink,2500000,3500000,4500000,2413556084.0,2765145500,High,Baseline,15052030211.012407
Starlink,2500000,3500000,4500000,2414556084.0,2765135500,High,Baseline,15052984751.507364
Starlink,2500000,3500000,4500000,2414556084.0,2765140500,High,Baseline,15053007481.259886
Starlink,2500000,3500000,4500000,2414556084.0,2765145500,High,Baseline,15053030211.012407
Starlink,2500000,3500000,4500000,2415556084.0,2765135500,High,Baseline,15053984751.507364
Starlink,2500000,3500000,4500000,2415556084.0,2765140500,High,Baseline,15054007481.259886
Starlink,2500000,3500000,4500000,2415556084.0,2765145500,High,Baseline,15054030211.012407
Starlink,2500000,3500000,4500000,2856056084.0,2765135500,High,Baseline,15494484751.507364
Starlink,2500000,3500000,4500000,2856056084.0,2765140500,High,Baseline,15494507481.259886
Starlink,2500000,3500000,4500000,2856056084.0,2765145500,High,Baseline,15494530211.012407
Starlink,2500000,3500000,4500000,2857056084.0,2765135500,High,Baseline,15495484751.507364
Starlink,2500000,3500000,4500000,2857056084.0,2765140500,High,Baseline,15495507481.259886
Starlink,2500000,3500000,4500000,2857056084.0,2765145500,High,Baseline,15495530211.012407
Starlink,2500000,3500000,4500000,2858056084.0,2765135500,High,Baseline,15496484751.507364
Starlink,2500000,3500000,4500000,2858056084.0,2765140500,High,Baseline,15496507481.259886
Starlink,2500000,3500000,4500000,2858056084.0,2765145500,High,Baseline,15496530211.012407
Starlink,2500000,3500000,4500000,1971056084.0,2815135500,High,Baseline,14836782276.715483
Starlink,2500000,3500000,4500000,1971056084.0,2815140500,High,Baseline,14836805006.468002
Starlink,2500000,3500000,4500000,1971056084.0,2815145500,High,Baseline,14836827736.220524
Starlink,2500000,3500000,4500000,1972056084.0,2815135500,High,Baseline,14837782276.715483
Starlink,2500000,3500000,4500000,1972056084.0,2815140500,High,Baseline,14837805006.468002
Starlink,2500000,3500000,4500000,1972056084.0,2815145500,High,Baseline,14837827736.220524
Starlink,2500000,3500000,4500000,1973056084.0,2815135500,High,Baseline,14838782276.715483
Starlink,2500000,3500000,4500000,1973056084.0,2815140500,High,Baseline,14838805006.468002
Starlink,2500000,3500000,4500000,1973056084.0,2815145500,High,Baseline,14838827736.220524
Starlink,2500000,3500000,4500000,2413556084.0,2815135500,High,Baseline,15279282276.715483
Starlink,2500000,3500000,4500000,2413556084.0,2815140500,High,Baseline,15279305006.468002
Starlink,2500000,3500000,4500000,2413556084.0,2815145500,High,Baseline,15279327736.220524
Starlink,2500000,3500000,4500000,2414556084.0,2815135500,High,Baseline,15280282276.715483
Starlink,2500000,3500000,4500000,2414556084.0,2815140500,High,Baseline,15280305006.468002
Starlink,2500000,3500000,4500000,2414556084.0,2815145500,High,Baseline,15280327736.220524
Starlink,2500000,3500000,4500000,2415556084.0,2815135500,High,Baseline,15281282276.715483
Starlink,2500000,3500000,4500000,2415556084.0,2815140500,High,Baseline,15281305006.468002
Starlink,2500000,3500000,4500000,2415556084.0,2815145500,High,Baseline,15281327736.220524
Starlink,2500000,3500000,4500000,2856056084.0,2815135500,High,Baseline,15721782276.715483
Starlink,2500000,3500000,4500000,2856056084.0,2815140500,High,Baseline,15721805006.468002
Starlink,2500000,3500000,4500000,2856056084.0,2815145500,High,Baseline,15721827736.220524
Starlink,2500000,3500000,4500000,2857056084.0,2815135500,High,Baseline,15722782276.715483
Starlink,2500000,3500000,4500000,2857056084.0,2815140500,High,Baseline,15722805006.468002
Starlink,2500000,3500000,4500000,2857056084.0,2815145500,High,Baseline,15722827736.220524
Starlink,2500000,3500000,4500000,2858056084.0,2815135500,High,Baseline,15723782276.715483
Starlink,2500000,3500000,4500000,2858056084.0,2815140500,High,Baseline,15723805006.468002
Starlink,2500000,3500000,4500000,2858056084.0,2815145500,High,Baseline,15723827736.220524
Starlink,2500000,3500000,4500000,1971056084.0,2715235500,High,High,14382641821.349663
Starlink,2500000,3500000,4500000,1971056084.0,2715240500,High,High,14382664551.102182
Starlink,2500000,3500000,4500000,1971056084.0,2715245500,High,High,14382687280.854704
Starlink,2500000,3500000,4500000,1972056084.0,2715235500,High,High,14383641821.349663
Starlink,2500000,3500000,4500000,1972056084.0,2715240500,High,High,14383664551.102182
Starlink,2500000,3500000,4500000,1972056084.0,2715245500,High,High,14383687280.854704
Starlink,2500000,3500000,4500000,1973056084.0,2715235500,High,High,14384641821.349663
Starlink,2500000,3500000,4500000,1973056084.0,2715240500,High,High,14384664551.102182
Starlink,2500000,3500000,4500000,1973056084.0,2715245500,High,High,14384687280.854704
Starlink,2500000,3500000,4500000,2413556084.0,2715235500,High,High,14825141821.349663
Starlink,2500000,3500000,4500000,2413556084.0,2715240500,High,High,14825164551.102182
Starlink,2500000,3500000,4500000,2413556084.0,2715245500,High,High,14825187280.854704
Starlink,2500000,3500000,4500000,2414556084.0,2715235500,High,High,14826141821.349663
Starlink,2500000,3500000,4500000,2414556084.0,2715240500,High,High,14826164551.102182
Starlink,2500000,3500000,4500000,2414556084.0,2715245500,High,High,14826187280.854704
Starlink,2500000,3500000,4500000,2415556084.0,2715235500,High,High,14827141821.349663
Starlink,2500000,3500000,4500000,2415556084.0,2715240500,High,High,14827164551.102182
Starlink,2500000,3500000,4500000,2415556084.0,2715245500,High,High,14827187280.854704
Starlink,2500000,3500000,4500000,2856056084.0,2715235500,High,High,15267641821.349663
Starlink,2500000,3500000,4500000,2856056084.0,2715240500,High,High,15267664551.102182
Starlink,2500000,3500000,4500000,2856056084.0,2715245500,High,High,15267687280.854704
Starlink,2500000,3500000,4500000,2857056084.0,2715235500,High,High,15268641821.349663
Starlink,2500000,3500000,4500000,2857056084.0,2715240500,High,High,15268664551.102182
Starlink,2500000,3500000,4500000,2857056084.0,2715245500,High,High,15268687280.854704
Starlink,2500000,3500000,4500000,2858056084.0,2715235500,High,High,15269641821.349663
Starlink,2500000,3500000,4500000,2858056084.0,2715240500,High,High,15269664551.102182
Starlink,2500000,3500000,4500000,2858056084.0,2715245500,High,High,15269687280.854704
Starlink,2500000,3500000,4500000,1971056084.0,2765235500,High,High,14609939346.557781
Starlink,2500000,3500000,4500000,1971056084.0,2765240500,High,High,14609962076.310303
Starlink,2500000,3500000,4500000,1971056084.0,2765245500,High,High,14609984806.062822
Starlink,2500000,3500000,4500000,1972056084.0,2765235500,High,High,14610939346.557781
Starlink,2500000,3500000,4500000,1972056084.0,2765240500,High,High,14610962076.310303
Starlink,2500000,3500000,4500000,1972056084.0,2765245500,High,High,14610984806.062822
Starlink,2500000,3500000,4500000,1973056084.0,2765235500,High,High,14611939346.557781
Starlink,2500000,3500000,4500000,1973056084.0,2765240500,High,High,14611962076.310303
Starlink,2500000,3500000,4500000,1973056084.0,2765245500,High,High,14611984806.062822
Starlink,2500000,3500000,4500000,2413556084.0,2765235500,High,High,15052439346.557781
Starlink,2500000,3500000,4500000,2413556084.0,2765240500,High,High,15052462076.310303
Starlink,2500000,3500000,4500000,2413556084.0,2765245500,High,High,15052484806.062822
Starlink,2500000,3500000,4500000,2414556084.0,2765235500,High,High,15053439346.557781
Starlink,2500000,3500000,4500000,2414556084.0,2765240500,High,High,15053462076.310303
Starlink,2500000,3500000,4500000,2414556084.0,2765245500,High,High,15053484806.062822
Starlink,2500000,3500000,4500000,2415556084.0,2765235500,High,High,15054439346.557781
Starlink,2500000,3500000,4500000,2415556084.0,2765240500,High,High,15054462076.310303
Starlink,2500000,3500000,4500000,2415556084.0,2765245500,High,High,15054484806.062822
Starlink,2500000,3500000,4500000,2856056084.0,2765235500,High,High,15494939346.557781
Starlink,2500000,3500000,4500000,2856056084.0,2765240500,High,High,15494962076.310303
Starlink,2500000,3500000,4500000,2856056084.0,2765245500,High,High,15494984806.062822
Starlink,2500000,3500000,4500000,2857056084.0,2765235500,High,High,15495939346.557781
Starlink,2500000,3500000,4500000,2857056084.0,2765240500,High,High,15495962076.310303
Starlink,2500000,3500000,4500000,2857056084.0,2765245500,High,High,15495984806.062822
Starlink,2500000,3500000,4500000,2858056084.0,2765235500,High,High,15496939346.557781
Starlink,2500000,3500000,4500000,2858056084.0,2765240500,High,High,15496962076.310303
Starlink,2500000,3500000,4500000,2858056084.0,2765245500,High,High,15496984806.062822
Starlink,2500000,3500000,4500000,1971056084.0,2815235500,High,High,14837236871.7659
Starlink,2500000,3500000,4500000,1971056084.0,2815240500,High,High,14837259601.51842
Starlink,2500000,3500000,4500000,1971056084.0,2815245500,High,High,14837282331.27094
Starlink,2500000,3500000,4500000,1972056084.0,2815235500,High,High,14838236871.7659
Starlink,2500000,3500000,4500000,1972056084.0,2815240500,High,High,14838259601.51842
Starlink,2500000,3500000,4500000,1972056084.0,2815245500,High,High,14838282331.27094
Starlink,2500000,3500000,4500000,1973056084.0,2815235500,High,High,14839236871.7659
Starlink,2500000,3500000,4500000,1973056084.0,2815240500,High,High,14839259601.51842
Starlink,2500000,3500000,4500000,1973056084.0,2815245500,High,High,14839282331.27094
Starlink,2500000,3500000,4500000,2413556084.0,2815235500,High,High,15279736871.7659
Starlink,2500000,3500000,4500000,2413556084.0,2815240500,High,High,15279759601.51842
Starlink,2500000,3500000,4500000,2413556084.0,2815245500,High,High,15279782331.27094
Starlink,2500000,3500000,4500000,2414556084.0,2815235500,High,High,15280736871.7659
Starlink,2500000,3500000,4500000,2414556084.0,2815240500,High,High,15280759601.51842
Starlink,2500000,3500000,4500000,2414556084.0,2815245500,High,High,15280782331.27094
Starlink,2500000,3500000,4500000,2415556084.0,2815235500,High,High,15281736871.7659
Starlink,2500000,3500000,4500000,2415556084.0,2815240500,High,High,15281759601.51842
Starlink,2500000,3500000,4500000,2415556084.0,2815245500,High,High,15281782331.27094
Starlink,2500000,3500000,4500000,2856056084.0,2815235500,High,High,15722236871.7659
Starlink,2500000,3500000,4500000,2856056084.0,2815240500,High,High,15722259601.51842
Starlink,2500000,3500000,4500000,2856056084.0,2815245500,High,High,15722282331.27094
Starlink,2500000,3500000,4500000,2857056084.0,2815235500,High,High,15723236871.7659
Starlink,2500000,3500000,4500000,2857056084.0,2815240500,High,High,15723259601.51842
Starlink,2500000,3500000,4500000,2857056084.0,2815245500,High,High,15723282331.27094
Starlink,2500000,3500000,4500000,2858056084.0,2815235500,High,High,15724236871.7659
Starlink,2500000,3500000,4500000,2858056084.0,2815240500,High,High,15724259601.51842
Starlink,2500000,3500000,4500000,2858056084.0,2815245500,High,High,15724282331.27094
Starlink,2500000,3500000,4500000,1986056084.0,2715035500,High,Low,14396732631.24883
Starlink,2500000,3500000,4500000,1986056084.0,2715040500,High,Low,14396755361.001352
Starlink,2500000,3500000,4500000,1986056084.0,2715045500,High,Low,14396778090.753872
Starlink,2500000,3500000,4500000,1987056084.0,2715035500,High,Low,14397732631.24883
Starlink,2500000,3500000,4500000,1987056084.0,2715040500,High,Low,14397755361.001352
Starlink,2500000,3500000,4500000,1987056084.0,2715045500,High,Low,14397778090.753872
Starlink,2500000,3500000,4500000,1988056084.0,2715035500,High,Low,14398732631.24883
Starlink,2500000,3500000,4500000,1988056084.0,2715040500,High,Low,14398755361.001352
Starlink,2500000,3500000,4500000,1988056084.0,2715045500,High,Low,14398778090.753872
Starlink,2500000,3500000,4500000,2428556084.0,2715035500,High,Low,14839232631.24883
Starlink,2500000,3500000,4500000,2428556084.0,2715040500,High,Low,14839255361.001352
Starlink,2500000,3500000,4500000,2428556084.0,2715045500,High,Low,14839278090.753872
Starlink,2500000,3500000,4500000,2429556084.0,2715035500,High,Low,14840232631.24883
Starlink,2500000,3500000,4500000,2429556084.0,2715040500,High,Low,14840255361.001352
Starlink,2500000,3500000,4500000,2429556084.0,2715045500,High,Low,14840278090.753872
Starlink,2500000,3500000,4500000,2430556084.0,2715035500,High,Low,14841232631.24883
Starlink,2500000,3500000,4500000,2430556084.0,2715040500,High,Low,14841255361.001352
Starlink,2500000,3500000,4500000,2430556084.0,2715045500,High,Low,14841278090.753872
Starlink,2500000,3500000,4500000,2871056084.0,2715035500,High,Low,15281732631.24883
Starlink,2500000,3500000,4500000,2871056084.0,2715040500,High,Low,15281755361.001352
Starlink,2500000,3500000,4500000,2871056084.0,2715045500,High,Low,15281778090.753872
Starlink,2500000,3500000,4500000,2872056084.0,2715035500,High,Low,15282732631.24883
Starlink,2500000,3500000,4500000,2872056084.0,2715040500,High,Low,15282755361.001352
Starlink,2500000,3500000,4500000,2872056084.0,2715045500,High,Low,15282778090.753872
Starlink,2500000,3500000,4500000,2873056084.0,2715035500,High,Low,15283732631.24883
Starlink,2500000,3500000,4500000,2873056084.0,2715040500,High,Low,15283755361.001352
Starlink,2500000,3500000,4500000,2873056084.0,2715045500,High,Low,15283778090.753872
Starlink,2500000,3500000,4500000,1986056084.0,2765035500,High,Low,14624030156.45695
Starlink,2500000,3500000,4500000,1986056084.0,2765040500,High,Low,14624052886.20947
Starlink,2500000,3500000,4500000,1986056084.0,2765045500,High,Low,14624075615.96199
Starlink,2500000,3500000,4500000,1987056084.0,2765035500,High,Low,14625030156.45695
Starlink,2500000,3500000,4500000,1987056084.0,2765040500,High,Low,14625052886.20947
Starlink,2500000,3500000,4500000,1987056084.0,2765045500,High,Low,14625075615.96199
Starlink,2500000,3500000,4500000,1988056084.0,2765035500,High,Low,14626030156.45695
Starlink,2500000,3500000,4500000,1988056084.0,2765040500,High,Low,14626052886.20947
Starlink,2500000,3500000,4500000,1988056084.0,2765045500,High,Low,14626075615.96199
