constellation,constellation_capacity_mbps,cnr_scenario,satellite_coverage_area_km,mission_number,subscriber_scenario,subscribers,capacity_per_user,monthly_gb,user_per_area
Starlink,29155634.7,baseline,115254.2373,74,subscribers_low,2500000,11.66225388,13.120035614999997,21.691176468355323
Starlink,29155634.7,low,115254.2373,74,subscribers_low,2500000,11.66225388,13.120035614999997,21.691176468355323
Starlink,29155634.7,low,115254.2373,74,subscribers_low,2500000,11.66225388,13.120035614999997,21.691176468355323
Starlink,29155634.7,low,115254.2373,74,subscribers_low,2500000,11.66225388,13.120035614999997,21.691176468355323
Starlink,29155634.7,baseline,115254.2373,74,subscribers_low,2500000,11.66225388,13.120035614999997,21.691176468355323
Starlink,29155634.7,high,115254.2373,74,subscribers_low,2500000,11.66225388,13.120035614999997,21.691176468355323
Starlink,29155634.7,high,115254.2373,74,subscribers_low,2500000,11.66225388,13.120035614999997,21.691176468355323
Starlink,29155634.7,high,115254.2373,74,subscribers_low,2500000,11.66225388,13.120035614999997,21.691176468355323
Starlink,29155634.7,baseline,115254.2373,74,subscribers_low,2500000,11.66225388,13.120035614999997,21.691176468355323
Starlink,29155634.7,baseline,115254.2373,74,subscribers_low,2500000,11.66225388,13.120035614999997,21.691176468355323
Starlink,29155634.7,low,115254.2373,74,subscribers_low,2500000,11.66225388,13.120035614999997,21.691176468355323
Starlink,29155634.7,low,115254.2373,74,subscribers_low,2500000,11.66225388,13.120035614999997,21.691176468355323
Starlink,29155634.7,low,115254.2373,74,subscribers_low,2500000,11.66225388,13.120035614999997,21.691176468355323
Starlink,29155634.7,baseline,115254.2373,74,subscribers_low,2500000,11.66225388,13.120035614999997,21.691176468355323
Starlink,29155634.7,high,115254.2373,74,subscribers_low,2500000,11.66225388,13.120035614999997,21.691176468355323
Starlink,29155634.7,high,115254.2373,74,subscribers_low,2500000,11.66225388,13.120035614999997,21.691176468355323
Starlink,29155634.7,high,115254.2373,74,subscribers_low,2500000,11.66225388,13.120035614999997,21.691176468355323
Starlink,29155634.7,baseline,115254.2373,74,subscribers_low,2500000,11.66225388,13.120035614999997,21.691176468355323
Starlink,29155634.7,baseline,115254.2373,74,subscribers_low,2500000,11.66225388,13.120035614999997,21.691176468355323
Starlink,29155634.7,low,115254.2373,74,subscribers_low,2500000,11.66225388,13.120035614999997,21.691176468355323
Starlink,29155634.7,low,115254.2373,74,subscribers_low,2500000,11.66225388,13.120035614999997,21.691176468355323
Starlink,29155634.7,low,115254.2373,74,subscribers_low,2500000,11.66225388,13.120035614999997,21.691176468355323
Starlink,29155634.7,baseline,115254.2373,74,subscribers_low,2500000,11.66225388,13.120035614999997,21.691176468355323
Starlink,29155634.7,high,115254.2373,74,subscribers_low,2500000,11.66225388,13.120035614999997,21.691176468355323
Starlink,29155634.7,high,115254.2373,74,subscribers_low,2500000,11.66225388,13.120035614999997,21.691176468355323
Starlink,29155634.7,high,115254.2373,74,subscribers_low,2500000,11.66225388,13.120035614999997,21.691176468355323
Starlink,29155634.7,baseline,115254.2373,74,subscribers_low,2500000,11.66225388,13.120035614999997,21.691176468355323
Starlink,29155634.7,baseline,115254.2373,74,subscribers_low,2500000,11.66225388,13.120035614999997,21.691176468355323
Starlink,29155634.7,low,115254.2373,74,subscribers_low,2500000,11.66225388,13.120035614999997,21.691176468355323
Starlink,29155634.7,low,115254.2373,74,subscribers_low,2500000,11.66225388,13.120035614999997,21.691176468355323
Starlink,29155634.7,low,115254.2373,74,subscribers_low,2500000,11.66225388,13.120035614999997,21.691176468355323
Starlink,29155634.7,baseline,115254.2373,74,subscribers_low,2500000,11.66225388,13.120035614999997,21.691176468355323
Starlink,29155634.7,high,115254.2373,74,subscribers_low,2500000,11.66225388,13.120035614999997,21.691176468355323
Starlink,29155634.7,high,115254.2373,74,subscribers_low,2500000,11.66225388,13.120035614999997,21.691176468355323
Starlink,29155634.7,high,115254.2373,74,subscribers_low,2500000,11.66225388,13.120035614999997,21.691176468355323
Starlink,29155634.7,baseline,115254.2373,74,subscribers_low,2500000,11.66225388,13.120035614999997,21.691176468355323
Starlink,29155634.7,baseline,115254.2373,74,subscribers_low,2500000,11.66225388,13.120035614999997,21.691176468355323
Starlink,29155634.7,low,115254.2373,74,subscribers_low,2500000,11.66225388,13.120035614999997,21.691176468355323
Starlink,29155634.7,low,115254.2373,74,subscribers_low,2500000,11.66225388,13.120035614999997,21.691176468355323
Starlink,29155634.7,low,115254.2373,74,subscribers_low,2500000,11.66225388,13.120035614999997,21.691176468355323
Starlink,29155634.7,baseline,115254.2373,74,subscribers_low,2500000,11.66225388,13.120035614999997,21.691176468355323
Starlink,29155634.7,high,115254.2373,74,subscribers_low,2500000,11.66225388,13.120035614999997,21.691176468355323
Starlink,29155634.7,high,115254.2373,74,subscribers_low,2500000,11.66225388,13.120035614999997,21.691176468355323
Starlink,29155634.7,high,115254.2373,74,subscribers_low,2500000,11.66225388,13.120035614999997,21.691176468355323
Starlink,29155634.7,baseline,115254.2373,74,subscribers_low,2500000,11.66225388,13.120035614999997,21.691176468355323
Starlink,29155634.7,baseline,115254.2373,74,subscribers_low,2500000,11.66225388,13.120035614999997,21.691176468355323
Starlink,29155634.7,low,115254.2373,74,subscribers_low,2500000,11.66225388,13.120035614999997,21.691176468355323
Starlink,29155634.7,low,115254.2373,74,subscribers_low,2500000,11.66225388,13.120035614999997,21.691176468355323
Starlink,29155634.7,low,115254.2373,74,subscribers_low,2500000,11.66225388,13.120035614999997,21.691176468355323
Starlink,29155634.7,baseline,115254.2373,74,subscribers_low,2500000,11.66225388,13.120035614999997,21.691176468355323
Starlink,29155634.7,high,115254.2373,74,subscribers_low,2500000,11.66225388,13.120035614999997,21.691176468355323
Starlink,29155634.7,high,115254.2373,74,subscribers_low,2500000,11.66225388,13.120035614999997,21.691176468355323
Starlink,29155634.7,high,115254.2373,74,subscribers_low,2500000,11.66225388,13.120035614999997,21.691176468355323
Starlink,29155634.7,baseline,115254.2373,74,subscribers_low,2500000,11.66225388,13.120035614999997,21.691176468355323
Starlink,29155634.7,baseline,115254.2373,74,subscribers_low,2500000,11.66225388,13.120035614999997,21.691176468355323
Starlink,29155634.7,low,115254.2373,74,subscribers_low,2500000,11.66225388,13.120035614999997,21.691176468355323
Starlink,29155634.7,low,115254.2373,74,subscribers_low,2500000,11.66225388,13.120035614999997,21.691176468355323
Starlink,29155634.7,low,115254.2373,74,subscribers_low,2500000,11.66225388,13.120035614999997,21.691176468355323
Starlink,29155634.7,baseline,115254.2373,74,subscribers_low,2500000,11.66225388,13.120035614999997,21.691176468355323
Starlink,29155634.7,high,115254.2373,74,subscribers_low,2500000,11.66225388,13.120035614999997,21.691176468355323
Starlink,29155634.7,high,115254.2373,74,subscribers_low,2500000,11.66225388,13.120035614999997,21.691176468355323
Starlink,29155634.7,high,115254.2373,74,subscribers_low,2500000,11.66225388,13.120035614999997,21.691176468355323
Starlink,29155634.7,baseline,115254.2373,74,subscribers_low,2500000,11.66225388,13.120035614999997,21.691176468355323
Starlink,29155634.7,baseline,115254.2373,74,subscribers_low,2500000,11.66225388,13.120035614999997,21.691176468355323
Starlink,29155634.7,low,115254.2373,74,subscribers_low,2500000,11.66225388,13.120035614999997,21.691176468355323
Starlink,29155634.7,low,115254.2373,74,subscribers_low,2500000,11.66225388,13.120035614999997,21.691176468355323
Starlink,29155634.7,low,115254.2373,74,subscribers_low,2500000,11.66225388,13.120035614999997,21.691176468355323
Starlink,29155634.7,baseline,115254.2373,74,subscribers_low,2500000,11.66225388,13.120035614999997,21.691176468355323
Starlink,29155634.7,high,115254.2373,74,subscribers_low,2500000,11.66225388,13.120035614999997,21.691176468355323
Starlink,29155634.7,high,115254.2373,74,subscribers_low,2500000,11.66225388,13.120035614999997,21.691176468355323
Starlink,29155634.7,high,115254.2373,74,subscribers_low,2500000,11.66225388,13.120035614999997,21.691176468355323
Starlink,29155634.7,baseline,115254.2373,74,subscribers_low,2500000,11.66225388,13.120035614999997,21.691176468355323
Starlink,29155634.7,baseline,115254.2373,74,subscribers_low,2500000,11.66225388,13.120035614999997,21.691176468355323
Starlink,29155634.7,low,115254.2373,74,subscribers_low,2500000,11.66225388,13.120035614999997,21.691176468355323
Starlink,29155634.7,low,115254.2373,74,subscribers_low,2500000,11.66225388,13.120035614999997,21.691176468355323
Starlink,29155634.7,low,115254.2373,74,subscribers_low,2500000,11.66225388,13.120035614999997,21.691176468355323
Starlink,29155634.7,baseline,115254.2373,74,subscribers_low,2500000,11.66225388,13.120035614999997,21.691176468355323
Starlink,29155634.7,high,115254.2373,74,subscribers_low,2500000,11.66225388,13.120035614999997,21.691176468355323
Starlink,29155634.7,high,115254.2373,74,subscribers_low,2500000,11.66225388,13.120035614999997,21.691176468355323
Starlink,29155634.7,high,115254.2373,74,subscribers_low,2500000,11.66225388,13.120035614999997,21.691176468355323
Starlink,29155634.7,baseline,115254.2373,74,subscribers_low,2500000,11.66225388,13.120035614999997,21.691176468355323
Starlink,29155634.7,baseline,115254.2373,74,subscribers_low,2500000,11.66225388,13.120035614999997,21.691176468355323
Starlink,29155634.7,low,115254.2373,74,subscribers_low,2500000,11.66225388,13.120035614999997,21.691176468355323
Starlink,29155634.7,low,115254.2373,74,subscribers_low,2500000,11.66225388,13.120035614999997,21.691176468355323
Starlink,29155634.7,low,115254.2373,74,subscribers_low,2500000,11.66225388,13.120035614999997,21.691176468355323
Starlink,29155634.7,baseline,115254.2373,74,subscribers_low,2500000,11.66225388,13.120035614999997,21.691176468355323
Starlink,29155634.7,high,115254.2373,74,subscribers_low,2500000,11.66225388,13.120035614999997,21.691176468355323
Starlink,29155634.7,high,115254.2373,74,subscribers_low,2500000,11.66225388,13.120035614999997,21.691176468355323
Starlink,29155634.7,high,115254.2373,74,subscribers_low,2500000,11.66225388,13.120035614999997,21.691176468355323
Starlink,29155634.7,baseline,115254.2373,74,subscribers_low,2500000,11.66225388,13.120035614999997,21.691176468355323
Starlink,29155634.7,baseline,115254.2373,74,subscribers_low,2500000,11.66225388,13.120035614999997,21.691176468355323
Starlink,29155634.7,low,115254.2373,74,subscribers_low,2500000,11.66225388,13.120035614999997,21.691176468355323
Starlink,29155634.7,low,115254.2373,74,subscribers_low,2500000,11.66225388,13.120035614999997,21.691176468355323
Starlink,29155634.7,low,115254.2373,74,subscribers_low,2500000,11.66225388,13.120035614999997,21.691176468355323
Starlink,29155634.7,baseline,115254.2373,74,subscribers_low,2500000,11.66225388,13.120035614999997,21.691176468355323
Starlink,29155634.7,high,115254.2373,74,subscribers_low,2500000,11.66225388,13.120035614999997,21.691176468355323
Starlink,29155634.7,high,115254.2373,74,subscribers_low,2500000,11.66225388,13.120035614999997,21.691176468355323
Starlink,29155634.7,high,115254.2373,74,subscribers_low,2500000,11.66225388,13.120035614999997,21.691176468355323
Starlink,29155634.7,baseline,115254.2373,74,subscribers_low,2500000,11.66225388,13.120035614999997,21.691176468355323
Starlink,29155634.7,baseline,115254.2373,74,subscribers_low,2500000,11.66225388,13.120035614999997,21.691176468355323
Starlink,29155634.7,low,115254.2373,74,subscribers_low,2500000,11.66225388,13.120035614999997,21.691176468355323
Starlink,29155634.7,low,115254.2373,74,subscribers_low,2500000,11.66225388,13.120035614999997,21.691176468355323
Starlink,29155634.7,low,115254.2373,74,subscribers_low,2500000,11.66225388,13.120035614999997,21.691176468355323
Starlink,29155634.7,baseline,115254.2373,74,subscribers_low,2500000,11.66225388,13.120035614999997,21.691176468355323
Starlink,29155634.7,high,115254.2373,74,subscribers_low,2500000,11.66225388,13.120035614999997,21.691176468355323
Starlink,29155634.7,high,115254.2373,74,subscribers_low,2500000,11.66225388,13.120035614999997,21.691176468355323
Starlink,29155634.7,high,115254.2373,74,subscribers_low,2500000,11.66225388,13.120035614999997,21.691176468355323
Starlink,29155634.7,baseline,115254.2373,74,subscribers_low,2500000,11.66225388,13.120035614999997,21.691176468355323
Starlink,29155634.7,baseline,115254.2373,74,subscribers_low,2500000,11.66225388,13.120035614999997,21.691176468355323
Starlink,29155634.7,low,115254.2373,74,subscribers_low,2500000,11.66225388,13.120035614999997,21.691176468355323
Starlink,29155634.7,low,115254.2373,74,subscribers_low,2500000,11.66225388,13.120035614999997,21.691176468355323
Starlink,29155634.7,low,115254.2373,74,subscribers_low,2500000,11.66225388,13.120035614999997,21.691176468355323
Starlink,29155634.7,baseline,115254.2373,74,subscribers_low,2500000,11.66225388,13.120035614999997,21.691176468355323
Starlink,29155634.7,high,115254.2373,74,subscribers_low,2500000,11.66225388,13.120035614999997,21.691176468355323
Starlink,29155634.7,high,115254.2373,74,subscribers_low,2500000,11.66225388,13.120035614999997,21.691176468355323
Starlink,29155634.7,high,115254.2373,74,subscribers_low,2500000,11.66225388,13.120035614999997,21.691176468355323
Starlink,29155634.7,baseline,115254.2373,74,subscribers_low,2500000,11.66225388,13.120035614999997,21.691176468355323
Starlink,29155634.7,baseline,115254.2373,74,subscribers_low,2500000,11.66225388,13.120035614999997,21.691176468355323
Starlink,29155634.7,low,115254.2373,74,subscribers_low,2500000,11.66225388,13.120035614999997,21.691176468355323
Starlink,29155634.7,low,115254.2373,74,subscribers_low,2500000,11.66225388,13.120035614999997,21.691176468355323
Starlink,29155634.7,low,115254.2373,74,subscribers_low,2500000,11.66225388,13.120035614999997,21.691176468355323
Starlink,29155634.7,baseline,115254.2373,74,subscribers_low,2500000,11.66225388,13.120035614999997,21.691176468355323
Starlink,29155634.7,high,115254.2373,74,subscribers_low,2500000,11.66225388,13.120035614999997,21.691176468355323
Starlink,29155634.7,high,115254.2373,74,subscribers_low,2500000,11.66225388,13.120035614999997,21.691176468355323
Starlink,29155634.7,high,115254.2373,74,subscribers_low,2500000,11.66225388,13.120035614999997,21.691176468355323
Starlink,29155634.7,baseline,115254.2373,74,subscribers_low,2500000,11.66225388,13.120035614999997,21.691176468355323
Starlink,29155634.7,baseline,115254.2373,74,subscribers_low,2500000,11.66225388,13.120035614999997,21.691176468355323
Starlink,29155634.7,low,115254.2373,74,subscribers_low,2500000,11.66225388,13.120035614999997,21.691176468355323
Starlink,29155634.7,low,115254.2373,74,subscribers_low,2500000,11.66225388,13.120035614999997,21.691176468355323
Starlink,29155634.7,low,115254.2373,74,subscribers_low,2500000,11.66225388,13.120035614999997,21.691176468355323
Starlink,29155634.7,baseline,115254.2373,74,subscribers_low,2500000,11.66225388,13.120035614999997,21.691176468355323
Starlink,29155634.7,high,115254.2373,74,subscribers_low,2500000,11.66225388,13.120035614999997,21.691176468355323
Starlink,29155634.7,high,115254.2373,74,subscribers_low,2500000,11.66225388,13.120035614999997,21.691176468355323
Starlink,29155634.7,high,115254.2373,74,subscribers_low,2500000,11.66225388,13.120035614999997,21.691176468355323
Starlink,29155634.7,baseline,115254.2373,74,subscribers_low,2500000,11.66225388,13.120035614999997,21.691176468355323
Starlink,29155634.7,baseline,115254.2373,74,subscribers_low,2500000,11.66225388,13.120035614999997,21.691176468355323
Starlink,29155634.7,low,115254.2373,74,subscribers_low,2500000,11.66225388,13.120035614999997,21.691176468355323
