constellation,constellation_capacity_mbps,satellite_coverage_area_km,capacity_per_user,subscribers,monthly_gb,user_per_area,cnr_scenario,subscriber_scenario
OneWeb,49598461.5552,70833.3333,247.99230777600002,1000000,3347.896154976,0.002926543753206287,high,subscribers_high
OneWeb,12586032.1152,70833.3333,62.930160576,1000000,849.557167776,0.002926543753206287,low,subscribers_high
OneWeb,31507882.6752,70833.3333,157.539413376,1000000,2126.7820805759998,0.002926543753206287,baseline,subscribers_high
OneWeb,16434542.1312,70833.3333,82.172710656,1000000,1109.3315938560002,0.002926543753206287,low,subscribers_high
OneWeb,12586032.1152,70833.3333,62.930160576,1000000,849.557167776,0.002926543753206287,low,subscribers_high
OneWeb,89067194.6112,70833.3333,445.335973056,1000000,6012.035636256,0.002926543753206287,high,subscribers_high
OneWeb,12586032.1152,70833.3333,62.930160576,1000000,849.557167776,0.002926543753206287,low,subscribers_high
OneWeb,31507882.6752,70833.3333,157.539413376,1000000,2126.7820805759998,0.002926543753206287,baseline,subscribers_high
OneWeb,12586032.1152,70833.3333,62.930160576,1000000,849.557167776,0.002926543753206287,low,subscribers_high
Kuiper,231330113.1091,15760.1978,330.47159015585714,3500000,4461.366467104071,0.010242903115173842,baseline,subscribers_high
Kuiper,283220856.4915,15760.1978,404.60122355928576,3500000,5462.116518050358,0.010242903115173842,baseline,subscribers_high
Kuiper,639623360.0755,15760.1978,913.7476572507143,3500000,12335.593372884643,0.010242903115173842,high,subscribers_high
Kuiper,113134548.3053,15760.1978,161.6207832932857,3500000,2181.8805744593574,0.010242903115173842,low,subscribers_high
Kuiper,231330113.1091,15760.1978,330.47159015585714,3500000,4461.366467104071,0.010242903115173842,baseline,subscribers_high
Kuiper,283220856.4915,15760.1978,404.60122355928576,3500000,5462.116518050358,0.010242903115173842,baseline,subscribers_high
Kuiper,616624567.5341,15760.1978,880.8922393344286,3500000,11892.045231014787,0.010242903115173842,high,subscribers_high
Kuiper,513129688.8883,15760.1978,733.0424126975714,3500000,9896.072571417215,0.010242903115173842,high,subscribers_high
Kuiper,113134548.3053,15760.1978,161.6207832932857,3500000,2181.8805744593574,0.010242903115173842,low,subscribers_high
Kuiper,283220856.4915,15760.1978,404.60122355928576,3500000,5462.116518050358,0.010242903115173842,baseline,subscribers_high
Kuiper,113134548.3053,15760.1978,161.6207832932857,3500000,2181.8805744593574,0.010242903115173842,low,subscribers_high
Kuiper,113134548.3053,15760.1978,161.6207832932857,3500000,2181.8805744593574,0.010242903115173842,low,subscribers_high
Kuiper,493335724.6061,15760.1978,704.7653208658571,3500000,9514.33183168907,0.010242903115173842,high,subscribers_high
Kuiper,113134548.3053,15760.1978,161.6207832932857,3500000,2181.8805744593574,0.010242903115173842,low,subscribers_high
Kuiper,113134548.3053,15760.1978,161.6207832932857,3500000,2181.8805744593574,0.010242903115173842,low,subscribers_high
Kuiper,113134548.3053,15760.1978,161.6207832932857,3500000,2181.8805744593574,0.010242903115173842,low,subscribers_high
Kuiper,283220856.4915,15760.1978,404.60122355928576,3500000,5462.116518050358,0.010242903115173842,baseline,subscribers_high
Kuiper,428562185.6333,15760.1978,612.2316937618572,3500000,8265.12786578507,0.010242903115173842,high,subscribers_high
Kuiper,113134548.3053,15760.1978,161.6207832932857,3500000,2181.8805744593574,0.010242903115173842,low,subscribers_high
Kuiper,113134548.3053,15760.1978,161.6207832932857,3500000,2181.8805744593574,0.010242903115173842,low,subscribers_high
Kuiper,231330113.1091,15760.1978,330.47159015585714,3500000,4461.366467104071,0.010242903115173842,baseline,subscribers_high
Kuiper,147728273.1571,15760.1978,211.04039022442856,3500000,2849.045268029786,0.010242903115173842,low,subscribers_high
Kuiper,231330113.1091,15760.1978,330.47159015585714,3500000,4461.366467104071,0.010242903115173842,baseline,subscribers_high
Kuiper,231330113.1091,15760.1978,330.47159015585714,3500000,4461.366467104071,0.010242903115173842,baseline,subscribers_high
Kuiper,231330113.1091,15760.1978,330.47159015585714,3500000,4461.366467104071,0.010242903115173842,baseline,subscribers_high
Kuiper,147728273.1571,15760.1978,211.04039022442856,3500000,2849.045268029786,0.010242903115173842,low,subscribers_high
Kuiper,147728273.1571,15760.1978,211.04039022442856,3500000,2849.045268029786,0.010242903115173842,low,subscribers_high
Kuiper,113134548.3053,15760.1978,161.6207832932857,3500000,2181.8805744593574,0.010242903115173842,low,subscribers_high
Kuiper,428562185.6333,15760.1978,612.2316937618572,3500000,8265.12786578507,0.010242903115173842,high,subscribers_high
Kuiper,147728273.1571,15760.1978,211.04039022442856,3500000,2849.045268029786,0.010242903115173842,low,subscribers_high
Kuiper,113134548.3053,15760.1978,161.6207832932857,3500000,2181.8805744593574,0.010242903115173842,low,subscribers_high
Kuiper,493335724.6061,15760.1978,704.7653208658571,3500000,9514.33183168907,0.010242903115173842,high,subscribers_high
Kuiper,283220856.4915,15760.1978,404.60122355928576,3500000,5462.116518050358,0.010242903115173842,baseline,subscribers_high
Kuiper,283220856.4915,15760.1978,404.60122355928576,3500000,5462.116518050358,0.010242903115173842,baseline,subscribers_high
Kuiper,113134548.3053,15760.1978,161.6207832932857,3500000,2181.8805744593574,0.010242903115173842,low,subscribers_high
Kuiper,283220856.4915,15760.1978,404.60122355928576,3500000,5462.116518050358,0.010242903115173842,baseline,subscribers_high
Kuiper,283220856.4915,15760.1978,404.60122355928576,3500000,5462.116518050358,0.010242903115173842,baseline,subscribers_high
Kuiper,113134548.3053,15760.1978,161.6207832932857,3500000,2181.8805744593574,0.010242903115173842,low,subscribers_high
Kuiper,147728273.1571,15760.1978,211.04039022442856,3500000,2849.045268029786,0.010242903115173842,low,subscribers_high
Kuiper,283220856.4915,15760.1978,404.60122355928576,3500000,5462.116518050358,0.010242903115173842,baseline,subscribers_high
Kuiper,445835164.0493,15760.1978,636.9073772132857,3500000,8598.249592379358,0.010242903115173842,high,subscribers_high
Kuiper,231330113.1091,15760.1978,330.47159015585714,3500000,4461.366467104071,0.010242903115173842,baseline,subscribers_high
Kuiper,147728273.1571,15760.1978,211.04039022442856,3500000,2849.045268029786,0.010242903115173842,low,subscribers_high
Kuiper,283220856.4915,15760.1978,404.60122355928576,3500000,5462.116518050358,0.010242903115173842,baseline,subscribers_high
Kuiper,493335724.6061,15760.1978,704.7653208658571,3500000,9514.33183168907,0.010242903115173842,high,subscribers_high
Kuiper,743118238.7213,15760.1978,1061.5974838875713,3500000,14331.566032482213,0.010242903115173842,high,subscribers_high
Kuiper,113134548.3053,15760.1978,161.6207832932857,3500000,2181.8805744593574,0.010242903115173842,low,subscribers_high
Kuiper,113134548.3053,15760.1978,161.6207832932857,3500000,2181.8805744593574,0.010242903115173842,low,subscribers_high
Kuiper,714369696.0096,15760.1978,1020.5281371565715,3500000,13777.129851613716,0.010242903115173842,high,subscribers_high
Kuiper,147728273.1571,15760.1978,211.04039022442856,3500000,2849.045268029786,0.010242903115173842,low,subscribers_high
Kuiper,113134548.3053,15760.1978,161.6207832932857,3500000,2181.8805744593574,0.010242903115173842,low,subscribers_high
Kuiper,147728273.1571,15760.1978,211.04039022442856,3500000,2849.045268029786,0.010242903115173842,low,subscribers_high
Kuiper,445835164.0493,15760.1978,636.9073772132857,3500000,8598.249592379358,0.010242903115173842,high,subscribers_high
Kuiper,147728273.1571,15760.1978,211.04039022442856,3500000,2849.045268029786,0.010242903115173842,low,subscribers_high
Kuiper,283220856.4915,15760.1978,404.60122355928576,3500000,5462.116518050358,0.010242903115173842,baseline,subscribers_high
Kuiper,445835164.0493,15760.1978,636.9073772132857,3500000,8598.249592379358,0.010242903115173842,high,subscribers_high
Kuiper,283220856.4915,15760.1978,404.60122355928576,3500000,5462.116518050358,0.010242903115173842,baseline,subscribers_high
Kuiper,493335724.6061,15760.1978,704.7653208658571,3500000,9514.33183168907,0.010242903115173842,high,subscribers_high
Kuiper,800615116.0051,15760.1978,1143.7358800072857,3500000,15440.434380098355,0.010242903115173842,high,subscribers_high
Kuiper,113134548.3053,15760.1978,161.6207832932857,3500000,2181.8805744593574,0.010242903115173842,low,subscribers_high
Kuiper,231330113.1091,15760.1978,330.47159015585714,3500000,4461.366467104071,0.010242903115173842,baseline,subscribers_high
Kuiper,113134548.3053,15760.1978,161.6207832932857,3500000,2181.8805744593574,0.010242903115173842,low,subscribers_high
Kuiper,147728273.1571,15760.1978,211.04039022442856,3500000,2849.045268029786,0.010242903115173842,low,subscribers_high
Kuiper,283220856.4915,15760.1978,404.60122355928576,3500000,5462.116518050358,0.010242903115173842,baseline,subscribers_high
Kuiper,113134548.3053,15760.1978,161.6207832932857,3500000,2181.8805744593574,0.010242903115173842,low,subscribers_high
Kuiper,147728273.1571,15760.1978,211.04039022442856,3500000,2849.045268029786,0.010242903115173842,low,subscribers_high
Kuiper,493335724.6061,15760.1978,704.7653208658571,3500000,9514.33183168907,0.010242903115173842,high,subscribers_high
Kuiper,913262097.4848,15760.1978,1304.660139264,3500000,17612.911880064,0.010242903115173842,high,subscribers_high
Kuiper,113134548.3053,15760.1978,161.6207832932857,3500000,2181.8805744593574,0.010242903115173842,low,subscribers_high
Kuiper,147728273.1571,15760.1978,211.04039022442856,3500000,2849.045268029786,0.010242903115173842,low,subscribers_high
Kuiper,283220856.4915,15760.1978,404.60122355928576,3500000,5462.116518050358,0.010242903115173842,baseline,subscribers_high
Kuiper,147728273.1571,15760.1978,211.04039022442856,3500000,2849.045268029786,0.010242903115173842,low,subscribers_high
Kuiper,147728273.1571,15760.1978,211.04039022442856,3500000,2849.045268029786,0.010242903115173842,low,subscribers_high
Kuiper,113134548.3053,15760.1978,161.6207832932857,3500000,2181.8805744593574,0.010242903115173842,low,subscribers_high
Kuiper,231330113.1091,15760.1978,330.47159015585714,3500000,4461.366467104071,0.010242903115173842,baseline,subscribers_high
Kuiper,283220856.4915,15760.1978,404.60122355928576,3500000,5462.116518050358,0.010242903115173842,baseline,subscribers_high
Kuiper,714369696.0096,15760.1978,1020.5281371565715,3500000,13777.129851613716,0.010242903115173842,high,subscribers_high
Kuiper,147728273.1571,15760.1978,211.04039022442856,3500000,2849.045268029786,0.010242903115173842,low,subscribers_high
Kuiper,283220856.4915,15760.1978,404.60122355928576,3500000,5462.116518050358,0.010242903115173842,baseline,subscribers_high
Kuiper,147728273.1571,15760.1978,211.04039022442856,3500000,2849.045268029786,0.010242903115173842,low,subscribers_high
Kuiper,656872506.5165,15760.1978,938.3892950235714,3500000,12668.255482818215,0.010242903115173842,high,subscribers_high
Kuiper,283220856.4915,15760.1978,404.60122355928576,3500000,5462.116518050358,0.010242903115173842,baseline,subscribers_high
Kuiper,113134548.3053,15760.1978,161.6207832932857,3500000,2181.8805744593574,0.010242903115173842,low,subscribers_high
Kuiper,283220856.4915,15760.1978,404.60122355928576,3500000,5462.116518050358,0.010242903115173842,baseline,subscribers_high
Kuiper,547628085.84,15760.1978,782.3258369142858,3500000,10561.398798342858,0.010242903115173842,high,subscribers_high
Kuiper,147728273.1571,15760.1978,211.04039022442856,3500000,2849.045268029786,0.010242903115173842,low,subscribers_high
Kuiper,445835164.0493,15760.1978,636.9073772132857,3500000,8598.249592379358,0.010242903115173842,high,subscribers_high
Kuiper,283220856.4915,15760.1978,404.60122355928576,3500000,5462.116518050358,0.010242903115173842,baseline,subscribers_high
Kuiper,428562185.6333,15760.1978,612.2316937618572,3500000,8265.12786578507,0.010242903115173842,high,subscribers_high
Kuiper,147728273.1571,15760.1978,211.04039022442856,3500000,2849.045268029786,0.010242903115173842,low,subscribers_high
Kuiper,283220856.4915,15760.1978,404.60122355928576,3500000,5462.116518050358,0.010242903115173842,baseline,subscribers_high
Kuiper,493335724.6061,15760.1978,704.7653208658571,3500000,9514.33183168907,0.010242903115173842,high,subscribers_high
Kuiper,283220856.4915,15760.1978,404.60122355928576,3500000,5462.116518050358,0.010242903115173842,baseline,subscribers_high
Kuiper,113134548.3053,15760.1978,161.6207832932857,3500000,2181.8805744593574,0.010242903115173842,low,subscribers_high
Kuiper,113134548.3053,15760.1978,161.6207832932857,3500000,2181.8805744593574,0.010242903115173842,low,subscribers_high
Kuiper,283220856.4915,15760.1978,404.60122355928576,3500000,5462.116518050358,0.010242903115173842,baseline,subscribers_high
Kuiper,231330113.1091,15760.1978,330.47159015585714,3500000,4461.366467104071,0.010242903115173842,baseline,subscribers_high
Kuiper,656872506.5165,15760.1978,938.3892950235714,3500000,12668.255482818215,0.010242903115173842,high,subscribers_high
Kuiper,283220856.4915,15760.1978,404.60122355928576,3500000,5462.116518050358,0.010242903115173842,baseline,subscribers_high
Kuiper,113134548.3053,15760.1978,161.6207832932857,3500000,2181.8805744593574,0.010242903115173842,low,subscribers_high
GEO,26947483.1872,2684210.5263,38.49640455314285,3500000,519.7014614674285,0.010242903131462066,baseline,subscribers_high
GEO,63792918.1824,2684210.5263,91.13274026057144,3500000,1230.2919935177144,0.010242903131462066,high,subscribers_high
GEO,59774132.544,2684210.5263,85.39161792,3500000,1152.7868419200001,0.010242903131462066,high,subscribers_high
GEO,106385428.7936,2684210.5263,151.97918399085714,3500000,2051.718983876571,0.010242903131462066,high,subscribers_high
GEO,62498784.3456,2684210.5263,89.28397763657144,3500000,1205.3336980937142,0.010242903131462066,high,subscribers_high
GEO,71830236.896,2684210.5263,102.61462413714285,3500000,1385.2974258514287,0.010242903131462066,high,subscribers_high
GEO,32992330.816,2684210.5263,47.13190116571428,3500000,636.280665737143,0.010242903131462066,baseline,subscribers_high
GEO,49922904.928,2684210.5263,71.31843561142857,3500000,962.7988807542856,0.010242903131462066,high,subscribers_high
GEO,32992330.816,2684210.5263,47.13190116571428,3500000,636.280665737143,0.010242903131462066,baseline,subscribers_high
GEO,93263255.1744,2684210.5263,133.23322167771428,3500000,1798.6484926491428,0.010242903131462066,high,subscribers_high
GEO,13179000.3392,2684210.5263,18.827143341714283,3500000,254.1664351131428,0.010242903131462066,low,subscribers_high
GEO,26947483.1872,2684210.5263,38.49640455314285,3500000,519.7014614674285,0.010242903131462066,baseline,subscribers_high
GEO,26947483.1872,2684210.5263,38.49640455314285,3500000,519.7014614674285,0.010242903131462066,baseline,subscribers_high
GEO,32992330.816,2684210.5263,47.13190116571428,3500000,636.280665737143,0.010242903131462066,baseline,subscribers_high
GEO,17208898.7584,2684210.5263,24.584141083428573,3500000,331.88590462628576,0.010242903131462066,low,subscribers_high
GEO,32992330.816,2684210.5263,47.13190116571428,3500000,636.280665737143,0.010242903131462066,baseline,subscribers_high
GEO,93263255.1744,2684210.5263,133.23322167771428,3500000,1798.6484926491428,0.010242903131462066,high,subscribers_high
GEO,149617681.9904,2684210.5263,213.7395457005714,3500000,2885.483866957714,0.010242903131462066,high,subscribers_high
GEO,62498784.3456,2684210.5263,89.28397763657144,3500000,1205.3336980937142,0.010242903131462066,high,subscribers_high
GEO,99771051.1488,2684210.5263,142.5300730697143,3500000,1924.1559864411429,0.010242903131462066,high,subscribers_high
GEO,178840759.6096,2684210.5263,255.48679944228573,3500000,3449.0717924708574,0.010242903131462066,high,subscribers_high
GEO,32992330.816,2684210.5263,47.13190116571428,3500000,636.280665737143,0.010242903131462066,baseline,subscribers_high
GEO,139509597.6,2684210.5263,199.29942514285713,3500000,2690.5422394285715,0.010242903131462066,high,subscribers_high
GEO,49922904.928,2684210.5263,71.31843561142857,3500000,962.7988807542856,0.010242903131462066,high,subscribers_high
GEO,13179000.3392,2684210.5263,18.827143341714283,3500000,254.1664351131428,0.010242903131462066,low,subscribers_high
GEO,32992330.816,2684210.5263,47.13190116571428,3500000,636.280665737143,0.010242903131462066,baseline,subscribers_high
GEO,32992330.816,2684210.5263,47.13190116571428,3500000,636.280665737143,0.010242903131462066,baseline,subscribers_high
GEO,109729618.1248,2684210.5263,156.75659732114286,3500000,2116.2140638354285,0.010242903131462066,high,subscribers_high
GEO,17208898.7584,2684210.5263,24.584141083428573,3500000,331.88590462628576,0.010242903131462066,low,subscribers_high
GEO,26947483.1872,2684210.5263,38.49640455314285,3500000,519.7014614674285,0.010242903131462066,baseline,subscribers_high
GEO,13179000.3392,2684210.5263,18.827143341714283,3500000,254.1664351131428,0.010242903131462066,low,subscribers_high
GEO,13179000.3392,2684210.5263,18.827143341714283,3500000,254.1664351131428,0.010242903131462066,low,subscribers_high
GEO,51935075.9424,2684210.5263,74.192965632,3500000,1001.6050360319998,0.010242903131462066,high,subscribers_high
GEO,17208898.7584,2684210.5263,24.584141083428573,3500000,331.88590462628576,0.010242903131462066,low,subscribers_high
GEO,131494251.8848,2684210.5263,187.84893126400002,3500000,2535.960572064,0.010242903131462066,high,subscribers_high
GEO,51935075.9424,2684210.5263,74.192965632,3500000,1001.6050360319998,0.010242903131462066,high,subscribers_high
GEO,26947483.1872,2684210.5263,38.49640455314285,3500000,519.7014614674285,0.010242903131462066,baseline,subscribers_high
GEO,59774132.544,2684210.5263,85.39161792,3500000,1152.7868419200001,0.010242903131462066,high,subscribers_high
GEO,71830236.896,2684210.5263,102.61462413714285,3500000,1385.2974258514287,0.010242903131462066,high,subscribers_high
GEO,13179000.3392,2684210.5263,18.827143341714283,3500000,254.1664351131428,0.010242903131462066,low,subscribers_high
GEO,57468483.0912,2684210.5263,82.09783298742857,3500000,1108.3207453302857,0.010242903131462066,high,subscribers_high
GEO,49922904.928,2684210.5263,71.31843561142857,3500000,962.7988807542856,0.010242903131462066,high,subscribers_high
GEO,13179000.3392,2684210.5263,18.827143341714283,3500000,254.1664351131428,0.010242903131462066,low,subscribers_high
GEO,59774132.544,2684210.5263,85.39161792,3500000,1152.7868419200001,0.010242903131462066,high,subscribers_high
GEO,26947483.1872,2684210.5263,38.49640455314285,3500000,519.7014614674285,0.010242903131462066,baseline,subscribers_high
GEO,63792918.1824,2684210.5263,91.13274026057144,3500000,1230.2919935177144,0.010242903131462066,high,subscribers_high
GEO,63792918.1824,2684210.5263,91.13274026057144,3500000,1230.2919935177144,0.010242903131462066,high,subscribers_high
GEO,13179000.3392,2684210.5263,18.827143341714283,3500000,254.1664351131428,0.010242903131462066,low,subscribers_high
GEO,13179000.3392,2684210.5263,18.827143341714283,3500000,254.1664351131428,0.010242903131462066,low,subscribers_high
GEO,83216543.6416,2684210.5263,118.88077663085714,3500000,1604.8904845165714,0.010242903131462066,high,subscribers_high
GEO,13179000.3392,2684210.5263,18.827143341714283,3500000,254.1664351131428,0.010242903131462066,low,subscribers_high
GEO,32992330.816,2684210.5263,47.13190116571428,3500000,636.280665737143,0.010242903131462066,baseline,subscribers_high
GEO,59774132.544,2684210.5263,85.39161792,3500000,1152.7868419200001,0.010242903131462066,high,subscribers_high
GEO,143517017.8944,2684210.5263,205.02431127771428,3500000,2767.828202249143,0.010242903131462066,high,subscribers_high
GEO,13179000.3392,2684210.5263,18.827143341714283,3500000,254.1664351131428,0.010242903131462066,low,subscribers_high
GEO,32992330.816,2684210.5263,47.13190116571428,3500000,636.280665737143,0.010242903131462066,baseline,subscribers_high
GEO,17208898.7584,2684210.5263,24.584141083428573,3500000,331.88590462628576,0.010242903131462066,low,subscribers_high
GEO,57468483.0912,2684210.5263,82.09783298742857,3500000,1108.3207453302857,0.010242903131462066,high,subscribers_high
GEO,32992330.816,2684210.5263,47.13190116571428,3500000,636.280665737143,0.010242903131462066,baseline,subscribers_high
GEO,32992330.816,2684210.5263,47.13190116571428,3500000,636.280665737143,0.010242903131462066,baseline,subscribers_high
GEO,13179000.3392,2684210.5263,18.827143341714283,3500000,254.1664351131428,0.010242903131462066,low,subscribers_high
GEO,13179000.3392,2684210.5263,18.827143341714283,3500000,254.1664351131428,0.010242903131462066,low,subscribers_high
GEO,71830236.896,2684210.5263,102.61462413714285,3500000,1385.2974258514287,0.010242903131462066,high,subscribers_high
GEO,32992330.816,2684210.5263,47.13190116571428,3500000,636.280665737143,0.010242903131462066,baseline,subscribers_high
GEO,109729618.1248,2684210.5263,156.75659732114286,3500000,2116.2140638354285,0.010242903131462066,high,subscribers_high
GEO,17208898.7584,2684210.5263,24.584141083428573,3500000,331.88590462628576,0.010242903131462066,low,subscribers_high
GEO,109729618.1248,2684210.5263,156.75659732114286,3500000,2116.2140638354285,0.010242903131462066,high,subscribers_high
GEO,83216543.6416,2684210.5263,118.88077663085714,3500000,1604.8904845165714,0.010242903131462066,high,subscribers_high
GEO,143517017.8944,2684210.5263,205.02431127771428,3500000,2767.828202249143,0.010242903131462066,high,subscribers_high
GEO,26947483.1872,2684210.5263,38.49640455314285,3500000,519.7014614674285,0.010242903131462066,baseline,subscribers_high
GEO,116418249.3504,2684210.5263,166.31178478628573,3500000,2245.2090946148573,0.010242903131462066,high,subscribers_high
GEO,17208898.7584,2684210.5263,24.584141083428573,3500000,331.88590462628576,0.010242903131462066,low,subscribers_high
GEO,71830236.896,2684210.5263,102.61462413714285,3500000,1385.2974258514287,0.010242903131462066,high,subscribers_high
GEO,13179000.3392,2684210.5263,18.827143341714283,3500000,254.1664351131428,0.010242903131462066,low,subscribers_high
GEO,26947483.1872,2684210.5263,38.49640455314285,3500000,519.7014614674285,0.010242903131462066,baseline,subscribers_high
GEO,57468483.0912,2684210.5263,82.09783298742857,3500000,1108.3207453302857,0.010242903131462066,high,subscribers_high
GEO,62498784.3456,2684210.5263,89.28397763657144,3500000,1205.3336980937142,0.010242903131462066,high,subscribers_high
GEO,32992330.816,2684210.5263,47.13190116571428,3500000,636.280665737143,0.010242903131462066,baseline,subscribers_high
GEO,13179000.3392,2684210.5263,18.827143341714283,3500000,254.1664351131428,0.010242903131462066,low,subscribers_high
GEO,32992330.816,2684210.5263,47.13190116571428,3500000,636.280665737143,0.010242903131462066,baseline,subscribers_high
GEO,93263255.1744,2684210.5263,133.23322167771428,3500000,1798.6484926491428,0.010242903131462066,high,subscribers_high
GEO,32992330.816,2684210.5263,47.13190116571428,3500000,636.280665737143,0.010242903131462066,baseline,subscribers_high
GEO,116418249.3504,2684210.5263,166.31178478628573,3500000,2245.2090946148573,0.010242903131462066,high,subscribers_high
GEO,13179000.3392,2684210.5263,18.827143341714283,3500000,254.1664351131428,0.010242903131462066,low,subscribers_high
GEO,32992330.816,2684210.5263,47.13190116571428,3500000,636.280665737143,0.010242903131462066,baseline,subscribers_high
GEO,131494251.8848,2684210.5263,187.84893126400002,3500000,2535.960572064,0.010242903131462066,high,subscribers_high
GEO,32992330.816,2684210.5263,47.13190116571428,3500000,636.280665737143,0.010242903131462066,baseline,subscribers_high
GEO,26947483.1872,2684210.5263,38.49640455314285,3500000,519.7014614674285,0.010242903131462066,baseline,subscribers_high
GEO,32992330.816,2684210.5263,47.13190116571428,3500000,636.280665737143,0.010242903131462066,baseline,subscribers_high
GEO,13179000.3392,2684210.5263,18.827143341714283,3500000,254.1664351131428,0.010242903131462066,low,subscribers_high
GEO,116418249.3504,2684210.5263,166.31178478628573,3500000,2245.2090946148573,0.010242903131462066,high,subscribers_high
GEO,17208898.7584,2684210.5263,24.584141083428573,3500000,331.88590462628576,0.010242903131462066,low,subscribers_high
GEO,93263255.1744,2684210.5263,133.23322167771428,3500000,1798.6484926491428,0.010242903131462066,high,subscribers_high
GEO,13179000.3392,2684210.5263,18.827143341714283,3500000,254.1664351131428,0.010242903131462066,low,subscribers_high
GEO,26947483.1872,2684210.5263,38.49640455314285,3500000,519.7014614674285,0.010242903131462066,baseline,subscribers_high
GEO,57468483.0912,2684210.5263,82.09783298742857,3500000,1108.3207453302857,0.010242903131462066,high,subscribers_high
GEO,86565531.6736,2684210.5263,123.665045248,3500000,1669.478110848,0.010242903131462066,high,subscribers_high
GEO,13179000.3392,2684210.5263,18.827143341714283,3500000,254.1664351131428,0.010242903131462066,low,subscribers_high
GEO,17208898.7584,2684210.5263,24.584141083428573,3500000,331.88590462628576,0.010242903131462066,low,subscribers_high
GEO,83216543.6416,2684210.5263,118.88077663085714,3500000,1604.8904845165714,0.010242903131462066,high,subscribers_high
