constellation,constellation_capacity_mbps,satellite_coverage_area_km,capacity_per_user,subscribers,monthly_gb,user_per_area,cnr_scenario,subscriber_scenario
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,7.079643064687499,5.647058823795155,low,subscribers_high
OneWeb,1643454.2131,708333.3333,8.2172710655,1000000,9.244429948687499,5.647058823795155,low,subscribers_high
OneWeb,1643454.2131,708333.3333,8.2172710655,1000000,9.244429948687499,5.647058823795155,low,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,7.079643064687499,5.647058823795155,low,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,7.079643064687499,5.647058823795155,low,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,7.079643064687499,5.647058823795155,low,subscribers_high
OneWeb,3150788.2675,708333.3333,15.7539413375,1000000,17.723184004687496,5.647058823795155,baseline,subscribers_high
Kuiper,14772827.3157,157601.9778,21.104039022428573,3500000,23.74204390023214,88.8313725210116,low,subscribers_high
Kuiper,11313454.8305,157601.9778,16.162078329285713,3500000,18.182338120446424,88.8313725210116,low,subscribers_high
Kuiper,23133011.3109,157601.9778,33.047159015571424,3500000,37.178053892517845,88.8313725210116,baseline,subscribers_high
Kuiper,85648215.6778,157601.9778,122.35459382542857,3500000,137.6489180536071,88.8313725210116,high,subscribers_high
Kuiper,61662456.7534,157601.9778,88.08922393342857,3500000,99.10037692510711,88.8313725210116,high,subscribers_high
Kuiper,11313454.8305,157601.9778,16.162078329285713,3500000,18.182338120446424,88.8313725210116,low,subscribers_high
Kuiper,14772827.3157,157601.9778,21.104039022428573,3500000,23.74204390023214,88.8313725210116,low,subscribers_high
Kuiper,28322085.6492,157601.9778,40.460122356,3500000,45.51763765049999,88.8313725210116,baseline,subscribers_high
Kuiper,28322085.6492,157601.9778,40.460122356,3500000,45.51763765049999,88.8313725210116,baseline,subscribers_high
Kuiper,65687250.6516,157601.9778,93.83892950228572,3500000,105.56879569007141,88.8313725210116,high,subscribers_high
Kuiper,11313454.8305,157601.9778,16.162078329285713,3500000,18.182338120446424,88.8313725210116,low,subscribers_high
Kuiper,65687250.6516,157601.9778,93.83892950228572,3500000,105.56879569007141,88.8313725210116,high,subscribers_high
Kuiper,49333572.4606,157601.9778,70.47653208657144,3500000,79.28609859739285,88.8313725210116,high,subscribers_high
Kuiper,11313454.8305,157601.9778,16.162078329285713,3500000,18.182338120446424,88.8313725210116,low,subscribers_high
Kuiper,11313454.8305,157601.9778,16.162078329285713,3500000,18.182338120446424,88.8313725210116,low,subscribers_high
Kuiper,51312968.8888,157601.9778,73.3042412697143,3500000,82.46727142842857,88.8313725210116,high,subscribers_high
Kuiper,11313454.8305,157601.9778,16.162078329285713,3500000,18.182338120446424,88.8313725210116,low,subscribers_high
Kuiper,23133011.3109,157601.9778,33.047159015571424,3500000,37.178053892517845,88.8313725210116,baseline,subscribers_high
Kuiper,14772827.3157,157601.9778,21.104039022428573,3500000,23.74204390023214,88.8313725210116,low,subscribers_high
Kuiper,11313454.8305,157601.9778,16.162078329285713,3500000,18.182338120446424,88.8313725210116,low,subscribers_high
Kuiper,11313454.8305,157601.9778,16.162078329285713,3500000,18.182338120446424,88.8313725210116,low,subscribers_high
Kuiper,14772827.3157,157601.9778,21.104039022428573,3500000,23.74204390023214,88.8313725210116,low,subscribers_high
Kuiper,44583516.4049,157601.9778,63.690737721285714,3500000,71.65207993644643,88.8313725210116,high,subscribers_high
Kuiper,28322085.6492,157601.9778,40.460122356,3500000,45.51763765049999,88.8313725210116,baseline,subscribers_high
Kuiper,44583516.4049,157601.9778,63.690737721285714,3500000,71.65207993644643,88.8313725210116,high,subscribers_high
Kuiper,11313454.8305,157601.9778,16.162078329285713,3500000,18.182338120446424,88.8313725210116,low,subscribers_high
Kuiper,11313454.8305,157601.9778,16.162078329285713,3500000,18.182338120446424,88.8313725210116,low,subscribers_high
Kuiper,54762808.584,157601.9778,78.23258369142857,3500000,88.01165665285713,88.8313725210116,high,subscribers_high
Kuiper,11313454.8305,157601.9778,16.162078329285713,3500000,18.182338120446424,88.8313725210116,low,subscribers_high
Kuiper,49333572.4606,157601.9778,70.47653208657144,3500000,79.28609859739285,88.8313725210116,high,subscribers_high
Kuiper,65687250.6516,157601.9778,93.83892950228572,3500000,105.56879569007141,88.8313725210116,high,subscribers_high
Kuiper,11313454.8305,157601.9778,16.162078329285713,3500000,18.182338120446424,88.8313725210116,low,subscribers_high
Kuiper,11313454.8305,157601.9778,16.162078329285713,3500000,18.182338120446424,88.8313725210116,low,subscribers_high
Kuiper,28322085.6492,157601.9778,40.460122356,3500000,45.51763765049999,88.8313725210116,baseline,subscribers_high
Kuiper,65687250.6516,157601.9778,93.83892950228572,3500000,105.56879569007141,88.8313725210116,high,subscribers_high
Kuiper,28322085.6492,157601.9778,40.460122356,3500000,45.51763765049999,88.8313725210116,baseline,subscribers_high
Kuiper,28322085.6492,157601.9778,40.460122356,3500000,45.51763765049999,88.8313725210116,baseline,subscribers_high
Kuiper,91326209.7485,157601.9778,130.4660139264286,3500000,146.77426566723213,88.8313725210116,high,subscribers_high
Kuiper,44583516.4049,157601.9778,63.690737721285714,3500000,71.65207993644643,88.8313725210116,high,subscribers_high
Kuiper,11313454.8305,157601.9778,16.162078329285713,3500000,18.182338120446424,88.8313725210116,low,subscribers_high
Kuiper,49333572.4606,157601.9778,70.47653208657144,3500000,79.28609859739285,88.8313725210116,high,subscribers_high
Kuiper,28322085.6492,157601.9778,40.460122356,3500000,45.51763765049999,88.8313725210116,baseline,subscribers_high
Kuiper,28322085.6492,157601.9778,40.460122356,3500000,45.51763765049999,88.8313725210116,baseline,subscribers_high
Kuiper,28322085.6492,157601.9778,40.460122356,3500000,45.51763765049999,88.8313725210116,baseline,subscribers_high
Kuiper,28322085.6492,157601.9778,40.460122356,3500000,45.51763765049999,88.8313725210116,baseline,subscribers_high
Kuiper,11313454.8305,157601.9778,16.162078329285713,3500000,18.182338120446424,88.8313725210116,low,subscribers_high
Kuiper,14772827.3157,157601.9778,21.104039022428573,3500000,23.74204390023214,88.8313725210116,low,subscribers_high
Kuiper,23133011.3109,157601.9778,33.047159015571424,3500000,37.178053892517845,88.8313725210116,baseline,subscribers_high
Kuiper,11313454.8305,157601.9778,16.162078329285713,3500000,18.182338120446424,88.8313725210116,low,subscribers_high
Kuiper,14772827.3157,157601.9778,21.104039022428573,3500000,23.74204390023214,88.8313725210116,low,subscribers_high
Kuiper,11313454.8305,157601.9778,16.162078329285713,3500000,18.182338120446424,88.8313725210116,low,subscribers_high
Kuiper,42856218.5633,157601.9778,61.223169376142856,3500000,68.8760655481607,88.8313725210116,high,subscribers_high
Kuiper,28322085.6492,157601.9778,40.460122356,3500000,45.51763765049999,88.8313725210116,baseline,subscribers_high
Kuiper,11313454.8305,157601.9778,16.162078329285713,3500000,18.182338120446424,88.8313725210116,low,subscribers_high
Kuiper,53651811.8611,157601.9778,76.64544551585715,3500000,86.22612620533928,88.8313725210116,high,subscribers_high
Kuiper,28322085.6492,157601.9778,40.460122356,3500000,45.51763765049999,88.8313725210116,baseline,subscribers_high
Kuiper,11313454.8305,157601.9778,16.162078329285713,3500000,18.182338120446424,88.8313725210116,low,subscribers_high
Kuiper,53651811.8611,157601.9778,76.64544551585715,3500000,86.22612620533928,88.8313725210116,high,subscribers_high
Kuiper,28322085.6492,157601.9778,40.460122356,3500000,45.51763765049999,88.8313725210116,baseline,subscribers_high
Kuiper,14772827.3157,157601.9778,21.104039022428573,3500000,23.74204390023214,88.8313725210116,low,subscribers_high
Kuiper,28322085.6492,157601.9778,40.460122356,3500000,45.51763765049999,88.8313725210116,baseline,subscribers_high
Kuiper,53651811.8611,157601.9778,76.64544551585715,3500000,86.22612620533928,88.8313725210116,high,subscribers_high
Kuiper,11313454.8305,157601.9778,16.162078329285713,3500000,18.182338120446424,88.8313725210116,low,subscribers_high
Kuiper,11313454.8305,157601.9778,16.162078329285713,3500000,18.182338120446424,88.8313725210116,low,subscribers_high
Kuiper,11313454.8305,157601.9778,16.162078329285713,3500000,18.182338120446424,88.8313725210116,low,subscribers_high
Kuiper,54762808.584,157601.9778,78.23258369142857,3500000,88.01165665285713,88.8313725210116,high,subscribers_high
Kuiper,61662456.7534,157601.9778,88.08922393342857,3500000,99.10037692510711,88.8313725210116,high,subscribers_high
Kuiper,74311823.8721,157601.9778,106.15974838871428,3500000,119.42971693730354,88.8313725210116,high,subscribers_high
Kuiper,28322085.6492,157601.9778,40.460122356,3500000,45.51763765049999,88.8313725210116,baseline,subscribers_high
Kuiper,14772827.3157,157601.9778,21.104039022428573,3500000,23.74204390023214,88.8313725210116,low,subscribers_high
Kuiper,28322085.6492,157601.9778,40.460122356,3500000,45.51763765049999,88.8313725210116,baseline,subscribers_high
Kuiper,53651811.8611,157601.9778,76.64544551585715,3500000,86.22612620533928,88.8313725210116,high,subscribers_high
Kuiper,49333572.4606,157601.9778,70.47653208657144,3500000,79.28609859739285,88.8313725210116,high,subscribers_high
Kuiper,11313454.8305,157601.9778,16.162078329285713,3500000,18.182338120446424,88.8313725210116,low,subscribers_high
Kuiper,11313454.8305,157601.9778,16.162078329285713,3500000,18.182338120446424,88.8313725210116,low,subscribers_high
Kuiper,28322085.6492,157601.9778,40.460122356,3500000,45.51763765049999,88.8313725210116,baseline,subscribers_high
Kuiper,11313454.8305,157601.9778,16.162078329285713,3500000,18.182338120446424,88.8313725210116,low,subscribers_high
Kuiper,11313454.8305,157601.9778,16.162078329285713,3500000,18.182338120446424,88.8313725210116,low,subscribers_high
Kuiper,23133011.3109,157601.9778,33.047159015571424,3500000,37.178053892517845,88.8313725210116,baseline,subscribers_high
Kuiper,74311823.8721,157601.9778,106.15974838871428,3500000,119.42971693730354,88.8313725210116,high,subscribers_high
Kuiper,65687250.6516,157601.9778,93.83892950228572,3500000,105.56879569007141,88.8313725210116,high,subscribers_high
Kuiper,28322085.6492,157601.9778,40.460122356,3500000,45.51763765049999,88.8313725210116,baseline,subscribers_high
Kuiper,14772827.3157,157601.9778,21.104039022428573,3500000,23.74204390023214,88.8313725210116,low,subscribers_high
Kuiper,11313454.8305,157601.9778,16.162078329285713,3500000,18.182338120446424,88.8313725210116,low,subscribers_high
Kuiper,74311823.8721,157601.9778,106.15974838871428,3500000,119.42971693730354,88.8313725210116,high,subscribers_high
Kuiper,65687250.6516,157601.9778,93.83892950228572,3500000,105.56879569007141,88.8313725210116,high,subscribers_high
Kuiper,11313454.8305,157601.9778,16.162078329285713,3500000,18.182338120446424,88.8313725210116,low,subscribers_high
Kuiper,51312968.8888,157601.9778,73.3042412697143,3500000,82.46727142842857,88.8313725210116,high,subscribers_high
Kuiper,14772827.3157,157601.9778,21.104039022428573,3500000,23.74204390023214,88.8313725210116,low,subscribers_high
Kuiper,11313454.8305,157601.9778,16.162078329285713,3500000,18.182338120446424,88.8313725210116,low,subscribers_high
Kuiper,54762808.584,157601.9778,78.23258369142857,3500000,88.01165665285713,88.8313725210116,high,subscribers_high
Kuiper,28322085.6492,157601.9778,40.460122356,3500000,45.51763765049999,88.8313725210116,baseline,subscribers_high
Kuiper,28322085.6492,157601.9778,40.460122356,3500000,45.51763765049999,88.8313725210116,baseline,subscribers_high
Kuiper,71436969.601,157601.9778,102.05281371571428,3500000,114.80941543017855,88.8313725210116,high,subscribers_high
Kuiper,28322085.6492,157601.9778,40.460122356,3500000,45.51763765049999,88.8313725210116,baseline,subscribers_high
Kuiper,44583516.4049,157601.9778,63.690737721285714,3500000,71.65207993644643,88.8313725210116,high,subscribers_high
Kuiper,53651811.8611,157601.9778,76.64544551585715,3500000,86.22612620533928,88.8313725210116,high,subscribers_high
Kuiper,14772827.3157,157601.9778,21.104039022428573,3500000,23.74204390023214,88.8313725210116,low,subscribers_high
Kuiper,11313454.8305,157601.9778,16.162078329285713,3500000,18.182338120446424,88.8313725210116,low,subscribers_high
Kuiper,11313454.8305,157601.9778,16.162078329285713,3500000,18.182338120446424,88.8313725210116,low,subscribers_high
GEO,7651882.0141,26842105.2632,10.931260020142858,3500000,4.099222507553571,0.5215686274501622,high,subscribers_high
GEO,7651882.0141,26842105.2632,10.931260020142858,3500000,4.099222507553571,0.5215686274501622,high,subscribers_high
GEO,8321654.3642,26842105.2632,11.888077663142857,3500000,4.458029123678571,0.5215686274501622,high,subscribers_high
GEO,3299233.0816,26842105.2632,4.713190116571429,3500000,1.7674462937142854,0.5215686274501622,baseline,subscribers_high
GEO,2694748.3187,26842105.2632,3.8496404552857144,3500000,1.4436151707321425,0.5215686274501622,baseline,subscribers_high
GEO,1317900.0339,26842105.2632,1.882714334142857,3500000,0.7060178753035712,0.5215686274501622,low,subscribers_high
GEO,13149425.1885,26842105.2632,18.78489312642857,3500000,7.044334922410712,0.5215686274501622,high,subscribers_high
GEO,9326325.5174,26842105.2632,13.323322167714286,3500000,4.996245812892856,0.5215686274501622,high,subscribers_high
GEO,1720889.8758,26842105.2632,2.4584141082857145,3500000,0.9219052906071429,0.5215686274501622,low,subscribers_high
GEO,9326325.5174,26842105.2632,13.323322167714286,3500000,4.996245812892856,0.5215686274501622,high,subscribers_high
GEO,3299233.0816,26842105.2632,4.713190116571429,3500000,1.7674462937142854,0.5215686274501622,baseline,subscribers_high
GEO,1720889.8758,26842105.2632,2.4584141082857145,3500000,0.9219052906071429,0.5215686274501622,low,subscribers_high
GEO,4992290.4928,26842105.2632,7.1318435611428574,3500000,2.674441335428571,0.5215686274501622,high,subscribers_high
GEO,11641824.935,26842105.2632,16.631178478571428,3500000,6.236691929464285,0.5215686274501622,high,subscribers_high
GEO,11641824.935,26842105.2632,16.631178478571428,3500000,6.236691929464285,0.5215686274501622,high,subscribers_high
GEO,1317900.0339,26842105.2632,1.882714334142857,3500000,0.7060178753035712,0.5215686274501622,low,subscribers_high
GEO,11641824.935,26842105.2632,16.631178478571428,3500000,6.236691929464285,0.5215686274501622,high,subscribers_high
GEO,1720889.8758,26842105.2632,2.4584141082857145,3500000,0.9219052906071429,0.5215686274501622,low,subscribers_high
GEO,5746848.3091,26842105.2632,8.209783298714285,3500000,3.0786687370178565,0.5215686274501622,high,subscribers_high
GEO,7183023.6896,26842105.2632,10.261462413714286,3500000,3.848048405142857,0.5215686274501622,high,subscribers_high
GEO,6379291.8182,26842105.2632,9.113274026,3500000,3.4174777597499992,0.5215686274501622,high,subscribers_high
GEO,10638542.8794,26842105.2632,15.197918399142857,3500000,5.6992193996785705,0.5215686274501622,high,subscribers_high
GEO,3299233.0816,26842105.2632,4.713190116571429,3500000,1.7674462937142854,0.5215686274501622,baseline,subscribers_high
GEO,2694748.3187,26842105.2632,3.8496404552857144,3500000,1.4436151707321425,0.5215686274501622,baseline,subscribers_high
GEO,1720889.8758,26842105.2632,2.4584141082857145,3500000,0.9219052906071429,0.5215686274501622,low,subscribers_high
GEO,10972961.8125,26842105.2632,15.675659732142858,3500000,5.878372399553571,0.5215686274501622,high,subscribers_high
GEO,6249878.4346,26842105.2632,8.928397763714287,3500000,3.348149161392857,0.5215686274501622,high,subscribers_high
GEO,3299233.0816,26842105.2632,4.713190116571429,3500000,1.7674462937142854,0.5215686274501622,baseline,subscribers_high
GEO,5977413.2544,26842105.2632,8.539161792,3500000,3.2021856719999997,0.5215686274501622,high,subscribers_high
GEO,8656553.1674,26842105.2632,12.366504524857143,3500000,4.637439196821428,0.5215686274501622,high,subscribers_high
GEO,11641824.935,26842105.2632,16.631178478571428,3500000,6.236691929464285,0.5215686274501622,high,subscribers_high
GEO,9326325.5174,26842105.2632,13.323322167714286,3500000,4.996245812892856,0.5215686274501622,high,subscribers_high
GEO,3299233.0816,26842105.2632,4.713190116571429,3500000,1.7674462937142854,0.5215686274501622,baseline,subscribers_high
GEO,11641824.935,26842105.2632,16.631178478571428,3500000,6.236691929464285,0.5215686274501622,high,subscribers_high
GEO,3299233.0816,26842105.2632,4.713190116571429,3500000,1.7674462937142854,0.5215686274501622,baseline,subscribers_high
GEO,9326325.5174,26842105.2632,13.323322167714286,3500000,4.996245812892856,0.5215686274501622,high,subscribers_high
GEO,7651882.0141,26842105.2632,10.931260020142858,3500000,4.099222507553571,0.5215686274501622,high,subscribers_high
GEO,3299233.0816,26842105.2632,4.713190116571429,3500000,1.7674462937142854,0.5215686274501622,baseline,subscribers_high
GEO,9326325.5174,26842105.2632,13.323322167714286,3500000,4.996245812892856,0.5215686274501622,high,subscribers_high
GEO,8656553.1674,26842105.2632,12.366504524857143,3500000,4.637439196821428,0.5215686274501622,high,subscribers_high
GEO,9326325.5174,26842105.2632,13.323322167714286,3500000,4.996245812892856,0.5215686274501622,high,subscribers_high
GEO,7183023.6896,26842105.2632,10.261462413714286,3500000,3.848048405142857,0.5215686274501622,high,subscribers_high
GEO,9977105.1149,26842105.2632,14.253007307,3500000,5.344877740125,0.5215686274501622,high,subscribers_high
GEO,1720889.8758,26842105.2632,2.4584141082857145,3500000,0.9219052906071429,0.5215686274501622,low,subscribers_high
GEO,7651882.0141,26842105.2632,10.931260020142858,3500000,4.099222507553571,0.5215686274501622,high,subscribers_high
GEO,10972961.8125,26842105.2632,15.675659732142858,3500000,5.878372399553571,0.5215686274501622,high,subscribers_high
GEO,1317900.0339,26842105.2632,1.882714334142857,3500000,0.7060178753035712,0.5215686274501622,low,subscribers_high
GEO,5193507.5942,26842105.2632,7.419296563142858,3500000,2.7822362111785712,0.5215686274501622,high,subscribers_high
GEO,5977413.2544,26842105.2632,8.539161792,3500000,3.2021856719999997,0.5215686274501622,high,subscribers_high
GEO,7450942.7322,26842105.2632,10.644203903142857,3500000,3.991576463678571,0.5215686274501622,high,subscribers_high
GEO,1720889.8758,26842105.2632,2.4584141082857145,3500000,0.9219052906071429,0.5215686274501622,low,subscribers_high
GEO,6249878.4346,26842105.2632,8.928397763714287,3500000,3.348149161392857,0.5215686274501622,high,subscribers_high
GEO,6379291.8182,26842105.2632,9.113274026,3500000,3.4174777597499992,0.5215686274501622,high,subscribers_high
GEO,10972961.8125,26842105.2632,15.675659732142858,3500000,5.878372399553571,0.5215686274501622,high,subscribers_high
GEO,8321654.3642,26842105.2632,11.888077663142857,3500000,4.458029123678571,0.5215686274501622,high,subscribers_high
GEO,10972961.8125,26842105.2632,15.675659732142858,3500000,5.878372399553571,0.5215686274501622,high,subscribers_high
GEO,3299233.0816,26842105.2632,4.713190116571429,3500000,1.7674462937142854,0.5215686274501622,baseline,subscribers_high
GEO,8656553.1674,26842105.2632,12.366504524857143,3500000,4.637439196821428,0.5215686274501622,high,subscribers_high
GEO,5746848.3091,26842105.2632,8.209783298714285,3500000,3.0786687370178565,0.5215686274501622,high,subscribers_high
GEO,3299233.0816,26842105.2632,4.713190116571429,3500000,1.7674462937142854,0.5215686274501622,baseline,subscribers_high
GEO,9326325.5174,26842105.2632,13.323322167714286,3500000,4.996245812892856,0.5215686274501622,high,subscribers_high
GEO,1720889.8758,26842105.2632,2.4584141082857145,3500000,0.9219052906071429,0.5215686274501622,low,subscribers_high
GEO,8656553.1674,26842105.2632,12.366504524857143,3500000,4.637439196821428,0.5215686274501622,high,subscribers_high
GEO,9326325.5174,26842105.2632,13.323322167714286,3500000,4.996245812892856,0.5215686274501622,high,subscribers_high
GEO,11641824.935,26842105.2632,16.631178478571428,3500000,6.236691929464285,0.5215686274501622,high,subscribers_high
GEO,9326325.5174,26842105.2632,13.323322167714286,3500000,4.996245812892856,0.5215686274501622,high,subscribers_high
GEO,5746848.3091,26842105.2632,8.209783298714285,3500000,3.0786687370178565,0.5215686274501622,high,subscribers_high
GEO,2694748.3187,26842105.2632,3.8496404552857144,3500000,1.4436151707321425,0.5215686274501622,baseline,subscribers_high
GEO,14961768.199,26842105.2632,21.37395457,3500000,8.015232963749998,0.5215686274501622,high,subscribers_high
GEO,11641824.935,26842105.2632,16.631178478571428,3500000,6.236691929464285,0.5215686274501622,high,subscribers_high
GEO,10972961.8125,26842105.2632,15.675659732142858,3500000,5.878372399553571,0.5215686274501622,high,subscribers_high
GEO,3299233.0816,26842105.2632,4.713190116571429,3500000,1.7674462937142854,0.5215686274501622,baseline,subscribers_high
GEO,5746848.3091,26842105.2632,8.209783298714285,3500000,3.0786687370178565,0.5215686274501622,high,subscribers_high
GEO,1317900.0339,26842105.2632,1.882714334142857,3500000,0.7060178753035712,0.5215686274501622,low,subscribers_high
GEO,5977413.2544,26842105.2632,8.539161792,3500000,3.2021856719999997,0.5215686274501622,high,subscribers_high
GEO,3299233.0816,26842105.2632,4.713190116571429,3500000,1.7674462937142854,0.5215686274501622,baseline,subscribers_high
GEO,3299233.0816,26842105.2632,4.713190116571429,3500000,1.7674462937142854,0.5215686274501622,baseline,subscribers_high
GEO,3299233.0816,26842105.2632,4.713190116571429,3500000,1.7674462937142854,0.5215686274501622,baseline,subscribers_high
GEO,9326325.5174,26842105.2632,13.323322167714286,3500000,4.996245812892856,0.5215686274501622,high,subscribers_high
GEO,3299233.0816,26842105.2632,4.713190116571429,3500000,1.7674462937142854,0.5215686274501622,baseline,subscribers_high
GEO,3299233.0816,26842105.2632,4.713190116571429,3500000,1.7674462937142854,0.5215686274501622,baseline,subscribers_high
GEO,3299233.0816,26842105.2632,4.713190116571429,3500000,1.7674462937142854,0.5215686274501622,baseline,subscribers_high
GEO,1317900.0339,26842105.2632,1.882714334142857,3500000,0.7060178753035712,0.5215686274501622,low,subscribers_high
GEO,7183023.6896,26842105.2632,10.261462413714286,3500000,3.848048405142857,0.5215686274501622,high,subscribers_high
GEO,7450942.7322,26842105.2632,10.644203903142857,3500000,3.991576463678571,0.5215686274501622,high,subscribers_high
GEO,3299233.0816,26842105.2632,4.713190116571429,3500000,1.7674462937142854,0.5215686274501622,baseline,subscribers_high
GEO,8321654.3642,26842105.2632,11.888077663142857,3500000,4.458029123678571,0.5215686274501622,high,subscribers_high
GEO,3299233.0816,26842105.2632,4.713190116571429,3500000,1.7674462937142854,0.5215686274501622,baseline,subscribers_high
GEO,1720889.8758,26842105.2632,2.4584141082857145,3500000,0.9219052906071429,0.5215686274501622,low,subscribers_high
GEO,3299233.0816,26842105.2632,4.713190116571429,3500000,1.7674462937142854,0.5215686274501622,baseline,subscribers_high
GEO,3299233.0816,26842105.2632,4.713190116571429,3500000,1.7674462937142854,0.5215686274501622,baseline,subscribers_high
GEO,3299233.0816,26842105.2632,4.713190116571429,3500000,1.7674462937142854,0.5215686274501622,baseline,subscribers_high
GEO,1720889.8758,26842105.2632,2.4584141082857145,3500000,0.9219052906071429,0.5215686274501622,low,subscribers_high
GEO,7651882.0141,26842105.2632,10.931260020142858,3500000,4.099222507553571,0.5215686274501622,high,subscribers_high
GEO,10972961.8125,26842105.2632,15.675659732142858,3500000,5.878372399553571,0.5215686274501622,high,subscribers_high
GEO,5746848.3091,26842105.2632,8.209783298714285,3500000,3.0786687370178565,0.5215686274501622,high,subscribers_high
GEO,7450942.7322,26842105.2632,10.644203903142857,3500000,3.991576463678571,0.5215686274501622,high,subscribers_high
GEO,1317900.0339,26842105.2632,1.882714334142857,3500000,0.7060178753035712,0.5215686274501622,low,subscribers_high
GEO,6249878.4346,26842105.2632,8.928397763714287,3500000,3.348149161392857,0.5215686274501622,high,subscribers_high
GEO,5746848.3091,26842105.2632,8.209783298714285,3500000,3.0786687370178565,0.5215686274501622,high,subscribers_high
