constellation,constellation_capacity_mbps,satellite_coverage_area_km,capacity_per_user,subscribers,monthly_gb,user_per_area,cnr_scenario,subscriber_scenario
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,424.7785838812499,5.647058823795155,low,subscribers_high
OneWeb,6092276.6822,708333.3333,30.461383411,1000000,2056.1433802424995,5.647058823795155,high,subscribers_high
OneWeb,3150788.2675,708333.3333,15.7539413375,1000000,1063.3910402812498,5.647058823795155,baseline,subscribers_high
OneWeb,3150788.2675,708333.3333,15.7539413375,1000000,1063.3910402812498,5.647058823795155,baseline,subscribers_high
OneWeb,6859853.0381,708333.3333,34.299265190499995,1000000,2315.2004003587494,5.647058823795155,high,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,424.7785838812499,5.647058823795155,low,subscribers_high
OneWeb,1643454.2131,708333.3333,8.2172710655,1000000,554.6657969212499,5.647058823795155,low,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,424.7785838812499,5.647058823795155,low,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,424.7785838812499,5.647058823795155,low,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,424.7785838812499,5.647058823795155,low,subscribers_high
OneWeb,5968681.1712,708333.3333,29.843405856,1000000,2014.4298952799998,5.647058823795155,high,subscribers_high
OneWeb,1643454.2131,708333.3333,8.2172710655,1000000,554.6657969212499,5.647058823795155,low,subscribers_high
Kuiper,28322085.6492,157601.9778,40.460122356,3500000,2731.0582590299996,88.8313725210116,baseline,subscribers_high
Kuiper,49333572.4606,157601.9778,70.47653208657144,3500000,4757.165915843571,88.8313725210116,high,subscribers_high
Kuiper,11313454.8305,157601.9778,16.162078329285713,3500000,1090.9402872267854,88.8313725210116,low,subscribers_high
Kuiper,11313454.8305,157601.9778,16.162078329285713,3500000,1090.9402872267854,88.8313725210116,low,subscribers_high
Kuiper,71436969.601,157601.9778,102.05281371571428,3500000,6888.564925810712,88.8313725210116,high,subscribers_high
Kuiper,49333572.4606,157601.9778,70.47653208657144,3500000,4757.165915843571,88.8313725210116,high,subscribers_high
Kuiper,28322085.6492,157601.9778,40.460122356,3500000,2731.0582590299996,88.8313725210116,baseline,subscribers_high
Kuiper,74311823.8721,157601.9778,106.15974838871428,3500000,7165.783016238212,88.8313725210116,high,subscribers_high
Kuiper,11313454.8305,157601.9778,16.162078329285713,3500000,1090.9402872267854,88.8313725210116,low,subscribers_high
Kuiper,11313454.8305,157601.9778,16.162078329285713,3500000,1090.9402872267854,88.8313725210116,low,subscribers_high
Kuiper,28322085.6492,157601.9778,40.460122356,3500000,2731.0582590299996,88.8313725210116,baseline,subscribers_high
Kuiper,28322085.6492,157601.9778,40.460122356,3500000,2731.0582590299996,88.8313725210116,baseline,subscribers_high
Kuiper,28322085.6492,157601.9778,40.460122356,3500000,2731.0582590299996,88.8313725210116,baseline,subscribers_high
Kuiper,51312968.8888,157601.9778,73.3042412697143,3500000,4948.036285705714,88.8313725210116,high,subscribers_high
Kuiper,11313454.8305,157601.9778,16.162078329285713,3500000,1090.9402872267854,88.8313725210116,low,subscribers_high
Kuiper,23133011.3109,157601.9778,33.047159015571424,3500000,2230.6832335510708,88.8313725210116,baseline,subscribers_high
Kuiper,28322085.6492,157601.9778,40.460122356,3500000,2731.0582590299996,88.8313725210116,baseline,subscribers_high
Kuiper,11313454.8305,157601.9778,16.162078329285713,3500000,1090.9402872267854,88.8313725210116,low,subscribers_high
Kuiper,11313454.8305,157601.9778,16.162078329285713,3500000,1090.9402872267854,88.8313725210116,low,subscribers_high
Kuiper,11313454.8305,157601.9778,16.162078329285713,3500000,1090.9402872267854,88.8313725210116,low,subscribers_high
Kuiper,14772827.3157,157601.9778,21.104039022428573,3500000,1424.5226340139284,88.8313725210116,low,subscribers_high
Kuiper,11313454.8305,157601.9778,16.162078329285713,3500000,1090.9402872267854,88.8313725210116,low,subscribers_high
Kuiper,80061511.6005,157601.9778,114.37358800071429,3500000,7720.2171900482135,88.8313725210116,high,subscribers_high
Kuiper,44583516.4049,157601.9778,63.690737721285714,3500000,4299.124796186785,88.8313725210116,high,subscribers_high
Kuiper,49333572.4606,157601.9778,70.47653208657144,3500000,4757.165915843571,88.8313725210116,high,subscribers_high
Kuiper,23133011.3109,157601.9778,33.047159015571424,3500000,2230.6832335510708,88.8313725210116,baseline,subscribers_high
Kuiper,28322085.6492,157601.9778,40.460122356,3500000,2731.0582590299996,88.8313725210116,baseline,subscribers_high
Kuiper,28322085.6492,157601.9778,40.460122356,3500000,2731.0582590299996,88.8313725210116,baseline,subscribers_high
Kuiper,11313454.8305,157601.9778,16.162078329285713,3500000,1090.9402872267854,88.8313725210116,low,subscribers_high
Kuiper,14772827.3157,157601.9778,21.104039022428573,3500000,1424.5226340139284,88.8313725210116,low,subscribers_high
Kuiper,28322085.6492,157601.9778,40.460122356,3500000,2731.0582590299996,88.8313725210116,baseline,subscribers_high
Kuiper,28322085.6492,157601.9778,40.460122356,3500000,2731.0582590299996,88.8313725210116,baseline,subscribers_high
Kuiper,11313454.8305,157601.9778,16.162078329285713,3500000,1090.9402872267854,88.8313725210116,low,subscribers_high
Kuiper,14772827.3157,157601.9778,21.104039022428573,3500000,1424.5226340139284,88.8313725210116,low,subscribers_high
Kuiper,11313454.8305,157601.9778,16.162078329285713,3500000,1090.9402872267854,88.8313725210116,low,subscribers_high
Kuiper,14772827.3157,157601.9778,21.104039022428573,3500000,1424.5226340139284,88.8313725210116,low,subscribers_high
Kuiper,11313454.8305,157601.9778,16.162078329285713,3500000,1090.9402872267854,88.8313725210116,low,subscribers_high
Kuiper,74311823.8721,157601.9778,106.15974838871428,3500000,7165.783016238212,88.8313725210116,high,subscribers_high
Kuiper,28322085.6492,157601.9778,40.460122356,3500000,2731.0582590299996,88.8313725210116,baseline,subscribers_high
Kuiper,11313454.8305,157601.9778,16.162078329285713,3500000,1090.9402872267854,88.8313725210116,low,subscribers_high
Kuiper,28322085.6492,157601.9778,40.460122356,3500000,2731.0582590299996,88.8313725210116,baseline,subscribers_high
Kuiper,14772827.3157,157601.9778,21.104039022428573,3500000,1424.5226340139284,88.8313725210116,low,subscribers_high
Kuiper,53651811.8611,157601.9778,76.64544551585715,3500000,5173.567572320357,88.8313725210116,high,subscribers_high
Kuiper,51312968.8888,157601.9778,73.3042412697143,3500000,4948.036285705714,88.8313725210116,high,subscribers_high
Kuiper,23133011.3109,157601.9778,33.047159015571424,3500000,2230.6832335510708,88.8313725210116,baseline,subscribers_high
Kuiper,42856218.5633,157601.9778,61.223169376142856,3500000,4132.563932889642,88.8313725210116,high,subscribers_high
Kuiper,23133011.3109,157601.9778,33.047159015571424,3500000,2230.6832335510708,88.8313725210116,baseline,subscribers_high
Kuiper,28322085.6492,157601.9778,40.460122356,3500000,2731.0582590299996,88.8313725210116,baseline,subscribers_high
Kuiper,74311823.8721,157601.9778,106.15974838871428,3500000,7165.783016238212,88.8313725210116,high,subscribers_high
Kuiper,28322085.6492,157601.9778,40.460122356,3500000,2731.0582590299996,88.8313725210116,baseline,subscribers_high
Kuiper,28322085.6492,157601.9778,40.460122356,3500000,2731.0582590299996,88.8313725210116,baseline,subscribers_high
Kuiper,28322085.6492,157601.9778,40.460122356,3500000,2731.0582590299996,88.8313725210116,baseline,subscribers_high
Kuiper,28322085.6492,157601.9778,40.460122356,3500000,2731.0582590299996,88.8313725210116,baseline,subscribers_high
Kuiper,65687250.6516,157601.9778,93.83892950228572,3500000,6334.127741404285,88.8313725210116,high,subscribers_high
Kuiper,11313454.8305,157601.9778,16.162078329285713,3500000,1090.9402872267854,88.8313725210116,low,subscribers_high
Kuiper,28322085.6492,157601.9778,40.460122356,3500000,2731.0582590299996,88.8313725210116,baseline,subscribers_high
Kuiper,28322085.6492,157601.9778,40.460122356,3500000,2731.0582590299996,88.8313725210116,baseline,subscribers_high
Kuiper,28322085.6492,157601.9778,40.460122356,3500000,2731.0582590299996,88.8313725210116,baseline,subscribers_high
Kuiper,11313454.8305,157601.9778,16.162078329285713,3500000,1090.9402872267854,88.8313725210116,low,subscribers_high
Kuiper,11313454.8305,157601.9778,16.162078329285713,3500000,1090.9402872267854,88.8313725210116,low,subscribers_high
Kuiper,11313454.8305,157601.9778,16.162078329285713,3500000,1090.9402872267854,88.8313725210116,low,subscribers_high
Kuiper,61662456.7534,157601.9778,88.08922393342857,3500000,5946.022615506427,88.8313725210116,high,subscribers_high
Kuiper,28322085.6492,157601.9778,40.460122356,3500000,2731.0582590299996,88.8313725210116,baseline,subscribers_high
Kuiper,11313454.8305,157601.9778,16.162078329285713,3500000,1090.9402872267854,88.8313725210116,low,subscribers_high
Kuiper,11313454.8305,157601.9778,16.162078329285713,3500000,1090.9402872267854,88.8313725210116,low,subscribers_high
Kuiper,49333572.4606,157601.9778,70.47653208657144,3500000,4757.165915843571,88.8313725210116,high,subscribers_high
Kuiper,61662456.7534,157601.9778,88.08922393342857,3500000,5946.022615506427,88.8313725210116,high,subscribers_high
Kuiper,28322085.6492,157601.9778,40.460122356,3500000,2731.0582590299996,88.8313725210116,baseline,subscribers_high
Kuiper,28322085.6492,157601.9778,40.460122356,3500000,2731.0582590299996,88.8313725210116,baseline,subscribers_high
Kuiper,28322085.6492,157601.9778,40.460122356,3500000,2731.0582590299996,88.8313725210116,baseline,subscribers_high
Kuiper,11313454.8305,157601.9778,16.162078329285713,3500000,1090.9402872267854,88.8313725210116,low,subscribers_high
Kuiper,11313454.8305,157601.9778,16.162078329285713,3500000,1090.9402872267854,88.8313725210116,low,subscribers_high
Kuiper,61662456.7534,157601.9778,88.08922393342857,3500000,5946.022615506427,88.8313725210116,high,subscribers_high
Kuiper,11313454.8305,157601.9778,16.162078329285713,3500000,1090.9402872267854,88.8313725210116,low,subscribers_high
Kuiper,74311823.8721,157601.9778,106.15974838871428,3500000,7165.783016238212,88.8313725210116,high,subscribers_high
Kuiper,49333572.4606,157601.9778,70.47653208657144,3500000,4757.165915843571,88.8313725210116,high,subscribers_high
Kuiper,28322085.6492,157601.9778,40.460122356,3500000,2731.0582590299996,88.8313725210116,baseline,subscribers_high
Kuiper,14772827.3157,157601.9778,21.104039022428573,3500000,1424.5226340139284,88.8313725210116,low,subscribers_high
Kuiper,11313454.8305,157601.9778,16.162078329285713,3500000,1090.9402872267854,88.8313725210116,low,subscribers_high
Kuiper,28322085.6492,157601.9778,40.460122356,3500000,2731.0582590299996,88.8313725210116,baseline,subscribers_high
Kuiper,28322085.6492,157601.9778,40.460122356,3500000,2731.0582590299996,88.8313725210116,baseline,subscribers_high
Kuiper,49333572.4606,157601.9778,70.47653208657144,3500000,4757.165915843571,88.8313725210116,high,subscribers_high
Kuiper,28322085.6492,157601.9778,40.460122356,3500000,2731.0582590299996,88.8313725210116,baseline,subscribers_high
Kuiper,11313454.8305,157601.9778,16.162078329285713,3500000,1090.9402872267854,88.8313725210116,low,subscribers_high
Kuiper,28322085.6492,157601.9778,40.460122356,3500000,2731.0582590299996,88.8313725210116,baseline,subscribers_high
Kuiper,11313454.8305,157601.9778,16.162078329285713,3500000,1090.9402872267854,88.8313725210116,low,subscribers_high
Kuiper,28322085.6492,157601.9778,40.460122356,3500000,2731.0582590299996,88.8313725210116,baseline,subscribers_high
Kuiper,23133011.3109,157601.9778,33.047159015571424,3500000,2230.6832335510708,88.8313725210116,baseline,subscribers_high
Kuiper,28322085.6492,157601.9778,40.460122356,3500000,2731.0582590299996,88.8313725210116,baseline,subscribers_high
Kuiper,53651811.8611,157601.9778,76.64544551585715,3500000,5173.567572320357,88.8313725210116,high,subscribers_high
Kuiper,11313454.8305,157601.9778,16.162078329285713,3500000,1090.9402872267854,88.8313725210116,low,subscribers_high
Kuiper,14772827.3157,157601.9778,21.104039022428573,3500000,1424.5226340139284,88.8313725210116,low,subscribers_high
Kuiper,49333572.4606,157601.9778,70.47653208657144,3500000,4757.165915843571,88.8313725210116,high,subscribers_high
Kuiper,11313454.8305,157601.9778,16.162078329285713,3500000,1090.9402872267854,88.8313725210116,low,subscribers_high
Kuiper,28322085.6492,157601.9778,40.460122356,3500000,2731.0582590299996,88.8313725210116,baseline,subscribers_high
Kuiper,44583516.4049,157601.9778,63.690737721285714,3500000,4299.124796186785,88.8313725210116,high,subscribers_high
Kuiper,28322085.6492,157601.9778,40.460122356,3500000,2731.0582590299996,88.8313725210116,baseline,subscribers_high
Kuiper,74311823.8721,157601.9778,106.15974838871428,3500000,7165.783016238212,88.8313725210116,high,subscribers_high
Kuiper,23133011.3109,157601.9778,33.047159015571424,3500000,2230.6832335510708,88.8313725210116,baseline,subscribers_high
Kuiper,14772827.3157,157601.9778,21.104039022428573,3500000,1424.5226340139284,88.8313725210116,low,subscribers_high
GEO,7183023.6896,26842105.2632,10.261462413714286,3500000,692.6487129257142,0.5215686274501622,high,subscribers_high
GEO,5746848.3091,26842105.2632,8.209783298714285,3500000,554.1603726632142,0.5215686274501622,high,subscribers_high
GEO,11641824.935,26842105.2632,16.631178478571428,3500000,1122.6045473035713,0.5215686274501622,high,subscribers_high
GEO,9326325.5174,26842105.2632,13.323322167714286,3500000,899.3242463207142,0.5215686274501622,high,subscribers_high
GEO,7651882.0141,26842105.2632,10.931260020142858,3500000,737.8600513596429,0.5215686274501622,high,subscribers_high
GEO,5193507.5942,26842105.2632,7.419296563142858,3500000,500.8025180121428,0.5215686274501622,high,subscribers_high
GEO,8321654.3642,26842105.2632,11.888077663142857,3500000,802.4452422621428,0.5215686274501622,high,subscribers_high
GEO,7651882.0141,26842105.2632,10.931260020142858,3500000,737.8600513596429,0.5215686274501622,high,subscribers_high
GEO,7651882.0141,26842105.2632,10.931260020142858,3500000,737.8600513596429,0.5215686274501622,high,subscribers_high
GEO,6379291.8182,26842105.2632,9.113274026,3500000,615.1459967549998,0.5215686274501622,high,subscribers_high
GEO,1720889.8758,26842105.2632,2.4584141082857145,3500000,165.94295230928572,0.5215686274501622,low,subscribers_high
GEO,1317900.0339,26842105.2632,1.882714334142857,3500000,127.08321755464283,0.5215686274501622,low,subscribers_high
GEO,15885770.6662,26842105.2632,22.69395809457143,3500000,1531.8421713835712,0.5215686274501622,high,subscribers_high
GEO,3299233.0816,26842105.2632,4.713190116571429,3500000,318.1403328685714,0.5215686274501622,baseline,subscribers_high
GEO,14351701.7894,26842105.2632,20.502431127714285,3500000,1383.9141011207141,0.5215686274501622,high,subscribers_high
GEO,1317900.0339,26842105.2632,1.882714334142857,3500000,127.08321755464283,0.5215686274501622,low,subscribers_high
GEO,1720889.8758,26842105.2632,2.4584141082857145,3500000,165.94295230928572,0.5215686274501622,low,subscribers_high
GEO,8656553.1674,26842105.2632,12.366504524857143,3500000,834.739055427857,0.5215686274501622,high,subscribers_high
GEO,1317900.0339,26842105.2632,1.882714334142857,3500000,127.08321755464283,0.5215686274501622,low,subscribers_high
GEO,7651882.0141,26842105.2632,10.931260020142858,3500000,737.8600513596429,0.5215686274501622,high,subscribers_high
GEO,8321654.3642,26842105.2632,11.888077663142857,3500000,802.4452422621428,0.5215686274501622,high,subscribers_high
GEO,1720889.8758,26842105.2632,2.4584141082857145,3500000,165.94295230928572,0.5215686274501622,low,subscribers_high
GEO,5746848.3091,26842105.2632,8.209783298714285,3500000,554.1603726632142,0.5215686274501622,high,subscribers_high
GEO,3299233.0816,26842105.2632,4.713190116571429,3500000,318.1403328685714,0.5215686274501622,baseline,subscribers_high
GEO,3299233.0816,26842105.2632,4.713190116571429,3500000,318.1403328685714,0.5215686274501622,baseline,subscribers_high
GEO,11641824.935,26842105.2632,16.631178478571428,3500000,1122.6045473035713,0.5215686274501622,high,subscribers_high
GEO,9326325.5174,26842105.2632,13.323322167714286,3500000,899.3242463207142,0.5215686274501622,high,subscribers_high
GEO,15648563.3088,26842105.2632,22.35509044114286,3500000,1508.968604777143,0.5215686274501622,high,subscribers_high
GEO,5977413.2544,26842105.2632,8.539161792,3500000,576.3934209599998,0.5215686274501622,high,subscribers_high
GEO,8656553.1674,26842105.2632,12.366504524857143,3500000,834.739055427857,0.5215686274501622,high,subscribers_high
GEO,1317900.0339,26842105.2632,1.882714334142857,3500000,127.08321755464283,0.5215686274501622,low,subscribers_high
GEO,7183023.6896,26842105.2632,10.261462413714286,3500000,692.6487129257142,0.5215686274501622,high,subscribers_high
GEO,6249878.4346,26842105.2632,8.928397763714287,3500000,602.6668490507143,0.5215686274501622,high,subscribers_high
GEO,9977105.1149,26842105.2632,14.253007307,3500000,962.0779932224999,0.5215686274501622,high,subscribers_high
GEO,1720889.8758,26842105.2632,2.4584141082857145,3500000,165.94295230928572,0.5215686274501622,low,subscribers_high
GEO,11641824.935,26842105.2632,16.631178478571428,3500000,1122.6045473035713,0.5215686274501622,high,subscribers_high
GEO,6249878.4346,26842105.2632,8.928397763714287,3500000,602.6668490507143,0.5215686274501622,high,subscribers_high
GEO,7651882.0141,26842105.2632,10.931260020142858,3500000,737.8600513596429,0.5215686274501622,high,subscribers_high
GEO,1317900.0339,26842105.2632,1.882714334142857,3500000,127.08321755464283,0.5215686274501622,low,subscribers_high
GEO,5977413.2544,26842105.2632,8.539161792,3500000,576.3934209599998,0.5215686274501622,high,subscribers_high
GEO,1317900.0339,26842105.2632,1.882714334142857,3500000,127.08321755464283,0.5215686274501622,low,subscribers_high
GEO,4992290.4928,26842105.2632,7.1318435611428574,3500000,481.3994403771428,0.5215686274501622,high,subscribers_high
GEO,13149425.1885,26842105.2632,18.78489312642857,3500000,1267.9802860339285,0.5215686274501622,high,subscribers_high
GEO,10638542.8794,26842105.2632,15.197918399142857,3500000,1025.8594919421428,0.5215686274501622,high,subscribers_high
GEO,13149425.1885,26842105.2632,18.78489312642857,3500000,1267.9802860339285,0.5215686274501622,high,subscribers_high
GEO,3299233.0816,26842105.2632,4.713190116571429,3500000,318.1403328685714,0.5215686274501622,baseline,subscribers_high
GEO,10972961.8125,26842105.2632,15.675659732142858,3500000,1058.1070319196428,0.5215686274501622,high,subscribers_high
GEO,5193507.5942,26842105.2632,7.419296563142858,3500000,500.8025180121428,0.5215686274501622,high,subscribers_high
GEO,7450942.7322,26842105.2632,10.644203903142857,3500000,718.4837634621427,0.5215686274501622,high,subscribers_high
GEO,13149425.1885,26842105.2632,18.78489312642857,3500000,1267.9802860339285,0.5215686274501622,high,subscribers_high
GEO,3299233.0816,26842105.2632,4.713190116571429,3500000,318.1403328685714,0.5215686274501622,baseline,subscribers_high
GEO,2694748.3187,26842105.2632,3.8496404552857144,3500000,259.8507307317857,0.5215686274501622,baseline,subscribers_high
GEO,5977413.2544,26842105.2632,8.539161792,3500000,576.3934209599998,0.5215686274501622,high,subscribers_high
GEO,7651882.0141,26842105.2632,10.931260020142858,3500000,737.8600513596429,0.5215686274501622,high,subscribers_high
GEO,1317900.0339,26842105.2632,1.882714334142857,3500000,127.08321755464283,0.5215686274501622,low,subscribers_high
GEO,14961768.199,26842105.2632,21.37395457,3500000,1442.7419334749998,0.5215686274501622,high,subscribers_high
GEO,1720889.8758,26842105.2632,2.4584141082857145,3500000,165.94295230928572,0.5215686274501622,low,subscribers_high
GEO,6249878.4346,26842105.2632,8.928397763714287,3500000,602.6668490507143,0.5215686274501622,high,subscribers_high
GEO,6379291.8182,26842105.2632,9.113274026,3500000,615.1459967549998,0.5215686274501622,high,subscribers_high
GEO,6249878.4346,26842105.2632,8.928397763714287,3500000,602.6668490507143,0.5215686274501622,high,subscribers_high
GEO,3299233.0816,26842105.2632,4.713190116571429,3500000,318.1403328685714,0.5215686274501622,baseline,subscribers_high
GEO,3299233.0816,26842105.2632,4.713190116571429,3500000,318.1403328685714,0.5215686274501622,baseline,subscribers_high
GEO,14351701.7894,26842105.2632,20.502431127714285,3500000,1383.9141011207141,0.5215686274501622,high,subscribers_high
GEO,1720889.8758,26842105.2632,2.4584141082857145,3500000,165.94295230928572,0.5215686274501622,low,subscribers_high
GEO,1317900.0339,26842105.2632,1.882714334142857,3500000,127.08321755464283,0.5215686274501622,low,subscribers_high
GEO,1317900.0339,26842105.2632,1.882714334142857,3500000,127.08321755464283,0.5215686274501622,low,subscribers_high
GEO,7651882.0141,26842105.2632,10.931260020142858,3500000,737.8600513596429,0.5215686274501622,high,subscribers_high
GEO,1317900.0339,26842105.2632,1.882714334142857,3500000,127.08321755464283,0.5215686274501622,low,subscribers_high
GEO,8321654.3642,26842105.2632,11.888077663142857,3500000,802.4452422621428,0.5215686274501622,high,subscribers_high
GEO,1720889.8758,26842105.2632,2.4584141082857145,3500000,165.94295230928572,0.5215686274501622,low,subscribers_high
GEO,11641824.935,26842105.2632,16.631178478571428,3500000,1122.6045473035713,0.5215686274501622,high,subscribers_high
GEO,1720889.8758,26842105.2632,2.4584141082857145,3500000,165.94295230928572,0.5215686274501622,low,subscribers_high
GEO,5193507.5942,26842105.2632,7.419296563142858,3500000,500.8025180121428,0.5215686274501622,high,subscribers_high
GEO,1720889.8758,26842105.2632,2.4584141082857145,3500000,165.94295230928572,0.5215686274501622,low,subscribers_high
GEO,1720889.8758,26842105.2632,2.4584141082857145,3500000,165.94295230928572,0.5215686274501622,low,subscribers_high
GEO,9326325.5174,26842105.2632,13.323322167714286,3500000,899.3242463207142,0.5215686274501622,high,subscribers_high
GEO,1720889.8758,26842105.2632,2.4584141082857145,3500000,165.94295230928572,0.5215686274501622,low,subscribers_high
GEO,1317900.0339,26842105.2632,1.882714334142857,3500000,127.08321755464283,0.5215686274501622,low,subscribers_high
GEO,8656553.1674,26842105.2632,12.366504524857143,3500000,834.739055427857,0.5215686274501622,high,subscribers_high
GEO,5977413.2544,26842105.2632,8.539161792,3500000,576.3934209599998,0.5215686274501622,high,subscribers_high
GEO,5193507.5942,26842105.2632,7.419296563142858,3500000,500.8025180121428,0.5215686274501622,high,subscribers_high
GEO,1720889.8758,26842105.2632,2.4584141082857145,3500000,165.94295230928572,0.5215686274501622,low,subscribers_high
GEO,5977413.2544,26842105.2632,8.539161792,3500000,576.3934209599998,0.5215686274501622,high,subscribers_high
GEO,1720889.8758,26842105.2632,2.4584141082857145,3500000,165.94295230928572,0.5215686274501622,low,subscribers_high
GEO,5746848.3091,26842105.2632,8.209783298714285,3500000,554.1603726632142,0.5215686274501622,high,subscribers_high
GEO,1317900.0339,26842105.2632,1.882714334142857,3500000,127.08321755464283,0.5215686274501622,low,subscribers_high
GEO,5977413.2544,26842105.2632,8.539161792,3500000,576.3934209599998,0.5215686274501622,high,subscribers_high
GEO,1720889.8758,26842105.2632,2.4584141082857145,3500000,165.94295230928572,0.5215686274501622,low,subscribers_high
GEO,3299233.0816,26842105.2632,4.713190116571429,3500000,318.1403328685714,0.5215686274501622,baseline,subscribers_high
GEO,11641824.935,26842105.2632,16.631178478571428,3500000,1122.6045473035713,0.5215686274501622,high,subscribers_high
GEO,11641824.935,26842105.2632,16.631178478571428,3500000,1122.6045473035713,0.5215686274501622,high,subscribers_high
GEO,8321654.3642,26842105.2632,11.888077663142857,3500000,802.4452422621428,0.5215686274501622,high,subscribers_high
GEO,1720889.8758,26842105.2632,2.4584141082857145,3500000,165.94295230928572,0.5215686274501622,low,subscribers_high
GEO,1317900.0339,26842105.2632,1.882714334142857,3500000,127.08321755464283,0.5215686274501622,low,subscribers_high
GEO,5193507.5942,26842105.2632,7.419296563142858,3500000,500.8025180121428,0.5215686274501622,high,subscribers_high
GEO,3299233.0816,26842105.2632,4.713190116571429,3500000,318.1403328685714,0.5215686274501622,baseline,subscribers_high
GEO,3299233.0816,26842105.2632,4.713190116571429,3500000,318.1403328685714,0.5215686274501622,baseline,subscribers_high
GEO,9326325.5174,26842105.2632,13.323322167714286,3500000,899.3242463207142,0.5215686274501622,high,subscribers_high
GEO,5977413.2544,26842105.2632,8.539161792,3500000,576.3934209599998,0.5215686274501622,high,subscribers_high
GEO,3299233.0816,26842105.2632,4.713190116571429,3500000,318.1403328685714,0.5215686274501622,baseline,subscribers_high
