constellation,constellation_capacity_mbps,satellite_coverage_area_km,capacity_per_user,subscribers,monthly_gb,user_per_area,cnr_scenario,subscriber_scenario
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,50343398.46,115254.2373,20.137359384,2500000,22.654529306999997,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,50343398.46,115254.2373,20.137359384,2500000,22.654529306999997,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,50343398.46,115254.2373,20.137359384,2500000,22.654529306999997,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,54750029.4,115254.2373,21.900011759999998,2500000,24.637513229999993,21.691176468355323,baseline,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,54750029.4,115254.2373,21.900011759999998,2500000,24.637513229999993,21.691176468355323,baseline,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,54750029.4,115254.2373,21.900011759999998,2500000,24.637513229999993,21.691176468355323,baseline,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
