constellation,constellation_capacity_mbps,satellite_coverage_area_km,capacity_per_user,subscribers,monthly_gb,user_per_area,cnr_scenario,subscriber_scenario
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,7.079643064687499,5.647058823795155,low,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,7.079643064687499,5.647058823795155,low,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,7.079643064687499,5.647058823795155,low,subscribers_high
OneWeb,3150788.2675,708333.3333,15.7539413375,1000000,17.723184004687496,5.647058823795155,baseline,subscribers_high
Kuiper,14772827.3157,157601.9778,21.104039022428573,3500000,23.74204390023214,88.8313725210116,low,subscribers_high
Kuiper,11313454.8305,157601.9778,16.162078329285713,3500000,18.182338120446424,88.8313725210116,low,subscribers_high
Kuiper,23133011.3109,157601.9778,33.047159015571424,3500000,37.178053892517845,88.8313725210116,baseline,subscribers_high
Kuiper,85648215.6778,157601.9778,122.35459382542857,3500000,137.6489180536071,88.8313725210116,high,subscribers_high
Kuiper,61662456.7534,157601.9778,88.08922393342857,3500000,99.10037692510711,88.8313725210116,high,subscribers_high
Kuiper,11313454.8305,157601.9778,16.162078329285713,3500000,18.182338120446424,88.8313725210116,low,subscribers_high
Kuiper,14772827.3157,157601.9778,21.104039022428573,3500000,23.74204390023214,88.8313725210116,low,subscribers_high
Kuiper,28322085.6492,157601.9778,40.460122356,3500000,45.51763765049999,88.8313725210116,baseline,subscribers_high
Kuiper,28322085.6492,157601.9778,40.460122356,3500000,45.51763765049999,88.8313725210116,baseline,subscribers_high
Kuiper,65687250.6516,157601.9778,93.83892950228572,3500000,105.56879569007141,88.8313725210116,high,subscribers_high
Kuiper,11313454.8305,157601.9778,16.162078329285713,3500000,18.182338120446424,88.8313725210116,low,subscribers_high
Kuiper,65687250.6516,157601.9778,93.83892950228572,3500000,105.56879569007141,88.8313725210116,high,subscribers_high
Kuiper,49333572.4606,157601.9778,70.47653208657144,3500000,79.28609859739285,88.8313725210116,high,subscribers_high
Kuiper,11313454.8305,157601.9778,16.162078329285713,3500000,18.182338120446424,88.8313725210116,low,subscribers_high
Kuiper,11313454.8305,157601.9778,16.162078329285713,3500000,18.182338120446424,88.8313725210116,low,subscribers_high
Kuiper,51312968.8888,157601.9778,73.3042412697143,3500000,82.46727142842857,88.8313725210116,high,subscribers_high
Kuiper,11313454.8305,157601.9778,16.162078329285713,3500000,18.182338120446424,88.8313725210116,low,subscribers_high
Kuiper,23133011.3109,157601.9778,33.047159015571424,3500000,37.178053892517845,88.8313725210116,baseline,subscribers_high
Kuiper,14772827.3157,157601.9778,21.104039022428573,3500000,23.74204390023214,88.8313725210116,low,subscribers_high
Kuiper,11313454.8305,157601.9778,16.162078329285713,3500000,18.182338120446424,88.8313725210116,low,subscribers_high
Kuiper,11313454.8305,157601.9778,16.162078329285713,3500000,18.182338120446424,88.8313725210116,low,subscribers_high
Kuiper,14772827.3157,157601.9778,21.104039022428573,3500000,23.74204390023214,88.8313725210116,low,subscribers_high
Kuiper,44583516.4049,157601.9778,63.690737721285714,3500000,71.65207993644643,88.8313725210116,high,subscribers_high
Kuiper,28322085.6492,157601.9778,40.460122356,3500000,45.51763765049999,88.8313725210116,baseline,subscribers_high
Kuiper,44583516.4049,157601.9778,63.690737721285714,3500000,71.65207993644643,88.8313725210116,high,subscribers_high
Kuiper,11313454.8305,157601.9778,16.162078329285713,3500000,18.182338120446424,88.8313725210116,low,subscribers_high
Kuiper,11313454.8305,157601.9778,16.162078329285713,3500000,18.182338120446424,88.8313725210116,low,subscribers_high
Kuiper,54762808.584,157601.9778,78.23258369142857,3500000,88.01165665285713,88.8313725210116,high,subscribers_high
Kuiper,11313454.8305,157601.9778,16.162078329285713,3500000,18.182338120446424,88.8313725210116,low,subscribers_high
Kuiper,49333572.4606,157601.9778,70.47653208657144,3500000,79.28609859739285,88.8313725210116,high,subscribers_high
Kuiper,65687250.6516,157601.9778,93.83892950228572,3500000,105.56879569007141,88.8313725210116,high,subscribers_high
Kuiper,11313454.8305,157601.9778,16.162078329285713,3500000,18.182338120446424,88.8313725210116,low,subscribers_high
Kuiper,11313454.8305,157601.9778,16.162078329285713,3500000,18.182338120446424,88.8313725210116,low,subscribers_high
Kuiper,28322085.6492,157601.9778,40.460122356,3500000,45.51763765049999,88.8313725210116,baseline,subscribers_high
Kuiper,65687250.6516,157601.9778,93.83892950228572,3500000,105.56879569007141,88.8313725210116,high,subscribers_high
Kuiper,28322085.6492,157601.9778,40.460122356,3500000,45.51763765049999,88.8313725210116,baseline,subscribers_high
Kuiper,28322085.6492,157601.9778,40.460122356,3500000,45.51763765049999,88.8313725210116,baseline,subscribers_high
Kuiper,91326209.7485,157601.9778,130.4660139264286,3500000,146.77426566723213,88.8313725210116,high,subscribers_high
Kuiper,44583516.4049,157601.9778,63.690737721285714,3500000,71.65207993644643,88.8313725210116,high,subscribers_high
Kuiper,11313454.8305,157601.9778,16.162078329285713,3500000,18.182338120446424,88.8313725210116,low,subscribers_high
Kuiper,49333572.4606,157601.9778,70.47653208657144,3500000,79.28609859739285,88.8313725210116,high,subscribers_high
Kuiper,28322085.6492,157601.9778,40.460122356,3500000,45.51763765049999,88.8313725210116,baseline,subscribers_high
Kuiper,28322085.6492,157601.9778,40.460122356,3500000,45.51763765049999,88.8313725210116,baseline,subscribers_high
Kuiper,28322085.6492,157601.9778,40.460122356,3500000,45.51763765049999,88.8313725210116,baseline,subscribers_high
Kuiper,28322085.6492,157601.9778,40.460122356,3500000,45.51763765049999,88.8313725210116,baseline,subscribers_high
Kuiper,11313454.8305,157601.9778,16.162078329285713,3500000,18.182338120446424,88.8313725210116,low,subscribers_high
Kuiper,14772827.3157,157601.9778,21.104039022428573,3500000,23.74204390023214,88.8313725210116,low,subscribers_high
Kuiper,23133011.3109,157601.9778,33.047159015571424,3500000,37.178053892517845,88.8313725210116,baseline,subscribers_high
Kuiper,11313454.8305,157601.9778,16.162078329285713,3500000,18.182338120446424,88.8313725210116,low,subscribers_high
Kuiper,14772827.3157,157601.9778,21.104039022428573,3500000,23.74204390023214,88.8313725210116,low,subscribers_high
Kuiper,11313454.8305,157601.9778,16.162078329285713,3500000,18.182338120446424,88.8313725210116,low,subscribers_high
Kuiper,42856218.5633,157601.9778,61.223169376142856,3500000,68.8760655481607,88.8313725210116,high,subscribers_high
Kuiper,28322085.6492,157601.9778,40.460122356,3500000,45.51763765049999,88.8313725210116,baseline,subscribers_high
Kuiper,11313454.8305,157601.9778,16.162078329285713,3500000,18.182338120446424,88.8313725210116,low,subscribers_high
Kuiper,53651811.8611,157601.9778,76.64544551585715,3500000,86.22612620533928,88.8313725210116,high,subscribers_high
Kuiper,28322085.6492,157601.9778,40.460122356,3500000,45.51763765049999,88.8313725210116,baseline,subscribers_high
Kuiper,11313454.8305,157601.9778,16.162078329285713,3500000,18.182338120446424,88.8313725210116,low,subscribers_high
Kuiper,53651811.8611,157601.9778,76.64544551585715,3500000,86.22612620533928,88.8313725210116,high,subscribers_high
Kuiper,28322085.6492,157601.9778,40.460122356,3500000,45.51763765049999,88.8313725210116,baseline,subscribers_high
Kuiper,14772827.3157,157601.9778,21.104039022428573,3500000,23.74204390023214,88.8313725210116,low,subscribers_high
Kuiper,28322085.6492,157601.9778,40.460122356,3500000,45.51763765049999,88.8313725210116,baseline,subscribers_high
Kuiper,53651811.8611,157601.9778,76.64544551585715,3500000,86.22612620533928,88.8313725210116,high,subscribers_high
Kuiper,11313454.8305,157601.9778,16.162078329285713,3500000,18.182338120446424,88.8313725210116,low,subscribers_high
Kuiper,11313454.8305,157601.9778,16.162078329285713,3500000,18.182338120446424,88.8313725210116,low,subscribers_high
Kuiper,11313454.8305,157601.9778,16.162078329285713,3500000,18.182338120446424,88.8313725210116,low,subscribers_high
Kuiper,54762808.584,157601.9778,78.23258369142857,3500000,88.01165665285713,88.8313725210116,high,subscribers_high
Kuiper,61662456.7534,157601.9778,88.08922393342857,3500000,99.10037692510711,88.8313725210116,high,subscribers_high
Kuiper,74311823.8721,157601.9778,106.15974838871428,3500000,119.42971693730354,88.8313725210116,high,subscribers_high
Kuiper,28322085.6492,157601.9778,40.460122356,3500000,45.51763765049999,88.8313725210116,baseline,subscribers_high
Kuiper,14772827.3157,157601.9778,21.104039022428573,3500000,23.74204390023214,88.8313725210116,low,subscribers_high
Kuiper,28322085.6492,157601.9778,40.460122356,3500000,45.51763765049999,88.8313725210116,baseline,subscribers_high
Kuiper,53651811.8611,157601.9778,76.64544551585715,3500000,86.22612620533928,88.8313725210116,high,subscribers_high
Kuiper,49333572.4606,157601.9778,70.47653208657144,3500000,79.28609859739285,88.8313725210116,high,subscribers_high
Kuiper,11313454.8305,157601.9778,16.162078329285713,3500000,18.182338120446424,88.8313725210116,low,subscribers_high
Kuiper,11313454.8305,157601.9778,16.162078329285713,3500000,18.182338120446424,88.8313725210116,low,subscribers_high
Kuiper,28322085.6492,157601.9778,40.460122356,3500000,45.51763765049999,88.8313725210116,baseline,subscribers_high
Kuiper,11313454.8305,157601.9778,16.162078329285713,3500000,18.182338120446424,88.8313725210116,low,subscribers_high
Kuiper,11313454.8305,157601.9778,16.162078329285713,3500000,18.182338120446424,88.8313725210116,low,subscribers_high
Kuiper,23133011.3109,157601.9778,33.047159015571424,3500000,37.178053892517845,88.8313725210116,baseline,subscribers_high
Kuiper,74311823.8721,157601.9778,106.15974838871428,3500000,119.42971693730354,88.8313725210116,high,subscribers_high
Kuiper,65687250.6516,157601.9778,93.83892950228572,3500000,105.56879569007141,88.8313725210116,high,subscribers_high
Kuiper,28322085.6492,157601.9778,40.460122356,3500000,45.51763765049999,88.8313725210116,baseline,subscribers_high
Kuiper,14772827.3157,157601.9778,21.104039022428573,3500000,23.74204390023214,88.8313725210116,low,subscribers_high
Kuiper,11313454.8305,157601.9778,16.162078329285713,3500000,18.182338120446424,88.8313725210116,low,subscribers_high
Kuiper,74311823.8721,157601.9778,106.15974838871428,3500000,119.42971693730354,88.8313725210116,high,subscribers_high
Kuiper,65687250.6516,157601.9778,93.83892950228572,3500000,105.56879569007141,88.8313725210116,high,subscribers_high
Kuiper,11313454.8305,157601.9778,16.162078329285713,3500000,18.182338120446424,88.8313725210116,low,subscribers_high
Kuiper,51312968.8888,157601.9778,73.3042412697143,3500000,82.46727142842857,88.8313725210116,high,subscribers_high
Kuiper,14772827.3157,157601.9778,21.104039022428573,3500000,23.74204390023214,88.8313725210116,low,subscribers_high
Kuiper,11313454.8305,157601.9778,16.162078329285713,3500000,18.182338120446424,88.8313725210116,low,subscribers_high
Kuiper,54762808.584,157601.9778,78.23258369142857,3500000,88.01165665285713,88.8313725210116,high,subscribers_high
Kuiper,28322085.6492,157601.9778,40.460122356,3500000,45.51763765049999,88.8313725210116,baseline,subscribers_high
Kuiper,28322085.6492,157601.9778,40.460122356,3500000,45.51763765049999,88.8313725210116,baseline,subscribers_high
Kuiper,71436969.601,157601.9778,102.05281371571428,3500000,114.80941543017855,88.8313725210116,high,subscribers_high
Kuiper,28322085.6492,157601.9778,40.460122356,3500000,45.51763765049999,88.8313725210116,baseline,subscribers_high
Kuiper,44583516.4049,157601.9778,63.690737721285714,3500000,71.65207993644643,88.8313725210116,high,subscribers_high
Kuiper,53651811.8611,157601.9778,76.64544551585715,3500000,86.22612620533928,88.8313725210116,high,subscribers_high
Kuiper,14772827.3157,157601.9778,21.104039022428573,3500000,23.74204390023214,88.8313725210116,low,subscribers_high
Kuiper,11313454.8305,157601.9778,16.162078329285713,3500000,18.182338120446424,88.8313725210116,low,subscribers_high
Kuiper,11313454.8305,157601.9778,16.162078329285713,3500000,18.182338120446424,88.8313725210116,low,subscribers_high
GEO,11420719.424,26842105.2632,16.315313462857144,3500000,6.118242548571428,0.5215686274501622,high,subscribers_high
GEO,11420719.424,26842105.2632,16.315313462857144,3500000,6.118242548571428,0.5215686274501622,high,subscribers_high
GEO,12420379.648,26842105.2632,17.743399497142857,3500000,6.653774811428571,0.5215686274501622,high,subscribers_high
GEO,4924228.48,26842105.2632,7.034612114285715,3500000,2.637979542857143,0.5215686274501622,baseline,subscribers_high
GEO,4022012.416,26842105.2632,5.745732022857143,3500000,2.1546495085714286,0.5215686274501622,baseline,subscribers_high
GEO,1967014.976,26842105.2632,2.810021394285714,3500000,1.0537580228571426,0.5215686274501622,low,subscribers_high
GEO,19626007.744,26842105.2632,28.037153919999998,3500000,10.513932719999998,0.5215686274501622,high,subscribers_high
GEO,13919888.832,26842105.2632,19.885555474285717,3500000,7.457083302857142,0.5215686274501622,high,subscribers_high
GEO,2568492.352,26842105.2632,3.6692747885714283,3500000,1.3759780457142854,0.5215686274501622,low,subscribers_high
GEO,13919888.832,26842105.2632,19.885555474285717,3500000,7.457083302857142,0.5215686274501622,high,subscribers_high
GEO,4924228.48,26842105.2632,7.034612114285715,3500000,2.637979542857143,0.5215686274501622,baseline,subscribers_high
GEO,2568492.352,26842105.2632,3.6692747885714283,3500000,1.3759780457142854,0.5215686274501622,low,subscribers_high
GEO,7451179.84,26842105.2632,10.644542628571429,3500000,3.9917034857142855,0.5215686274501622,high,subscribers_high
GEO,17375858.112,26842105.2632,24.822654445714285,3500000,9.308495417142856,0.5215686274501622,high,subscribers_high
GEO,17375858.112,26842105.2632,24.822654445714285,3500000,9.308495417142856,0.5215686274501622,high,subscribers_high
GEO,1967014.976,26842105.2632,2.810021394285714,3500000,1.0537580228571426,0.5215686274501622,low,subscribers_high
GEO,17375858.112,26842105.2632,24.822654445714285,3500000,9.308495417142856,0.5215686274501622,high,subscribers_high
GEO,2568492.352,26842105.2632,3.6692747885714283,3500000,1.3759780457142854,0.5215686274501622,low,subscribers_high
GEO,8577385.536,26842105.2632,12.253407908571429,3500000,4.595027965714285,0.5215686274501622,high,subscribers_high
GEO,10720930.88,26842105.2632,15.315615542857143,3500000,5.743355828571428,0.5215686274501622,high,subscribers_high
GEO,9521331.072,26842105.2632,13.601901531428572,3500000,5.100713074285713,0.5215686274501622,high,subscribers_high
GEO,15878422.208,26842105.2632,22.683460297142858,3500000,8.50629761142857,0.5215686274501622,high,subscribers_high
GEO,4924228.48,26842105.2632,7.034612114285715,3500000,2.637979542857143,0.5215686274501622,baseline,subscribers_high
GEO,4022012.416,26842105.2632,5.745732022857143,3500000,2.1546495085714286,0.5215686274501622,baseline,subscribers_high
GEO,2568492.352,26842105.2632,3.6692747885714283,3500000,1.3759780457142854,0.5215686274501622,low,subscribers_high
GEO,16377554.944,26842105.2632,23.396507062857143,3500000,8.773690148571427,0.5215686274501622,high,subscribers_high
GEO,9328176.768,26842105.2632,13.32596681142857,3500000,4.997237554285713,0.5215686274501622,high,subscribers_high
GEO,4924228.48,26842105.2632,7.034612114285715,3500000,2.637979542857143,0.5215686274501622,baseline,subscribers_high
GEO,8921512.32,26842105.2632,12.7450176,3500000,4.7793816,0.5215686274501622,high,subscribers_high
GEO,12920228.608,26842105.2632,18.457469439999997,3500000,6.921551039999998,0.5215686274501622,high,subscribers_high
GEO,17375858.112,26842105.2632,24.822654445714285,3500000,9.308495417142856,0.5215686274501622,high,subscribers_high
GEO,13919888.832,26842105.2632,19.885555474285717,3500000,7.457083302857142,0.5215686274501622,high,subscribers_high
GEO,4924228.48,26842105.2632,7.034612114285715,3500000,2.637979542857143,0.5215686274501622,baseline,subscribers_high
GEO,17375858.112,26842105.2632,24.822654445714285,3500000,9.308495417142856,0.5215686274501622,high,subscribers_high
GEO,4924228.48,26842105.2632,7.034612114285715,3500000,2.637979542857143,0.5215686274501622,baseline,subscribers_high
GEO,13919888.832,26842105.2632,19.885555474285717,3500000,7.457083302857142,0.5215686274501622,high,subscribers_high
GEO,11420719.424,26842105.2632,16.315313462857144,3500000,6.118242548571428,0.5215686274501622,high,subscribers_high
GEO,4924228.48,26842105.2632,7.034612114285715,3500000,2.637979542857143,0.5215686274501622,baseline,subscribers_high
GEO,13919888.832,26842105.2632,19.885555474285717,3500000,7.457083302857142,0.5215686274501622,high,subscribers_high
GEO,12920228.608,26842105.2632,18.457469439999997,3500000,6.921551039999998,0.5215686274501622,high,subscribers_high
GEO,13919888.832,26842105.2632,19.885555474285717,3500000,7.457083302857142,0.5215686274501622,high,subscribers_high
GEO,10720930.88,26842105.2632,15.315615542857143,3500000,5.743355828571428,0.5215686274501622,high,subscribers_high
GEO,14891201.664,26842105.2632,21.273145234285714,3500000,7.977429462857141,0.5215686274501622,high,subscribers_high
GEO,2568492.352,26842105.2632,3.6692747885714283,3500000,1.3759780457142854,0.5215686274501622,low,subscribers_high
GEO,11420719.424,26842105.2632,16.315313462857144,3500000,6.118242548571428,0.5215686274501622,high,subscribers_high
GEO,16377554.944,26842105.2632,23.396507062857143,3500000,8.773690148571427,0.5215686274501622,high,subscribers_high
GEO,1967014.976,26842105.2632,2.810021394285714,3500000,1.0537580228571426,0.5215686274501622,low,subscribers_high
GEO,7751503.872,26842105.2632,11.07357696,3500000,4.15259136,0.5215686274501622,high,subscribers_high
GEO,8921512.32,26842105.2632,12.7450176,3500000,4.7793816,0.5215686274501622,high,subscribers_high
GEO,11120810.048,26842105.2632,15.886871497142858,3500000,5.95757681142857,0.5215686274501622,high,subscribers_high
GEO,2568492.352,26842105.2632,3.6692747885714283,3500000,1.3759780457142854,0.5215686274501622,low,subscribers_high
GEO,9328176.768,26842105.2632,13.32596681142857,3500000,4.997237554285713,0.5215686274501622,high,subscribers_high
GEO,9521331.072,26842105.2632,13.601901531428572,3500000,5.100713074285713,0.5215686274501622,high,subscribers_high
GEO,16377554.944,26842105.2632,23.396507062857143,3500000,8.773690148571427,0.5215686274501622,high,subscribers_high
GEO,12420379.648,26842105.2632,17.743399497142857,3500000,6.653774811428571,0.5215686274501622,high,subscribers_high
GEO,16377554.944,26842105.2632,23.396507062857143,3500000,8.773690148571427,0.5215686274501622,high,subscribers_high
GEO,4924228.48,26842105.2632,7.034612114285715,3500000,2.637979542857143,0.5215686274501622,baseline,subscribers_high
GEO,12920228.608,26842105.2632,18.457469439999997,3500000,6.921551039999998,0.5215686274501622,high,subscribers_high
GEO,8577385.536,26842105.2632,12.253407908571429,3500000,4.595027965714285,0.5215686274501622,high,subscribers_high
GEO,4924228.48,26842105.2632,7.034612114285715,3500000,2.637979542857143,0.5215686274501622,baseline,subscribers_high
GEO,13919888.832,26842105.2632,19.885555474285717,3500000,7.457083302857142,0.5215686274501622,high,subscribers_high
GEO,2568492.352,26842105.2632,3.6692747885714283,3500000,1.3759780457142854,0.5215686274501622,low,subscribers_high
GEO,12920228.608,26842105.2632,18.457469439999997,3500000,6.921551039999998,0.5215686274501622,high,subscribers_high
GEO,13919888.832,26842105.2632,19.885555474285717,3500000,7.457083302857142,0.5215686274501622,high,subscribers_high
GEO,17375858.112,26842105.2632,24.822654445714285,3500000,9.308495417142856,0.5215686274501622,high,subscribers_high
GEO,13919888.832,26842105.2632,19.885555474285717,3500000,7.457083302857142,0.5215686274501622,high,subscribers_high
GEO,8577385.536,26842105.2632,12.253407908571429,3500000,4.595027965714285,0.5215686274501622,high,subscribers_high
GEO,4022012.416,26842105.2632,5.745732022857143,3500000,2.1546495085714286,0.5215686274501622,baseline,subscribers_high
GEO,22330997.312,26842105.2632,31.90142473142857,3500000,11.963034274285711,0.5215686274501622,high,subscribers_high
GEO,17375858.112,26842105.2632,24.822654445714285,3500000,9.308495417142856,0.5215686274501622,high,subscribers_high
GEO,16377554.944,26842105.2632,23.396507062857143,3500000,8.773690148571427,0.5215686274501622,high,subscribers_high
GEO,4924228.48,26842105.2632,7.034612114285715,3500000,2.637979542857143,0.5215686274501622,baseline,subscribers_high
GEO,8577385.536,26842105.2632,12.253407908571429,3500000,4.595027965714285,0.5215686274501622,high,subscribers_high
GEO,1967014.976,26842105.2632,2.810021394285714,3500000,1.0537580228571426,0.5215686274501622,low,subscribers_high
GEO,8921512.32,26842105.2632,12.7450176,3500000,4.7793816,0.5215686274501622,high,subscribers_high
GEO,4924228.48,26842105.2632,7.034612114285715,3500000,2.637979542857143,0.5215686274501622,baseline,subscribers_high
GEO,4924228.48,26842105.2632,7.034612114285715,3500000,2.637979542857143,0.5215686274501622,baseline,subscribers_high
GEO,4924228.48,26842105.2632,7.034612114285715,3500000,2.637979542857143,0.5215686274501622,baseline,subscribers_high
GEO,13919888.832,26842105.2632,19.885555474285717,3500000,7.457083302857142,0.5215686274501622,high,subscribers_high
GEO,4924228.48,26842105.2632,7.034612114285715,3500000,2.637979542857143,0.5215686274501622,baseline,subscribers_high
GEO,4924228.48,26842105.2632,7.034612114285715,3500000,2.637979542857143,0.5215686274501622,baseline,subscribers_high
GEO,4924228.48,26842105.2632,7.034612114285715,3500000,2.637979542857143,0.5215686274501622,baseline,subscribers_high
GEO,1967014.976,26842105.2632,2.810021394285714,3500000,1.0537580228571426,0.5215686274501622,low,subscribers_high
GEO,10720930.88,26842105.2632,15.315615542857143,3500000,5.743355828571428,0.5215686274501622,high,subscribers_high
GEO,11120810.048,26842105.2632,15.886871497142858,3500000,5.95757681142857,0.5215686274501622,high,subscribers_high
GEO,4924228.48,26842105.2632,7.034612114285715,3500000,2.637979542857143,0.5215686274501622,baseline,subscribers_high
GEO,12420379.648,26842105.2632,17.743399497142857,3500000,6.653774811428571,0.5215686274501622,high,subscribers_high
GEO,4924228.48,26842105.2632,7.034612114285715,3500000,2.637979542857143,0.5215686274501622,baseline,subscribers_high
GEO,2568492.352,26842105.2632,3.6692747885714283,3500000,1.3759780457142854,0.5215686274501622,low,subscribers_high
GEO,4924228.48,26842105.2632,7.034612114285715,3500000,2.637979542857143,0.5215686274501622,baseline,subscribers_high
GEO,4924228.48,26842105.2632,7.034612114285715,3500000,2.637979542857143,0.5215686274501622,baseline,subscribers_high
GEO,4924228.48,26842105.2632,7.034612114285715,3500000,2.637979542857143,0.5215686274501622,baseline,subscribers_high
GEO,2568492.352,26842105.2632,3.6692747885714283,3500000,1.3759780457142854,0.5215686274501622,low,subscribers_high
GEO,11420719.424,26842105.2632,16.315313462857144,3500000,6.118242548571428,0.5215686274501622,high,subscribers_high
GEO,16377554.944,26842105.2632,23.396507062857143,3500000,8.773690148571427,0.5215686274501622,high,subscribers_high
GEO,8577385.536,26842105.2632,12.253407908571429,3500000,4.595027965714285,0.5215686274501622,high,subscribers_high
GEO,11120810.048,26842105.2632,15.886871497142858,3500000,5.95757681142857,0.5215686274501622,high,subscribers_high
GEO,1967014.976,26842105.2632,2.810021394285714,3500000,1.0537580228571426,0.5215686274501622,low,subscribers_high
GEO,9328176.768,26842105.2632,13.32596681142857,3500000,4.997237554285713,0.5215686274501622,high,subscribers_high
GEO,8577385.536,26842105.2632,12.253407908571429,3500000,4.595027965714285,0.5215686274501622,high,subscribers_high
