constellation,constellation_capacity_mbps,satellite_coverage_area_km,capacity_per_user,subscribers,monthly_gb,user_per_area,cnr_scenario,subscriber_scenario
OneWeb,4959846.1555,708333.3333,24.7992307775,1000000,334.78961549624995,5.647058823795155,high,subscribers_high
OneWeb,3150788.2675,708333.3333,15.7539413375,1000000,212.67820805624999,5.647058823795155,baseline,subscribers_high
OneWeb,1643454.2131,708333.3333,8.2172710655,1000000,110.93315938424999,5.647058823795155,low,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,84.95571677624999,5.647058823795155,low,subscribers_high
Kuiper,11313454.8305,157601.9778,16.162078329285713,3500000,218.1880574453571,88.8313725210116,low,subscribers_high
Kuiper,14772827.3157,157601.9778,21.104039022428573,3500000,284.9045268027857,88.8313725210116,low,subscribers_high
Kuiper,11313454.8305,157601.9778,16.162078329285713,3500000,218.1880574453571,88.8313725210116,low,subscribers_high
Kuiper,28322085.6492,157601.9778,40.460122356,3500000,546.211651806,88.8313725210116,baseline,subscribers_high
Kuiper,11313454.8305,157601.9778,16.162078329285713,3500000,218.1880574453571,88.8313725210116,low,subscribers_high
Kuiper,11313454.8305,157601.9778,16.162078329285713,3500000,218.1880574453571,88.8313725210116,low,subscribers_high
Kuiper,61662456.7534,157601.9778,88.08922393342857,3500000,1189.2045231012855,88.8313725210116,high,subscribers_high
Kuiper,14772827.3157,157601.9778,21.104039022428573,3500000,284.9045268027857,88.8313725210116,low,subscribers_high
Kuiper,65687250.6516,157601.9778,93.83892950228572,3500000,1266.825548280857,88.8313725210116,high,subscribers_high
Kuiper,11313454.8305,157601.9778,16.162078329285713,3500000,218.1880574453571,88.8313725210116,low,subscribers_high
Kuiper,54762808.584,157601.9778,78.23258369142857,3500000,1056.1398798342857,88.8313725210116,high,subscribers_high
Kuiper,28322085.6492,157601.9778,40.460122356,3500000,546.211651806,88.8313725210116,baseline,subscribers_high
Kuiper,11313454.8305,157601.9778,16.162078329285713,3500000,218.1880574453571,88.8313725210116,low,subscribers_high
Kuiper,28322085.6492,157601.9778,40.460122356,3500000,546.211651806,88.8313725210116,baseline,subscribers_high
Kuiper,14772827.3157,157601.9778,21.104039022428573,3500000,284.9045268027857,88.8313725210116,low,subscribers_high
Kuiper,44583516.4049,157601.9778,63.690737721285714,3500000,859.824959237357,88.8313725210116,high,subscribers_high
Kuiper,14772827.3157,157601.9778,21.104039022428573,3500000,284.9045268027857,88.8313725210116,low,subscribers_high
Kuiper,28322085.6492,157601.9778,40.460122356,3500000,546.211651806,88.8313725210116,baseline,subscribers_high
Kuiper,28322085.6492,157601.9778,40.460122356,3500000,546.211651806,88.8313725210116,baseline,subscribers_high
Kuiper,49333572.4606,157601.9778,70.47653208657144,3500000,951.4331831687143,88.8313725210116,high,subscribers_high
Kuiper,14772827.3157,157601.9778,21.104039022428573,3500000,284.9045268027857,88.8313725210116,low,subscribers_high
Kuiper,49333572.4606,157601.9778,70.47653208657144,3500000,951.4331831687143,88.8313725210116,high,subscribers_high
Kuiper,11313454.8305,157601.9778,16.162078329285713,3500000,218.1880574453571,88.8313725210116,low,subscribers_high
Kuiper,11313454.8305,157601.9778,16.162078329285713,3500000,218.1880574453571,88.8313725210116,low,subscribers_high
Kuiper,61662456.7534,157601.9778,88.08922393342857,3500000,1189.2045231012855,88.8313725210116,high,subscribers_high
Kuiper,11313454.8305,157601.9778,16.162078329285713,3500000,218.1880574453571,88.8313725210116,low,subscribers_high
Kuiper,51312968.8888,157601.9778,73.3042412697143,3500000,989.6072571411429,88.8313725210116,high,subscribers_high
Kuiper,80061511.6005,157601.9778,114.37358800071429,3500000,1544.0434380096428,88.8313725210116,high,subscribers_high
Kuiper,11313454.8305,157601.9778,16.162078329285713,3500000,218.1880574453571,88.8313725210116,low,subscribers_high
Kuiper,14772827.3157,157601.9778,21.104039022428573,3500000,284.9045268027857,88.8313725210116,low,subscribers_high
Kuiper,85648215.6778,157601.9778,122.35459382542857,3500000,1651.7870166432854,88.8313725210116,high,subscribers_high
Kuiper,49333572.4606,157601.9778,70.47653208657144,3500000,951.4331831687143,88.8313725210116,high,subscribers_high
Kuiper,11313454.8305,157601.9778,16.162078329285713,3500000,218.1880574453571,88.8313725210116,low,subscribers_high
Kuiper,11313454.8305,157601.9778,16.162078329285713,3500000,218.1880574453571,88.8313725210116,low,subscribers_high
Kuiper,11313454.8305,157601.9778,16.162078329285713,3500000,218.1880574453571,88.8313725210116,low,subscribers_high
Kuiper,11313454.8305,157601.9778,16.162078329285713,3500000,218.1880574453571,88.8313725210116,low,subscribers_high
Kuiper,28322085.6492,157601.9778,40.460122356,3500000,546.211651806,88.8313725210116,baseline,subscribers_high
Kuiper,65687250.6516,157601.9778,93.83892950228572,3500000,1266.825548280857,88.8313725210116,high,subscribers_high
Kuiper,53651811.8611,157601.9778,76.64544551585715,3500000,1034.7135144640713,88.8313725210116,high,subscribers_high
Kuiper,28322085.6492,157601.9778,40.460122356,3500000,546.211651806,88.8313725210116,baseline,subscribers_high
Kuiper,28322085.6492,157601.9778,40.460122356,3500000,546.211651806,88.8313725210116,baseline,subscribers_high
Kuiper,28322085.6492,157601.9778,40.460122356,3500000,546.211651806,88.8313725210116,baseline,subscribers_high
Kuiper,14772827.3157,157601.9778,21.104039022428573,3500000,284.9045268027857,88.8313725210116,low,subscribers_high
Kuiper,14772827.3157,157601.9778,21.104039022428573,3500000,284.9045268027857,88.8313725210116,low,subscribers_high
Kuiper,11313454.8305,157601.9778,16.162078329285713,3500000,218.1880574453571,88.8313725210116,low,subscribers_high
Kuiper,11313454.8305,157601.9778,16.162078329285713,3500000,218.1880574453571,88.8313725210116,low,subscribers_high
Kuiper,49333572.4606,157601.9778,70.47653208657144,3500000,951.4331831687143,88.8313725210116,high,subscribers_high
Kuiper,28322085.6492,157601.9778,40.460122356,3500000,546.211651806,88.8313725210116,baseline,subscribers_high
Kuiper,54762808.584,157601.9778,78.23258369142857,3500000,1056.1398798342857,88.8313725210116,high,subscribers_high
Kuiper,61662456.7534,157601.9778,88.08922393342857,3500000,1189.2045231012855,88.8313725210116,high,subscribers_high
Kuiper,28322085.6492,157601.9778,40.460122356,3500000,546.211651806,88.8313725210116,baseline,subscribers_high
Kuiper,11313454.8305,157601.9778,16.162078329285713,3500000,218.1880574453571,88.8313725210116,low,subscribers_high
Kuiper,44583516.4049,157601.9778,63.690737721285714,3500000,859.824959237357,88.8313725210116,high,subscribers_high
Kuiper,11313454.8305,157601.9778,16.162078329285713,3500000,218.1880574453571,88.8313725210116,low,subscribers_high
Kuiper,11313454.8305,157601.9778,16.162078329285713,3500000,218.1880574453571,88.8313725210116,low,subscribers_high
Kuiper,49333572.4606,157601.9778,70.47653208657144,3500000,951.4331831687143,88.8313725210116,high,subscribers_high
Kuiper,11313454.8305,157601.9778,16.162078329285713,3500000,218.1880574453571,88.8313725210116,low,subscribers_high
Kuiper,28322085.6492,157601.9778,40.460122356,3500000,546.211651806,88.8313725210116,baseline,subscribers_high
Kuiper,65687250.6516,157601.9778,93.83892950228572,3500000,1266.825548280857,88.8313725210116,high,subscribers_high
Kuiper,65687250.6516,157601.9778,93.83892950228572,3500000,1266.825548280857,88.8313725210116,high,subscribers_high
Kuiper,28322085.6492,157601.9778,40.460122356,3500000,546.211651806,88.8313725210116,baseline,subscribers_high
Kuiper,28322085.6492,157601.9778,40.460122356,3500000,546.211651806,88.8313725210116,baseline,subscribers_high
Kuiper,14772827.3157,157601.9778,21.104039022428573,3500000,284.9045268027857,88.8313725210116,low,subscribers_high
Kuiper,23133011.3109,157601.9778,33.047159015571424,3500000,446.13664671021417,88.8313725210116,baseline,subscribers_high
Kuiper,11313454.8305,157601.9778,16.162078329285713,3500000,218.1880574453571,88.8313725210116,low,subscribers_high
Kuiper,11313454.8305,157601.9778,16.162078329285713,3500000,218.1880574453571,88.8313725210116,low,subscribers_high
Kuiper,44583516.4049,157601.9778,63.690737721285714,3500000,859.824959237357,88.8313725210116,high,subscribers_high
Kuiper,54762808.584,157601.9778,78.23258369142857,3500000,1056.1398798342857,88.8313725210116,high,subscribers_high
Kuiper,74311823.8721,157601.9778,106.15974838871428,3500000,1433.1566032476426,88.8313725210116,high,subscribers_high
Kuiper,28322085.6492,157601.9778,40.460122356,3500000,546.211651806,88.8313725210116,baseline,subscribers_high
Kuiper,28322085.6492,157601.9778,40.460122356,3500000,546.211651806,88.8313725210116,baseline,subscribers_high
Kuiper,80061511.6005,157601.9778,114.37358800071429,3500000,1544.0434380096428,88.8313725210116,high,subscribers_high
Kuiper,11313454.8305,157601.9778,16.162078329285713,3500000,218.1880574453571,88.8313725210116,low,subscribers_high
Kuiper,14772827.3157,157601.9778,21.104039022428573,3500000,284.9045268027857,88.8313725210116,low,subscribers_high
Kuiper,14772827.3157,157601.9778,21.104039022428573,3500000,284.9045268027857,88.8313725210116,low,subscribers_high
Kuiper,80061511.6005,157601.9778,114.37358800071429,3500000,1544.0434380096428,88.8313725210116,high,subscribers_high
Kuiper,11313454.8305,157601.9778,16.162078329285713,3500000,218.1880574453571,88.8313725210116,low,subscribers_high
Kuiper,28322085.6492,157601.9778,40.460122356,3500000,546.211651806,88.8313725210116,baseline,subscribers_high
Kuiper,42856218.5633,157601.9778,61.223169376142856,3500000,826.5127865779284,88.8313725210116,high,subscribers_high
Kuiper,23133011.3109,157601.9778,33.047159015571424,3500000,446.13664671021417,88.8313725210116,baseline,subscribers_high
Kuiper,11313454.8305,157601.9778,16.162078329285713,3500000,218.1880574453571,88.8313725210116,low,subscribers_high
Kuiper,14772827.3157,157601.9778,21.104039022428573,3500000,284.9045268027857,88.8313725210116,low,subscribers_high
Kuiper,44583516.4049,157601.9778,63.690737721285714,3500000,859.824959237357,88.8313725210116,high,subscribers_high
Kuiper,11313454.8305,157601.9778,16.162078329285713,3500000,218.1880574453571,88.8313725210116,low,subscribers_high
Kuiper,49333572.4606,157601.9778,70.47653208657144,3500000,951.4331831687143,88.8313725210116,high,subscribers_high
Kuiper,51312968.8888,157601.9778,73.3042412697143,3500000,989.6072571411429,88.8313725210116,high,subscribers_high
Kuiper,14772827.3157,157601.9778,21.104039022428573,3500000,284.9045268027857,88.8313725210116,low,subscribers_high
Kuiper,49333572.4606,157601.9778,70.47653208657144,3500000,951.4331831687143,88.8313725210116,high,subscribers_high
Kuiper,49333572.4606,157601.9778,70.47653208657144,3500000,951.4331831687143,88.8313725210116,high,subscribers_high
Kuiper,28322085.6492,157601.9778,40.460122356,3500000,546.211651806,88.8313725210116,baseline,subscribers_high
Kuiper,11313454.8305,157601.9778,16.162078329285713,3500000,218.1880574453571,88.8313725210116,low,subscribers_high
Kuiper,14772827.3157,157601.9778,21.104039022428573,3500000,284.9045268027857,88.8313725210116,low,subscribers_high
Kuiper,11313454.8305,157601.9778,16.162078329285713,3500000,218.1880574453571,88.8313725210116,low,subscribers_high
Kuiper,14772827.3157,157601.9778,21.104039022428573,3500000,284.9045268027857,88.8313725210116,low,subscribers_high
Kuiper,28322085.6492,157601.9778,40.460122356,3500000,546.211651806,88.8313725210116,baseline,subscribers_high
Kuiper,54762808.584,157601.9778,78.23258369142857,3500000,1056.1398798342857,88.8313725210116,high,subscribers_high
Kuiper,28322085.6492,157601.9778,40.460122356,3500000,546.211651806,88.8313725210116,baseline,subscribers_high
Kuiper,44583516.4049,157601.9778,63.690737721285714,3500000,859.824959237357,88.8313725210116,high,subscribers_high
Kuiper,51312968.8888,157601.9778,73.3042412697143,3500000,989.6072571411429,88.8313725210116,high,subscribers_high
Kuiper,28322085.6492,157601.9778,40.460122356,3500000,546.211651806,88.8313725210116,baseline,subscribers_high
GEO,1317900.0339,26842105.2632,1.882714334142857,3500000,25.416643510928566,0.5215686274501622,low,subscribers_high
GEO,5193507.5942,26842105.2632,7.419296563142858,3500000,100.16050360242856,0.5215686274501622,high,subscribers_high
GEO,3299233.0816,26842105.2632,4.713190116571429,3500000,63.628066573714285,0.5215686274501622,baseline,subscribers_high
GEO,10638542.8794,26842105.2632,15.197918399142857,3500000,205.17189838842853,0.5215686274501622,high,subscribers_high
GEO,5193507.5942,26842105.2632,7.419296563142858,3500000,100.16050360242856,0.5215686274501622,high,subscribers_high
GEO,5977413.2544,26842105.2632,8.539161792,3500000,115.27868419199999,0.5215686274501622,high,subscribers_high
GEO,1720889.8758,26842105.2632,2.4584141082857145,3500000,33.18859046185714,0.5215686274501622,low,subscribers_high
GEO,5746848.3091,26842105.2632,8.209783298714285,3500000,110.83207453264284,0.5215686274501622,high,subscribers_high
GEO,3299233.0816,26842105.2632,4.713190116571429,3500000,63.628066573714285,0.5215686274501622,baseline,subscribers_high
GEO,2694748.3187,26842105.2632,3.8496404552857144,3500000,51.97014614635714,0.5215686274501622,baseline,subscribers_high
GEO,7183023.6896,26842105.2632,10.261462413714286,3500000,138.52974258514283,0.5215686274501622,high,subscribers_high
GEO,5193507.5942,26842105.2632,7.419296563142858,3500000,100.16050360242856,0.5215686274501622,high,subscribers_high
GEO,2694748.3187,26842105.2632,3.8496404552857144,3500000,51.97014614635714,0.5215686274501622,baseline,subscribers_high
GEO,9326325.5174,26842105.2632,13.323322167714286,3500000,179.86484926414283,0.5215686274501622,high,subscribers_high
GEO,9326325.5174,26842105.2632,13.323322167714286,3500000,179.86484926414283,0.5215686274501622,high,subscribers_high
GEO,9326325.5174,26842105.2632,13.323322167714286,3500000,179.86484926414283,0.5215686274501622,high,subscribers_high
GEO,2694748.3187,26842105.2632,3.8496404552857144,3500000,51.97014614635714,0.5215686274501622,baseline,subscribers_high
GEO,9326325.5174,26842105.2632,13.323322167714286,3500000,179.86484926414283,0.5215686274501622,high,subscribers_high
GEO,6379291.8182,26842105.2632,9.113274026,3500000,123.02919935099997,0.5215686274501622,high,subscribers_high
GEO,1317900.0339,26842105.2632,1.882714334142857,3500000,25.416643510928566,0.5215686274501622,low,subscribers_high
GEO,1720889.8758,26842105.2632,2.4584141082857145,3500000,33.18859046185714,0.5215686274501622,low,subscribers_high
GEO,5193507.5942,26842105.2632,7.419296563142858,3500000,100.16050360242856,0.5215686274501622,high,subscribers_high
GEO,12748657.9027,26842105.2632,18.21236843242857,3500000,245.86697383778565,0.5215686274501622,high,subscribers_high
GEO,1317900.0339,26842105.2632,1.882714334142857,3500000,25.416643510928566,0.5215686274501622,low,subscribers_high
GEO,10972961.8125,26842105.2632,15.675659732142858,3500000,211.62140638392856,0.5215686274501622,high,subscribers_high
GEO,3299233.0816,26842105.2632,4.713190116571429,3500000,63.628066573714285,0.5215686274501622,baseline,subscribers_high
GEO,5977413.2544,26842105.2632,8.539161792,3500000,115.27868419199999,0.5215686274501622,high,subscribers_high
GEO,5746848.3091,26842105.2632,8.209783298714285,3500000,110.83207453264284,0.5215686274501622,high,subscribers_high
GEO,3299233.0816,26842105.2632,4.713190116571429,3500000,63.628066573714285,0.5215686274501622,baseline,subscribers_high
GEO,10638542.8794,26842105.2632,15.197918399142857,3500000,205.17189838842853,0.5215686274501622,high,subscribers_high
GEO,9326325.5174,26842105.2632,13.323322167714286,3500000,179.86484926414283,0.5215686274501622,high,subscribers_high
GEO,14961768.199,26842105.2632,21.37395457,3500000,288.5483866949999,0.5215686274501622,high,subscribers_high
GEO,1720889.8758,26842105.2632,2.4584141082857145,3500000,33.18859046185714,0.5215686274501622,low,subscribers_high
GEO,1317900.0339,26842105.2632,1.882714334142857,3500000,25.416643510928566,0.5215686274501622,low,subscribers_high
GEO,10638542.8794,26842105.2632,15.197918399142857,3500000,205.17189838842853,0.5215686274501622,high,subscribers_high
GEO,3299233.0816,26842105.2632,4.713190116571429,3500000,63.628066573714285,0.5215686274501622,baseline,subscribers_high
GEO,9326325.5174,26842105.2632,13.323322167714286,3500000,179.86484926414283,0.5215686274501622,high,subscribers_high
GEO,11641824.935,26842105.2632,16.631178478571428,3500000,224.52090946071425,0.5215686274501622,high,subscribers_high
GEO,1720889.8758,26842105.2632,2.4584141082857145,3500000,33.18859046185714,0.5215686274501622,low,subscribers_high
GEO,1317900.0339,26842105.2632,1.882714334142857,3500000,25.416643510928566,0.5215686274501622,low,subscribers_high
GEO,6379291.8182,26842105.2632,9.113274026,3500000,123.02919935099997,0.5215686274501622,high,subscribers_high
GEO,1317900.0339,26842105.2632,1.882714334142857,3500000,25.416643510928566,0.5215686274501622,low,subscribers_high
GEO,3299233.0816,26842105.2632,4.713190116571429,3500000,63.628066573714285,0.5215686274501622,baseline,subscribers_high
GEO,1720889.8758,26842105.2632,2.4584141082857145,3500000,33.18859046185714,0.5215686274501622,low,subscribers_high
GEO,9326325.5174,26842105.2632,13.323322167714286,3500000,179.86484926414283,0.5215686274501622,high,subscribers_high
GEO,7183023.6896,26842105.2632,10.261462413714286,3500000,138.52974258514283,0.5215686274501622,high,subscribers_high
GEO,1317900.0339,26842105.2632,1.882714334142857,3500000,25.416643510928566,0.5215686274501622,low,subscribers_high
GEO,7651882.0141,26842105.2632,10.931260020142858,3500000,147.57201027192858,0.5215686274501622,high,subscribers_high
GEO,5746848.3091,26842105.2632,8.209783298714285,3500000,110.83207453264284,0.5215686274501622,high,subscribers_high
GEO,5746848.3091,26842105.2632,8.209783298714285,3500000,110.83207453264284,0.5215686274501622,high,subscribers_high
GEO,7651882.0141,26842105.2632,10.931260020142858,3500000,147.57201027192858,0.5215686274501622,high,subscribers_high
GEO,1317900.0339,26842105.2632,1.882714334142857,3500000,25.416643510928566,0.5215686274501622,low,subscribers_high
GEO,1317900.0339,26842105.2632,1.882714334142857,3500000,25.416643510928566,0.5215686274501622,low,subscribers_high
GEO,2694748.3187,26842105.2632,3.8496404552857144,3500000,51.97014614635714,0.5215686274501622,baseline,subscribers_high
GEO,10972961.8125,26842105.2632,15.675659732142858,3500000,211.62140638392856,0.5215686274501622,high,subscribers_high
GEO,8656553.1674,26842105.2632,12.366504524857143,3500000,166.9478110855714,0.5215686274501622,high,subscribers_high
GEO,3299233.0816,26842105.2632,4.713190116571429,3500000,63.628066573714285,0.5215686274501622,baseline,subscribers_high
GEO,9977105.1149,26842105.2632,14.253007307,3500000,192.4155986445,0.5215686274501622,high,subscribers_high
GEO,7183023.6896,26842105.2632,10.261462413714286,3500000,138.52974258514283,0.5215686274501622,high,subscribers_high
GEO,6379291.8182,26842105.2632,9.113274026,3500000,123.02919935099997,0.5215686274501622,high,subscribers_high
GEO,10972961.8125,26842105.2632,15.675659732142858,3500000,211.62140638392856,0.5215686274501622,high,subscribers_high
GEO,3299233.0816,26842105.2632,4.713190116571429,3500000,63.628066573714285,0.5215686274501622,baseline,subscribers_high
GEO,1720889.8758,26842105.2632,2.4584141082857145,3500000,33.18859046185714,0.5215686274501622,low,subscribers_high
GEO,10972961.8125,26842105.2632,15.675659732142858,3500000,211.62140638392856,0.5215686274501622,high,subscribers_high
GEO,9977105.1149,26842105.2632,14.253007307,3500000,192.4155986445,0.5215686274501622,high,subscribers_high
GEO,1317900.0339,26842105.2632,1.882714334142857,3500000,25.416643510928566,0.5215686274501622,low,subscribers_high
GEO,11641824.935,26842105.2632,16.631178478571428,3500000,224.52090946071425,0.5215686274501622,high,subscribers_high
GEO,7651882.0141,26842105.2632,10.931260020142858,3500000,147.57201027192858,0.5215686274501622,high,subscribers_high
GEO,5977413.2544,26842105.2632,8.539161792,3500000,115.27868419199999,0.5215686274501622,high,subscribers_high
GEO,1317900.0339,26842105.2632,1.882714334142857,3500000,25.416643510928566,0.5215686274501622,low,subscribers_high
GEO,3299233.0816,26842105.2632,4.713190116571429,3500000,63.628066573714285,0.5215686274501622,baseline,subscribers_high
GEO,5746848.3091,26842105.2632,8.209783298714285,3500000,110.83207453264284,0.5215686274501622,high,subscribers_high
GEO,7183023.6896,26842105.2632,10.261462413714286,3500000,138.52974258514283,0.5215686274501622,high,subscribers_high
GEO,3299233.0816,26842105.2632,4.713190116571429,3500000,63.628066573714285,0.5215686274501622,baseline,subscribers_high
GEO,1317900.0339,26842105.2632,1.882714334142857,3500000,25.416643510928566,0.5215686274501622,low,subscribers_high
GEO,1317900.0339,26842105.2632,1.882714334142857,3500000,25.416643510928566,0.5215686274501622,low,subscribers_high
GEO,1720889.8758,26842105.2632,2.4584141082857145,3500000,33.18859046185714,0.5215686274501622,low,subscribers_high
GEO,1317900.0339,26842105.2632,1.882714334142857,3500000,25.416643510928566,0.5215686274501622,low,subscribers_high
GEO,1317900.0339,26842105.2632,1.882714334142857,3500000,25.416643510928566,0.5215686274501622,low,subscribers_high
GEO,11641824.935,26842105.2632,16.631178478571428,3500000,224.52090946071425,0.5215686274501622,high,subscribers_high
GEO,3299233.0816,26842105.2632,4.713190116571429,3500000,63.628066573714285,0.5215686274501622,baseline,subscribers_high
GEO,3299233.0816,26842105.2632,4.713190116571429,3500000,63.628066573714285,0.5215686274501622,baseline,subscribers_high
GEO,3299233.0816,26842105.2632,4.713190116571429,3500000,63.628066573714285,0.5215686274501622,baseline,subscribers_high
GEO,2694748.3187,26842105.2632,3.8496404552857144,3500000,51.97014614635714,0.5215686274501622,baseline,subscribers_high
GEO,11641824.935,26842105.2632,16.631178478571428,3500000,224.52090946071425,0.5215686274501622,high,subscribers_high
GEO,2694748.3187,26842105.2632,3.8496404552857144,3500000,51.97014614635714,0.5215686274501622,baseline,subscribers_high
GEO,1720889.8758,26842105.2632,2.4584141082857145,3500000,33.18859046185714,0.5215686274501622,low,subscribers_high
GEO,5746848.3091,26842105.2632,8.209783298714285,3500000,110.83207453264284,0.5215686274501622,high,subscribers_high
GEO,6379291.8182,26842105.2632,9.113274026,3500000,123.02919935099997,0.5215686274501622,high,subscribers_high
GEO,5977413.2544,26842105.2632,8.539161792,3500000,115.27868419199999,0.5215686274501622,high,subscribers_high
GEO,7183023.6896,26842105.2632,10.261462413714286,3500000,138.52974258514283,0.5215686274501622,high,subscribers_high
GEO,8656553.1674,26842105.2632,12.366504524857143,3500000,166.9478110855714,0.5215686274501622,high,subscribers_high
GEO,3299233.0816,26842105.2632,4.713190116571429,3500000,63.628066573714285,0.5215686274501622,baseline,subscribers_high
GEO,4992290.4928,26842105.2632,7.1318435611428574,3500000,96.27988807542856,0.5215686274501622,high,subscribers_high
GEO,3299233.0816,26842105.2632,4.713190116571429,3500000,63.628066573714285,0.5215686274501622,baseline,subscribers_high
GEO,10638542.8794,26842105.2632,15.197918399142857,3500000,205.17189838842853,0.5215686274501622,high,subscribers_high
GEO,2694748.3187,26842105.2632,3.8496404552857144,3500000,51.97014614635714,0.5215686274501622,baseline,subscribers_high
GEO,1317900.0339,26842105.2632,1.882714334142857,3500000,25.416643510928566,0.5215686274501622,low,subscribers_high
GEO,5746848.3091,26842105.2632,8.209783298714285,3500000,110.83207453264284,0.5215686274501622,high,subscribers_high
GEO,3299233.0816,26842105.2632,4.713190116571429,3500000,63.628066573714285,0.5215686274501622,baseline,subscribers_high
