,constellation,signal_path,satellite_coverage_area_km,path_loss,losses,antenna_gain,eirp_dB,noise,received_power_dB,cnr,spectral_efficiency,channel_capacity,agg_capacity,capacity_per_single_satellite,capacity_per_area_mbps/sqkm,demand_density_mbps_sqkm,total_cost_ownership,cost_per_capacity,aluminium_oxide_emissions,sulphur_oxide_emissions,carbon_oxide_emissions,cfc_gases_emissions,particulate_matter_emissions,photochemical_oxidation_emissions,total_emissions_t
78,Starlink,573.6098342605256,115254.2372881356,170.22900713976895,12.9623410751613,35.87456200544499,65.874562005445,-89.99782907027767,-88.89364274519856,1.1041863250791124,1.647211,823.6055,13177.688,13177.688,0.11433582235294117,0.002210187827329622,1007504873.1708424,338314965.70422506,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216
79,OneWeb,1270.3403491794315,708333.3333333334,177.13507722154463,14.981626261296395,35.03879917521946,65.03879917521945,-89.99782907027767,-100.19938863059978,-10.20155956032211,1.647211,411.80275,6588.844,6588.844,0.009301897411764706,0.0023649930799527386,1478143521.2856777,161525046.77993405,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048
80,Kuiper,636.3566875825546,157601.97775030902,173.48347757811024,18.299434235153246,42.167146294028115,72.16714629402811,-89.99782907027767,-89.00044542028972,0.9973836499879525,1.647211,411.80275,6588.844,6588.844,0.04180686114509804,0.002024821192529649,1253666410.1118896,615717188.4965063,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032
81,Starlink,574.0328587058042,115254.2372881356,170.2354104285407,12.120095708778821,35.55404667109103,65.55404667109103,-89.99782907027767,-91.61430999405783,-1.6164809237801592,1.647211,823.6055,13177.688,13177.688,0.11433582235294117,0.0023083271404231364,1038232539.0322706,348633158.2002698,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216
82,OneWeb,1265.2979216962856,708333.3333333334,177.10053126378165,15.069229681205984,38.220101002077904,68.22010100207791,-89.99782907027767,-93.67551973294424,-3.6776906626665635,1.647211,411.80275,6588.844,6588.844,0.009301897411764706,0.002399705251969986,1485835961.627832,162365642.95224458,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048
83,Kuiper,632.8569440888491,157601.97775030902,173.43557632337993,17.73158190745744,41.82579678062035,71.82579678062035,-89.99782907027767,-86.26830322030159,3.729525849976085,1.647211,411.80275,6588.844,6588.844,0.04180686114509804,0.002537576186276108,1225125518.383038,601699809.1755565,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032
84,Starlink,570.6150235056066,115254.2372881356,170.18353940685995,9.870161151526352,38.54540354812495,68.54540354812495,-89.99782907027767,-84.94543607632097,5.052392993956701,1.647211,823.6055,13177.688,13177.688,0.11433582235294117,0.0025099742194531235,1016735676.9719149,341414622.2463852,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216
85,OneWeb,1267.4793821962865,708333.3333333334,177.11549343974076,17.3591311106628,37.81028909517793,67.81028909517792,-89.99782907027767,-99.91957972026512,-9.921750649987445,1.647211,411.80275,6588.844,6588.844,0.009301897411764706,0.0020963520934306743,1522928833.517101,166418989.4513078,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048
86,Kuiper,638.169031420627,157601.97775030902,173.50817983239108,17.583293422660603,42.455424672382875,72.45542467238288,-89.99782907027767,-85.37850805529858,4.619321014979093,1.647211,411.80275,6588.844,6588.844,0.04180686114509804,0.0023841235818810157,1210702536.1054664,594616203.8192571,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032
87,Starlink,573.6841534168328,115254.2372881356,170.23013244503966,9.228566563990611,33.48106040200704,63.48106040200704,-89.99782907027767,-81.77031941979253,8.227509650485146,2.370043,1185.0215,18960.344,18960.344,0.16450886705882353,0.0025120296840197647,1040325773.8970032,242793144.9711165,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216
88,OneWeb,1269.8719100187004,708333.3333333334,177.1318737012112,16.596455508638563,36.671726993597,66.67172699359699,-89.99782907027767,-95.22479928311071,-5.226970212833038,1.647211,411.80275,6588.844,6588.844,0.009301897411764706,0.002584536299303498,1528213380.2501888,166996461.56141138,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048
89,Kuiper,634.558497094246,157601.97775030902,173.4588986058562,17.317634397003825,44.55183308792917,74.55183308792917,-89.99782907027767,-84.32959811469232,5.668230955585358,1.647211,411.80275,6588.844,6588.844,0.04180686114509804,0.002444232859723363,1182058478.6743088,580548156.397399,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032
90,Starlink,567.6931040565887,115254.2372881356,170.1389477448957,9.85034533523201,36.875616255044015,66.87561625504401,-89.99782907027767,-84.19602819464649,5.801800875631187,1.647211,823.6055,13177.688,13177.688,0.11433582235294117,0.0025743086495368574,1056988124.0121039,354931187.3792702,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216
91,OneWeb,1270.8911341724772,708333.3333333334,177.13884237067214,15.97265552524229,37.754736605243494,67.7547366052435,-89.99782907027767,-92.55172235408116,-2.5538932838034896,1.647211,411.80275,6588.844,6588.844,0.009301897411764706,0.002246353127590004,1518072412.4601123,165888301.03904128,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048
92,Kuiper,640.2758511180317,157601.97775030902,173.5368077696803,15.789754401575411,43.206365592632125,73.20636559263212,-89.99782907027767,-87.88959055936465,2.1082385109130257,1.647211,411.80275,6588.844,6588.844,0.04180686114509804,0.0026539495831122105,1234775811.5449238,606439388.4814049,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032
93,Starlink,572.0304432997949,115254.2372881356,170.2050582186373,7.949527867972996,38.25858609025214,68.25858609025214,-89.99782907027767,-75.61292164937578,14.384907420901897,3.841226,1920.613,30729.808,30729.807999999997,0.26662627529411764,0.0021062573214528,1024247262.7743844,147488527.67894456,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216
94,OneWeb,1269.3652027880241,708333.3333333334,177.12840714566505,17.81178437885514,38.9887593423699,68.9887593423699,-89.99782907027767,-94.85532211110082,-4.857493040823144,1.647211,411.80275,6588.844,6588.844,0.009301897411764706,0.0019326865615691522,1451592849.3182683,158623705.69240266,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048
95,Kuiper,634.6748504010056,157601.97775030902,173.46049111367688,15.914353537633124,42.479036293116934,72.47903629311693,-89.99782907027767,-85.28993981200993,4.707889258267741,1.647211,411.80275,6588.844,6588.844,0.04180686114509804,0.002107436209170934,1171404409.9658089,575315589.6010525,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032
96,Starlink,566.529929115157,115254.2372881356,170.12113253139495,12.092431937891808,35.57324279792161,65.57324279792161,-89.99782907027767,-88.66420180067915,1.333627269598523,1.647211,823.6055,13177.688,13177.688,0.11433582235294117,0.002615654716374342,1118773748.2781725,375678482.9122463,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216
97,OneWeb,1265.6709502590336,708333.3333333334,177.10309161519763,18.47122117317706,36.36562291674976,66.36562291674976,-89.99782907027767,-96.39472006894557,-6.3968909986678995,1.647211,411.80275,6588.844,6588.844,0.009301897411764706,0.002101236490830351,1547669315.6544533,169122520.92646393,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048
98,Kuiper,633.8889715094949,157601.97775030902,173.44972924560267,13.065283193681182,41.18104626315159,71.18104626315159,-89.99782907027767,-87.05528535299325,2.9425437172844227,1.647211,411.80275,6588.844,6588.844,0.04180686114509804,0.002312115033110499,1187506883.089928,583224048.661496,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032
99,Starlink,575.5433428151202,115254.2372881356,170.25823606775168,12.186327437136518,34.35169454955722,64.35169454955722,-89.99782907027767,-86.25895652946437,3.738872540813304,1.647211,823.6055,13177.688,13177.688,0.11433582235294117,0.002382480038821342,1021222269.3162332,342921196.92956245,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216
100,OneWeb,1268.849888742658,708333.3333333334,177.12488028857678,13.794036479447968,37.383301181038846,67.38330118103885,-89.99782907027767,-95.52790174482742,-5.530072674549743,1.647211,411.80275,6588.844,6588.844,0.009301897411764706,0.0025765837472153594,1486512994.2796502,162439626.11367762,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048
101,Kuiper,635.3495490446728,157601.97775030902,173.46971984732653,16.97633198530583,44.3300480832152,74.3300480832152,-89.99782907027767,-85.21406478202606,4.783764288251618,1.647211,411.80275,6588.844,6588.844,0.04180686114509804,0.0019318447296465058,1208531578.0851882,593549974.2722197,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032
102,Starlink,575.1750296234866,115254.2372881356,170.25267584044275,13.076602364547481,36.11655623591841,66.11655623591841,-89.99782907027767,-82.72894992883629,7.2688791414413885,2.10485,1052.425,16838.8,16838.8,0.14610135294117646,0.0020776500780379198,1014894822.336578,266700096.73132038,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216
103,OneWeb,1262.4389235940384,708333.3333333334,177.080882895167,14.970328230578197,37.25828706824862,67.25828706824862,-89.99782907027767,-92.34617687344982,-2.348347803172146,1.647211,411.80275,6588.844,6588.844,0.009301897411764706,0.0022030278332948803,1539598262.2766423,168240551.5806995,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048
104,Kuiper,640.6173265385681,157601.97775030902,173.5414389409878,14.238657875551244,41.612008573544834,71.61200857354484,-89.99782907027767,-86.54611836854409,3.451710701733589,1.647211,411.80275,6588.844,6588.844,0.04180686114509804,0.002032450635603458,1171864249.536797,575541432.0783851,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032
105,Starlink,571.9258228351513,115254.2372881356,170.2034694834241,12.378032728202205,38.527266580991096,68.5272665809911,-89.99782907027767,-88.22117924136332,1.7766498289143584,1.647211,823.6055,13177.688,13177.688,0.11433582235294117,0.0020952613165951886,967048691.8041537,324729987.6301048,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216
106,OneWeb,1269.062176979064,708333.3333333334,177.12633338244336,18.36882523359807,35.15520979055744,65.15520979055745,-89.99782907027767,-101.73378685161171,-11.735957781334037,1.647211,411.80275,6588.844,6588.844,0.009301897411764706,0.002015354124513331,1498652480.776097,163766176.0027692,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048
107,Kuiper,634.3142195645747,157601.97775030902,173.4555542708622,17.05894691823797,41.92798917118389,71.9279891711839,-89.99782907027767,-87.87444957149162,2.1233794987860506,1.647211,411.80275,6588.844,6588.844,0.04180686114509804,0.0019634059830329464,1208185326.333537,593379918.5434237,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032
108,Starlink,571.5523715878867,115254.2372881356,170.1977959927582,12.346268686260018,36.53405219869723,66.53405219869722,-89.99782907027767,-85.93388754627874,4.063941523998935,1.647211,823.6055,13177.688,13177.688,0.11433582235294117,0.002092850045947242,1115247008.9159164,374494221.93429756,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216
109,OneWeb,1264.4983351956396,708333.3333333334,177.09504060786543,13.735548301671187,34.39402414138012,64.39402414138013,-89.99782907027767,-94.5877343646428,-4.589905294365124,1.647211,411.80275,6588.844,6588.844,0.009301897411764706,0.0021328155751156102,1513711845.108948,165411797.34691587,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048
110,Kuiper,635.0714455965363,157601.97775030902,173.4659170514842,15.515237895602775,40.498387156557065,70.49838715655707,-89.99782907027767,-89.93055052322515,0.06727854705252412,1.647211,411.80275,6588.844,6588.844,0.04180686114509804,0.0020697284795131517,1218228794.203507,598312598.9995435,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032
111,Starlink,569.8564376023822,115254.2372881356,170.17198454615635,10.303970488042452,38.67071299399611,68.67071299399612,-89.99782907027767,-82.23517700139944,7.762652068878239,2.193247,1096.6235,17545.976,17545.976,0.15223714470588234,0.0020230700440217425,986620095.3199866,248820237.8591502,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216
112,OneWeb,1268.9863163690397,708333.3333333334,177.12581415136094,15.772328213544142,35.801212241043984,65.80121224104398,-89.99782907027767,-98.10060440628392,-8.102775336006246,1.647211,411.80275,6588.844,6588.844,0.009301897411764706,0.0026766342962765075,1450736144.0765576,158530088.69767162,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048
113,Kuiper,635.0674703599248,157601.97775030902,173.46586268185303,13.644587670424134,40.39113539512205,70.39113539512205,-89.99782907027767,-85.03759930872528,4.960229761552398,1.647211,411.80275,6588.844,6588.844,0.04180686114509804,0.0021320885308752095,1204448349.693302,591544565.269344,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032
114,Starlink,573.5393532767855,115254.2372881356,170.22793981554472,11.120700412355024,33.40466077899705,63.40466077899705,-89.99782907027767,-91.82743145772203,-1.8296023874443534,1.647211,823.6055,13177.688,13177.688,0.11433582235294117,0.002290968396689166,1056632928.2304101,354811914.45870966,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216
115,OneWeb,1266.9905954888418,708333.3333333334,177.11214319495687,16.538242001458777,37.727081859833405,67.7270818598334,-89.99782907027767,-97.61867067689803,-7.62084160662036,1.647211,411.80275,6588.844,6588.844,0.009301897411764706,0.002578681734479333,1522979369.160536,166424511.76497516,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048
116,Kuiper,635.7224940421681,157601.97775030902,173.47481689783342,17.62735518560059,41.862197001061745,71.86219700106174,-89.99782907027767,-92.49221186732053,-2.49438279704286,1.647211,411.80275,6588.844,6588.844,0.04180686114509804,0.0019876086249242964,1211829575.3739707,595169730.2152197,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032
117,Starlink,573.9418428207066,115254.2372881356,170.23403312650532,11.230392748839913,37.2947666139228,67.2947666139228,-89.99782907027767,-87.4560640299557,2.5417650403219767,1.647211,823.6055,13177.688,13177.688,0.11433582235294117,0.002381348854401206,1004548220.0574164,337322136.7628424,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216
118,OneWeb,1265.7083665655155,708333.3333333334,177.10334838742097,15.091535800598137,38.525548253595126,68.52554825359513,-89.99782907027767,-94.66278593780257,-4.664956867524893,1.647211,411.80275,6588.844,6588.844,0.009301897411764706,0.0023883750827708903,1535710605.3355794,167815725.46589616,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048
119,Kuiper,637.0583142673928,157601.97775030902,173.49304908871926,15.318495958570772,42.36808280131516,72.36808280131515,-89.99782907027767,-87.04735920636003,2.9504698639176468,1.647211,411.80275,6588.844,6588.844,0.04180686114509804,0.0023660601507807734,1121451553.564811,550782083.675942,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032
120,Starlink,573.6322987082098,115254.2372881356,170.22934730111166,10.96321871274985,35.785173094063246,65.78517309406325,-89.99782907027767,-86.23963993370695,3.7581891365707207,1.647211,823.6055,13177.688,13177.688,0.11433582235294117,0.002073087544027861,991486965.2142859,332936234.4193621,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216
121,OneWeb,1270.7283830731867,708333.3333333334,177.13772997906256,16.331457509811564,37.234135824227465,67.23413582422747,-89.99782907027767,-96.35731971219587,-6.3594906419182,1.647211,411.80275,6588.844,6588.844,0.009301897411764706,0.002662700839254661,1485192442.3391383,162295321.9842782,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048
122,Kuiper,634.769057243389,157601.97775030902,173.4617802926334,15.564133470266563,43.164557908710464,73.16455790871046,-89.99782907027767,-84.55962834075169,5.438200729525988,1.647211,411.80275,6588.844,6588.844,0.04180686114509804,0.00254797473432386,1107888573.3732305,544120853.8911793,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032
123,Starlink,566.593781397849,115254.2372881356,170.12211144281662,10.797464375135345,34.93711222120095,64.93711222120095,-89.99782907027767,-81.75318692639594,8.244642143881734,2.370043,1185.0215,18960.344,18960.344,0.16450886705882353,0.0022484364567896503,1068856855.104075,249451781.24592736,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216
