,constellation,aluminium_oxide_emissions,sulphur_oxide_emissions,carbon_oxide_emissions,cfc_gases_emissions,particulate_matter_emissions,photochemical_oxidation_emissions,starlink_aluminium_emissions,starlink_sulphur_emissions,starlink_carbon_emissions,starlink_cfc_emissions,starlink_particulate_emissions,starlink_oxidation_emissions,starlink_total_emissions,oneweb_aluminium_emissions,oneweb_sulphur_emissions,oneweb_carbon_emissions,oneweb_cfc_emissions,oneweb_particulate_emissions,oneweb_oxidation_emissions,oneweb_total_emissions,kuiper_aluminium_emissions,kuiper_sulphur_emissions,kuiper_carbon_emissions,kuiper_cfc_emissions,kuiper_particulate_emissions,kuiper_oxidation_emissions,kuiper_total_emissions
135,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
136,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
137,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
138,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
139,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
140,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
141,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
142,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
143,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
144,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
145,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
146,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
147,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
148,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
149,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
150,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
151,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
152,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
153,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
154,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
155,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
156,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
157,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
158,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
159,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
160,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
161,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
162,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
163,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
164,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
165,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
166,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
167,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
168,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
169,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
170,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
171,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
172,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
173,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
174,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
175,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
176,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
177,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
178,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
179,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
180,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
181,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
182,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
183,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
184,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
185,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
186,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
187,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
188,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
189,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
190,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
191,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
192,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
193,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
194,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
195,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
196,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
197,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
198,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
199,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
200,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
201,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
202,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
203,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
204,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
205,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
206,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
207,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
208,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
209,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
210,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
211,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
212,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
213,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
214,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
215,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
216,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
217,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
218,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
219,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
220,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
221,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
222,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
223,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
224,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
225,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
226,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
227,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
228,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
229,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
230,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
231,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
232,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
233,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
234,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
235,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
236,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
237,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
238,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
239,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
240,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
241,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
242,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
243,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
244,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
245,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
246,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
