constellation,capex_costs,opex_costs,total_cost_ownership,assessment_period_year,subscribers,capex_per_user,opex_per_user,tco_per_user,tco_per_user_annualized,user_monthly_cost,subscriber_scenario
OneWeb,416281224,1180816632.9987898,1597097856.9987898,5,500000,832.562448,2361.6332659975797,3194.19571399758,638.8391427995159,53.236595233292995,subscribers_low
OneWeb,449355572,1301208786.4479165,1750564358.4479165,5,500000,898.711144,2602.417572895833,3501.128716895833,700.2257433791666,58.35214528159722,subscribers_low
OneWeb,434993488,1151345918.6836617,1586339406.6836617,5,500000,869.986976,2302.6918373673234,3172.6788133673235,634.5357626734647,52.87798022278873,subscribers_low
OneWeb,395679440,767168678.5285529,1162848118.5285528,5,500000,791.35888,1534.3373570571057,2325.6962370571055,465.1392474114211,38.76160395095176,subscribers_low
OneWeb,360617516,1226361948.9668417,1586979464.9668417,5,500000,721.235032,2452.7238979336835,3173.9589299336835,634.7917859867367,52.89931549889472,subscribers_low
OneWeb,452767348,709634645.3333135,1162401993.3333137,5,500000,905.534696,1419.2692906666268,2324.803986666627,464.96079733332544,38.74673311111045,subscribers_low
OneWeb,391823272,612644249.639122,1004467521.639122,5,500000,783.646544,1225.288499278244,2008.935043278244,401.7870086556488,33.48225072130406,subscribers_low
OneWeb,439609176,1214190526.326879,1653799702.326879,5,500000,879.218352,2428.381052653758,3307.599404653758,661.5198809307516,55.1266567442293,subscribers_low
OneWeb,467406176,1089452133.7872124,1556858309.7872124,5,500000,934.812352,2178.904267574425,3113.716619574425,622.743323914885,51.89527699290708,subscribers_low
OneWeb,476275216,672994486.3864206,1149269702.3864207,5,500000,952.550432,1345.9889727728412,2298.5394047728414,459.7078809545683,38.30899007954736,subscribers_low
OneWeb,354974404,868716645.2795079,1223691049.279508,5,500000,709.948808,1737.4332905590159,2447.3820985590164,489.47641971180326,40.78970164265027,subscribers_low
OneWeb,466449144,930157639.2638112,1396606783.263811,5,500000,932.898288,1860.3152785276225,2793.2135665276223,558.6427133055245,46.55355944212704,subscribers_low
OneWeb,395938160,910878491.2800395,1306816651.2800398,5,500000,791.87632,1821.756982560079,2613.6333025600798,522.726660512016,43.56055504266799,subscribers_low
OneWeb,484955208,568495720.8292692,1053450928.8292692,5,500000,969.910416,1136.9914416585384,2106.901857658538,421.3803715317076,35.11503096097564,subscribers_low
OneWeb,490364356,888477105.4358033,1378841461.4358032,5,500000,980.728712,1776.9542108716066,2757.6829228716065,551.5365845743213,45.961382047860106,subscribers_low
OneWeb,351016032,851177197.6601634,1202193229.6601634,5,500000,702.032064,1702.3543953203268,2404.3864593203266,480.87729186406534,40.073107655338774,subscribers_low
OneWeb,426857984,615523738.7135557,1042381722.7135558,5,500000,853.715968,1231.0474774271113,2084.7634454271115,416.9526890854223,34.74605742378519,subscribers_low
OneWeb,481827780,618872703.2645437,1100700483.2645438,5,500000,963.65556,1237.7454065290874,2201.4009665290873,440.2801933058175,36.69001610881812,subscribers_low
OneWeb,438584700,1001710308.462491,1440295008.462491,5,500000,877.1694,2003.4206169249821,2880.590016924982,576.1180033849964,48.00983361541637,subscribers_low
OneWeb,422092016,1216653748.022877,1638745764.022877,5,500000,844.184032,2433.307496045754,3277.491528045754,655.4983056091507,54.62485880076257,subscribers_low
OneWeb,359102664,1007013376.3920096,1366116040.3920095,5,500000,718.205328,2014.0267527840192,2732.232080784019,546.4464161568038,45.53720134640032,subscribers_low
OneWeb,469017908,969580764.2502842,1438598672.2502842,5,500000,938.035816,1939.1615285005685,2877.1973445005683,575.4394689001136,47.95328907500947,subscribers_low
Kuiper,3513157880,836312891.5893493,4349470771.58935,5,1500000,2342.105253333333,557.5419277262329,2899.6471810595667,579.9294362119133,48.327453017659444,subscribers_low
Kuiper,3315982172,664732972.7414861,3980715144.741486,5,1500000,2210.654781333333,443.1553151609907,2653.810096494324,530.7620192988649,44.2301682749054,subscribers_low
Kuiper,3598114384,765733678.7603098,4363848062.760309,5,1500000,2398.742922666667,510.4891191735399,2909.232041840206,581.8464083680412,48.48720069733677,subscribers_low
Kuiper,3312562196,681713963.4655725,3994276159.465573,5,1500000,2208.3747973333334,454.475975643715,2662.8507729770486,532.5701545954097,44.38084621628414,subscribers_low
Kuiper,3262492572,1175186555.5038486,4437679127.503849,5,1500000,2174.995048,783.4577036692324,2958.452751669233,591.6905503338465,49.30754586115388,subscribers_low
Kuiper,3154791992,691734270.6183223,3846526262.6183214,5,1500000,2103.1946613333334,461.15618041221484,2564.3508417455478,512.8701683491096,42.73918069575913,subscribers_low
Kuiper,3187647584,675077547.4526235,3862725131.452624,5,1500000,2125.098389333333,450.051698301749,2575.1500876350824,515.0300175270165,42.919168127251375,subscribers_low
Kuiper,3086318844,1305541657.705758,4391860501.705758,5,1500000,2057.545896,870.3611051371721,2927.907001137172,585.5814002274344,48.79845001895286,subscribers_low
Kuiper,3569071852,1149810421.0671668,4718882273.067166,5,1500000,2379.381234666667,766.5402807114446,3145.921515378111,629.1843030756222,52.43202525630185,subscribers_low
Kuiper,3477201688,646419485.0529524,4123621173.052952,5,1500000,2318.134458666667,430.9463233686349,2749.080782035301,549.8161564070602,45.81801303392169,subscribers_low
Kuiper,3625581108,1054841288.1814196,4680422396.181419,5,1500000,2417.054072,703.2275254542798,3120.2815974542796,624.0563194908559,52.00469329090466,subscribers_low
Kuiper,3303863212,1058063207.8688428,4361926419.868843,5,1500000,2202.5754746666667,705.3754719125619,2907.950946579229,581.5901893158458,48.46584910965382,subscribers_low
Kuiper,3354345532,643167144.4426769,3997512676.442677,5,1500000,2236.2303546666667,428.77809629511796,2665.0084509617845,533.0016901923569,44.41680751602974,subscribers_low
Kuiper,3103803960,1257457032.6368873,4361260992.636887,5,1500000,2069.20264,838.3046884245915,2907.507328424591,581.5014656849182,48.45845547374318,subscribers_low
Kuiper,3545758920,1178516795.437194,4724275715.437194,5,1500000,2363.83928,785.677863624796,3149.517143624796,629.9034287249592,52.4919523937466,subscribers_low
Kuiper,3285323596,1193984724.7431512,4479308320.743151,5,1500000,2190.215730666667,795.9898164954341,2986.2055471621006,597.2411094324201,49.770092452701675,subscribers_low
Kuiper,3570934956,675283132.1721014,4246218088.1721015,5,1500000,2380.623304,450.1887547814009,2830.812058781401,566.1624117562802,47.180200979690014,subscribers_low
Kuiper,3255333148,756956027.2598972,4012289175.259897,5,1500000,2170.2220986666666,504.6373515065982,2674.859450173265,534.971890034653,44.58099083622108,subscribers_low
Kuiper,3170133260,935565772.1284992,4105699032.128499,5,1500000,2113.4221733333334,623.7105147523328,2737.132688085666,547.4265376171331,45.6188781347611,subscribers_low
Kuiper,3595792700,891999119.1475911,4487791819.147591,5,1500000,2397.195133333333,594.6660794317274,2991.8612127650604,598.372242553012,49.86435354608434,subscribers_low
Kuiper,3046045772,1229412732.3175728,4275458504.3175726,5,1500000,2030.6971813333334,819.6084882117152,2850.305669545048,570.0611339090096,47.50509449241747,subscribers_low
Kuiper,3370110560,1314528829.2541454,4684639389.254146,5,1500000,2246.7403733333335,876.352552836097,3123.0929261694305,624.618585233886,52.05154876949051,subscribers_low
Kuiper,3541037340,679960197.7018573,4220997537.7018576,5,1500000,2360.69156,453.3067984679049,2813.998358467905,562.799671693581,46.89997264113175,subscribers_low
Kuiper,3604520044,1306413168.447432,4910933212.447432,5,1500000,2403.0133626666666,870.9421122982881,3273.955474964954,654.7910949929908,54.56592458274924,subscribers_low
Kuiper,3115763608,685702815.9399494,3801466423.9399495,5,1500000,2077.175738666667,457.13521062663295,2534.3109492932995,506.8621898586599,42.23851582155499,subscribers_low
Kuiper,3603642540,1229663211.3698382,4833305751.369839,5,1500000,2402.42836,819.7754742465588,3222.203834246559,644.4407668493118,53.70339723744265,subscribers_low
Kuiper,3383487516,828003838.1232395,4211491354.12324,5,1500000,2255.658344,552.0025587488263,2807.6609027488266,561.5321805497654,46.79434837914711,subscribers_low
Kuiper,3231314364,1386688995.595508,4618003359.595509,5,1500000,2154.209576,924.4593303970054,3078.6689063970057,615.7337812794011,51.311148439950095,subscribers_low
Kuiper,3435508884,969134260.2118688,4404643144.211868,5,1500000,2290.339256,646.0895068079125,2936.4287628079123,587.2857525615825,48.94047938013187,subscribers_low
Kuiper,3478909304,733232757.115243,4212142061.115243,5,1500000,2319.2728693333333,488.8218380768286,2808.094707410162,561.6189414820324,46.80157845683603,subscribers_low
Kuiper,3344393696,895146188.623768,4239539884.623768,5,1500000,2229.5957973333334,596.7641257491787,2826.359923082512,565.2719846165024,47.10599871804187,subscribers_low
Kuiper,3157756164,845742337.904501,4003498501.904501,5,1500000,2105.170776,563.8282252696673,2668.999001269667,533.7998002539334,44.48331668782779,subscribers_low
Kuiper,3473935648,745613941.0998,4219549589.0998,5,1500000,2315.9570986666668,497.0759607332,2813.033059399867,562.6066118799733,46.88388432333112,subscribers_low
Kuiper,3189798028,928912623.291818,4118710651.291818,5,1500000,2126.5320186666668,619.2750821945453,2745.807100861212,549.1614201722424,45.7634516810202,subscribers_low
Kuiper,3633482924,1251178437.5740151,4884661361.574016,5,1500000,2422.321949333333,834.1189583826767,3256.4409077160103,651.2881815432021,54.27401512860017,subscribers_low
Kuiper,3268523788,606128205.5414165,3874651993.5414166,5,1500000,2179.0158586666666,404.0854703609443,2583.101329027611,516.6202658055222,43.05168881712685,subscribers_low
Kuiper,3482058320,668019880.1892513,4150078200.1892514,5,1500000,2321.3722133333335,445.3465867928342,2766.7188001261675,553.3437600252335,46.11198000210279,subscribers_low
Kuiper,3238982760,759565281.6697776,3998548041.669778,5,1500000,2159.32184,506.3768544465184,2665.6986944465184,533.1397388893037,44.42831157410864,subscribers_low
Kuiper,3221161092,627440654.8413198,3848601746.84132,5,1500000,2147.440728,418.2937698942132,2565.7344978942133,513.1468995788426,42.76224163157022,subscribers_low
Kuiper,3091083120,790309094.4961519,3881392214.496152,5,1500000,2060.72208,526.8727296641013,2587.5948096641014,517.5189619328203,43.126580161068354,subscribers_low
Kuiper,3149952608,1378659894.4668846,4528612502.466885,5,1500000,2099.9684053333335,919.1065963112565,3019.0750016445895,603.8150003289179,50.317916694076494,subscribers_low
Kuiper,3056213064,683632749.7934884,3739845813.793489,5,1500000,2037.475376,455.7551665289923,2493.230542528993,498.64610850579857,41.553842375483214,subscribers_low
Kuiper,3099131248,725845215.4374973,3824976463.437497,5,1500000,2066.0874986666668,483.89681029166485,2549.9843089583314,509.9968617916663,42.499738482638854,subscribers_low
Kuiper,3649436588,919321293.268514,4568757881.268514,5,1500000,2432.957725333333,612.8808621790093,3045.8385875123427,609.1677175024686,50.76397645853904,subscribers_low
Kuiper,3527120380,1209023045.1612418,4736143425.161242,5,1500000,2351.4135866666666,806.0153634408279,3157.4289501074945,631.4857900214989,52.62381583512491,subscribers_low
Kuiper,3240371724,638381201.4911691,3878752925.491169,5,1500000,2160.247816,425.5874676607794,2585.835283660779,517.1670567321559,43.097254727679655,subscribers_low
Kuiper,3240466792,1046386860.0831156,4286853652.083116,5,1500000,2160.311194666667,697.5912400554104,2857.9024347220775,571.5804869444155,47.631707245367956,subscribers_low
Kuiper,3511857836,1121679670.750044,4633537506.750044,5,1500000,2341.238557333333,747.7864471666961,3089.0250045000294,617.8050009000059,51.483750075000486,subscribers_low
Kuiper,3497159060,1250915726.9767668,4748074786.976767,5,1500000,2331.439373333333,833.9438179845113,3165.383191317844,633.0766382635688,52.75638652196407,subscribers_low
Kuiper,3425759392,831091188.8797933,4256850580.879793,5,1500000,2283.8395946666665,554.0607925865288,2837.9003872531953,567.580077450639,47.29833978755325,subscribers_low
Kuiper,3126902692,737707914.4085541,3864610606.408554,5,1500000,2084.6017946666666,491.8052762723694,2576.407070939036,515.2814141878073,42.94011784898394,subscribers_low
Kuiper,3157380420,867389978.9188207,4024770398.918821,5,1500000,2104.92028,578.2599859458805,2683.1802659458804,536.6360531891761,44.71967109909801,subscribers_low
Kuiper,3077544464,787507166.9295211,3865051630.929521,5,1500000,2051.6963093333334,525.004777953014,2576.7010872863475,515.3402174572695,42.945018121439126,subscribers_low
Kuiper,3183256368,1334909632.3076825,4518166000.307682,5,1500000,2122.170912,889.9397548717883,3012.110666871788,602.4221333743576,50.20184444786313,subscribers_low
Kuiper,3428995788,616260755.1069516,4045256543.106952,5,1500000,2285.997192,410.8405034046344,2696.837695404635,539.3675390809269,44.94729492341058,subscribers_low
Kuiper,3006115208,896904714.5116965,3903019922.511696,5,1500000,2004.0768053333334,597.936476341131,2602.013281674464,520.4026563348928,43.366888027907734,subscribers_low
Kuiper,3326558040,1368634919.321358,4695192959.321358,5,1500000,2217.70536,912.423279547572,3130.1286395475718,626.0257279095143,52.168810659126194,subscribers_low
Kuiper,3393729432,1304966485.535613,4698695917.535613,5,1500000,2262.486288,869.977657023742,3132.463945023742,626.4927890047484,52.20773241706237,subscribers_low
Kuiper,3114858104,1361462004.4054897,4476320108.40549,5,1500000,2076.5720693333333,907.6413362703264,2984.21340560366,596.842681120732,49.73689009339433,subscribers_low
Kuiper,3365221584,615743002.7577313,3980964586.7577314,5,1500000,2243.481056,410.4953351718209,2653.976391171821,530.7952782343642,44.23293985286368,subscribers_low
Kuiper,3273160800,1333552084.3669612,4606712884.366961,5,1500000,2182.1072,889.0347229113075,3071.141922911307,614.2283845822615,51.18569871518845,subscribers_low
Kuiper,3226073408,612861504.3405421,3838934912.340542,5,1500000,2150.7156053333333,408.574336227028,2559.289941560361,511.8579883120722,42.65483235933935,subscribers_low
Kuiper,3402316680,1029261850.3751132,4431578530.375113,5,1500000,2268.21112,686.1745669167422,2954.3856869167416,590.8771373833483,49.23976144861236,subscribers_low
Kuiper,3413034612,921809640.5233777,4334844252.523377,5,1500000,2275.356408,614.5397603489184,2889.8961683489183,577.9792336697836,48.16493613914864,subscribers_low
Kuiper,3113581284,1038287581.1232336,4151868865.123234,5,1500000,2075.720856,692.1917207488224,2767.9125767488226,553.5825153497645,46.13187627914704,subscribers_low
Kuiper,3563614392,665975979.3707236,4229590371.370724,5,1500000,2375.742928,443.98398624714906,2819.7269142471496,563.94538284943,46.995448570785825,subscribers_low
Kuiper,3379672712,782237547.0986221,4161910259.0986223,5,1500000,2253.115141333333,521.4916980657481,2774.6068393990818,554.9213678798163,46.24344732331803,subscribers_low
Kuiper,3321799232,1252434535.6416423,4574233767.641642,5,1500000,2214.5328213333332,834.9563570944282,3049.489178427761,609.8978356855522,50.824819640462685,subscribers_low
Kuiper,3208560920,957130016.6440446,4165690936.644045,5,1500000,2139.040613333333,638.0866777626965,2777.1272910960297,555.4254582192059,46.2854548516005,subscribers_low
Kuiper,3454159800,937822470.2418104,4391982270.24181,5,1500000,2302.7732,625.214980161207,2927.9881801612064,585.5976360322413,48.79980300268677,subscribers_low
Kuiper,3156745556,877446541.9853939,4034192097.985394,5,1500000,2104.4970373333335,584.9643613235959,2689.4613986569293,537.8922797313859,44.824356644282155,subscribers_low
