constellation,capex_costs,opex_costs,total_cost_ownership,assessment_period_year,subscribers,capex_per_user,opex_per_user,tco_per_user,user_monthly_cost,subscriber_scenario
OneWeb,353742840,781197260.3399117,1134940100.339912,5,500000,707.48568,1562.3945206798235,2269.8802006798237,37.831336677997065,subscribers_low
Kuiper,3135469044,1307887275.8168151,4443356319.816814,5,1500000,2090.312696,871.9248505445435,2962.237546544543,49.37062577574238,subscribers_low
Kuiper,3586970752,845119998.8261378,4432090750.826138,5,1500000,2391.3138346666665,563.4133325507585,2954.727167217425,49.24545278695709,subscribers_low
Kuiper,3421353924,788602662.3546826,4209956586.3546815,5,1500000,2280.902616,525.7351082364551,2806.6377242364542,46.777295403940904,subscribers_low
Kuiper,3201670944,715053057.4339752,3916724001.433975,5,1500000,2134.447296,476.7020382893168,2611.149334289317,43.51915557148861,subscribers_low
Kuiper,2978988516,1186319577.8859415,4165308093.8859415,5,1500000,1985.992344,790.8797185906277,2776.8720625906276,46.28120104317713,subscribers_low
Kuiper,3496862384,1086515453.0268393,4583377837.026839,5,1500000,2331.241589333333,724.3436353512262,3055.5852246845593,50.926420411409325,subscribers_low
Kuiper,3099128704,856038381.2847195,3955167085.28472,5,1500000,2066.0858026666665,570.692254189813,2636.77805685648,43.946300947608,subscribers_low
Kuiper,3078847976,1057716986.7053276,4136564962.705328,5,1500000,2052.5653173333335,705.1446578035518,2757.7099751368855,45.96183291894809,subscribers_low
Kuiper,3323669536,1171325721.853935,4494995257.853935,5,1500000,2215.7796906666667,780.88381456929,2996.663505235957,49.944391753932614,subscribers_low
Kuiper,3231073632,901373870.1000084,4132447502.100009,5,1500000,2154.049088,600.9159134000056,2754.965001400006,45.91608335666676,subscribers_low
Kuiper,3356822976,1184974919.5718915,4541797895.571892,5,1500000,2237.881984,789.9832797145943,3027.8652637145947,50.46442106190991,subscribers_low
Kuiper,3190672320,884689389.0486901,4075361709.04869,5,1500000,2127.11488,589.7929260324601,2716.90780603246,45.281796767207666,subscribers_low
Kuiper,3204025784,800065756.5756557,4004091540.575656,5,1500000,2136.017189333333,533.3771710504371,2669.3943603837706,44.489906006396176,subscribers_low
Kuiper,3392759408,1260306886.0992837,4653066294.099283,5,1500000,2261.839605333333,840.2045907328558,3102.0441960661888,51.700736601103145,subscribers_low
Kuiper,3312260816,690194600.7639225,4002455416.763922,5,1500000,2208.173877333333,460.129733842615,2668.303611175948,44.47172685293246,subscribers_low
Kuiper,3417837872,1349232113.401112,4767069985.401113,5,1500000,2278.558581333333,899.4880756007414,3178.046656934075,52.96744428223459,subscribers_low
Kuiper,3443477148,1038583454.6503696,4482060602.65037,5,1500000,2295.651432,692.3889697669131,2988.040401766913,49.800673362781886,subscribers_low
Kuiper,3029280472,935526418.8435286,3964806890.8435287,5,1500000,2019.5203146666668,623.6842792290191,2643.204593895686,44.05340989826143,subscribers_low
Kuiper,3191074528,1234346072.405664,4425420600.405664,5,1500000,2127.383018666667,822.897381603776,2950.280400270443,49.17134000450738,subscribers_low
Kuiper,3546970436,1124392568.638647,4671363004.638647,5,1500000,2364.6469573333334,749.5950457590981,3114.2420030924313,51.904033384873856,subscribers_low
Kuiper,3661595624,1030284368.9282346,4691879992.928234,5,1500000,2441.0637493333334,686.8562459521564,3127.919995285489,52.13199992142482,subscribers_low
Kuiper,3484858744,789505835.5999947,4274364579.599994,5,1500000,2323.2391626666667,526.3372237333298,2849.576386399996,47.49293977333327,subscribers_low
Kuiper,3102703428,871695833.7297447,3974399261.729745,5,1500000,2068.468952,581.1305558198297,2649.59950781983,44.15999179699716,subscribers_low
Kuiper,2930862032,753426511.4168607,3684288543.4168606,5,1500000,1953.9080213333334,502.2843409445738,2456.1923622779073,40.93653937129845,subscribers_low
Kuiper,3247383260,851379404.2269739,4098762664.226974,5,1500000,2164.9221733333334,567.5862694846493,2732.5084428179825,45.54180738029971,subscribers_low
Kuiper,3259343280,833808750.3739624,4093152030.3739614,5,1500000,2172.89552,555.8725002493082,2728.7680202493075,45.479467004155126,subscribers_low
Kuiper,3657632400,755183765.0135248,4412816165.013525,5,1500000,2438.4216,503.45584334234985,2941.87744334235,49.0312907223725,subscribers_low
Kuiper,2966606220,1121272677.936204,4087878897.936204,5,1500000,1977.73748,747.515118624136,2725.2525986241358,45.420876643735596,subscribers_low
Kuiper,3475840244,1386161121.9499192,4862001365.949919,5,1500000,2317.226829333333,924.1074146332795,3241.3342439666126,54.02223739944354,subscribers_low
Kuiper,3297435176,1161181607.5995278,4458616783.599527,5,1500000,2198.2901173333335,774.1210717330185,2972.4111890663517,49.5401864844392,subscribers_low
Kuiper,3332736716,625469085.9747776,3958205801.974777,5,1500000,2221.824477333333,416.9793906498517,2638.803867983185,43.980064466386416,subscribers_low
Kuiper,3579671752,1371033004.0918312,4950704756.091831,5,1500000,2386.4478346666665,914.0220027278875,3300.4698373945544,55.007830623242576,subscribers_low
Kuiper,3285423596,879682063.02997,4165105659.02997,5,1500000,2190.2823973333334,586.4547086866467,2776.7371060199803,46.27895176699967,subscribers_low
Kuiper,3553205368,983630488.032688,4536835856.032688,5,1500000,2368.8035786666665,655.7536586884587,3024.5572373551254,50.40928728925209,subscribers_low
Kuiper,3367600604,1123365566.355621,4490966170.355621,5,1500000,2245.067069333333,748.9103775704141,2993.9774469037475,49.89962411506246,subscribers_low
Kuiper,3215128180,747692571.0826337,3962820751.082634,5,1500000,2143.4187866666666,498.46171405508915,2641.880500721756,44.03134167869594,subscribers_low
Kuiper,3433402684,1202118987.325592,4635521671.325592,5,1500000,2288.9351226666668,801.4126582170613,3090.347780883728,51.505796348062134,subscribers_low
Kuiper,3117203060,1208404009.6529546,4325607069.652954,5,1500000,2078.1353733333335,805.6026731019697,2883.7380464353027,48.06230077392171,subscribers_low
Kuiper,3031614060,750467412.0069671,3782081472.006967,5,1500000,2021.07604,500.3116080046447,2521.3876480046447,42.02312746674408,subscribers_low
Kuiper,3532175280,1310124977.3053858,4842300257.305386,5,1500000,2354.78352,873.4166515369238,3228.200171536924,53.80333619228206,subscribers_low
Kuiper,3011023808,678128453.6452699,3689152261.64527,5,1500000,2007.3492053333334,452.08563576351327,2459.4348410968464,40.99058068494744,subscribers_low
Kuiper,3223698420,794220490.755796,4017918910.755796,5,1500000,2149.13228,529.4803271705306,2678.6126071705307,44.64354345284218,subscribers_low
Kuiper,3663557604,1022495450.0670574,4686053054.067058,5,1500000,2442.371736,681.6636333780383,3124.0353693780385,52.067256156300644,subscribers_low
Kuiper,3334448540,819428037.8255258,4153876577.8255258,5,1500000,2222.9656933333335,546.2853585503505,2769.251051883684,46.1541841980614,subscribers_low
Kuiper,2984017620,1114656776.52309,4098674396.5230894,5,1500000,1989.34508,743.10451768206,2732.4495976820594,45.540826628034324,subscribers_low
Kuiper,3075520644,724059752.0724541,3799580396.072454,5,1500000,2050.347096,482.7065013816361,2533.053597381636,42.217559956360596,subscribers_low
Kuiper,3527740712,1251434580.516013,4779175292.516012,5,1500000,2351.827141333333,834.2897203440086,3186.1168616773416,53.10194769462236,subscribers_low
Kuiper,3164983104,1043274278.4746258,4208257382.4746256,5,1500000,2109.988736,695.5161856497506,2805.5049216497505,46.758415360829176,subscribers_low
Kuiper,3236042608,775228384.8429013,4011270992.842901,5,1500000,2157.3617386666665,516.8189232286009,2674.1806618952673,44.56967769825446,subscribers_low
Kuiper,3247411744,626138885.9045131,3873550629.904514,5,1500000,2164.9411626666665,417.4259239363421,2582.3670866030093,43.03945144338349,subscribers_low
Kuiper,3129754716,700615214.6205571,3830369930.620557,5,1500000,2086.503144,467.07680974703806,2553.579953747038,42.559665895783965,subscribers_low
Kuiper,3121028788,779224019.9458808,3900252807.945881,5,1500000,2080.6858586666667,519.4826799639205,2600.168538630587,43.336142310509786,subscribers_low
Kuiper,3565000372,1295737096.0537562,4860737468.053756,5,1500000,2376.666914666667,863.8247307025042,3240.4916453691703,54.008194089486175,subscribers_low
Kuiper,3115533988,749127351.490314,3864661339.490314,5,1500000,2077.0226586666668,499.418234326876,2576.4408929935425,42.940681549892375,subscribers_low
Kuiper,3074507120,833792048.2607089,3908299168.260709,5,1500000,2049.6714133333335,555.8613655071393,2605.5327788404725,43.425546314007875,subscribers_low
Kuiper,3246871128,1241208363.990152,4488079491.990152,5,1500000,2164.580752,827.4722426601013,2992.0529946601014,49.86754991100169,subscribers_low
Kuiper,3262513828,1160120788.6921377,4422634616.692138,5,1500000,2175.0092186666666,773.4138591280918,2948.4230777947587,49.140384629912646,subscribers_low
Kuiper,3363066212,709176023.8174076,4072242235.817408,5,1500000,2242.0441413333333,472.78401587827176,2714.8281572116052,45.24713595352675,subscribers_low
Kuiper,3339028528,1223357283.9808383,4562385811.980839,5,1500000,2226.019018666667,815.5715226538922,3041.590541320559,50.693175688675986,subscribers_low
Kuiper,3500481960,1264987430.6875658,4765469390.687566,5,1500000,2333.65464,843.3249537917105,3176.9795937917106,52.94965989652851,subscribers_low
Kuiper,3375264972,814604426.2781701,4189869398.27817,5,1500000,2250.176648,543.0696175187801,2793.24626551878,46.554104425313,subscribers_low
Kuiper,3463395672,736934084.9255052,4200329756.925505,5,1500000,2308.930448,491.2893899503368,2800.2198379503366,46.67033063250561,subscribers_low
Kuiper,3494987412,923393081.5844834,4418380493.584483,5,1500000,2329.991608,615.5953877229889,2945.586995722989,49.093116595383144,subscribers_low
Kuiper,3570163348,1155091653.8462615,4725255001.846262,5,1500000,2380.108898666667,770.0611025641743,3150.1700012308415,52.50283335384736,subscribers_low
Kuiper,3122130228,735582328.1036423,3857712556.1036425,5,1500000,2081.420152,490.38821873576154,2571.808370735762,42.86347284559603,subscribers_low
Kuiper,3447611356,635810440.4728527,4083421796.4728527,5,1500000,2298.4075706666667,423.8736269819018,2722.2811976485687,45.371353294142814,subscribers_low
Kuiper,3637864196,894577641.1426202,4532441837.14262,5,1500000,2425.2427973333333,596.3850940950801,3021.6278914284135,50.36046485714022,subscribers_low
Kuiper,3687943732,1078847880.0418048,4766791612.041804,5,1500000,2458.6291546666666,719.2319200278698,3177.861074694536,52.96435124490893,subscribers_low
Kuiper,3404833812,1291900541.230936,4696734353.230936,5,1500000,2269.889208,861.2670274872906,3131.156235487291,52.18593725812151,subscribers_low
Kuiper,3264600620,689850209.0675013,3954450829.0675015,5,1500000,2176.4004133333333,459.9001393783342,2636.3005527116675,43.93834254519446,subscribers_low
Kuiper,3508877080,1037571272.3669684,4546448352.366968,5,1500000,2339.251386666667,691.7141815779789,3030.9655682446455,50.516092804077424,subscribers_low
Kuiper,3252284336,1137967723.392228,4390252059.392228,5,1500000,2168.189557333333,758.6451489281519,2926.8347062614853,48.780578437691425,subscribers_low
Kuiper,3587450156,888445916.7509812,4475896072.750981,5,1500000,2391.6334373333334,592.2972778339874,2983.930715167321,49.73217858612202,subscribers_low
Kuiper,3520782652,660483357.5916586,4181266009.5916586,5,1500000,2347.1884346666666,440.32223839443907,2787.5106730611055,46.45851121768509,subscribers_low
Kuiper,3555003760,1364354435.7531302,4919358195.75313,5,1500000,2370.0025066666667,909.5696238354201,3279.5721305020866,54.65953550836811,subscribers_low
Kuiper,3200782536,954465312.2710936,4155247848.271094,5,1500000,2133.855024,636.3102081807291,2770.165232180729,46.169420536345484,subscribers_low
Kuiper,3655346948,615974691.3841852,4271321639.384185,5,1500000,2436.8979653333336,410.64979425612347,2847.5477595894567,47.459129326490945,subscribers_low
Kuiper,3018835012,690026469.6669412,3708861481.666941,5,1500000,2012.5566746666666,460.0176464446274,2472.574321111294,41.20957201852157,subscribers_low
Kuiper,3497783900,1193071807.5016384,4690855707.501638,5,1500000,2331.8559333333333,795.3812050010923,3127.2371383344257,52.12061897224043,subscribers_low
Kuiper,3312853408,902132028.4644494,4214985436.4644494,5,1500000,2208.568938666667,601.421352309633,2809.9902909762995,46.83317151627166,subscribers_low
Kuiper,3469067672,1237900656.77382,4706968328.77382,5,1500000,2312.7117813333334,825.26710451588,3137.9788858492134,52.29964809748689,subscribers_low
Kuiper,2942034928,1390050117.108888,4332085045.108888,5,1500000,1961.3566186666667,926.700078072592,2888.0566967392583,48.13427827898764,subscribers_low
Kuiper,3153281816,1136470227.7996368,4289752043.799637,5,1500000,2102.1878773333333,757.6468185330913,2859.8346958664247,47.66391159777375,subscribers_low
Kuiper,3351069948,797529593.1053077,4148599541.105308,5,1500000,2234.046632,531.6863954035384,2765.733027403539,46.09555045672565,subscribers_low
Kuiper,3636789964,746347531.0812045,4383137495.081204,5,1500000,2424.5266426666667,497.56502072080303,2922.0916633874695,48.70152772312449,subscribers_low
Kuiper,3461916508,1317593914.9135723,4779510422.913572,5,1500000,2307.9443386666667,878.3959432757149,3186.3402819423814,53.10567136570636,subscribers_low
Kuiper,3478640996,721744186.3585037,4200385182.358504,5,1500000,2319.0939973333334,481.1627909056691,2800.2567882390026,46.670946470650044,subscribers_low
Kuiper,3456515536,1163112406.111864,4619627942.111864,5,1500000,2304.3436906666666,775.4082707412427,3079.751961407909,51.32919935679849,subscribers_low
Kuiper,3489746420,618708783.8903683,4108455203.890369,5,1500000,2326.4976133333334,412.4725225935789,2738.9701359269125,45.64950226544854,subscribers_low
Kuiper,3436818100,1309692841.3838353,4746510941.383835,5,1500000,2291.2120666666665,873.1285609225569,3164.340627589223,52.739010459820385,subscribers_low
Kuiper,3105183104,1058261417.6861986,4163444521.686199,5,1500000,2070.1220693333335,705.507611790799,2775.6296811241327,46.260494685402215,subscribers_low
Kuiper,3051065180,1229690820.0902753,4280756000.0902753,5,1500000,2034.0434533333334,819.7938800601835,2853.837333393517,47.56395555655862,subscribers_low
Kuiper,3359115184,612012903.6160493,3971128087.616049,5,1500000,2239.4101226666667,408.00860241069955,2647.4187250773657,44.1236454179561,subscribers_low
Kuiper,3200372184,1084425719.0123155,4284797903.0123153,5,1500000,2133.581456,722.9504793415437,2856.5319353415434,47.608865589025726,subscribers_low
Kuiper,3097001184,817148640.2811735,3914149824.2811737,5,1500000,2064.667456,544.765760187449,2609.433216187449,43.49055360312415,subscribers_low
Kuiper,3490563580,981062982.325124,4471626562.325124,5,1500000,2327.0423866666665,654.0419882167494,2981.084374883416,49.68473958139027,subscribers_low
Kuiper,3125814528,688815252.7704678,3814629780.770468,5,1500000,2083.876352,459.21016851364516,2543.0865205136456,42.38477534189409,subscribers_low
Kuiper,3019793208,707687438.6508782,3727480646.650878,5,1500000,2013.195472,471.7916257672521,2484.987097767252,41.4164516294542,subscribers_low
Kuiper,3568128488,714536134.2676826,4282664622.2676826,5,1500000,2378.7523253333334,476.3574228451217,2855.109748178455,47.58516246964091,subscribers_low
Kuiper,3444146968,750342845.9177623,4194489813.917762,5,1500000,2296.0979786666667,500.22856394517487,2796.326542611841,46.60544237686402,subscribers_low
GEO,2367010645,4225174591.318104,6592185236.318104,15,1500000,1578.0070966666667,2816.783060878736,4394.7901575454025,24.415500875252235,subscribers_low
GEO,2759774748,2728001080.887652,5487775828.887651,15,1500000,1839.849832,1818.6673872584347,3658.517219258434,20.325095662546858,subscribers_low
GEO,3067747323,3623551232.889752,6691298555.889753,15,1500000,2045.164882,2415.7008219265012,4460.865703926503,24.782587244036126,subscribers_low
