constellation,capex_costs,opex_costs,total_cost_ownership,assessment_period_year,subscribers,capex_per_user,opex_per_user,tco_per_user,user_monthly_cost,subscriber_scenario
OneWeb,465919904,873420915.9062651,1339340819.9062653,5,500000,931.839808,1746.8418318125302,2678.6816398125306,44.64469399687551,subscribers_low
Kuiper,3500047148,955252373.583292,4455299521.583292,5,1500000,2333.3647653333333,636.8349157221946,2970.199681055528,49.50332801759213,subscribers_low
Kuiper,3305792072,899263875.9439023,4205055947.943902,5,1500000,2203.861381333333,599.5092506292682,2803.3706319626012,46.722843866043355,subscribers_low
Kuiper,3076938452,1151978734.422505,4228917186.422505,5,1500000,2051.2923013333334,767.9858229483366,2819.27812428167,46.98796873802783,subscribers_low
Kuiper,3114428704,1122424237.5340118,4236852941.534012,5,1500000,2076.2858026666668,748.2828250226746,2824.568627689341,47.07614379482235,subscribers_low
Kuiper,3218038904,1141757488.606998,4359796392.606998,5,1500000,2145.3592693333335,761.171659071332,2906.5309284046657,48.44218214007776,subscribers_low
Kuiper,3197315436,1382425666.0232928,4579741102.023293,5,1500000,2131.543624,921.6171106821952,3053.160734682195,50.88601224470325,subscribers_low
Kuiper,3165717496,1099216148.832782,4264933644.832782,5,1500000,2110.478330666667,732.8107658885214,2843.289096555188,47.38815160925313,subscribers_low
Kuiper,3561807400,1246401791.12316,4808209191.12316,5,1500000,2374.5382666666665,830.9345274154399,3205.4727940821067,53.42454656803511,subscribers_low
Kuiper,3031494816,674296114.9324671,3705790930.932467,5,1500000,2020.996544,449.5307432883114,2470.5272872883115,41.175454788138524,subscribers_low
Kuiper,3085009212,1263838384.961808,4348847596.961808,5,1500000,2056.672808,842.558923307872,2899.231731307872,48.3205288551312,subscribers_low
Kuiper,3374484640,1182596085.8844116,4557080725.884412,5,1500000,2249.6564266666664,788.3973905896078,3038.0538172562747,50.63423028760458,subscribers_low
Kuiper,3353518656,698894607.3995183,4052413263.399518,5,1500000,2235.679104,465.9297382663455,2701.608842266345,45.02681403777242,subscribers_low
Kuiper,3301524304,970328573.1833708,4271852877.1833706,5,1500000,2201.0162026666667,646.8857154555806,2847.901918122247,47.46503196870412,subscribers_low
Kuiper,3161051936,1354225637.2532191,4515277573.25322,5,1500000,2107.3679573333334,902.8170915021461,3010.18504883548,50.169750813924665,subscribers_low
Kuiper,3453061044,828461525.1631477,4281522569.163148,5,1500000,2302.040696,552.3076834420984,2854.3483794420986,47.57247299070164,subscribers_low
Kuiper,3527838552,759560328.5082692,4287398880.508269,5,1500000,2351.892368,506.37355233884614,2858.2659203388457,47.63776533898076,subscribers_low
Kuiper,3592314336,764326972.1174597,4356641308.11746,5,1500000,2394.876224,509.5513147449731,2904.4275387449734,48.40712564574956,subscribers_low
Kuiper,3146355624,836456739.4720262,3982812363.4720254,5,1500000,2097.570416,557.6378263146842,2655.2082423146835,44.25347070524472,subscribers_low
Kuiper,3397354064,1115327497.7671895,4512681561.767189,5,1500000,2264.9027093333334,743.5516651781263,3008.4543745114593,50.14090624185766,subscribers_low
Kuiper,3593829912,1353668764.141225,4947498676.141225,5,1500000,2395.886608,902.4458427608167,3298.3324507608168,54.97220751268028,subscribers_low
Kuiper,3593563764,1016556170.6971833,4610119934.697184,5,1500000,2395.709176,677.7041137981222,3073.4132897981226,51.22355482996871,subscribers_low
Kuiper,3058802504,660259280.7767346,3719061784.776735,5,1500000,2039.2016693333333,440.1728538511564,2479.37452318449,41.3229087197415,subscribers_low
Kuiper,3417441484,761593392.9149934,4179034876.914993,5,1500000,2278.2943226666666,507.7289286099956,2786.023251276662,46.43372085461103,subscribers_low
Kuiper,3158277816,899214572.4638022,4057492388.4638014,5,1500000,2105.518544,599.4763816425348,2704.9949256425343,45.083248760708905,subscribers_low
Kuiper,3225988576,1048984111.0829984,4274972687.0829983,5,1500000,2150.6590506666666,699.3227407219989,2849.9817913886654,47.49969652314442,subscribers_low
Kuiper,3067599140,1331412656.410535,4399011796.410535,5,1500000,2045.0660933333334,887.6084376070233,2932.6745309403564,48.87790884900594,subscribers_low
Kuiper,3174990540,670042103.7969608,3845032643.796961,5,1500000,2116.66036,446.69473586464056,2563.3550958646406,42.72258493107734,subscribers_low
Kuiper,3598367540,1225706262.6957183,4824073802.695718,5,1500000,2398.9116933333335,817.1375084638122,3216.049201797145,53.600820029952416,subscribers_low
Kuiper,3510557704,668847510.0439382,4179405214.043938,5,1500000,2340.3718026666666,445.8983400292921,2786.270142695959,46.43783571159931,subscribers_low
Kuiper,3572128664,924987288.862012,4497115952.862012,5,1500000,2381.4191093333334,616.6581925746747,2998.077301908008,49.96795503180013,subscribers_low
Kuiper,3585207584,1061415826.9668074,4646623410.966807,5,1500000,2390.138389333333,707.6105513112049,3097.7489406445384,51.6291490107423,subscribers_low
Kuiper,3165463296,1132996662.061754,4298459958.061754,5,1500000,2110.308864,755.3311080411693,2865.6399720411696,47.76066620068616,subscribers_low
Kuiper,3185535504,1004894291.9341798,4190429795.93418,5,1500000,2123.690336,669.9295279561198,2793.61986395612,46.56033106593533,subscribers_low
Kuiper,3398089812,819971766.8525956,4218061578.8525953,5,1500000,2265.393208,546.6478445683971,2812.041052568397,46.86735087613995,subscribers_low
Kuiper,3272369252,758062025.6688067,4030431277.668807,5,1500000,2181.579501333333,505.3746837792045,2686.954185112538,44.782569751875634,subscribers_low
Kuiper,3296968500,1265369881.4416368,4562338381.441637,5,1500000,2197.979,843.5799209610911,3041.558920961091,50.692648682684855,subscribers_low
Kuiper,3204180260,1333437815.062575,4537618075.062575,5,1500000,2136.1201733333332,888.9585433750501,3025.0787167083836,50.41797861180639,subscribers_low
Kuiper,3404568700,1146136425.583032,4550705125.583033,5,1500000,2269.712466666667,764.0909503886879,3033.803417055355,50.56339028425592,subscribers_low
Kuiper,3072920560,785590977.8306692,3858511537.830669,5,1500000,2048.6137066666665,523.7273185537795,2572.3410252204458,42.872350420340766,subscribers_low
Kuiper,3223693604,1304076399.341479,4527770003.341479,5,1500000,2149.1290693333335,869.3842662276527,3018.513335560986,50.3085555926831,subscribers_low
Kuiper,3139025644,681676847.6583428,3820702491.658343,5,1500000,2092.6837626666666,454.45123177222854,2547.1349944388953,42.45224990731492,subscribers_low
Kuiper,3451974948,1134319572.9696057,4586294520.969605,5,1500000,2301.316632,756.2130486464038,3057.5296806464034,50.95882801077339,subscribers_low
Kuiper,3404207868,654741704.5400428,4058949572.540043,5,1500000,2269.471912,436.49446969336185,2705.966381693362,45.09943969488937,subscribers_low
Kuiper,3369962372,1296014644.1994736,4665977016.199473,5,1500000,2246.6415813333333,864.009762799649,3110.651344132982,51.84418906888303,subscribers_low
Kuiper,2975712316,1103815218.5208206,4079527534.5208206,5,1500000,1983.8082106666666,735.8768123472138,2719.6850230138803,45.32808371689801,subscribers_low
Kuiper,3520976452,1379154504.276727,4900130956.276728,5,1500000,2347.317634666667,919.4363361844846,3266.7539708511517,54.44589951418586,subscribers_low
Kuiper,3443410992,751263453.9406074,4194674445.940608,5,1500000,2295.607328,500.8423026270716,2796.449630627072,46.60749384378453,subscribers_low
Kuiper,3021548136,1309972232.1582806,4331520368.158281,5,1500000,2014.365424,873.3148214388538,2887.6802454388544,48.12800409064757,subscribers_low
Kuiper,3166765556,1123010921.7464938,4289776477.746494,5,1500000,2111.1770373333334,748.6739478309959,2859.8509851643294,47.66418308607216,subscribers_low
Kuiper,3011840080,756770645.6482552,3768610725.6482553,5,1500000,2007.8933866666666,504.5137637655035,2512.40715043217,41.873452507202835,subscribers_low
Kuiper,3542509944,729256974.143199,4271766918.143199,5,1500000,2361.673296,486.17131609546595,2847.844612095466,47.46407686825776,subscribers_low
Kuiper,3102846944,1118442185.2370825,4221289129.2370825,5,1500000,2068.5646293333334,745.6281234913884,2814.1927528247215,46.903212547078695,subscribers_low
Kuiper,3183970764,687126694.1276573,3871097458.1276574,5,1500000,2122.647176,458.0844627517715,2580.7316387517717,43.0121939791962,subscribers_low
Kuiper,3197552136,1098721126.6250813,4296273262.625081,5,1500000,2131.701424,732.4807510833875,2864.1821750833874,47.73636958472312,subscribers_low
Kuiper,3184575544,955787345.736694,4140362889.736694,5,1500000,2123.050362666667,637.1915638244626,2760.241926491129,46.004032108185484,subscribers_low
Kuiper,3010910508,644319577.0955248,3655230085.095525,5,1500000,2007.273672,429.54638473034987,2436.8200567303497,40.6136676121725,subscribers_low
Kuiper,3282412692,866172001.3298011,4148584693.329801,5,1500000,2188.275128,577.448000886534,2765.723128886534,46.095385481442236,subscribers_low
Kuiper,3328568004,1143410269.542012,4471978273.542012,5,1500000,2219.045336,762.273513028008,2981.318849028008,49.68864748380013,subscribers_low
Kuiper,3222640176,915805895.4713008,4138446071.471301,5,1500000,2148.426784,610.5372636475339,2758.9640476475342,45.982734127458905,subscribers_low
Kuiper,3278050088,1088756238.7249231,4366806326.724923,5,1500000,2185.3667253333333,725.8374924832821,2911.2042178166153,48.52007029694359,subscribers_low
Kuiper,3448577988,1095431380.651633,4544009368.651633,5,1500000,2299.051992,730.2875871010887,3029.339579101089,50.48899298501815,subscribers_low
Kuiper,3096231104,1126820367.9909604,4223051471.99096,5,1500000,2064.154069333333,751.2135786606402,2815.3676479939736,46.92279413323289,subscribers_low
Kuiper,3202353632,1366376110.9594326,4568729742.959433,5,1500000,2134.902421333333,910.9174073062884,3045.819828639622,50.76366381066036,subscribers_low
Kuiper,3197052740,921144578.7817992,4118197318.7817993,5,1500000,2131.3684933333334,614.0963858545329,2745.4648791878662,45.75774798646444,subscribers_low
Kuiper,3302367492,1355295805.3077972,4657663297.307797,5,1500000,2201.578328,903.5305368718648,3105.108864871865,51.75181441453108,subscribers_low
Kuiper,3528071900,894926121.7199326,4422998021.719933,5,1500000,2352.0479333333333,596.6174144799551,2948.6653478132885,49.14442246355481,subscribers_low
Kuiper,3622785172,1234869453.5469265,4857654625.546927,5,1500000,2415.190114666667,823.2463023646177,3238.436417031285,53.97394028385475,subscribers_low
Kuiper,3198840708,1235054471.0200338,4433895179.020034,5,1500000,2132.560472,823.3696473466892,2955.930119346689,49.265501989111485,subscribers_low
Kuiper,3530331884,689377802.9338279,4219709686.933828,5,1500000,2353.5545893333333,459.5852019558852,2813.1397912892185,46.88566318815364,subscribers_low
Kuiper,3610765356,791765306.4308199,4402530662.43082,5,1500000,2407.176904,527.8435376205466,2935.020441620547,48.91700736034245,subscribers_low
Kuiper,3165092784,1156305753.1405303,4321398537.14053,5,1500000,2110.061856,770.8705020936869,2880.9323580936866,48.01553930156145,subscribers_low
Kuiper,3288107348,1297822337.5639532,4585929685.563953,5,1500000,2192.071565333333,865.2148917093022,3057.2864570426354,50.95477428404392,subscribers_low
Kuiper,3246732360,777443720.3284866,4024176080.3284864,5,1500000,2164.48824,518.2958135523244,2682.784053552324,44.713067559205406,subscribers_low
Kuiper,3157855232,943060563.5726204,4100915795.572621,5,1500000,2105.2368213333334,628.7070423817469,2733.9438637150806,45.56573106191801,subscribers_low
Kuiper,3303030900,620549723.5417496,3923580623.5417495,5,1500000,2202.0206,413.6998156944997,2615.7204156944995,43.59534026157499,subscribers_low
Kuiper,3470383900,1292823649.9641974,4763207549.964197,5,1500000,2313.589266666667,861.8824333094649,3175.4716999761313,52.92452833293552,subscribers_low
Kuiper,3021075836,1251424656.6441507,4272500492.644151,5,1500000,2014.0505573333332,834.2831044294338,2848.3336617627674,47.472227696046126,subscribers_low
Kuiper,3517900300,1314421105.6689544,4832321405.668954,5,1500000,2345.266866666667,876.2807371126363,3221.547603779303,53.69246006298838,subscribers_low
Kuiper,3353294240,1314539823.6055543,4667834063.605555,5,1500000,2235.5294933333334,876.3598824037028,3111.8893757370365,51.86482292895061,subscribers_low
Kuiper,3084577592,626613691.8427439,3711191283.842744,5,1500000,2056.3850613333334,417.7424612284959,2474.127522561829,41.23545870936382,subscribers_low
Kuiper,3568659268,635987016.9515029,4204646284.951503,5,1500000,2379.106178666667,423.9913446343353,2803.0975233010017,46.7182920550167,subscribers_low
Kuiper,3162636124,757241761.9418193,3919877885.941819,5,1500000,2108.424082666667,504.8278412945462,2613.251923961213,43.554198732686885,subscribers_low
Kuiper,3342841468,742640719.2568718,4085482187.256872,5,1500000,2228.560978666667,495.0938128379145,2723.654791504581,45.394246525076355,subscribers_low
Kuiper,3267784188,1186837106.4873877,4454621294.487388,5,1500000,2178.522792,791.2247376582584,2969.7475296582584,49.49579216097097,subscribers_low
Kuiper,3616805072,1040513340.6227643,4657318412.622765,5,1500000,2411.2033813333333,693.6755604151763,3104.8789417485095,51.747982362475156,subscribers_low
Kuiper,3211134300,832361225.1175822,4043495525.1175823,5,1500000,2140.7562,554.9074834117215,2695.6636834117216,44.92772805686203,subscribers_low
Kuiper,3398173272,906771517.5297936,4304944789.529794,5,1500000,2265.448848,604.5143450198624,2869.9631930198625,47.832719883664375,subscribers_low
Kuiper,3269968592,790558389.0013779,4060526981.001378,5,1500000,2179.9790613333334,527.0389260009187,2707.017987334252,45.11696645557087,subscribers_low
Kuiper,3368209352,1183973205.174548,4552182557.174548,5,1500000,2245.4729013333335,789.3154701163653,3034.788371449699,50.579806190828315,subscribers_low
Kuiper,3443847124,1157232090.861276,4601079214.861277,5,1500000,2295.8980826666666,771.4880605741839,3067.386143240851,51.12310238734752,subscribers_low
Kuiper,3507592552,1209745504.7876885,4717338056.787688,5,1500000,2338.3950346666666,806.4970031917924,3144.892037858459,52.41486729764098,subscribers_low
Kuiper,3529483676,942586152.4834028,4472069828.483402,5,1500000,2352.9891173333335,628.3907683222685,2981.3798856556014,49.68966476092669,subscribers_low
Kuiper,3068951940,1059948804.9436034,4128900744.943604,5,1500000,2045.96796,706.6325366290689,2752.6004966290693,45.876674943817825,subscribers_low
Kuiper,3238430804,788917593.9275166,4027348397.927517,5,1500000,2158.9538693333334,525.9450626183444,2684.898931951678,44.74831553252797,subscribers_low
Kuiper,3119270648,635692876.3728133,3754963524.372813,5,1500000,2079.513765333333,423.7952509152089,2503.3090162485423,41.72181693747571,subscribers_low
Kuiper,3152621448,1074574315.105728,4227195763.105728,5,1500000,2101.747632,716.382876737152,2818.130508737152,46.968841812285866,subscribers_low
Kuiper,3577231556,897722135.3257896,4474953691.325789,5,1500000,2384.821037333333,598.4814235505264,2983.3024608838596,49.72170768139766,subscribers_low
Kuiper,3154412440,847777788.9541487,4002190228.954149,5,1500000,2102.9416266666667,565.1851926360991,2668.126819302766,44.468780321712764,subscribers_low
Kuiper,3229523584,1122248310.3626275,4351771894.362628,5,1500000,2153.0157226666665,748.1655402417516,2901.181262908419,48.35302104847365,subscribers_low
Kuiper,3123213796,935254973.3086689,4058468769.3086686,5,1500000,2082.1425306666665,623.5033155391126,2705.645846205779,45.094097436762986,subscribers_low
GEO,2841770997,2152027150.996162,4993798147.996162,15,1500000,1894.513998,1434.6847673307745,3329.198765330775,18.495548696282086,subscribers_low
GEO,2300355246,4908694418.762917,7209049664.762917,15,1500000,1533.570164,3272.4629458419445,4806.033109841945,26.70018394356636,subscribers_low
GEO,2818160817,5000508002.692473,7818668819.692472,15,1500000,1878.773878,3333.6720017949824,5212.445879794982,28.95803266552768,subscribers_low
