constellation,capex_costs,opex_costs,total_cost_ownership,assessment_period_year,subscribers,capex_per_user,opex_per_user,tco_per_user,user_monthly_cost,opex_scenario,capex_scenario,subscriber_scenario
Starlink,2869070850.0,381540500,4589103443.709913,5,2500000,1147.62834,152.6162,1835.6413774839652,30.594022958066088,Baseline,High,subscribers_low
Starlink,1984070850.0,431530500,3923420134.4205446,5,2500000,793.62834,172.6122,1569.3680537682178,26.156134229470297,Baseline,High,subscribers_low
Starlink,1984070850.0,431535500,3923442070.476826,5,2500000,793.62834,172.6142,1569.3768281907305,26.15628046984551,Baseline,High,subscribers_low
Starlink,1984070850.0,431540500,3923464006.533109,5,2500000,793.62834,172.6162,1569.3856026132437,26.156426710220728,Baseline,High,subscribers_low
Starlink,2426570850.0,431530500,4365920134.420545,5,2500000,970.62834,172.6122,1746.3680537682178,29.106134229470296,Baseline,High,subscribers_low
Starlink,2426570850.0,431535500,4365942070.476827,5,2500000,970.62834,172.6142,1746.3768281907307,29.10628046984551,Baseline,High,subscribers_low
Starlink,2426570850.0,431540500,4365964006.53311,5,2500000,970.62834,172.6162,1746.385602613244,29.10642671022073,Baseline,High,subscribers_low
Starlink,2869070850.0,431530500,4808420134.420545,5,2500000,1147.62834,172.6122,1923.3680537682178,32.056134229470295,Baseline,High,subscribers_low
Starlink,2869070850.0,431535500,4808442070.476827,5,2500000,1147.62834,172.6142,1923.3768281907307,32.05628046984551,Baseline,High,subscribers_low
Starlink,2869070850.0,431540500,4808464006.53311,5,2500000,1147.62834,172.6162,1923.385602613244,32.056426710220734,Baseline,High,subscribers_low
Starlink,1984070850.0,481530500,4142780697.243741,5,2500000,793.62834,192.6122,1657.1122788974965,27.618537981624943,Baseline,High,subscribers_low
Starlink,1984070850.0,481535500,4142802633.300023,5,2500000,793.62834,192.6142,1657.1210533200092,27.61868422200015,Baseline,High,subscribers_low
Starlink,1984070850.0,481540500,4142824569.3563056,5,2500000,793.62834,192.6162,1657.1298277425221,27.618830462375367,Baseline,High,subscribers_low
Starlink,2426570850.0,481530500,4585280697.243741,5,2500000,970.62834,192.6122,1834.1122788974965,30.568537981624942,Baseline,High,subscribers_low
Starlink,2426570850.0,481535500,4585302633.300023,5,2500000,970.62834,192.6142,1834.1210533200092,30.568684222000154,Baseline,High,subscribers_low
Starlink,2426570850.0,481540500,4585324569.356306,5,2500000,970.62834,192.6162,1834.1298277425224,30.568830462375374,Baseline,High,subscribers_low
Starlink,2869070850.0,481530500,5027780697.243741,5,2500000,1147.62834,192.6122,2011.1122788974965,33.51853798162494,Baseline,High,subscribers_low
Starlink,2869070850.0,481535500,5027802633.300023,5,2500000,1147.62834,192.6142,2011.1210533200092,33.518684222000154,Baseline,High,subscribers_low
Starlink,2869070850.0,481540500,5027824569.356306,5,2500000,1147.62834,192.6162,2011.1298277425224,33.51883046237537,Baseline,High,subscribers_low
Starlink,1984070850.0,381630500,3704498292.722995,5,2500000,793.62834,152.6522,1481.799317089198,24.696655284819965,High,High,subscribers_low
Starlink,1984070850.0,381635500,3704520228.779277,5,2500000,793.62834,152.6542,1481.8080915117107,24.696801525195177,High,High,subscribers_low
Starlink,1984070850.0,381640500,3704542164.83556,5,2500000,793.62834,152.6562,1481.8168659342239,24.696947765570396,High,High,subscribers_low
Starlink,2426570850.0,381630500,4146998292.722995,5,2500000,970.62834,152.6522,1658.799317089198,27.646655284819968,High,High,subscribers_low
Starlink,2426570850.0,381635500,4147020228.779277,5,2500000,970.62834,152.6542,1658.8080915117107,27.64680152519518,High,High,subscribers_low
Starlink,2426570850.0,381640500,4147042164.83556,5,2500000,970.62834,152.6562,1658.8168659342239,27.6469477655704,High,High,subscribers_low
Starlink,2869070850.0,381630500,4589498292.722995,5,2500000,1147.62834,152.6522,1835.799317089198,30.596655284819967,High,High,subscribers_low
Starlink,2869070850.0,381635500,4589520228.779277,5,2500000,1147.62834,152.6542,1835.8080915117107,30.59680152519518,High,High,subscribers_low
Starlink,2869070850.0,381640500,4589542164.83556,5,2500000,1147.62834,152.6562,1835.8168659342239,30.5969477655704,High,High,subscribers_low
Starlink,1984070850.0,431630500,3923858855.546191,5,2500000,793.62834,172.6522,1569.5435422184764,26.159059036974607,High,High,subscribers_low
Starlink,1984070850.0,431635500,3923880791.602473,5,2500000,793.62834,172.6542,1569.5523166409891,26.15920527734982,High,High,subscribers_low
Starlink,1984070850.0,431640500,3923902727.6587553,5,2500000,793.62834,172.6562,1569.561091063502,26.159351517725035,High,High,subscribers_low
Starlink,2426570850.0,431630500,4366358855.54619,5,2500000,970.62834,172.6522,1746.5435422184762,29.109059036974603,High,High,subscribers_low
Starlink,2426570850.0,431635500,4366380791.602473,5,2500000,970.62834,172.6542,1746.5523166409894,29.109205277349822,High,High,subscribers_low
Starlink,2426570850.0,431640500,4366402727.658755,5,2500000,970.62834,172.6562,1746.561091063502,29.109351517725035,High,High,subscribers_low
Starlink,2869070850.0,431630500,4808858855.54619,5,2500000,1147.62834,172.6522,1923.5435422184762,32.0590590369746,High,High,subscribers_low
Starlink,2869070850.0,431635500,4808880791.602473,5,2500000,1147.62834,172.6542,1923.5523166409894,32.059205277349825,High,High,subscribers_low
Starlink,2869070850.0,431640500,4808902727.658755,5,2500000,1147.62834,172.6562,1923.561091063502,32.059351517725034,High,High,subscribers_low
Starlink,1984070850.0,481630500,4143219418.369387,5,2500000,793.62834,192.6522,1657.2877673477549,27.621462789129247,High,High,subscribers_low
Starlink,1984070850.0,481635500,4143241354.4256697,5,2500000,793.62834,192.6542,1657.2965417702678,27.621609029504462,High,High,subscribers_low
Starlink,1984070850.0,481640500,4143263290.481952,5,2500000,793.62834,192.6562,1657.3053161927808,27.621755269879678,High,High,subscribers_low
Starlink,2426570850.0,481630500,4585719418.369387,5,2500000,970.62834,192.6522,1834.2877673477547,30.571462789129246,High,High,subscribers_low
Starlink,2426570850.0,481635500,4585741354.42567,5,2500000,970.62834,192.6542,1834.2965417702678,30.571609029504465,High,High,subscribers_low
Starlink,2426570850.0,481640500,4585763290.481952,5,2500000,970.62834,192.6562,1834.3053161927808,30.57175526987968,High,High,subscribers_low
Starlink,2869070850.0,481630500,5028219418.369387,5,2500000,1147.62834,192.6522,2011.2877673477547,33.521462789129245,High,High,subscribers_low
Starlink,2869070850.0,481635500,5028241354.42567,5,2500000,1147.62834,192.6542,2011.2965417702678,33.52160902950446,High,High,subscribers_low
Starlink,2869070850.0,481640500,5028263290.481952,5,2500000,1147.62834,192.6562,2011.3053161927808,33.52175526987968,High,High,subscribers_low
Starlink,1959070850.0,381430500,3678620850.4717016,5,2500000,783.62834,152.5722,1471.4483401886807,24.52413900314468,Low,High,subscribers_low
Starlink,1959070850.0,381435500,3678642786.527984,5,2500000,783.62834,152.5742,1471.4571146111937,24.524285243519895,Low,High,subscribers_low
Starlink,1959070850.0,381440500,3678664722.584266,5,2500000,783.62834,152.5762,1471.4658890337064,24.524431483895107,Low,High,subscribers_low
Starlink,2401570850.0,381430500,4121120850.4717016,5,2500000,960.62834,152.5722,1648.4483401886807,27.47413900314468,Low,High,subscribers_low
Starlink,2401570850.0,381435500,4121142786.527984,5,2500000,960.62834,152.5742,1648.4571146111937,27.474285243519894,Low,High,subscribers_low
Starlink,2401570850.0,381440500,4121164722.584266,5,2500000,960.62834,152.5762,1648.4658890337064,27.474431483895106,Low,High,subscribers_low
Starlink,2844070850.0,381430500,4563620850.471702,5,2500000,1137.62834,152.5722,1825.4483401886807,30.424139003144678,Low,High,subscribers_low
Starlink,2844070850.0,381435500,4563642786.527985,5,2500000,1137.62834,152.5742,1825.457114611194,30.424285243519897,Low,High,subscribers_low
Starlink,2844070850.0,381440500,4563664722.584267,5,2500000,1137.62834,152.5762,1825.4658890337066,30.42443148389511,Low,High,subscribers_low
Starlink,1959070850.0,431430500,3897981413.294898,5,2500000,783.62834,172.5722,1559.1925653179592,25.98654275529932,Low,High,subscribers_low
Starlink,1959070850.0,431435500,3898003349.351181,5,2500000,783.62834,172.5742,1559.2013397404723,25.986688995674537,Low,High,subscribers_low
Starlink,1959070850.0,431440500,3898025285.407463,5,2500000,783.62834,172.5762,1559.2101141629853,25.986835236049753,Low,High,subscribers_low
Starlink,2401570850.0,431430500,4340481413.294898,5,2500000,960.62834,172.5722,1736.1925653179592,28.93654275529932,Low,High,subscribers_low
Starlink,2401570850.0,431435500,4340503349.351181,5,2500000,960.62834,172.5742,1736.2013397404723,28.93668899567454,Low,High,subscribers_low
Starlink,2401570850.0,431440500,4340525285.407463,5,2500000,960.62834,172.5762,1736.2101141629853,28.936835236049756,Low,High,subscribers_low
Starlink,2844070850.0,431430500,4782981413.294898,5,2500000,1137.62834,172.5722,1913.1925653179592,31.88654275529932,Low,High,subscribers_low
Starlink,2844070850.0,431435500,4783003349.351181,5,2500000,1137.62834,172.5742,1913.2013397404723,31.88668899567454,Low,High,subscribers_low
Starlink,2844070850.0,431440500,4783025285.407463,5,2500000,1137.62834,172.5762,1913.2101141629853,31.886835236049755,Low,High,subscribers_low
Starlink,1959070850.0,481430500,4117341976.1180944,5,2500000,783.62834,192.5722,1646.9367904472379,27.448946507453964,Low,High,subscribers_low
Starlink,1959070850.0,481435500,4117363912.174377,5,2500000,783.62834,192.5742,1646.9455648697508,27.44909274782918,Low,High,subscribers_low
Starlink,1959070850.0,481440500,4117385848.230659,5,2500000,783.62834,192.5762,1646.9543392922635,27.449238988204392,Low,High,subscribers_low
Starlink,2401570850.0,481430500,4559841976.118094,5,2500000,960.62834,192.5722,1823.9367904472379,30.398946507453964,Low,High,subscribers_low
Starlink,2401570850.0,481435500,4559863912.1743765,5,2500000,960.62834,192.5742,1823.9455648697506,30.399092747829176,Low,High,subscribers_low
Starlink,2401570850.0,481440500,4559885848.23066,5,2500000,960.62834,192.5762,1823.9543392922642,30.399238988204402,Low,High,subscribers_low
Starlink,2844070850.0,481430500,5002341976.118094,5,2500000,1137.62834,192.5722,2000.9367904472379,33.34894650745397,Low,High,subscribers_low
Starlink,2844070850.0,481435500,5002363912.1743765,5,2500000,1137.62834,192.5742,2000.9455648697506,33.349092747829175,Low,High,subscribers_low
Starlink,2844070850.0,481440500,5002385848.23066,5,2500000,1137.62834,192.5762,2000.9543392922642,33.349238988204405,Low,High,subscribers_low
Starlink,1959070850.0,381530500,3679059571.597348,5,2500000,783.62834,152.6122,1471.6238286389394,24.52706381064899,Baseline,High,subscribers_low
Starlink,1959070850.0,381535500,3679081507.6536303,5,2500000,783.62834,152.6142,1471.632603061452,24.527210051024202,Baseline,High,subscribers_low
Starlink,1959070850.0,381540500,3679103443.709913,5,2500000,783.62834,152.6162,1471.641377483965,24.527356291399418,Baseline,High,subscribers_low
Starlink,2401570850.0,381530500,4121559571.597348,5,2500000,960.62834,152.6122,1648.6238286389394,27.47706381064899,Baseline,High,subscribers_low
Starlink,2401570850.0,381535500,4121581507.6536303,5,2500000,960.62834,152.6142,1648.632603061452,27.4772100510242,Baseline,High,subscribers_low
Starlink,2401570850.0,381540500,4121603443.709913,5,2500000,960.62834,152.6162,1648.641377483965,27.477356291399417,Baseline,High,subscribers_low
Starlink,2844070850.0,381530500,4564059571.597348,5,2500000,1137.62834,152.6122,1825.6238286389394,30.42706381064899,Baseline,High,subscribers_low
Starlink,2844070850.0,381535500,4564081507.65363,5,2500000,1137.62834,152.6142,1825.632603061452,30.4272100510242,Baseline,High,subscribers_low
Starlink,2844070850.0,381540500,4564103443.709913,5,2500000,1137.62834,152.6162,1825.6413774839652,30.42735629139942,Baseline,High,subscribers_low
Starlink,1959070850.0,431530500,3898420134.4205446,5,2500000,783.62834,172.6122,1559.3680537682178,25.98946756280363,Baseline,High,subscribers_low
Starlink,1959070850.0,431535500,3898442070.476826,5,2500000,783.62834,172.6142,1559.3768281907305,25.98961380317884,Baseline,High,subscribers_low
Starlink,1959070850.0,431540500,3898464006.533109,5,2500000,783.62834,172.6162,1559.3856026132437,25.98976004355406,Baseline,High,subscribers_low
Starlink,2401570850.0,431530500,4340920134.420545,5,2500000,960.62834,172.6122,1736.3680537682178,28.93946756280363,Baseline,High,subscribers_low
Starlink,2401570850.0,431535500,4340942070.476827,5,2500000,960.62834,172.6142,1736.3768281907307,28.939613803178847,Baseline,High,subscribers_low
Starlink,2401570850.0,431540500,4340964006.53311,5,2500000,960.62834,172.6162,1736.385602613244,28.939760043554067,Baseline,High,subscribers_low
Starlink,2844070850.0,431530500,4783420134.420545,5,2500000,1137.62834,172.6122,1913.3680537682178,31.88946756280363,Baseline,High,subscribers_low
Starlink,2844070850.0,431535500,4783442070.476827,5,2500000,1137.62834,172.6142,1913.3768281907307,31.889613803178847,Baseline,High,subscribers_low
Starlink,2844070850.0,431540500,4783464006.53311,5,2500000,1137.62834,172.6162,1913.385602613244,31.889760043554066,Baseline,High,subscribers_low
Starlink,1959070850.0,481530500,4117780697.243741,5,2500000,783.62834,192.6122,1647.1122788974965,27.451871314958275,Baseline,High,subscribers_low
Starlink,1959070850.0,481535500,4117802633.300023,5,2500000,783.62834,192.6142,1647.1210533200092,27.452017555333487,Baseline,High,subscribers_low
Starlink,1959070850.0,481540500,4117824569.3563056,5,2500000,783.62834,192.6162,1647.1298277425221,27.452163795708703,Baseline,High,subscribers_low
Starlink,2401570850.0,481530500,4560280697.243741,5,2500000,960.62834,192.6122,1824.1122788974965,30.401871314958274,Baseline,High,subscribers_low
Starlink,2401570850.0,481535500,4560302633.300023,5,2500000,960.62834,192.6142,1824.1210533200092,30.402017555333487,Baseline,High,subscribers_low
Starlink,2401570850.0,481540500,4560324569.356306,5,2500000,960.62834,192.6162,1824.1298277425224,30.402163795708706,Baseline,High,subscribers_low
Starlink,2844070850.0,481530500,5002780697.243741,5,2500000,1137.62834,192.6122,2001.1122788974965,33.351871314958274,Baseline,High,subscribers_low
Starlink,2844070850.0,481535500,5002802633.300023,5,2500000,1137.62834,192.6142,2001.1210533200092,33.35201755533349,Baseline,High,subscribers_low
Starlink,2844070850.0,481540500,5002824569.356306,5,2500000,1137.62834,192.6162,2001.1298277425224,33.352163795708705,Baseline,High,subscribers_low
Starlink,1959070850.0,381630500,3679498292.722995,5,2500000,783.62834,152.6522,1471.799317089198,24.5299886181533,High,High,subscribers_low
Starlink,1959070850.0,381635500,3679520228.779277,5,2500000,783.62834,152.6542,1471.8080915117107,24.530134858528513,High,High,subscribers_low
Starlink,1959070850.0,381640500,3679542164.83556,5,2500000,783.62834,152.6562,1471.8168659342239,24.530281098903732,High,High,subscribers_low
Starlink,2401570850.0,381630500,4121998292.722995,5,2500000,960.62834,152.6522,1648.799317089198,27.4799886181533,High,High,subscribers_low
Starlink,2401570850.0,381635500,4122020228.779277,5,2500000,960.62834,152.6542,1648.8080915117107,27.480134858528512,High,High,subscribers_low
Starlink,2401570850.0,381640500,4122042164.83556,5,2500000,960.62834,152.6562,1648.8168659342239,27.48028109890373,High,High,subscribers_low
Starlink,2844070850.0,381630500,4564498292.722995,5,2500000,1137.62834,152.6522,1825.799317089198,30.4299886181533,High,High,subscribers_low
Starlink,2844070850.0,381635500,4564520228.779277,5,2500000,1137.62834,152.6542,1825.8080915117107,30.43013485852851,High,High,subscribers_low
Starlink,2844070850.0,381640500,4564542164.83556,5,2500000,1137.62834,152.6562,1825.8168659342239,30.43028109890373,High,High,subscribers_low
Starlink,1959070850.0,431630500,3898858855.546191,5,2500000,783.62834,172.6522,1559.5435422184764,25.99239237030794,High,High,subscribers_low
Starlink,1959070850.0,431635500,3898880791.602473,5,2500000,783.62834,172.6542,1559.5523166409891,25.99253861068315,High,High,subscribers_low
Starlink,1959070850.0,431640500,3898902727.6587553,5,2500000,783.62834,172.6562,1559.561091063502,25.992684851058367,High,High,subscribers_low
Starlink,2401570850.0,431630500,4341358855.54619,5,2500000,960.62834,172.6522,1736.5435422184762,28.942392370307935,High,High,subscribers_low
Starlink,2401570850.0,431635500,4341380791.602473,5,2500000,960.62834,172.6542,1736.5523166409894,28.942538610683155,High,High,subscribers_low
Starlink,2401570850.0,431640500,4341402727.658755,5,2500000,960.62834,172.6562,1736.561091063502,28.942684851058367,High,High,subscribers_low
Starlink,2844070850.0,431630500,4783858855.54619,5,2500000,1137.62834,172.6522,1913.5435422184762,31.892392370307938,High,High,subscribers_low
