constellation,capex_costs,opex_scenario,opex_costs,capex_scenario,total_cost_ownership,subscriber_scenario,subscribers,capex_per_user,opex_per_user,tco_per_user
Starlink,402386000.0,High,262550000,Low,1760634705.7861693,subscribers_low,2500000,160.9544,105.02,704.2538823144677
Starlink,407386000.0,High,252550000,Low,1720175200.7445457,subscribers_low,2500000,162.9544,101.02,688.0700802978183
Starlink,407386000.0,High,257550000,Low,1742904953.2653575,subscribers_low,2500000,162.9544,103.02,697.161981306143
Starlink,407386000.0,High,262550000,Low,1765634705.7861693,subscribers_low,2500000,162.9544,105.02,706.2538823144677
Starlink,406058000.0,Low,226550000,High,1600652487.6363244,subscribers_low,2500000,162.4232,90.62,640.2609950545298
Starlink,406058000.0,Low,231550000,High,1623382240.157136,subscribers_low,2500000,162.4232,92.62,649.3528960628544
Starlink,406058000.0,Low,236550000,High,1646111992.677948,subscribers_low,2500000,162.4232,94.62,658.4447970711792
Starlink,411058000.0,Low,226550000,High,1605652487.6363244,subscribers_low,2500000,164.4232,90.62,642.2609950545298
Starlink,411058000.0,Low,231550000,High,1628382240.157136,subscribers_low,2500000,164.4232,92.62,651.3528960628544
Starlink,411058000.0,Low,236550000,High,1651111992.677948,subscribers_low,2500000,164.4232,94.62,660.4447970711792
Starlink,416058000.0,Low,226550000,High,1610652487.6363244,subscribers_low,2500000,166.4232,90.62,644.2609950545298
Starlink,416058000.0,Low,231550000,High,1633382240.157136,subscribers_low,2500000,166.4232,92.62,653.3528960628544
Starlink,416058000.0,Low,236550000,High,1656111992.677948,subscribers_low,2500000,166.4232,94.62,662.4447970711792
Starlink,406158000.0,Low,226550000,High,1600752487.6363244,subscribers_low,2500000,162.4632,90.62,640.3009950545297
Starlink,406158000.0,Low,231550000,High,1623482240.157136,subscribers_low,2500000,162.4632,92.62,649.3928960628543
Starlink,406158000.0,Low,236550000,High,1646211992.677948,subscribers_low,2500000,162.4632,94.62,658.4847970711792
Starlink,411158000.0,Low,226550000,High,1605752487.6363244,subscribers_low,2500000,164.4632,90.62,642.3009950545297
Starlink,411158000.0,Low,231550000,High,1628482240.157136,subscribers_low,2500000,164.4632,92.62,651.3928960628543
Starlink,411158000.0,Low,236550000,High,1651211992.677948,subscribers_low,2500000,164.4632,94.62,660.4847970711792
Starlink,416158000.0,Low,226550000,High,1610752487.6363244,subscribers_low,2500000,166.4632,90.62,644.3009950545297
Starlink,416158000.0,Low,231550000,High,1633482240.157136,subscribers_low,2500000,166.4632,92.62,653.3928960628543
Starlink,416158000.0,Low,236550000,High,1656211992.677948,subscribers_low,2500000,166.4632,94.62,662.4847970711792
Starlink,407158000.0,Low,226550000,High,1601752487.6363244,subscribers_low,2500000,162.8632,90.62,640.7009950545298
Starlink,407158000.0,Low,231550000,High,1624482240.157136,subscribers_low,2500000,162.8632,92.62,649.7928960628544
Starlink,407158000.0,Low,236550000,High,1647211992.677948,subscribers_low,2500000,162.8632,94.62,658.8847970711792
Starlink,412158000.0,Low,226550000,High,1606752487.6363244,subscribers_low,2500000,164.8632,90.62,642.7009950545298
Starlink,412158000.0,Low,231550000,High,1629482240.157136,subscribers_low,2500000,164.8632,92.62,651.7928960628544
Starlink,412158000.0,Low,236550000,High,1652211992.677948,subscribers_low,2500000,164.8632,94.62,660.8847970711792
Starlink,417158000.0,Low,226550000,High,1611752487.6363244,subscribers_low,2500000,166.8632,90.62,644.7009950545298
Starlink,417158000.0,Low,231550000,High,1634482240.157136,subscribers_low,2500000,166.8632,92.62,653.7928960628544
Starlink,417158000.0,Low,236550000,High,1657211992.677948,subscribers_low,2500000,166.8632,94.62,662.8847970711792
Starlink,406058000.0,Low,236550000,High,1646111992.677948,subscribers_low,2500000,162.4232,94.62,658.4447970711792
Starlink,406058000.0,Low,241550000,High,1668841745.1987596,subscribers_low,2500000,162.4232,96.62,667.5366980795038
Starlink,406058000.0,Low,246550000,High,1691571497.7195716,subscribers_low,2500000,162.4232,98.62,676.6285990878287
Starlink,411058000.0,Low,236550000,High,1651111992.677948,subscribers_low,2500000,164.4232,94.62,660.4447970711792
Starlink,411058000.0,Low,241550000,High,1673841745.1987596,subscribers_low,2500000,164.4232,96.62,669.5366980795038
Starlink,411058000.0,Low,246550000,High,1696571497.7195716,subscribers_low,2500000,164.4232,98.62,678.6285990878287
Starlink,416058000.0,Low,236550000,High,1656111992.677948,subscribers_low,2500000,166.4232,94.62,662.4447970711792
Starlink,416058000.0,Low,241550000,High,1678841745.1987596,subscribers_low,2500000,166.4232,96.62,671.5366980795038
Starlink,416058000.0,Low,246550000,High,1701571497.7195716,subscribers_low,2500000,166.4232,98.62,680.6285990878287
Starlink,406158000.0,Low,236550000,High,1646211992.677948,subscribers_low,2500000,162.4632,94.62,658.4847970711792
Starlink,406158000.0,Low,241550000,High,1668941745.1987596,subscribers_low,2500000,162.4632,96.62,667.5766980795038
Starlink,406158000.0,Low,246550000,High,1691671497.7195716,subscribers_low,2500000,162.4632,98.62,676.6685990878286
Starlink,411158000.0,Low,236550000,High,1651211992.677948,subscribers_low,2500000,164.4632,94.62,660.4847970711792
Starlink,411158000.0,Low,241550000,High,1673941745.1987596,subscribers_low,2500000,164.4632,96.62,669.5766980795038
Starlink,411158000.0,Low,246550000,High,1696671497.7195716,subscribers_low,2500000,164.4632,98.62,678.6685990878286
Starlink,416158000.0,Low,236550000,High,1656211992.677948,subscribers_low,2500000,166.4632,94.62,662.4847970711792
Starlink,416158000.0,Low,241550000,High,1678941745.1987596,subscribers_low,2500000,166.4632,96.62,671.5766980795038
Starlink,416158000.0,Low,246550000,High,1701671497.7195716,subscribers_low,2500000,166.4632,98.62,680.6685990878286
Starlink,407158000.0,Low,236550000,High,1647211992.677948,subscribers_low,2500000,162.8632,94.62,658.8847970711792
Starlink,407158000.0,Low,241550000,High,1669941745.1987596,subscribers_low,2500000,162.8632,96.62,667.9766980795039
Starlink,407158000.0,Low,246550000,High,1692671497.7195716,subscribers_low,2500000,162.8632,98.62,677.0685990878286
Starlink,412158000.0,Low,236550000,High,1652211992.677948,subscribers_low,2500000,164.8632,94.62,660.8847970711792
Starlink,412158000.0,Low,241550000,High,1674941745.1987596,subscribers_low,2500000,164.8632,96.62,669.9766980795039
Starlink,412158000.0,Low,246550000,High,1697671497.7195716,subscribers_low,2500000,164.8632,98.62,679.0685990878286
Starlink,417158000.0,Low,236550000,High,1657211992.677948,subscribers_low,2500000,166.8632,94.62,662.8847970711792
Starlink,417158000.0,Low,241550000,High,1679941745.1987596,subscribers_low,2500000,166.8632,96.62,671.9766980795039
Starlink,417158000.0,Low,246550000,High,1702671497.7195716,subscribers_low,2500000,166.8632,98.62,681.0685990878286
Starlink,406058000.0,Low,246550000,High,1691571497.7195716,subscribers_low,2500000,162.4232,98.62,676.6285990878287
Starlink,406058000.0,Low,251550000,High,1714301250.2403834,subscribers_low,2500000,162.4232,100.62,685.7205000961534
Starlink,406058000.0,Low,256550000,High,1737031002.761195,subscribers_low,2500000,162.4232,102.62,694.812401104478
Starlink,411058000.0,Low,246550000,High,1696571497.7195716,subscribers_low,2500000,164.4232,98.62,678.6285990878287
Starlink,411058000.0,Low,251550000,High,1719301250.2403834,subscribers_low,2500000,164.4232,100.62,687.7205000961534
Starlink,411058000.0,Low,256550000,High,1742031002.761195,subscribers_low,2500000,164.4232,102.62,696.812401104478
Starlink,416058000.0,Low,246550000,High,1701571497.7195716,subscribers_low,2500000,166.4232,98.62,680.6285990878287
Starlink,416058000.0,Low,251550000,High,1724301250.2403834,subscribers_low,2500000,166.4232,100.62,689.7205000961534
Starlink,416058000.0,Low,256550000,High,1747031002.761195,subscribers_low,2500000,166.4232,102.62,698.812401104478
Starlink,406158000.0,Low,246550000,High,1691671497.7195716,subscribers_low,2500000,162.4632,98.62,676.6685990878286
Starlink,406158000.0,Low,251550000,High,1714401250.2403834,subscribers_low,2500000,162.4632,100.62,685.7605000961534
Starlink,406158000.0,Low,256550000,High,1737131002.761195,subscribers_low,2500000,162.4632,102.62,694.852401104478
Starlink,411158000.0,Low,246550000,High,1696671497.7195716,subscribers_low,2500000,164.4632,98.62,678.6685990878286
Starlink,411158000.0,Low,251550000,High,1719401250.2403834,subscribers_low,2500000,164.4632,100.62,687.7605000961534
Starlink,411158000.0,Low,256550000,High,1742131002.761195,subscribers_low,2500000,164.4632,102.62,696.852401104478
Starlink,416158000.0,Low,246550000,High,1701671497.7195716,subscribers_low,2500000,166.4632,98.62,680.6685990878286
Starlink,416158000.0,Low,251550000,High,1724401250.2403834,subscribers_low,2500000,166.4632,100.62,689.7605000961534
Starlink,416158000.0,Low,256550000,High,1747131002.761195,subscribers_low,2500000,166.4632,102.62,698.852401104478
Starlink,407158000.0,Low,246550000,High,1692671497.7195716,subscribers_low,2500000,162.8632,98.62,677.0685990878286
Starlink,407158000.0,Low,251550000,High,1715401250.2403834,subscribers_low,2500000,162.8632,100.62,686.1605000961533
Starlink,407158000.0,Low,256550000,High,1738131002.761195,subscribers_low,2500000,162.8632,102.62,695.2524011044779
Starlink,412158000.0,Low,246550000,High,1697671497.7195716,subscribers_low,2500000,164.8632,98.62,679.0685990878286
Starlink,412158000.0,Low,251550000,High,1720401250.2403834,subscribers_low,2500000,164.8632,100.62,688.1605000961533
Starlink,412158000.0,Low,256550000,High,1743131002.761195,subscribers_low,2500000,164.8632,102.62,697.2524011044779
Starlink,417158000.0,Low,246550000,High,1702671497.7195716,subscribers_low,2500000,166.8632,98.62,681.0685990878286
Starlink,417158000.0,Low,251550000,High,1725401250.2403834,subscribers_low,2500000,166.8632,100.62,690.1605000961533
Starlink,417158000.0,Low,256550000,High,1748131002.761195,subscribers_low,2500000,166.8632,102.62,699.2524011044779
Starlink,406058000.0,Baseline,229550000,High,1614290339.148811,subscribers_low,2500000,162.4232,91.82,645.7161356595244
Starlink,406058000.0,Baseline,234550000,High,1637020091.6696234,subscribers_low,2500000,162.4232,93.82,654.8080366678494
Starlink,406058000.0,Baseline,239550000,High,1659749844.190435,subscribers_low,2500000,162.4232,95.82,663.899937676174
Starlink,411058000.0,Baseline,229550000,High,1619290339.148811,subscribers_low,2500000,164.4232,91.82,647.7161356595244
Starlink,411058000.0,Baseline,234550000,High,1642020091.6696234,subscribers_low,2500000,164.4232,93.82,656.8080366678494
Starlink,411058000.0,Baseline,239550000,High,1664749844.190435,subscribers_low,2500000,164.4232,95.82,665.899937676174
Starlink,416058000.0,Baseline,229550000,High,1624290339.148811,subscribers_low,2500000,166.4232,91.82,649.7161356595244
Starlink,416058000.0,Baseline,234550000,High,1647020091.6696234,subscribers_low,2500000,166.4232,93.82,658.8080366678494
Starlink,416058000.0,Baseline,239550000,High,1669749844.190435,subscribers_low,2500000,166.4232,95.82,667.899937676174
Starlink,406158000.0,Baseline,229550000,High,1614390339.148811,subscribers_low,2500000,162.4632,91.82,645.7561356595245
Starlink,406158000.0,Baseline,234550000,High,1637120091.6696234,subscribers_low,2500000,162.4632,93.82,654.8480366678493
Starlink,406158000.0,Baseline,239550000,High,1659849844.190435,subscribers_low,2500000,162.4632,95.82,663.9399376761739
Starlink,411158000.0,Baseline,229550000,High,1619390339.148811,subscribers_low,2500000,164.4632,91.82,647.7561356595245
Starlink,411158000.0,Baseline,234550000,High,1642120091.6696234,subscribers_low,2500000,164.4632,93.82,656.8480366678493
Starlink,411158000.0,Baseline,239550000,High,1664849844.190435,subscribers_low,2500000,164.4632,95.82,665.9399376761739
Starlink,416158000.0,Baseline,229550000,High,1624390339.148811,subscribers_low,2500000,166.4632,91.82,649.7561356595245
Starlink,416158000.0,Baseline,234550000,High,1647120091.6696234,subscribers_low,2500000,166.4632,93.82,658.8480366678493
Starlink,416158000.0,Baseline,239550000,High,1669849844.190435,subscribers_low,2500000,166.4632,95.82,667.9399376761739
Starlink,407158000.0,Baseline,229550000,High,1615390339.148811,subscribers_low,2500000,162.8632,91.82,646.1561356595245
Starlink,407158000.0,Baseline,234550000,High,1638120091.6696234,subscribers_low,2500000,162.8632,93.82,655.2480366678493
Starlink,407158000.0,Baseline,239550000,High,1660849844.190435,subscribers_low,2500000,162.8632,95.82,664.3399376761739
Starlink,412158000.0,Baseline,229550000,High,1620390339.148811,subscribers_low,2500000,164.8632,91.82,648.1561356595245
Starlink,412158000.0,Baseline,234550000,High,1643120091.6696234,subscribers_low,2500000,164.8632,93.82,657.2480366678493
Starlink,412158000.0,Baseline,239550000,High,1665849844.190435,subscribers_low,2500000,164.8632,95.82,666.3399376761739
Starlink,417158000.0,Baseline,229550000,High,1625390339.148811,subscribers_low,2500000,166.8632,91.82,650.1561356595245
Starlink,417158000.0,Baseline,234550000,High,1648120091.6696234,subscribers_low,2500000,166.8632,93.82,659.2480366678493
Starlink,417158000.0,Baseline,239550000,High,1670849844.190435,subscribers_low,2500000,166.8632,95.82,668.3399376761739
Starlink,406058000.0,Baseline,239550000,High,1659749844.190435,subscribers_low,2500000,162.4232,95.82,663.899937676174
Starlink,406058000.0,Baseline,244550000,High,1682479596.711247,subscribers_low,2500000,162.4232,97.82,672.9918386844988
Starlink,406058000.0,Baseline,249550000,High,1705209349.2320583,subscribers_low,2500000,162.4232,99.82,682.0837396928233
Starlink,411058000.0,Baseline,239550000,High,1664749844.190435,subscribers_low,2500000,164.4232,95.82,665.899937676174
Starlink,411058000.0,Baseline,244550000,High,1687479596.711247,subscribers_low,2500000,164.4232,97.82,674.9918386844988
Starlink,411058000.0,Baseline,249550000,High,1710209349.2320583,subscribers_low,2500000,164.4232,99.82,684.0837396928233
Starlink,416058000.0,Baseline,239550000,High,1669749844.190435,subscribers_low,2500000,166.4232,95.82,667.899937676174
Starlink,416058000.0,Baseline,244550000,High,1692479596.711247,subscribers_low,2500000,166.4232,97.82,676.9918386844988
Starlink,416058000.0,Baseline,249550000,High,1715209349.2320583,subscribers_low,2500000,166.4232,99.82,686.0837396928233
Starlink,406158000.0,Baseline,239550000,High,1659849844.190435,subscribers_low,2500000,162.4632,95.82,663.9399376761739
Starlink,406158000.0,Baseline,244550000,High,1682579596.711247,subscribers_low,2500000,162.4632,97.82,673.0318386844988
Starlink,406158000.0,Baseline,249550000,High,1705309349.2320583,subscribers_low,2500000,162.4632,99.82,682.1237396928233
Starlink,411158000.0,Baseline,239550000,High,1664849844.190435,subscribers_low,2500000,164.4632,95.82,665.9399376761739
Starlink,411158000.0,Baseline,244550000,High,1687579596.711247,subscribers_low,2500000,164.4632,97.82,675.0318386844988
Starlink,411158000.0,Baseline,249550000,High,1710309349.2320583,subscribers_low,2500000,164.4632,99.82,684.1237396928233
Starlink,416158000.0,Baseline,239550000,High,1669849844.190435,subscribers_low,2500000,166.4632,95.82,667.9399376761739
Starlink,416158000.0,Baseline,244550000,High,1692579596.711247,subscribers_low,2500000,166.4632,97.82,677.0318386844988
Starlink,416158000.0,Baseline,249550000,High,1715309349.2320583,subscribers_low,2500000,166.4632,99.82,686.1237396928233
Starlink,407158000.0,Baseline,239550000,High,1660849844.190435,subscribers_low,2500000,162.8632,95.82,664.3399376761739
Starlink,407158000.0,Baseline,244550000,High,1683579596.711247,subscribers_low,2500000,162.8632,97.82,673.4318386844988
Starlink,407158000.0,Baseline,249550000,High,1706309349.2320583,subscribers_low,2500000,162.8632,99.82,682.5237396928234
Starlink,412158000.0,Baseline,239550000,High,1665849844.190435,subscribers_low,2500000,164.8632,95.82,666.3399376761739
Starlink,412158000.0,Baseline,244550000,High,1688579596.711247,subscribers_low,2500000,164.8632,97.82,675.4318386844988
Starlink,412158000.0,Baseline,249550000,High,1711309349.2320583,subscribers_low,2500000,164.8632,99.82,684.5237396928234
Starlink,417158000.0,Baseline,239550000,High,1670849844.190435,subscribers_low,2500000,166.8632,95.82,668.3399376761739
Starlink,417158000.0,Baseline,244550000,High,1693579596.711247,subscribers_low,2500000,166.8632,97.82,677.4318386844988
Starlink,417158000.0,Baseline,249550000,High,1716309349.2320583,subscribers_low,2500000,166.8632,99.82,686.5237396928234
Starlink,406058000.0,Baseline,249550000,High,1705209349.2320583,subscribers_low,2500000,162.4232,99.82,682.0837396928233
Starlink,406058000.0,Baseline,254550000,High,1727939101.7528703,subscribers_low,2500000,162.4232,101.82,691.1756407011482
Starlink,406058000.0,Baseline,259550000,High,1750668854.273682,subscribers_low,2500000,162.4232,103.82,700.2675417094729
Starlink,411058000.0,Baseline,249550000,High,1710209349.2320583,subscribers_low,2500000,164.4232,99.82,684.0837396928233
Starlink,411058000.0,Baseline,254550000,High,1732939101.7528703,subscribers_low,2500000,164.4232,101.82,693.1756407011482
Starlink,411058000.0,Baseline,259550000,High,1755668854.273682,subscribers_low,2500000,164.4232,103.82,702.2675417094729
