constellation,capex_costs,opex_costs,total_cost_ownership,assessment_period_year,subscribers,capex_per_user,opex_per_user,tco_per_user,tco_per_user_annualized,user_monthly_cost,subscriber_scenario
OneWeb,458395648,1225176778.943598,1683572426.943598,5,500000,916.791296,2450.353557887196,3367.144853887196,673.4289707774392,56.11908089811993,subscribers_low
OneWeb,458692912,675080868.5715446,1133773780.5715446,5,500000,917.385824,1350.1617371430893,2267.5475611430893,453.50951222861784,37.792459352384824,subscribers_low
OneWeb,478964752,758845476.3061409,1237810228.306141,5,500000,957.929504,1517.6909526122818,2475.620456612282,495.12409132245637,41.26034094353803,subscribers_low
OneWeb,393852540,959578843.8999102,1353431383.8999102,5,500000,787.70508,1919.1576877998205,2706.8627677998206,541.3725535599641,45.114379463330344,subscribers_low
OneWeb,430897472,990874524.030235,1421771996.0302348,5,500000,861.794944,1981.7490480604702,2843.5439920604695,568.7087984120939,47.39239986767449,subscribers_low
OneWeb,387552304,1112986995.1444576,1500539299.1444576,5,500000,775.104608,2225.973990288915,3001.078598288915,600.215719657783,50.01797663814859,subscribers_low
OneWeb,350098200,1137796126.398354,1487894326.398354,5,500000,700.1964,2275.592252796708,2975.788652796708,595.1577305593416,49.5964775466118,subscribers_low
OneWeb,439059752,1248333081.003157,1687392833.003157,5,500000,878.119504,2496.6661620063137,3374.785666006314,674.9571332012628,56.2464277667719,subscribers_low
OneWeb,379333384,1053101837.888034,1432435221.888034,5,500000,758.666768,2106.203675776068,2864.870443776068,572.9740887552136,47.74784072960113,subscribers_low
OneWeb,392454240,1229568930.1999369,1622023170.1999369,5,500000,784.90848,2459.1378603998737,3244.0463403998738,648.8092680799748,54.067439006664564,subscribers_low
OneWeb,447650700,1255551210.518234,1703201910.5182345,5,500000,895.3014,2511.102421036468,3406.403821036469,681.2807642072937,56.77339701727448,subscribers_low
OneWeb,359427056,898821785.4400109,1258248841.440011,5,500000,718.854112,1797.6435708800218,2516.4976828800222,503.29953657600447,41.94162804800037,subscribers_low
OneWeb,361941616,703595662.2004244,1065537278.2004246,5,500000,723.883232,1407.1913244008488,2131.074556400849,426.21491128016976,35.517909273347485,subscribers_low
OneWeb,399883880,1186826932.544484,1586710812.544484,5,500000,799.76776,2373.653865088968,3173.4216250889676,634.6843250177935,52.89036041814946,subscribers_low
OneWeb,374563036,1222350827.008127,1596913863.008127,5,500000,749.126072,2444.701654016254,3193.827726016254,638.7655452032508,53.2304621002709,subscribers_low
OneWeb,490515676,1239938608.5338838,1730454284.5338838,5,500000,981.031352,2479.8772170677676,3460.9085690677675,692.1817138135535,57.68180948446279,subscribers_low
OneWeb,454785836,1344291745.000588,1799077581.0005882,5,500000,909.571672,2688.583490001176,3598.1551620011764,719.6310324002353,59.96925270001961,subscribers_low
OneWeb,414112352,970997864.1966008,1385110216.196601,5,500000,828.224704,1941.9957283932015,2770.220432393202,554.0440864786403,46.1703405398867,subscribers_low
OneWeb,379680456,720655477.949156,1100335933.949156,5,500000,759.360912,1441.3109558983122,2200.671867898312,440.1343735796624,36.67786446497187,subscribers_low
OneWeb,359170712,587566375.3724996,946737087.3724996,5,500000,718.341424,1175.1327507449992,1893.4741747449991,378.6948349489998,31.55790291241665,subscribers_low
OneWeb,397600792,1295604154.7782626,1693204946.7782626,5,500000,795.201584,2591.2083095565254,3386.4098935565253,677.2819787113051,56.440164892608756,subscribers_low
OneWeb,407112604,659212821.2117865,1066325425.2117864,5,500000,814.225208,1318.425642423573,2132.6508504235726,426.53017008471454,35.544180840392876,subscribers_low
Kuiper,3498925612,994540179.4257708,4493465791.425771,5,1500000,2332.6170746666667,663.0267862838472,2995.643860950514,599.1287721901028,49.92739768250856,subscribers_low
Kuiper,3398791768,749625291.1935002,4148417059.1935,5,1500000,2265.8611786666665,499.75019412900014,2765.6113727956667,553.1222745591333,46.09352287992778,subscribers_low
Kuiper,3673343044,794052521.9856309,4467395565.985631,5,1500000,2448.8953626666666,529.3683479904206,2978.2637106570874,595.6527421314174,49.637728510951455,subscribers_low
Kuiper,3303672140,1094483383.268914,4398155523.268914,5,1500000,2202.4480933333334,729.6555888459427,2932.1036821792763,586.4207364358552,48.86839470298794,subscribers_low
Kuiper,3542376168,935705680.295468,4478081848.295467,5,1500000,2361.584112,623.8037868636453,2985.3878988636448,597.077579772729,49.756464981060745,subscribers_low
Kuiper,3707530720,1183684289.7644649,4891215009.764465,5,1500000,2471.6871466666666,789.1228598429766,3260.8100065096437,652.1620013019287,54.34683344182739,subscribers_low
Kuiper,3445553004,1205958003.3739269,4651511007.373927,5,1500000,2297.035336,803.9720022492846,3101.0073382492847,620.2014676498569,51.68345563748808,subscribers_low
Kuiper,3000456872,1041997266.5709394,4042454138.57094,5,1500000,2000.3045813333333,694.6648443806263,2694.96942571396,538.993885142792,44.91615709523266,subscribers_low
Kuiper,3466252088,1035433551.0357212,4501685639.035721,5,1500000,2310.834725333333,690.2890340238141,3001.1237593571473,600.2247518714295,50.01872932261912,subscribers_low
Kuiper,3328019948,914920157.003522,4242940105.003522,5,1500000,2218.6799653333333,609.9467713356813,2828.6267366690145,565.7253473338029,47.14377894448357,subscribers_low
Kuiper,3383052096,1391096392.410963,4774148488.410963,5,1500000,2255.368064,927.3975949406421,3182.765658940642,636.5531317881284,53.046094315677365,subscribers_low
Kuiper,3028541912,1293111288.6958048,4321653200.695805,5,1500000,2019.0279413333333,862.0741924638698,2881.102133797203,576.2204267594406,48.018368896620046,subscribers_low
Kuiper,3700116824,1220806576.9051754,4920923400.905175,5,1500000,2466.7445493333335,813.8710512701169,3280.6156006034503,656.12312012069,54.67692667672417,subscribers_low
Kuiper,3305312296,1002818899.7132531,4308131195.713253,5,1500000,2203.541530666667,668.5459331421688,2872.0874638088353,574.4174927617671,47.86812439681392,subscribers_low
Kuiper,3388578756,1288336721.783085,4676915477.783085,5,1500000,2259.052504,858.89114785539,3117.94365185539,623.588730371078,51.96572753092316,subscribers_low
Kuiper,3427038988,834092379.1944815,4261131367.1944814,5,1500000,2284.692658666667,556.0615861296543,2840.754244796321,568.1508489592642,47.345904079938684,subscribers_low
Kuiper,3486263636,645222899.5060194,4131486535.50602,5,1500000,2324.1757573333334,430.1485996706796,2754.3243570040136,550.8648714008027,45.90540595006689,subscribers_low
Kuiper,3231082304,798925077.2617638,4030007381.261764,5,1500000,2154.0548693333335,532.6167181745092,2686.6715875078426,537.3343175015685,44.777859791797376,subscribers_low
Kuiper,3259582012,1231483184.5386243,4491065196.538625,5,1500000,2173.054674666667,820.9887896924162,2994.0434643590834,598.8086928718167,49.900724405984725,subscribers_low
Kuiper,3571834976,1008475791.843394,4580310767.843394,5,1500000,2381.2233173333334,672.3171945622627,3053.5405118955964,610.7081023791193,50.89234186492661,subscribers_low
Kuiper,3211798480,1055526737.2937068,4267325217.293707,5,1500000,2141.1989866666668,703.6844915291379,2844.8834781958044,568.9766956391609,47.41472463659674,subscribers_low
Kuiper,3191510396,812395338.181414,4003905734.181414,5,1500000,2127.6735973333334,541.5968921209427,2669.2704894542762,533.8540978908552,44.48784149090461,subscribers_low
Kuiper,3236183976,1058059829.7161752,4294243805.716175,5,1500000,2157.455984,705.3732198107834,2862.8292038107834,572.5658407621567,47.713820063513054,subscribers_low
Kuiper,3446693464,1074973507.457954,4521666971.457954,5,1500000,2297.7956426666665,716.6490049719692,3014.444647638636,602.8889295277272,50.2407441273106,subscribers_low
Kuiper,3318456556,898550243.3865033,4217006799.386503,5,1500000,2212.3043706666667,599.0334955910022,2811.337866257669,562.2675732515338,46.85563110429448,subscribers_low
Kuiper,3474468652,1138677894.4399457,4613146546.439945,5,1500000,2316.312434666667,759.1185962932972,3075.4310309599637,615.0862061919927,51.257183849332726,subscribers_low
Kuiper,3286784524,721167241.7550113,4007951765.755012,5,1500000,2191.1896826666666,480.77816117000754,2671.9678438366745,534.393568767335,44.53279739727791,subscribers_low
Kuiper,3365296408,689602783.5142705,4054899191.514271,5,1500000,2243.5309386666668,459.7351890095137,2703.2661276761805,540.6532255352361,45.05443546126968,subscribers_low
Kuiper,3273528164,1006263303.6579144,4279791467.657914,5,1500000,2182.3521093333334,670.8422024386095,2853.194311771943,570.6388623543886,47.55323852953238,subscribers_low
Kuiper,3314022036,1115016369.9065151,4429038405.906515,5,1500000,2209.348024,743.3442466043434,2952.6922706043433,590.5384541208687,49.21153784340572,subscribers_low
Kuiper,3512666276,809911338.6529055,4322577614.652905,5,1500000,2341.7775173333334,539.9408924352703,2881.7184097686036,576.3436819537208,48.028640162810056,subscribers_low
Kuiper,3510485596,672450849.4907871,4182936445.490787,5,1500000,2340.3237306666665,448.3005663271914,2788.624296993858,557.7248593987716,46.4770716165643,subscribers_low
Kuiper,3364772556,1393776996.0375075,4758549552.037508,5,1500000,2243.181704,929.1846640250051,3172.366368025005,634.473273605001,52.872772800416755,subscribers_low
Kuiper,3434161296,1149072720.2688148,4583234016.268815,5,1500000,2289.440864,766.0484801792098,3055.48934417921,611.0978688358421,50.924822402986834,subscribers_low
Kuiper,3027165516,782873679.5691755,3810039195.569176,5,1500000,2018.110344,521.9157863794503,2540.026130379451,508.00522607589016,42.333768839657516,subscribers_low
Kuiper,3109072704,1160132835.9742477,4269205539.974248,5,1500000,2072.715136,773.4218906494984,2846.1370266494987,569.2274053298997,47.43561711082498,subscribers_low
Kuiper,3058042968,863440119.978091,3921483087.9780912,5,1500000,2038.695312,575.6267466520607,2614.3220586520606,522.8644117304121,43.57203431086768,subscribers_low
Kuiper,3122134028,876341995.7434101,3998476023.74341,5,1500000,2081.4226853333334,584.2279971622734,2665.650682495607,533.1301364991214,44.42751137492678,subscribers_low
Kuiper,3615416656,639895995.8577448,4255312651.8577447,5,1500000,2410.2777706666666,426.5973305718299,2836.8751012384964,567.3750202476992,47.28125168730828,subscribers_low
Kuiper,3248693784,1121769419.9307172,4370463203.930717,5,1500000,2165.795856,747.8462799538115,2913.6421359538117,582.7284271907623,48.560702265896865,subscribers_low
Kuiper,3177187136,980020984.5540236,4157208120.554024,5,1500000,2118.1247573333335,653.3473230360157,2771.4720803693494,554.2944160738699,46.191201339489155,subscribers_low
Kuiper,3672920868,1199103529.799898,4872024397.799898,5,1500000,2448.613912,799.4023531999319,3248.016265199932,649.6032530399864,54.13360441999887,subscribers_low
Kuiper,3577501092,1137992941.0825305,4715494033.08253,5,1500000,2385.000728,758.661960721687,3143.6626887216867,628.7325377443374,52.39437814536144,subscribers_low
Kuiper,2947693208,1135376469.7101328,4083069677.7101326,5,1500000,1965.1288053333333,756.9176464734219,2722.046451806755,544.409290361351,45.36744086344592,subscribers_low
Kuiper,3335728520,1325418457.9301524,4661146977.930152,5,1500000,2223.8190133333333,883.6123052867683,3107.431318620101,621.4862637240202,51.79052197700169,subscribers_low
Kuiper,3634680580,860574735.7878469,4495255315.787847,5,1500000,2423.1203866666665,573.7164905252313,2996.8368771918977,599.3673754383796,49.94728128653163,subscribers_low
Kuiper,3532838900,692552160.8640198,4225391060.86402,5,1500000,2355.225933333333,461.70144057601317,2816.9273739093464,563.3854747818693,46.94878956515577,subscribers_low
Kuiper,3685500132,1029270835.3837664,4714770967.383766,5,1500000,2457.000088,686.180556922511,3143.180644922511,628.6361289845022,52.38634408204185,subscribers_low
Kuiper,3218490460,1034903194.228561,4253393654.228561,5,1500000,2145.6603066666667,689.9354628190407,2835.5957694857075,567.1191538971415,47.25992949142846,subscribers_low
Kuiper,3070515248,1347582855.396737,4418098103.396737,5,1500000,2047.0101653333334,898.3885702644914,2945.3987355978247,589.0797471195649,49.089978926630415,subscribers_low
Kuiper,3186078480,1266284540.4060185,4452363020.406018,5,1500000,2124.05232,844.1896936040123,2968.2420136040123,593.6484027208024,49.47070022673354,subscribers_low
Kuiper,3088073864,688513557.4139946,3776587421.413994,5,1500000,2058.7159093333335,459.0090382759964,2517.7249476093293,503.5449895218659,41.962082460155486,subscribers_low
Kuiper,3524982008,931097085.9717916,4456079093.971791,5,1500000,2349.988005333333,620.7313906478611,2970.7193959811943,594.1438791962389,49.511989933019905,subscribers_low
Kuiper,3109059684,768211523.0314255,3877271207.0314255,5,1500000,2072.706456,512.1410153542837,2584.8474713542837,516.9694942708568,43.08079118923806,subscribers_low
Kuiper,3086813764,668573655.9300984,3755387419.9300985,5,1500000,2057.875842666667,445.7157706200656,2503.5916132867324,500.71832265734645,41.726526888112204,subscribers_low
Kuiper,3542842636,1237634440.7947776,4780477076.794778,5,1500000,2361.895090666667,825.0896271965184,3186.9847178631853,637.396943572637,53.11641196438642,subscribers_low
Kuiper,3321999040,1190756750.704194,4512755790.704194,5,1500000,2214.6660266666668,793.837833802796,3008.503860469463,601.7007720938925,50.14173100782438,subscribers_low
Kuiper,3228233340,1050418816.9080874,4278652156.9080873,5,1500000,2152.15556,700.2792112720582,2852.4347712720582,570.4869542544117,47.54057952120097,subscribers_low
Kuiper,3121933448,1324396141.1887486,4446329589.188748,5,1500000,2081.288965333333,882.9307607924991,2964.219726125832,592.8439452251664,49.4036621020972,subscribers_low
Kuiper,3085717636,823554635.5717218,3909272271.571722,5,1500000,2057.145090666667,549.0364237144812,2606.181514381148,521.2363028762296,43.436358573019135,subscribers_low
Kuiper,3217082632,1335541605.7019646,4552624237.701965,5,1500000,2144.7217546666666,890.3610704679764,3035.0828251346434,607.0165650269287,50.584713752244056,subscribers_low
Kuiper,3374475892,1036122909.1532384,4410598801.153238,5,1500000,2249.6505946666666,690.748606102159,2940.3992007688257,588.0798401537652,49.0066533461471,subscribers_low
Kuiper,3492991772,1062883985.2777268,4555875757.277727,5,1500000,2328.6611813333334,708.5893235184845,3037.2505048518183,607.4501009703637,50.62084174753031,subscribers_low
Kuiper,3375580776,1282316928.3122325,4657897704.312232,5,1500000,2250.387184,854.877952208155,3105.2651362081547,621.053027241631,51.75441893680258,subscribers_low
Kuiper,3096706056,852483147.6092975,3949189203.6092978,5,1500000,2064.470704,568.3220984061984,2632.7928024061985,526.5585604812397,43.87988004010331,subscribers_low
Kuiper,3601707832,684044787.9002728,4285752619.900273,5,1500000,2401.1385546666666,456.0298586001819,2857.1684132668483,571.4336826533697,47.619473554447474,subscribers_low
Kuiper,3648888628,1147698685.1881917,4796587313.188191,5,1500000,2432.5924186666666,765.1324567921278,3197.7248754587945,639.5449750917589,53.29541459097991,subscribers_low
Kuiper,3574620264,1304231991.7886896,4878852255.78869,5,1500000,2383.080176,869.487994525793,3252.568170525793,650.5136341051586,54.20946950876321,subscribers_low
Kuiper,3332331704,806461551.6000327,4138793255.600033,5,1500000,2221.554469333333,537.6410344000218,2759.195503733355,551.839100746671,45.98659172888925,subscribers_low
Kuiper,3501693916,1288081526.4787192,4789775442.47872,5,1500000,2334.4626106666665,858.7210176524795,3193.1836283191465,638.6367256638293,53.21972713865244,subscribers_low
