constellation,capex_costs,opex_costs,total_cost_ownership,assessment_period_year,subscribers,capex_per_user,opex_per_user,tco_per_user,user_monthly_cost,subscriber_scenario
OneWeb,425387640,595313203.3288822,1020700843.3288822,5,500000,850.77528,1190.6264066577644,2041.4016866577645,34.02336144429607,subscribers_low
Kuiper,3665270076,740414117.4127799,4405684193.41278,5,1500000,2443.513384,493.60941160851996,2937.12279560852,48.95204659347533,subscribers_low
Kuiper,3545595604,1326210349.561944,4871805953.561944,5,1500000,2363.7304026666666,884.140233041296,3247.8706357079627,54.13117726179938,subscribers_low
Kuiper,3403123604,1311491233.8604512,4714614837.860451,5,1500000,2268.7490693333334,874.3274892403008,3143.076558573634,52.38460930956057,subscribers_low
Kuiper,3200527396,1103810225.8744106,4304337621.874411,5,1500000,2133.684930666667,735.8734839162737,2869.5584145829403,47.82597357638234,subscribers_low
Kuiper,3339412256,1158504583.9373686,4497916839.937368,5,1500000,2226.2748373333334,772.336389291579,2998.6112266249124,49.97685377708187,subscribers_low
Kuiper,3147583860,1352995546.573921,4500579406.573921,5,1500000,2098.38924,901.9970310492806,3000.386271049281,50.00643785082135,subscribers_low
Kuiper,3326245772,900726769.6013138,4226972541.601314,5,1500000,2217.497181333333,600.4845130675426,2817.981694400876,46.96636157334794,subscribers_low
Kuiper,3470638688,790720277.0967414,4261358965.096741,5,1500000,2313.7591253333335,527.1468513978276,2840.905976731161,47.34843294551935,subscribers_low
Kuiper,3572051176,713055682.9908226,4285106858.990823,5,1500000,2381.3674506666666,475.37045532721504,2856.7379059938817,47.61229843323136,subscribers_low
Kuiper,3061050852,1277207643.503912,4338258495.503912,5,1500000,2040.700568,851.4717623359413,2892.1723303359413,48.202872172265685,subscribers_low
Kuiper,3265467680,968494429.322226,4233962109.322226,5,1500000,2176.978453333333,645.662952881484,2822.6414062148174,47.044023436913626,subscribers_low
Kuiper,3516912024,1381215480.121465,4898127504.121465,5,1500000,2344.608016,920.8103200809767,3265.4183360809766,54.42363893468294,subscribers_low
Kuiper,2983607484,721185922.5005412,3704793406.500541,5,1500000,1989.071656,480.7906150003608,2469.862271000361,41.16437118333935,subscribers_low
Kuiper,2969373280,1337403419.704504,4306776699.704504,5,1500000,1979.5821866666668,891.6022798030027,2871.184466469669,47.853074441161155,subscribers_low
Kuiper,3601477152,881594773.0702958,4483071925.070295,5,1500000,2400.984768,587.7298487135305,2988.71461671353,49.811910278558834,subscribers_low
Kuiper,3014179528,868235166.392956,3882414694.392956,5,1500000,2009.4530186666666,578.8234442619707,2588.276462928637,43.13794104881062,subscribers_low
Kuiper,3466268228,1240776056.9673626,4707044284.967362,5,1500000,2310.8454853333333,827.1840379782418,3138.029523311575,52.30049205519291,subscribers_low
Kuiper,3050142348,1232948315.673777,4283090663.673777,5,1500000,2033.428232,821.9655437825181,2855.393775782518,47.589896263041965,subscribers_low
Kuiper,3098102444,1344451009.54362,4442553453.54362,5,1500000,2065.4016293333334,896.30067302908,2961.7023023624133,49.361705039373554,subscribers_low
Kuiper,3545897452,875674047.2168249,4421571499.216825,5,1500000,2363.9316346666665,583.78269814455,2947.7143328112165,49.12857221352028,subscribers_low
Kuiper,3374416796,814596270.4524442,4189013066.452444,5,1500000,2249.611197333333,543.0641803016294,2792.675377634963,46.54458962724938,subscribers_low
Kuiper,3057355676,1089948959.138739,4147304635.13874,5,1500000,2038.2371173333333,726.632639425826,2764.86975675916,46.08116261265266,subscribers_low
Kuiper,3038123360,1365783517.1733882,4403906877.1733885,5,1500000,2025.4155733333334,910.5223447822589,2935.9379181155923,48.93229863525987,subscribers_low
Kuiper,3377128120,933592909.034636,4310721029.0346365,5,1500000,2251.4187466666667,622.3952726897573,2873.8140193564245,47.896900322607074,subscribers_low
Kuiper,3001589584,899963175.4821264,3901552759.482126,5,1500000,2001.0597226666666,599.9754503214176,2601.035172988084,43.350586216468066,subscribers_low
Kuiper,3405779832,1000000853.5324664,4405780685.532466,5,1500000,2270.519888,666.6672356883109,2937.1871236883107,48.95311872813851,subscribers_low
Kuiper,3057542332,796584947.5519884,3854127279.5519886,5,1500000,2038.3615546666667,531.0566317013256,2569.4181863679923,42.82363643946654,subscribers_low
Kuiper,3570178224,927795555.9489084,4497973779.948908,5,1500000,2380.118816,618.5303706326056,2998.649186632605,49.97748644387675,subscribers_low
Kuiper,3226980584,1331300984.3352132,4558281568.335213,5,1500000,2151.3203893333334,887.5339895568088,3038.854378890142,50.647572981502364,subscribers_low
Kuiper,3608185924,1048799225.2262284,4656985149.226229,5,1500000,2405.4572826666667,699.1994834841522,3104.6567661508193,51.74427943584699,subscribers_low
Kuiper,3171589984,1063533897.9788368,4235123881.978837,5,1500000,2114.393322666667,709.0225986525578,2823.4159213192247,47.05693202198708,subscribers_low
Kuiper,3466184356,1044062480.4617507,4510246836.461751,5,1500000,2310.789570666667,696.0416536411672,3006.831224307834,50.1138537384639,subscribers_low
Kuiper,3536644128,630960299.4590292,4167604427.459029,5,1500000,2357.762752,420.6401996393528,2778.402951639353,46.306715860655885,subscribers_low
Kuiper,3400870624,1351499029.3294396,4752369653.329439,5,1500000,2267.2470826666668,900.9993528862931,3168.2464355529596,52.804107259215996,subscribers_low
Kuiper,3392763452,945281891.988782,4338045343.988782,5,1500000,2261.842301333333,630.1879279925214,2892.0302293258546,48.20050382209758,subscribers_low
Kuiper,3132182252,818402246.4128067,3950584498.412807,5,1500000,2088.1215013333335,545.6014976085378,2633.7229989418715,43.895383315697856,subscribers_low
Kuiper,3165807408,1191200894.4229534,4357008302.422954,5,1500000,2110.538272,794.1339296153022,2904.6722016153026,48.411203360255044,subscribers_low
Kuiper,3121757608,816033419.9542029,3937791027.954202,5,1500000,2081.1717386666664,544.0222799694686,2625.194018636135,43.75323364393558,subscribers_low
Kuiper,3501193304,820281315.3172177,4321474619.317218,5,1500000,2334.128869333333,546.8542102114785,2880.983079544812,48.0163846590802,subscribers_low
Kuiper,3061948392,1313550318.8171377,4375498710.817138,5,1500000,2041.298928,875.7002125447585,2916.9991405447586,48.61665234241264,subscribers_low
Kuiper,3128291228,1163038170.1101933,4291329398.110193,5,1500000,2085.5274853333335,775.3587800734622,2860.8862654067952,47.68143775677992,subscribers_low
Kuiper,3529461224,761409125.6550106,4290870349.65501,5,1500000,2352.974149333333,507.60608377000705,2860.58023310334,47.676337218389,subscribers_low
Kuiper,3508679868,725210772.0432775,4233890640.0432777,5,1500000,2339.119912,483.47384802885165,2822.5937600288516,47.043229333814196,subscribers_low
Kuiper,3053120896,811705453.5985463,3864826349.598546,5,1500000,2035.4139306666666,541.1369690656975,2576.550899732364,42.942514995539405,subscribers_low
Kuiper,3229881572,1088835204.1403284,4318716776.140328,5,1500000,2153.254381333333,725.8901360935523,2879.1445174268856,47.98574195711476,subscribers_low
Kuiper,3469273788,984046856.3169827,4453320644.316982,5,1500000,2312.849192,656.0312375446551,2968.880429544655,49.481340492410915,subscribers_low
Kuiper,3633492900,1148114469.9733891,4781607369.973389,5,1500000,2422.3286,765.4096466489261,3187.7382466489257,53.128970777482095,subscribers_low
Kuiper,3179432392,818805163.5073892,3998237555.507389,5,1500000,2119.6215946666666,545.8701090049261,2665.491703671593,44.424861727859884,subscribers_low
Kuiper,3381156808,807358560.8135293,4188515368.813529,5,1500000,2254.1045386666665,538.2390405423529,2792.3435792090195,46.539059653483655,subscribers_low
Kuiper,3639752084,1065291230.5453036,4705043314.545303,5,1500000,2426.5013893333335,710.1941536968691,3136.6955430302023,52.27825905050337,subscribers_low
Kuiper,3525425372,1237221797.2528396,4762647169.25284,5,1500000,2350.283581333333,824.814531501893,3175.098112835227,52.918301880587116,subscribers_low
Kuiper,3397860240,696388255.029658,4094248495.029658,5,1500000,2265.24016,464.25883668643866,2729.4989966864387,45.491649944773975,subscribers_low
Kuiper,3261170148,1276474860.7693784,4537645008.769379,5,1500000,2174.113432,850.983240512919,3025.096672512919,50.41827787521532,subscribers_low
Kuiper,3044218456,945421019.232147,3989639475.2321463,5,1500000,2029.4789706666666,630.280679488098,2659.759650154764,44.3293275025794,subscribers_low
Kuiper,3243539484,675465223.3753009,3919004707.375301,5,1500000,2162.359656,450.31014891686726,2612.669804916867,43.544496748614456,subscribers_low
Kuiper,3016042080,1025320954.5069804,4041363034.506981,5,1500000,2010.69472,683.5473030046536,2694.242023004654,44.90403371674424,subscribers_low
Kuiper,3371842788,741371297.2286592,4113214085.228658,5,1500000,2247.895192,494.24753148577275,2742.142723485772,45.702378724762866,subscribers_low
Kuiper,3110413492,1230389939.7528377,4340803431.752838,5,1500000,2073.6089946666666,820.2599598352251,2893.868954501892,48.2311492416982,subscribers_low
Kuiper,3489119680,1382772690.046468,4871892370.046468,5,1500000,2326.0797866666667,921.8484600309787,3247.928246697645,54.132137444960755,subscribers_low
Kuiper,3625684292,724222228.054126,4349906520.054126,5,1500000,2417.1228613333333,482.8148187027507,2899.9376800360837,48.332294667268066,subscribers_low
Kuiper,3251530468,797258507.3217708,4048788975.32177,5,1500000,2167.6869786666666,531.5056715478472,2699.1926502145134,44.98654417024189,subscribers_low
Kuiper,3280542536,1103464645.2437391,4384007181.243739,5,1500000,2187.028357333333,735.6430968291594,2922.671454162493,48.71119090270822,subscribers_low
Kuiper,3201887348,1390637450.6286356,4592524798.628635,5,1500000,2134.591565333333,927.0916337524237,3061.6831990857568,51.02805331809595,subscribers_low
Kuiper,3590900212,665738490.8509886,4256638702.850989,5,1500000,2393.933474666667,443.82566056732577,2837.7591352339928,47.29598558723321,subscribers_low
Kuiper,3700999312,1282621957.9492602,4983621269.949261,5,1500000,2467.3328746666666,855.0813052995068,3322.414179966174,55.373569666102895,subscribers_low
Kuiper,3651119312,1050409809.9633778,4701529121.963378,5,1500000,2434.0795413333335,700.2732066422519,3134.3527479755853,52.23921246625976,subscribers_low
Kuiper,3148823836,1342436529.3637784,4491260365.363779,5,1500000,2099.215890666667,894.9576862425189,2994.173576909186,49.90289294848643,subscribers_low
Kuiper,3564525552,645632327.2221065,4210157879.2221065,5,1500000,2376.350368,430.4215514814043,2806.7719194814044,46.77953199135674,subscribers_low
Kuiper,3509216108,606288878.379262,4115504986.379262,5,1500000,2339.4774053333335,404.19258558617463,2743.669990919508,45.727833181991805,subscribers_low
Kuiper,3424607620,908422271.5732073,4333029891.573207,5,1500000,2283.0717466666665,605.6148477154715,2888.686594382138,48.144776573035635,subscribers_low
Kuiper,3392764584,1362186179.431538,4754950763.431538,5,1500000,2261.843056,908.1241196210254,3169.967175621025,52.83278626035042,subscribers_low
Kuiper,3420861488,1103494144.8522274,4524355632.852227,5,1500000,2280.5743253333335,735.6627632348183,3016.2370885681516,50.270618142802526,subscribers_low
Kuiper,3320692380,621777300.3489982,3942469680.348998,5,1500000,2213.79492,414.51820023266544,2628.3131202326654,43.80521867054442,subscribers_low
Kuiper,3619692652,1058794586.695774,4678487238.695774,5,1500000,2413.1284346666666,705.8630577971826,3118.991492463849,51.98319154106415,subscribers_low
Kuiper,3397948936,1391087236.3010707,4789036172.301071,5,1500000,2265.299290666667,927.3914908673804,3192.6907815340473,53.211513025567456,subscribers_low
Kuiper,3547362976,1117235017.736599,4664597993.736599,5,1500000,2364.9086506666667,744.8233451577327,3109.7319958243993,51.82886659707332,subscribers_low
Kuiper,3150270472,1073371429.5234308,4223641901.523431,5,1500000,2100.1803146666666,715.5809530156206,2815.7612676822873,46.92935446137145,subscribers_low
Kuiper,3327823520,1210937181.0452256,4538760701.045225,5,1500000,2218.5490133333333,807.2914540301504,3025.8404673634836,50.430674456058064,subscribers_low
Kuiper,3344989396,1295774948.912477,4640764344.912477,5,1500000,2229.992930666667,863.8499659416514,3093.842896608318,51.5640482768053,subscribers_low
Kuiper,2988047164,965971146.7041272,3954018310.7041273,5,1500000,1992.0314426666666,643.9807644694181,2636.0122071360847,43.93353678560141,subscribers_low
Kuiper,3370255900,985701870.3425262,4355957770.342526,5,1500000,2246.837266666667,657.1345802283508,2903.9718468950177,48.39953078158363,subscribers_low
Kuiper,3667324372,1145056605.66369,4812380977.66369,5,1500000,2444.8829146666667,763.3710704424601,3208.2539851091265,53.47089975181878,subscribers_low
Kuiper,2990614124,1242973575.9880354,4233587699.988035,5,1500000,1993.7427493333332,828.6490506586903,2822.3917999920236,47.039863333200394,subscribers_low
Kuiper,3001609392,719127772.0198526,3720737164.0198526,5,1500000,2001.072928,479.41851467990176,2480.491442679902,41.34152404466503,subscribers_low
Kuiper,3077778084,939630668.1355846,4017408752.135584,5,1500000,2051.852056,626.4204454237231,2678.2725014237226,44.63787502372871,subscribers_low
Kuiper,3031062568,807372700.7954088,3838435268.7954087,5,1500000,2020.7083786666667,538.2484671969393,2558.956845863606,42.64928076439343,subscribers_low
Kuiper,3242286788,684176856.1207262,3926463644.120726,5,1500000,2161.5245253333333,456.11790408048415,2617.6424294138174,43.62737382356362,subscribers_low
Kuiper,3052089392,614948325.2467917,3667037717.246792,5,1500000,2034.7262613333332,409.9655501645278,2444.691811497861,40.74486352496435,subscribers_low
Kuiper,3097111372,1138728281.561226,4235839653.561226,5,1500000,2064.740914666667,759.1521877074839,2823.8931023741507,47.06488503956918,subscribers_low
Kuiper,3287525648,1303101604.8724055,4590627252.872405,5,1500000,2191.683765333333,868.7344032482704,3060.4181685816034,51.006969476360055,subscribers_low
Kuiper,3309517808,1372610741.7783031,4682128549.778303,5,1500000,2206.3452053333335,915.073827852202,3121.419033185535,52.02365055309225,subscribers_low
Kuiper,3592532316,1303878084.2310529,4896410400.231053,5,1500000,2395.021544,869.2520561540352,3264.2736001540356,54.40456000256726,subscribers_low
Kuiper,3222477024,1116984959.856614,4339461983.856614,5,1500000,2148.318016,744.6566399044094,2892.9746559044092,48.216244265073485,subscribers_low
Kuiper,3526540088,1319518803.8523464,4846058891.852346,5,1500000,2351.026725333333,879.679202568231,3230.7059279015643,53.84509879835941,subscribers_low
Kuiper,3440005784,1254884099.9489987,4694889883.948998,5,1500000,2293.3371893333333,836.5893999659992,3129.926589299332,52.16544315498887,subscribers_low
Kuiper,3180474948,1302633366.589425,4483108314.589426,5,1500000,2120.316632,868.42224439295,2988.7388763929507,49.81231460654918,subscribers_low
Kuiper,3388054332,619240079.5607375,4007294411.5607376,5,1500000,2258.702888,412.8267197071583,2671.5296077071584,44.52549346178598,subscribers_low
Kuiper,3263787048,1357591488.1803334,4621378536.180333,5,1500000,2175.858032,905.0609921202223,3080.9190241202223,51.348650402003706,subscribers_low
Kuiper,3637994376,609771279.9606154,4247765655.960615,5,1500000,2425.329584,406.5141866404103,2831.84377064041,47.19739617734017,subscribers_low
Kuiper,3125480832,1209298083.822121,4334778915.822121,5,1500000,2083.653888,806.1987225480806,2889.8526105480805,48.164210175801344,subscribers_low
GEO,3294469895,3135801796.741728,6430271691.741728,15,1500000,2196.3132633333335,2090.534531161152,4286.847794494485,23.81582108052492,subscribers_low
GEO,2711274216,4571061881.278045,7282336097.278046,15,1500000,1807.516144,3047.3745875186964,4854.890731518697,26.97161517510387,subscribers_low
GEO,2336148437,4807144751.733564,7143293188.733563,15,1500000,1557.4322913333333,3204.763167822376,4762.195459155709,26.456641439753938,subscribers_low
