constellation,capex_costs,opex_costs,total_cost_ownership,assessment_period_year,subscribers,capex_per_user,opex_per_user,tco_per_user,tco_per_user_annualized,user_monthly_cost,subscriber_scenario
OneWeb,4565765592,908091809.2725252,5473857401.272525,5,500000,9131.531184,1816.1836185450504,10947.71480254505,2189.54296050901,182.46191337575084,subscribers_low
OneWeb,4435503528,1052544855.0957584,5488048383.095758,5,500000,8871.007056,2105.089710191517,10976.096766191517,2195.2193532383035,182.93494610319195,subscribers_low
OneWeb,4355253808,1225176778.943598,5580430586.943598,5,500000,8710.507616,2450.353557887196,11160.861173887195,2232.172234777439,186.0143528981199,subscribers_low
OneWeb,4393472032,675080868.5715446,5068552900.571545,5,500000,8786.944064,1350.1617371430893,10137.105801143089,2027.4211602286177,168.9517633523848,subscribers_low
OneWeb,4553660032,758845476.3061409,5312505508.306141,5,500000,9107.320064,1517.6909526122818,10625.011016612281,2125.0022033224564,177.08351694353803,subscribers_low
OneWeb,3725285340,959578843.8999102,4684864183.89991,5,500000,7450.57068,1919.1576877998205,9369.72836779982,1873.945673559964,156.16213946333033,subscribers_low
OneWeb,4098901472,990874524.0302348,5089775996.030235,5,500000,8197.802944,1981.7490480604697,10179.551992060471,2035.9103984120943,169.65919986767452,subscribers_low
OneWeb,3673612144,1112986995.1444576,4786599139.144458,5,500000,7347.224288,2225.973990288915,9573.198278288915,1914.6396556577831,159.5533046381486,subscribers_low
OneWeb,3297299400,1137796126.398354,4435095526.398354,5,500000,6594.5988,2275.592252796708,8870.191052796707,1774.0382105593412,147.8365175466118,subscribers_low
OneWeb,4167301832,1248333081.003157,5415634913.003157,5,500000,8334.603664,2496.6661620063137,10831.269826006313,2166.253965201263,180.52116376677188,subscribers_low
OneWeb,3581503144,1053101837.888034,4634604981.888034,5,500000,7163.006288,2106.203675776068,9269.209963776068,1853.8419927552136,154.48683272960113,subscribers_low
OneWeb,3701459760,1229568930.1999369,4931028690.199937,5,500000,7402.91952,2459.1378603998737,9862.057380399874,1972.4114760799748,164.36762300666456,subscribers_low
OneWeb,4232236380,1255551210.5182345,5487787590.518234,5,500000,8464.47276,2511.102421036469,10975.575181036469,2195.115036207294,182.9262530172745,subscribers_low
OneWeb,3343149536,898821785.4400109,4241971321.440011,5,500000,6686.299072,1797.6435708800218,8483.942642880022,1696.7885285760044,141.39904404800035,subscribers_low
OneWeb,3419458336,703595662.2004246,4123053998.2004247,5,500000,6838.916672,1407.191324400849,8246.10799640085,1649.2215992801698,137.4351332733475,subscribers_low
OneWeb,3773637560,1186826932.544484,4960464492.544484,5,500000,7547.27512,2373.653865088968,9920.928985088969,1984.185797017794,165.34881641814948,subscribers_low
OneWeb,3532396636,1222350827.008127,4754747463.008127,5,500000,7064.793272,2444.701654016254,9509.494926016254,1901.8989852032507,158.4915821002709,subscribers_low
OneWeb,4706274076,1239938608.5338838,5946212684.533884,5,500000,9412.548152,2479.8772170677676,11892.425369067769,2378.4850738135538,198.2070894844628,subscribers_low
OneWeb,4329437036,1344291745.0005882,5673728781.000588,5,500000,8658.874072,2688.5834900011764,11347.457562001176,2269.4915124002355,189.1242927000196,subscribers_low
OneWeb,3908264432,970997864.1966008,4879262296.196601,5,500000,7816.528864,1941.9957283932015,9758.524592393202,1951.7049184786404,162.6420765398867,subscribers_low
OneWeb,3559254456,720655477.949156,4279909933.949156,5,500000,7118.508912,1441.3109558983122,8559.819867898312,1711.9639735796623,142.66366446497187,subscribers_low
OneWeb,3375111752,587566375.3724996,3962678127.3725,5,500000,6750.223504,1175.1327507449992,7925.356254745,1585.071250949,132.08927091241668,subscribers_low
OneWeb,3766643512,1295604154.7782626,5062247666.778263,5,500000,7533.287024,2591.2083095565254,10124.495333556526,2024.8990667113053,168.74158889260877,subscribers_low
OneWeb,3835006684,659212821.2117865,4494219505.211786,5,500000,7670.013368,1318.425642423573,8988.439010423572,1797.6878020847143,149.80731684039287,subscribers_low
Kuiper,34927828096,994540179.4257708,35922368275.42577,5,1500000,23285.218730666667,663.0267862838472,23948.245516950516,4789.649103390103,399.1374252825086,subscribers_low
Kuiper,33928286884,749625291.1935,34677912175.1935,5,1500000,22618.857922666666,499.750194129,23118.608116795665,4623.721623359133,385.31013527992775,subscribers_low
Kuiper,36676601596,794052521.985631,37470654117.985634,5,1500000,24451.067730666666,529.3683479904207,24980.43607865709,4996.087215731418,416.3406013109515,subscribers_low
Kuiper,32977154648,1094483383.268914,34071638031.268917,5,1500000,21984.769765333334,729.6555888459427,22714.42535417928,4542.885070835856,378.57375590298795,subscribers_low
Kuiper,35364219660,935705680.295468,36299925340.29547,5,1500000,23576.14644,623.8037868636453,24199.950226863646,4839.99004537273,403.3325037810608,subscribers_low
Kuiper,37009776256,1183684289.7644649,38193460545.76447,5,1500000,24673.184170666667,789.1228598429766,25462.307030509648,5092.461406101929,424.3717838418275,subscribers_low
Kuiper,34389133152,1205958003.3739269,35595091155.373924,5,1500000,22926.088768,803.9720022492846,23730.06077024928,4746.012154049857,395.501012837488,subscribers_low
Kuiper,29950816256,1041997266.5709394,30992813522.57094,5,1500000,19967.210837333332,694.6648443806263,20661.87568171396,4132.375136342792,344.36459469523265,subscribers_low
Kuiper,34598584880,1035433551.0357212,35634018431.03572,5,1500000,23065.723253333334,690.2890340238141,23756.01228735715,4751.20245747143,395.93353812261915,subscribers_low
Kuiper,33222029384,914920157.003522,34136949541.00352,5,1500000,22148.019589333333,609.9467713356813,22757.966360669016,4551.593272133803,379.2994393444836,subscribers_low
Kuiper,33765704004,1391096392.410963,35156800396.410965,5,1500000,22510.469336,927.3975949406421,23437.866930940643,4687.573386188129,390.6311155156774,subscribers_low
Kuiper,30226338800,1293111288.6958048,31519450088.695805,5,1500000,20150.89253333333,862.0741924638698,21012.966725797203,4202.593345159441,350.21611209662007,subscribers_low
Kuiper,36932785124,1220806576.9051754,38153591700.90517,5,1500000,24621.856749333332,813.8710512701169,25435.727800603443,5087.145560120689,423.92879667672406,subscribers_low
Kuiper,32990706520,1002818899.7132531,33993525419.713253,5,1500000,21993.804346666668,668.5459331421688,22662.350279808834,4532.470055961767,377.7058379968139,subscribers_low
Kuiper,33818149428,1288336721.783085,35106486149.78309,5,1500000,22545.432952,858.89114785539,23404.324099855392,4680.864819971079,390.0720683309232,subscribers_low
Kuiper,34211136112,834092379.1944815,35045228491.19448,5,1500000,22807.424074666666,556.0615861296543,23363.48566079632,4672.697132159264,389.39142767993866,subscribers_low
Kuiper,34797971144,645222899.5060195,35443194043.50602,5,1500000,23198.647429333334,430.14859967067963,23628.796029004014,4725.759205800803,393.8132671500669,subscribers_low
Kuiper,32248488464,798925077.2617637,33047413541.261765,5,1500000,21498.992309333335,532.6167181745092,22031.609027507842,4406.321805501569,367.19348379179735,subscribers_low
Kuiper,32528736028,1231483184.5386248,33760219212.538624,5,1500000,21685.824018666666,820.9887896924165,22506.812808359082,4501.362561671816,375.1135468059847,subscribers_low
Kuiper,35652416084,1008475791.843394,36660891875.84339,5,1500000,23768.277389333332,672.3171945622627,24440.594583895596,4888.118916779119,407.3432430649266,subscribers_low
Kuiper,32048111608,1055526737.2937068,33103638345.29371,5,1500000,21365.407738666665,703.6844915291379,22069.092230195805,4413.818446039161,367.81820383659675,subscribers_low
Kuiper,31846497500,812395338.181414,32658892838.181416,5,1500000,21230.998333333333,541.5968921209427,21772.595225454275,4354.519045090855,362.8765870909046,subscribers_low
Kuiper,32305197864,1058059829.7161752,33363257693.71617,5,1500000,21536.798576,705.3732198107834,22242.17179581078,4448.434359162156,370.702863263513,subscribers_low
Kuiper,34397321620,1074973507.457954,35472295127.457954,5,1500000,22931.547746666667,716.6490049719692,23648.196751638636,4729.639350327727,394.1366125273106,subscribers_low
Kuiper,33120754516,898550243.3865033,34019304759.386505,5,1500000,22080.503010666667,599.0334955910022,22679.53650625767,4535.907301251535,377.9922751042945,subscribers_low
Kuiper,34681795744,1138677894.4399457,35820473638.43995,5,1500000,23121.197162666667,759.1185962932972,23880.315758959965,4776.063151791993,398.00526264933274,subscribers_low
Kuiper,32803900276,721167241.7550113,33525067517.755013,5,1500000,21869.266850666667,480.77816117000754,22350.045011836675,4470.009002367335,372.5007501972779,subscribers_low
Kuiper,33597814096,689602783.5142705,34287416879.51427,5,1500000,22398.542730666668,459.7351890095137,22858.27791967618,4571.655583935236,380.97129866126966,subscribers_low
Kuiper,32673099452,1006263303.6579144,33679362755.657917,5,1500000,21782.066301333332,670.8422024386095,22452.908503771945,4490.581700754389,374.21514172953243,subscribers_low
Kuiper,33080089740,1115016369.9065151,34195106109.906517,5,1500000,22053.39316,743.3442466043434,22796.737406604345,4559.347481320869,379.94562344340574,subscribers_low
Kuiper,35059928696,809911338.6529055,35869840034.65291,5,1500000,23373.285797333334,539.9408924352703,23913.226689768606,4782.6453379537215,398.5537781628101,subscribers_low
Kuiper,35040739600,672450849.4907871,35713190449.49078,5,1500000,23360.493066666666,448.3005663271914,23808.793632993857,4761.758726598771,396.81322721656426,subscribers_low
Kuiper,33588669540,1393776996.0375075,34982446536.037506,5,1500000,22392.44636,929.1846640250051,23321.631024025002,4664.326204805,388.6938504004167,subscribers_low
Kuiper,34286699820,1149072720.2688148,35435772540.268814,5,1500000,22857.79988,766.0484801792098,23623.84836017921,4724.769672035842,393.73080600298687,subscribers_low
Kuiper,30209817924,782873679.5691756,30992691603.569176,5,1500000,20139.878616,521.9157863794504,20661.79440237945,4132.35888047589,344.3632400396575,subscribers_low
Kuiper,31027921584,1160132835.9742477,32188054419.974247,5,1500000,20685.281056,773.4218906494984,21458.702946649497,4291.740589329899,357.64504911082497,subscribers_low
Kuiper,30513296016,863440119.9780911,31376736135.97809,5,1500000,20342.197344,575.6267466520608,20917.82409065206,4183.564818130411,348.63040151086767,subscribers_low
Kuiper,31161148532,876341995.7434102,32037490527.74341,5,1500000,20774.09902133333,584.2279971622735,21358.327018495605,4271.665403699121,355.97211697492673,subscribers_low
Kuiper,36084832288,639895995.8577448,36724728283.85774,5,1500000,24056.554858666666,426.5973305718299,24483.152189238495,4896.630437847699,408.05253648730826,subscribers_low
Kuiper,32426660556,1121769419.9307172,33548429975.93072,5,1500000,21617.773704,747.8462799538115,22365.619983953813,4473.123996790762,372.7603330658969,subscribers_low
Kuiper,31714134668,980020984.5540236,32694155652.554024,5,1500000,21142.756445333333,653.3473230360157,21796.10376836935,4359.22075367387,363.2683961394892,subscribers_low
Kuiper,36665549160,1199103529.799898,37864652689.7999,5,1500000,24443.69944,799.4023531999319,25243.10179319993,5048.620358639986,420.7183632199988,subscribers_low
Kuiper,35714670132,1137992941.0825305,36852663073.08253,5,1500000,23809.780088,758.661960721687,24568.442048721685,4913.688409744337,409.47403414536143,subscribers_low
Kuiper,29410516832,1135376469.7101328,30545893301.710133,5,1500000,19607.011221333334,756.9176464734219,20363.928867806753,4072.7857735613507,339.3988144634459,subscribers_low
Kuiper,33289238288,1325418457.9301522,34614656745.93015,5,1500000,22192.825525333334,883.6123052867681,23076.437830620103,4615.2875661240205,384.6072971770017,subscribers_low
Kuiper,36289674340,860574735.7878469,37150249075.78785,5,1500000,24193.116226666665,573.7164905252313,24766.8327171919,4953.36654343838,412.78054528653166,subscribers_low
Kuiper,35268912212,692552160.8640198,35961464372.86402,5,1500000,23512.608141333334,461.70144057601317,23974.309581909347,4794.861916381869,399.5718263651558,subscribers_low
Kuiper,36794595300,1029270835.3837664,37823866135.383766,5,1500000,24529.7302,686.180556922511,25215.910756922513,5043.1821513845025,420.26517928204186,subscribers_low
Kuiper,32114216548,1034903194.2285612,33149119742.22856,5,1500000,21409.477698666666,689.9354628190408,22099.413161485707,4419.882632297142,368.32355269142846,subscribers_low
Kuiper,30644011736,1347582855.396737,31991594591.396736,5,1500000,20429.341157333332,898.3885702644914,21327.729727597824,4265.545945519565,355.4621621266304,subscribers_low
Kuiper,31798573668,1266284540.4060185,33064858208.406017,5,1500000,21199.049112,844.1896936040123,22043.23880560401,4408.647761120802,367.3873134267335,subscribers_low
Kuiper,30816917768,688513557.4139944,31505431325.413998,5,1500000,20544.611845333333,459.00903827599626,21003.620883609332,4200.724176721867,350.06034806015555,subscribers_low
Kuiper,35187051236,931097085.9717914,36118148321.971794,5,1500000,23458.03415733333,620.731390647861,24078.765547981195,4815.753109596239,401.31275913301994,subscribers_low
Kuiper,31029131772,768211523.0314255,31797343295.031425,5,1500000,20686.087848,512.1410153542837,21198.228863354285,4239.645772670857,353.3038143892381,subscribers_low
Kuiper,30802406248,668573655.9300984,31470979903.9301,5,1500000,20534.937498666666,445.7157706200656,20980.653269286733,4196.130653857346,349.6775544881122,subscribers_low
Kuiper,35368501372,1237634440.7947776,36606135812.79478,5,1500000,23579.000914666667,825.0896271965184,24404.090541863185,4880.818108372637,406.7348423643864,subscribers_low
Kuiper,33152430784,1190756750.7041938,34343187534.704197,5,1500000,22101.620522666668,793.8378338027959,22895.458356469466,4579.091671293893,381.5909726078244,subscribers_low
Kuiper,32224728468,1050418816.9080874,33275147284.90809,5,1500000,21483.152312,700.2792112720582,22183.43152327206,4436.686304654411,369.723858721201,subscribers_low
Kuiper,31155880376,1324396141.1887486,32480276517.188747,5,1500000,20770.586917333334,882.9307607924991,21653.51767812583,4330.703535625166,360.8919613020972,subscribers_low
Kuiper,30792310804,823554635.5717218,31615865439.57172,5,1500000,20528.20720266667,549.0364237144812,21077.243626381147,4215.448725276229,351.2873937730191,subscribers_low
Kuiper,32114031928,1335541605.7019649,33449573533.701965,5,1500000,21409.354618666668,890.3610704679766,22299.715689134642,4459.943137826928,371.66192815224406,subscribers_low
Kuiper,33690783328,1036122909.1532382,34726906237.15324,5,1500000,22460.522218666665,690.7486061021588,23151.270824768824,4630.254164953765,385.85451374614706,subscribers_low
Kuiper,34872063092,1062883985.2777268,35934947077.277725,5,1500000,23248.042061333334,708.5893235184845,23956.63138485182,4791.326276970363,399.2771897475303,subscribers_low
Kuiper,33690169896,1282316928.312232,34972486824.31223,5,1500000,22460.113264,854.8779522081546,23314.991216208156,4662.998243241631,388.58318693680263,subscribers_low
Kuiper,30903893520,852483147.6092975,31756376667.6093,5,1500000,20602.59568,568.3220984061984,21170.917778406198,4234.183555681239,352.8486296401033,subscribers_low
Kuiper,35951948056,684044787.9002728,36635992843.90028,5,1500000,23967.965370666665,456.0298586001819,24423.995229266857,4884.799045853371,407.06658715444763,subscribers_low
Kuiper,36421659844,1147698685.1881914,37569358529.188194,5,1500000,24281.106562666668,765.1324567921276,25046.239019458797,5009.24780389176,417.4373169909799,subscribers_low
