constellation,capex_costs,opex_scenario,opex_costs,capex_scenario,total_cost_ownership,subscriber_scenario,subscribers,capex_per_user,opex_per_user,tco_per_user
Starlink,1957056084.0,High,2815240500,Low,14823259601.51842,subscribers_low,2500000,782.8224336,1126.0962,5929.303840607367
Starlink,1957056084.0,High,2815245500,Low,14823282331.27094,subscribers_low,2500000,782.8224336,1126.0982,5929.312932508376
Starlink,1958056084.0,High,2815235500,Low,14824236871.7659,subscribers_low,2500000,783.2224336,1126.0942,5929.69474870636
Starlink,1958056084.0,High,2815240500,Low,14824259601.51842,subscribers_low,2500000,783.2224336,1126.0962,5929.703840607368
Starlink,1958056084.0,High,2815245500,Low,14824282331.27094,subscribers_low,2500000,783.2224336,1126.0982,5929.712932508376
Starlink,2398556084.0,High,2815235500,Low,15264736871.7659,subscribers_low,2500000,959.4224336,1126.0942,6105.89474870636
Starlink,2398556084.0,High,2815240500,Low,15264759601.51842,subscribers_low,2500000,959.4224336,1126.0962,6105.903840607368
Starlink,2398556084.0,High,2815245500,Low,15264782331.27094,subscribers_low,2500000,959.4224336,1126.0982,6105.912932508376
Starlink,2399556084.0,High,2815235500,Low,15265736871.7659,subscribers_low,2500000,959.8224336,1126.0942,6106.29474870636
Starlink,2399556084.0,High,2815240500,Low,15265759601.51842,subscribers_low,2500000,959.8224336,1126.0962,6106.303840607367
Starlink,2399556084.0,High,2815245500,Low,15265782331.27094,subscribers_low,2500000,959.8224336,1126.0982,6106.312932508376
Starlink,2400556084.0,High,2815235500,Low,15266736871.7659,subscribers_low,2500000,960.2224336,1126.0942,6106.69474870636
Starlink,2400556084.0,High,2815240500,Low,15266759601.51842,subscribers_low,2500000,960.2224336,1126.0962,6106.703840607368
Starlink,2400556084.0,High,2815245500,Low,15266782331.27094,subscribers_low,2500000,960.2224336,1126.0982,6106.712932508376
Starlink,2841056084.0,High,2815235500,Low,15707236871.7659,subscribers_low,2500000,1136.4224336,1126.0942,6282.89474870636
Starlink,2841056084.0,High,2815240500,Low,15707259601.51842,subscribers_low,2500000,1136.4224336,1126.0962,6282.903840607368
Starlink,2841056084.0,High,2815245500,Low,15707282331.27094,subscribers_low,2500000,1136.4224336,1126.0982,6282.912932508376
Starlink,2842056084.0,High,2815235500,Low,15708236871.7659,subscribers_low,2500000,1136.8224336,1126.0942,6283.29474870636
Starlink,2842056084.0,High,2815240500,Low,15708259601.51842,subscribers_low,2500000,1136.8224336,1126.0962,6283.303840607367
Starlink,2842056084.0,High,2815245500,Low,15708282331.27094,subscribers_low,2500000,1136.8224336,1126.0982,6283.312932508376
Starlink,2843056084.0,High,2815235500,Low,15709236871.7659,subscribers_low,2500000,1137.2224336,1126.0942,6283.69474870636
Starlink,2843056084.0,High,2815240500,Low,15709259601.51842,subscribers_low,2500000,1137.2224336,1126.0962,6283.703840607368
Starlink,2843056084.0,High,2815245500,Low,15709282331.27094,subscribers_low,2500000,1137.2224336,1126.0982,6283.712932508376
Starlink,1971056084.0,Low,2715035500,High,14381732631.24883,subscribers_low,2500000,788.4224336,1086.0142,5752.693052499532
Starlink,1971056084.0,Low,2715040500,High,14381755361.001352,subscribers_low,2500000,788.4224336,1086.0162,5752.702144400541
Starlink,1971056084.0,Low,2715045500,High,14381778090.753872,subscribers_low,2500000,788.4224336,1086.0182,5752.7112363015485
Starlink,1972056084.0,Low,2715035500,High,14382732631.24883,subscribers_low,2500000,788.8224336,1086.0142,5753.093052499532
Starlink,1972056084.0,Low,2715040500,High,14382755361.001352,subscribers_low,2500000,788.8224336,1086.0162,5753.102144400541
Starlink,1972056084.0,Low,2715045500,High,14382778090.753872,subscribers_low,2500000,788.8224336,1086.0182,5753.111236301549
Starlink,1973056084.0,Low,2715035500,High,14383732631.24883,subscribers_low,2500000,789.2224336,1086.0142,5753.4930524995325
Starlink,1973056084.0,Low,2715040500,High,14383755361.001352,subscribers_low,2500000,789.2224336,1086.0162,5753.502144400541
Starlink,1973056084.0,Low,2715045500,High,14383778090.753872,subscribers_low,2500000,789.2224336,1086.0182,5753.511236301549
Starlink,2413556084.0,Low,2715035500,High,14824232631.24883,subscribers_low,2500000,965.4224336,1086.0142,5929.693052499532
Starlink,2413556084.0,Low,2715040500,High,14824255361.001352,subscribers_low,2500000,965.4224336,1086.0162,5929.702144400541
Starlink,2413556084.0,Low,2715045500,High,14824278090.753872,subscribers_low,2500000,965.4224336,1086.0182,5929.7112363015485
Starlink,2414556084.0,Low,2715035500,High,14825232631.24883,subscribers_low,2500000,965.8224336,1086.0142,5930.093052499532
Starlink,2414556084.0,Low,2715040500,High,14825255361.001352,subscribers_low,2500000,965.8224336,1086.0162,5930.102144400541
Starlink,2414556084.0,Low,2715045500,High,14825278090.753872,subscribers_low,2500000,965.8224336,1086.0182,5930.111236301549
Starlink,2415556084.0,Low,2715035500,High,14826232631.24883,subscribers_low,2500000,966.2224336,1086.0142,5930.4930524995325
Starlink,2415556084.0,Low,2715040500,High,14826255361.001352,subscribers_low,2500000,966.2224336,1086.0162,5930.502144400541
Starlink,2415556084.0,Low,2715045500,High,14826278090.753872,subscribers_low,2500000,966.2224336,1086.0182,5930.511236301549
Starlink,2856056084.0,Low,2715035500,High,15266732631.24883,subscribers_low,2500000,1142.4224336,1086.0142,6106.693052499532
Starlink,2856056084.0,Low,2715040500,High,15266755361.001352,subscribers_low,2500000,1142.4224336,1086.0162,6106.702144400541
Starlink,2856056084.0,Low,2715045500,High,15266778090.753872,subscribers_low,2500000,1142.4224336,1086.0182,6106.7112363015485
Starlink,2857056084.0,Low,2715035500,High,15267732631.24883,subscribers_low,2500000,1142.8224336,1086.0142,6107.093052499532
Starlink,2857056084.0,Low,2715040500,High,15267755361.001352,subscribers_low,2500000,1142.8224336,1086.0162,6107.102144400541
Starlink,2857056084.0,Low,2715045500,High,15267778090.753872,subscribers_low,2500000,1142.8224336,1086.0182,6107.111236301549
Starlink,2858056084.0,Low,2715035500,High,15268732631.24883,subscribers_low,2500000,1143.2224336,1086.0142,6107.4930524995325
Starlink,2858056084.0,Low,2715040500,High,15268755361.001352,subscribers_low,2500000,1143.2224336,1086.0162,6107.502144400541
Starlink,2858056084.0,Low,2715045500,High,15268778090.753872,subscribers_low,2500000,1143.2224336,1086.0182,6107.511236301549
Starlink,1971056084.0,Low,2765035500,High,14609030156.45695,subscribers_low,2500000,788.4224336,1106.0142,5843.61206258278
Starlink,1971056084.0,Low,2765040500,High,14609052886.20947,subscribers_low,2500000,788.4224336,1106.0162,5843.621154483788
Starlink,1971056084.0,Low,2765045500,High,14609075615.96199,subscribers_low,2500000,788.4224336,1106.0182,5843.630246384796
Starlink,1972056084.0,Low,2765035500,High,14610030156.45695,subscribers_low,2500000,788.8224336,1106.0142,5844.012062582779
Starlink,1972056084.0,Low,2765040500,High,14610052886.20947,subscribers_low,2500000,788.8224336,1106.0162,5844.021154483788
Starlink,1972056084.0,Low,2765045500,High,14610075615.96199,subscribers_low,2500000,788.8224336,1106.0182,5844.030246384797
Starlink,1973056084.0,Low,2765035500,High,14611030156.45695,subscribers_low,2500000,789.2224336,1106.0142,5844.41206258278
Starlink,1973056084.0,Low,2765040500,High,14611052886.20947,subscribers_low,2500000,789.2224336,1106.0162,5844.421154483788
Starlink,1973056084.0,Low,2765045500,High,14611075615.96199,subscribers_low,2500000,789.2224336,1106.0182,5844.430246384796
Starlink,2413556084.0,Low,2765035500,High,15051530156.45695,subscribers_low,2500000,965.4224336,1106.0142,6020.61206258278
Starlink,2413556084.0,Low,2765040500,High,15051552886.20947,subscribers_low,2500000,965.4224336,1106.0162,6020.621154483788
Starlink,2413556084.0,Low,2765045500,High,15051575615.96199,subscribers_low,2500000,965.4224336,1106.0182,6020.630246384796
Starlink,2414556084.0,Low,2765035500,High,15052530156.45695,subscribers_low,2500000,965.8224336,1106.0142,6021.012062582779
Starlink,2414556084.0,Low,2765040500,High,15052552886.20947,subscribers_low,2500000,965.8224336,1106.0162,6021.021154483788
Starlink,2414556084.0,Low,2765045500,High,15052575615.96199,subscribers_low,2500000,965.8224336,1106.0182,6021.030246384797
Starlink,2415556084.0,Low,2765035500,High,15053530156.45695,subscribers_low,2500000,966.2224336,1106.0142,6021.41206258278
Starlink,2415556084.0,Low,2765040500,High,15053552886.20947,subscribers_low,2500000,966.2224336,1106.0162,6021.421154483788
Starlink,2415556084.0,Low,2765045500,High,15053575615.96199,subscribers_low,2500000,966.2224336,1106.0182,6021.430246384796
Starlink,2856056084.0,Low,2765035500,High,15494030156.45695,subscribers_low,2500000,1142.4224336,1106.0142,6197.61206258278
Starlink,2856056084.0,Low,2765040500,High,15494052886.20947,subscribers_low,2500000,1142.4224336,1106.0162,6197.621154483788
Starlink,2856056084.0,Low,2765045500,High,15494075615.96199,subscribers_low,2500000,1142.4224336,1106.0182,6197.630246384796
Starlink,2857056084.0,Low,2765035500,High,15495030156.45695,subscribers_low,2500000,1142.8224336,1106.0142,6198.012062582779
Starlink,2857056084.0,Low,2765040500,High,15495052886.20947,subscribers_low,2500000,1142.8224336,1106.0162,6198.021154483788
Starlink,2857056084.0,Low,2765045500,High,15495075615.96199,subscribers_low,2500000,1142.8224336,1106.0182,6198.030246384797
Starlink,2858056084.0,Low,2765035500,High,15496030156.45695,subscribers_low,2500000,1143.2224336,1106.0142,6198.41206258278
Starlink,2858056084.0,Low,2765040500,High,15496052886.20947,subscribers_low,2500000,1143.2224336,1106.0162,6198.421154483788
Starlink,2858056084.0,Low,2765045500,High,15496075615.96199,subscribers_low,2500000,1143.2224336,1106.0182,6198.430246384796
Starlink,1971056084.0,Low,2815035500,High,14836327681.665066,subscribers_low,2500000,788.4224336,1126.0142,5934.531072666026
Starlink,1971056084.0,Low,2815040500,High,14836350411.417587,subscribers_low,2500000,788.4224336,1126.0162,5934.5401645670345
Starlink,1971056084.0,Low,2815045500,High,14836373141.170109,subscribers_low,2500000,788.4224336,1126.0182,5934.5492564680435
Starlink,1972056084.0,Low,2815035500,High,14837327681.665066,subscribers_low,2500000,788.8224336,1126.0142,5934.931072666026
Starlink,1972056084.0,Low,2815040500,High,14837350411.417587,subscribers_low,2500000,788.8224336,1126.0162,5934.940164567035
Starlink,1972056084.0,Low,2815045500,High,14837373141.170109,subscribers_low,2500000,788.8224336,1126.0182,5934.949256468043
Starlink,1973056084.0,Low,2815035500,High,14838327681.665066,subscribers_low,2500000,789.2224336,1126.0142,5935.331072666027
Starlink,1973056084.0,Low,2815040500,High,14838350411.417587,subscribers_low,2500000,789.2224336,1126.0162,5935.340164567035
Starlink,1973056084.0,Low,2815045500,High,14838373141.170109,subscribers_low,2500000,789.2224336,1126.0182,5935.349256468044
Starlink,2413556084.0,Low,2815035500,High,15278827681.665066,subscribers_low,2500000,965.4224336,1126.0142,6111.531072666026
Starlink,2413556084.0,Low,2815040500,High,15278850411.417587,subscribers_low,2500000,965.4224336,1126.0162,6111.5401645670345
Starlink,2413556084.0,Low,2815045500,High,15278873141.170109,subscribers_low,2500000,965.4224336,1126.0182,6111.5492564680435
Starlink,2414556084.0,Low,2815035500,High,15279827681.665066,subscribers_low,2500000,965.8224336,1126.0142,6111.931072666026
Starlink,2414556084.0,Low,2815040500,High,15279850411.417587,subscribers_low,2500000,965.8224336,1126.0162,6111.940164567035
Starlink,2414556084.0,Low,2815045500,High,15279873141.170109,subscribers_low,2500000,965.8224336,1126.0182,6111.949256468043
Starlink,2415556084.0,Low,2815035500,High,15280827681.665066,subscribers_low,2500000,966.2224336,1126.0142,6112.331072666027
Starlink,2415556084.0,Low,2815040500,High,15280850411.417587,subscribers_low,2500000,966.2224336,1126.0162,6112.340164567035
Starlink,2415556084.0,Low,2815045500,High,15280873141.170109,subscribers_low,2500000,966.2224336,1126.0182,6112.349256468044
Starlink,2856056084.0,Low,2815035500,High,15721327681.665066,subscribers_low,2500000,1142.4224336,1126.0142,6288.531072666026
Starlink,2856056084.0,Low,2815040500,High,15721350411.417587,subscribers_low,2500000,1142.4224336,1126.0162,6288.5401645670345
Starlink,2856056084.0,Low,2815045500,High,15721373141.170109,subscribers_low,2500000,1142.4224336,1126.0182,6288.5492564680435
Starlink,2857056084.0,Low,2815035500,High,15722327681.665066,subscribers_low,2500000,1142.8224336,1126.0142,6288.931072666026
Starlink,2857056084.0,Low,2815040500,High,15722350411.417587,subscribers_low,2500000,1142.8224336,1126.0162,6288.940164567035
Starlink,2857056084.0,Low,2815045500,High,15722373141.170109,subscribers_low,2500000,1142.8224336,1126.0182,6288.949256468043
Starlink,2858056084.0,Low,2815035500,High,15723327681.665066,subscribers_low,2500000,1143.2224336,1126.0142,6289.331072666027
Starlink,2858056084.0,Low,2815040500,High,15723350411.417587,subscribers_low,2500000,1143.2224336,1126.0162,6289.340164567035
Starlink,2858056084.0,Low,2815045500,High,15723373141.170109,subscribers_low,2500000,1143.2224336,1126.0182,6289.349256468044
Starlink,1971056084.0,Baseline,2715135500,High,14382187226.299246,subscribers_low,2500000,788.4224336,1086.0542,5752.874890519698
Starlink,1971056084.0,Baseline,2715140500,High,14382209956.051767,subscribers_low,2500000,788.4224336,1086.0562,5752.883982420707
Starlink,1971056084.0,Baseline,2715145500,High,14382232685.804289,subscribers_low,2500000,788.4224336,1086.0582,5752.893074321715
Starlink,1972056084.0,Baseline,2715135500,High,14383187226.299246,subscribers_low,2500000,788.8224336,1086.0542,5753.274890519699
Starlink,1972056084.0,Baseline,2715140500,High,14383209956.051767,subscribers_low,2500000,788.8224336,1086.0562,5753.283982420707
Starlink,1972056084.0,Baseline,2715145500,High,14383232685.804289,subscribers_low,2500000,788.8224336,1086.0582,5753.293074321716
Starlink,1973056084.0,Baseline,2715135500,High,14384187226.299246,subscribers_low,2500000,789.2224336,1086.0542,5753.674890519698
Starlink,1973056084.0,Baseline,2715140500,High,14384209956.051767,subscribers_low,2500000,789.2224336,1086.0562,5753.683982420707
Starlink,1973056084.0,Baseline,2715145500,High,14384232685.804289,subscribers_low,2500000,789.2224336,1086.0582,5753.693074321715
Starlink,2413556084.0,Baseline,2715135500,High,14824687226.299246,subscribers_low,2500000,965.4224336,1086.0542,5929.874890519698
Starlink,2413556084.0,Baseline,2715140500,High,14824709956.051767,subscribers_low,2500000,965.4224336,1086.0562,5929.883982420707
Starlink,2413556084.0,Baseline,2715145500,High,14824732685.804289,subscribers_low,2500000,965.4224336,1086.0582,5929.893074321715
Starlink,2414556084.0,Baseline,2715135500,High,14825687226.299246,subscribers_low,2500000,965.8224336,1086.0542,5930.274890519699
Starlink,2414556084.0,Baseline,2715140500,High,14825709956.051767,subscribers_low,2500000,965.8224336,1086.0562,5930.283982420707
Starlink,2414556084.0,Baseline,2715145500,High,14825732685.804289,subscribers_low,2500000,965.8224336,1086.0582,5930.293074321716
Starlink,2415556084.0,Baseline,2715135500,High,14826687226.299246,subscribers_low,2500000,966.2224336,1086.0542,5930.674890519698
Starlink,2415556084.0,Baseline,2715140500,High,14826709956.051767,subscribers_low,2500000,966.2224336,1086.0562,5930.683982420707
Starlink,2415556084.0,Baseline,2715145500,High,14826732685.804289,subscribers_low,2500000,966.2224336,1086.0582,5930.693074321715
Starlink,2856056084.0,Baseline,2715135500,High,15267187226.299246,subscribers_low,2500000,1142.4224336,1086.0542,6106.874890519698
Starlink,2856056084.0,Baseline,2715140500,High,15267209956.051767,subscribers_low,2500000,1142.4224336,1086.0562,6106.883982420707
Starlink,2856056084.0,Baseline,2715145500,High,15267232685.804289,subscribers_low,2500000,1142.4224336,1086.0582,6106.893074321715
Starlink,2857056084.0,Baseline,2715135500,High,15268187226.299246,subscribers_low,2500000,1142.8224336,1086.0542,6107.274890519699
Starlink,2857056084.0,Baseline,2715140500,High,15268209956.051767,subscribers_low,2500000,1142.8224336,1086.0562,6107.283982420707
Starlink,2857056084.0,Baseline,2715145500,High,15268232685.804289,subscribers_low,2500000,1142.8224336,1086.0582,6107.293074321716
Starlink,2858056084.0,Baseline,2715135500,High,15269187226.299246,subscribers_low,2500000,1143.2224336,1086.0542,6107.674890519698
Starlink,2858056084.0,Baseline,2715140500,High,15269209956.051767,subscribers_low,2500000,1143.2224336,1086.0562,6107.683982420707
Starlink,2858056084.0,Baseline,2715145500,High,15269232685.804289,subscribers_low,2500000,1143.2224336,1086.0582,6107.693074321715
Starlink,1971056084.0,Baseline,2765135500,High,14609484751.507364,subscribers_low,2500000,788.4224336,1106.0542,5843.7939006029455
Starlink,1971056084.0,Baseline,2765140500,High,14609507481.259886,subscribers_low,2500000,788.4224336,1106.0562,5843.802992503955
Starlink,1971056084.0,Baseline,2765145500,High,14609530211.012407,subscribers_low,2500000,788.4224336,1106.0582,5843.812084404963
Starlink,1972056084.0,Baseline,2765135500,High,14610484751.507364,subscribers_low,2500000,788.8224336,1106.0542,5844.193900602946
Starlink,1972056084.0,Baseline,2765140500,High,14610507481.259886,subscribers_low,2500000,788.8224336,1106.0562,5844.202992503954
