constellation,capex_costs,opex_costs,total_cost_ownership,assessment_period_year,subscribers,capex_per_user,opex_per_user,tco_per_user,user_monthly_cost,subscriber_scenario
OneWeb,375308360,853581354.3310156,1228889714.3310156,5,500000,750.61672,1707.1627086620313,2457.779428662031,40.962990477700515,subscribers_low
Kuiper,3587110222,1272133052.7622075,4859243274.762208,5,1500000,2391.406814666667,848.0887018414717,3239.4955165081387,53.99159194180231,subscribers_low
Kuiper,3152446448,904019691.915712,4056466139.915712,5,1500000,2101.6309653333333,602.6797946104747,2704.310759943808,45.07184599906347,subscribers_low
Kuiper,3644066538,1098520587.1985483,4742587125.198548,5,1500000,2429.377692,732.3470581323655,3161.7247501323654,52.69541250220609,subscribers_low
Kuiper,3431006906,637136707.5973155,4068143613.597316,5,1500000,2287.3379373333332,424.75780506487706,2712.0957423982104,45.20159570663684,subscribers_low
Kuiper,3257546038,1089204646.813024,4346750684.8130245,5,1500000,2171.697358666667,726.1364312086827,2897.83378987535,48.29722983125583,subscribers_low
Kuiper,3452432758,684668443.1420131,4137101201.142013,5,1500000,2301.6218386666665,456.44562876134205,2758.0674674280085,45.96779112380014,subscribers_low
Kuiper,3297207794,866255156.5319562,4163462950.531956,5,1500000,2198.1385293333333,577.5034376879707,2775.641967021304,46.26069945035507,subscribers_low
Kuiper,3565842688,662003034.9243625,4227845722.924362,5,1500000,2377.2284586666665,441.3353566162417,2818.5638152829083,46.97606358804847,subscribers_low
Kuiper,3548552612,976410077.1677574,4524962689.167757,5,1500000,2365.7017413333333,650.9400514451715,3016.6417927785046,50.277363212975075,subscribers_low
Kuiper,3331478488,898064166.7025546,4229542654.702554,5,1500000,2220.9856586666665,598.7094444683697,2819.6951031350363,46.99491838558394,subscribers_low
Kuiper,3378217198,620036656.734151,3998253854.734152,5,1500000,2252.1447986666667,413.3577711561007,2665.502569822768,44.42504283037946,subscribers_low
Kuiper,3108843898,1268745875.6011758,4377589773.601175,5,1500000,2072.562598666667,845.8305837341172,2918.3931824007836,48.63988637334639,subscribers_low
Kuiper,3039509230,646011241.8839047,3685520471.883905,5,1500000,2026.3394866666667,430.67416125593644,2457.0136479226035,40.95022746537673,subscribers_low
Kuiper,3604197520,1005336693.9300704,4609534213.930071,5,1500000,2402.7983466666665,670.2244626200469,3073.0228092867137,51.21704682144523,subscribers_low
Kuiper,3138956722,642880883.2954037,3781837605.295404,5,1500000,2092.6378146666666,428.58725553026915,2521.225070196936,42.0204178366156,subscribers_low
Kuiper,3117462030,755335299.2903229,3872797329.290323,5,1500000,2078.30802,503.5568661935486,2581.8648861935485,43.03108143655914,subscribers_low
Kuiper,3036428618,1018424148.7315378,4054852766.731538,5,1500000,2024.2857453333334,678.9494324876919,2703.235177821025,45.053919630350414,subscribers_low
Kuiper,3210357406,652902607.5173893,3863260013.517389,5,1500000,2140.2382706666667,435.26840501159285,2575.5066756782594,42.92511126130432,subscribers_low
Kuiper,3484729508,874973286.7372522,4359702794.737252,5,1500000,2323.153005333333,583.3155244915015,2906.4685298248346,48.441142163747244,subscribers_low
Kuiper,3334137280,976236698.9661132,4310373978.966113,5,1500000,2222.7581866666665,650.8244659774089,2873.5826526440756,47.893044210734594,subscribers_low
Kuiper,3482993804,664835194.7637615,4147828998.7637615,5,1500000,2321.9958693333333,443.223463175841,2765.2193325091744,46.086988875152905,subscribers_low
Kuiper,3402984792,845423593.8450851,4248408385.845085,5,1500000,2268.656528,563.6157292300568,2832.2722572300568,47.20453762050094,subscribers_low
Kuiper,3004107476,1067148043.1270103,4071255519.1270094,5,1500000,2002.7383173333333,711.4320287513402,2714.170346084673,45.236172434744546,subscribers_low
Kuiper,3396907116,621230017.6808106,4018137133.6808105,5,1500000,2264.604744,414.1533451205404,2678.7580891205403,44.645968152009004,subscribers_low
Kuiper,3346805058,1139035855.7807832,4485840913.780783,5,1500000,2231.203372,759.3572371871887,2990.5606091871887,49.842676819786476,subscribers_low
Kuiper,3365345506,883764915.8927281,4249110421.892728,5,1500000,2243.5636706666664,589.176610595152,2832.7402812618184,47.212338021030305,subscribers_low
Kuiper,3542434754,607366952.1885241,4149801706.188524,5,1500000,2361.6231693333334,404.9113014590161,2766.534470792349,46.108907846539154,subscribers_low
Kuiper,3178635612,642523821.332874,3821159433.332874,5,1500000,2119.090408,428.349214221916,2547.4396222219157,42.45732703703193,subscribers_low
Kuiper,3304201426,951697859.4105164,4255899285.410516,5,1500000,2202.8009506666667,634.465239607011,2837.2661902736772,47.28776983789462,subscribers_low
Kuiper,3308281728,1340512794.2615654,4648794522.261565,5,1500000,2205.521152,893.675196174377,3099.196348174377,51.65327246957295,subscribers_low
Kuiper,3166543094,689205933.9328558,3855749027.932856,5,1500000,2111.0287293333336,459.4706226219039,2570.499351955237,42.84165586592062,subscribers_low
Kuiper,3443191076,1145132925.5907075,4588324001.590708,5,1500000,2295.4607173333334,763.421950393805,3058.8826677271386,50.98137779545231,subscribers_low
Kuiper,3340045996,1359427290.4073331,4699473286.407333,5,1500000,2226.697330666667,906.2848602715554,3132.982190938222,52.216369848970366,subscribers_low
Kuiper,3157526026,1253584928.241256,4411110954.241256,5,1500000,2105.0173506666665,835.7232854941707,2940.7406361608373,49.012343936013956,subscribers_low
Kuiper,3055904074,768899319.301735,3824803393.301735,5,1500000,2037.2693826666666,512.5995462011567,2549.8689288678233,42.49781548113039,subscribers_low
Kuiper,3192163562,1326891867.732946,4519055429.732945,5,1500000,2128.109041333333,884.5945784886306,3012.7036198219635,50.21172699703273,subscribers_low
Kuiper,3602468546,1174868802.9541764,4777337348.954176,5,1500000,2401.6456973333334,783.2458686361176,3184.8915659694508,53.081526099490844,subscribers_low
Kuiper,3594532046,648706647.9612286,4243238693.961229,5,1500000,2396.354697333333,432.4710986408191,2828.8257959741527,47.14709659956921,subscribers_low
Kuiper,3531663930,1330069116.8353555,4861733046.835356,5,1500000,2354.44262,886.7127445569037,3241.155364556904,54.0192560759484,subscribers_low
Kuiper,3255185830,1178041778.9128227,4433227608.912823,5,1500000,2170.1238866666667,785.3611859418818,2955.4850726085483,49.2580845434758,subscribers_low
Kuiper,3156015258,924450452.1438262,4080465710.1438265,5,1500000,2104.010172,616.3003014292175,2720.310473429218,45.338507890486966,subscribers_low
Kuiper,3595827548,935550833.674171,4531378381.674171,5,1500000,2397.218365333333,623.7005557827806,3020.9189211161142,50.34864868526857,subscribers_low
Kuiper,3157615898,1114265770.7070692,4271881668.707069,5,1500000,2105.0772653333333,742.8438471380462,2847.9211124713793,47.46535187452299,subscribers_low
Kuiper,3103977980,1129786671.201737,4233764651.201737,5,1500000,2069.3186533333333,753.1911141344913,2822.5097674678245,47.04182945779708,subscribers_low
Kuiper,3290731498,1220682550.442955,4511414048.442955,5,1500000,2193.8209986666666,813.78836696197,3007.6093656286366,50.126822760477275,subscribers_low
Kuiper,3449036160,945521920.7038344,4394558080.703835,5,1500000,2299.35744,630.3479471358896,2929.70538713589,48.8284231189315,subscribers_low
Kuiper,3331981254,1252736187.1260028,4584717441.126003,5,1500000,2221.320836,835.1574580840019,3056.4782940840023,50.94130490140004,subscribers_low
Kuiper,3313465852,924744426.008488,4238210278.008488,5,1500000,2208.977234666667,616.4962840056587,2825.4735186723256,47.09122531120543,subscribers_low
Kuiper,3033532236,1289105896.434991,4322638132.434991,5,1500000,2022.354824,859.4039309566606,2881.7587549566606,48.02931258261101,subscribers_low
Kuiper,3180201550,841014156.9763958,4021215706.976396,5,1500000,2120.1343666666667,560.6761046509306,2680.8104713175976,44.68017452195996,subscribers_low
Kuiper,3151240226,1291906959.7210042,4443147185.7210045,5,1500000,2100.826817333333,861.2713064806695,2962.098123814003,49.368302063566716,subscribers_low
Kuiper,3059621312,853788351.7325182,3913409663.732518,5,1500000,2039.7475413333334,569.1922344883454,2608.9397758216787,43.48232959702798,subscribers_low
Kuiper,3115691414,986057115.999596,4101748529.999596,5,1500000,2077.127609333333,657.3714106663973,2734.4990199997305,45.57498366666218,subscribers_low
Kuiper,3154730222,1374700629.3452213,4529430851.3452215,5,1500000,2103.1534813333333,916.4670862301475,3019.620567563481,50.32700945939135,subscribers_low
Kuiper,3336785588,909085341.5208752,4245870929.520875,5,1500000,2224.5237253333335,606.0568943472501,2830.5806196805834,47.176343661343054,subscribers_low
Kuiper,3530413676,1132069161.7300248,4662482837.730025,5,1500000,2353.6091173333334,754.7127744866832,3108.321891820017,51.805364863666945,subscribers_low
Kuiper,3705671214,964873896.3944632,4670545110.394463,5,1500000,2470.447476,643.2492642629754,3113.6967402629753,51.89494567104959,subscribers_low
Kuiper,3616290666,813864584.520725,4430155250.520725,5,1500000,2410.860444,542.5763896804833,2953.4368336804837,49.223947228008065,subscribers_low
Kuiper,3330646452,1131197278.0753942,4461843730.075394,5,1500000,2220.430968,754.1315187169295,2974.562486716929,49.57604144528215,subscribers_low
Kuiper,3312375850,1364471104.8620732,4676846954.862073,5,1500000,2208.2505666666666,909.6474032413821,3117.8979699080487,51.96496616513414,subscribers_low
Kuiper,3276393742,1163393003.3694048,4439786745.369405,5,1500000,2184.2624946666665,775.5953355796032,2959.8578302462697,49.33096383743783,subscribers_low
Kuiper,3097227608,992393916.1942072,4089621524.194207,5,1500000,2064.8184053333334,661.5959441294715,2726.4143494628047,45.440239157713414,subscribers_low
Kuiper,3497087298,830985571.1560054,4328072869.156006,5,1500000,2331.391532,553.9903807706703,2885.3819127706706,48.08969854617784,subscribers_low
Kuiper,3689112030,1342064467.5259628,5031176497.525963,5,1500000,2459.40802,894.7096450173085,3354.1176650173084,55.901961083621806,subscribers_low
Kuiper,3178909348,1251894303.221944,4430803651.221944,5,1500000,2119.2728986666666,834.5962021479627,2953.8691008146293,49.23115168024382,subscribers_low
Kuiper,3058979468,816352633.4452231,3875332101.4452233,5,1500000,2039.3196453333333,544.2350889634821,2583.5547342968157,43.059245571613594,subscribers_low
Kuiper,3589841292,1370465702.5786805,4960306994.57868,5,1500000,2393.227528,913.6438017191203,3306.8713297191202,55.114522161985334,subscribers_low
Kuiper,3457369076,1386929875.4295442,4844298951.429544,5,1500000,2304.912717333333,924.6199169530295,3229.532634286363,53.82554390477272,subscribers_low
Kuiper,3442726888,790196856.4705777,4232923744.4705777,5,1500000,2295.1512586666668,526.7979043137185,2821.949162980385,47.03248604967309,subscribers_low
Kuiper,3249581806,1022183475.4746104,4271765281.4746094,5,1500000,2166.3878706666665,681.455650316407,2847.8435209830727,47.46405868305121,subscribers_low
Kuiper,3554720836,916842619.8144708,4471563455.81447,5,1500000,2369.813890666667,611.2284132096472,2981.0423038763133,49.68403839793856,subscribers_low
Kuiper,3323825538,679181897.6505381,4003007435.650538,5,1500000,2215.883692,452.7879317670254,2668.6716237670253,44.47786039611709,subscribers_low
Kuiper,3500888526,949187150.5398784,4450075676.539879,5,1500000,2333.925684,632.7914336932522,2966.7171176932525,49.44528529488754,subscribers_low
Kuiper,3367473136,712711909.8911885,4080185045.8911886,5,1500000,2244.982090666667,475.14127326079233,2720.123363927459,45.33538939879099,subscribers_low
Kuiper,3321913754,1244923546.613562,4566837300.613562,5,1500000,2214.6091693333333,829.949031075708,3044.558200409041,50.74263667348402,subscribers_low
Kuiper,3130814098,1059818969.8136796,4190633067.81368,5,1500000,2087.209398666667,706.5459798757864,2793.7553785424534,46.56258964237422,subscribers_low
Kuiper,3074463892,1180010640.8700197,4254474532.87002,5,1500000,2049.642594666667,786.6737605800131,2836.31635524668,47.27193925411133,subscribers_low
Kuiper,3575038532,944662895.9653962,4519701427.965396,5,1500000,2383.359021333333,629.7752639769308,3013.1342853102637,50.21890475517106,subscribers_low
Kuiper,3404458824,837446779.5002161,4241905603.500216,5,1500000,2269.639216,558.2978530001441,2827.937069000144,47.13228448333574,subscribers_low
Kuiper,3141658682,998908977.5565912,4140567659.556591,5,1500000,2094.4391213333333,665.9393183710607,2760.378439704394,46.00630732840657,subscribers_low
Kuiper,3328976472,659413272.8940943,3988389744.8940954,5,1500000,2219.317648,439.6088485960629,2658.9264965960638,44.315441609934396,subscribers_low
Kuiper,3414378222,1288879753.243565,4703257975.243566,5,1500000,2276.252148,859.2531688290434,3135.5053168290437,52.25842194715073,subscribers_low
Kuiper,3533200460,1352925789.914943,4886126249.914943,5,1500000,2355.4669733333335,901.950526609962,3257.4174999432953,54.29029166572159,subscribers_low
Kuiper,3042417312,674467242.4947368,3716884554.4947367,5,1500000,2028.278208,449.6448283298245,2477.9230363298243,41.298717272163735,subscribers_low
Kuiper,3464755046,721375568.4815245,4186130614.481525,5,1500000,2309.836697333333,480.91704565434964,2790.7537429876834,46.512562383128056,subscribers_low
Kuiper,3258826268,1221457406.5334382,4480283674.533438,5,1500000,2172.550845333333,814.3049376889588,2986.8557830222917,49.7809297170382,subscribers_low
Kuiper,3660883540,730531827.5389473,4391415367.538947,5,1500000,2440.5890266666665,487.02121835929825,2927.6102450259646,48.793504083766074,subscribers_low
Kuiper,3288772334,980728931.2856344,4269501265.285634,5,1500000,2192.5148893333335,653.8192875237563,2846.3341768570895,47.43890294761816,subscribers_low
Kuiper,3180905530,774682400.7892456,3955587930.7892456,5,1500000,2120.603686666667,516.454933859497,2637.058620526164,43.9509770087694,subscribers_low
Kuiper,3453455830,669203576.1095127,4122659406.109513,5,1500000,2302.3038866666666,446.13571740634177,2748.4396040730085,45.80732673455014,subscribers_low
Kuiper,3100738090,813162556.1370993,3913900646.1370993,5,1500000,2067.1587266666666,542.1083707580661,2609.267097424733,43.48778495707889,subscribers_low
Kuiper,3119093584,1370144892.142763,4489238476.142763,5,1500000,2079.3957226666666,913.4299280951752,2992.825650761842,49.880427512697366,subscribers_low
Kuiper,3192552032,691327856.9163684,3883879888.916369,5,1500000,2128.368021333333,460.8852379442456,2589.253259277579,43.154220987959654,subscribers_low
Kuiper,3423458846,1064052124.1468728,4487510970.146873,5,1500000,2282.305897333333,709.3680827645818,2991.673980097916,49.86123300163193,subscribers_low
Kuiper,3205274510,1322646161.5883474,4527920671.588347,5,1500000,2136.849673333333,881.7641077255649,3018.6137810588984,50.310229684314976,subscribers_low
Kuiper,3346771856,956726129.9757746,4303497985.975775,5,1500000,2231.1812373333332,637.8174199838497,2868.998657317183,47.81664428861972,subscribers_low
Kuiper,3596952924,1060339148.2907248,4657292072.290725,5,1500000,2397.968616,706.8927655271499,3104.8613815271497,51.74768969211916,subscribers_low
Kuiper,3570024178,1237420410.6936312,4807444588.693631,5,1500000,2380.0161186666664,824.9469404624208,3204.9630591290875,53.416050985484794,subscribers_low
Kuiper,3170409848,1215384698.907621,4385794546.907621,5,1500000,2113.6065653333335,810.256465938414,2923.863031271748,48.7310505211958,subscribers_low
Kuiper,3105090946,1200625580.6138916,4305716526.613892,5,1500000,2070.060630666667,800.4170537425944,2870.477684409261,47.84129474015435,subscribers_low
GEO,2793295775,4859928506.273296,7653224281.273297,15,1500000,1862.1971833333334,3239.952337515531,5102.149520848865,28.34527511582703,subscribers_low
GEO,3209151171,3618417749.1556,6827568920.1556,15,1500000,2139.434114,2412.278499437067,4551.7126134370665,25.287292296872593,subscribers_low
