constellation,capex_costs,opex_costs,total_cost_ownership,assessment_period_year,subscribers,capex_per_user,opex_per_user,tco_per_user,user_monthly_cost,opex_scenario,capex_scenario,subscriber_scenario
Starlink,2843056084.0,2715245500,15254687280.854704,5,2500000,1137.2224336,1086.0982,6101.874912341882,101.69791520569804,High,Low,subscribers_low
Starlink,1956056084.0,2765235500,14594939346.55778,5,2500000,782.4224336,1106.0942,5837.975738623111,97.29959564371852,High,Low,subscribers_low
Starlink,1956056084.0,2765240500,14594962076.310305,5,2500000,782.4224336,1106.0962,5837.984830524122,97.29974717540203,High,Low,subscribers_low
Starlink,1956056084.0,2765245500,14594984806.062822,5,2500000,782.4224336,1106.0982,5837.993922425129,97.29989870708549,High,Low,subscribers_low
Starlink,1957056084.0,2765235500,14595939346.55778,5,2500000,782.8224336,1106.0942,5838.375738623112,97.3062623103852,High,Low,subscribers_low
Starlink,1957056084.0,2765240500,14595962076.310305,5,2500000,782.8224336,1106.0962,5838.384830524122,97.3064138420687,High,Low,subscribers_low
Starlink,1957056084.0,2765245500,14595984806.062822,5,2500000,782.8224336,1106.0982,5838.393922425129,97.30656537375215,High,Low,subscribers_low
Starlink,1958056084.0,2765235500,14596939346.55778,5,2500000,783.2224336,1106.0942,5838.7757386231115,97.31292897705185,High,Low,subscribers_low
Starlink,1958056084.0,2765240500,14596962076.310305,5,2500000,783.2224336,1106.0962,5838.784830524122,97.31308050873537,High,Low,subscribers_low
Starlink,1958056084.0,2765245500,14596984806.062822,5,2500000,783.2224336,1106.0982,5838.793922425129,97.31323204041881,High,Low,subscribers_low
Starlink,2398556084.0,2765235500,15037439346.55778,5,2500000,959.4224336,1106.0942,6014.975738623111,100.24959564371852,High,Low,subscribers_low
Starlink,2398556084.0,2765240500,15037462076.310305,5,2500000,959.4224336,1106.0962,6014.984830524122,100.24974717540204,High,Low,subscribers_low
Starlink,2398556084.0,2765245500,15037484806.062822,5,2500000,959.4224336,1106.0982,6014.993922425129,100.24989870708549,High,Low,subscribers_low
Starlink,2399556084.0,2765235500,15038439346.55778,5,2500000,959.8224336,1106.0942,6015.375738623112,100.2562623103852,High,Low,subscribers_low
Starlink,2399556084.0,2765240500,15038462076.310305,5,2500000,959.8224336,1106.0962,6015.384830524122,100.2564138420687,High,Low,subscribers_low
Starlink,2399556084.0,2765245500,15038484806.062822,5,2500000,959.8224336,1106.0982,6015.393922425129,100.25656537375215,High,Low,subscribers_low
Starlink,2400556084.0,2765235500,15039439346.55778,5,2500000,960.2224336,1106.0942,6015.7757386231115,100.26292897705186,High,Low,subscribers_low
Starlink,2400556084.0,2765240500,15039462076.310305,5,2500000,960.2224336,1106.0962,6015.784830524122,100.26308050873537,High,Low,subscribers_low
Starlink,2400556084.0,2765245500,15039484806.062822,5,2500000,960.2224336,1106.0982,6015.793922425129,100.26323204041881,High,Low,subscribers_low
Starlink,2841056084.0,2765235500,15479939346.55778,5,2500000,1136.4224336,1106.0942,6191.975738623111,103.19959564371852,High,Low,subscribers_low
Starlink,2841056084.0,2765240500,15479962076.310305,5,2500000,1136.4224336,1106.0962,6191.984830524122,103.19974717540204,High,Low,subscribers_low
Starlink,2841056084.0,2765245500,15479984806.062822,5,2500000,1136.4224336,1106.0982,6191.993922425129,103.1998987070855,High,Low,subscribers_low
Starlink,2842056084.0,2765235500,15480939346.55778,5,2500000,1136.8224336,1106.0942,6192.375738623112,103.2062623103852,High,Low,subscribers_low
Starlink,2842056084.0,2765240500,15480962076.310305,5,2500000,1136.8224336,1106.0962,6192.384830524122,103.2064138420687,High,Low,subscribers_low
Starlink,2842056084.0,2765245500,15480984806.062822,5,2500000,1136.8224336,1106.0982,6192.393922425129,103.20656537375216,High,Low,subscribers_low
Starlink,2843056084.0,2765235500,15481939346.55778,5,2500000,1137.2224336,1106.0942,6192.7757386231115,103.21292897705186,High,Low,subscribers_low
Starlink,2843056084.0,2765240500,15481962076.310305,5,2500000,1137.2224336,1106.0962,6192.784830524122,103.21308050873537,High,Low,subscribers_low
Starlink,2843056084.0,2765245500,15481984806.062822,5,2500000,1137.2224336,1106.0982,6192.793922425129,103.21323204041882,High,Low,subscribers_low
Starlink,1956056084.0,2815235500,14822236871.7659,5,2500000,782.4224336,1126.0942,5928.89474870636,98.81491247843933,High,Low,subscribers_low
Starlink,1956056084.0,2815240500,14822259601.51842,5,2500000,782.4224336,1126.0962,5928.903840607368,98.8150640101228,High,Low,subscribers_low
Starlink,1956056084.0,2815245500,14822282331.27094,5,2500000,782.4224336,1126.0982,5928.912932508376,98.81521554180627,High,Low,subscribers_low
Starlink,1957056084.0,2815235500,14823236871.7659,5,2500000,782.8224336,1126.0942,5929.29474870636,98.821579145106,High,Low,subscribers_low
Starlink,1957056084.0,2815240500,14823259601.51842,5,2500000,782.8224336,1126.0962,5929.303840607367,98.82173067678946,High,Low,subscribers_low
Starlink,1957056084.0,2815245500,14823282331.27094,5,2500000,782.8224336,1126.0982,5929.312932508376,98.82188220847294,High,Low,subscribers_low
Starlink,1958056084.0,2815235500,14824236871.7659,5,2500000,783.2224336,1126.0942,5929.69474870636,98.82824581177266,High,Low,subscribers_low
Starlink,1958056084.0,2815240500,14824259601.51842,5,2500000,783.2224336,1126.0962,5929.703840607368,98.82839734345613,High,Low,subscribers_low
Starlink,1958056084.0,2815245500,14824282331.27094,5,2500000,783.2224336,1126.0982,5929.712932508376,98.8285488751396,High,Low,subscribers_low
Starlink,2398556084.0,2815235500,15264736871.7659,5,2500000,959.4224336,1126.0942,6105.89474870636,101.76491247843933,High,Low,subscribers_low
Starlink,2398556084.0,2815240500,15264759601.51842,5,2500000,959.4224336,1126.0962,6105.903840607368,101.7650640101228,High,Low,subscribers_low
Starlink,2398556084.0,2815245500,15264782331.27094,5,2500000,959.4224336,1126.0982,6105.912932508376,101.76521554180627,High,Low,subscribers_low
Starlink,2399556084.0,2815235500,15265736871.7659,5,2500000,959.8224336,1126.0942,6106.29474870636,101.771579145106,High,Low,subscribers_low
Starlink,2399556084.0,2815240500,15265759601.51842,5,2500000,959.8224336,1126.0962,6106.303840607367,101.77173067678946,High,Low,subscribers_low
Starlink,2399556084.0,2815245500,15265782331.27094,5,2500000,959.8224336,1126.0982,6106.312932508376,101.77188220847295,High,Low,subscribers_low
Starlink,2400556084.0,2815235500,15266736871.7659,5,2500000,960.2224336,1126.0942,6106.69474870636,101.77824581177266,High,Low,subscribers_low
Starlink,2400556084.0,2815240500,15266759601.51842,5,2500000,960.2224336,1126.0962,6106.703840607368,101.77839734345613,High,Low,subscribers_low
Starlink,2400556084.0,2815245500,15266782331.27094,5,2500000,960.2224336,1126.0982,6106.712932508376,101.7785488751396,High,Low,subscribers_low
Starlink,2841056084.0,2815235500,15707236871.7659,5,2500000,1136.4224336,1126.0942,6282.89474870636,104.71491247843933,High,Low,subscribers_low
Starlink,2841056084.0,2815240500,15707259601.51842,5,2500000,1136.4224336,1126.0962,6282.903840607368,104.7150640101228,High,Low,subscribers_low
Starlink,2841056084.0,2815245500,15707282331.27094,5,2500000,1136.4224336,1126.0982,6282.912932508376,104.71521554180626,High,Low,subscribers_low
Starlink,2842056084.0,2815235500,15708236871.7659,5,2500000,1136.8224336,1126.0942,6283.29474870636,104.721579145106,High,Low,subscribers_low
Starlink,2842056084.0,2815240500,15708259601.51842,5,2500000,1136.8224336,1126.0962,6283.303840607367,104.72173067678946,High,Low,subscribers_low
Starlink,2842056084.0,2815245500,15708282331.27094,5,2500000,1136.8224336,1126.0982,6283.312932508376,104.72188220847293,High,Low,subscribers_low
Starlink,2843056084.0,2815235500,15709236871.7659,5,2500000,1137.2224336,1126.0942,6283.69474870636,104.72824581177267,High,Low,subscribers_low
Starlink,2843056084.0,2815240500,15709259601.51842,5,2500000,1137.2224336,1126.0962,6283.703840607368,104.72839734345614,High,Low,subscribers_low
Starlink,2843056084.0,2815245500,15709282331.27094,5,2500000,1137.2224336,1126.0982,6283.712932508376,104.7285488751396,High,Low,subscribers_low
Starlink,1971056084.0,2715035500,14381732631.24883,5,2500000,788.4224336,1086.0142,5752.693052499532,95.87821754165887,Low,High,subscribers_low
Starlink,1971056084.0,2715040500,14381755361.001352,5,2500000,788.4224336,1086.0162,5752.702144400541,95.87836907334236,Low,High,subscribers_low
Starlink,1971056084.0,2715045500,14381778090.753872,5,2500000,788.4224336,1086.0182,5752.7112363015485,95.87852060502581,Low,High,subscribers_low
Starlink,1972056084.0,2715035500,14382732631.24883,5,2500000,788.8224336,1086.0142,5753.093052499532,95.88488420832553,Low,High,subscribers_low
Starlink,1972056084.0,2715040500,14382755361.001352,5,2500000,788.8224336,1086.0162,5753.102144400541,95.88503574000902,Low,High,subscribers_low
Starlink,1972056084.0,2715045500,14382778090.753872,5,2500000,788.8224336,1086.0182,5753.111236301549,95.88518727169249,Low,High,subscribers_low
Starlink,1973056084.0,2715035500,14383732631.24883,5,2500000,789.2224336,1086.0142,5753.4930524995325,95.8915508749922,Low,High,subscribers_low
Starlink,1973056084.0,2715040500,14383755361.001352,5,2500000,789.2224336,1086.0162,5753.502144400541,95.89170240667568,Low,High,subscribers_low
Starlink,1973056084.0,2715045500,14383778090.753872,5,2500000,789.2224336,1086.0182,5753.511236301549,95.89185393835915,Low,High,subscribers_low
Starlink,2413556084.0,2715035500,14824232631.24883,5,2500000,965.4224336,1086.0142,5929.693052499532,98.82821754165887,Low,High,subscribers_low
Starlink,2413556084.0,2715040500,14824255361.001352,5,2500000,965.4224336,1086.0162,5929.702144400541,98.82836907334236,Low,High,subscribers_low
Starlink,2413556084.0,2715045500,14824278090.753872,5,2500000,965.4224336,1086.0182,5929.7112363015485,98.82852060502582,Low,High,subscribers_low
Starlink,2414556084.0,2715035500,14825232631.24883,5,2500000,965.8224336,1086.0142,5930.093052499532,98.83488420832553,Low,High,subscribers_low
Starlink,2414556084.0,2715040500,14825255361.001352,5,2500000,965.8224336,1086.0162,5930.102144400541,98.83503574000902,Low,High,subscribers_low
Starlink,2414556084.0,2715045500,14825278090.753872,5,2500000,965.8224336,1086.0182,5930.111236301549,98.83518727169249,Low,High,subscribers_low
Starlink,2415556084.0,2715035500,14826232631.24883,5,2500000,966.2224336,1086.0142,5930.4930524995325,98.84155087499221,Low,High,subscribers_low
Starlink,2415556084.0,2715040500,14826255361.001352,5,2500000,966.2224336,1086.0162,5930.502144400541,98.84170240667568,Low,High,subscribers_low
Starlink,2415556084.0,2715045500,14826278090.753872,5,2500000,966.2224336,1086.0182,5930.511236301549,98.84185393835915,Low,High,subscribers_low
Starlink,2856056084.0,2715035500,15266732631.24883,5,2500000,1142.4224336,1086.0142,6106.693052499532,101.77821754165888,Low,High,subscribers_low
Starlink,2856056084.0,2715040500,15266755361.001352,5,2500000,1142.4224336,1086.0162,6106.702144400541,101.77836907334236,Low,High,subscribers_low
Starlink,2856056084.0,2715045500,15266778090.753872,5,2500000,1142.4224336,1086.0182,6106.7112363015485,101.7785206050258,Low,High,subscribers_low
Starlink,2857056084.0,2715035500,15267732631.24883,5,2500000,1142.8224336,1086.0142,6107.093052499532,101.78488420832554,Low,High,subscribers_low
Starlink,2857056084.0,2715040500,15267755361.001352,5,2500000,1142.8224336,1086.0162,6107.102144400541,101.78503574000902,Low,High,subscribers_low
Starlink,2857056084.0,2715045500,15267778090.753872,5,2500000,1142.8224336,1086.0182,6107.111236301549,101.78518727169248,Low,High,subscribers_low
Starlink,2858056084.0,2715035500,15268732631.24883,5,2500000,1143.2224336,1086.0142,6107.4930524995325,101.79155087499221,Low,High,subscribers_low
Starlink,2858056084.0,2715040500,15268755361.001352,5,2500000,1143.2224336,1086.0162,6107.502144400541,101.79170240667568,Low,High,subscribers_low
Starlink,2858056084.0,2715045500,15268778090.753872,5,2500000,1143.2224336,1086.0182,6107.511236301549,101.79185393835914,Low,High,subscribers_low
Starlink,1971056084.0,2765035500,14609030156.45695,5,2500000,788.4224336,1106.0142,5843.61206258278,97.39353437637966,Low,High,subscribers_low
Starlink,1971056084.0,2765040500,14609052886.20947,5,2500000,788.4224336,1106.0162,5843.621154483788,97.39368590806313,Low,High,subscribers_low
Starlink,1971056084.0,2765045500,14609075615.96199,5,2500000,788.4224336,1106.0182,5843.630246384796,97.3938374397466,Low,High,subscribers_low
Starlink,1972056084.0,2765035500,14610030156.45695,5,2500000,788.8224336,1106.0142,5844.012062582779,97.40020104304632,Low,High,subscribers_low
Starlink,1972056084.0,2765040500,14610052886.20947,5,2500000,788.8224336,1106.0162,5844.021154483788,97.40035257472981,Low,High,subscribers_low
Starlink,1972056084.0,2765045500,14610075615.96199,5,2500000,788.8224336,1106.0182,5844.030246384797,97.40050410641328,Low,High,subscribers_low
Starlink,1973056084.0,2765035500,14611030156.45695,5,2500000,789.2224336,1106.0142,5844.41206258278,97.406867709713,Low,High,subscribers_low
Starlink,1973056084.0,2765040500,14611052886.20947,5,2500000,789.2224336,1106.0162,5844.421154483788,97.40701924139647,Low,High,subscribers_low
Starlink,1973056084.0,2765045500,14611075615.96199,5,2500000,789.2224336,1106.0182,5844.430246384796,97.40717077307994,Low,High,subscribers_low
Starlink,2413556084.0,2765035500,15051530156.45695,5,2500000,965.4224336,1106.0142,6020.61206258278,100.34353437637967,Low,High,subscribers_low
Starlink,2413556084.0,2765040500,15051552886.20947,5,2500000,965.4224336,1106.0162,6020.621154483788,100.34368590806314,Low,High,subscribers_low
Starlink,2413556084.0,2765045500,15051575615.96199,5,2500000,965.4224336,1106.0182,6020.630246384796,100.3438374397466,Low,High,subscribers_low
Starlink,2414556084.0,2765035500,15052530156.45695,5,2500000,965.8224336,1106.0142,6021.012062582779,100.35020104304633,Low,High,subscribers_low
Starlink,2414556084.0,2765040500,15052552886.20947,5,2500000,965.8224336,1106.0162,6021.021154483788,100.35035257472981,Low,High,subscribers_low
Starlink,2414556084.0,2765045500,15052575615.96199,5,2500000,965.8224336,1106.0182,6021.030246384797,100.35050410641328,Low,High,subscribers_low
Starlink,2415556084.0,2765035500,15053530156.45695,5,2500000,966.2224336,1106.0142,6021.41206258278,100.356867709713,Low,High,subscribers_low
Starlink,2415556084.0,2765040500,15053552886.20947,5,2500000,966.2224336,1106.0162,6021.421154483788,100.35701924139647,Low,High,subscribers_low
Starlink,2415556084.0,2765045500,15053575615.96199,5,2500000,966.2224336,1106.0182,6021.430246384796,100.35717077307994,Low,High,subscribers_low
Starlink,2856056084.0,2765035500,15494030156.45695,5,2500000,1142.4224336,1106.0142,6197.61206258278,103.29353437637967,Low,High,subscribers_low
Starlink,2856056084.0,2765040500,15494052886.20947,5,2500000,1142.4224336,1106.0162,6197.621154483788,103.29368590806313,Low,High,subscribers_low
Starlink,2856056084.0,2765045500,15494075615.96199,5,2500000,1142.4224336,1106.0182,6197.630246384796,103.2938374397466,Low,High,subscribers_low
Starlink,2857056084.0,2765035500,15495030156.45695,5,2500000,1142.8224336,1106.0142,6198.012062582779,103.30020104304633,Low,High,subscribers_low
Starlink,2857056084.0,2765040500,15495052886.20947,5,2500000,1142.8224336,1106.0162,6198.021154483788,103.30035257472981,Low,High,subscribers_low
Starlink,2857056084.0,2765045500,15495075615.96199,5,2500000,1142.8224336,1106.0182,6198.030246384797,103.30050410641327,Low,High,subscribers_low
Starlink,2858056084.0,2765035500,15496030156.45695,5,2500000,1143.2224336,1106.0142,6198.41206258278,103.306867709713,Low,High,subscribers_low
Starlink,2858056084.0,2765040500,15496052886.20947,5,2500000,1143.2224336,1106.0162,6198.421154483788,103.30701924139647,Low,High,subscribers_low
Starlink,2858056084.0,2765045500,15496075615.96199,5,2500000,1143.2224336,1106.0182,6198.430246384796,103.30717077307993,Low,High,subscribers_low
Starlink,1971056084.0,2815035500,14836327681.665066,5,2500000,788.4224336,1126.0142,5934.531072666026,98.90885121110044,Low,High,subscribers_low
Starlink,1971056084.0,2815040500,14836350411.417587,5,2500000,788.4224336,1126.0162,5934.5401645670345,98.90900274278391,Low,High,subscribers_low
Starlink,1971056084.0,2815045500,14836373141.170109,5,2500000,788.4224336,1126.0182,5934.5492564680435,98.9091542744674,Low,High,subscribers_low
Starlink,1972056084.0,2815035500,14837327681.665066,5,2500000,788.8224336,1126.0142,5934.931072666026,98.9155178777671,Low,High,subscribers_low
Starlink,1972056084.0,2815040500,14837350411.417587,5,2500000,788.8224336,1126.0162,5934.940164567035,98.91566940945059,Low,High,subscribers_low
Starlink,1972056084.0,2815045500,14837373141.170109,5,2500000,788.8224336,1126.0182,5934.949256468043,98.91582094113406,Low,High,subscribers_low
Starlink,1973056084.0,2815035500,14838327681.665066,5,2500000,789.2224336,1126.0142,5935.331072666027,98.92218454443378,Low,High,subscribers_low
Starlink,1973056084.0,2815040500,14838350411.417587,5,2500000,789.2224336,1126.0162,5935.340164567035,98.92233607611725,Low,High,subscribers_low
Starlink,1973056084.0,2815045500,14838373141.170109,5,2500000,789.2224336,1126.0182,5935.349256468044,98.92248760780073,Low,High,subscribers_low
Starlink,2413556084.0,2815035500,15278827681.665066,5,2500000,965.4224336,1126.0142,6111.531072666026,101.85885121110044,Low,High,subscribers_low
