constellation,capex_costs,opex_costs,total_cost_ownership,assessment_period_year,subscribers,capex_per_user,opex_per_user,tco_per_user,user_monthly_cost,opex_scenario,capex_scenario,subscriber_scenario
Starlink,2869070850.0,1017335500,7562087226.332392,5,2500000,1147.62834,406.9342,3024.8348905329567,50.413914842215945,Baseline,High,subscribers_low
Starlink,2869070850.0,1017340500,7562109956.084913,5,2500000,1147.62834,406.9362,3024.8439824339653,50.41406637389942,Baseline,High,subscribers_low
Starlink,2869070850.0,1017345500,7562132685.837433,5,2500000,1147.62834,406.9382,3024.8530743349734,50.41421790558289,Baseline,High,subscribers_low
Starlink,1984070850.0,1067335500,6904384751.54051,5,2500000,793.62834,426.9342,2761.753900616204,46.02923167693674,Baseline,High,subscribers_low
Starlink,1984070850.0,1067340500,6904407481.293031,5,2500000,793.62834,426.9362,2761.7629925172123,46.0293832086202,Baseline,High,subscribers_low
Starlink,1984070850.0,1067345500,6904430211.045551,5,2500000,793.62834,426.9382,2761.7720844182204,46.029534740303674,Baseline,High,subscribers_low
Starlink,2426570850.0,1067335500,7346884751.54051,5,2500000,970.62834,426.9342,2938.753900616204,48.979231676936735,Baseline,High,subscribers_low
Starlink,2426570850.0,1067340500,7346907481.293031,5,2500000,970.62834,426.9362,2938.7629925172123,48.979383208620206,Baseline,High,subscribers_low
Starlink,2426570850.0,1067345500,7346930211.045551,5,2500000,970.62834,426.9382,2938.7720844182204,48.97953474030367,Baseline,High,subscribers_low
Starlink,2869070850.0,1067335500,7789384751.54051,5,2500000,1147.62834,426.9342,3115.753900616204,51.92923167693674,Baseline,High,subscribers_low
Starlink,2869070850.0,1067340500,7789407481.293031,5,2500000,1147.62834,426.9362,3115.7629925172123,51.9293832086202,Baseline,High,subscribers_low
Starlink,2869070850.0,1067345500,7789430211.045551,5,2500000,1147.62834,426.9382,3115.7720844182204,51.92953474030367,Baseline,High,subscribers_low
Starlink,1984070850.0,1117335500,7131682276.748629,5,2500000,793.62834,446.9342,2852.672910699451,47.54454851165752,Baseline,High,subscribers_low
Starlink,1984070850.0,1117340500,7131705006.501149,5,2500000,793.62834,446.9362,2852.68200260046,47.544700043340995,Baseline,High,subscribers_low
Starlink,1984070850.0,1117345500,7131727736.25367,5,2500000,793.62834,446.9382,2852.691094501468,47.54485157502447,Baseline,High,subscribers_low
Starlink,2426570850.0,1117335500,7574182276.748629,5,2500000,970.62834,446.9342,3029.672910699451,50.49454851165752,Baseline,High,subscribers_low
Starlink,2426570850.0,1117340500,7574205006.501149,5,2500000,970.62834,446.9362,3029.68200260046,50.494700043341,Baseline,High,subscribers_low
Starlink,2426570850.0,1117345500,7574227736.25367,5,2500000,970.62834,446.9382,3029.691094501468,50.49485157502446,Baseline,High,subscribers_low
Starlink,2869070850.0,1117335500,8016682276.748629,5,2500000,1147.62834,446.9342,3206.672910699451,53.44454851165752,Baseline,High,subscribers_low
Starlink,2869070850.0,1117340500,8016705006.501149,5,2500000,1147.62834,446.9362,3206.68200260046,53.444700043340994,Baseline,High,subscribers_low
Starlink,2869070850.0,1117345500,8016727736.25367,5,2500000,1147.62834,446.9382,3206.691094501468,53.444851575024465,Baseline,High,subscribers_low
Starlink,1984070850.0,1017435500,6677541821.382809,5,2500000,793.62834,406.9742,2671.0167285531234,44.516945475885386,High,High,subscribers_low
Starlink,1984070850.0,1017440500,6677564551.135329,5,2500000,793.62834,406.9762,2671.025820454132,44.517097007568864,High,High,subscribers_low
Starlink,1984070850.0,1017445500,6677587280.88785,5,2500000,793.62834,406.9782,2671.03491235514,44.517248539252336,High,High,subscribers_low
Starlink,2426570850.0,1017435500,7120041821.382809,5,2500000,970.62834,406.9742,2848.0167285531234,47.46694547588539,High,High,subscribers_low
Starlink,2426570850.0,1017440500,7120064551.135329,5,2500000,970.62834,406.9762,2848.025820454132,47.46709700756887,High,High,subscribers_low
Starlink,2426570850.0,1017445500,7120087280.88785,5,2500000,970.62834,406.9782,2848.03491235514,47.46724853925233,High,High,subscribers_low
Starlink,2869070850.0,1017435500,7562541821.382809,5,2500000,1147.62834,406.9742,3025.0167285531234,50.41694547588539,High,High,subscribers_low
Starlink,2869070850.0,1017440500,7562564551.135329,5,2500000,1147.62834,406.9762,3025.025820454132,50.41709700756886,High,High,subscribers_low
Starlink,2869070850.0,1017445500,7562587280.88785,5,2500000,1147.62834,406.9782,3025.03491235514,50.417248539252334,High,High,subscribers_low
Starlink,1984070850.0,1067435500,6904839346.590927,5,2500000,793.62834,426.9742,2761.935738636371,46.03226231060618,High,High,subscribers_low
Starlink,1984070850.0,1067440500,6904862076.343447,5,2500000,793.62834,426.9762,2761.9448305373785,46.03241384228964,High,High,subscribers_low
Starlink,1984070850.0,1067445500,6904884806.095968,5,2500000,793.62834,426.9782,2761.9539224383875,46.03256537397313,High,High,subscribers_low
Starlink,2426570850.0,1067435500,7347339346.590927,5,2500000,970.62834,426.9742,2938.935738636371,48.98226231060618,High,High,subscribers_low
Starlink,2426570850.0,1067440500,7347362076.343447,5,2500000,970.62834,426.9762,2938.9448305373785,48.98241384228964,High,High,subscribers_low
Starlink,2426570850.0,1067445500,7347384806.095968,5,2500000,970.62834,426.9782,2938.9539224383875,48.982565373973124,High,High,subscribers_low
Starlink,2869070850.0,1067435500,7789839346.590927,5,2500000,1147.62834,426.9742,3115.935738636371,51.932262310606184,High,High,subscribers_low
Starlink,2869070850.0,1067440500,7789862076.343447,5,2500000,1147.62834,426.9762,3115.9448305373785,51.93241384228964,High,High,subscribers_low
Starlink,2869070850.0,1067445500,7789884806.095968,5,2500000,1147.62834,426.9782,3115.9539224383875,51.93256537397313,High,High,subscribers_low
Starlink,1984070850.0,1117435500,7132136871.799045,5,2500000,793.62834,446.9742,2852.854748719618,47.547579145326964,High,High,subscribers_low
Starlink,1984070850.0,1117440500,7132159601.551565,5,2500000,793.62834,446.9762,2852.863840620626,47.547730677010435,High,High,subscribers_low
Starlink,1984070850.0,1117445500,7132182331.304086,5,2500000,793.62834,446.9782,2852.872932521634,47.5478822086939,High,High,subscribers_low
Starlink,2426570850.0,1117435500,7574636871.799045,5,2500000,970.62834,446.9742,3029.854748719618,50.49757914532697,High,High,subscribers_low
Starlink,2426570850.0,1117440500,7574659601.551565,5,2500000,970.62834,446.9762,3029.863840620626,50.49773067701043,High,High,subscribers_low
Starlink,2426570850.0,1117445500,7574682331.304086,5,2500000,970.62834,446.9782,3029.872932521634,50.4978822086939,High,High,subscribers_low
Starlink,2869070850.0,1117435500,8017136871.799045,5,2500000,1147.62834,446.9742,3206.854748719618,53.44757914532696,High,High,subscribers_low
Starlink,2869070850.0,1117440500,8017159601.551565,5,2500000,1147.62834,446.9762,3206.863840620626,53.44773067701043,High,High,subscribers_low
Starlink,2869070850.0,1117445500,8017182331.304086,5,2500000,1147.62834,446.9782,3206.872932521634,53.447882208693905,High,High,subscribers_low
Starlink,1959070850.0,1017235500,6651632631.281976,5,2500000,783.62834,406.8942,2660.6530525127905,44.34421754187984,Low,High,subscribers_low
Starlink,1959070850.0,1017240500,6651655361.034496,5,2500000,783.62834,406.8962,2660.6621444137986,44.34436907356331,Low,High,subscribers_low
Starlink,1959070850.0,1017245500,6651678090.787018,5,2500000,783.62834,406.8982,2660.671236314807,44.344520605246785,Low,High,subscribers_low
Starlink,2401570850.0,1017235500,7094132631.281976,5,2500000,960.62834,406.8942,2837.6530525127905,47.29421754187984,Low,High,subscribers_low
Starlink,2401570850.0,1017240500,7094155361.034496,5,2500000,960.62834,406.8962,2837.6621444137986,47.29436907356331,Low,High,subscribers_low
Starlink,2401570850.0,1017245500,7094178090.787018,5,2500000,960.62834,406.8982,2837.671236314807,47.29452060524679,Low,High,subscribers_low
Starlink,2844070850.0,1017235500,7536632631.281976,5,2500000,1137.62834,406.8942,3014.6530525127905,50.24421754187984,Low,High,subscribers_low
Starlink,2844070850.0,1017240500,7536655361.034496,5,2500000,1137.62834,406.8962,3014.6621444137986,50.24436907356331,Low,High,subscribers_low
Starlink,2844070850.0,1017245500,7536678090.787018,5,2500000,1137.62834,406.8982,3014.671236314807,50.244520605246784,Low,High,subscribers_low
Starlink,1959070850.0,1067235500,6878930156.490093,5,2500000,783.62834,426.8942,2751.572062596037,45.85953437660062,Low,High,subscribers_low
Starlink,1959070850.0,1067240500,6878952886.242615,5,2500000,783.62834,426.8962,2751.581154497046,45.8596859082841,Low,High,subscribers_low
Starlink,1959070850.0,1067245500,6878975615.995135,5,2500000,783.62834,426.8982,2751.590246398054,45.85983743996757,Low,High,subscribers_low
Starlink,2401570850.0,1067235500,7321430156.490093,5,2500000,960.62834,426.8942,2928.572062596037,48.80953437660062,Low,High,subscribers_low
Starlink,2401570850.0,1067240500,7321452886.242615,5,2500000,960.62834,426.8962,2928.581154497046,48.8096859082841,Low,High,subscribers_low
Starlink,2401570850.0,1067245500,7321475615.995135,5,2500000,960.62834,426.8982,2928.590246398054,48.80983743996757,Low,High,subscribers_low
Starlink,2844070850.0,1067235500,7763930156.490093,5,2500000,1137.62834,426.8942,3105.572062596037,51.75953437660062,Low,High,subscribers_low
Starlink,2844070850.0,1067240500,7763952886.242615,5,2500000,1137.62834,426.8962,3105.581154497046,51.759685908284105,Low,High,subscribers_low
Starlink,2844070850.0,1067245500,7763975615.995135,5,2500000,1137.62834,426.8982,3105.590246398054,51.75983743996757,Low,High,subscribers_low
Starlink,1959070850.0,1117235500,7106227681.698212,5,2500000,783.62834,446.8942,2842.4910726792846,47.374851211321406,Low,High,subscribers_low
Starlink,1959070850.0,1117240500,7106250411.450733,5,2500000,783.62834,446.8962,2842.500164580293,47.375002743004885,Low,High,subscribers_low
Starlink,1959070850.0,1117245500,7106273141.203253,5,2500000,783.62834,446.8982,2842.5092564813012,47.375154274688356,Low,High,subscribers_low
Starlink,2401570850.0,1117235500,7548727681.698212,5,2500000,960.62834,446.8942,3019.4910726792846,50.32485121132141,Low,High,subscribers_low
Starlink,2401570850.0,1117240500,7548750411.450733,5,2500000,960.62834,446.8962,3019.500164580293,50.32500274300489,Low,High,subscribers_low
Starlink,2401570850.0,1117245500,7548773141.203253,5,2500000,960.62834,446.8982,3019.5092564813012,50.32515427468835,Low,High,subscribers_low
Starlink,2844070850.0,1117235500,7991227681.698212,5,2500000,1137.62834,446.8942,3196.4910726792846,53.27485121132141,Low,High,subscribers_low
Starlink,2844070850.0,1117240500,7991250411.450733,5,2500000,1137.62834,446.8962,3196.500164580293,53.27500274300488,Low,High,subscribers_low
Starlink,2844070850.0,1117245500,7991273141.203253,5,2500000,1137.62834,446.8982,3196.5092564813012,53.275154274688354,Low,High,subscribers_low
Starlink,1959070850.0,1017335500,6652087226.332392,5,2500000,783.62834,406.9342,2660.8348905329567,44.347248175549275,Baseline,High,subscribers_low
Starlink,1959070850.0,1017340500,6652109956.084913,5,2500000,783.62834,406.9362,2660.8439824339653,44.34739970723275,Baseline,High,subscribers_low
Starlink,1959070850.0,1017345500,6652132685.837433,5,2500000,783.62834,406.9382,2660.8530743349734,44.347551238916225,Baseline,High,subscribers_low
Starlink,2401570850.0,1017335500,7094587226.332392,5,2500000,960.62834,406.9342,2837.8348905329567,47.29724817554928,Baseline,High,subscribers_low
Starlink,2401570850.0,1017340500,7094609956.084913,5,2500000,960.62834,406.9362,2837.8439824339653,47.297399707232756,Baseline,High,subscribers_low
Starlink,2401570850.0,1017345500,7094632685.837433,5,2500000,960.62834,406.9382,2837.8530743349734,47.29755123891622,Baseline,High,subscribers_low
Starlink,2844070850.0,1017335500,7537087226.332392,5,2500000,1137.62834,406.9342,3014.8348905329567,50.24724817554928,Baseline,High,subscribers_low
Starlink,2844070850.0,1017340500,7537109956.084913,5,2500000,1137.62834,406.9362,3014.8439824339653,50.24739970723275,Baseline,High,subscribers_low
Starlink,2844070850.0,1017345500,7537132685.837433,5,2500000,1137.62834,406.9382,3014.8530743349734,50.24755123891622,Baseline,High,subscribers_low
Starlink,1959070850.0,1067335500,6879384751.54051,5,2500000,783.62834,426.9342,2751.753900616204,45.86256501027007,Baseline,High,subscribers_low
Starlink,1959070850.0,1067340500,6879407481.293031,5,2500000,783.62834,426.9362,2751.7629925172123,45.86271654195354,Baseline,High,subscribers_low
Starlink,1959070850.0,1067345500,6879430211.045551,5,2500000,783.62834,426.9382,2751.7720844182204,45.86286807363701,Baseline,High,subscribers_low
Starlink,2401570850.0,1067335500,7321884751.54051,5,2500000,960.62834,426.9342,2928.753900616204,48.81256501027007,Baseline,High,subscribers_low
Starlink,2401570850.0,1067340500,7321907481.293031,5,2500000,960.62834,426.9362,2928.7629925172123,48.81271654195354,Baseline,High,subscribers_low
Starlink,2401570850.0,1067345500,7321930211.045551,5,2500000,960.62834,426.9382,2928.7720844182204,48.812868073637006,Baseline,High,subscribers_low
Starlink,2844070850.0,1067335500,7764384751.54051,5,2500000,1137.62834,426.9342,3105.753900616204,51.76256501027007,Baseline,High,subscribers_low
Starlink,2844070850.0,1067340500,7764407481.293031,5,2500000,1137.62834,426.9362,3105.7629925172123,51.76271654195354,Baseline,High,subscribers_low
Starlink,2844070850.0,1067345500,7764430211.045551,5,2500000,1137.62834,426.9382,3105.7720844182204,51.76286807363701,Baseline,High,subscribers_low
Starlink,1959070850.0,1117335500,7106682276.748629,5,2500000,783.62834,446.9342,2842.672910699451,47.37788184499085,Baseline,High,subscribers_low
Starlink,1959070850.0,1117340500,7106705006.501149,5,2500000,783.62834,446.9362,2842.68200260046,47.37803337667433,Baseline,High,subscribers_low
Starlink,1959070850.0,1117345500,7106727736.25367,5,2500000,783.62834,446.9382,2842.691094501468,47.378184908357795,Baseline,High,subscribers_low
Starlink,2401570850.0,1117335500,7549182276.748629,5,2500000,960.62834,446.9342,3019.672910699451,50.327881844990856,Baseline,High,subscribers_low
Starlink,2401570850.0,1117340500,7549205006.501149,5,2500000,960.62834,446.9362,3019.68200260046,50.32803337667433,Baseline,High,subscribers_low
Starlink,2401570850.0,1117345500,7549227736.25367,5,2500000,960.62834,446.9382,3019.691094501468,50.3281849083578,Baseline,High,subscribers_low
Starlink,2844070850.0,1117335500,7991682276.748629,5,2500000,1137.62834,446.9342,3196.672910699451,53.27788184499085,Baseline,High,subscribers_low
Starlink,2844070850.0,1117340500,7991705006.501149,5,2500000,1137.62834,446.9362,3196.68200260046,53.27803337667433,Baseline,High,subscribers_low
Starlink,2844070850.0,1117345500,7991727736.25367,5,2500000,1137.62834,446.9382,3196.691094501468,53.2781849083578,Baseline,High,subscribers_low
Starlink,1959070850.0,1017435500,6652541821.382809,5,2500000,783.62834,406.9742,2661.0167285531234,44.35027880921872,High,High,subscribers_low
Starlink,1959070850.0,1017440500,6652564551.135329,5,2500000,783.62834,406.9762,2661.025820454132,44.3504303409022,High,High,subscribers_low
Starlink,1959070850.0,1017445500,6652587280.88785,5,2500000,783.62834,406.9782,2661.03491235514,44.350581872585664,High,High,subscribers_low
Starlink,2401570850.0,1017435500,7095041821.382809,5,2500000,960.62834,406.9742,2838.0167285531234,47.300278809218725,High,High,subscribers_low
Starlink,2401570850.0,1017440500,7095064551.135329,5,2500000,960.62834,406.9762,2838.025820454132,47.300430340902196,High,High,subscribers_low
Starlink,2401570850.0,1017445500,7095087280.88785,5,2500000,960.62834,406.9782,2838.03491235514,47.30058187258567,High,High,subscribers_low
Starlink,2844070850.0,1017435500,7537541821.382809,5,2500000,1137.62834,406.9742,3015.0167285531234,50.25027880921872,High,High,subscribers_low
Starlink,2844070850.0,1017440500,7537564551.135329,5,2500000,1137.62834,406.9762,3015.025820454132,50.2504303409022,High,High,subscribers_low
Starlink,2844070850.0,1017445500,7537587280.88785,5,2500000,1137.62834,406.9782,3015.03491235514,50.25058187258567,High,High,subscribers_low
Starlink,1959070850.0,1067435500,6879839346.590927,5,2500000,783.62834,426.9742,2751.935738636371,45.865595643939514,High,High,subscribers_low
Starlink,1959070850.0,1067440500,6879862076.343447,5,2500000,783.62834,426.9762,2751.9448305373785,45.86574717562298,High,High,subscribers_low
Starlink,1959070850.0,1067445500,6879884806.095968,5,2500000,783.62834,426.9782,2751.9539224383875,45.86589870730646,High,High,subscribers_low
Starlink,2401570850.0,1067435500,7322339346.590927,5,2500000,960.62834,426.9742,2928.935738636371,48.81559564393952,High,High,subscribers_low
Starlink,2401570850.0,1067440500,7322362076.343447,5,2500000,960.62834,426.9762,2928.9448305373785,48.815747175622974,High,High,subscribers_low
Starlink,2401570850.0,1067445500,7322384806.095968,5,2500000,960.62834,426.9782,2928.9539224383875,48.81589870730646,High,High,subscribers_low
Starlink,2844070850.0,1067435500,7764839346.590927,5,2500000,1137.62834,426.9742,3105.935738636371,51.76559564393951,High,High,subscribers_low
