constellation,capex_costs,opex_costs,total_cost_ownership,assessment_period_year,subscribers,capex_per_user,opex_per_user,tco_per_user,tco_per_user_annualized,user_monthly_cost,subscriber_scenario
OneWeb,392432532,1207963428.3497355,1600395960.3497355,5,500000,784.865064,2415.926856699471,3200.791920699471,640.1583841398942,53.34653201165785,subscribers_low
OneWeb,376084992,1121173658.5781455,1497258650.5781455,5,500000,752.169984,2242.347317156291,2994.517301156291,598.9034602312582,49.908621685938186,subscribers_low
OneWeb,361103908,961568334.5244352,1322672242.524435,5,500000,722.207816,1923.1366690488703,2645.34448504887,529.068897009774,44.0890747508145,subscribers_low
OneWeb,422770868,1039014441.122571,1461785309.122571,5,500000,845.541736,2078.028882245142,2923.5706182451418,584.7141236490284,48.72617697075236,subscribers_low
OneWeb,401293732,1293490865.8265028,1694784597.8265028,5,500000,802.587464,2586.9817316530057,3389.5691956530054,677.9138391306011,56.49281992755009,subscribers_low
OneWeb,458874320,708425832.6286085,1167300152.6286087,5,500000,917.74864,1416.8516652572168,2334.6003052572173,466.92006105144344,38.91000508762029,subscribers_low
OneWeb,455395904,1074344508.5929034,1529740412.5929034,5,500000,910.791808,2148.6890171858067,3059.4808251858067,611.8961650371614,50.99134708643011,subscribers_low
OneWeb,428485928,1148311806.735705,1576797734.735705,5,500000,856.971856,2296.62361347141,3153.5954694714096,630.719093894282,52.55992449119016,subscribers_low
OneWeb,366360208,615857329.0958635,982217537.0958636,5,500000,732.720416,1231.7146581917268,1964.4350741917272,392.8870148383454,32.74058456986212,subscribers_low
OneWeb,406297648,1026705970.7773784,1433003618.7773786,5,500000,812.595296,2053.411941554757,2866.007237554757,573.2014475109514,47.76678729257928,subscribers_low
OneWeb,490739444,1130819460.21641,1621558904.2164097,5,500000,981.478888,2261.6389204328198,3243.1178084328194,648.6235616865639,54.05196347388032,subscribers_low
OneWeb,385807040,750655013.5475048,1136462053.547505,5,500000,771.61408,1501.3100270950097,2272.9241070950097,454.58482141900197,37.88206845158349,subscribers_low
OneWeb,456776664,593691957.6683797,1050468621.6683798,5,500000,913.553328,1187.3839153367594,2100.9372433367594,420.1874486673519,35.01562072227932,subscribers_low
OneWeb,359967916,1313434715.8005297,1673402631.8005297,5,500000,719.935832,2626.8694316010597,3346.8052636010593,669.3610527202119,55.78008772668432,subscribers_low
OneWeb,352624396,730673521.3008974,1083297917.3008974,5,500000,705.248792,1461.3470426017948,2166.5958346017946,433.31916692035895,36.10993057669658,subscribers_low
OneWeb,401574208,774504745.0566263,1176078953.0566263,5,500000,803.148416,1549.0094901132527,2352.1579061132525,470.4315812226505,39.202631768554205,subscribers_low
OneWeb,357760140,842387946.3731887,1200148086.3731887,5,500000,715.52028,1684.7758927463774,2400.2961727463776,480.0592345492755,40.004936212439624,subscribers_low
OneWeb,487127560,647766082.5143777,1134893642.5143776,5,500000,974.25512,1295.5321650287553,2269.7872850287554,453.95745700575105,37.82978808381259,subscribers_low
OneWeb,493510796,677530875.9872382,1171041671.9872382,5,500000,987.021592,1355.0617519744762,2342.0833439744765,468.4166687948953,39.03472239957461,subscribers_low
OneWeb,414555976,1215233572.6414697,1629789548.6414697,5,500000,829.111952,2430.4671452829393,3259.5790972829395,651.9158194565879,54.326318288048995,subscribers_low
OneWeb,471209216,1163332380.884263,1634541596.884263,5,500000,942.418432,2326.664761768526,3269.083193768526,653.8166387537052,54.4847198961421,subscribers_low
OneWeb,475423512,1052834200.4525448,1528257712.452545,5,500000,950.847024,2105.6684009050896,3056.5154249050897,611.303084981018,50.94192374841816,subscribers_low
Kuiper,3625234804,696106284.5749938,4321341088.574993,5,1500000,2416.8232026666665,464.0708563833292,2880.8940590499956,576.1788118099992,48.014900984166594,subscribers_low
Kuiper,3114501372,745859607.3813168,3860360979.3813167,5,1500000,2076.334248,497.2397382542112,2573.573986254211,514.7147972508421,42.89289977090352,subscribers_low
Kuiper,3144155564,1230788934.6805568,4374944498.680557,5,1500000,2096.1037093333334,820.5259564537046,2916.629665787038,583.3259331574076,48.61049442978397,subscribers_low
Kuiper,3211511744,785694050.9719286,3997205794.9719286,5,1500000,2141.007829333333,523.7960339812857,2664.803863314619,532.9607726629238,44.413397721910314,subscribers_low
Kuiper,3350740620,951975065.353756,4302715685.353756,5,1500000,2233.82708,634.6500435691706,2868.4771235691705,573.6954247138341,47.807952059486176,subscribers_low
Kuiper,3256489788,1061910077.0253268,4318399865.025327,5,1500000,2170.993192,707.9400513502179,2878.9332433502177,575.7866486700435,47.98222072250363,subscribers_low
Kuiper,3263643316,1059035611.3077816,4322678927.307781,5,1500000,2175.7622106666668,706.0237408718543,2881.7859515385207,576.3571903077042,48.029765858975345,subscribers_low
Kuiper,3327210424,1387419869.8931448,4714630293.893145,5,1500000,2218.1402826666667,924.9465799287632,3143.08686259543,628.617372519086,52.38478104325716,subscribers_low
Kuiper,3358095796,859244765.8570837,4217340561.857084,5,1500000,2238.7305306666667,572.8298439047225,2811.5603745713893,562.3120749142779,46.85933957618982,subscribers_low
Kuiper,3434348884,1132523760.1732085,4566872644.173208,5,1500000,2289.5659226666667,755.0158401154723,3044.581762782139,608.9163525564278,50.743029379702314,subscribers_low
Kuiper,3161694620,858074117.5030987,4019768737.503099,5,1500000,2107.7964133333335,572.0494116687324,2679.845825002066,535.9691650004131,44.664097083367764,subscribers_low
Kuiper,3593200044,663144319.6734078,4256344363.673408,5,1500000,2395.466696,442.0962131156052,2837.562909115605,567.5125818231211,47.29271515192675,subscribers_low
Kuiper,3130708652,1279814055.0008984,4410522707.000898,5,1500000,2087.139101333333,853.2093700005989,2940.348471333932,588.0696942667864,49.005807855565536,subscribers_low
Kuiper,3471526528,1284539296.4974616,4756065824.497461,5,1500000,2314.3510186666667,856.3595309983077,3170.710549664974,634.1421099329948,52.84517582774957,subscribers_low
Kuiper,3467885036,732145474.5495536,4200030510.549554,5,1500000,2311.923357333333,488.09698303303577,2800.020340366369,560.0040680732739,46.66700567277282,subscribers_low
Kuiper,3671934772,964891366.269686,4636826138.269686,5,1500000,2447.956514666667,643.2609108464574,3091.217425513124,618.2434851026248,51.52029042521873,subscribers_low
Kuiper,3066011356,1241640197.1941257,4307651553.194126,5,1500000,2044.0075706666667,827.7601314627505,2871.7677021294176,574.3535404258835,47.862795035490294,subscribers_low
Kuiper,3491435856,647191906.2411879,4138627762.241188,5,1500000,2327.623904,431.46127082745863,2759.0851748274586,551.8170349654918,45.98475291379098,subscribers_low
Kuiper,3155629928,1314023062.7660778,4469652990.766078,5,1500000,2103.753285333333,876.0153751773852,2979.7686605107187,595.9537321021437,49.66281100851198,subscribers_low
Kuiper,3168498012,671132255.5988119,3839630267.598812,5,1500000,2112.332008,447.4215037325412,2559.7535117325415,511.9507023465083,42.66255852887569,subscribers_low
Kuiper,3159295164,1128216922.626963,4287512086.626962,5,1500000,2106.196776,752.1446150846419,2858.3413910846416,571.6682782169283,47.639023184744026,subscribers_low
Kuiper,3562713024,619398326.2707582,4182111350.270758,5,1500000,2375.142016,412.9322175138388,2788.074233513839,557.6148467027677,46.467903891897315,subscribers_low
Kuiper,3397302760,1000735834.2598392,4398038594.259839,5,1500000,2264.8685066666667,667.1572228398928,2932.0257295065594,586.4051459013119,48.86709549177599,subscribers_low
Kuiper,3079185352,878608064.9399652,3957793416.939965,5,1500000,2052.7902346666665,585.7387099599769,2638.5289446266434,527.7057889253286,43.97548241044406,subscribers_low
Kuiper,3385371404,777584970.9820998,4162956374.9821,5,1500000,2256.9142693333333,518.3899806547332,2775.3042499880667,555.0608499976133,46.25507083313445,subscribers_low
Kuiper,3457290980,1341117303.7133822,4798408283.713383,5,1500000,2304.860653333333,894.0782024755881,3198.9388558089217,639.7877711617843,53.31564759681536,subscribers_low
Kuiper,3091299484,1353631459.683911,4444930943.683911,5,1500000,2060.8663226666667,902.4209731226074,2963.287295789274,592.6574591578549,49.3881215964879,subscribers_low
Kuiper,3263654512,660135394.7052746,3923789906.7052746,5,1500000,2175.7696746666666,440.0902631368497,2615.8599378035165,523.1719875607033,43.59766563005861,subscribers_low
Kuiper,3166907952,647172216.4370689,3814080168.437069,5,1500000,2111.271968,431.44814429137926,2542.7201122913793,508.5440224582759,42.37866853818966,subscribers_low
Kuiper,3337863980,876180875.4100164,4214044855.410017,5,1500000,2225.2426533333332,584.1205836066777,2809.363236940011,561.8726473880022,46.82272061566685,subscribers_low
Kuiper,3349665948,1003366476.324595,4353032424.3245945,5,1500000,2233.110632,668.9109842163966,2902.0216162163965,580.4043232432794,48.36702693693994,subscribers_low
Kuiper,3267212476,954074025.6735524,4221286501.673553,5,1500000,2178.1416506666665,636.0493504490349,2814.191001115702,562.8382002231403,46.90318335192837,subscribers_low
Kuiper,3245709632,1025270641.9682912,4270980273.9682913,5,1500000,2163.806421333333,683.5137613121941,2847.3201826455274,569.4640365291054,47.45533637742546,subscribers_low
Kuiper,3246763644,910960295.221128,4157723939.221128,5,1500000,2164.509096,607.306863480752,2771.815959480752,554.3631918961504,46.196932658012535,subscribers_low
Kuiper,3569727312,1067496817.6474768,4637224129.647477,5,1500000,2379.818208,711.6645450983178,3091.482753098318,618.2965506196635,51.524712551638636,subscribers_low
Kuiper,3110405116,1167336127.9408555,4277741243.940856,5,1500000,2073.6034106666666,778.2240852939036,2851.8274959605706,570.3654991921142,47.53045826600951,subscribers_low
Kuiper,3440843496,1159922179.6385572,4600765675.638557,5,1500000,2293.895664,773.2814530923714,3067.1771170923716,613.4354234184743,51.1196186182062,subscribers_low
Kuiper,3649400628,754423246.3294281,4403823874.329428,5,1500000,2432.933752,502.9488308862854,2935.882582886285,587.176516577257,48.931376381438085,subscribers_low
Kuiper,3593278576,1029794769.3136472,4623073345.313647,5,1500000,2395.5190506666668,686.5298462090981,3082.048896875765,616.409779375153,51.36748161459608,subscribers_low
Kuiper,3564188624,759372213.6640146,4323560837.664015,5,1500000,2376.1257493333333,506.2481424426764,2882.3738917760097,576.4747783552019,48.039564862933496,subscribers_low
Kuiper,3080194904,1105028155.2041066,4185223059.2041054,5,1500000,2053.4632693333333,736.6854368027377,2790.1487061360704,558.0297412272141,46.50247843560117,subscribers_low
Kuiper,3197470628,996825697.1298256,4194296325.1298256,5,1500000,2131.6470853333335,664.550464753217,2796.1975500865506,559.2395100173101,46.60329250144251,subscribers_low
Kuiper,3286364808,1107245772.0395448,4393610580.039545,5,1500000,2190.909872,738.1638480263632,2929.0737200263634,585.8147440052727,48.817895333772725,subscribers_low
Kuiper,3567310792,1234287156.545701,4801597948.545701,5,1500000,2378.2071946666665,822.8581043638006,3201.0652990304675,640.2130598060935,53.35108831717446,subscribers_low
Kuiper,3459312472,746513604.5761067,4205826076.5761065,5,1500000,2306.208314666667,497.6757363840711,2803.8840510507375,560.7768102101475,46.731400850845624,subscribers_low
Kuiper,3394741892,1347863601.8194606,4742605493.819461,5,1500000,2263.161261333333,898.5757345463071,3161.7369958796407,632.3473991759281,52.69561659799401,subscribers_low
Kuiper,3035115316,1295607888.2950418,4330723204.295042,5,1500000,2023.4102106666667,863.7385921966945,2887.148802863361,577.4297605726722,48.11914671438935,subscribers_low
Kuiper,3129730904,1024045706.2622192,4153776610.262219,5,1500000,2086.487269333333,682.6971375081462,2769.1844068414794,553.8368813682958,46.15307344735799,subscribers_low
Kuiper,3434659004,1039974950.8317935,4474633954.831794,5,1500000,2289.7726693333334,693.3166338878624,2983.0893032211957,596.6178606442392,49.718155053686594,subscribers_low
Kuiper,3095429308,1358011388.1696894,4453440696.169689,5,1500000,2063.619538666667,905.3409254464597,2968.960464113126,593.7920928226251,49.48267440188543,subscribers_low
Kuiper,3309362720,1151317665.0431695,4460680385.04317,5,1500000,2206.2418133333335,767.5451100287796,2973.786923362113,594.7573846724226,49.563115389368555,subscribers_low
Kuiper,3559730120,641743029.3455611,4201473149.345561,5,1500000,2373.1534133333334,427.8286862303741,2800.9820995637074,560.1964199127415,46.68303499272846,subscribers_low
Kuiper,3511072284,1362717216.2564428,4873789500.256443,5,1500000,2340.714856,908.4781441709619,3249.193000170962,649.8386000341924,54.153216669516034,subscribers_low
Kuiper,3122477912,1318211313.9920611,4440689225.992062,5,1500000,2081.6519413333335,878.8075426613741,2960.4594839947076,592.0918967989415,49.34099139991179,subscribers_low
Kuiper,3504283220,1028562739.486973,4532845959.486973,5,1500000,2336.188813333333,685.7084929913153,3021.8973063246485,604.3794612649297,50.36495510541081,subscribers_low
Kuiper,3660502468,1200436763.815836,4860939231.815836,5,1500000,2440.3349786666668,800.291175877224,3240.6261545438906,648.1252309087781,54.010435909064846,subscribers_low
Kuiper,3420777388,688753436.9638641,4109530824.963864,5,1500000,2280.5182586666665,459.1689579759094,2739.687216642576,547.9374433285152,45.6614536107096,subscribers_low
Kuiper,3454113312,926497739.8894438,4380611051.889444,5,1500000,2302.742208,617.6651599262958,2920.407367926296,584.0814735852592,48.67345613210493,subscribers_low
Kuiper,3110190556,1386105053.3900614,4496295609.390061,5,1500000,2073.4603706666667,924.0700355933742,2997.5304062600408,599.5060812520081,49.958840104334016,subscribers_low
Kuiper,3083297652,903464955.3755996,3986762607.3756,5,1500000,2055.531768,602.3099702503997,2657.8417382504,531.56834765008,44.29736230417333,subscribers_low
Kuiper,3031357956,762848100.2366519,3794206056.236652,5,1500000,2020.905304,508.56540015776795,2529.470704157768,505.8941408315536,42.15784506929614,subscribers_low
Kuiper,3004621680,1058966117.8814791,4063587797.8814793,5,1500000,2003.08112,705.9774119209861,2709.0585319209863,541.8117063841972,45.15097553201644,subscribers_low
Kuiper,3146679652,968284080.0913236,4114963732.091324,5,1500000,2097.7864346666665,645.5227200608824,2743.3091547275494,548.6618309455099,45.72181924545916,subscribers_low
Kuiper,3645584868,1165932948.6158557,4811517816.615856,5,1500000,2430.389912,777.2886324105705,3207.678544410571,641.5357088821141,53.46130907350951,subscribers_low
Kuiper,2977181956,692573399.3537123,3669755355.353712,5,1500000,1984.7879706666668,461.71559956914155,2446.503570235808,489.30071404716165,40.77505950393014,subscribers_low
Kuiper,2980229764,1162485697.3710892,4142715461.3710895,5,1500000,1986.8198426666668,774.9904649140594,2761.810307580726,552.3620615161452,46.0301717930121,subscribers_low
Kuiper,3583326936,874649795.7152568,4457976731.715257,5,1500000,2388.884624,583.0998638101712,2971.9844878101712,594.3968975620343,49.53307479683619,subscribers_low
Kuiper,3300049116,1269441994.4112391,4569491110.41124,5,1500000,2200.032744,846.2946629408261,3046.327406940826,609.2654813881652,50.77212344901377,subscribers_low
Kuiper,3658450460,817648247.1246371,4476098707.124638,5,1500000,2438.9669733333335,545.0988314164248,2984.0658047497586,596.8131609499517,49.73443007916264,subscribers_low
Kuiper,3111668148,1222870285.982526,4334538433.982526,5,1500000,2074.445432,815.246857321684,2889.692289321684,577.9384578643368,48.1615381553614,subscribers_low
