constellation,capex_costs,opex_costs,total_cost_ownership,assessment_period_year,subscribers,capex_per_user,opex_per_user,tco_per_user,user_monthly_cost,subscriber_scenario
OneWeb,465009448,916863238.0129088,1652556493.0129087,5,500000,930.018896,1833.7264760258176,3305.1129860258175,55.08521643376363,subscribers_low
Kuiper,3662490984,670194428.7474425,4530545651.747442,5,1500000,2441.660656,446.7962858316283,3020.363767831628,50.339396130527135,subscribers_low
Kuiper,3199316240,886363869.9254569,4347359645.925457,5,1500000,2132.8774933333334,590.9092466169712,2898.2397639503047,48.30399606583841,subscribers_low
Kuiper,3278335734,609337003.6389475,4067566153.638948,5,1500000,2185.557156,406.22466909263164,2711.710769092632,45.195179484877194,subscribers_low
Kuiper,3251317490,538075176.5558876,3948247587.555888,5,1500000,2167.5449933333334,358.7167843705917,2632.1650583705923,43.86941763950987,subscribers_low
Kuiper,3374972184,500113108.0154058,4022732743.0154057,5,1500000,2249.981456,333.40873867693716,2681.821828676937,44.69703047794895,subscribers_low
Kuiper,3209375646,891095224.8376122,4363547235.837612,5,1500000,2139.583764,594.0634832250747,2909.031490558408,48.483858175973474,subscribers_low
Kuiper,3118053250,979842205.632566,4387172424.632566,5,1500000,2078.7021666666665,653.2281370883774,2924.781616421711,48.74636027369518,subscribers_low
Kuiper,3053206908,961044236.581892,4297978424.581892,5,1500000,2035.471272,640.6961577212613,2865.3189497212616,47.75531582868769,subscribers_low
Kuiper,3605395970,763143654.9586018,4593841088.958602,5,1500000,2403.597313333333,508.7624366390679,3062.560725972401,51.042678766206684,subscribers_low
Kuiper,3421423206,970794385.153426,4678823389.153426,5,1500000,2280.948804,647.1962567689507,3119.215592768951,51.986926546149185,subscribers_low
Kuiper,3178636874,1060288967.5064276,4551952956.506428,5,1500000,2119.0912493333335,706.8593116709518,3034.6353043376184,50.57725507229364,subscribers_low
Kuiper,3241534270,755600955.3501165,4220209872.3501167,5,1500000,2161.0228466666667,503.733970233411,2813.473248233411,46.891220803890185,subscribers_low
Kuiper,3094802886,850799232.2529765,4196781973.252976,5,1500000,2063.201924,567.199488168651,2797.854648835317,46.63091081392195,subscribers_low
Kuiper,3121371712,573816000.0218729,3864594329.021873,5,1500000,2080.9144746666666,382.5440000145819,2576.396219347915,42.939936989131915,subscribers_low
Kuiper,3552385056,523323871.5339872,4230208848.533987,5,1500000,2368.256704,348.88258102265814,2820.139232355991,47.00232053926652,subscribers_low
Kuiper,3544379150,950925444.2604718,4776044522.260471,5,1500000,2362.9194333333335,633.9502961736479,3184.029681506981,53.06716135844968,subscribers_low
Kuiper,3416278554,534260143.5816759,4108267313.581676,5,1500000,2277.519036,356.1734290544506,2738.844875721117,45.647414595351954,subscribers_low
Kuiper,3464329816,924851386.38652,4662223335.38652,5,1500000,2309.5532106666665,616.5675909243466,3108.1488902576803,51.80248150429467,subscribers_low
Kuiper,3367889474,762681300.6220944,4355735738.622094,5,1500000,2245.2596493333335,508.4542004147296,2903.823825748063,48.39706376246772,subscribers_low
Kuiper,3369582124,834511352.7166938,4450464691.716694,5,1500000,2246.388082666667,556.3409018111291,2966.9764611444625,49.44960768574104,subscribers_low
Kuiper,3172837582,929249846.17639,4376428110.17639,5,1500000,2115.225054666667,619.4998974509267,2917.618740117593,48.62697900195988,subscribers_low
Kuiper,3135889944,995126854.1644866,4424806225.164487,5,1500000,2090.593296,663.4179027763245,2949.870816776325,49.16451361293875,subscribers_low
Kuiper,3254195804,1030222020.96961,4588568331.96961,5,1500000,2169.463869333333,686.8146806464066,3059.045554646407,50.984092577440116,subscribers_low
Kuiper,3552223626,975700469.3582458,4815978307.358246,5,1500000,2368.149084,650.466979572164,3210.6522049054975,53.51087008175829,subscribers_low
Kuiper,3641871752,843397393.2118025,4734263769.2118025,5,1500000,2427.914501333333,562.2649288078683,3156.175846141202,52.602930769020034,subscribers_low
Kuiper,3494555474,1069044248.0981916,4879211642.098192,5,1500000,2329.7036493333335,712.6961653987944,3252.807761398795,54.21346268997991,subscribers_low
Kuiper,3083182108,1042660815.8969196,4433665712.896919,5,1500000,2055.454738666667,695.1072105979464,2955.7771419312794,49.26295236552132,subscribers_low
Kuiper,3157143440,902677150.158952,4326316265.158952,5,1500000,2104.762293333333,601.7847667726346,2884.2108434393012,48.07018072398835,subscribers_low
Kuiper,3310164538,488424560.0581352,3942785761.058135,5,1500000,2206.7763586666665,325.61637337209015,2628.5238407054235,43.80873067842372,subscribers_low
Kuiper,3505090666,863070607.4895132,4622963983.489513,5,1500000,2336.7271106666667,575.3804049930088,3081.9759889930087,51.36626648321681,subscribers_low
Kuiper,3137888960,915173791.8800997,4323247786.880099,5,1500000,2091.9259733333333,610.1158612533998,2882.1651912533994,48.03608652088999,subscribers_low
Kuiper,3550482706,1017793577.3598998,4868757564.3599,5,1500000,2366.9884706666667,678.5290515732665,3245.8383762399335,54.097306270665555,subscribers_low
Kuiper,3456818100,537898330.2561876,4153519141.256187,5,1500000,2304.5454,358.5988868374584,2769.012760837458,46.1502126806243,subscribers_low
Kuiper,2997024394,687886507.1949936,3887994339.1949935,5,1500000,1998.0162626666668,458.5910047966624,2591.9962261299956,43.199937102166594,subscribers_low
Kuiper,3118517880,802129579.2327862,4157458664.232786,5,1500000,2079.01192,534.7530528218574,2771.639109488524,46.19398515814206,subscribers_low
Kuiper,3559333240,798539968.5549034,4593624659.554903,5,1500000,2372.888826666667,532.3599790366022,3062.4164397032687,51.04027399505448,subscribers_low
Kuiper,3683000022,596808332.4481587,4456002954.448158,5,1500000,2455.333348,397.87222163210583,2970.668636298772,49.51114393831287,subscribers_low
Kuiper,3057417018,615843795.8160796,3855075217.81608,5,1500000,2038.278012,410.56253054405306,2570.05014521072,42.834169086845336,subscribers_low
Kuiper,3602948266,544353335.3604196,4308010011.36042,5,1500000,2401.965510666667,362.90222357361307,2872.00667424028,47.86677790400467,subscribers_low
Kuiper,3175063480,482867057.54610586,3800486469.546106,5,1500000,2116.7089866666665,321.9113716974039,2533.6576463640704,42.227627439401175,subscribers_low
Kuiper,3557383480,790012152.7478558,4580629432.747856,5,1500000,2371.5889866666666,526.6747684985705,3053.7529551652374,50.89588258608729,subscribers_low
Kuiper,3301385230,847666847.673759,4399307164.673759,5,1500000,2200.9234866666666,565.111231782506,2932.8714431158396,48.881190718597324,subscribers_low
Kuiper,3581679958,922588461.677513,4776642473.677513,5,1500000,2387.7866386666665,615.0589744516753,3184.4283157850086,53.07380526308348,subscribers_low
Kuiper,3107576560,527430014.9924244,3790718744.992425,5,1500000,2071.717706666667,351.6200099949496,2527.14582999495,42.1190971665825,subscribers_low
Kuiper,3341827986,759607358.9858959,4325692794.985896,5,1500000,2227.885324,506.40490599059723,2883.795196657264,48.063253277621065,subscribers_low
Kuiper,2975600352,477851708.6805749,3594527320.680575,5,1500000,1983.733568,318.5678057870499,2396.351547120383,39.93919245200639,subscribers_low
Kuiper,3617407204,723269170.3299317,4554205769.329931,5,1500000,2411.6048026666667,482.1794468866212,3036.1371795532873,50.60228632588812,subscribers_low
Kuiper,3505546184,655074283.5174032,4354016814.517403,5,1500000,2337.0307893333334,436.7161890116022,2902.677876344935,48.37796460574892,subscribers_low
Kuiper,3346166480,787610003.4945742,4366301101.494574,5,1500000,2230.7776533333335,525.0733356630494,2910.8674009963825,48.51445668327304,subscribers_low
Kuiper,3662988342,679586091.8156487,4543207355.815649,5,1500000,2441.992228,453.0573945437658,3028.804903877099,50.48008173128498,subscribers_low
Kuiper,3086927856,955222230.1300564,4324158546.130056,5,1500000,2057.951904,636.8148200867042,2882.7723640867043,48.046206068111736,subscribers_low
Kuiper,3017020010,668672392.1437728,3883103293.143773,5,1500000,2011.3466733333332,445.7815947625152,2588.7355287625155,43.14559214604193,subscribers_low
Kuiper,3155068338,839549131.6951652,4242475978.695165,5,1500000,2103.378892,559.6994211301101,2828.3173191301103,47.138621985501835,subscribers_low
Kuiper,3262538820,775080095.9716766,4266444352.971677,5,1500000,2175.02588,516.7200639811177,2844.296235314451,47.40493725524085,subscribers_low
Kuiper,3185079372,872838349.2363131,4315604143.236313,5,1500000,2123.386248,581.8922328242087,2877.0694288242084,47.95115714707014,subscribers_low
Kuiper,3629219400,613459263.448543,4423789086.448544,5,1500000,2419.4796,408.9728422990286,2949.192724299029,49.153212071650486,subscribers_low
Kuiper,3424533156,998221955.7094043,4717458299.709404,5,1500000,2283.022104,665.4813038062696,3144.972199806269,52.41620333010449,subscribers_low
Kuiper,3246565196,750814930.8482821,4219041804.848282,5,1500000,2164.3767973333333,500.54328723218805,2812.694536565521,46.87824227609202,subscribers_low
Kuiper,3222744876,624225531.3632698,4031259335.36327,5,1500000,2148.496584,416.15035424217984,2687.506223575513,44.791770392925216,subscribers_low
Kuiper,3329450784,679764370.9057101,4209900709.90571,5,1500000,2219.633856,453.1762472704734,2806.6004732704737,46.77667455450789,subscribers_low
Kuiper,3548592122,894076062.1980042,4706624576.198004,5,1500000,2365.728081333333,596.0507081320028,3137.749717465336,52.29582862442226,subscribers_low
Kuiper,3603430334,742984128.5991669,4565764267.599167,5,1500000,2402.2868893333334,495.3227523994446,3043.8428450661113,50.730714084435185,subscribers_low
Kuiper,3199964624,472275285.2064669,3811668852.206466,5,1500000,2133.3097493333335,314.85019013764463,2541.1125681376443,42.35187613562741,subscribers_low
Kuiper,3604932516,748503088.0343089,4574414761.034309,5,1500000,2403.288344,499.0020586895393,3049.6098406895394,50.82683067815899,subscribers_low
Kuiper,3393195420,702887053.3827784,4303594494.382778,5,1500000,2262.13028,468.5913689218523,2869.062996255185,47.817716604253086,subscribers_low
Kuiper,3322358524,485878115.6053282,3951681520.605328,5,1500000,2214.9056826666665,323.91874373688546,2634.454347070219,43.90757245117031,subscribers_low
Kuiper,3260863204,485095618.9969162,3889172688.996916,5,1500000,2173.908802666667,323.39707933127744,2592.7817926646107,43.213029877743516,subscribers_low
Kuiper,3329224636,669303869.9383155,4196125826.9383154,5,1500000,2219.4830906666666,446.202579958877,2797.417217958877,46.62362029931462,subscribers_low
Kuiper,3602943036,893329212.6008554,4760008149.600855,5,1500000,2401.962024,595.5528084005703,3173.33876640057,52.8889794400095,subscribers_low
Kuiper,3179967790,581072165.2685401,3932588796.268541,5,1500000,2119.9785266666668,387.3814435123601,2621.725864179027,43.69543106965045,subscribers_low
Kuiper,2975271232,515069559.48705393,3642403807.487054,5,1500000,1983.5141546666666,343.3797063247026,2428.2692049913694,40.471153416522824,subscribers_low
Kuiper,3196455494,474315162.054236,3810801828.054236,5,1500000,2130.970329333333,316.21010803615735,2540.5345520361575,42.34224253393596,subscribers_low
Kuiper,3095070002,622363415.3622401,3901172596.36224,5,1500000,2063.3800013333334,414.9089435748267,2600.7817309081597,43.34636218180266,subscribers_low
Kuiper,3227281316,662938561.5753659,4085937980.575366,5,1500000,2151.5208773333334,441.9590410502439,2723.9586537169107,45.39931089528184,subscribers_low
Kuiper,3575109088,530651479.8404757,4262423804.840476,5,1500000,2383.4060586666665,353.7676532269838,2841.6158698936506,47.36026449822751,subscribers_low
Kuiper,3430378724,867331177.2963437,4553770451.296344,5,1500000,2286.9191493333333,578.2207848642291,3035.8469675308957,50.59744945884826,subscribers_low
Kuiper,3464443150,960528106.8794768,4708546160.879477,5,1500000,2309.6287666666667,640.3520712529845,3139.030773919651,52.317179565327514,subscribers_low
Kuiper,3468885310,559848336.4857893,4194016616.485789,5,1500000,2312.5902066666667,373.23222432385955,2796.0110776571923,46.600184627619875,subscribers_low
Kuiper,3325108912,633202989.3029794,4145251227.30298,5,1500000,2216.7392746666665,422.13532620198623,2763.5008182019865,46.05834697003311,subscribers_low
Kuiper,3292813310,537997297.7946789,3989642536.794679,5,1500000,2195.2088733333335,358.66486519645264,2659.761691196453,44.32936151994088,subscribers_low
Kuiper,3285505026,559105968.1691326,4009674796.1691327,5,1500000,2190.336684,372.73731211275503,2673.1165307794217,44.551942179657026,subscribers_low
Kuiper,3342481200,695124415.3729885,4242825887.3729887,5,1500000,2228.3208,463.4162769153256,2828.5505915819926,47.14250985969988,subscribers_low
Kuiper,3430549180,476868922.8833569,4048203216.883357,5,1500000,2287.0327866666667,317.91261525557127,2698.802144588905,44.98003574314841,subscribers_low
Kuiper,3252061960,628945779.6097151,4066690217.609715,5,1500000,2168.0413066666665,419.2971864064767,2711.12681173981,45.18544686233017,subscribers_low
Kuiper,2989997286,501034798.6831909,3638951644.683191,5,1500000,1993.331524,334.02319912212727,2425.967763122127,40.43279605203545,subscribers_low
Kuiper,3223593618,993720992.1324912,4510688987.132491,5,1500000,2149.062412,662.4806614216608,3007.1259914216607,50.11876652369435,subscribers_low
Kuiper,3596978562,529521526.4885868,4282829731.488587,5,1500000,2397.985708,353.0143509923912,2855.2198209923913,47.586997016539854,subscribers_low
Kuiper,3169562326,864047668.8997077,4288701160.899708,5,1500000,2113.041550666667,576.0317792664717,2859.134107266472,47.652235121107864,subscribers_low
Kuiper,3198037880,635544324.5653623,4021212758.5653625,5,1500000,2132.0252533333332,423.69621637690824,2680.8085057102417,44.68014176183736,subscribers_low
Kuiper,3419010874,948556388.0611658,4647607778.061166,5,1500000,2279.3405826666667,632.3709253741106,3098.4051853741107,51.640086422901845,subscribers_low
Kuiper,3264083320,554908989.8664308,3982817045.866431,5,1500000,2176.0555466666665,369.93932657762053,2655.2113639109543,44.25352273184924,subscribers_low
Kuiper,3473336246,961327397.2812984,4718474520.281299,5,1500000,2315.5574973333332,640.8849315208656,3145.6496801875323,52.4274946697922,subscribers_low
Kuiper,3657303920,855130330.5725892,4764892767.572589,5,1500000,2438.2026133333334,570.0868870483928,3176.595178381726,52.94325297302876,subscribers_low
Kuiper,3413960386,628709091.4487472,4228282078.448747,5,1500000,2275.9735906666665,419.1393942991648,2818.8547189658316,46.98091198276386,subscribers_low
Kuiper,3545191882,887099673.8266985,4694188321.826698,5,1500000,2363.4612546666667,591.3997825511324,3129.458881217799,52.15764802029665,subscribers_low
Kuiper,3321017410,483344356.2586767,3947058610.258677,5,1500000,2214.0116066666665,322.2295708391178,2631.372406839118,43.856206780651966,subscribers_low
Kuiper,3486800118,840899335.0717942,4575956580.0717945,5,1500000,2324.533412,560.5995567145294,3050.637720047863,50.84396200079771,subscribers_low
Kuiper,3418822020,647473967.4454455,4257448507.4454455,5,1500000,2279.21468,431.649311630297,2838.2990049636305,47.30498341606051,subscribers_low
Kuiper,3290571022,464706388.9061243,3892471802.906124,5,1500000,2193.7140146666666,309.8042592707495,2594.9812019374162,43.249686698956936,subscribers_low
Kuiper,3270538276,550103919.0757011,3983048339.075701,5,1500000,2180.3588506666665,366.7359460504674,2655.3655593838007,44.25609265639668,subscribers_low
GEO,2864773691,2555538929.200062,5712525562.200062,15,1500000,1909.8491273333334,1703.6926194667078,3808.350374800041,21.15750208222245,subscribers_low
GEO,3142598139,4297070223.926237,7931016593.926237,15,1500000,2095.065426,2864.7134826174915,5287.344395950825,29.374135533060137,subscribers_low
GEO,2532688881,2627175549.9273963,5460268657.927397,15,1500000,1688.459254,1751.4503666182643,3640.179105284931,20.223217251582952,subscribers_low
