constellation,capex_costs,opex_costs,total_cost_ownership,assessment_period_year,subscribers,capex_per_user,opex_per_user,tco_per_user,user_monthly_cost,opex_scenario,capex_scenario,subscriber_scenario
Starlink,2320070850.0,2765240500,14958976842.310305,5,2500000,928.02834,1106.0962,5983.590736924122,99.7265122820687,High,Low,subscribers_low
Starlink,2320070850.0,2765245500,14958999572.062822,5,2500000,928.02834,1106.0982,5983.5998288251285,99.72666381375214,High,Low,subscribers_low
Starlink,2321070850.0,2765235500,14959954112.55778,5,2500000,928.42834,1106.0942,5983.981645023112,99.73302741705187,High,Low,subscribers_low
Starlink,2321070850.0,2765240500,14959976842.310305,5,2500000,928.42834,1106.0962,5983.990736924122,99.73317894873536,High,Low,subscribers_low
Starlink,2321070850.0,2765245500,14959999572.062822,5,2500000,928.42834,1106.0982,5983.999828825129,99.73333048041881,High,Low,subscribers_low
Starlink,2322070850.0,2765235500,14960954112.55778,5,2500000,928.82834,1106.0942,5984.381645023112,99.73969408371853,High,Low,subscribers_low
Starlink,2322070850.0,2765240500,14960976842.310305,5,2500000,928.82834,1106.0962,5984.3907369241215,99.73984561540202,High,Low,subscribers_low
Starlink,2322070850.0,2765245500,14960999572.062822,5,2500000,928.82834,1106.0982,5984.399828825129,99.73999714708548,High,Low,subscribers_low
Starlink,2762570850.0,2765235500,15401454112.55778,5,2500000,1105.02834,1106.0942,6160.581645023111,102.67636075038519,High,Low,subscribers_low
Starlink,2762570850.0,2765240500,15401476842.310305,5,2500000,1105.02834,1106.0962,6160.590736924122,102.6765122820687,High,Low,subscribers_low
Starlink,2762570850.0,2765245500,15401499572.062822,5,2500000,1105.02834,1106.0982,6160.5998288251285,102.67666381375214,High,Low,subscribers_low
Starlink,2763570850.0,2765235500,15402454112.55778,5,2500000,1105.42834,1106.0942,6160.981645023112,102.68302741705186,High,Low,subscribers_low
Starlink,2763570850.0,2765240500,15402476842.310305,5,2500000,1105.42834,1106.0962,6160.990736924122,102.68317894873536,High,Low,subscribers_low
Starlink,2763570850.0,2765245500,15402499572.062822,5,2500000,1105.42834,1106.0982,6160.999828825129,102.68333048041882,High,Low,subscribers_low
Starlink,2764570850.0,2765235500,15403454112.55778,5,2500000,1105.82834,1106.0942,6161.381645023112,102.68969408371852,High,Low,subscribers_low
Starlink,2764570850.0,2765240500,15403476842.310305,5,2500000,1105.82834,1106.0962,6161.3907369241215,102.68984561540202,High,Low,subscribers_low
Starlink,2764570850.0,2765245500,15403499572.062822,5,2500000,1105.82834,1106.0982,6161.399828825129,102.68999714708548,High,Low,subscribers_low
Starlink,3205070850.0,2765235500,15843954112.55778,5,2500000,1282.02834,1106.0942,6337.581645023111,105.62636075038519,High,Low,subscribers_low
Starlink,3205070850.0,2765240500,15843976842.310305,5,2500000,1282.02834,1106.0962,6337.590736924122,105.6265122820687,High,Low,subscribers_low
Starlink,3205070850.0,2765245500,15843999572.062822,5,2500000,1282.02834,1106.0982,6337.5998288251285,105.62666381375215,High,Low,subscribers_low
Starlink,3206070850.0,2765235500,15844954112.55778,5,2500000,1282.42834,1106.0942,6337.981645023112,105.63302741705186,High,Low,subscribers_low
Starlink,3206070850.0,2765240500,15844976842.310305,5,2500000,1282.42834,1106.0962,6337.990736924122,105.63317894873536,High,Low,subscribers_low
Starlink,3206070850.0,2765245500,15844999572.062822,5,2500000,1282.42834,1106.0982,6337.999828825129,105.63333048041882,High,Low,subscribers_low
Starlink,3207070850.0,2765235500,15845954112.55778,5,2500000,1282.82834,1106.0942,6338.381645023112,105.63969408371852,High,Low,subscribers_low
Starlink,3207070850.0,2765240500,15845976842.310305,5,2500000,1282.82834,1106.0962,6338.3907369241215,105.63984561540202,High,Low,subscribers_low
Starlink,3207070850.0,2765245500,15845999572.062822,5,2500000,1282.82834,1106.0982,6338.399828825129,105.63999714708548,High,Low,subscribers_low
Starlink,2320070850.0,2815235500,15186251637.7659,5,2500000,928.02834,1126.0942,6074.50065510636,101.24167758510599,High,Low,subscribers_low
Starlink,2320070850.0,2815240500,15186274367.51842,5,2500000,928.02834,1126.0962,6074.509747007368,101.24182911678946,High,Low,subscribers_low
Starlink,2320070850.0,2815245500,15186297097.27094,5,2500000,928.02834,1126.0982,6074.518838908376,101.24198064847293,High,Low,subscribers_low
Starlink,2321070850.0,2815235500,15187251637.7659,5,2500000,928.42834,1126.0942,6074.900655106359,101.24834425177265,High,Low,subscribers_low
Starlink,2321070850.0,2815240500,15187274367.51842,5,2500000,928.42834,1126.0962,6074.9097470073675,101.24849578345612,High,Low,subscribers_low
Starlink,2321070850.0,2815245500,15187297097.27094,5,2500000,928.42834,1126.0982,6074.9188389083765,101.2486473151396,High,Low,subscribers_low
Starlink,2322070850.0,2815235500,15188251637.7659,5,2500000,928.82834,1126.0942,6075.30065510636,101.25501091843934,High,Low,subscribers_low
Starlink,2322070850.0,2815240500,15188274367.51842,5,2500000,928.82834,1126.0962,6075.309747007368,101.2551624501228,High,Low,subscribers_low
Starlink,2322070850.0,2815245500,15188297097.27094,5,2500000,928.82834,1126.0982,6075.318838908376,101.25531398180627,High,Low,subscribers_low
Starlink,2762570850.0,2815235500,15628751637.7659,5,2500000,1105.02834,1126.0942,6251.50065510636,104.19167758510599,High,Low,subscribers_low
Starlink,2762570850.0,2815240500,15628774367.51842,5,2500000,1105.02834,1126.0962,6251.509747007368,104.19182911678946,High,Low,subscribers_low
Starlink,2762570850.0,2815245500,15628797097.27094,5,2500000,1105.02834,1126.0982,6251.518838908376,104.19198064847293,High,Low,subscribers_low
Starlink,2763570850.0,2815235500,15629751637.7659,5,2500000,1105.42834,1126.0942,6251.900655106359,104.19834425177265,High,Low,subscribers_low
Starlink,2763570850.0,2815240500,15629774367.51842,5,2500000,1105.42834,1126.0962,6251.9097470073675,104.19849578345612,High,Low,subscribers_low
Starlink,2763570850.0,2815245500,15629797097.27094,5,2500000,1105.42834,1126.0982,6251.9188389083765,104.19864731513961,High,Low,subscribers_low
Starlink,2764570850.0,2815235500,15630751637.7659,5,2500000,1105.82834,1126.0942,6252.30065510636,104.20501091843933,High,Low,subscribers_low
Starlink,2764570850.0,2815240500,15630774367.51842,5,2500000,1105.82834,1126.0962,6252.309747007368,104.2051624501228,High,Low,subscribers_low
Starlink,2764570850.0,2815245500,15630797097.27094,5,2500000,1105.82834,1126.0982,6252.318838908376,104.20531398180627,High,Low,subscribers_low
Starlink,3205070850.0,2815235500,16071251637.7659,5,2500000,1282.02834,1126.0942,6428.50065510636,107.141677585106,High,Low,subscribers_low
Starlink,3205070850.0,2815240500,16071274367.51842,5,2500000,1282.02834,1126.0962,6428.509747007368,107.14182911678947,High,Low,subscribers_low
Starlink,3205070850.0,2815245500,16071297097.27094,5,2500000,1282.02834,1126.0982,6428.518838908376,107.14198064847294,High,Low,subscribers_low
Starlink,3206070850.0,2815235500,16072251637.7659,5,2500000,1282.42834,1126.0942,6428.900655106359,107.14834425177266,High,Low,subscribers_low
Starlink,3206070850.0,2815240500,16072274367.51842,5,2500000,1282.42834,1126.0962,6428.9097470073675,107.14849578345613,High,Low,subscribers_low
Starlink,3206070850.0,2815245500,16072297097.27094,5,2500000,1282.42834,1126.0982,6428.9188389083765,107.14864731513961,High,Low,subscribers_low
Starlink,3207070850.0,2815235500,16073251637.7659,5,2500000,1282.82834,1126.0942,6429.30065510636,107.15501091843933,High,Low,subscribers_low
Starlink,3207070850.0,2815240500,16073274367.51842,5,2500000,1282.82834,1126.0962,6429.309747007368,107.1551624501228,High,Low,subscribers_low
Starlink,3207070850.0,2815245500,16073297097.27094,5,2500000,1282.82834,1126.0982,6429.318838908376,107.15531398180627,High,Low,subscribers_low
Starlink,2335070850.0,2715035500,14745747397.24883,5,2500000,934.02834,1086.0142,5898.298958899532,98.30498264832553,Low,High,subscribers_low
Starlink,2335070850.0,2715040500,14745770127.001352,5,2500000,934.02834,1086.0162,5898.3080508005405,98.305134180009,Low,High,subscribers_low
Starlink,2335070850.0,2715045500,14745792856.753872,5,2500000,934.02834,1086.0182,5898.317142701549,98.30528571169248,Low,High,subscribers_low
Starlink,2336070850.0,2715035500,14746747397.24883,5,2500000,934.42834,1086.0142,5898.698958899532,98.3116493149922,Low,High,subscribers_low
Starlink,2336070850.0,2715040500,14746770127.001352,5,2500000,934.42834,1086.0162,5898.708050800541,98.31180084667568,Low,High,subscribers_low
Starlink,2336070850.0,2715045500,14746792856.753872,5,2500000,934.42834,1086.0182,5898.717142701549,98.31195237835915,Low,High,subscribers_low
Starlink,2337070850.0,2715035500,14747747397.24883,5,2500000,934.82834,1086.0142,5899.098958899533,98.31831598165887,Low,High,subscribers_low
Starlink,2337070850.0,2715040500,14747770127.001352,5,2500000,934.82834,1086.0162,5899.108050800541,98.31846751334234,Low,High,subscribers_low
Starlink,2337070850.0,2715045500,14747792856.753872,5,2500000,934.82834,1086.0182,5899.117142701549,98.31861904502581,Low,High,subscribers_low
Starlink,2777570850.0,2715035500,15188247397.24883,5,2500000,1111.02834,1086.0142,6075.298958899532,101.25498264832554,Low,High,subscribers_low
Starlink,2777570850.0,2715040500,15188270127.001352,5,2500000,1111.02834,1086.0162,6075.3080508005405,101.25513418000901,Low,High,subscribers_low
Starlink,2777570850.0,2715045500,15188292856.753872,5,2500000,1111.02834,1086.0182,6075.317142701549,101.25528571169248,Low,High,subscribers_low
Starlink,2778570850.0,2715035500,15189247397.24883,5,2500000,1111.42834,1086.0142,6075.698958899532,101.2616493149922,Low,High,subscribers_low
Starlink,2778570850.0,2715040500,15189270127.001352,5,2500000,1111.42834,1086.0162,6075.708050800541,101.26180084667568,Low,High,subscribers_low
Starlink,2778570850.0,2715045500,15189292856.753872,5,2500000,1111.42834,1086.0182,6075.717142701549,101.26195237835915,Low,High,subscribers_low
Starlink,2779570850.0,2715035500,15190247397.24883,5,2500000,1111.82834,1086.0142,6076.098958899533,101.26831598165887,Low,High,subscribers_low
Starlink,2779570850.0,2715040500,15190270127.001352,5,2500000,1111.82834,1086.0162,6076.108050800541,101.26846751334234,Low,High,subscribers_low
Starlink,2779570850.0,2715045500,15190292856.753872,5,2500000,1111.82834,1086.0182,6076.117142701549,101.26861904502582,Low,High,subscribers_low
Starlink,3220070850.0,2715035500,15630747397.24883,5,2500000,1288.02834,1086.0142,6252.298958899532,104.20498264832554,Low,High,subscribers_low
Starlink,3220070850.0,2715040500,15630770127.001352,5,2500000,1288.02834,1086.0162,6252.3080508005405,104.20513418000901,Low,High,subscribers_low
Starlink,3220070850.0,2715045500,15630792856.753872,5,2500000,1288.02834,1086.0182,6252.317142701549,104.20528571169248,Low,High,subscribers_low
Starlink,3221070850.0,2715035500,15631747397.24883,5,2500000,1288.42834,1086.0142,6252.698958899532,104.2116493149922,Low,High,subscribers_low
Starlink,3221070850.0,2715040500,15631770127.001352,5,2500000,1288.42834,1086.0162,6252.708050800541,104.21180084667569,Low,High,subscribers_low
Starlink,3221070850.0,2715045500,15631792856.753872,5,2500000,1288.42834,1086.0182,6252.717142701549,104.21195237835916,Low,High,subscribers_low
Starlink,3222070850.0,2715035500,15632747397.24883,5,2500000,1288.82834,1086.0142,6253.098958899533,104.21831598165888,Low,High,subscribers_low
Starlink,3222070850.0,2715040500,15632770127.001352,5,2500000,1288.82834,1086.0162,6253.108050800541,104.21846751334235,Low,High,subscribers_low
Starlink,3222070850.0,2715045500,15632792856.753872,5,2500000,1288.82834,1086.0182,6253.117142701549,104.21861904502582,Low,High,subscribers_low
Starlink,2335070850.0,2765035500,14973044922.45695,5,2500000,934.02834,1106.0142,5989.21796898278,99.82029948304633,Low,High,subscribers_low
Starlink,2335070850.0,2765040500,14973067652.20947,5,2500000,934.02834,1106.0162,5989.227060883788,99.8204510147298,Low,High,subscribers_low
Starlink,2335070850.0,2765045500,14973090381.96199,5,2500000,934.02834,1106.0182,5989.236152784796,99.82060254641327,Low,High,subscribers_low
Starlink,2336070850.0,2765035500,14974044922.45695,5,2500000,934.42834,1106.0142,5989.6179689827795,99.82696614971299,Low,High,subscribers_low
Starlink,2336070850.0,2765040500,14974067652.20947,5,2500000,934.42834,1106.0162,5989.6270608837885,99.82711768139647,Low,High,subscribers_low
Starlink,2336070850.0,2765045500,14974090381.96199,5,2500000,934.42834,1106.0182,5989.636152784796,99.82726921307993,Low,High,subscribers_low
Starlink,2337070850.0,2765035500,14975044922.45695,5,2500000,934.82834,1106.0142,5990.01796898278,99.83363281637966,Low,High,subscribers_low
Starlink,2337070850.0,2765040500,14975067652.20947,5,2500000,934.82834,1106.0162,5990.027060883788,99.83378434806313,Low,High,subscribers_low
Starlink,2337070850.0,2765045500,14975090381.96199,5,2500000,934.82834,1106.0182,5990.036152784796,99.8339358797466,Low,High,subscribers_low
Starlink,2777570850.0,2765035500,15415544922.45695,5,2500000,1111.02834,1106.0142,6166.21796898278,102.77029948304633,Low,High,subscribers_low
Starlink,2777570850.0,2765040500,15415567652.20947,5,2500000,1111.02834,1106.0162,6166.227060883788,102.7704510147298,Low,High,subscribers_low
Starlink,2777570850.0,2765045500,15415590381.96199,5,2500000,1111.02834,1106.0182,6166.236152784796,102.77060254641327,Low,High,subscribers_low
Starlink,2778570850.0,2765035500,15416544922.45695,5,2500000,1111.42834,1106.0142,6166.6179689827795,102.77696614971299,Low,High,subscribers_low
Starlink,2778570850.0,2765040500,15416567652.20947,5,2500000,1111.42834,1106.0162,6166.6270608837885,102.77711768139648,Low,High,subscribers_low
Starlink,2778570850.0,2765045500,15416590381.96199,5,2500000,1111.42834,1106.0182,6166.636152784796,102.77726921307993,Low,High,subscribers_low
Starlink,2779570850.0,2765035500,15417544922.45695,5,2500000,1111.82834,1106.0142,6167.01796898278,102.78363281637967,Low,High,subscribers_low
Starlink,2779570850.0,2765040500,15417567652.20947,5,2500000,1111.82834,1106.0162,6167.027060883788,102.78378434806314,Low,High,subscribers_low
Starlink,2779570850.0,2765045500,15417590381.96199,5,2500000,1111.82834,1106.0182,6167.036152784796,102.78393587974661,Low,High,subscribers_low
Starlink,3220070850.0,2765035500,15858044922.45695,5,2500000,1288.02834,1106.0142,6343.21796898278,105.72029948304633,Low,High,subscribers_low
Starlink,3220070850.0,2765040500,15858067652.20947,5,2500000,1288.02834,1106.0162,6343.227060883788,105.7204510147298,Low,High,subscribers_low
Starlink,3220070850.0,2765045500,15858090381.96199,5,2500000,1288.02834,1106.0182,6343.236152784796,105.72060254641328,Low,High,subscribers_low
Starlink,3221070850.0,2765035500,15859044922.45695,5,2500000,1288.42834,1106.0142,6343.6179689827795,105.726966149713,Low,High,subscribers_low
Starlink,3221070850.0,2765040500,15859067652.20947,5,2500000,1288.42834,1106.0162,6343.6270608837885,105.72711768139648,Low,High,subscribers_low
Starlink,3221070850.0,2765045500,15859090381.96199,5,2500000,1288.42834,1106.0182,6343.636152784796,105.72726921307994,Low,High,subscribers_low
Starlink,3222070850.0,2765035500,15860044922.45695,5,2500000,1288.82834,1106.0142,6344.01796898278,105.73363281637967,Low,High,subscribers_low
Starlink,3222070850.0,2765040500,15860067652.20947,5,2500000,1288.82834,1106.0162,6344.027060883788,105.73378434806314,Low,High,subscribers_low
Starlink,3222070850.0,2765045500,15860090381.96199,5,2500000,1288.82834,1106.0182,6344.036152784796,105.73393587974661,Low,High,subscribers_low
Starlink,2335070850.0,2815035500,15200342447.665066,5,2500000,934.02834,1126.0142,6080.1369790660265,101.3356163177671,Low,High,subscribers_low
Starlink,2335070850.0,2815040500,15200365177.417587,5,2500000,934.02834,1126.0162,6080.146070967035,101.33576784945058,Low,High,subscribers_low
Starlink,2335070850.0,2815045500,15200387907.170109,5,2500000,934.02834,1126.0182,6080.155162868044,101.33591938113406,Low,High,subscribers_low
Starlink,2336070850.0,2815035500,15201342447.665066,5,2500000,934.42834,1126.0142,6080.536979066026,101.34228298443377,Low,High,subscribers_low
Starlink,2336070850.0,2815040500,15201365177.417587,5,2500000,934.42834,1126.0162,6080.546070967035,101.34243451611725,Low,High,subscribers_low
Starlink,2336070850.0,2815045500,15201387907.170109,5,2500000,934.42834,1126.0182,6080.555162868043,101.34258604780072,Low,High,subscribers_low
Starlink,2337070850.0,2815035500,15202342447.665066,5,2500000,934.82834,1126.0142,6080.936979066027,101.34894965110044,Low,High,subscribers_low
Starlink,2337070850.0,2815040500,15202365177.417587,5,2500000,934.82834,1126.0162,6080.946070967035,101.34910118278391,Low,High,subscribers_low
Starlink,2337070850.0,2815045500,15202387907.170109,5,2500000,934.82834,1126.0182,6080.955162868044,101.3492527144674,Low,High,subscribers_low
Starlink,2777570850.0,2815035500,15642842447.665066,5,2500000,1111.02834,1126.0142,6257.1369790660265,104.28561631776711,Low,High,subscribers_low
Starlink,2777570850.0,2815040500,15642865177.417587,5,2500000,1111.02834,1126.0162,6257.146070967035,104.28576784945058,Low,High,subscribers_low
Starlink,2777570850.0,2815045500,15642887907.170109,5,2500000,1111.02834,1126.0182,6257.155162868044,104.28591938113406,Low,High,subscribers_low
Starlink,2778570850.0,2815035500,15643842447.665066,5,2500000,1111.42834,1126.0142,6257.536979066026,104.29228298443377,Low,High,subscribers_low
