constellation,capex_costs,opex_scenario,opex_costs,capex_scenario,total_cost_ownership,subscriber_scenario,subscribers,capex_per_user,opex_per_user,tco_per_user
Starlink,402386000.0,High,135800000,Low,1184435479.3835902,subscribers_low,2500000,160.9544,54.32,473.77419175343607
Starlink,402386000.0,High,136300000,Low,1186708454.6356711,subscribers_low,2500000,160.9544,54.52,474.6833818542685
Starlink,407386000.0,High,135300000,Low,1187162504.1315088,subscribers_low,2500000,162.9544,54.12,474.86500165260355
Starlink,407386000.0,High,135800000,Low,1189435479.3835902,subscribers_low,2500000,162.9544,54.32,475.77419175343607
Starlink,407386000.0,High,136300000,Low,1191708454.6356711,subscribers_low,2500000,162.9544,54.52,476.6833818542685
Starlink,406058000.0,Low,109300000,High,1067639791.0232877,subscribers_low,2500000,162.4232,43.72,427.05591640931505
Starlink,406058000.0,Low,109800000,High,1069912766.2753688,subscribers_low,2500000,162.4232,43.92,427.9651065101475
Starlink,406058000.0,Low,110300000,High,1072185741.52745,subscribers_low,2500000,162.4232,44.12,428.87429661097997
Starlink,411058000.0,Low,109300000,High,1072639791.0232877,subscribers_low,2500000,164.4232,43.72,429.05591640931505
Starlink,411058000.0,Low,109800000,High,1074912766.2753687,subscribers_low,2500000,164.4232,43.92,429.96510651014745
Starlink,411058000.0,Low,110300000,High,1077185741.52745,subscribers_low,2500000,164.4232,44.12,430.87429661098
Starlink,416058000.0,Low,109300000,High,1077639791.0232875,subscribers_low,2500000,166.4232,43.72,431.055916409315
Starlink,416058000.0,Low,109800000,High,1079912766.2753687,subscribers_low,2500000,166.4232,43.92,431.96510651014745
Starlink,416058000.0,Low,110300000,High,1082185741.52745,subscribers_low,2500000,166.4232,44.12,432.87429661098
Starlink,406158000.0,Low,109300000,High,1067739791.0232877,subscribers_low,2500000,162.4632,43.72,427.09591640931507
Starlink,406158000.0,Low,109800000,High,1070012766.2753688,subscribers_low,2500000,162.4632,43.92,428.0051065101475
Starlink,406158000.0,Low,110300000,High,1072285741.52745,subscribers_low,2500000,162.4632,44.12,428.91429661098
Starlink,411158000.0,Low,109300000,High,1072739791.0232877,subscribers_low,2500000,164.4632,43.72,429.09591640931507
Starlink,411158000.0,Low,109800000,High,1075012766.2753687,subscribers_low,2500000,164.4632,43.92,430.00510651014747
Starlink,411158000.0,Low,110300000,High,1077285741.52745,subscribers_low,2500000,164.4632,44.12,430.91429661098005
Starlink,416158000.0,Low,109300000,High,1077739791.0232875,subscribers_low,2500000,166.4632,43.72,431.095916409315
Starlink,416158000.0,Low,109800000,High,1080012766.2753687,subscribers_low,2500000,166.4632,43.92,432.00510651014747
Starlink,416158000.0,Low,110300000,High,1082285741.52745,subscribers_low,2500000,166.4632,44.12,432.91429661098005
Starlink,407158000.0,Low,109300000,High,1068739791.0232877,subscribers_low,2500000,162.8632,43.72,427.49591640931504
Starlink,407158000.0,Low,109800000,High,1071012766.2753688,subscribers_low,2500000,162.8632,43.92,428.4051065101475
Starlink,407158000.0,Low,110300000,High,1073285741.52745,subscribers_low,2500000,162.8632,44.12,429.31429661097997
Starlink,412158000.0,Low,109300000,High,1073739791.0232877,subscribers_low,2500000,164.8632,43.72,429.49591640931504
Starlink,412158000.0,Low,109800000,High,1076012766.2753687,subscribers_low,2500000,164.8632,43.92,430.40510651014745
Starlink,412158000.0,Low,110300000,High,1078285741.52745,subscribers_low,2500000,164.8632,44.12,431.31429661098
Starlink,417158000.0,Low,109300000,High,1078739791.0232875,subscribers_low,2500000,166.8632,43.72,431.495916409315
Starlink,417158000.0,Low,109800000,High,1081012766.2753687,subscribers_low,2500000,166.8632,43.92,432.40510651014745
Starlink,417158000.0,Low,110300000,High,1083285741.52745,subscribers_low,2500000,166.8632,44.12,433.31429661098
Starlink,406058000.0,Low,119300000,High,1113099296.0649111,subscribers_low,2500000,162.4232,47.72,445.23971842596444
Starlink,406058000.0,Low,119800000,High,1115372271.3169923,subscribers_low,2500000,162.4232,47.92,446.1489085267969
Starlink,406058000.0,Low,120300000,High,1117645246.5690734,subscribers_low,2500000,162.4232,48.12,447.05809862762936
Starlink,411058000.0,Low,119300000,High,1118099296.0649111,subscribers_low,2500000,164.4232,47.72,447.23971842596444
Starlink,411058000.0,Low,119800000,High,1120372271.3169923,subscribers_low,2500000,164.4232,47.92,448.1489085267969
Starlink,411058000.0,Low,120300000,High,1122645246.5690734,subscribers_low,2500000,164.4232,48.12,449.05809862762936
Starlink,416058000.0,Low,119300000,High,1123099296.0649111,subscribers_low,2500000,166.4232,47.72,449.23971842596444
Starlink,416058000.0,Low,119800000,High,1125372271.3169923,subscribers_low,2500000,166.4232,47.92,450.1489085267969
Starlink,416058000.0,Low,120300000,High,1127645246.5690734,subscribers_low,2500000,166.4232,48.12,451.05809862762936
Starlink,406158000.0,Low,119300000,High,1113199296.0649111,subscribers_low,2500000,162.4632,47.72,445.27971842596446
Starlink,406158000.0,Low,119800000,High,1115472271.3169923,subscribers_low,2500000,162.4632,47.92,446.1889085267969
Starlink,406158000.0,Low,120300000,High,1117745246.5690734,subscribers_low,2500000,162.4632,48.12,447.0980986276294
Starlink,411158000.0,Low,119300000,High,1118199296.0649111,subscribers_low,2500000,164.4632,47.72,447.27971842596446
Starlink,411158000.0,Low,119800000,High,1120472271.3169923,subscribers_low,2500000,164.4632,47.92,448.1889085267969
Starlink,411158000.0,Low,120300000,High,1122745246.5690734,subscribers_low,2500000,164.4632,48.12,449.0980986276294
Starlink,416158000.0,Low,119300000,High,1123199296.0649111,subscribers_low,2500000,166.4632,47.72,449.27971842596446
Starlink,416158000.0,Low,119800000,High,1125472271.3169923,subscribers_low,2500000,166.4632,47.92,450.1889085267969
Starlink,416158000.0,Low,120300000,High,1127745246.5690734,subscribers_low,2500000,166.4632,48.12,451.0980986276294
Starlink,407158000.0,Low,119300000,High,1114199296.0649111,subscribers_low,2500000,162.8632,47.72,445.67971842596444
Starlink,407158000.0,Low,119800000,High,1116472271.3169923,subscribers_low,2500000,162.8632,47.92,446.5889085267969
Starlink,407158000.0,Low,120300000,High,1118745246.5690734,subscribers_low,2500000,162.8632,48.12,447.49809862762936
Starlink,412158000.0,Low,119300000,High,1119199296.0649111,subscribers_low,2500000,164.8632,47.72,447.67971842596444
Starlink,412158000.0,Low,119800000,High,1121472271.3169923,subscribers_low,2500000,164.8632,47.92,448.5889085267969
Starlink,412158000.0,Low,120300000,High,1123745246.5690734,subscribers_low,2500000,164.8632,48.12,449.49809862762936
Starlink,417158000.0,Low,119300000,High,1124199296.0649111,subscribers_low,2500000,166.8632,47.72,449.67971842596444
Starlink,417158000.0,Low,119800000,High,1126472271.3169923,subscribers_low,2500000,166.8632,47.92,450.5889085267969
Starlink,417158000.0,Low,120300000,High,1128745246.5690734,subscribers_low,2500000,166.8632,48.12,451.49809862762936
Starlink,406058000.0,Low,129300000,High,1158558801.1065347,subscribers_low,2500000,162.4232,51.72,463.4235204426139
Starlink,406058000.0,Low,129800000,High,1160831776.358616,subscribers_low,2500000,162.4232,51.92,464.33271054344647
Starlink,406058000.0,Low,130300000,High,1163104751.610697,subscribers_low,2500000,162.4232,52.12,465.2419006442788
Starlink,411058000.0,Low,129300000,High,1163558801.1065347,subscribers_low,2500000,164.4232,51.72,465.4235204426139
Starlink,411058000.0,Low,129800000,High,1165831776.358616,subscribers_low,2500000,164.4232,51.92,466.33271054344647
Starlink,411058000.0,Low,130300000,High,1168104751.610697,subscribers_low,2500000,164.4232,52.12,467.2419006442788
Starlink,416058000.0,Low,129300000,High,1168558801.1065347,subscribers_low,2500000,166.4232,51.72,467.4235204426139
Starlink,416058000.0,Low,129800000,High,1170831776.358616,subscribers_low,2500000,166.4232,51.92,468.33271054344647
Starlink,416058000.0,Low,130300000,High,1173104751.610697,subscribers_low,2500000,166.4232,52.12,469.2419006442788
Starlink,406158000.0,Low,129300000,High,1158658801.1065347,subscribers_low,2500000,162.4632,51.72,463.4635204426139
Starlink,406158000.0,Low,129800000,High,1160931776.358616,subscribers_low,2500000,162.4632,51.92,464.37271054344643
Starlink,406158000.0,Low,130300000,High,1163204751.610697,subscribers_low,2500000,162.4632,52.12,465.28190064427883
Starlink,411158000.0,Low,129300000,High,1163658801.1065347,subscribers_low,2500000,164.4632,51.72,465.4635204426139
Starlink,411158000.0,Low,129800000,High,1165931776.358616,subscribers_low,2500000,164.4632,51.92,466.37271054344643
Starlink,411158000.0,Low,130300000,High,1168204751.610697,subscribers_low,2500000,164.4632,52.12,467.28190064427883
Starlink,416158000.0,Low,129300000,High,1168658801.1065347,subscribers_low,2500000,166.4632,51.72,467.4635204426139
Starlink,416158000.0,Low,129800000,High,1170931776.358616,subscribers_low,2500000,166.4632,51.92,468.37271054344643
Starlink,416158000.0,Low,130300000,High,1173204751.610697,subscribers_low,2500000,166.4632,52.12,469.28190064427883
Starlink,407158000.0,Low,129300000,High,1159658801.1065347,subscribers_low,2500000,162.8632,51.72,463.8635204426139
Starlink,407158000.0,Low,129800000,High,1161931776.358616,subscribers_low,2500000,162.8632,51.92,464.77271054344646
Starlink,407158000.0,Low,130300000,High,1164204751.610697,subscribers_low,2500000,162.8632,52.12,465.6819006442788
Starlink,412158000.0,Low,129300000,High,1164658801.1065347,subscribers_low,2500000,164.8632,51.72,465.8635204426139
Starlink,412158000.0,Low,129800000,High,1166931776.358616,subscribers_low,2500000,164.8632,51.92,466.77271054344646
Starlink,412158000.0,Low,130300000,High,1169204751.610697,subscribers_low,2500000,164.8632,52.12,467.6819006442788
Starlink,417158000.0,Low,129300000,High,1169658801.1065347,subscribers_low,2500000,166.8632,51.72,467.8635204426139
Starlink,417158000.0,Low,129800000,High,1171931776.358616,subscribers_low,2500000,166.8632,51.92,468.77271054344646
Starlink,417158000.0,Low,130300000,High,1174204751.610697,subscribers_low,2500000,166.8632,52.12,469.6819006442788
Starlink,406058000.0,Baseline,112300000,High,1081277642.5357747,subscribers_low,2500000,162.4232,44.92,432.51105701430987
Starlink,406058000.0,Baseline,112800000,High,1083550617.787856,subscribers_low,2500000,162.4232,45.12,433.42024711514244
Starlink,406058000.0,Baseline,113300000,High,1085823593.039937,subscribers_low,2500000,162.4232,45.32,434.3294372159748
Starlink,411058000.0,Baseline,112300000,High,1086277642.5357747,subscribers_low,2500000,164.4232,44.92,434.51105701430987
Starlink,411058000.0,Baseline,112800000,High,1088550617.787856,subscribers_low,2500000,164.4232,45.12,435.42024711514244
Starlink,411058000.0,Baseline,113300000,High,1090823593.039937,subscribers_low,2500000,164.4232,45.32,436.3294372159748
Starlink,416058000.0,Baseline,112300000,High,1091277642.5357747,subscribers_low,2500000,166.4232,44.92,436.51105701430987
Starlink,416058000.0,Baseline,112800000,High,1093550617.787856,subscribers_low,2500000,166.4232,45.12,437.42024711514244
Starlink,416058000.0,Baseline,113300000,High,1095823593.039937,subscribers_low,2500000,166.4232,45.32,438.3294372159748
Starlink,406158000.0,Baseline,112300000,High,1081377642.5357747,subscribers_low,2500000,162.4632,44.92,432.5510570143099
Starlink,406158000.0,Baseline,112800000,High,1083650617.787856,subscribers_low,2500000,162.4632,45.12,433.46024711514247
Starlink,406158000.0,Baseline,113300000,High,1085923593.039937,subscribers_low,2500000,162.4632,45.32,434.3694372159748
Starlink,411158000.0,Baseline,112300000,High,1086377642.5357747,subscribers_low,2500000,164.4632,44.92,434.5510570143099
Starlink,411158000.0,Baseline,112800000,High,1088650617.787856,subscribers_low,2500000,164.4632,45.12,435.46024711514247
Starlink,411158000.0,Baseline,113300000,High,1090923593.039937,subscribers_low,2500000,164.4632,45.32,436.3694372159748
Starlink,416158000.0,Baseline,112300000,High,1091377642.5357747,subscribers_low,2500000,166.4632,44.92,436.5510570143099
Starlink,416158000.0,Baseline,112800000,High,1093650617.787856,subscribers_low,2500000,166.4632,45.12,437.46024711514247
Starlink,416158000.0,Baseline,113300000,High,1095923593.039937,subscribers_low,2500000,166.4632,45.32,438.3694372159748
Starlink,407158000.0,Baseline,112300000,High,1082377642.5357747,subscribers_low,2500000,162.8632,44.92,432.95105701430987
Starlink,407158000.0,Baseline,112800000,High,1084650617.787856,subscribers_low,2500000,162.8632,45.12,433.86024711514244
Starlink,407158000.0,Baseline,113300000,High,1086923593.039937,subscribers_low,2500000,162.8632,45.32,434.7694372159748
Starlink,412158000.0,Baseline,112300000,High,1087377642.5357747,subscribers_low,2500000,164.8632,44.92,434.95105701430987
Starlink,412158000.0,Baseline,112800000,High,1089650617.787856,subscribers_low,2500000,164.8632,45.12,435.86024711514244
Starlink,412158000.0,Baseline,113300000,High,1091923593.039937,subscribers_low,2500000,164.8632,45.32,436.7694372159748
Starlink,417158000.0,Baseline,112300000,High,1092377642.5357747,subscribers_low,2500000,166.8632,44.92,436.95105701430987
Starlink,417158000.0,Baseline,112800000,High,1094650617.787856,subscribers_low,2500000,166.8632,45.12,437.86024711514244
Starlink,417158000.0,Baseline,113300000,High,1096923593.039937,subscribers_low,2500000,166.8632,45.32,438.7694372159748
Starlink,406058000.0,Baseline,122300000,High,1126737147.5773983,subscribers_low,2500000,162.4232,48.92,450.6948590309593
Starlink,406058000.0,Baseline,122800000,High,1129010122.8294797,subscribers_low,2500000,162.4232,49.12,451.6040491317919
Starlink,406058000.0,Baseline,123300000,High,1131283098.0815606,subscribers_low,2500000,162.4232,49.32,452.51323923262424
Starlink,411058000.0,Baseline,122300000,High,1131737147.5773983,subscribers_low,2500000,164.4232,48.92,452.6948590309593
Starlink,411058000.0,Baseline,122800000,High,1134010122.8294797,subscribers_low,2500000,164.4232,49.12,453.6040491317919
Starlink,411058000.0,Baseline,123300000,High,1136283098.0815606,subscribers_low,2500000,164.4232,49.32,454.51323923262424
Starlink,416058000.0,Baseline,122300000,High,1136737147.5773983,subscribers_low,2500000,166.4232,48.92,454.6948590309593
Starlink,416058000.0,Baseline,122800000,High,1139010122.8294797,subscribers_low,2500000,166.4232,49.12,455.6040491317919
Starlink,416058000.0,Baseline,123300000,High,1141283098.0815606,subscribers_low,2500000,166.4232,49.32,456.51323923262424
Starlink,406158000.0,Baseline,122300000,High,1126837147.5773983,subscribers_low,2500000,162.4632,48.92,450.73485903095934
Starlink,406158000.0,Baseline,122800000,High,1129110122.8294797,subscribers_low,2500000,162.4632,49.12,451.64404913179186
Starlink,406158000.0,Baseline,123300000,High,1131383098.0815606,subscribers_low,2500000,162.4632,49.32,452.55323923262426
Starlink,411158000.0,Baseline,122300000,High,1131837147.5773983,subscribers_low,2500000,164.4632,48.92,452.73485903095934
Starlink,411158000.0,Baseline,122800000,High,1134110122.8294797,subscribers_low,2500000,164.4632,49.12,453.64404913179186
Starlink,411158000.0,Baseline,123300000,High,1136383098.0815606,subscribers_low,2500000,164.4632,49.32,454.55323923262426
Starlink,416158000.0,Baseline,122300000,High,1136837147.5773983,subscribers_low,2500000,166.4632,48.92,454.73485903095934
Starlink,416158000.0,Baseline,122800000,High,1139110122.8294797,subscribers_low,2500000,166.4632,49.12,455.64404913179186
Starlink,416158000.0,Baseline,123300000,High,1141383098.0815606,subscribers_low,2500000,166.4632,49.32,456.55323923262426
Starlink,407158000.0,Baseline,122300000,High,1127837147.5773983,subscribers_low,2500000,162.8632,48.92,451.1348590309593
Starlink,407158000.0,Baseline,122800000,High,1130110122.8294797,subscribers_low,2500000,162.8632,49.12,452.0440491317919
Starlink,407158000.0,Baseline,123300000,High,1132383098.0815606,subscribers_low,2500000,162.8632,49.32,452.95323923262424
Starlink,412158000.0,Baseline,122300000,High,1132837147.5773983,subscribers_low,2500000,164.8632,48.92,453.1348590309593
Starlink,412158000.0,Baseline,122800000,High,1135110122.8294797,subscribers_low,2500000,164.8632,49.12,454.0440491317919
Starlink,412158000.0,Baseline,123300000,High,1137383098.0815606,subscribers_low,2500000,164.8632,49.32,454.95323923262424
Starlink,417158000.0,Baseline,122300000,High,1137837147.5773983,subscribers_low,2500000,166.8632,48.92,455.1348590309593
Starlink,417158000.0,Baseline,122800000,High,1140110122.8294797,subscribers_low,2500000,166.8632,49.12,456.0440491317919
Starlink,417158000.0,Baseline,123300000,High,1142383098.0815606,subscribers_low,2500000,166.8632,49.32,456.95323923262424
Starlink,406058000.0,Baseline,132300000,High,1172196652.619022,subscribers_low,2500000,162.4232,52.92,468.8786610476088
Starlink,406058000.0,Baseline,132800000,High,1174469627.871103,subscribers_low,2500000,162.4232,53.12,469.78785114844123
Starlink,406058000.0,Baseline,133300000,High,1176742603.1231842,subscribers_low,2500000,162.4232,53.32,470.6970412492737
Starlink,411058000.0,Baseline,132300000,High,1177196652.619022,subscribers_low,2500000,164.4232,52.92,470.8786610476088
