constellation,capex_costs,opex_costs,total_cost_ownership,assessment_period_year,subscribers,capex_per_user,opex_per_user,tco_per_user,tco_per_user_annualized,user_monthly_cost,subscriber_scenario
OneWeb,421951928,895141700.5066526,1317093628.5066526,5,500000,843.903856,1790.2834010133051,2634.187257013305,526.837451402661,43.90312095022175,subscribers_low
OneWeb,379550876,1335825918.92744,1715376794.92744,5,500000,759.101752,2671.65183785488,3430.75358985488,686.150717970976,57.17922649758133,subscribers_low
OneWeb,376066324,770093667.3709273,1146159991.370927,5,500000,752.132648,1540.1873347418546,2292.3199827418543,458.46399654837086,38.20533304569757,subscribers_low
OneWeb,388417392,1104621127.2925768,1493038519.2925768,5,500000,776.834784,2209.2422545851537,2986.077038585154,597.2154077170308,49.767950643085896,subscribers_low
OneWeb,381482376,566231095.0252177,947713471.0252177,5,500000,762.964752,1132.4621900504353,1895.4269420504354,379.0853884100871,31.590449034173922,subscribers_low
OneWeb,448344052,726774694.4015031,1175118746.401503,5,500000,896.688104,1453.5493888030062,2350.2374928030063,470.04749856060124,39.170624880050106,subscribers_low
OneWeb,446227796,975063927.2018805,1421291723.2018805,5,500000,892.455592,1950.127854403761,2842.5834464037607,568.5166892807522,47.37639077339601,subscribers_low
OneWeb,453476472,1297805718.8077135,1751282190.807714,5,500000,906.952944,2595.611437615427,3502.564381615428,700.5128763230856,58.3760730269238,subscribers_low
OneWeb,492661960,945908815.7029084,1438570775.7029085,5,500000,985.32392,1891.8176314058169,2877.141551405817,575.4283102811635,47.95235919009695,subscribers_low
OneWeb,391428224,865092567.4850495,1256520791.4850495,5,500000,782.856448,1730.185134970099,2513.041582970099,502.6083165940198,41.88402638283499,subscribers_low
OneWeb,375178028,1249949785.900009,1625127813.900009,5,500000,750.356056,2499.899571800018,3250.255627800018,650.0511255600036,54.1709271300003,subscribers_low
OneWeb,434854724,620227136.2852731,1055081860.2852732,5,500000,869.709448,1240.4542725705462,2110.1637205705465,422.0327441141093,35.16939534284244,subscribers_low
OneWeb,392723132,863771284.232574,1256494416.232574,5,500000,785.446264,1727.542568465148,2512.988832465148,502.59776649302955,41.883147207752465,subscribers_low
OneWeb,483551436,919634676.1557744,1403186112.1557744,5,500000,967.102872,1839.2693523115488,2806.3722243115485,561.2744448623097,46.77287040519248,subscribers_low
OneWeb,387242872,616251291.8922715,1003494163.8922716,5,500000,774.485744,1232.502583784543,2006.9883277845433,401.3976655569087,33.44980546307572,subscribers_low
OneWeb,393395044,1240138946.148699,1633533990.148699,5,500000,786.790088,2480.277892297398,3267.067980297398,653.4135960594797,54.45113300495664,subscribers_low
OneWeb,371529572,1142783600.2861388,1514313172.2861383,5,500000,743.059144,2285.5672005722777,3028.6263445722766,605.7252689144553,50.477105742871274,subscribers_low
OneWeb,493359764,1025938239.5179764,1519298003.5179763,5,500000,986.719528,2051.876479035953,3038.5960070359524,607.7192014071904,50.64326678393254,subscribers_low
OneWeb,432347796,802130865.1733971,1234478661.173397,5,500000,864.695592,1604.2617303467941,2468.957322346794,493.79146446935886,41.1492887057799,subscribers_low
OneWeb,463683720,928812125.4435662,1392495845.4435663,5,500000,927.36744,1857.6242508871323,2784.991690887133,556.9983381774266,46.416528181452215,subscribers_low
OneWeb,370273724,1273543177.0426264,1643816901.0426264,5,500000,740.547448,2547.086354085253,3287.6338020852527,657.5267604170506,54.79389670142088,subscribers_low
OneWeb,448508892,739149696.8053997,1187658588.8053994,5,500000,897.017784,1478.2993936107994,2375.317177610799,475.06343552215975,39.58861962684664,subscribers_low
Kuiper,3265091424,1205522958.7313137,4470614382.731314,5,1500000,2176.727616,803.6819724875425,2980.4095884875424,596.0819176975085,49.67349314145904,subscribers_low
Kuiper,3499690672,970175757.8408858,4469866429.840885,5,1500000,2333.127114666667,646.7838385605905,2979.910953227257,595.9821906454514,49.665182553787616,subscribers_low
Kuiper,3526467252,690461812.6399199,4216929064.63992,5,1500000,2350.978168,460.3078750932799,2811.28604309328,562.257208618656,46.854767384888,subscribers_low
Kuiper,3163866300,940968166.520864,4104834466.520864,5,1500000,2109.2442,627.3121110139093,2736.556311013909,547.3112622027818,45.60927185023182,subscribers_low
Kuiper,3640276624,1161355885.1794796,4801632509.17948,5,1500000,2426.8510826666666,774.2372567863197,3201.0883394529865,640.2176678905973,53.35147232421644,subscribers_low
Kuiper,3684374196,700909412.232993,4385283608.232993,5,1500000,2456.249464,467.272941488662,2923.522405488662,584.7044810977325,48.72537342481103,subscribers_low
Kuiper,3602331032,1025806008.9707063,4628137040.970706,5,1500000,2401.5540213333334,683.8706726471376,3085.4246939804707,617.0849387960941,51.42374489967451,subscribers_low
Kuiper,3259554544,1061186279.2994468,4320740823.299446,5,1500000,2173.0363626666667,707.4575195329645,2880.4938821996307,576.0987764399262,48.008231369993844,subscribers_low
Kuiper,3181635716,969442492.5131142,4151078208.513114,5,1500000,2121.090477333333,646.2949950087428,2767.385472342076,553.4770944684152,46.123091205701265,subscribers_low
Kuiper,3187660512,794574393.9262211,3982234905.926221,5,1500000,2125.107008,529.7162626174808,2654.8232706174804,530.9646541234961,44.24705451029134,subscribers_low
Kuiper,3343611004,669703437.4112293,4013314441.411229,5,1500000,2229.0740026666667,446.46895827415284,2675.5429609408193,535.1085921881638,44.59238268234699,subscribers_low
Kuiper,3492442080,1175252455.8041315,4667694535.804132,5,1500000,2328.29472,783.5016372027543,3111.796357202755,622.3592714405511,51.86327262004592,subscribers_low
Kuiper,3394555216,1250222490.5644994,4644777706.564499,5,1500000,2263.0368106666665,833.4816603763329,3096.5184710429994,619.3036942085998,51.60864118404999,subscribers_low
Kuiper,3331523320,1255103561.417681,4586626881.417681,5,1500000,2221.0155466666665,836.7357076117873,3057.751254278454,611.5502508556908,50.9625209046409,subscribers_low
Kuiper,3451022804,937644393.3369104,4388667197.33691,5,1500000,2300.6818693333335,625.0962622246069,2925.77813155794,585.155626311588,48.762968859299,subscribers_low
Kuiper,3322988844,905917397.6935405,4228906241.6935406,5,1500000,2215.325896,603.9449317956936,2819.2708277956935,563.8541655591387,46.98784712992823,subscribers_low
Kuiper,3235664180,1020911899.3256706,4256576079.325671,5,1500000,2157.1094533333335,680.6079328837804,2837.717386217114,567.5434772434228,47.29528977028523,subscribers_low
Kuiper,3417336588,707967873.5816027,4125304461.5816026,5,1500000,2278.224392,471.9785823877351,2750.202974387735,550.040594877547,45.836716239795585,subscribers_low
Kuiper,3005056828,1089756193.8505528,4094813021.850553,5,1500000,2003.3712186666667,726.5041292337019,2729.8753479003685,545.9750695800738,45.49792246500614,subscribers_low
Kuiper,3476817020,978905742.2909968,4455722762.290997,5,1500000,2317.8780133333335,652.6038281939979,2970.481841527331,594.0963683054663,49.50803069212218,subscribers_low
Kuiper,3491060196,627379549.7629399,4118439745.76294,5,1500000,2327.373464,418.2530331752933,2745.6264971752935,549.1252994350587,45.76044161958823,subscribers_low
Kuiper,3704389228,847024307.3569072,4551413535.356907,5,1500000,2469.5928186666665,564.6828715712714,3034.275690237938,606.8551380475876,50.57126150396563,subscribers_low
Kuiper,3516955976,1016284747.0983794,4533240723.098379,5,1500000,2344.637317333333,677.5231647322529,3022.160482065586,604.4320964131173,50.369341367759766,subscribers_low
Kuiper,3422251944,1096531065.8635447,4518783009.863544,5,1500000,2281.501296,731.0207105756965,3012.522006575696,602.5044013151393,50.208700109594936,subscribers_low
Kuiper,3232346188,1078940520.3946962,4311286708.394696,5,1500000,2154.897458666667,719.2936802631308,2874.1911389297975,574.8382277859595,47.90318564882996,subscribers_low
Kuiper,3651727524,866705916.1652904,4518433440.165291,5,1500000,2434.485016,577.8039441101936,3012.288960110194,602.4577920220388,50.20481600183656,subscribers_low
Kuiper,3276913904,651431014.0200561,3928344918.020056,5,1500000,2184.6092693333335,434.2873426800374,2618.8966120133705,523.7793224026741,43.64827686688951,subscribers_low
Kuiper,3127350380,650219121.4930494,3777569501.4930496,5,1500000,2084.9002533333332,433.4794143286996,2518.379667662033,503.67593353240665,41.972994461033885,subscribers_low
Kuiper,3573670716,757406602.6303586,4331077318.630359,5,1500000,2382.447144,504.9377350869057,2887.3848790869056,577.4769758173811,48.12308131811509,subscribers_low
Kuiper,3150812548,750421162.0259014,3901233710.025901,5,1500000,2100.541698666667,500.2807746839343,2600.8224733506004,520.1644946701201,43.34704122251001,subscribers_low
Kuiper,3146406320,1191203079.254159,4337609399.254159,5,1500000,2097.6042133333335,794.1353861694394,2891.7395995027728,578.3479199005545,48.19565999171288,subscribers_low
Kuiper,3325138568,1390549197.4870005,4715687765.487,5,1500000,2216.7590453333332,927.0327983246669,3143.7918436580003,628.7583687316001,52.39653072763334,subscribers_low
Kuiper,3032182128,738065713.422575,3770247841.422575,5,1500000,2021.454752,492.04380894838334,2513.4985609483833,502.6997121896767,41.891642682473055,subscribers_low
Kuiper,3277105700,1371986761.8829305,4649092461.882931,5,1500000,2184.7371333333335,914.657841255287,3099.3949745886207,619.8789949177242,51.656582909810346,subscribers_low
Kuiper,3551776964,961283297.4091028,4513060261.409103,5,1500000,2367.851309333333,640.8555316060686,3008.7068409394024,601.7413681878804,50.14511401565671,subscribers_low
Kuiper,3626042460,1109383537.242905,4735425997.242905,5,1500000,2417.36164,739.5890248286032,3156.9506648286033,631.3901329657207,52.61584441381005,subscribers_low
Kuiper,3032707720,768616348.5629045,3801324068.562904,5,1500000,2021.8051466666666,512.4108990419363,2534.2160457086025,506.8432091417205,42.236934095143376,subscribers_low
Kuiper,3666857244,691468497.747617,4358325741.747617,5,1500000,2444.571496,460.97899849841133,2905.5504944984114,581.1100988996823,48.425841574973525,subscribers_low
Kuiper,3269323092,916764106.2818252,4186087198.281825,5,1500000,2179.548728,611.1760708545502,2790.72479885455,558.14495977091,46.51207998090917,subscribers_low
Kuiper,3222314532,760275224.58251,3982589756.58251,5,1500000,2148.209688,506.85014972167335,2655.0598377216734,531.0119675443347,44.25099729536122,subscribers_low
Kuiper,3235754828,871916497.294311,4107671325.294311,5,1500000,2157.1698853333332,581.2776648628741,2738.4475501962074,547.6895100392414,45.64079250327013,subscribers_low
Kuiper,3313201652,1315122401.3883,4628324053.3883,5,1500000,2208.8011013333335,876.7482675921999,3085.549368925533,617.1098737851066,51.425822815425555,subscribers_low
Kuiper,3176962216,845546071.6217318,4022508287.621732,5,1500000,2117.9748106666666,563.6973810811545,2681.6721917478217,536.3344383495644,44.69453652913036,subscribers_low
Kuiper,3529072100,1113772937.7177856,4642845037.717786,5,1500000,2352.7147333333332,742.5152918118571,3095.2300251451907,619.0460050290382,51.58716708575318,subscribers_low
Kuiper,3561792504,1353744272.4341602,4915536776.43416,5,1500000,2374.528336,902.4961816227735,3277.0245176227736,655.4049035245547,54.617075293712894,subscribers_low
Kuiper,3011140592,978616984.820519,3989757576.820519,5,1500000,2007.4270613333333,652.4113232136793,2659.8383845470125,531.9676769094025,44.33063974245021,subscribers_low
Kuiper,3377728548,1348862100.390953,4726590648.390953,5,1500000,2251.819032,899.2414002606354,3151.0604322606355,630.2120864521271,52.517673871010594,subscribers_low
Kuiper,3607382124,637308817.8949066,4244690941.8949065,5,1500000,2404.921416,424.8725452632711,2829.793961263271,565.9587922526541,47.163232687721184,subscribers_low
Kuiper,3233420444,1107811090.533208,4341231534.533208,5,1500000,2155.6136293333334,738.5407270221386,2894.154356355472,578.8308712710943,48.23590593925787,subscribers_low
Kuiper,3271951348,1200443164.757059,4472394512.757059,5,1500000,2181.300898666667,800.2954431713728,2981.5963418380393,596.3192683676078,49.693272363967324,subscribers_low
Kuiper,3138103840,1264860780.6730144,4402964620.673014,5,1500000,2092.0692266666665,843.2405204486763,2935.3097471153424,587.0619494230684,48.92182911858904,subscribers_low
Kuiper,3199933904,1002485348.8158468,4202419252.8158464,5,1500000,2133.2892693333333,668.3235658772312,2801.6128352105643,560.3225670421128,46.69354725350941,subscribers_low
Kuiper,3398593276,760084543.2196702,4158677819.2196703,5,1500000,2265.728850666667,506.72302881311344,2772.45187947978,554.490375895956,46.207531324663,subscribers_low
Kuiper,3558540764,617338306.8380742,4175879070.838074,5,1500000,2372.3605093333335,411.5588712253828,2783.919380558716,556.7838761117432,46.39865634264527,subscribers_low
Kuiper,3184159892,761819619.4634329,3945979511.463433,5,1500000,2122.7732613333333,507.87974630895525,2630.6530076422887,526.1306015284578,43.84421679403815,subscribers_low
Kuiper,3147732436,957097424.0516204,4104829860.051621,5,1500000,2098.4882906666667,638.0649493677469,2736.553240034414,547.3106480068828,45.60922066724024,subscribers_low
Kuiper,3397046024,1111807287.1992283,4508853311.199228,5,1500000,2264.6973493333335,741.2048581328189,3005.902207466152,601.1804414932304,50.09837012443587,subscribers_low
Kuiper,3136748012,931474105.3583268,4068222117.358327,5,1500000,2091.1653413333333,620.9827369055512,2712.1480782388844,542.4296156477769,45.20246797064807,subscribers_low
Kuiper,3280342288,1169506288.312133,4449848576.312133,5,1500000,2186.8948586666666,779.6708588747554,2966.5657175414217,593.3131435082844,49.44276195902369,subscribers_low
Kuiper,3615490204,934967483.742244,4550457687.742244,5,1500000,2410.3268026666665,623.3116558281627,3033.638458494829,606.7276916989658,50.56064097491382,subscribers_low
Kuiper,3086723120,811936677.180607,3898659797.180607,5,1500000,2057.8154133333333,541.2911181204047,2599.1065314537377,519.8213062907475,43.31844219089563,subscribers_low
Kuiper,3072389064,1187831257.3325248,4260220321.332525,5,1500000,2048.259376,791.8875048883499,2840.1468808883496,568.02937617767,47.33578134813916,subscribers_low
Kuiper,3173263700,1318759965.4701607,4492023665.4701605,5,1500000,2115.5091333333335,879.1733103134405,2994.6824436467737,598.9364887293548,49.91137406077956,subscribers_low
Kuiper,3238791072,849681588.5684124,4088472660.568412,5,1500000,2159.194048,566.4543923789416,2725.6484403789414,545.1296880757883,45.42747400631569,subscribers_low
Kuiper,3561733112,872165072.2968912,4433898184.296891,5,1500000,2374.488741333333,581.4433815312608,2955.932122864594,591.1864245729188,49.26553538107657,subscribers_low
Kuiper,3582035336,1336268088.401134,4918303424.401135,5,1500000,2388.0235573333334,890.8453922674227,3278.868949600757,655.7737899201513,54.647815826679285,subscribers_low
Kuiper,3260211248,910458876.4594152,4170670124.459416,5,1500000,2173.4741653333335,606.9725843062768,2780.4467496396105,556.0893499279221,46.340779160660176,subscribers_low
Kuiper,3405675204,1257588736.7188065,4663263940.718806,5,1500000,2270.450136,838.392491145871,3108.8426271458707,621.7685254291741,51.81404378576451,subscribers_low
Kuiper,3424502440,1158777472.864732,4583279912.864732,5,1500000,2283.0016266666667,772.5183152431547,3055.5199419098212,611.1039883819642,50.92533236516369,subscribers_low
Kuiper,3373770532,669276373.1058913,4043046905.105891,5,1500000,2249.1803546666665,446.1842487372609,2695.3646034039275,539.0729206807855,44.922743390065456,subscribers_low
Kuiper,3105450996,760156870.7844445,3865607866.784444,5,1500000,2070.300664,506.77124718962966,2577.071911189629,515.4143822379258,42.95119851982715,subscribers_low
